cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b
"0","100052","0","bgm_M41","0","650004126","650004082","0","20004101","650004108","bgm_M41","20004108","0","0","0","650004083","0","bgm_M41","9","100080","8","bgm_M41","0","-75","塔帕斯海灘 周邊 1-8","100051","9","-110","0","bgm_M41","0","1","100053","650004081","9","0","90","100051","20004","0","bgm_M41","135","0","0"
"0","100582","0","bgm_M41","0","650004127","650004092","0","20004101","650004109","bgm_M41","20004109","0","0","0","650004093","0","bgm_M41","9","100100","9","bgm_M41","0","50","塔帕斯海灘 周邊 1-9","100581","9","0","0","bgm_M41","0","1","100583","650004091","9","0","90","100581","20004","0","bgm_M41","135","0","0"
"0","100582","0","bgm_M41","0","650004122","650004102","0","20004101","650004110","bgm_M41","20004110","0","0","0","650004103","0","bgm_M41","9","100100","10","bgm_M41","0","180","塔帕斯海灘 周邊 1-10","100581","9","40","0","bgm_M41","0","1","100583","650004101","9","0","90","100581","20004","0","bgm_M41","135","0","0"
"0","100012","0","bgm_M41","0","650004124","650004112","0","20004101","650004111","bgm_M41","20004111","0","0","0","650004113","0","bgm_M41","10","100040","11","bgm_M41","0","270","塔帕斯海灘 周邊 1-11","100011","10","-90","0","bgm_M41","0","1","100013","650004111","10","0","90","100011","20004","0","bgm_M41","150","0","0"
"0","100032","0","bgm_M41","0","650004125","650004122","0","20004101","650004112","bgm_M41","20004112","0","0","0","650004123","0","bgm_M41","10","100040","12","bgm_M41","0","390","塔帕斯海灘 周邊 1-12","100031","10","70","0","bgm_M41","0","1","100033","650004121","10","0","90","100031","20004","0","bgm_M41","150","0","0"
"0","100202","0","bgm_M41","0","650004126","650004132","0","20004101","650004113","bgm_M41","20004113","0","0","0","650004133","0","bgm_M41","10","100180","13","bgm_M41","0","490","塔帕斯海灘 周邊 1-13","100201","10","-90","0","bgm_M41","0","1","100203","650004131","10","0","90","100201","20004","0","bgm_M41","150","0","0"
"0","100032","0","bgm_M41","0","650004127","650004142","0","20004101","650004114","bgm_M41","20004114","0","0","0","650004143","0","bgm_M41","10","100040","14","bgm_M41","0","590","塔帕斯海灘 周邊 1-14","100031","10","65","0","bgm_M41","0","1","100033","650004141","10","0","90","100031","20004","0","bgm_M41","150","0","0"
"0","100202","0","bgm_M41","0","650004123","650004152","0","20004101","650004115","bgm_M41","20004115","0","0","0","650004153","0","bgm_M41","10","100180","15","bgm_M41","0","690","塔帕斯海灘 周邊 1-15","100201","10","-80","0","bgm_M41","0","1","100203","650004151","10","0","90","100201","20004","0","bgm_M41","150","0","0"
"0","100472","1","bgm_M41","0","650004121","650004162","0","20004201","650004116","bgm_M41","20004201","31076","2","0","650004163","0","bgm_M41","16","100180","16","bgm_M41","0","-530","塔帕斯海灘 周邊 1-1","100471","16","-30","0","bgm_M41","0","1","100473","650004161","10","54","90","100471","20004","0","bgm_M41","240","0","5"
"0","100472","1","bgm_M41","0","650004121","650004172","0","20004201","650004117","bgm_M41","20004202","31028","2","0","650004173","0","bgm_M41","16","100110","17","bgm_M41","0","-290","塔帕斯海灘 周邊 1-2","100471","16","-10","0","bgm_M41","0","1","100473","650004171","10","54","90","100471","20004","0","bgm_M41","240","0","5"
"0","100602","1","bgm_M41","0","650004121","650004182","0","20004201","650004118","bgm_M41","20004203","31076","2","0","650004183","0","bgm_M41","18","100100","18","bgm_M41","0","-190","塔帕斯海灘 周邊 1-3","100601","18","-175","0","bgm_M41","0","1","100603","650004181","10","54","90","100601","20004","0","bgm_M41","270","0","5"
"0","100892","1","bgm_M41","0","650004121","650004192","0","20004201","650004119","bgm_M41","20004204","31028","2","0","650004193","0","bgm_M41","18","100040","19","bgm_M41","0","132","塔帕斯海灘 周邊 1-4","100891","18","-115","0","bgm_M41","0","1","100893","650004191","10","54","90","100891","20004","0","bgm_M41","270","0","5"
"0","100472","1","bgm_M41","0","650004121","650004202","0","20004201","650004120","bgm_M41","20004205","31076","2","0","650004203","0","bgm_M41","20","100180","20","bgm_M41","0","290","塔帕斯海灘 周邊 1-5","100471","20","60","0","bgm_M41","0","1","100473","650004201","10","54","90","100471","20004","0","bgm_M41","300","0","5"
"0","100202","0","bgm_M41","0","650005124","650005012","0","20005101","650005101","bgm_M41","20005101","0","0","0","650005013","0","bgm_M41","8","100110","1","bgm_M41","0","-820","伊爾席翁的孤島 1-1","100201","8","-45","0","bgm_M41","0","1","100203","650005011","8","0","90","100201","20005","0","bgm_M41","120","0","0"
"0","100092","0","bgm_M41","0","650005125","650005022","0","20005101","650005102","bgm_M41","20005102","0","0","0","650005023","0","bgm_M41","8","100030","2","bgm_M41","0","-700","伊爾席翁的孤島 1-2","100091","8","50","0","bgm_M41","0","1","100093","650005021","8","0","90","100091","20005","0","bgm_M41","120","0","0"
"0","100092","0","bgm_M41","0","650005126","650005032","0","20005101","650005103","bgm_M41","20005103","0","0","0","650005033","0","bgm_M41","8","100030","3","bgm_M41","0","-600","伊爾席翁的孤島 1-3","100091","8","-62","0","bgm_M41","0","1","100093","650005031","8","0","90","100091","20005","0","bgm_M41","120","0","0"
"0","100202","0","bgm_M41","0","650005127","650005042","0","20005101","650005104","bgm_M41","20005104","0","0","0","650005043","0","bgm_M41","8","100110","4","bgm_M41","0","-500","伊爾席翁的孤島 1-4","100201","8","-183","0","bgm_M41","0","1","100203","650005041","8","0","90","100201","20005","0","bgm_M41","120","0","0"
"0","100012","0","bgm_M41","0","650005123","650005052","0","20005101","650005105","bgm_M41","20005105","0","0","0","650005053","0","bgm_M41","8","100050","5","bgm_M41","0","-400","伊爾席翁的孤島 1-5","100011","8","-70","0","bgm_M41","0","1","100013","650005051","8","0","90","100011","20005","0","bgm_M41","120","0","0"
"0","100022","0","bgm_M41","0","650005124","650005062","0","20005101","650005106","bgm_M41","20005106","0","0","0","650005063","0","bgm_M41","9","100020","6","bgm_M41","0","-260","伊爾席翁的孤島 1-6","100021","9","-40","0","bgm_M41","0","1","100023","650005061","9","0","90","100021","20005","0","bgm_M41","135","0","0"
"0","100038","0","bgm_M41","0","650005125","650005072","0","20005101","650005107","bgm_M41","20005107","0","0","0","650005073","0","bgm_M41","9","100070","7","bgm_M41","0","-170","伊爾席翁的孤島 1-7","100037","9","70","0","bgm_M41","0","1","100039","650005071","9","0","90","100037","20005","0","bgm_M41","135","0","0"
"0","100022","0","bgm_M41","0","650005126","650005082","0","20005101","650005108","bgm_M41","20005108","0","0","0","650005083","0","bgm_M41","9","100020","8","bgm_M41","0","-75","伊爾席翁的孤島 1-8","100021","9","-60","0","bgm_M41","0","1","100023","650005081","9","0","90","100021","20005","0","bgm_M41","135","0","0"
"0","100032","0","bgm_M41","0","650005127","650005092","0","20005101","650005109","bgm_M41","20005109","0","0","0","650005093","0","bgm_M41","9","100040","9","bgm_M41","0","70","伊爾席翁的孤島 1-9","100031","9","-108","0","bgm_M41","0","1","100033","650005091","9","0","90","100031","20005","0","bgm_M41","135","0","0"
"0","100022","0","bgm_M41","0","650005122","650005102","0","20005101","650005110","bgm_M41","20005110","0","0","0","650005103","0","bgm_M41","9","100020","10","bgm_M41","0","180","伊爾席翁的孤島 1-10","100021","9","45","0","bgm_M41","0","1","100023","650005101","9","0","90","100021","20005","0","bgm_M41","135","0","0"
"0","100032","0","bgm_M41","0","650005124","650005112","0","20005101","650005111","bgm_M41","20005111","0","0","0","650005113","0","bgm_M41","10","100040","11","bgm_M41","0","270","伊爾席翁的孤島 1-11","100031","10","-107","0","bgm_M41","0","1","100033","650005111","10","0","90","100031","20005","0","bgm_M41","150","0","0"
"0","100052","0","bgm_M41","0","650005125","650005122","0","20005101","650005112","bgm_M41","20005112","0","0","0","650005123","0","bgm_M41","10","100080","12","bgm_M41","0","390","伊爾席翁的孤島 1-12","100051","10","10","0","bgm_M41","0","1","100053","650005121","10","0","90","100051","20005","0","bgm_M41","150","0","0"
"0","100052","0","bgm_M41","0","650005126","650005132","0","20005101","650005113","bgm_M41","20005113","0","0","0","650005133","0","bgm_M41","10","100080","13","bgm_M41","0","490","伊爾席翁的孤島 1-13","100051","10","-100","0","bgm_M41","0","1","100053","650005131","10","0","90","100051","20005","0","bgm_M41","150","0","0"
"0","100172","0","bgm_M41","0","650005127","650005142","0","20005101","650005114","bgm_M41","20005114","0","0","0","650005143","0","bgm_M41","10","100180","14","bgm_M41","0","590","伊爾席翁的孤島 1-14","100171","10","19","0","bgm_M41","0","1","100173","650005141","10","0","90","100171","20005","0","bgm_M41","150","0","0"
"0","100172","0","bgm_M41","0","650005123","650005152","0","20005101","650005115","bgm_M41","20005115","0","0","0","650005153","0","bgm_M41","10","100180","15","bgm_M41","0","690","伊爾席翁的孤島 1-15","100171","10","105","0","bgm_M41","0","1","100173","650005151","10","0","90","100171","20005","0","bgm_M41","150","0","0"
"0","100898","1","bgm_M41","0","650005121","650005162","0","20005201","650005116","bgm_M41","20005201","31080","2","0","650005163","0","bgm_M41","16","100040","16","bgm_M41","0","-500","伊爾席翁的孤島 1-1","100897","16","80","0","bgm_M41","0","1","100899","650005161","10","54","90","100897","20005","0","bgm_M41","240","0","5"
"0","100892","1","bgm_M41","0","650005121","650005172","0","20005201","650005117","bgm_M41","20005202","31032","2","0","650005173","0","bgm_M41","16","100040","17","bgm_M41","0","-348","伊爾席翁的孤島 1-2","100891","16","-130","0","bgm_M41","0","1","100893","650005171","10","54","90","100891","20005","0","bgm_M41","240","0","5"
"0","100692","1","bgm_M41","0","650005121","650005182","0","20005201","650005118","bgm_M41","20005203","31080","2","0","650005183","0","bgm_M41","18","100020","18","bgm_M41","0","-150","伊爾席翁的孤島 1-3","100691","18","23","0","bgm_M41","0","1","100693","650005181","10","54","90","100691","20005","0","bgm_M41","270","0","5"
"0","100932","1","bgm_M41","0","650005121","650005192","0","20005201","650005119","bgm_M41","20005204","31032","2","0","650005193","0","bgm_M41","18","100080","19","bgm_M41","0","60","伊爾席翁的孤島 1-4","100931","18","-113","0","bgm_M41","0","1","100933","650005191","10","54","90","100931","20005","0","bgm_M41","270","0","5"
"0","100812","1","bgm_M41","0","650005121","650005202","0","20005201","650005120","bgm_M41","20005205","31080","2","0","650005203","0","bgm_M41","20","100180","20","bgm_M41","0","230","伊爾席翁的孤島 1-5","100811","20","48","0","bgm_M41","0","1","100813","650005201","10","54","90","100811","20005","0","bgm_M41","300","0","5"
"0","101242","0","bgm_M41","0","650006124","650006012","0","20006101","650006101","bgm_M41","20006101","0","0","0","650006013","0","bgm_M41","8","100200","1","bgm_M41","0","-873","王城蘭德索爾 1-1","101241","8","-155","0","bgm_M41","0","1","101243","650006011","8","0","90","101241","20006","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650006125","650006022","0","20006101","650006102","bgm_M41","20006102","0","0","0","650006023","0","bgm_M41","8","100190","2","bgm_M41","0","-786","王城蘭德索爾 1-2","101241","8","10","0","bgm_M41","0","1","101243","650006021","8","0","90","101241","20006","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650006126","650006032","0","20006101","650006103","bgm_M41","20006103","0","0","0","650006033","0","bgm_M41","8","100190","3","bgm_M41","0","-594","王城蘭德索爾 1-3","101241","8","-57","0","bgm_M41","0","1","101243","650006031","8","0","90","101241","20006","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650006127","650006042","0","20006101","650006104","bgm_M41","20006104","0","0","0","650006043","0","bgm_M41","8","100190","4","bgm_M41","0","-421","王城蘭德索爾 1-4","101241","8","42","0","bgm_M41","0","1","101243","650006041","8","0","90","101241","20006","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650006123","650006052","0","20006101","650006105","bgm_M41","20006105","0","0","0","650006053","0","bgm_M41","8","100190","5","bgm_M41","0","-220","王城蘭德索爾 1-5","101241","8","59","0","bgm_M41","0","1","101243","650006051","8","0","90","101241","20006","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650006124","650006062","0","20006101","650006106","bgm_M41","20006106","0","0","0","650006063","0","bgm_M41","9","100200","6","bgm_M41","0","-339","王城蘭德索爾 1-6","101241","9","-108","0","bgm_M41","0","1","101243","650006061","9","0","90","101241","20006","0","bgm_M41","135","0","0"
"0","101242","0","bgm_M41","0","650006125","650006072","0","20006101","650006107","bgm_M41","20006107","0","0","0","650006073","0","bgm_M41","9","100200","7","bgm_M41","0","-150","王城蘭德索爾 1-7","101241","9","-116","0","bgm_M41","0","1","101243","650006071","9","0","90","101241","20006","0","bgm_M41","135","0","0"
"0","101242","0","bgm_M41","0","650006126","650006082","0","20006101","650006108","bgm_M41","20006108","0","0","0","650006083","0","bgm_M41","9","100200","8","bgm_M41","0","-26","王城蘭德索爾 1-8","101241","9","33","0","bgm_M41","0","1","101243","650006081","9","0","90","101241","20006","0","bgm_M41","135","0","0"
"0","101242","0","bgm_M41","0","650006127","650006092","0","20006101","650006109","bgm_M41","20006109","0","0","0","650006093","0","bgm_M41","9","100190","9","bgm_M41","0","115","王城蘭德索爾 1-9","101241","9","-114","0","bgm_M41","0","1","101243","650006091","9","0","90","101241","20006","0","bgm_M41","135","0","0"
"0","101242","0","bgm_M41","0","650006122","650006102","0","20006101","650006110","bgm_M41","20006110","0","0","0","650006103","0","bgm_M41","9","100190","10","bgm_M41","0","316","王城蘭德索爾 1-10","101241","9","-114","0","bgm_M41","0","1","101243","650006101","9","0","90","101241","20006","0","bgm_M41","135","0","0"
"0","101242","0","bgm_M41","0","650006124","650006112","0","20006101","650006111","bgm_M41","20006111","0","0","0","650006113","0","bgm_M41","10","100190","11","bgm_M41","0","208","王城蘭德索爾 1-11","101241","10","53","0","bgm_M41","0","1","101243","650006111","10","0","90","101241","20006","0","bgm_M41","150","0","0"
"0","101242","0","bgm_M41","0","650006125","650006122","0","20006101","650006112","bgm_M41","20006112","0","0","0","650006123","0","bgm_M41","10","100200","12","bgm_M41","0","432","王城蘭德索爾 1-12","101241","10","14","0","bgm_M41","0","1","101243","650006121","10","0","90","101241","20006","0","bgm_M41","150","0","0"
"0","101242","0","bgm_M41","0","650006126","650006132","0","20006101","650006113","bgm_M41","20006113","0","0","0","650006133","0","bgm_M41","10","100200","13","bgm_M41","0","654","王城蘭德索爾 1-13","101241","10","49","0","bgm_M41","0","1","101243","650006131","10","0","90","101241","20006","0","bgm_M41","150","0","0"
"0","101242","0","bgm_M41","0","650006127","650006142","0","20006101","650006114","bgm_M41","20006114","0","0","0","650006143","0","bgm_M41","10","100190","14","bgm_M41","0","565","王城蘭德索爾 1-14","101241","10","-115","0","bgm_M41","0","1","101243","650006141","10","0","90","101241","20006","0","bgm_M41","150","0","0"
"0","101242","0","bgm_M41","0","650006123","650006152","0","20006101","650006115","bgm_M41","20006115","0","0","0","650006153","0","bgm_M41","10","100190","15","bgm_M41","0","761","王城蘭德索爾 1-15","101241","10","-108","0","bgm_M41","0","1","101243","650006151","10","0","90","101241","20006","0","bgm_M41","150","0","0"
"0","101252","1","bgm_M41","0","650006121","650006162","0","20006201","650006116","bgm_M41","20006201","31047","2","0","650006163","0","bgm_M41","16","100190","16","bgm_M41","0","-500","王城蘭德索爾 1-1","101251","16","80","0","bgm_M41","0","1","101253","650006161","10","54","90","101251","20006","0","bgm_M41","240","0","5"
"0","101252","1","bgm_M41","0","650006121","650006172","0","20006201","650006117","bgm_M41","20006202","31034","2","0","650006173","0","bgm_M41","16","100190","17","bgm_M41","0","-269","王城蘭德索爾 1-2","101251","16","14","0","bgm_M41","0","1","101253","650006171","10","54","90","101251","20006","0","bgm_M41","240","0","5"
"0","101252","1","bgm_M41","0","650006121","650006182","0","20006201","650006118","bgm_M41","20006203","31047","2","0","650006183","0","bgm_M41","18","100200","18","bgm_M41","0","-126","王城蘭德索爾 1-3","101251","18","-172","0","bgm_M41","0","1","101253","650006181","10","54","90","101251","20006","0","bgm_M41","270","0","5"
"0","101252","1","bgm_M41","0","650006121","650006192","0","20006201","650006119","bgm_M41","20006204","31034","2","0","650006193","0","bgm_M41","18","100200","19","bgm_M41","0","148","王城蘭德索爾 1-4","101251","18","-109","0","bgm_M41","0","1","101253","650006191","10","54","90","101251","20006","0","bgm_M41","270","0","5"
"0","101252","1","bgm_M41","0","650006121","650006202","0","20006201","650006120","bgm_M41","20006205","31047","2","0","650006203","0","bgm_M41","20","100190","20","bgm_M41","0","310","王城蘭德索爾 1-5","101251","20","48","0","bgm_M41","0","1","101253","650006201","10","54","90","101251","20006","0","bgm_M41","300","0","5"
"0","101272","0","bgm_M41","0","650007124","650007012","0","20007101","650007101","bgm_M41","20007101","0","0","0","650007013","0","bgm_M41","8","100210","1","bgm_M41","0","-528","蘭德索爾郊外 1-1","101271","8","-100","0","bgm_M41","0","1","101273","650007011","8","0","90","101271","20007","0","bgm_M41","120","0","0"
"0","101272","0","bgm_M41","0","650007125","650007022","0","20007101","650007102","bgm_M41","20007102","0","0","0","650007023","0","bgm_M41","8","100210","2","bgm_M41","0","-362","蘭德索爾郊外 1-2","101271","8","9","0","bgm_M41","0","1","101273","650007021","8","0","90","101271","20007","0","bgm_M41","120","0","0"
"0","101272","0","bgm_M41","0","650007126","650007032","0","20007101","650007103","bgm_M41","20007103","0","0","0","650007033","0","bgm_M41","8","100220","3","bgm_M41","0","-150","蘭德索爾郊外 1-3","101271","8","-54","0","bgm_M41","0","1","101273","650007031","8","0","90","101271","20007","0","bgm_M41","120","0","0"
"0","101272","0","bgm_M41","0","650007127","650007042","0","20007101","650007104","bgm_M41","20007104","0","0","0","650007043","0","bgm_M41","8","100210","4","bgm_M41","0","8","蘭德索爾郊外 1-4","101271","8","49","0","bgm_M41","0","1","101273","650007041","8","0","90","101271","20007","0","bgm_M41","120","0","0"
"0","101272","0","bgm_M41","0","650007123","650007052","0","20007101","650007105","bgm_M41","20007105","0","0","0","650007053","0","bgm_M41","8","100220","5","bgm_M41","0","174","蘭德索爾郊外 1-5","101271","8","-55","0","bgm_M41","0","1","101273","650007051","8","0","90","101271","20007","0","bgm_M41","120","0","0"
"0","101272","0","bgm_M41","0","650007124","650007062","5007303","20007101","650007106","bgm_M41","20007106","0","0","0","650007063","0","bgm_M41","9","100210","6","bgm_M41","0","383","蘭德索爾郊外 1-6","101271","9","-9","0","bgm_M41","0","1","101273","650007061","9","0","90","101271","20007","0","bgm_M41","135","0","0"
"0","101262","0","bgm_M41","0","650007125","650007072","0","20007102","650007107","bgm_M41","20007107","0","0","0","650007073","0","bgm_M41","9","100230","7","bgm_M41","0","240","靈界 1-7","101261","9","-385","0","bgm_M41","0","1","101263","650007071","9","0","90","101261","20007","0","bgm_M41","135","0","0"
"0","101262","0","bgm_M41","0","650007126","650007082","0","20007102","650007108","bgm_M41","20007108","0","0","0","650007083","0","bgm_M41","9","100230","8","bgm_M41","0","-180","靈界 1-8","101261","9","-222","0","bgm_M41","0","1","101263","650007081","9","0","90","101261","20007","0","bgm_M41","135","0","0"
"0","101262","0","bgm_M41","0","650007127","650007092","0","20007102","650007109","bgm_M41","20007109","0","0","0","650007093","0","bgm_M41","9","100230","9","bgm_M41","0","271","靈界 1-9","101261","9","-153","0","bgm_M41","0","1","101263","650007091","9","0","90","101261","20007","0","bgm_M41","135","0","0"
