bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7
"90","bgm_M41","bgm_M41","650004108","-75","0","100053","塔帕斯海灘 周邊 1-8","0","0","100051","0","-110","135","20004101","0","100080","0","650004082","650004081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100052","8","0","100051","bgm_M41","650004083","650004126","9","9","0","0","0","0","20004108","20004"
"90","bgm_M41","bgm_M41","650004109","50","0","100583","塔帕斯海灘 周邊 1-9","0","0","100581","0","0","135","20004101","0","100100","0","650004092","650004091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100582","9","0","100581","bgm_M41","650004093","650004127","9","9","0","0","0","0","20004109","20004"
"90","bgm_M41","bgm_M41","650004110","180","0","100583","塔帕斯海灘 周邊 1-10","0","0","100581","0","40","135","20004101","0","100100","0","650004102","650004101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100582","10","0","100581","bgm_M41","650004103","650004122","9","9","0","0","0","0","20004110","20004"
"90","bgm_M41","bgm_M41","650004111","270","0","100013","塔帕斯海灘 周邊 1-11","0","0","100011","0","-90","150","20004101","0","100040","0","650004112","650004111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100012","11","0","100011","bgm_M41","650004113","650004124","10","10","0","0","0","0","20004111","20004"
"90","bgm_M41","bgm_M41","650004112","390","0","100033","塔帕斯海灘 周邊 1-12","0","0","100031","0","70","150","20004101","0","100040","0","650004122","650004121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100032","12","0","100031","bgm_M41","650004123","650004125","10","10","0","0","0","0","20004112","20004"
"90","bgm_M41","bgm_M41","650004113","490","0","100203","塔帕斯海灘 周邊 1-13","0","0","100201","0","-90","150","20004101","0","100180","0","650004132","650004131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100202","13","0","100201","bgm_M41","650004133","650004126","10","10","0","0","0","0","20004113","20004"
"90","bgm_M41","bgm_M41","650004114","590","0","100033","塔帕斯海灘 周邊 1-14","0","0","100031","0","65","150","20004101","0","100040","0","650004142","650004141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100032","14","0","100031","bgm_M41","650004143","650004127","10","10","0","0","0","0","20004114","20004"
"90","bgm_M41","bgm_M41","650004115","690","0","100203","塔帕斯海灘 周邊 1-15","0","0","100201","0","-80","150","20004101","0","100180","0","650004152","650004151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100202","15","0","100201","bgm_M41","650004153","650004123","10","10","0","0","0","0","20004115","20004"
"90","bgm_M41","bgm_M41","650004116","-530","0","100473","塔帕斯海灘 周邊 1-1","0","2","100471","0","-30","240","20004201","0","100180","1","650004162","650004161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100472","16","31076","100471","bgm_M41","650004163","650004121","10","16","5","54","0","0","20004201","20004"
"90","bgm_M41","bgm_M41","650004117","-290","0","100473","塔帕斯海灘 周邊 1-2","0","2","100471","0","-10","240","20004201","0","100110","1","650004172","650004171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100472","17","31028","100471","bgm_M41","650004173","650004121","10","16","5","54","0","0","20004202","20004"
"90","bgm_M41","bgm_M41","650004118","-190","0","100603","塔帕斯海灘 周邊 1-3","0","2","100601","0","-175","270","20004201","0","100100","1","650004182","650004181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100602","18","31076","100601","bgm_M41","650004183","650004121","10","18","5","54","0","0","20004203","20004"
"90","bgm_M41","bgm_M41","650004119","132","0","100893","塔帕斯海灘 周邊 1-4","0","2","100891","0","-115","270","20004201","0","100040","1","650004192","650004191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100892","19","31028","100891","bgm_M41","650004193","650004121","10","18","5","54","0","0","20004204","20004"
"90","bgm_M41","bgm_M41","650004120","290","0","100473","塔帕斯海灘 周邊 1-5","0","2","100471","0","60","300","20004201","0","100180","1","650004202","650004201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100472","20","31076","100471","bgm_M41","650004203","650004121","10","20","5","54","0","0","20004205","20004"
"90","bgm_M41","bgm_M41","650005101","-820","0","100203","伊爾席翁的孤島 1-1","0","0","100201","0","-45","120","20005101","0","100110","0","650005012","650005011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100202","1","0","100201","bgm_M41","650005013","650005124","8","8","0","0","0","0","20005101","20005"
"90","bgm_M41","bgm_M41","650005102","-700","0","100093","伊爾席翁的孤島 1-2","0","0","100091","0","50","120","20005101","0","100030","0","650005022","650005021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100092","2","0","100091","bgm_M41","650005023","650005125","8","8","0","0","0","0","20005102","20005"
"90","bgm_M41","bgm_M41","650005103","-600","0","100093","伊爾席翁的孤島 1-3","0","0","100091","0","-62","120","20005101","0","100030","0","650005032","650005031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100092","3","0","100091","bgm_M41","650005033","650005126","8","8","0","0","0","0","20005103","20005"
"90","bgm_M41","bgm_M41","650005104","-500","0","100203","伊爾席翁的孤島 1-4","0","0","100201","0","-183","120","20005101","0","100110","0","650005042","650005041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100202","4","0","100201","bgm_M41","650005043","650005127","8","8","0","0","0","0","20005104","20005"
"90","bgm_M41","bgm_M41","650005105","-400","0","100013","伊爾席翁的孤島 1-5","0","0","100011","0","-70","120","20005101","0","100050","0","650005052","650005051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100012","5","0","100011","bgm_M41","650005053","650005123","8","8","0","0","0","0","20005105","20005"
"90","bgm_M41","bgm_M41","650005106","-260","0","100023","伊爾席翁的孤島 1-6","0","0","100021","0","-40","135","20005101","0","100020","0","650005062","650005061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100022","6","0","100021","bgm_M41","650005063","650005124","9","9","0","0","0","0","20005106","20005"
"90","bgm_M41","bgm_M41","650005107","-170","0","100039","伊爾席翁的孤島 1-7","0","0","100037","0","70","135","20005101","0","100070","0","650005072","650005071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100038","7","0","100037","bgm_M41","650005073","650005125","9","9","0","0","0","0","20005107","20005"
"90","bgm_M41","bgm_M41","650005108","-75","0","100023","伊爾席翁的孤島 1-8","0","0","100021","0","-60","135","20005101","0","100020","0","650005082","650005081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100022","8","0","100021","bgm_M41","650005083","650005126","9","9","0","0","0","0","20005108","20005"
"90","bgm_M41","bgm_M41","650005109","70","0","100033","伊爾席翁的孤島 1-9","0","0","100031","0","-108","135","20005101","0","100040","0","650005092","650005091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100032","9","0","100031","bgm_M41","650005093","650005127","9","9","0","0","0","0","20005109","20005"
"90","bgm_M41","bgm_M41","650005110","180","0","100023","伊爾席翁的孤島 1-10","0","0","100021","0","45","135","20005101","0","100020","0","650005102","650005101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100022","10","0","100021","bgm_M41","650005103","650005122","9","9","0","0","0","0","20005110","20005"
"90","bgm_M41","bgm_M41","650005111","270","0","100033","伊爾席翁的孤島 1-11","0","0","100031","0","-107","150","20005101","0","100040","0","650005112","650005111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100032","11","0","100031","bgm_M41","650005113","650005124","10","10","0","0","0","0","20005111","20005"
"90","bgm_M41","bgm_M41","650005112","390","0","100053","伊爾席翁的孤島 1-12","0","0","100051","0","10","150","20005101","0","100080","0","650005122","650005121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100052","12","0","100051","bgm_M41","650005123","650005125","10","10","0","0","0","0","20005112","20005"
"90","bgm_M41","bgm_M41","650005113","490","0","100053","伊爾席翁的孤島 1-13","0","0","100051","0","-100","150","20005101","0","100080","0","650005132","650005131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100052","13","0","100051","bgm_M41","650005133","650005126","10","10","0","0","0","0","20005113","20005"
"90","bgm_M41","bgm_M41","650005114","590","0","100173","伊爾席翁的孤島 1-14","0","0","100171","0","19","150","20005101","0","100180","0","650005142","650005141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100172","14","0","100171","bgm_M41","650005143","650005127","10","10","0","0","0","0","20005114","20005"
"90","bgm_M41","bgm_M41","650005115","690","0","100173","伊爾席翁的孤島 1-15","0","0","100171","0","105","150","20005101","0","100180","0","650005152","650005151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100172","15","0","100171","bgm_M41","650005153","650005123","10","10","0","0","0","0","20005115","20005"
"90","bgm_M41","bgm_M41","650005116","-500","0","100899","伊爾席翁的孤島 1-1","0","2","100897","0","80","240","20005201","0","100040","1","650005162","650005161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100898","16","31080","100897","bgm_M41","650005163","650005121","10","16","5","54","0","0","20005201","20005"
"90","bgm_M41","bgm_M41","650005117","-348","0","100893","伊爾席翁的孤島 1-2","0","2","100891","0","-130","240","20005201","0","100040","1","650005172","650005171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100892","17","31032","100891","bgm_M41","650005173","650005121","10","16","5","54","0","0","20005202","20005"
"90","bgm_M41","bgm_M41","650005118","-150","0","100693","伊爾席翁的孤島 1-3","0","2","100691","0","23","270","20005201","0","100020","1","650005182","650005181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100692","18","31080","100691","bgm_M41","650005183","650005121","10","18","5","54","0","0","20005203","20005"
"90","bgm_M41","bgm_M41","650005119","60","0","100933","伊爾席翁的孤島 1-4","0","2","100931","0","-113","270","20005201","0","100080","1","650005192","650005191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100932","19","31032","100931","bgm_M41","650005193","650005121","10","18","5","54","0","0","20005204","20005"
"90","bgm_M41","bgm_M41","650005120","230","0","100813","伊爾席翁的孤島 1-5","0","2","100811","0","48","300","20005201","0","100180","1","650005202","650005201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100812","20","31080","100811","bgm_M41","650005203","650005121","10","20","5","54","0","0","20005205","20005"
"90","bgm_M41","bgm_M41","650006101","-873","0","101243","王城蘭德索爾 1-1","0","0","101241","0","-155","120","20006101","0","100200","0","650006012","650006011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","1","0","101241","bgm_M41","650006013","650006124","8","8","0","0","0","0","20006101","20006"
"90","bgm_M41","bgm_M41","650006102","-786","0","101243","王城蘭德索爾 1-2","0","0","101241","0","10","120","20006101","0","100190","0","650006022","650006021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","2","0","101241","bgm_M41","650006023","650006125","8","8","0","0","0","0","20006102","20006"
"90","bgm_M41","bgm_M41","650006103","-594","0","101243","王城蘭德索爾 1-3","0","0","101241","0","-57","120","20006101","0","100190","0","650006032","650006031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","3","0","101241","bgm_M41","650006033","650006126","8","8","0","0","0","0","20006103","20006"
"90","bgm_M41","bgm_M41","650006104","-421","0","101243","王城蘭德索爾 1-4","0","0","101241","0","42","120","20006101","0","100190","0","650006042","650006041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","4","0","101241","bgm_M41","650006043","650006127","8","8","0","0","0","0","20006104","20006"
"90","bgm_M41","bgm_M41","650006105","-220","0","101243","王城蘭德索爾 1-5","0","0","101241","0","59","120","20006101","0","100190","0","650006052","650006051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","5","0","101241","bgm_M41","650006053","650006123","8","8","0","0","0","0","20006105","20006"
"90","bgm_M41","bgm_M41","650006106","-339","0","101243","王城蘭德索爾 1-6","0","0","101241","0","-108","135","20006101","0","100200","0","650006062","650006061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","6","0","101241","bgm_M41","650006063","650006124","9","9","0","0","0","0","20006106","20006"
"90","bgm_M41","bgm_M41","650006107","-150","0","101243","王城蘭德索爾 1-7","0","0","101241","0","-116","135","20006101","0","100200","0","650006072","650006071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","7","0","101241","bgm_M41","650006073","650006125","9","9","0","0","0","0","20006107","20006"
"90","bgm_M41","bgm_M41","650006108","-26","0","101243","王城蘭德索爾 1-8","0","0","101241","0","33","135","20006101","0","100200","0","650006082","650006081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","8","0","101241","bgm_M41","650006083","650006126","9","9","0","0","0","0","20006108","20006"
"90","bgm_M41","bgm_M41","650006109","115","0","101243","王城蘭德索爾 1-9","0","0","101241","0","-114","135","20006101","0","100190","0","650006092","650006091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","9","0","101241","bgm_M41","650006093","650006127","9","9","0","0","0","0","20006109","20006"
"90","bgm_M41","bgm_M41","650006110","316","0","101243","王城蘭德索爾 1-10","0","0","101241","0","-114","135","20006101","0","100190","0","650006102","650006101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","10","0","101241","bgm_M41","650006103","650006122","9","9","0","0","0","0","20006110","20006"
"90","bgm_M41","bgm_M41","650006111","208","0","101243","王城蘭德索爾 1-11","0","0","101241","0","53","150","20006101","0","100190","0","650006112","650006111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","11","0","101241","bgm_M41","650006113","650006124","10","10","0","0","0","0","20006111","20006"
"90","bgm_M41","bgm_M41","650006112","432","0","101243","王城蘭德索爾 1-12","0","0","101241","0","14","150","20006101","0","100200","0","650006122","650006121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","12","0","101241","bgm_M41","650006123","650006125","10","10","0","0","0","0","20006112","20006"
"90","bgm_M41","bgm_M41","650006113","654","0","101243","王城蘭德索爾 1-13","0","0","101241","0","49","150","20006101","0","100200","0","650006132","650006131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","13","0","101241","bgm_M41","650006133","650006126","10","10","0","0","0","0","20006113","20006"
"90","bgm_M41","bgm_M41","650006114","565","0","101243","王城蘭德索爾 1-14","0","0","101241","0","-115","150","20006101","0","100190","0","650006142","650006141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","14","0","101241","bgm_M41","650006143","650006127","10","10","0","0","0","0","20006114","20006"
"90","bgm_M41","bgm_M41","650006115","761","0","101243","王城蘭德索爾 1-15","0","0","101241","0","-108","150","20006101","0","100190","0","650006152","650006151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","15","0","101241","bgm_M41","650006153","650006123","10","10","0","0","0","0","20006115","20006"
"90","bgm_M41","bgm_M41","650006116","-500","0","101253","王城蘭德索爾 1-1","0","2","101251","0","80","240","20006201","0","100190","1","650006162","650006161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101252","16","31047","101251","bgm_M41","650006163","650006121","10","16","5","54","0","0","20006201","20006"
"90","bgm_M41","bgm_M41","650006117","-269","0","101253","王城蘭德索爾 1-2","0","2","101251","0","14","240","20006201","0","100190","1","650006172","650006171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101252","17","31034","101251","bgm_M41","650006173","650006121","10","16","5","54","0","0","20006202","20006"
"90","bgm_M41","bgm_M41","650006118","-126","0","101253","王城蘭德索爾 1-3","0","2","101251","0","-172","270","20006201","0","100200","1","650006182","650006181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101252","18","31047","101251","bgm_M41","650006183","650006121","10","18","5","54","0","0","20006203","20006"
"90","bgm_M41","bgm_M41","650006119","148","0","101253","王城蘭德索爾 1-4","0","2","101251","0","-109","270","20006201","0","100200","1","650006192","650006191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101252","19","31034","101251","bgm_M41","650006193","650006121","10","18","5","54","0","0","20006204","20006"
"90","bgm_M41","bgm_M41","650006120","310","0","101253","王城蘭德索爾 1-5","0","2","101251","0","48","300","20006201","0","100190","1","650006202","650006201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101252","20","31047","101251","bgm_M41","650006203","650006121","10","20","5","54","0","0","20006205","20006"
"90","bgm_M41","bgm_M41","650007101","-528","0","101273","蘭德索爾郊外 1-1","0","0","101271","0","-100","120","20007101","0","100210","0","650007012","650007011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101272","1","0","101271","bgm_M41","650007013","650007124","8","8","0","0","0","0","20007101","20007"
"90","bgm_M41","bgm_M41","650007102","-362","0","101273","蘭德索爾郊外 1-2","0","0","101271","0","9","120","20007101","0","100210","0","650007022","650007021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101272","2","0","101271","bgm_M41","650007023","650007125","8","8","0","0","0","0","20007102","20007"
"90","bgm_M41","bgm_M41","650007103","-150","0","101273","蘭德索爾郊外 1-3","0","0","101271","0","-54","120","20007101","0","100220","0","650007032","650007031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101272","3","0","101271","bgm_M41","650007033","650007126","8","8","0","0","0","0","20007103","20007"
"90","bgm_M41","bgm_M41","650007104","8","0","101273","蘭德索爾郊外 1-4","0","0","101271","0","49","120","20007101","0","100210","0","650007042","650007041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101272","4","0","101271","bgm_M41","650007043","650007127","8","8","0","0","0","0","20007104","20007"
"90","bgm_M41","bgm_M41","650007105","174","0","101273","蘭德索爾郊外 1-5","0","0","101271","0","-55","120","20007101","0","100220","0","650007052","650007051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101272","5","0","101271","bgm_M41","650007053","650007123","8","8","0","0","0","0","20007105","20007"
"90","bgm_M41","bgm_M41","650007106","383","0","101273","蘭德索爾郊外 1-6","0","0","101271","0","-9","135","20007101","0","100210","0","650007062","650007061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101272","6","0","101271","bgm_M41","650007063","650007124","9","9","0","0","5007303","0","20007106","20007"
"90","bgm_M41","bgm_M41","650007107","240","0","101263","靈界 1-7","0","0","101261","0","-385","135","20007102","0","100230","0","650007072","650007071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101262","7","0","101261","bgm_M41","650007073","650007125","9","9","0","0","0","0","20007107","20007"
"90","bgm_M41","bgm_M41","650007108","-180","0","101263","靈界 1-8","0","0","101261","0","-222","135","20007102","0","100230","0","650007082","650007081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101262","8","0","101261","bgm_M41","650007083","650007126","9","9","0","0","0","0","20007108","20007"
"90","bgm_M41","bgm_M41","650007109","271","0","101263","靈界 1-9","0","0","101261","0","-153","135","20007102","0","100230","0","650007092","650007091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101262","9","0","101261","bgm_M41","650007093","650007127","9","9","0","0","0","0","20007109","20007"
