d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0
"9","1","100053","bgm_M41","塔帕斯海灘 周邊 1-8","0","90","0","8","100080","0","100051","0","0","20004101","0","-75","bgm_M41","20004","0","20004108","650004081","0","bgm_M41","100051","9","650004083","0","650004108","0","0","0","650004126","0","9","-110","bgm_M41","100052","0","0","650004082","135","bgm_M41","bgm_M41"
"9","1","100583","bgm_M41","塔帕斯海灘 周邊 1-9","0","90","0","9","100100","0","100581","0","0","20004101","0","50","bgm_M41","20004","0","20004109","650004091","0","bgm_M41","100581","9","650004093","0","650004109","0","0","0","650004127","0","9","0","bgm_M41","100582","0","0","650004092","135","bgm_M41","bgm_M41"
"9","1","100583","bgm_M41","塔帕斯海灘 周邊 1-10","0","90","0","10","100100","0","100581","0","0","20004101","0","180","bgm_M41","20004","0","20004110","650004101","0","bgm_M41","100581","9","650004103","0","650004110","0","0","0","650004122","0","9","40","bgm_M41","100582","0","0","650004102","135","bgm_M41","bgm_M41"
"10","1","100013","bgm_M41","塔帕斯海灘 周邊 1-11","0","90","0","11","100040","0","100011","0","0","20004101","0","270","bgm_M41","20004","0","20004111","650004111","0","bgm_M41","100011","10","650004113","0","650004111","0","0","0","650004124","0","10","-90","bgm_M41","100012","0","0","650004112","150","bgm_M41","bgm_M41"
"10","1","100033","bgm_M41","塔帕斯海灘 周邊 1-12","0","90","0","12","100040","0","100031","0","0","20004101","0","390","bgm_M41","20004","0","20004112","650004121","0","bgm_M41","100031","10","650004123","0","650004112","0","0","0","650004125","0","10","70","bgm_M41","100032","0","0","650004122","150","bgm_M41","bgm_M41"
"10","1","100203","bgm_M41","塔帕斯海灘 周邊 1-13","0","90","0","13","100180","0","100201","0","0","20004101","0","490","bgm_M41","20004","0","20004113","650004131","0","bgm_M41","100201","10","650004133","0","650004113","0","0","0","650004126","0","10","-90","bgm_M41","100202","0","0","650004132","150","bgm_M41","bgm_M41"
"10","1","100033","bgm_M41","塔帕斯海灘 周邊 1-14","0","90","0","14","100040","0","100031","0","0","20004101","0","590","bgm_M41","20004","0","20004114","650004141","0","bgm_M41","100031","10","650004143","0","650004114","0","0","0","650004127","0","10","65","bgm_M41","100032","0","0","650004142","150","bgm_M41","bgm_M41"
"10","1","100203","bgm_M41","塔帕斯海灘 周邊 1-15","0","90","0","15","100180","0","100201","0","0","20004101","0","690","bgm_M41","20004","0","20004115","650004151","0","bgm_M41","100201","10","650004153","0","650004115","0","0","0","650004123","0","10","-80","bgm_M41","100202","0","0","650004152","150","bgm_M41","bgm_M41"
"16","1","100473","bgm_M41","塔帕斯海灘 周邊 1-1","0","90","54","16","100180","0","100471","0","0","20004201","1","-530","bgm_M41","20004","2","20004201","650004161","5","bgm_M41","100471","10","650004163","0","650004116","0","0","0","650004121","0","16","-30","bgm_M41","100472","31076","0","650004162","240","bgm_M41","bgm_M41"
"16","1","100473","bgm_M41","塔帕斯海灘 周邊 1-2","0","90","54","17","100110","0","100471","0","0","20004201","1","-290","bgm_M41","20004","2","20004202","650004171","5","bgm_M41","100471","10","650004173","0","650004117","0","0","0","650004121","0","16","-10","bgm_M41","100472","31028","0","650004172","240","bgm_M41","bgm_M41"
"18","1","100603","bgm_M41","塔帕斯海灘 周邊 1-3","0","90","54","18","100100","0","100601","0","0","20004201","1","-190","bgm_M41","20004","2","20004203","650004181","5","bgm_M41","100601","10","650004183","0","650004118","0","0","0","650004121","0","18","-175","bgm_M41","100602","31076","0","650004182","270","bgm_M41","bgm_M41"
"18","1","100893","bgm_M41","塔帕斯海灘 周邊 1-4","0","90","54","19","100040","0","100891","0","0","20004201","1","132","bgm_M41","20004","2","20004204","650004191","5","bgm_M41","100891","10","650004193","0","650004119","0","0","0","650004121","0","18","-115","bgm_M41","100892","31028","0","650004192","270","bgm_M41","bgm_M41"
"20","1","100473","bgm_M41","塔帕斯海灘 周邊 1-5","0","90","54","20","100180","0","100471","0","0","20004201","1","290","bgm_M41","20004","2","20004205","650004201","5","bgm_M41","100471","10","650004203","0","650004120","0","0","0","650004121","0","20","60","bgm_M41","100472","31076","0","650004202","300","bgm_M41","bgm_M41"
"8","1","100203","bgm_M41","伊爾席翁的孤島 1-1","0","90","0","1","100110","0","100201","0","0","20005101","0","-820","bgm_M41","20005","0","20005101","650005011","0","bgm_M41","100201","8","650005013","0","650005101","0","0","0","650005124","0","8","-45","bgm_M41","100202","0","0","650005012","120","bgm_M41","bgm_M41"
"8","1","100093","bgm_M41","伊爾席翁的孤島 1-2","0","90","0","2","100030","0","100091","0","0","20005101","0","-700","bgm_M41","20005","0","20005102","650005021","0","bgm_M41","100091","8","650005023","0","650005102","0","0","0","650005125","0","8","50","bgm_M41","100092","0","0","650005022","120","bgm_M41","bgm_M41"
"8","1","100093","bgm_M41","伊爾席翁的孤島 1-3","0","90","0","3","100030","0","100091","0","0","20005101","0","-600","bgm_M41","20005","0","20005103","650005031","0","bgm_M41","100091","8","650005033","0","650005103","0","0","0","650005126","0","8","-62","bgm_M41","100092","0","0","650005032","120","bgm_M41","bgm_M41"
"8","1","100203","bgm_M41","伊爾席翁的孤島 1-4","0","90","0","4","100110","0","100201","0","0","20005101","0","-500","bgm_M41","20005","0","20005104","650005041","0","bgm_M41","100201","8","650005043","0","650005104","0","0","0","650005127","0","8","-183","bgm_M41","100202","0","0","650005042","120","bgm_M41","bgm_M41"
"8","1","100013","bgm_M41","伊爾席翁的孤島 1-5","0","90","0","5","100050","0","100011","0","0","20005101","0","-400","bgm_M41","20005","0","20005105","650005051","0","bgm_M41","100011","8","650005053","0","650005105","0","0","0","650005123","0","8","-70","bgm_M41","100012","0","0","650005052","120","bgm_M41","bgm_M41"
"9","1","100023","bgm_M41","伊爾席翁的孤島 1-6","0","90","0","6","100020","0","100021","0","0","20005101","0","-260","bgm_M41","20005","0","20005106","650005061","0","bgm_M41","100021","9","650005063","0","650005106","0","0","0","650005124","0","9","-40","bgm_M41","100022","0","0","650005062","135","bgm_M41","bgm_M41"
"9","1","100039","bgm_M41","伊爾席翁的孤島 1-7","0","90","0","7","100070","0","100037","0","0","20005101","0","-170","bgm_M41","20005","0","20005107","650005071","0","bgm_M41","100037","9","650005073","0","650005107","0","0","0","650005125","0","9","70","bgm_M41","100038","0","0","650005072","135","bgm_M41","bgm_M41"
"9","1","100023","bgm_M41","伊爾席翁的孤島 1-8","0","90","0","8","100020","0","100021","0","0","20005101","0","-75","bgm_M41","20005","0","20005108","650005081","0","bgm_M41","100021","9","650005083","0","650005108","0","0","0","650005126","0","9","-60","bgm_M41","100022","0","0","650005082","135","bgm_M41","bgm_M41"
"9","1","100033","bgm_M41","伊爾席翁的孤島 1-9","0","90","0","9","100040","0","100031","0","0","20005101","0","70","bgm_M41","20005","0","20005109","650005091","0","bgm_M41","100031","9","650005093","0","650005109","0","0","0","650005127","0","9","-108","bgm_M41","100032","0","0","650005092","135","bgm_M41","bgm_M41"
"9","1","100023","bgm_M41","伊爾席翁的孤島 1-10","0","90","0","10","100020","0","100021","0","0","20005101","0","180","bgm_M41","20005","0","20005110","650005101","0","bgm_M41","100021","9","650005103","0","650005110","0","0","0","650005122","0","9","45","bgm_M41","100022","0","0","650005102","135","bgm_M41","bgm_M41"
"10","1","100033","bgm_M41","伊爾席翁的孤島 1-11","0","90","0","11","100040","0","100031","0","0","20005101","0","270","bgm_M41","20005","0","20005111","650005111","0","bgm_M41","100031","10","650005113","0","650005111","0","0","0","650005124","0","10","-107","bgm_M41","100032","0","0","650005112","150","bgm_M41","bgm_M41"
"10","1","100053","bgm_M41","伊爾席翁的孤島 1-12","0","90","0","12","100080","0","100051","0","0","20005101","0","390","bgm_M41","20005","0","20005112","650005121","0","bgm_M41","100051","10","650005123","0","650005112","0","0","0","650005125","0","10","10","bgm_M41","100052","0","0","650005122","150","bgm_M41","bgm_M41"
"10","1","100053","bgm_M41","伊爾席翁的孤島 1-13","0","90","0","13","100080","0","100051","0","0","20005101","0","490","bgm_M41","20005","0","20005113","650005131","0","bgm_M41","100051","10","650005133","0","650005113","0","0","0","650005126","0","10","-100","bgm_M41","100052","0","0","650005132","150","bgm_M41","bgm_M41"
"10","1","100173","bgm_M41","伊爾席翁的孤島 1-14","0","90","0","14","100180","0","100171","0","0","20005101","0","590","bgm_M41","20005","0","20005114","650005141","0","bgm_M41","100171","10","650005143","0","650005114","0","0","0","650005127","0","10","19","bgm_M41","100172","0","0","650005142","150","bgm_M41","bgm_M41"
"10","1","100173","bgm_M41","伊爾席翁的孤島 1-15","0","90","0","15","100180","0","100171","0","0","20005101","0","690","bgm_M41","20005","0","20005115","650005151","0","bgm_M41","100171","10","650005153","0","650005115","0","0","0","650005123","0","10","105","bgm_M41","100172","0","0","650005152","150","bgm_M41","bgm_M41"
"16","1","100899","bgm_M41","伊爾席翁的孤島 1-1","0","90","54","16","100040","0","100897","0","0","20005201","1","-500","bgm_M41","20005","2","20005201","650005161","5","bgm_M41","100897","10","650005163","0","650005116","0","0","0","650005121","0","16","80","bgm_M41","100898","31080","0","650005162","240","bgm_M41","bgm_M41"
"16","1","100893","bgm_M41","伊爾席翁的孤島 1-2","0","90","54","17","100040","0","100891","0","0","20005201","1","-348","bgm_M41","20005","2","20005202","650005171","5","bgm_M41","100891","10","650005173","0","650005117","0","0","0","650005121","0","16","-130","bgm_M41","100892","31032","0","650005172","240","bgm_M41","bgm_M41"
"18","1","100693","bgm_M41","伊爾席翁的孤島 1-3","0","90","54","18","100020","0","100691","0","0","20005201","1","-150","bgm_M41","20005","2","20005203","650005181","5","bgm_M41","100691","10","650005183","0","650005118","0","0","0","650005121","0","18","23","bgm_M41","100692","31080","0","650005182","270","bgm_M41","bgm_M41"
"18","1","100933","bgm_M41","伊爾席翁的孤島 1-4","0","90","54","19","100080","0","100931","0","0","20005201","1","60","bgm_M41","20005","2","20005204","650005191","5","bgm_M41","100931","10","650005193","0","650005119","0","0","0","650005121","0","18","-113","bgm_M41","100932","31032","0","650005192","270","bgm_M41","bgm_M41"
"20","1","100813","bgm_M41","伊爾席翁的孤島 1-5","0","90","54","20","100180","0","100811","0","0","20005201","1","230","bgm_M41","20005","2","20005205","650005201","5","bgm_M41","100811","10","650005203","0","650005120","0","0","0","650005121","0","20","48","bgm_M41","100812","31080","0","650005202","300","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-1","0","90","0","1","100200","0","101241","0","0","20006101","0","-873","bgm_M41","20006","0","20006101","650006011","0","bgm_M41","101241","8","650006013","0","650006101","0","0","0","650006124","0","8","-155","bgm_M41","101242","0","0","650006012","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-2","0","90","0","2","100190","0","101241","0","0","20006101","0","-786","bgm_M41","20006","0","20006102","650006021","0","bgm_M41","101241","8","650006023","0","650006102","0","0","0","650006125","0","8","10","bgm_M41","101242","0","0","650006022","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-3","0","90","0","3","100190","0","101241","0","0","20006101","0","-594","bgm_M41","20006","0","20006103","650006031","0","bgm_M41","101241","8","650006033","0","650006103","0","0","0","650006126","0","8","-57","bgm_M41","101242","0","0","650006032","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-4","0","90","0","4","100190","0","101241","0","0","20006101","0","-421","bgm_M41","20006","0","20006104","650006041","0","bgm_M41","101241","8","650006043","0","650006104","0","0","0","650006127","0","8","42","bgm_M41","101242","0","0","650006042","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-5","0","90","0","5","100190","0","101241","0","0","20006101","0","-220","bgm_M41","20006","0","20006105","650006051","0","bgm_M41","101241","8","650006053","0","650006105","0","0","0","650006123","0","8","59","bgm_M41","101242","0","0","650006052","120","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","王城蘭德索爾 1-6","0","90","0","6","100200","0","101241","0","0","20006101","0","-339","bgm_M41","20006","0","20006106","650006061","0","bgm_M41","101241","9","650006063","0","650006106","0","0","0","650006124","0","9","-108","bgm_M41","101242","0","0","650006062","135","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","王城蘭德索爾 1-7","0","90","0","7","100200","0","101241","0","0","20006101","0","-150","bgm_M41","20006","0","20006107","650006071","0","bgm_M41","101241","9","650006073","0","650006107","0","0","0","650006125","0","9","-116","bgm_M41","101242","0","0","650006072","135","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","王城蘭德索爾 1-8","0","90","0","8","100200","0","101241","0","0","20006101","0","-26","bgm_M41","20006","0","20006108","650006081","0","bgm_M41","101241","9","650006083","0","650006108","0","0","0","650006126","0","9","33","bgm_M41","101242","0","0","650006082","135","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","王城蘭德索爾 1-9","0","90","0","9","100190","0","101241","0","0","20006101","0","115","bgm_M41","20006","0","20006109","650006091","0","bgm_M41","101241","9","650006093","0","650006109","0","0","0","650006127","0","9","-114","bgm_M41","101242","0","0","650006092","135","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","王城蘭德索爾 1-10","0","90","0","10","100190","0","101241","0","0","20006101","0","316","bgm_M41","20006","0","20006110","650006101","0","bgm_M41","101241","9","650006103","0","650006110","0","0","0","650006122","0","9","-114","bgm_M41","101242","0","0","650006102","135","bgm_M41","bgm_M41"
"10","1","101243","bgm_M41","王城蘭德索爾 1-11","0","90","0","11","100190","0","101241","0","0","20006101","0","208","bgm_M41","20006","0","20006111","650006111","0","bgm_M41","101241","10","650006113","0","650006111","0","0","0","650006124","0","10","53","bgm_M41","101242","0","0","650006112","150","bgm_M41","bgm_M41"
"10","1","101243","bgm_M41","王城蘭德索爾 1-12","0","90","0","12","100200","0","101241","0","0","20006101","0","432","bgm_M41","20006","0","20006112","650006121","0","bgm_M41","101241","10","650006123","0","650006112","0","0","0","650006125","0","10","14","bgm_M41","101242","0","0","650006122","150","bgm_M41","bgm_M41"
"10","1","101243","bgm_M41","王城蘭德索爾 1-13","0","90","0","13","100200","0","101241","0","0","20006101","0","654","bgm_M41","20006","0","20006113","650006131","0","bgm_M41","101241","10","650006133","0","650006113","0","0","0","650006126","0","10","49","bgm_M41","101242","0","0","650006132","150","bgm_M41","bgm_M41"
"10","1","101243","bgm_M41","王城蘭德索爾 1-14","0","90","0","14","100190","0","101241","0","0","20006101","0","565","bgm_M41","20006","0","20006114","650006141","0","bgm_M41","101241","10","650006143","0","650006114","0","0","0","650006127","0","10","-115","bgm_M41","101242","0","0","650006142","150","bgm_M41","bgm_M41"
"10","1","101243","bgm_M41","王城蘭德索爾 1-15","0","90","0","15","100190","0","101241","0","0","20006101","0","761","bgm_M41","20006","0","20006115","650006151","0","bgm_M41","101241","10","650006153","0","650006115","0","0","0","650006123","0","10","-108","bgm_M41","101242","0","0","650006152","150","bgm_M41","bgm_M41"
"16","1","101253","bgm_M41","王城蘭德索爾 1-1","0","90","54","16","100190","0","101251","0","0","20006201","1","-500","bgm_M41","20006","2","20006201","650006161","5","bgm_M41","101251","10","650006163","0","650006116","0","0","0","650006121","0","16","80","bgm_M41","101252","31047","0","650006162","240","bgm_M41","bgm_M41"
"16","1","101253","bgm_M41","王城蘭德索爾 1-2","0","90","54","17","100190","0","101251","0","0","20006201","1","-269","bgm_M41","20006","2","20006202","650006171","5","bgm_M41","101251","10","650006173","0","650006117","0","0","0","650006121","0","16","14","bgm_M41","101252","31034","0","650006172","240","bgm_M41","bgm_M41"
"18","1","101253","bgm_M41","王城蘭德索爾 1-3","0","90","54","18","100200","0","101251","0","0","20006201","1","-126","bgm_M41","20006","2","20006203","650006181","5","bgm_M41","101251","10","650006183","0","650006118","0","0","0","650006121","0","18","-172","bgm_M41","101252","31047","0","650006182","270","bgm_M41","bgm_M41"
"18","1","101253","bgm_M41","王城蘭德索爾 1-4","0","90","54","19","100200","0","101251","0","0","20006201","1","148","bgm_M41","20006","2","20006204","650006191","5","bgm_M41","101251","10","650006193","0","650006119","0","0","0","650006121","0","18","-109","bgm_M41","101252","31034","0","650006192","270","bgm_M41","bgm_M41"
"20","1","101253","bgm_M41","王城蘭德索爾 1-5","0","90","54","20","100190","0","101251","0","0","20006201","1","310","bgm_M41","20006","2","20006205","650006201","5","bgm_M41","101251","10","650006203","0","650006120","0","0","0","650006121","0","20","48","bgm_M41","101252","31047","0","650006202","300","bgm_M41","bgm_M41"
"8","1","101273","bgm_M41","蘭德索爾郊外 1-1","0","90","0","1","100210","0","101271","0","0","20007101","0","-528","bgm_M41","20007","0","20007101","650007011","0","bgm_M41","101271","8","650007013","0","650007101","0","0","0","650007124","0","8","-100","bgm_M41","101272","0","0","650007012","120","bgm_M41","bgm_M41"
"8","1","101273","bgm_M41","蘭德索爾郊外 1-2","0","90","0","2","100210","0","101271","0","0","20007101","0","-362","bgm_M41","20007","0","20007102","650007021","0","bgm_M41","101271","8","650007023","0","650007102","0","0","0","650007125","0","8","9","bgm_M41","101272","0","0","650007022","120","bgm_M41","bgm_M41"
"8","1","101273","bgm_M41","蘭德索爾郊外 1-3","0","90","0","3","100220","0","101271","0","0","20007101","0","-150","bgm_M41","20007","0","20007103","650007031","0","bgm_M41","101271","8","650007033","0","650007103","0","0","0","650007126","0","8","-54","bgm_M41","101272","0","0","650007032","120","bgm_M41","bgm_M41"
"8","1","101273","bgm_M41","蘭德索爾郊外 1-4","0","90","0","4","100210","0","101271","0","0","20007101","0","8","bgm_M41","20007","0","20007104","650007041","0","bgm_M41","101271","8","650007043","0","650007104","0","0","0","650007127","0","8","49","bgm_M41","101272","0","0","650007042","120","bgm_M41","bgm_M41"
"8","1","101273","bgm_M41","蘭德索爾郊外 1-5","0","90","0","5","100220","0","101271","0","0","20007101","0","174","bgm_M41","20007","0","20007105","650007051","0","bgm_M41","101271","8","650007053","0","650007105","0","0","0","650007123","0","8","-55","bgm_M41","101272","0","0","650007052","120","bgm_M41","bgm_M41"
"9","1","101273","bgm_M41","蘭德索爾郊外 1-6","0","90","0","6","100210","0","101271","5007303","0","20007101","0","383","bgm_M41","20007","0","20007106","650007061","0","bgm_M41","101271","9","650007063","0","650007106","0","0","0","650007124","0","9","-9","bgm_M41","101272","0","0","650007062","135","bgm_M41","bgm_M41"
"9","1","101263","bgm_M41","靈界 1-7","0","90","0","7","100230","0","101261","0","0","20007102","0","240","bgm_M41","20007","0","20007107","650007071","0","bgm_M41","101261","9","650007073","0","650007107","0","0","0","650007125","0","9","-385","bgm_M41","101262","0","0","650007072","135","bgm_M41","bgm_M41"
"9","1","101263","bgm_M41","靈界 1-8","0","90","0","8","100230","0","101261","0","0","20007102","0","-180","bgm_M41","20007","0","20007108","650007081","0","bgm_M41","101261","9","650007083","0","650007108","0","0","0","650007126","0","9","-222","bgm_M41","101262","0","0","650007082","135","bgm_M41","bgm_M41"
"9","1","101263","bgm_M41","靈界 1-9","0","90","0","9","100230","0","101261","0","0","20007102","0","271","bgm_M41","20007","0","20007109","650007091","0","bgm_M41","101261","9","650007093","0","650007109","0","0","0","650007127","0","9","-153","bgm_M41","101262","0","0","650007092","135","bgm_M41","bgm_M41"
