899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9
"bgm_M41","8","9","650004108","100051","20004101","0","100080","650004082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-75","0","20004108","0","0","650004126","0","-110","0","0","20004","100052","bgm_M41","bgm_M41","650004081","bgm_M41","0","100051","塔帕斯海灘 周邊 1-8","100053","650004083","1"
"bgm_M41","9","9","650004109","100581","20004101","0","100100","650004092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","50","0","20004109","0","0","650004127","0","0","0","0","20004","100582","bgm_M41","bgm_M41","650004091","bgm_M41","0","100581","塔帕斯海灘 周邊 1-9","100583","650004093","1"
"bgm_M41","10","9","650004110","100581","20004101","0","100100","650004102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","180","0","20004110","0","0","650004122","0","40","0","0","20004","100582","bgm_M41","bgm_M41","650004101","bgm_M41","0","100581","塔帕斯海灘 周邊 1-10","100583","650004103","1"
"bgm_M41","11","10","650004111","100011","20004101","0","100040","650004112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","270","0","20004111","0","0","650004124","0","-90","0","0","20004","100012","bgm_M41","bgm_M41","650004111","bgm_M41","0","100011","塔帕斯海灘 周邊 1-11","100013","650004113","1"
"bgm_M41","12","10","650004112","100031","20004101","0","100040","650004122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","390","0","20004112","0","0","650004125","0","70","0","0","20004","100032","bgm_M41","bgm_M41","650004121","bgm_M41","0","100031","塔帕斯海灘 周邊 1-12","100033","650004123","1"
"bgm_M41","13","10","650004113","100201","20004101","0","100180","650004132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","490","0","20004113","0","0","650004126","0","-90","0","0","20004","100202","bgm_M41","bgm_M41","650004131","bgm_M41","0","100201","塔帕斯海灘 周邊 1-13","100203","650004133","1"
"bgm_M41","14","10","650004114","100031","20004101","0","100040","650004142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","590","0","20004114","0","0","650004127","0","65","0","0","20004","100032","bgm_M41","bgm_M41","650004141","bgm_M41","0","100031","塔帕斯海灘 周邊 1-14","100033","650004143","1"
"bgm_M41","15","10","650004115","100201","20004101","0","100180","650004152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","690","0","20004115","0","0","650004123","0","-80","0","0","20004","100202","bgm_M41","bgm_M41","650004151","bgm_M41","0","100201","塔帕斯海灘 周邊 1-15","100203","650004153","1"
"bgm_M41","16","16","650004116","100471","20004201","0","100180","650004162","16","2","31076","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-530","54","20004201","0","0","650004121","5","-30","0","0","20004","100472","bgm_M41","bgm_M41","650004161","bgm_M41","0","100471","塔帕斯海灘 周邊 1-1","100473","650004163","1"
"bgm_M41","17","16","650004117","100471","20004201","0","100110","650004172","16","2","31028","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-290","54","20004202","0","0","650004121","5","-10","0","0","20004","100472","bgm_M41","bgm_M41","650004171","bgm_M41","0","100471","塔帕斯海灘 周邊 1-2","100473","650004173","1"
"bgm_M41","18","18","650004118","100601","20004201","0","100100","650004182","18","2","31076","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-190","54","20004203","0","0","650004121","5","-175","0","0","20004","100602","bgm_M41","bgm_M41","650004181","bgm_M41","0","100601","塔帕斯海灘 周邊 1-3","100603","650004183","1"
"bgm_M41","19","18","650004119","100891","20004201","0","100040","650004192","18","2","31028","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","132","54","20004204","0","0","650004121","5","-115","0","0","20004","100892","bgm_M41","bgm_M41","650004191","bgm_M41","0","100891","塔帕斯海灘 周邊 1-4","100893","650004193","1"
"bgm_M41","20","20","650004120","100471","20004201","0","100180","650004202","20","2","31076","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","290","54","20004205","0","0","650004121","5","60","0","0","20004","100472","bgm_M41","bgm_M41","650004201","bgm_M41","0","100471","塔帕斯海灘 周邊 1-5","100473","650004203","1"
"bgm_M41","1","8","650005101","100201","20005101","0","100110","650005012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-820","0","20005101","0","0","650005124","0","-45","0","0","20005","100202","bgm_M41","bgm_M41","650005011","bgm_M41","0","100201","伊爾席翁的孤島 1-1","100203","650005013","1"
"bgm_M41","2","8","650005102","100091","20005101","0","100030","650005022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-700","0","20005102","0","0","650005125","0","50","0","0","20005","100092","bgm_M41","bgm_M41","650005021","bgm_M41","0","100091","伊爾席翁的孤島 1-2","100093","650005023","1"
"bgm_M41","3","8","650005103","100091","20005101","0","100030","650005032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-600","0","20005103","0","0","650005126","0","-62","0","0","20005","100092","bgm_M41","bgm_M41","650005031","bgm_M41","0","100091","伊爾席翁的孤島 1-3","100093","650005033","1"
"bgm_M41","4","8","650005104","100201","20005101","0","100110","650005042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-500","0","20005104","0","0","650005127","0","-183","0","0","20005","100202","bgm_M41","bgm_M41","650005041","bgm_M41","0","100201","伊爾席翁的孤島 1-4","100203","650005043","1"
"bgm_M41","5","8","650005105","100011","20005101","0","100050","650005052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-400","0","20005105","0","0","650005123","0","-70","0","0","20005","100012","bgm_M41","bgm_M41","650005051","bgm_M41","0","100011","伊爾席翁的孤島 1-5","100013","650005053","1"
"bgm_M41","6","9","650005106","100021","20005101","0","100020","650005062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-260","0","20005106","0","0","650005124","0","-40","0","0","20005","100022","bgm_M41","bgm_M41","650005061","bgm_M41","0","100021","伊爾席翁的孤島 1-6","100023","650005063","1"
"bgm_M41","7","9","650005107","100037","20005101","0","100070","650005072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-170","0","20005107","0","0","650005125","0","70","0","0","20005","100038","bgm_M41","bgm_M41","650005071","bgm_M41","0","100037","伊爾席翁的孤島 1-7","100039","650005073","1"
"bgm_M41","8","9","650005108","100021","20005101","0","100020","650005082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-75","0","20005108","0","0","650005126","0","-60","0","0","20005","100022","bgm_M41","bgm_M41","650005081","bgm_M41","0","100021","伊爾席翁的孤島 1-8","100023","650005083","1"
"bgm_M41","9","9","650005109","100031","20005101","0","100040","650005092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","70","0","20005109","0","0","650005127","0","-108","0","0","20005","100032","bgm_M41","bgm_M41","650005091","bgm_M41","0","100031","伊爾席翁的孤島 1-9","100033","650005093","1"
"bgm_M41","10","9","650005110","100021","20005101","0","100020","650005102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","180","0","20005110","0","0","650005122","0","45","0","0","20005","100022","bgm_M41","bgm_M41","650005101","bgm_M41","0","100021","伊爾席翁的孤島 1-10","100023","650005103","1"
"bgm_M41","11","10","650005111","100031","20005101","0","100040","650005112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","270","0","20005111","0","0","650005124","0","-107","0","0","20005","100032","bgm_M41","bgm_M41","650005111","bgm_M41","0","100031","伊爾席翁的孤島 1-11","100033","650005113","1"
"bgm_M41","12","10","650005112","100051","20005101","0","100080","650005122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","390","0","20005112","0","0","650005125","0","10","0","0","20005","100052","bgm_M41","bgm_M41","650005121","bgm_M41","0","100051","伊爾席翁的孤島 1-12","100053","650005123","1"
"bgm_M41","13","10","650005113","100051","20005101","0","100080","650005132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","490","0","20005113","0","0","650005126","0","-100","0","0","20005","100052","bgm_M41","bgm_M41","650005131","bgm_M41","0","100051","伊爾席翁的孤島 1-13","100053","650005133","1"
"bgm_M41","14","10","650005114","100171","20005101","0","100180","650005142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","590","0","20005114","0","0","650005127","0","19","0","0","20005","100172","bgm_M41","bgm_M41","650005141","bgm_M41","0","100171","伊爾席翁的孤島 1-14","100173","650005143","1"
"bgm_M41","15","10","650005115","100171","20005101","0","100180","650005152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","690","0","20005115","0","0","650005123","0","105","0","0","20005","100172","bgm_M41","bgm_M41","650005151","bgm_M41","0","100171","伊爾席翁的孤島 1-15","100173","650005153","1"
"bgm_M41","16","16","650005116","100897","20005201","0","100040","650005162","16","2","31080","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-500","54","20005201","0","0","650005121","5","80","0","0","20005","100898","bgm_M41","bgm_M41","650005161","bgm_M41","0","100897","伊爾席翁的孤島 1-1","100899","650005163","1"
"bgm_M41","17","16","650005117","100891","20005201","0","100040","650005172","16","2","31032","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-348","54","20005202","0","0","650005121","5","-130","0","0","20005","100892","bgm_M41","bgm_M41","650005171","bgm_M41","0","100891","伊爾席翁的孤島 1-2","100893","650005173","1"
"bgm_M41","18","18","650005118","100691","20005201","0","100020","650005182","18","2","31080","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-150","54","20005203","0","0","650005121","5","23","0","0","20005","100692","bgm_M41","bgm_M41","650005181","bgm_M41","0","100691","伊爾席翁的孤島 1-3","100693","650005183","1"
"bgm_M41","19","18","650005119","100931","20005201","0","100080","650005192","18","2","31032","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","60","54","20005204","0","0","650005121","5","-113","0","0","20005","100932","bgm_M41","bgm_M41","650005191","bgm_M41","0","100931","伊爾席翁的孤島 1-4","100933","650005193","1"
"bgm_M41","20","20","650005120","100811","20005201","0","100180","650005202","20","2","31080","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","230","54","20005205","0","0","650005121","5","48","0","0","20005","100812","bgm_M41","bgm_M41","650005201","bgm_M41","0","100811","伊爾席翁的孤島 1-5","100813","650005203","1"
"bgm_M41","1","8","650006101","101241","20006101","0","100200","650006012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-873","0","20006101","0","0","650006124","0","-155","0","0","20006","101242","bgm_M41","bgm_M41","650006011","bgm_M41","0","101241","王城蘭德索爾 1-1","101243","650006013","1"
"bgm_M41","2","8","650006102","101241","20006101","0","100190","650006022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-786","0","20006102","0","0","650006125","0","10","0","0","20006","101242","bgm_M41","bgm_M41","650006021","bgm_M41","0","101241","王城蘭德索爾 1-2","101243","650006023","1"
"bgm_M41","3","8","650006103","101241","20006101","0","100190","650006032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-594","0","20006103","0","0","650006126","0","-57","0","0","20006","101242","bgm_M41","bgm_M41","650006031","bgm_M41","0","101241","王城蘭德索爾 1-3","101243","650006033","1"
"bgm_M41","4","8","650006104","101241","20006101","0","100190","650006042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-421","0","20006104","0","0","650006127","0","42","0","0","20006","101242","bgm_M41","bgm_M41","650006041","bgm_M41","0","101241","王城蘭德索爾 1-4","101243","650006043","1"
"bgm_M41","5","8","650006105","101241","20006101","0","100190","650006052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-220","0","20006105","0","0","650006123","0","59","0","0","20006","101242","bgm_M41","bgm_M41","650006051","bgm_M41","0","101241","王城蘭德索爾 1-5","101243","650006053","1"
"bgm_M41","6","9","650006106","101241","20006101","0","100200","650006062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-339","0","20006106","0","0","650006124","0","-108","0","0","20006","101242","bgm_M41","bgm_M41","650006061","bgm_M41","0","101241","王城蘭德索爾 1-6","101243","650006063","1"
"bgm_M41","7","9","650006107","101241","20006101","0","100200","650006072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-150","0","20006107","0","0","650006125","0","-116","0","0","20006","101242","bgm_M41","bgm_M41","650006071","bgm_M41","0","101241","王城蘭德索爾 1-7","101243","650006073","1"
"bgm_M41","8","9","650006108","101241","20006101","0","100200","650006082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-26","0","20006108","0","0","650006126","0","33","0","0","20006","101242","bgm_M41","bgm_M41","650006081","bgm_M41","0","101241","王城蘭德索爾 1-8","101243","650006083","1"
"bgm_M41","9","9","650006109","101241","20006101","0","100190","650006092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","115","0","20006109","0","0","650006127","0","-114","0","0","20006","101242","bgm_M41","bgm_M41","650006091","bgm_M41","0","101241","王城蘭德索爾 1-9","101243","650006093","1"
"bgm_M41","10","9","650006110","101241","20006101","0","100190","650006102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","316","0","20006110","0","0","650006122","0","-114","0","0","20006","101242","bgm_M41","bgm_M41","650006101","bgm_M41","0","101241","王城蘭德索爾 1-10","101243","650006103","1"
"bgm_M41","11","10","650006111","101241","20006101","0","100190","650006112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","208","0","20006111","0","0","650006124","0","53","0","0","20006","101242","bgm_M41","bgm_M41","650006111","bgm_M41","0","101241","王城蘭德索爾 1-11","101243","650006113","1"
"bgm_M41","12","10","650006112","101241","20006101","0","100200","650006122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","432","0","20006112","0","0","650006125","0","14","0","0","20006","101242","bgm_M41","bgm_M41","650006121","bgm_M41","0","101241","王城蘭德索爾 1-12","101243","650006123","1"
"bgm_M41","13","10","650006113","101241","20006101","0","100200","650006132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","654","0","20006113","0","0","650006126","0","49","0","0","20006","101242","bgm_M41","bgm_M41","650006131","bgm_M41","0","101241","王城蘭德索爾 1-13","101243","650006133","1"
"bgm_M41","14","10","650006114","101241","20006101","0","100190","650006142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","565","0","20006114","0","0","650006127","0","-115","0","0","20006","101242","bgm_M41","bgm_M41","650006141","bgm_M41","0","101241","王城蘭德索爾 1-14","101243","650006143","1"
"bgm_M41","15","10","650006115","101241","20006101","0","100190","650006152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","761","0","20006115","0","0","650006123","0","-108","0","0","20006","101242","bgm_M41","bgm_M41","650006151","bgm_M41","0","101241","王城蘭德索爾 1-15","101243","650006153","1"
"bgm_M41","16","16","650006116","101251","20006201","0","100190","650006162","16","2","31047","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-500","54","20006201","0","0","650006121","5","80","0","0","20006","101252","bgm_M41","bgm_M41","650006161","bgm_M41","0","101251","王城蘭德索爾 1-1","101253","650006163","1"
"bgm_M41","17","16","650006117","101251","20006201","0","100190","650006172","16","2","31034","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-269","54","20006202","0","0","650006121","5","14","0","0","20006","101252","bgm_M41","bgm_M41","650006171","bgm_M41","0","101251","王城蘭德索爾 1-2","101253","650006173","1"
"bgm_M41","18","18","650006118","101251","20006201","0","100200","650006182","18","2","31047","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-126","54","20006203","0","0","650006121","5","-172","0","0","20006","101252","bgm_M41","bgm_M41","650006181","bgm_M41","0","101251","王城蘭德索爾 1-3","101253","650006183","1"
"bgm_M41","19","18","650006119","101251","20006201","0","100200","650006192","18","2","31034","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","148","54","20006204","0","0","650006121","5","-109","0","0","20006","101252","bgm_M41","bgm_M41","650006191","bgm_M41","0","101251","王城蘭德索爾 1-4","101253","650006193","1"
"bgm_M41","20","20","650006120","101251","20006201","0","100190","650006202","20","2","31047","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","310","54","20006205","0","0","650006121","5","48","0","0","20006","101252","bgm_M41","bgm_M41","650006201","bgm_M41","0","101251","王城蘭德索爾 1-5","101253","650006203","1"
"bgm_M41","1","8","650007101","101271","20007101","0","100210","650007012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-528","0","20007101","0","0","650007124","0","-100","0","0","20007","101272","bgm_M41","bgm_M41","650007011","bgm_M41","0","101271","蘭德索爾郊外 1-1","101273","650007013","1"
"bgm_M41","2","8","650007102","101271","20007101","0","100210","650007022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-362","0","20007102","0","0","650007125","0","9","0","0","20007","101272","bgm_M41","bgm_M41","650007021","bgm_M41","0","101271","蘭德索爾郊外 1-2","101273","650007023","1"
"bgm_M41","3","8","650007103","101271","20007101","0","100220","650007032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-150","0","20007103","0","0","650007126","0","-54","0","0","20007","101272","bgm_M41","bgm_M41","650007031","bgm_M41","0","101271","蘭德索爾郊外 1-3","101273","650007033","1"
"bgm_M41","4","8","650007104","101271","20007101","0","100210","650007042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","8","0","20007104","0","0","650007127","0","49","0","0","20007","101272","bgm_M41","bgm_M41","650007041","bgm_M41","0","101271","蘭德索爾郊外 1-4","101273","650007043","1"
"bgm_M41","5","8","650007105","101271","20007101","0","100220","650007052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","174","0","20007105","0","0","650007123","0","-55","0","0","20007","101272","bgm_M41","bgm_M41","650007051","bgm_M41","0","101271","蘭德索爾郊外 1-5","101273","650007053","1"
"bgm_M41","6","9","650007106","101271","20007101","0","100210","650007062","9","0","0","90","9","5007303","bgm_M41","bgm_M41","0","135","0","0","0","383","0","20007106","0","0","650007124","0","-9","0","0","20007","101272","bgm_M41","bgm_M41","650007061","bgm_M41","0","101271","蘭德索爾郊外 1-6","101273","650007063","1"
"bgm_M41","7","9","650007107","101261","20007102","0","100230","650007072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","240","0","20007107","0","0","650007125","0","-385","0","0","20007","101262","bgm_M41","bgm_M41","650007071","bgm_M41","0","101261","靈界 1-7","101263","650007073","1"
"bgm_M41","8","9","650007108","101261","20007102","0","100230","650007082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-180","0","20007108","0","0","650007126","0","-222","0","0","20007","101262","bgm_M41","bgm_M41","650007081","bgm_M41","0","101261","靈界 1-8","101263","650007083","1"
"bgm_M41","9","9","650007109","101261","20007102","0","100230","650007092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","271","0","20007109","0","0","650007127","0","-153","0","0","20007","101262","bgm_M41","bgm_M41","650007091","bgm_M41","0","101261","靈界 1-9","101263","650007093","1"
