d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e
"-75","0","100051","650004126","90","100053","0","8","20004101","100051","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100052","9","bgm_M41","0","-110","0","100080","0","bgm_M41","9","20004108","塔帕斯海灘 周邊 1-8","0","0","bgm_M41","650004108","1","0","20004","0","0","650004083","135","650004082","650004081"
"50","0","100581","650004127","90","100583","0","9","20004101","100581","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100582","9","bgm_M41","0","0","0","100100","0","bgm_M41","9","20004109","塔帕斯海灘 周邊 1-9","0","0","bgm_M41","650004109","1","0","20004","0","0","650004093","135","650004092","650004091"
"180","0","100581","650004122","90","100583","0","10","20004101","100581","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100582","9","bgm_M41","0","40","0","100100","0","bgm_M41","9","20004110","塔帕斯海灘 周邊 1-10","0","0","bgm_M41","650004110","1","0","20004","0","0","650004103","135","650004102","650004101"
"270","0","100011","650004124","90","100013","0","11","20004101","100011","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100012","10","bgm_M41","0","-90","0","100040","0","bgm_M41","10","20004111","塔帕斯海灘 周邊 1-11","0","0","bgm_M41","650004111","1","0","20004","0","0","650004113","150","650004112","650004111"
"390","0","100031","650004125","90","100033","0","12","20004101","100031","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100032","10","bgm_M41","0","70","0","100040","0","bgm_M41","10","20004112","塔帕斯海灘 周邊 1-12","0","0","bgm_M41","650004112","1","0","20004","0","0","650004123","150","650004122","650004121"
"490","0","100201","650004126","90","100203","0","13","20004101","100201","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100202","10","bgm_M41","0","-90","0","100180","0","bgm_M41","10","20004113","塔帕斯海灘 周邊 1-13","0","0","bgm_M41","650004113","1","0","20004","0","0","650004133","150","650004132","650004131"
"590","0","100031","650004127","90","100033","0","14","20004101","100031","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100032","10","bgm_M41","0","65","0","100040","0","bgm_M41","10","20004114","塔帕斯海灘 周邊 1-14","0","0","bgm_M41","650004114","1","0","20004","0","0","650004143","150","650004142","650004141"
"690","0","100201","650004123","90","100203","0","15","20004101","100201","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100202","10","bgm_M41","0","-80","0","100180","0","bgm_M41","10","20004115","塔帕斯海灘 周邊 1-15","0","0","bgm_M41","650004115","1","0","20004","0","0","650004153","150","650004152","650004151"
"-530","0","100471","650004121","90","100473","0","16","20004201","100471","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","100472","16","bgm_M41","0","-30","0","100180","31076","bgm_M41","10","20004201","塔帕斯海灘 周邊 1-1","5","1","bgm_M41","650004116","1","2","20004","0","0","650004163","240","650004162","650004161"
"-290","0","100471","650004121","90","100473","0","17","20004201","100471","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","100472","16","bgm_M41","0","-10","0","100110","31028","bgm_M41","10","20004202","塔帕斯海灘 周邊 1-2","5","1","bgm_M41","650004117","1","2","20004","0","0","650004173","240","650004172","650004171"
"-190","0","100601","650004121","90","100603","0","18","20004201","100601","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","100602","18","bgm_M41","0","-175","0","100100","31076","bgm_M41","10","20004203","塔帕斯海灘 周邊 1-3","5","1","bgm_M41","650004118","1","2","20004","0","0","650004183","270","650004182","650004181"
"132","0","100891","650004121","90","100893","0","19","20004201","100891","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","100892","18","bgm_M41","0","-115","0","100040","31028","bgm_M41","10","20004204","塔帕斯海灘 周邊 1-4","5","1","bgm_M41","650004119","1","2","20004","0","0","650004193","270","650004192","650004191"
"290","0","100471","650004121","90","100473","0","20","20004201","100471","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","100472","20","bgm_M41","0","60","0","100180","31076","bgm_M41","10","20004205","塔帕斯海灘 周邊 1-5","5","1","bgm_M41","650004120","1","2","20004","0","0","650004203","300","650004202","650004201"
"-820","0","100201","650005124","90","100203","0","1","20005101","100201","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100202","8","bgm_M41","0","-45","0","100110","0","bgm_M41","8","20005101","伊爾席翁的孤島 1-1","0","0","bgm_M41","650005101","1","0","20005","0","0","650005013","120","650005012","650005011"
"-700","0","100091","650005125","90","100093","0","2","20005101","100091","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100092","8","bgm_M41","0","50","0","100030","0","bgm_M41","8","20005102","伊爾席翁的孤島 1-2","0","0","bgm_M41","650005102","1","0","20005","0","0","650005023","120","650005022","650005021"
"-600","0","100091","650005126","90","100093","0","3","20005101","100091","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100092","8","bgm_M41","0","-62","0","100030","0","bgm_M41","8","20005103","伊爾席翁的孤島 1-3","0","0","bgm_M41","650005103","1","0","20005","0","0","650005033","120","650005032","650005031"
"-500","0","100201","650005127","90","100203","0","4","20005101","100201","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100202","8","bgm_M41","0","-183","0","100110","0","bgm_M41","8","20005104","伊爾席翁的孤島 1-4","0","0","bgm_M41","650005104","1","0","20005","0","0","650005043","120","650005042","650005041"
"-400","0","100011","650005123","90","100013","0","5","20005101","100011","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100012","8","bgm_M41","0","-70","0","100050","0","bgm_M41","8","20005105","伊爾席翁的孤島 1-5","0","0","bgm_M41","650005105","1","0","20005","0","0","650005053","120","650005052","650005051"
"-260","0","100021","650005124","90","100023","0","6","20005101","100021","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100022","9","bgm_M41","0","-40","0","100020","0","bgm_M41","9","20005106","伊爾席翁的孤島 1-6","0","0","bgm_M41","650005106","1","0","20005","0","0","650005063","135","650005062","650005061"
"-170","0","100037","650005125","90","100039","0","7","20005101","100037","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100038","9","bgm_M41","0","70","0","100070","0","bgm_M41","9","20005107","伊爾席翁的孤島 1-7","0","0","bgm_M41","650005107","1","0","20005","0","0","650005073","135","650005072","650005071"
"-75","0","100021","650005126","90","100023","0","8","20005101","100021","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100022","9","bgm_M41","0","-60","0","100020","0","bgm_M41","9","20005108","伊爾席翁的孤島 1-8","0","0","bgm_M41","650005108","1","0","20005","0","0","650005083","135","650005082","650005081"
"70","0","100031","650005127","90","100033","0","9","20005101","100031","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100032","9","bgm_M41","0","-108","0","100040","0","bgm_M41","9","20005109","伊爾席翁的孤島 1-9","0","0","bgm_M41","650005109","1","0","20005","0","0","650005093","135","650005092","650005091"
"180","0","100021","650005122","90","100023","0","10","20005101","100021","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100022","9","bgm_M41","0","45","0","100020","0","bgm_M41","9","20005110","伊爾席翁的孤島 1-10","0","0","bgm_M41","650005110","1","0","20005","0","0","650005103","135","650005102","650005101"
"270","0","100031","650005124","90","100033","0","11","20005101","100031","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100032","10","bgm_M41","0","-107","0","100040","0","bgm_M41","10","20005111","伊爾席翁的孤島 1-11","0","0","bgm_M41","650005111","1","0","20005","0","0","650005113","150","650005112","650005111"
"390","0","100051","650005125","90","100053","0","12","20005101","100051","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100052","10","bgm_M41","0","10","0","100080","0","bgm_M41","10","20005112","伊爾席翁的孤島 1-12","0","0","bgm_M41","650005112","1","0","20005","0","0","650005123","150","650005122","650005121"
"490","0","100051","650005126","90","100053","0","13","20005101","100051","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100052","10","bgm_M41","0","-100","0","100080","0","bgm_M41","10","20005113","伊爾席翁的孤島 1-13","0","0","bgm_M41","650005113","1","0","20005","0","0","650005133","150","650005132","650005131"
"590","0","100171","650005127","90","100173","0","14","20005101","100171","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100172","10","bgm_M41","0","19","0","100180","0","bgm_M41","10","20005114","伊爾席翁的孤島 1-14","0","0","bgm_M41","650005114","1","0","20005","0","0","650005143","150","650005142","650005141"
"690","0","100171","650005123","90","100173","0","15","20005101","100171","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100172","10","bgm_M41","0","105","0","100180","0","bgm_M41","10","20005115","伊爾席翁的孤島 1-15","0","0","bgm_M41","650005115","1","0","20005","0","0","650005153","150","650005152","650005151"
"-500","0","100897","650005121","90","100899","0","16","20005201","100897","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","100898","16","bgm_M41","0","80","0","100040","31080","bgm_M41","10","20005201","伊爾席翁的孤島 1-1","5","1","bgm_M41","650005116","1","2","20005","0","0","650005163","240","650005162","650005161"
"-348","0","100891","650005121","90","100893","0","17","20005201","100891","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","100892","16","bgm_M41","0","-130","0","100040","31032","bgm_M41","10","20005202","伊爾席翁的孤島 1-2","5","1","bgm_M41","650005117","1","2","20005","0","0","650005173","240","650005172","650005171"
"-150","0","100691","650005121","90","100693","0","18","20005201","100691","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","100692","18","bgm_M41","0","23","0","100020","31080","bgm_M41","10","20005203","伊爾席翁的孤島 1-3","5","1","bgm_M41","650005118","1","2","20005","0","0","650005183","270","650005182","650005181"
"60","0","100931","650005121","90","100933","0","19","20005201","100931","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","100932","18","bgm_M41","0","-113","0","100080","31032","bgm_M41","10","20005204","伊爾席翁的孤島 1-4","5","1","bgm_M41","650005119","1","2","20005","0","0","650005193","270","650005192","650005191"
"230","0","100811","650005121","90","100813","0","20","20005201","100811","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","100812","20","bgm_M41","0","48","0","100180","31080","bgm_M41","10","20005205","伊爾席翁的孤島 1-5","5","1","bgm_M41","650005120","1","2","20005","0","0","650005203","300","650005202","650005201"
"-873","0","101241","650006124","90","101243","0","1","20006101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","-155","0","100200","0","bgm_M41","8","20006101","王城蘭德索爾 1-1","0","0","bgm_M41","650006101","1","0","20006","0","0","650006013","120","650006012","650006011"
"-786","0","101241","650006125","90","101243","0","2","20006101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","10","0","100190","0","bgm_M41","8","20006102","王城蘭德索爾 1-2","0","0","bgm_M41","650006102","1","0","20006","0","0","650006023","120","650006022","650006021"
"-594","0","101241","650006126","90","101243","0","3","20006101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","-57","0","100190","0","bgm_M41","8","20006103","王城蘭德索爾 1-3","0","0","bgm_M41","650006103","1","0","20006","0","0","650006033","120","650006032","650006031"
"-421","0","101241","650006127","90","101243","0","4","20006101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","42","0","100190","0","bgm_M41","8","20006104","王城蘭德索爾 1-4","0","0","bgm_M41","650006104","1","0","20006","0","0","650006043","120","650006042","650006041"
"-220","0","101241","650006123","90","101243","0","5","20006101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","59","0","100190","0","bgm_M41","8","20006105","王城蘭德索爾 1-5","0","0","bgm_M41","650006105","1","0","20006","0","0","650006053","120","650006052","650006051"
"-339","0","101241","650006124","90","101243","0","6","20006101","101241","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101242","9","bgm_M41","0","-108","0","100200","0","bgm_M41","9","20006106","王城蘭德索爾 1-6","0","0","bgm_M41","650006106","1","0","20006","0","0","650006063","135","650006062","650006061"
"-150","0","101241","650006125","90","101243","0","7","20006101","101241","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101242","9","bgm_M41","0","-116","0","100200","0","bgm_M41","9","20006107","王城蘭德索爾 1-7","0","0","bgm_M41","650006107","1","0","20006","0","0","650006073","135","650006072","650006071"
"-26","0","101241","650006126","90","101243","0","8","20006101","101241","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101242","9","bgm_M41","0","33","0","100200","0","bgm_M41","9","20006108","王城蘭德索爾 1-8","0","0","bgm_M41","650006108","1","0","20006","0","0","650006083","135","650006082","650006081"
"115","0","101241","650006127","90","101243","0","9","20006101","101241","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101242","9","bgm_M41","0","-114","0","100190","0","bgm_M41","9","20006109","王城蘭德索爾 1-9","0","0","bgm_M41","650006109","1","0","20006","0","0","650006093","135","650006092","650006091"
"316","0","101241","650006122","90","101243","0","10","20006101","101241","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101242","9","bgm_M41","0","-114","0","100190","0","bgm_M41","9","20006110","王城蘭德索爾 1-10","0","0","bgm_M41","650006110","1","0","20006","0","0","650006103","135","650006102","650006101"
"208","0","101241","650006124","90","101243","0","11","20006101","101241","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101242","10","bgm_M41","0","53","0","100190","0","bgm_M41","10","20006111","王城蘭德索爾 1-11","0","0","bgm_M41","650006111","1","0","20006","0","0","650006113","150","650006112","650006111"
"432","0","101241","650006125","90","101243","0","12","20006101","101241","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101242","10","bgm_M41","0","14","0","100200","0","bgm_M41","10","20006112","王城蘭德索爾 1-12","0","0","bgm_M41","650006112","1","0","20006","0","0","650006123","150","650006122","650006121"
"654","0","101241","650006126","90","101243","0","13","20006101","101241","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101242","10","bgm_M41","0","49","0","100200","0","bgm_M41","10","20006113","王城蘭德索爾 1-13","0","0","bgm_M41","650006113","1","0","20006","0","0","650006133","150","650006132","650006131"
"565","0","101241","650006127","90","101243","0","14","20006101","101241","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101242","10","bgm_M41","0","-115","0","100190","0","bgm_M41","10","20006114","王城蘭德索爾 1-14","0","0","bgm_M41","650006114","1","0","20006","0","0","650006143","150","650006142","650006141"
"761","0","101241","650006123","90","101243","0","15","20006101","101241","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101242","10","bgm_M41","0","-108","0","100190","0","bgm_M41","10","20006115","王城蘭德索爾 1-15","0","0","bgm_M41","650006115","1","0","20006","0","0","650006153","150","650006152","650006151"
"-500","0","101251","650006121","90","101253","0","16","20006201","101251","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","101252","16","bgm_M41","0","80","0","100190","31047","bgm_M41","10","20006201","王城蘭德索爾 1-1","5","1","bgm_M41","650006116","1","2","20006","0","0","650006163","240","650006162","650006161"
"-269","0","101251","650006121","90","101253","0","17","20006201","101251","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","101252","16","bgm_M41","0","14","0","100190","31034","bgm_M41","10","20006202","王城蘭德索爾 1-2","5","1","bgm_M41","650006117","1","2","20006","0","0","650006173","240","650006172","650006171"
"-126","0","101251","650006121","90","101253","0","18","20006201","101251","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","101252","18","bgm_M41","0","-172","0","100200","31047","bgm_M41","10","20006203","王城蘭德索爾 1-3","5","1","bgm_M41","650006118","1","2","20006","0","0","650006183","270","650006182","650006181"
"148","0","101251","650006121","90","101253","0","19","20006201","101251","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","101252","18","bgm_M41","0","-109","0","100200","31034","bgm_M41","10","20006204","王城蘭德索爾 1-4","5","1","bgm_M41","650006119","1","2","20006","0","0","650006193","270","650006192","650006191"
"310","0","101251","650006121","90","101253","0","20","20006201","101251","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","101252","20","bgm_M41","0","48","0","100190","31047","bgm_M41","10","20006205","王城蘭德索爾 1-5","5","1","bgm_M41","650006120","1","2","20006","0","0","650006203","300","650006202","650006201"
"-528","0","101271","650007124","90","101273","0","1","20007101","101271","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101272","8","bgm_M41","0","-100","0","100210","0","bgm_M41","8","20007101","蘭德索爾郊外 1-1","0","0","bgm_M41","650007101","1","0","20007","0","0","650007013","120","650007012","650007011"
"-362","0","101271","650007125","90","101273","0","2","20007101","101271","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101272","8","bgm_M41","0","9","0","100210","0","bgm_M41","8","20007102","蘭德索爾郊外 1-2","0","0","bgm_M41","650007102","1","0","20007","0","0","650007023","120","650007022","650007021"
"-150","0","101271","650007126","90","101273","0","3","20007101","101271","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101272","8","bgm_M41","0","-54","0","100220","0","bgm_M41","8","20007103","蘭德索爾郊外 1-3","0","0","bgm_M41","650007103","1","0","20007","0","0","650007033","120","650007032","650007031"
"8","0","101271","650007127","90","101273","0","4","20007101","101271","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101272","8","bgm_M41","0","49","0","100210","0","bgm_M41","8","20007104","蘭德索爾郊外 1-4","0","0","bgm_M41","650007104","1","0","20007","0","0","650007043","120","650007042","650007041"
"174","0","101271","650007123","90","101273","0","5","20007101","101271","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101272","8","bgm_M41","0","-55","0","100220","0","bgm_M41","8","20007105","蘭德索爾郊外 1-5","0","0","bgm_M41","650007105","1","0","20007","0","0","650007053","120","650007052","650007051"
"383","0","101271","650007124","90","101273","0","6","20007101","101271","0","bgm_M41","0","bgm_M41","5007303","0","0","9","bgm_M41","101272","9","bgm_M41","0","-9","0","100210","0","bgm_M41","9","20007106","蘭德索爾郊外 1-6","0","0","bgm_M41","650007106","1","0","20007","0","0","650007063","135","650007062","650007061"
"240","0","101261","650007125","90","101263","0","7","20007102","101261","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101262","9","bgm_M41","0","-385","0","100230","0","bgm_M41","9","20007107","靈界 1-7","0","0","bgm_M41","650007107","1","0","20007","0","0","650007073","135","650007072","650007071"
"-180","0","101261","650007126","90","101263","0","8","20007102","101261","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101262","9","bgm_M41","0","-222","0","100230","0","bgm_M41","9","20007108","靈界 1-8","0","0","bgm_M41","650007108","1","0","20007","0","0","650007083","135","650007082","650007081"
"271","0","101261","650007127","90","101263","0","9","20007102","101261","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101262","9","bgm_M41","0","-153","0","100230","0","bgm_M41","9","20007109","靈界 1-9","0","0","bgm_M41","650007109","1","0","20007","0","0","650007093","135","650007092","650007091"
