a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702
"0","0","9","0","8","20004","100052","9","100053","0","0","bgm_M41","bgm_M41","650004108","0","1","0","20004108","0","bgm_M41","bgm_M41","135","100051","0","650004083","0","0","-75","bgm_M41","bgm_M41","-110","0","650004081","0","100051","0","650004082","9","90","20004101","650004126","100080","塔帕斯海灘 周邊 1-8","0"
"0","0","9","0","9","20004","100582","9","100583","0","0","bgm_M41","bgm_M41","650004109","0","1","0","20004109","0","bgm_M41","bgm_M41","135","100581","0","650004093","0","0","50","bgm_M41","bgm_M41","0","0","650004091","0","100581","0","650004092","9","90","20004101","650004127","100100","塔帕斯海灘 周邊 1-9","0"
"0","0","9","0","10","20004","100582","9","100583","0","0","bgm_M41","bgm_M41","650004110","0","1","0","20004110","0","bgm_M41","bgm_M41","135","100581","0","650004103","0","0","180","bgm_M41","bgm_M41","40","0","650004101","0","100581","0","650004102","9","90","20004101","650004122","100100","塔帕斯海灘 周邊 1-10","0"
"0","0","10","0","11","20004","100012","10","100013","0","0","bgm_M41","bgm_M41","650004111","0","1","0","20004111","0","bgm_M41","bgm_M41","150","100011","0","650004113","0","0","270","bgm_M41","bgm_M41","-90","0","650004111","0","100011","0","650004112","10","90","20004101","650004124","100040","塔帕斯海灘 周邊 1-11","0"
"0","0","10","0","12","20004","100032","10","100033","0","0","bgm_M41","bgm_M41","650004112","0","1","0","20004112","0","bgm_M41","bgm_M41","150","100031","0","650004123","0","0","390","bgm_M41","bgm_M41","70","0","650004121","0","100031","0","650004122","10","90","20004101","650004125","100040","塔帕斯海灘 周邊 1-12","0"
"0","0","10","0","13","20004","100202","10","100203","0","0","bgm_M41","bgm_M41","650004113","0","1","0","20004113","0","bgm_M41","bgm_M41","150","100201","0","650004133","0","0","490","bgm_M41","bgm_M41","-90","0","650004131","0","100201","0","650004132","10","90","20004101","650004126","100180","塔帕斯海灘 周邊 1-13","0"
"0","0","10","0","14","20004","100032","10","100033","0","0","bgm_M41","bgm_M41","650004114","0","1","0","20004114","0","bgm_M41","bgm_M41","150","100031","0","650004143","0","0","590","bgm_M41","bgm_M41","65","0","650004141","0","100031","0","650004142","10","90","20004101","650004127","100040","塔帕斯海灘 周邊 1-14","0"
"0","0","10","0","15","20004","100202","10","100203","0","0","bgm_M41","bgm_M41","650004115","0","1","0","20004115","0","bgm_M41","bgm_M41","150","100201","0","650004153","0","0","690","bgm_M41","bgm_M41","-80","0","650004151","0","100201","0","650004152","10","90","20004101","650004123","100180","塔帕斯海灘 周邊 1-15","0"
"0","2","16","0","16","20004","100472","16","100473","5","0","bgm_M41","bgm_M41","650004116","0","1","0","20004201","1","bgm_M41","bgm_M41","240","100471","0","650004163","0","0","-530","bgm_M41","bgm_M41","-30","0","650004161","31076","100471","0","650004162","10","90","20004201","650004121","100180","塔帕斯海灘 周邊 1-1","54"
"0","2","16","0","17","20004","100472","16","100473","5","0","bgm_M41","bgm_M41","650004117","0","1","0","20004202","1","bgm_M41","bgm_M41","240","100471","0","650004173","0","0","-290","bgm_M41","bgm_M41","-10","0","650004171","31028","100471","0","650004172","10","90","20004201","650004121","100110","塔帕斯海灘 周邊 1-2","54"
"0","2","18","0","18","20004","100602","18","100603","5","0","bgm_M41","bgm_M41","650004118","0","1","0","20004203","1","bgm_M41","bgm_M41","270","100601","0","650004183","0","0","-190","bgm_M41","bgm_M41","-175","0","650004181","31076","100601","0","650004182","10","90","20004201","650004121","100100","塔帕斯海灘 周邊 1-3","54"
"0","2","18","0","19","20004","100892","18","100893","5","0","bgm_M41","bgm_M41","650004119","0","1","0","20004204","1","bgm_M41","bgm_M41","270","100891","0","650004193","0","0","132","bgm_M41","bgm_M41","-115","0","650004191","31028","100891","0","650004192","10","90","20004201","650004121","100040","塔帕斯海灘 周邊 1-4","54"
"0","2","20","0","20","20004","100472","20","100473","5","0","bgm_M41","bgm_M41","650004120","0","1","0","20004205","1","bgm_M41","bgm_M41","300","100471","0","650004203","0","0","290","bgm_M41","bgm_M41","60","0","650004201","31076","100471","0","650004202","10","90","20004201","650004121","100180","塔帕斯海灘 周邊 1-5","54"
"0","0","8","0","1","20005","100202","8","100203","0","0","bgm_M41","bgm_M41","650005101","0","1","0","20005101","0","bgm_M41","bgm_M41","120","100201","0","650005013","0","0","-820","bgm_M41","bgm_M41","-45","0","650005011","0","100201","0","650005012","8","90","20005101","650005124","100110","伊爾席翁的孤島 1-1","0"
"0","0","8","0","2","20005","100092","8","100093","0","0","bgm_M41","bgm_M41","650005102","0","1","0","20005102","0","bgm_M41","bgm_M41","120","100091","0","650005023","0","0","-700","bgm_M41","bgm_M41","50","0","650005021","0","100091","0","650005022","8","90","20005101","650005125","100030","伊爾席翁的孤島 1-2","0"
"0","0","8","0","3","20005","100092","8","100093","0","0","bgm_M41","bgm_M41","650005103","0","1","0","20005103","0","bgm_M41","bgm_M41","120","100091","0","650005033","0","0","-600","bgm_M41","bgm_M41","-62","0","650005031","0","100091","0","650005032","8","90","20005101","650005126","100030","伊爾席翁的孤島 1-3","0"
"0","0","8","0","4","20005","100202","8","100203","0","0","bgm_M41","bgm_M41","650005104","0","1","0","20005104","0","bgm_M41","bgm_M41","120","100201","0","650005043","0","0","-500","bgm_M41","bgm_M41","-183","0","650005041","0","100201","0","650005042","8","90","20005101","650005127","100110","伊爾席翁的孤島 1-4","0"
"0","0","8","0","5","20005","100012","8","100013","0","0","bgm_M41","bgm_M41","650005105","0","1","0","20005105","0","bgm_M41","bgm_M41","120","100011","0","650005053","0","0","-400","bgm_M41","bgm_M41","-70","0","650005051","0","100011","0","650005052","8","90","20005101","650005123","100050","伊爾席翁的孤島 1-5","0"
"0","0","9","0","6","20005","100022","9","100023","0","0","bgm_M41","bgm_M41","650005106","0","1","0","20005106","0","bgm_M41","bgm_M41","135","100021","0","650005063","0","0","-260","bgm_M41","bgm_M41","-40","0","650005061","0","100021","0","650005062","9","90","20005101","650005124","100020","伊爾席翁的孤島 1-6","0"
"0","0","9","0","7","20005","100038","9","100039","0","0","bgm_M41","bgm_M41","650005107","0","1","0","20005107","0","bgm_M41","bgm_M41","135","100037","0","650005073","0","0","-170","bgm_M41","bgm_M41","70","0","650005071","0","100037","0","650005072","9","90","20005101","650005125","100070","伊爾席翁的孤島 1-7","0"
"0","0","9","0","8","20005","100022","9","100023","0","0","bgm_M41","bgm_M41","650005108","0","1","0","20005108","0","bgm_M41","bgm_M41","135","100021","0","650005083","0","0","-75","bgm_M41","bgm_M41","-60","0","650005081","0","100021","0","650005082","9","90","20005101","650005126","100020","伊爾席翁的孤島 1-8","0"
"0","0","9","0","9","20005","100032","9","100033","0","0","bgm_M41","bgm_M41","650005109","0","1","0","20005109","0","bgm_M41","bgm_M41","135","100031","0","650005093","0","0","70","bgm_M41","bgm_M41","-108","0","650005091","0","100031","0","650005092","9","90","20005101","650005127","100040","伊爾席翁的孤島 1-9","0"
"0","0","9","0","10","20005","100022","9","100023","0","0","bgm_M41","bgm_M41","650005110","0","1","0","20005110","0","bgm_M41","bgm_M41","135","100021","0","650005103","0","0","180","bgm_M41","bgm_M41","45","0","650005101","0","100021","0","650005102","9","90","20005101","650005122","100020","伊爾席翁的孤島 1-10","0"
"0","0","10","0","11","20005","100032","10","100033","0","0","bgm_M41","bgm_M41","650005111","0","1","0","20005111","0","bgm_M41","bgm_M41","150","100031","0","650005113","0","0","270","bgm_M41","bgm_M41","-107","0","650005111","0","100031","0","650005112","10","90","20005101","650005124","100040","伊爾席翁的孤島 1-11","0"
"0","0","10","0","12","20005","100052","10","100053","0","0","bgm_M41","bgm_M41","650005112","0","1","0","20005112","0","bgm_M41","bgm_M41","150","100051","0","650005123","0","0","390","bgm_M41","bgm_M41","10","0","650005121","0","100051","0","650005122","10","90","20005101","650005125","100080","伊爾席翁的孤島 1-12","0"
"0","0","10","0","13","20005","100052","10","100053","0","0","bgm_M41","bgm_M41","650005113","0","1","0","20005113","0","bgm_M41","bgm_M41","150","100051","0","650005133","0","0","490","bgm_M41","bgm_M41","-100","0","650005131","0","100051","0","650005132","10","90","20005101","650005126","100080","伊爾席翁的孤島 1-13","0"
"0","0","10","0","14","20005","100172","10","100173","0","0","bgm_M41","bgm_M41","650005114","0","1","0","20005114","0","bgm_M41","bgm_M41","150","100171","0","650005143","0","0","590","bgm_M41","bgm_M41","19","0","650005141","0","100171","0","650005142","10","90","20005101","650005127","100180","伊爾席翁的孤島 1-14","0"
"0","0","10","0","15","20005","100172","10","100173","0","0","bgm_M41","bgm_M41","650005115","0","1","0","20005115","0","bgm_M41","bgm_M41","150","100171","0","650005153","0","0","690","bgm_M41","bgm_M41","105","0","650005151","0","100171","0","650005152","10","90","20005101","650005123","100180","伊爾席翁的孤島 1-15","0"
"0","2","16","0","16","20005","100898","16","100899","5","0","bgm_M41","bgm_M41","650005116","0","1","0","20005201","1","bgm_M41","bgm_M41","240","100897","0","650005163","0","0","-500","bgm_M41","bgm_M41","80","0","650005161","31080","100897","0","650005162","10","90","20005201","650005121","100040","伊爾席翁的孤島 1-1","54"
"0","2","16","0","17","20005","100892","16","100893","5","0","bgm_M41","bgm_M41","650005117","0","1","0","20005202","1","bgm_M41","bgm_M41","240","100891","0","650005173","0","0","-348","bgm_M41","bgm_M41","-130","0","650005171","31032","100891","0","650005172","10","90","20005201","650005121","100040","伊爾席翁的孤島 1-2","54"
"0","2","18","0","18","20005","100692","18","100693","5","0","bgm_M41","bgm_M41","650005118","0","1","0","20005203","1","bgm_M41","bgm_M41","270","100691","0","650005183","0","0","-150","bgm_M41","bgm_M41","23","0","650005181","31080","100691","0","650005182","10","90","20005201","650005121","100020","伊爾席翁的孤島 1-3","54"
"0","2","18","0","19","20005","100932","18","100933","5","0","bgm_M41","bgm_M41","650005119","0","1","0","20005204","1","bgm_M41","bgm_M41","270","100931","0","650005193","0","0","60","bgm_M41","bgm_M41","-113","0","650005191","31032","100931","0","650005192","10","90","20005201","650005121","100080","伊爾席翁的孤島 1-4","54"
"0","2","20","0","20","20005","100812","20","100813","5","0","bgm_M41","bgm_M41","650005120","0","1","0","20005205","1","bgm_M41","bgm_M41","300","100811","0","650005203","0","0","230","bgm_M41","bgm_M41","48","0","650005201","31080","100811","0","650005202","10","90","20005201","650005121","100180","伊爾席翁的孤島 1-5","54"
"0","0","8","0","1","20006","101242","8","101243","0","0","bgm_M41","bgm_M41","650006101","0","1","0","20006101","0","bgm_M41","bgm_M41","120","101241","0","650006013","0","0","-873","bgm_M41","bgm_M41","-155","0","650006011","0","101241","0","650006012","8","90","20006101","650006124","100200","王城蘭德索爾 1-1","0"
"0","0","8","0","2","20006","101242","8","101243","0","0","bgm_M41","bgm_M41","650006102","0","1","0","20006102","0","bgm_M41","bgm_M41","120","101241","0","650006023","0","0","-786","bgm_M41","bgm_M41","10","0","650006021","0","101241","0","650006022","8","90","20006101","650006125","100190","王城蘭德索爾 1-2","0"
"0","0","8","0","3","20006","101242","8","101243","0","0","bgm_M41","bgm_M41","650006103","0","1","0","20006103","0","bgm_M41","bgm_M41","120","101241","0","650006033","0","0","-594","bgm_M41","bgm_M41","-57","0","650006031","0","101241","0","650006032","8","90","20006101","650006126","100190","王城蘭德索爾 1-3","0"
"0","0","8","0","4","20006","101242","8","101243","0","0","bgm_M41","bgm_M41","650006104","0","1","0","20006104","0","bgm_M41","bgm_M41","120","101241","0","650006043","0","0","-421","bgm_M41","bgm_M41","42","0","650006041","0","101241","0","650006042","8","90","20006101","650006127","100190","王城蘭德索爾 1-4","0"
"0","0","8","0","5","20006","101242","8","101243","0","0","bgm_M41","bgm_M41","650006105","0","1","0","20006105","0","bgm_M41","bgm_M41","120","101241","0","650006053","0","0","-220","bgm_M41","bgm_M41","59","0","650006051","0","101241","0","650006052","8","90","20006101","650006123","100190","王城蘭德索爾 1-5","0"
"0","0","9","0","6","20006","101242","9","101243","0","0","bgm_M41","bgm_M41","650006106","0","1","0","20006106","0","bgm_M41","bgm_M41","135","101241","0","650006063","0","0","-339","bgm_M41","bgm_M41","-108","0","650006061","0","101241","0","650006062","9","90","20006101","650006124","100200","王城蘭德索爾 1-6","0"
"0","0","9","0","7","20006","101242","9","101243","0","0","bgm_M41","bgm_M41","650006107","0","1","0","20006107","0","bgm_M41","bgm_M41","135","101241","0","650006073","0","0","-150","bgm_M41","bgm_M41","-116","0","650006071","0","101241","0","650006072","9","90","20006101","650006125","100200","王城蘭德索爾 1-7","0"
"0","0","9","0","8","20006","101242","9","101243","0","0","bgm_M41","bgm_M41","650006108","0","1","0","20006108","0","bgm_M41","bgm_M41","135","101241","0","650006083","0","0","-26","bgm_M41","bgm_M41","33","0","650006081","0","101241","0","650006082","9","90","20006101","650006126","100200","王城蘭德索爾 1-8","0"
"0","0","9","0","9","20006","101242","9","101243","0","0","bgm_M41","bgm_M41","650006109","0","1","0","20006109","0","bgm_M41","bgm_M41","135","101241","0","650006093","0","0","115","bgm_M41","bgm_M41","-114","0","650006091","0","101241","0","650006092","9","90","20006101","650006127","100190","王城蘭德索爾 1-9","0"
"0","0","9","0","10","20006","101242","9","101243","0","0","bgm_M41","bgm_M41","650006110","0","1","0","20006110","0","bgm_M41","bgm_M41","135","101241","0","650006103","0","0","316","bgm_M41","bgm_M41","-114","0","650006101","0","101241","0","650006102","9","90","20006101","650006122","100190","王城蘭德索爾 1-10","0"
"0","0","10","0","11","20006","101242","10","101243","0","0","bgm_M41","bgm_M41","650006111","0","1","0","20006111","0","bgm_M41","bgm_M41","150","101241","0","650006113","0","0","208","bgm_M41","bgm_M41","53","0","650006111","0","101241","0","650006112","10","90","20006101","650006124","100190","王城蘭德索爾 1-11","0"
"0","0","10","0","12","20006","101242","10","101243","0","0","bgm_M41","bgm_M41","650006112","0","1","0","20006112","0","bgm_M41","bgm_M41","150","101241","0","650006123","0","0","432","bgm_M41","bgm_M41","14","0","650006121","0","101241","0","650006122","10","90","20006101","650006125","100200","王城蘭德索爾 1-12","0"
"0","0","10","0","13","20006","101242","10","101243","0","0","bgm_M41","bgm_M41","650006113","0","1","0","20006113","0","bgm_M41","bgm_M41","150","101241","0","650006133","0","0","654","bgm_M41","bgm_M41","49","0","650006131","0","101241","0","650006132","10","90","20006101","650006126","100200","王城蘭德索爾 1-13","0"
"0","0","10","0","14","20006","101242","10","101243","0","0","bgm_M41","bgm_M41","650006114","0","1","0","20006114","0","bgm_M41","bgm_M41","150","101241","0","650006143","0","0","565","bgm_M41","bgm_M41","-115","0","650006141","0","101241","0","650006142","10","90","20006101","650006127","100190","王城蘭德索爾 1-14","0"
"0","0","10","0","15","20006","101242","10","101243","0","0","bgm_M41","bgm_M41","650006115","0","1","0","20006115","0","bgm_M41","bgm_M41","150","101241","0","650006153","0","0","761","bgm_M41","bgm_M41","-108","0","650006151","0","101241","0","650006152","10","90","20006101","650006123","100190","王城蘭德索爾 1-15","0"
"0","2","16","0","16","20006","101252","16","101253","5","0","bgm_M41","bgm_M41","650006116","0","1","0","20006201","1","bgm_M41","bgm_M41","240","101251","0","650006163","0","0","-500","bgm_M41","bgm_M41","80","0","650006161","31047","101251","0","650006162","10","90","20006201","650006121","100190","王城蘭德索爾 1-1","54"
"0","2","16","0","17","20006","101252","16","101253","5","0","bgm_M41","bgm_M41","650006117","0","1","0","20006202","1","bgm_M41","bgm_M41","240","101251","0","650006173","0","0","-269","bgm_M41","bgm_M41","14","0","650006171","31034","101251","0","650006172","10","90","20006201","650006121","100190","王城蘭德索爾 1-2","54"
"0","2","18","0","18","20006","101252","18","101253","5","0","bgm_M41","bgm_M41","650006118","0","1","0","20006203","1","bgm_M41","bgm_M41","270","101251","0","650006183","0","0","-126","bgm_M41","bgm_M41","-172","0","650006181","31047","101251","0","650006182","10","90","20006201","650006121","100200","王城蘭德索爾 1-3","54"
"0","2","18","0","19","20006","101252","18","101253","5","0","bgm_M41","bgm_M41","650006119","0","1","0","20006204","1","bgm_M41","bgm_M41","270","101251","0","650006193","0","0","148","bgm_M41","bgm_M41","-109","0","650006191","31034","101251","0","650006192","10","90","20006201","650006121","100200","王城蘭德索爾 1-4","54"
"0","2","20","0","20","20006","101252","20","101253","5","0","bgm_M41","bgm_M41","650006120","0","1","0","20006205","1","bgm_M41","bgm_M41","300","101251","0","650006203","0","0","310","bgm_M41","bgm_M41","48","0","650006201","31047","101251","0","650006202","10","90","20006201","650006121","100190","王城蘭德索爾 1-5","54"
"0","0","8","0","1","20007","101272","8","101273","0","0","bgm_M41","bgm_M41","650007101","0","1","0","20007101","0","bgm_M41","bgm_M41","120","101271","0","650007013","0","0","-528","bgm_M41","bgm_M41","-100","0","650007011","0","101271","0","650007012","8","90","20007101","650007124","100210","蘭德索爾郊外 1-1","0"
"0","0","8","0","2","20007","101272","8","101273","0","0","bgm_M41","bgm_M41","650007102","0","1","0","20007102","0","bgm_M41","bgm_M41","120","101271","0","650007023","0","0","-362","bgm_M41","bgm_M41","9","0","650007021","0","101271","0","650007022","8","90","20007101","650007125","100210","蘭德索爾郊外 1-2","0"
"0","0","8","0","3","20007","101272","8","101273","0","0","bgm_M41","bgm_M41","650007103","0","1","0","20007103","0","bgm_M41","bgm_M41","120","101271","0","650007033","0","0","-150","bgm_M41","bgm_M41","-54","0","650007031","0","101271","0","650007032","8","90","20007101","650007126","100220","蘭德索爾郊外 1-3","0"
"0","0","8","0","4","20007","101272","8","101273","0","0","bgm_M41","bgm_M41","650007104","0","1","0","20007104","0","bgm_M41","bgm_M41","120","101271","0","650007043","0","0","8","bgm_M41","bgm_M41","49","0","650007041","0","101271","0","650007042","8","90","20007101","650007127","100210","蘭德索爾郊外 1-4","0"
"0","0","8","0","5","20007","101272","8","101273","0","0","bgm_M41","bgm_M41","650007105","0","1","0","20007105","0","bgm_M41","bgm_M41","120","101271","0","650007053","0","0","174","bgm_M41","bgm_M41","-55","0","650007051","0","101271","0","650007052","8","90","20007101","650007123","100220","蘭德索爾郊外 1-5","0"
"0","0","9","0","6","20007","101272","9","101273","0","0","bgm_M41","bgm_M41","650007106","0","1","0","20007106","0","bgm_M41","bgm_M41","135","101271","0","650007063","5007303","0","383","bgm_M41","bgm_M41","-9","0","650007061","0","101271","0","650007062","9","90","20007101","650007124","100210","蘭德索爾郊外 1-6","0"
"0","0","9","0","7","20007","101262","9","101263","0","0","bgm_M41","bgm_M41","650007107","0","1","0","20007107","0","bgm_M41","bgm_M41","135","101261","0","650007073","0","0","240","bgm_M41","bgm_M41","-385","0","650007071","0","101261","0","650007072","9","90","20007102","650007125","100230","靈界 1-7","0"
"0","0","9","0","8","20007","101262","9","101263","0","0","bgm_M41","bgm_M41","650007108","0","1","0","20007108","0","bgm_M41","bgm_M41","135","101261","0","650007083","0","0","-180","bgm_M41","bgm_M41","-222","0","650007081","0","101261","0","650007082","9","90","20007102","650007126","100230","靈界 1-8","0"
"0","0","9","0","9","20007","101262","9","101263","0","0","bgm_M41","bgm_M41","650007109","0","1","0","20007109","0","bgm_M41","bgm_M41","135","101261","0","650007093","0","0","271","bgm_M41","bgm_M41","-153","0","650007091","0","101261","0","650007092","9","90","20007102","650007127","100230","靈界 1-9","0"
