da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5
"bgm_M41","0","0","0","bgm_M41","-75","100080","9","0","650004083","0","650004082","100051","0","9","20004","0","20004108","0","0","650004081","bgm_M41","0","20004101","bgm_M41","100053","8","bgm_M41","0","0","100051","9","-110","0","650004108","塔帕斯海灘 周邊 1-8","650004126","bgm_M41","1","0","90","100052","0","135"
"bgm_M41","0","0","0","bgm_M41","50","100100","9","0","650004093","0","650004092","100581","0","9","20004","0","20004109","0","0","650004091","bgm_M41","0","20004101","bgm_M41","100583","9","bgm_M41","0","0","100581","9","0","0","650004109","塔帕斯海灘 周邊 1-9","650004127","bgm_M41","1","0","90","100582","0","135"
"bgm_M41","0","0","0","bgm_M41","180","100100","9","0","650004103","0","650004102","100581","0","9","20004","0","20004110","0","0","650004101","bgm_M41","0","20004101","bgm_M41","100583","10","bgm_M41","0","0","100581","9","40","0","650004110","塔帕斯海灘 周邊 1-10","650004122","bgm_M41","1","0","90","100582","0","135"
"bgm_M41","0","0","0","bgm_M41","270","100040","10","0","650004113","0","650004112","100011","0","10","20004","0","20004111","0","0","650004111","bgm_M41","0","20004101","bgm_M41","100013","11","bgm_M41","0","0","100011","10","-90","0","650004111","塔帕斯海灘 周邊 1-11","650004124","bgm_M41","1","0","90","100012","0","150"
"bgm_M41","0","0","0","bgm_M41","390","100040","10","0","650004123","0","650004122","100031","0","10","20004","0","20004112","0","0","650004121","bgm_M41","0","20004101","bgm_M41","100033","12","bgm_M41","0","0","100031","10","70","0","650004112","塔帕斯海灘 周邊 1-12","650004125","bgm_M41","1","0","90","100032","0","150"
"bgm_M41","0","0","0","bgm_M41","490","100180","10","0","650004133","0","650004132","100201","0","10","20004","0","20004113","0","0","650004131","bgm_M41","0","20004101","bgm_M41","100203","13","bgm_M41","0","0","100201","10","-90","0","650004113","塔帕斯海灘 周邊 1-13","650004126","bgm_M41","1","0","90","100202","0","150"
"bgm_M41","0","0","0","bgm_M41","590","100040","10","0","650004143","0","650004142","100031","0","10","20004","0","20004114","0","0","650004141","bgm_M41","0","20004101","bgm_M41","100033","14","bgm_M41","0","0","100031","10","65","0","650004114","塔帕斯海灘 周邊 1-14","650004127","bgm_M41","1","0","90","100032","0","150"
"bgm_M41","0","0","0","bgm_M41","690","100180","10","0","650004153","0","650004152","100201","0","10","20004","0","20004115","0","0","650004151","bgm_M41","0","20004101","bgm_M41","100203","15","bgm_M41","0","0","100201","10","-80","0","650004115","塔帕斯海灘 周邊 1-15","650004123","bgm_M41","1","0","90","100202","0","150"
"bgm_M41","0","0","0","bgm_M41","-530","100180","10","0","650004163","0","650004162","100471","0","16","20004","0","20004201","0","0","650004161","bgm_M41","5","20004201","bgm_M41","100473","16","bgm_M41","2","1","100471","16","-30","31076","650004116","塔帕斯海灘 周邊 1-1","650004121","bgm_M41","1","0","90","100472","54","240"
"bgm_M41","0","0","0","bgm_M41","-290","100110","10","0","650004173","0","650004172","100471","0","16","20004","0","20004202","0","0","650004171","bgm_M41","5","20004201","bgm_M41","100473","17","bgm_M41","2","1","100471","16","-10","31028","650004117","塔帕斯海灘 周邊 1-2","650004121","bgm_M41","1","0","90","100472","54","240"
"bgm_M41","0","0","0","bgm_M41","-190","100100","10","0","650004183","0","650004182","100601","0","18","20004","0","20004203","0","0","650004181","bgm_M41","5","20004201","bgm_M41","100603","18","bgm_M41","2","1","100601","18","-175","31076","650004118","塔帕斯海灘 周邊 1-3","650004121","bgm_M41","1","0","90","100602","54","270"
"bgm_M41","0","0","0","bgm_M41","132","100040","10","0","650004193","0","650004192","100891","0","18","20004","0","20004204","0","0","650004191","bgm_M41","5","20004201","bgm_M41","100893","19","bgm_M41","2","1","100891","18","-115","31028","650004119","塔帕斯海灘 周邊 1-4","650004121","bgm_M41","1","0","90","100892","54","270"
"bgm_M41","0","0","0","bgm_M41","290","100180","10","0","650004203","0","650004202","100471","0","20","20004","0","20004205","0","0","650004201","bgm_M41","5","20004201","bgm_M41","100473","20","bgm_M41","2","1","100471","20","60","31076","650004120","塔帕斯海灘 周邊 1-5","650004121","bgm_M41","1","0","90","100472","54","300"
"bgm_M41","0","0","0","bgm_M41","-820","100110","8","0","650005013","0","650005012","100201","0","8","20005","0","20005101","0","0","650005011","bgm_M41","0","20005101","bgm_M41","100203","1","bgm_M41","0","0","100201","8","-45","0","650005101","伊爾席翁的孤島 1-1","650005124","bgm_M41","1","0","90","100202","0","120"
"bgm_M41","0","0","0","bgm_M41","-700","100030","8","0","650005023","0","650005022","100091","0","8","20005","0","20005102","0","0","650005021","bgm_M41","0","20005101","bgm_M41","100093","2","bgm_M41","0","0","100091","8","50","0","650005102","伊爾席翁的孤島 1-2","650005125","bgm_M41","1","0","90","100092","0","120"
"bgm_M41","0","0","0","bgm_M41","-600","100030","8","0","650005033","0","650005032","100091","0","8","20005","0","20005103","0","0","650005031","bgm_M41","0","20005101","bgm_M41","100093","3","bgm_M41","0","0","100091","8","-62","0","650005103","伊爾席翁的孤島 1-3","650005126","bgm_M41","1","0","90","100092","0","120"
"bgm_M41","0","0","0","bgm_M41","-500","100110","8","0","650005043","0","650005042","100201","0","8","20005","0","20005104","0","0","650005041","bgm_M41","0","20005101","bgm_M41","100203","4","bgm_M41","0","0","100201","8","-183","0","650005104","伊爾席翁的孤島 1-4","650005127","bgm_M41","1","0","90","100202","0","120"
"bgm_M41","0","0","0","bgm_M41","-400","100050","8","0","650005053","0","650005052","100011","0","8","20005","0","20005105","0","0","650005051","bgm_M41","0","20005101","bgm_M41","100013","5","bgm_M41","0","0","100011","8","-70","0","650005105","伊爾席翁的孤島 1-5","650005123","bgm_M41","1","0","90","100012","0","120"
"bgm_M41","0","0","0","bgm_M41","-260","100020","9","0","650005063","0","650005062","100021","0","9","20005","0","20005106","0","0","650005061","bgm_M41","0","20005101","bgm_M41","100023","6","bgm_M41","0","0","100021","9","-40","0","650005106","伊爾席翁的孤島 1-6","650005124","bgm_M41","1","0","90","100022","0","135"
"bgm_M41","0","0","0","bgm_M41","-170","100070","9","0","650005073","0","650005072","100037","0","9","20005","0","20005107","0","0","650005071","bgm_M41","0","20005101","bgm_M41","100039","7","bgm_M41","0","0","100037","9","70","0","650005107","伊爾席翁的孤島 1-7","650005125","bgm_M41","1","0","90","100038","0","135"
"bgm_M41","0","0","0","bgm_M41","-75","100020","9","0","650005083","0","650005082","100021","0","9","20005","0","20005108","0","0","650005081","bgm_M41","0","20005101","bgm_M41","100023","8","bgm_M41","0","0","100021","9","-60","0","650005108","伊爾席翁的孤島 1-8","650005126","bgm_M41","1","0","90","100022","0","135"
"bgm_M41","0","0","0","bgm_M41","70","100040","9","0","650005093","0","650005092","100031","0","9","20005","0","20005109","0","0","650005091","bgm_M41","0","20005101","bgm_M41","100033","9","bgm_M41","0","0","100031","9","-108","0","650005109","伊爾席翁的孤島 1-9","650005127","bgm_M41","1","0","90","100032","0","135"
"bgm_M41","0","0","0","bgm_M41","180","100020","9","0","650005103","0","650005102","100021","0","9","20005","0","20005110","0","0","650005101","bgm_M41","0","20005101","bgm_M41","100023","10","bgm_M41","0","0","100021","9","45","0","650005110","伊爾席翁的孤島 1-10","650005122","bgm_M41","1","0","90","100022","0","135"
"bgm_M41","0","0","0","bgm_M41","270","100040","10","0","650005113","0","650005112","100031","0","10","20005","0","20005111","0","0","650005111","bgm_M41","0","20005101","bgm_M41","100033","11","bgm_M41","0","0","100031","10","-107","0","650005111","伊爾席翁的孤島 1-11","650005124","bgm_M41","1","0","90","100032","0","150"
"bgm_M41","0","0","0","bgm_M41","390","100080","10","0","650005123","0","650005122","100051","0","10","20005","0","20005112","0","0","650005121","bgm_M41","0","20005101","bgm_M41","100053","12","bgm_M41","0","0","100051","10","10","0","650005112","伊爾席翁的孤島 1-12","650005125","bgm_M41","1","0","90","100052","0","150"
"bgm_M41","0","0","0","bgm_M41","490","100080","10","0","650005133","0","650005132","100051","0","10","20005","0","20005113","0","0","650005131","bgm_M41","0","20005101","bgm_M41","100053","13","bgm_M41","0","0","100051","10","-100","0","650005113","伊爾席翁的孤島 1-13","650005126","bgm_M41","1","0","90","100052","0","150"
"bgm_M41","0","0","0","bgm_M41","590","100180","10","0","650005143","0","650005142","100171","0","10","20005","0","20005114","0","0","650005141","bgm_M41","0","20005101","bgm_M41","100173","14","bgm_M41","0","0","100171","10","19","0","650005114","伊爾席翁的孤島 1-14","650005127","bgm_M41","1","0","90","100172","0","150"
"bgm_M41","0","0","0","bgm_M41","690","100180","10","0","650005153","0","650005152","100171","0","10","20005","0","20005115","0","0","650005151","bgm_M41","0","20005101","bgm_M41","100173","15","bgm_M41","0","0","100171","10","105","0","650005115","伊爾席翁的孤島 1-15","650005123","bgm_M41","1","0","90","100172","0","150"
"bgm_M41","0","0","0","bgm_M41","-500","100040","10","0","650005163","0","650005162","100897","0","16","20005","0","20005201","0","0","650005161","bgm_M41","5","20005201","bgm_M41","100899","16","bgm_M41","2","1","100897","16","80","31080","650005116","伊爾席翁的孤島 1-1","650005121","bgm_M41","1","0","90","100898","54","240"
"bgm_M41","0","0","0","bgm_M41","-348","100040","10","0","650005173","0","650005172","100891","0","16","20005","0","20005202","0","0","650005171","bgm_M41","5","20005201","bgm_M41","100893","17","bgm_M41","2","1","100891","16","-130","31032","650005117","伊爾席翁的孤島 1-2","650005121","bgm_M41","1","0","90","100892","54","240"
"bgm_M41","0","0","0","bgm_M41","-150","100020","10","0","650005183","0","650005182","100691","0","18","20005","0","20005203","0","0","650005181","bgm_M41","5","20005201","bgm_M41","100693","18","bgm_M41","2","1","100691","18","23","31080","650005118","伊爾席翁的孤島 1-3","650005121","bgm_M41","1","0","90","100692","54","270"
"bgm_M41","0","0","0","bgm_M41","60","100080","10","0","650005193","0","650005192","100931","0","18","20005","0","20005204","0","0","650005191","bgm_M41","5","20005201","bgm_M41","100933","19","bgm_M41","2","1","100931","18","-113","31032","650005119","伊爾席翁的孤島 1-4","650005121","bgm_M41","1","0","90","100932","54","270"
"bgm_M41","0","0","0","bgm_M41","230","100180","10","0","650005203","0","650005202","100811","0","20","20005","0","20005205","0","0","650005201","bgm_M41","5","20005201","bgm_M41","100813","20","bgm_M41","2","1","100811","20","48","31080","650005120","伊爾席翁的孤島 1-5","650005121","bgm_M41","1","0","90","100812","54","300"
"bgm_M41","0","0","0","bgm_M41","-873","100200","8","0","650006013","0","650006012","101241","0","8","20006","0","20006101","0","0","650006011","bgm_M41","0","20006101","bgm_M41","101243","1","bgm_M41","0","0","101241","8","-155","0","650006101","王城蘭德索爾 1-1","650006124","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","-786","100190","8","0","650006023","0","650006022","101241","0","8","20006","0","20006102","0","0","650006021","bgm_M41","0","20006101","bgm_M41","101243","2","bgm_M41","0","0","101241","8","10","0","650006102","王城蘭德索爾 1-2","650006125","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","-594","100190","8","0","650006033","0","650006032","101241","0","8","20006","0","20006103","0","0","650006031","bgm_M41","0","20006101","bgm_M41","101243","3","bgm_M41","0","0","101241","8","-57","0","650006103","王城蘭德索爾 1-3","650006126","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","-421","100190","8","0","650006043","0","650006042","101241","0","8","20006","0","20006104","0","0","650006041","bgm_M41","0","20006101","bgm_M41","101243","4","bgm_M41","0","0","101241","8","42","0","650006104","王城蘭德索爾 1-4","650006127","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","-220","100190","8","0","650006053","0","650006052","101241","0","8","20006","0","20006105","0","0","650006051","bgm_M41","0","20006101","bgm_M41","101243","5","bgm_M41","0","0","101241","8","59","0","650006105","王城蘭德索爾 1-5","650006123","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","-339","100200","9","0","650006063","0","650006062","101241","0","9","20006","0","20006106","0","0","650006061","bgm_M41","0","20006101","bgm_M41","101243","6","bgm_M41","0","0","101241","9","-108","0","650006106","王城蘭德索爾 1-6","650006124","bgm_M41","1","0","90","101242","0","135"
"bgm_M41","0","0","0","bgm_M41","-150","100200","9","0","650006073","0","650006072","101241","0","9","20006","0","20006107","0","0","650006071","bgm_M41","0","20006101","bgm_M41","101243","7","bgm_M41","0","0","101241","9","-116","0","650006107","王城蘭德索爾 1-7","650006125","bgm_M41","1","0","90","101242","0","135"
"bgm_M41","0","0","0","bgm_M41","-26","100200","9","0","650006083","0","650006082","101241","0","9","20006","0","20006108","0","0","650006081","bgm_M41","0","20006101","bgm_M41","101243","8","bgm_M41","0","0","101241","9","33","0","650006108","王城蘭德索爾 1-8","650006126","bgm_M41","1","0","90","101242","0","135"
"bgm_M41","0","0","0","bgm_M41","115","100190","9","0","650006093","0","650006092","101241","0","9","20006","0","20006109","0","0","650006091","bgm_M41","0","20006101","bgm_M41","101243","9","bgm_M41","0","0","101241","9","-114","0","650006109","王城蘭德索爾 1-9","650006127","bgm_M41","1","0","90","101242","0","135"
"bgm_M41","0","0","0","bgm_M41","316","100190","9","0","650006103","0","650006102","101241","0","9","20006","0","20006110","0","0","650006101","bgm_M41","0","20006101","bgm_M41","101243","10","bgm_M41","0","0","101241","9","-114","0","650006110","王城蘭德索爾 1-10","650006122","bgm_M41","1","0","90","101242","0","135"
"bgm_M41","0","0","0","bgm_M41","208","100190","10","0","650006113","0","650006112","101241","0","10","20006","0","20006111","0","0","650006111","bgm_M41","0","20006101","bgm_M41","101243","11","bgm_M41","0","0","101241","10","53","0","650006111","王城蘭德索爾 1-11","650006124","bgm_M41","1","0","90","101242","0","150"
"bgm_M41","0","0","0","bgm_M41","432","100200","10","0","650006123","0","650006122","101241","0","10","20006","0","20006112","0","0","650006121","bgm_M41","0","20006101","bgm_M41","101243","12","bgm_M41","0","0","101241","10","14","0","650006112","王城蘭德索爾 1-12","650006125","bgm_M41","1","0","90","101242","0","150"
"bgm_M41","0","0","0","bgm_M41","654","100200","10","0","650006133","0","650006132","101241","0","10","20006","0","20006113","0","0","650006131","bgm_M41","0","20006101","bgm_M41","101243","13","bgm_M41","0","0","101241","10","49","0","650006113","王城蘭德索爾 1-13","650006126","bgm_M41","1","0","90","101242","0","150"
"bgm_M41","0","0","0","bgm_M41","565","100190","10","0","650006143","0","650006142","101241","0","10","20006","0","20006114","0","0","650006141","bgm_M41","0","20006101","bgm_M41","101243","14","bgm_M41","0","0","101241","10","-115","0","650006114","王城蘭德索爾 1-14","650006127","bgm_M41","1","0","90","101242","0","150"
"bgm_M41","0","0","0","bgm_M41","761","100190","10","0","650006153","0","650006152","101241","0","10","20006","0","20006115","0","0","650006151","bgm_M41","0","20006101","bgm_M41","101243","15","bgm_M41","0","0","101241","10","-108","0","650006115","王城蘭德索爾 1-15","650006123","bgm_M41","1","0","90","101242","0","150"
"bgm_M41","0","0","0","bgm_M41","-500","100190","10","0","650006163","0","650006162","101251","0","16","20006","0","20006201","0","0","650006161","bgm_M41","5","20006201","bgm_M41","101253","16","bgm_M41","2","1","101251","16","80","31047","650006116","王城蘭德索爾 1-1","650006121","bgm_M41","1","0","90","101252","54","240"
"bgm_M41","0","0","0","bgm_M41","-269","100190","10","0","650006173","0","650006172","101251","0","16","20006","0","20006202","0","0","650006171","bgm_M41","5","20006201","bgm_M41","101253","17","bgm_M41","2","1","101251","16","14","31034","650006117","王城蘭德索爾 1-2","650006121","bgm_M41","1","0","90","101252","54","240"
"bgm_M41","0","0","0","bgm_M41","-126","100200","10","0","650006183","0","650006182","101251","0","18","20006","0","20006203","0","0","650006181","bgm_M41","5","20006201","bgm_M41","101253","18","bgm_M41","2","1","101251","18","-172","31047","650006118","王城蘭德索爾 1-3","650006121","bgm_M41","1","0","90","101252","54","270"
"bgm_M41","0","0","0","bgm_M41","148","100200","10","0","650006193","0","650006192","101251","0","18","20006","0","20006204","0","0","650006191","bgm_M41","5","20006201","bgm_M41","101253","19","bgm_M41","2","1","101251","18","-109","31034","650006119","王城蘭德索爾 1-4","650006121","bgm_M41","1","0","90","101252","54","270"
"bgm_M41","0","0","0","bgm_M41","310","100190","10","0","650006203","0","650006202","101251","0","20","20006","0","20006205","0","0","650006201","bgm_M41","5","20006201","bgm_M41","101253","20","bgm_M41","2","1","101251","20","48","31047","650006120","王城蘭德索爾 1-5","650006121","bgm_M41","1","0","90","101252","54","300"
"bgm_M41","0","0","0","bgm_M41","-528","100210","8","0","650007013","0","650007012","101271","0","8","20007","0","20007101","0","0","650007011","bgm_M41","0","20007101","bgm_M41","101273","1","bgm_M41","0","0","101271","8","-100","0","650007101","蘭德索爾郊外 1-1","650007124","bgm_M41","1","0","90","101272","0","120"
"bgm_M41","0","0","0","bgm_M41","-362","100210","8","0","650007023","0","650007022","101271","0","8","20007","0","20007102","0","0","650007021","bgm_M41","0","20007101","bgm_M41","101273","2","bgm_M41","0","0","101271","8","9","0","650007102","蘭德索爾郊外 1-2","650007125","bgm_M41","1","0","90","101272","0","120"
"bgm_M41","0","0","0","bgm_M41","-150","100220","8","0","650007033","0","650007032","101271","0","8","20007","0","20007103","0","0","650007031","bgm_M41","0","20007101","bgm_M41","101273","3","bgm_M41","0","0","101271","8","-54","0","650007103","蘭德索爾郊外 1-3","650007126","bgm_M41","1","0","90","101272","0","120"
"bgm_M41","0","0","0","bgm_M41","8","100210","8","0","650007043","0","650007042","101271","0","8","20007","0","20007104","0","0","650007041","bgm_M41","0","20007101","bgm_M41","101273","4","bgm_M41","0","0","101271","8","49","0","650007104","蘭德索爾郊外 1-4","650007127","bgm_M41","1","0","90","101272","0","120"
"bgm_M41","0","0","0","bgm_M41","174","100220","8","0","650007053","0","650007052","101271","0","8","20007","0","20007105","0","0","650007051","bgm_M41","0","20007101","bgm_M41","101273","5","bgm_M41","0","0","101271","8","-55","0","650007105","蘭德索爾郊外 1-5","650007123","bgm_M41","1","0","90","101272","0","120"
"bgm_M41","0","5007303","0","bgm_M41","383","100210","9","0","650007063","0","650007062","101271","0","9","20007","0","20007106","0","0","650007061","bgm_M41","0","20007101","bgm_M41","101273","6","bgm_M41","0","0","101271","9","-9","0","650007106","蘭德索爾郊外 1-6","650007124","bgm_M41","1","0","90","101272","0","135"
"bgm_M41","0","0","0","bgm_M41","240","100230","9","0","650007073","0","650007072","101261","0","9","20007","0","20007107","0","0","650007071","bgm_M41","0","20007102","bgm_M41","101263","7","bgm_M41","0","0","101261","9","-385","0","650007107","靈界 1-7","650007125","bgm_M41","1","0","90","101262","0","135"
"bgm_M41","0","0","0","bgm_M41","-180","100230","9","0","650007083","0","650007082","101261","0","9","20007","0","20007108","0","0","650007081","bgm_M41","0","20007102","bgm_M41","101263","8","bgm_M41","0","0","101261","9","-222","0","650007108","靈界 1-8","650007126","bgm_M41","1","0","90","101262","0","135"
"bgm_M41","0","0","0","bgm_M41","271","100230","9","0","650007093","0","650007092","101261","0","9","20007","0","20007109","0","0","650007091","bgm_M41","0","20007102","bgm_M41","101263","9","bgm_M41","0","0","101261","9","-153","0","650007109","靈界 1-9","650007127","bgm_M41","1","0","90","101262","0","135"
