e60f7411bc24689a242f95a548ea5289de19026e64e5d9fdc692dec7b95145b5,50d352ffdcb53c0dedbd2547996ea833ed95631f91e41d8776be5c69073b2c09,adfe9e8cfa3ef36f4a37a281688b62fdcd78c032bca4b5e941e8dc35c67e3cdc,734e163fc65a8ef79e542296446c67b542e15bb818077031850fb1c504b553fa,46320fb62bdbd3b13a1b38580bc0c5eae0687f71c11473e4dc233026a02a65e5,fcf8363fcfd135d75f51475856465d1739b02f0afde0c03efce3c13f949481d9,dcbee9bbd97a4920d82ede198def26fa8a423ca2143155f7a8ea7f0f25aba512,973c509ba56735ce0a44e5ab0be87cca4e17690e9ee763089fd533cfe8c9fbf2
"1315","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","180101"
"1316","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","106801"
"1317","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","180201"
"1318","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","180501"
"1319","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","180401"
"1320","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","107001"
"1321","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","106101"
"1322","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","107101"
"1323","425","0","3","0","2026/05/16 15:59:59","2026/05/04 16:00:00","134901"
"1324","425","0","3","0","2026/05/16 15:59:59","2026/05/04 16:00:00","134801"
"1325","425","0","3","0","2026/05/16 15:59:59","2026/05/04 16:00:00","133601"
"1326","425","0","3","0","2026/05/16 15:59:59","2026/05/04 16:00:00","133501"
"1327","426","1201","3","30426","2026/05/16 15:59:59","2026/05/04 16:00:00","136501"
"1328","427","0","3","0","2026/06/01 15:59:59","2026/05/16 16:00:00","128501"
"1329","427","0","3","0","2026/06/01 15:59:59","2026/05/16 16:00:00","128401"
"1330","427","0","3","0","2026/06/01 15:59:59","2026/05/16 16:00:00","124501"
"1331","427","0","3","0","2026/06/01 15:59:59","2026/05/16 16:00:00","124601"
"1332","427","0","3","0","2026/06/01 15:59:59","2026/05/16 16:00:00","120901"
"1333","427","0","3","0","2026/06/01 15:59:59","2026/05/16 16:00:00","120701"
"1334","427","0","3","0","2026/06/01 15:59:59","2026/05/16 16:00:00","115001"
"1335","427","0","3","0","2026/06/01 15:59:59","2026/05/16 16:00:00","108701"
"1336","427","0","3","0","2026/06/01 15:59:59","2026/05/16 16:00:00","108801"
"1337","428","1202","3","30428","2026/06/01 15:59:59","2026/05/16 16:00:00","137901"
"1338","429","0","3","0","2026/06/11 15:59:59","2026/06/01 16:00:00","128701"
"1339","429","0","3","0","2026/06/11 15:59:59","2026/06/01 16:00:00","128901"
"1340","429","0","3","0","2026/06/11 15:59:59","2026/06/01 16:00:00","127501"
"1341","429","0","3","0","2026/06/11 15:59:59","2026/06/01 16:00:00","125001"
"1342","429","0","3","0","2026/06/11 15:59:59","2026/06/01 16:00:00","124801"
"1343","429","0","3","0","2026/06/11 15:59:59","2026/06/01 16:00:00","121101"
"1344","429","0","3","0","2026/06/11 15:59:59","2026/06/01 16:00:00","121001"
"1345","429","0","3","0","2026/06/11 15:59:59","2026/06/01 16:00:00","115501"
"1346","429","0","3","0","2026/06/11 15:59:59","2026/06/01 16:00:00","109101"
"1347","430","1203","3","30430","2026/06/11 15:59:59","2026/06/01 16:00:00","138001"
"1348","431","0","3","0","2026/06/18 15:59:59","2026/06/11 16:00:00","133801"
"1349","431","0","3","0","2026/06/18 15:59:59","2026/06/11 16:00:00","133901"
"1350","431","0","3","0","2026/06/18 15:59:59","2026/06/11 16:00:00","133701"
"1351","432","1204","3","30432","2026/06/18 15:59:59","2026/06/11 16:00:00","138101"
"1352","433","0","3","0","2026/07/01 15:59:59","2026/06/18 16:00:00","135201"
"1353","433","0","3","0","2026/07/01 15:59:59","2026/06/18 16:00:00","135101"
"1354","433","0","3","0","2026/07/01 15:59:59","2026/06/18 16:00:00","135001"
"1355","433","0","3","0","2026/07/01 15:59:59","2026/06/18 16:00:00","123301"
"1356","434","1205","3","40015","2026/07/01 15:59:59","2026/06/18 16:00:00","138201"
"1357","435","1206","3","50435","2026/07/04 15:59:59","2026/07/01 16:00:00","138301"
"1358","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","137601"
"1359","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","136001"
"1360","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","135601"
"1361","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","135501"
"1362","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","133101"
"1363","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","134001"
"1364","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","133001"
"1365","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","181201"
"1366","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","129701"
"1367","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","129601"
"1368","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","129001"
"1369","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","181101"
"1370","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","126501"
"1371","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","126401"
"1372","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","118201"
"1373","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","181001"
"1374","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","123001"
"1375","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","180901"
"1376","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","118101"
"1377","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","180801"
"1378","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","106701"
"1379","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","180701"
"1380","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","180301"
"1381","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","180601"
"1382","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","180101"
"1383","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","106801"
"1384","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","180201"
"1385","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","180501"
"1386","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","180401"
"1387","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","107001"
"1388","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","106101"
"1389","435","0","3","0","2026/07/04 15:59:59","2026/07/01 16:00:00","107101"
"1390","436","0","3","0","2026/07/17 15:59:59","2026/07/04 16:00:00","135401"
"1391","436","0","3","0","2026/07/17 15:59:59","2026/07/04 16:00:00","135301"
"1392","436","0","3","0","2026/07/17 15:59:59","2026/07/04 16:00:00","134401"
"1393","436","0","3","0","2026/07/17 15:59:59","2026/07/04 16:00:00","134301"
"1394","437","1207","3","30437","2026/07/17 15:59:59","2026/07/04 16:00:00","138701"
"1395","438","0","3","0","2026/08/01 15:59:59","2026/07/17 16:00:00","129301"
"1396","438","0","3","0","2026/08/01 15:59:59","2026/07/17 16:00:00","120001"
"1397","438","0","3","0","2026/08/01 15:59:59","2026/07/17 16:00:00","111801"
"1398","438","0","3","0","2026/08/01 15:59:59","2026/07/17 16:00:00","111901"
"1399","438","0","3","0","2026/08/01 15:59:59","2026/07/17 16:00:00","112001"
"1400","439","1208","3","30439","2026/08/01 15:59:59","2026/07/17 16:00:00","138801"
"1401","440","0","3","0","2026/08/16 15:59:59","2026/08/01 16:00:00","129801"
"1402","440","0","3","0","2026/08/16 15:59:59","2026/08/01 16:00:00","125301"
"1403","440","0","3","0","2026/08/16 15:59:59","2026/08/01 16:00:00","121501"
"1404","441","1209","3","30441","2026/08/11 15:59:59","2026/08/01 16:00:00","138901"
"1405","442","1210","3","30442","2026/08/23 15:59:59","2026/08/11 16:00:00","139001"
"1406","443","0","3","0","2026/09/01 15:59:59","2026/08/16 16:00:00","134701"
"1407","443","0","3","0","2026/09/01 15:59:59","2026/08/16 16:00:00","134501"
"1408","443","0","3","0","2026/09/01 15:59:59","2026/08/16 16:00:00","134601"
"1409","443","0","3","0","2026/09/01 15:59:59","2026/08/16 16:00:00","116901"
"1410","443","0","3","0","2026/09/01 15:59:59","2026/08/16 16:00:00","116701"
"1411","444","1211","3","50444","2026/09/01 15:59:59","2026/08/23 16:00:00","139101"
"1412","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","138301"
"1413","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","137601"
"1414","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","136001"
"1415","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","135601"
"1416","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","135501"
"1417","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","133101"
"1418","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","134001"
"1419","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","133001"
"1420","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","181201"
"1421","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","129701"
"1422","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","129601"
"1423","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","129001"
"1424","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","181101"
"1425","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","126501"
"1426","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","126401"
"1427","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","118201"
"1428","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","181001"
"1429","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","123001"
"1430","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","180901"
"1431","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","118101"
"1432","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","180801"
"1433","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","106701"
"1434","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","180701"
"1435","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","180301"
"1436","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","180601"
"1437","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","180101"
"1438","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","106801"
"1439","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","180201"
"1440","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","180501"
"1441","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","180401"
"1442","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","107001"
"1443","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","106101"
"1444","444","0","3","0","2026/09/01 15:59:59","2026/08/23 16:00:00","107101"
"1445","445","1212","3","30445","2026/09/23 15:59:59","2026/09/01 16:00:00","139301"
"1446","446","0","3","0","2026/09/23 15:59:59","2026/09/12 16:00:00","135901"
"1447","446","0","3","0","2026/09/23 15:59:59","2026/09/12 16:00:00","135801"
"1448","446","0","3","0","2026/09/23 15:59:59","2026/09/12 16:00:00","132501"
"1449","446","0","3","0","2026/09/23 15:59:59","2026/09/12 16:00:00","132301"
"1450","447","1213","3","30447","2026/09/23 15:59:59","2026/09/12 16:00:00","139401"
