cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","0","2500000","9013","601","1","0","10039113","6011","2020/07/26 15:59:59","10039","81039006","81039006","2020/07/16 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10039115","6011","2020/07/26 15:59:59","10039","81039007","81039007","2020/07/16 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10039118","6011","2020/07/26 15:59:59","10039","81039008","81039008","2020/07/16 16:00:00"
"打倒莉瑪、真陽、鈴、栞的闇影","0","0","4","9001","601","0","0","10040103","6011","2020/08/21 15:59:59","10040","81040001","81040001","2020/08/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 8350000","0","0","1650000","9013","601","1","0","10040104","6011","2020/08/21 15:59:59","10040","81040002","81040002","2020/08/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6700000","0","0","3300000","9013","601","1","0","10040105","6011","2020/08/21 15:59:59","10040","81040003","81040003","2020/08/03 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10040106","6011","2020/08/21 15:59:59","10040","81040004","81040004","2020/08/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3350000","0","0","6650000","9013","601","1","0","10040111","6011","2020/08/21 15:59:59","10040","81040005","81040005","2020/08/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1700000","0","0","8300000","9013","601","1","0","10040113","6011","2020/08/21 15:59:59","10040","81040006","81040006","2020/08/03 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10040115","6011","2020/08/21 15:59:59","10040","81040007","81040007","2020/08/03 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10040118","6011","2020/08/21 15:59:59","10040","81040008","81040008","2020/08/03 16:00:00"
"打倒莫妮卡、步未、雪的闇影","0","0","3","9001","601","0","0","10041103","6011","2020/09/28 15:59:59","10041","81041001","81041001","2020/09/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1410000","0","0","340000","9013","601","1","0","10041104","6011","2020/09/28 15:59:59","10041","81041002","81041002","2020/09/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1070000","0","0","680000","9013","601","1","0","10041105","6011","2020/09/28 15:59:59","10041","81041003","81041003","2020/09/18 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10041106","6011","2020/09/28 15:59:59","10041","81041004","81041004","2020/09/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 490000","0","0","1260000","9013","601","1","0","10041111","6011","2020/09/28 15:59:59","10041","81041005","81041005","2020/09/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 245000","0","0","1505000","9013","601","1","0","10041113","6011","2020/09/28 15:59:59","10041","81041006","81041006","2020/09/18 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10041115","6011","2020/09/28 15:59:59","10041","81041007","81041007","2020/09/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10041118","6011","2020/09/28 15:59:59","10041","81041008","81041008","2020/09/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 8060000","0","0","1240000","9013","601","1","0","10042103","6011","2020/09/22 15:59:59","10042","81042001","81042001","2020/09/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6820000","0","0","2480000","9013","601","1","0","10042104","6011","2020/09/22 15:59:59","10042","81042002","81042002","2020/09/04 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10042105","6011","2020/09/22 15:59:59","10042","81042003","81042003","2020/09/04 16:00:00"
"打倒璃乃、步未、日和的闇影","0","0","3","9001","601","0","0","10042106","6011","2020/09/22 15:59:59","10042","81042004","81042004","2020/09/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3720000","0","0","5580000","9013","601","1","0","10042111","6011","2020/09/22 15:59:59","10042","81042005","81042005","2020/09/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1860000","0","0","7440000","9013","601","1","0","10042113","6011","2020/09/22 15:59:59","10042","81042006","81042006","2020/09/04 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10042115","6011","2020/09/22 15:59:59","10042","81042007","81042007","2020/09/04 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10042118","6011","2020/09/22 15:59:59","10042","81042008","81042008","2020/09/04 16:00:00"
"破壞雨神大人的護盾","0","0","200","9014","601","4","0","10043103","6011","2020/10/28 15:59:59","10043","81043001","81043001","2020/10/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2358500","0","0","291500","9013","601","1","0","10043104","6011","2020/10/28 15:59:59","10043","81043002","81043002","2020/10/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2067000","0","0","583000","9013","601","1","0","10043105","6011","2020/10/28 15:59:59","10043","81043003","81043003","2020/10/19 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10043106","6011","2020/10/28 15:59:59","10043","81043004","81043004","2020/10/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1166000","0","0","1484000","9013","601","1","0","10043111","6011","2020/10/28 15:59:59","10043","81043005","81043005","2020/10/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 583000","0","0","2067000","9013","601","1","0","10043113","6011","2020/10/28 15:59:59","10043","81043006","81043006","2020/10/19 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10043115","6011","2020/10/28 15:59:59","10043","81043007","81043007","2020/10/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10043118","6011","2020/10/28 15:59:59","10043","81043008","81043008","2020/10/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 9000000","0","0","1000000","9013","601","1","0","10044103","6011","2020/11/20 15:59:59","10044","81044001","81044001","2020/11/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 8000000","0","0","2000000","9013","601","1","0","10044104","6011","2020/11/20 15:59:59","10044","81044002","81044002","2020/11/02 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10044105","6011","2020/11/20 15:59:59","10044","81044003","81044003","2020/11/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 5650000","0","0","4350000","9013","601","1","0","10044106","6011","2020/11/20 15:59:59","10044","81044004","81044004","2020/11/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","0","0","5700000","9013","601","1","0","10044107","6011","2020/11/20 15:59:59","10044","81044005","81044005","2020/11/02 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10044108","6011","2020/11/20 15:59:59","10044","81044006","81044006","2020/11/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","8000000","9013","601","1","0","10044109","6011","2020/11/20 15:59:59","10044","81044007","81044007","2020/11/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","9000000","9013","601","1","0","10044110","6011","2020/11/20 15:59:59","10044","81044008","81044008","2020/11/02 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10044111","6011","2020/11/20 15:59:59","10044","81044009","81044009","2020/11/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10044112","6011","2020/11/20 15:59:59","10044","81044010","81044010","2020/11/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2214000","0","0","486000","9013","601","1","0","10045103","6011","2020/11/27 15:59:59","10045","81045001","81045001","2020/11/17 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10045104","6011","2020/11/27 15:59:59","10045","81045002","81045002","2020/11/17 16:00:00"
"打倒 15 隻奄美魔物的分身","0","0","15","9014","601","0","0","10045105","6011","2020/11/27 15:59:59","10045","81045003","81045003","2020/11/17 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10045106","6011","2020/11/27 15:59:59","10045","81045004","81045004","2020/11/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1188000","0","0","1512000","9013","601","1","0","10045111","6011","2020/11/27 15:59:59","10045","81045005","81045005","2020/11/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 594000","0","0","2106000","9013","601","1","0","10045113","6011","2020/11/27 15:59:59","10045","81045006","81045006","2020/11/17 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10045115","6011","2020/11/27 15:59:59","10045","81045007","81045007","2020/11/17 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10045118","6011","2020/11/27 15:59:59","10045","81045008","81045008","2020/11/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 9740000","0","0","2960000","9013","601","1","0","10046103","6011","2020/12/22 15:59:59","10046","81046001","81046001","2020/12/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6780000","0","0","5920000","9013","601","1","0","10046104","6011","2020/12/22 15:59:59","10046","81046002","81046002","2020/12/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3810000","0","0","8890000","9013","601","1","0","10046105","6011","2020/12/22 15:59:59","10046","81046003","81046003","2020/12/04 16:00:00"
"將MODE2出現的怪物全部打倒","2","0","1","9016","601","0","0","10046106","6011","2020/12/22 15:59:59","10046","81046004","81046004","2020/12/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2540000","0","0","10160000","9013","601","1","0","10046111","6011","2020/12/22 15:59:59","10046","81046005","81046005","2020/12/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1270000","0","0","11430000","9013","601","1","0","10046113","6011","2020/12/22 15:59:59","10046","81046006","81046006","2020/12/04 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10046115","6011","2020/12/22 15:59:59","10046","81046007","81046007","2020/12/04 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10046118","6011","2020/12/22 15:59:59","10046","81046008","81046008","2020/12/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2958000","0","0","442000","9013","601","1","0","10047103","6011","2020/12/27 15:59:59","10047","81047001","81047001","2020/12/18 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10047104","6011","2020/12/27 15:59:59","10047","81047002","81047002","2020/12/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1972000","0","0","1428000","9013","601","1","0","10047105","6011","2020/12/27 15:59:59","10047","81047003","81047003","2020/12/18 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10047111","6011","2020/12/27 15:59:59","10047","81047004","81047005","2020/12/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 986000","0","0","2414000","9013","601","1","0","10047106","6011","2020/12/27 15:59:59","10047","81047005","81047004","2020/12/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 442000","0","0","2958000","9013","601","1","0","10047113","6011","2020/12/27 15:59:59","10047","81047006","81047006","2020/12/18 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10047115","6011","2020/12/27 15:59:59","10047","81047007","81047007","2020/12/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10047118","6011","2020/12/27 15:59:59","10047","81047008","81047008","2020/12/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 11600000","1","0","3200000","9018","601","1","0","10048103","6011","2021/01/18 15:59:59","10048","81048001","81048001","2020/12/31 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","1","0","6400000","9018","601","1","0","10048104","6011","2021/01/18 15:59:59","10048","81048002","81048002","2020/12/31 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10048105","6011","2021/01/18 15:59:59","10048","81048003","81048003","2020/12/31 16:00:00"
"打倒依里與茜里的闇影","0","0","2","9001","601","0","0","10048106","6011","2021/01/18 15:59:59","10048","81048004","81048004","2020/12/31 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3460000","1","0","11340000","9018","601","1","0","10048111","6011","2021/01/18 15:59:59","10048","81048005","81048005","2020/12/31 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1740000","1","0","13060000","9018","601","1","0","10048113","6011","2021/01/18 15:59:59","10048","81048006","81048006","2020/12/31 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10048115","6011","2021/01/18 15:59:59","10048","81048007","81048007","2020/12/31 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10048118","6011","2021/01/18 15:59:59","10048","81048008","81048008","2020/12/31 16:00:00"
"打倒禊和美美和鏡華的闇影","0","0","3","9001","601","0","0","10049103","6011","2021/01/27 15:59:59","10049","81049001","81049001","2021/01/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2816000","1","0","384000","9018","601","1","0","10049104","6011","2021/01/27 15:59:59","10049","81049002","81049002","2021/01/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2432000","1","0","768000","9018","601","1","0","10049105","6011","2021/01/27 15:59:59","10049","81049003","81049003","2021/01/18 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10049106","6011","2021/01/27 15:59:59","10049","81049004","81049004","2021/01/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1344000","1","0","1856000","9018","601","1","0","10049111","6011","2021/01/27 15:59:59","10049","81049005","81049005","2021/01/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 672000","1","0","2528000","9018","601","1","0","10049113","6011","2021/01/27 15:59:59","10049","81049006","81049006","2021/01/18 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10049115","6011","2021/01/27 15:59:59","10049","81049007","81049007","2021/01/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10049118","6011","2021/01/27 15:59:59","10049","81049008","81049008","2021/01/18 16:00:00"
"打倒35隻鬼魂手下","0","0","35","9014","601","0","0","10050103","6011","2021/02/19 15:59:59","10050","81050001","81050001","2021/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 22000000","1","0","2000000","9018","601","1","0","10050104","6011","2021/02/19 15:59:59","10050","81050002","81050002","2021/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","1","0","4000000","9018","601","1","0","10050105","6011","2021/02/19 15:59:59","10050","81050003","81050003","2021/02/01 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10050106","6011","2021/02/19 15:59:59","10050","81050004","81050004","2021/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 12000000","1","0","12000000","9018","601","1","0","10050111","6011","2021/02/19 15:59:59","10050","81050005","81050005","2021/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6000000","1","0","18000000","9018","601","1","0","10050113","6011","2021/02/19 15:59:59","10050","81050006","81050006","2021/02/01 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10050115","6011","2021/02/19 15:59:59","10050","81050007","81050007","2021/02/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10050118","6011","2021/02/19 15:59:59","10050","81050008","81050008","2021/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2987000","1","0","213000","9018","601","1","0","10051103","6011","2021/02/28 15:59:59","10051","81051001","81051001","2021/02/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2774000","1","0","426000","9018","601","1","0","10051104","6011","2021/02/28 15:59:59","10051","81051002","81051002","2021/02/19 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10051105","6011","2021/02/28 15:59:59","10051","81051003","81051003","2021/02/19 16:00:00"
"將MODE2出現的怪物全部打倒","2","0","1","9016","601","0","0","10051106","6011","2021/02/28 15:59:59","10051","81051004","81051004","2021/02/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1707000","1","0","1493000","9018","601","1","0","10051111","6011","2021/02/28 15:59:59","10051","81051005","81051005","2021/02/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 854000","1","0","2346000","9018","601","1","0","10051113","6011","2021/02/28 15:59:59","10051","81051006","81051006","2021/02/19 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10051115","6011","2021/02/28 15:59:59","10051","81051007","81051007","2021/02/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10051118","6011","2021/02/28 15:59:59","10051","81051008","81051008","2021/02/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 23300000","1","0","1700000","9018","601","1","0","10044103","6011","2021/03/20 15:59:59","10052","81052001","81052001","2021/03/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 21550000","1","0","3450000","9018","601","1","0","10044104","6011","2021/03/20 15:59:59","10052","81052002","81052002","2021/03/02 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10044105","6011","2021/03/20 15:59:59","10052","81052003","81052003","2021/03/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 16200000","1","0","8800000","9018","601","1","0","10044106","6011","2021/03/20 15:59:59","10052","81052004","81052004","2021/03/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 11750000","1","0","13250000","9018","601","1","0","10044107","6011","2021/03/20 15:59:59","10052","81052005","81052005","2021/03/02 16:00:00"
