693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2
"10039113","0","81039006","601","0","10039","6011","0","2500000","1","2020/07/16 16:00:00","2020/07/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","81039006"
"10039115","0","81039007","601","0","10039","6011","3","1","0","2020/07/16 16:00:00","2020/07/26 15:59:59","討伐特別戰鬥的 Boss","9016","81039007"
"10039118","0","81039008","601","0","10039","6011","5","1","0","2020/07/16 16:00:00","2020/07/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81039008"
"10040103","0","81040001","601","0","10040","6011","0","4","0","2020/08/03 16:00:00","2020/08/21 15:59:59","打倒莉瑪、真陽、鈴、栞的闇影","9001","81040001"
"10040104","0","81040002","601","0","10040","6011","0","1650000","1","2020/08/03 16:00:00","2020/08/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8350000","9013","81040002"
"10040105","0","81040003","601","0","10040","6011","0","3300000","1","2020/08/03 16:00:00","2020/08/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6700000","9013","81040003"
"10040106","0","81040004","601","0","10040","6011","2","1","0","2020/08/03 16:00:00","2020/08/21 15:59:59","完成特別戰鬥的模式2","9016","81040004"
"10040111","0","81040005","601","0","10040","6011","0","6650000","1","2020/08/03 16:00:00","2020/08/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3350000","9013","81040005"
"10040113","0","81040006","601","0","10040","6011","0","8300000","1","2020/08/03 16:00:00","2020/08/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1700000","9013","81040006"
"10040115","0","81040007","601","0","10040","6011","3","1","0","2020/08/03 16:00:00","2020/08/21 15:59:59","討伐特別戰鬥的 Boss","9016","81040007"
"10040118","0","81040008","601","0","10040","6011","5","1","0","2020/08/03 16:00:00","2020/08/21 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81040008"
"10041103","0","81041001","601","0","10041","6011","0","3","0","2020/09/18 16:00:00","2020/09/28 15:59:59","打倒莫妮卡、步未、雪的闇影","9001","81041001"
"10041104","0","81041002","601","0","10041","6011","0","340000","1","2020/09/18 16:00:00","2020/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1410000","9013","81041002"
"10041105","0","81041003","601","0","10041","6011","0","680000","1","2020/09/18 16:00:00","2020/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1070000","9013","81041003"
"10041106","0","81041004","601","0","10041","6011","2","1","0","2020/09/18 16:00:00","2020/09/28 15:59:59","完成特別戰鬥的模式2","9016","81041004"
"10041111","0","81041005","601","0","10041","6011","0","1260000","1","2020/09/18 16:00:00","2020/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 490000","9013","81041005"
"10041113","0","81041006","601","0","10041","6011","0","1505000","1","2020/09/18 16:00:00","2020/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 245000","9013","81041006"
"10041115","0","81041007","601","0","10041","6011","3","1","0","2020/09/18 16:00:00","2020/09/28 15:59:59","討伐特別戰鬥的 Boss","9016","81041007"
"10041118","0","81041008","601","0","10041","6011","5","1","0","2020/09/18 16:00:00","2020/09/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81041008"
"10042103","0","81042001","601","0","10042","6011","0","1240000","1","2020/09/04 16:00:00","2020/09/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8060000","9013","81042001"
"10042104","0","81042002","601","0","10042","6011","0","2480000","1","2020/09/04 16:00:00","2020/09/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6820000","9013","81042002"
"10042105","0","81042003","601","0","10042","6011","1","1","0","2020/09/04 16:00:00","2020/09/22 15:59:59","完成特別戰鬥的模式1","9016","81042003"
"10042106","0","81042004","601","0","10042","6011","0","3","0","2020/09/04 16:00:00","2020/09/22 15:59:59","打倒璃乃、步未、日和的闇影","9001","81042004"
"10042111","0","81042005","601","0","10042","6011","0","5580000","1","2020/09/04 16:00:00","2020/09/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3720000","9013","81042005"
"10042113","0","81042006","601","0","10042","6011","0","7440000","1","2020/09/04 16:00:00","2020/09/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1860000","9013","81042006"
"10042115","0","81042007","601","0","10042","6011","3","1","0","2020/09/04 16:00:00","2020/09/22 15:59:59","討伐特別戰鬥的 Boss","9016","81042007"
"10042118","0","81042008","601","0","10042","6011","5","1","0","2020/09/04 16:00:00","2020/09/22 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81042008"
"10043103","0","81043001","601","0","10043","6011","0","200","4","2020/10/19 16:00:00","2020/10/28 15:59:59","破壞雨神大人的護盾","9014","81043001"
"10043104","0","81043002","601","0","10043","6011","0","291500","1","2020/10/19 16:00:00","2020/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2358500","9013","81043002"
"10043105","0","81043003","601","0","10043","6011","0","583000","1","2020/10/19 16:00:00","2020/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2067000","9013","81043003"
"10043106","0","81043004","601","0","10043","6011","2","1","0","2020/10/19 16:00:00","2020/10/28 15:59:59","完成特別戰鬥的模式2","9016","81043004"
"10043111","0","81043005","601","0","10043","6011","0","1484000","1","2020/10/19 16:00:00","2020/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1166000","9013","81043005"
"10043113","0","81043006","601","0","10043","6011","0","2067000","1","2020/10/19 16:00:00","2020/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 583000","9013","81043006"
"10043115","0","81043007","601","0","10043","6011","3","1","0","2020/10/19 16:00:00","2020/10/28 15:59:59","討伐特別戰鬥的 Boss","9016","81043007"
"10043118","0","81043008","601","0","10043","6011","5","1","0","2020/10/19 16:00:00","2020/10/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81043008"
"10044103","0","81044001","601","0","10044","6011","0","1000000","1","2020/11/02 16:00:00","2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 9000000","9013","81044001"
"10044104","0","81044002","601","0","10044","6011","0","2000000","1","2020/11/02 16:00:00","2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8000000","9013","81044002"
"10044105","0","81044003","601","0","10044","6011","1","1","0","2020/11/02 16:00:00","2020/11/20 15:59:59","完成特別戰鬥的模式1","9016","81044003"
"10044106","0","81044004","601","0","10044","6011","0","4350000","1","2020/11/02 16:00:00","2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5650000","9013","81044004"
"10044107","0","81044005","601","0","10044","6011","0","5700000","1","2020/11/02 16:00:00","2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4300000","9013","81044005"
"10044108","0","81044006","601","0","10044","6011","2","1","0","2020/11/02 16:00:00","2020/11/20 15:59:59","完成特別戰鬥的模式2","9016","81044006"
"10044109","0","81044007","601","0","10044","6011","0","8000000","1","2020/11/02 16:00:00","2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","81044007"
"10044110","0","81044008","601","0","10044","6011","0","9000000","1","2020/11/02 16:00:00","2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81044008"
"10044111","0","81044009","601","0","10044","6011","3","1","0","2020/11/02 16:00:00","2020/11/20 15:59:59","討伐特別戰鬥的 Boss","9016","81044009"
"10044112","0","81044010","601","0","10044","6011","5","1","0","2020/11/02 16:00:00","2020/11/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81044010"
"10045103","0","81045001","601","0","10045","6011","0","486000","1","2020/11/17 16:00:00","2020/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2214000","9013","81045001"
"10045104","0","81045002","601","0","10045","6011","1","1","0","2020/11/17 16:00:00","2020/11/27 15:59:59","完成特別戰鬥的模式1","9016","81045002"
"10045105","0","81045003","601","0","10045","6011","0","15","0","2020/11/17 16:00:00","2020/11/27 15:59:59","打倒 15 隻奄美魔物的分身","9014","81045003"
"10045106","0","81045004","601","0","10045","6011","2","1","0","2020/11/17 16:00:00","2020/11/27 15:59:59","完成特別戰鬥的模式2","9016","81045004"
"10045111","0","81045005","601","0","10045","6011","0","1512000","1","2020/11/17 16:00:00","2020/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1188000","9013","81045005"
"10045113","0","81045006","601","0","10045","6011","0","2106000","1","2020/11/17 16:00:00","2020/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 594000","9013","81045006"
"10045115","0","81045007","601","0","10045","6011","3","1","0","2020/11/17 16:00:00","2020/11/27 15:59:59","討伐特別戰鬥的 Boss","9016","81045007"
"10045118","0","81045008","601","0","10045","6011","5","1","0","2020/11/17 16:00:00","2020/11/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81045008"
"10046103","0","81046001","601","0","10046","6011","0","2960000","1","2020/12/04 16:00:00","2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 9740000","9013","81046001"
"10046104","0","81046002","601","0","10046","6011","0","5920000","1","2020/12/04 16:00:00","2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6780000","9013","81046002"
"10046105","0","81046003","601","0","10046","6011","0","8890000","1","2020/12/04 16:00:00","2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3810000","9013","81046003"
"10046106","0","81046004","601","0","10046","6011","2","1","0","2020/12/04 16:00:00","2020/12/22 15:59:59","將MODE2出現的怪物全部打倒","9016","81046004"
"10046111","0","81046005","601","0","10046","6011","0","10160000","1","2020/12/04 16:00:00","2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2540000","9013","81046005"
"10046113","0","81046006","601","0","10046","6011","0","11430000","1","2020/12/04 16:00:00","2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1270000","9013","81046006"
"10046115","0","81046007","601","0","10046","6011","3","1","0","2020/12/04 16:00:00","2020/12/22 15:59:59","討伐特別戰鬥的 Boss","9016","81046007"
"10046118","0","81046008","601","0","10046","6011","5","1","0","2020/12/04 16:00:00","2020/12/22 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81046008"
"10047103","0","81047001","601","0","10047","6011","0","442000","1","2020/12/18 16:00:00","2020/12/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2958000","9013","81047001"
"10047104","0","81047002","601","0","10047","6011","1","1","0","2020/12/18 16:00:00","2020/12/27 15:59:59","完成特別戰鬥的模式1","9016","81047002"
"10047105","0","81047003","601","0","10047","6011","0","1428000","1","2020/12/18 16:00:00","2020/12/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1972000","9013","81047003"
"10047111","0","81047005","601","0","10047","6011","2","1","0","2020/12/18 16:00:00","2020/12/27 15:59:59","完成特別戰鬥的模式2","9016","81047004"
"10047106","0","81047004","601","0","10047","6011","0","2414000","1","2020/12/18 16:00:00","2020/12/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 986000","9013","81047005"
"10047113","0","81047006","601","0","10047","6011","0","2958000","1","2020/12/18 16:00:00","2020/12/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 442000","9013","81047006"
"10047115","0","81047007","601","0","10047","6011","3","1","0","2020/12/18 16:00:00","2020/12/27 15:59:59","討伐特別戰鬥的 Boss","9016","81047007"
"10047118","0","81047008","601","0","10047","6011","5","1","0","2020/12/18 16:00:00","2020/12/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81047008"
"10048103","0","81048001","601","0","10048","6011","1","3200000","1","2020/12/31 16:00:00","2021/01/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11600000","9018","81048001"
"10048104","0","81048002","601","0","10048","6011","1","6400000","1","2020/12/31 16:00:00","2021/01/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8400000","9018","81048002"
"10048105","0","81048003","601","0","10048","6011","1","1","0","2020/12/31 16:00:00","2021/01/18 15:59:59","完成特別戰鬥的模式1","9016","81048003"
"10048106","0","81048004","601","0","10048","6011","0","2","0","2020/12/31 16:00:00","2021/01/18 15:59:59","打倒依里與茜里的闇影","9001","81048004"
"10048111","0","81048005","601","0","10048","6011","1","11340000","1","2020/12/31 16:00:00","2021/01/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3460000","9018","81048005"
"10048113","0","81048006","601","0","10048","6011","1","13060000","1","2020/12/31 16:00:00","2021/01/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1740000","9018","81048006"
"10048115","0","81048007","601","0","10048","6011","3","1","0","2020/12/31 16:00:00","2021/01/18 15:59:59","討伐特別戰鬥的 Boss","9016","81048007"
"10048118","0","81048008","601","0","10048","6011","5","1","0","2020/12/31 16:00:00","2021/01/18 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81048008"
"10049103","0","81049001","601","0","10049","6011","0","3","0","2021/01/18 16:00:00","2021/01/27 15:59:59","打倒禊和美美和鏡華的闇影","9001","81049001"
"10049104","0","81049002","601","0","10049","6011","1","384000","1","2021/01/18 16:00:00","2021/01/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2816000","9018","81049002"
"10049105","0","81049003","601","0","10049","6011","1","768000","1","2021/01/18 16:00:00","2021/01/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2432000","9018","81049003"
"10049106","0","81049004","601","0","10049","6011","2","1","0","2021/01/18 16:00:00","2021/01/27 15:59:59","完成特別戰鬥的模式2","9016","81049004"
"10049111","0","81049005","601","0","10049","6011","1","1856000","1","2021/01/18 16:00:00","2021/01/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1344000","9018","81049005"
"10049113","0","81049006","601","0","10049","6011","1","2528000","1","2021/01/18 16:00:00","2021/01/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 672000","9018","81049006"
"10049115","0","81049007","601","0","10049","6011","3","1","0","2021/01/18 16:00:00","2021/01/27 15:59:59","討伐特別戰鬥的 Boss","9016","81049007"
"10049118","0","81049008","601","0","10049","6011","5","1","0","2021/01/18 16:00:00","2021/01/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81049008"
"10050103","0","81050001","601","0","10050","6011","0","35","0","2021/02/01 16:00:00","2021/02/19 15:59:59","打倒35隻鬼魂手下","9014","81050001"
"10050104","0","81050002","601","0","10050","6011","1","2000000","1","2021/02/01 16:00:00","2021/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 22000000","9018","81050002"
"10050105","0","81050003","601","0","10050","6011","1","4000000","1","2021/02/01 16:00:00","2021/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","81050003"
"10050106","0","81050004","601","0","10050","6011","2","1","0","2021/02/01 16:00:00","2021/02/19 15:59:59","完成特別戰鬥的模式2","9016","81050004"
"10050111","0","81050005","601","0","10050","6011","1","12000000","1","2021/02/01 16:00:00","2021/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12000000","9018","81050005"
"10050113","0","81050006","601","0","10050","6011","1","18000000","1","2021/02/01 16:00:00","2021/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6000000","9018","81050006"
"10050115","0","81050007","601","0","10050","6011","3","1","0","2021/02/01 16:00:00","2021/02/19 15:59:59","討伐特別戰鬥的 Boss","9016","81050007"
"10050118","0","81050008","601","0","10050","6011","5","1","0","2021/02/01 16:00:00","2021/02/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81050008"
"10051103","0","81051001","601","0","10051","6011","1","213000","1","2021/02/19 16:00:00","2021/02/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2987000","9018","81051001"
"10051104","0","81051002","601","0","10051","6011","1","426000","1","2021/02/19 16:00:00","2021/02/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2774000","9018","81051002"
"10051105","0","81051003","601","0","10051","6011","1","1","0","2021/02/19 16:00:00","2021/02/28 15:59:59","完成特別戰鬥的模式1","9016","81051003"
"10051106","0","81051004","601","0","10051","6011","2","1","0","2021/02/19 16:00:00","2021/02/28 15:59:59","將MODE2出現的怪物全部打倒","9016","81051004"
"10051111","0","81051005","601","0","10051","6011","1","1493000","1","2021/02/19 16:00:00","2021/02/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1707000","9018","81051005"
"10051113","0","81051006","601","0","10051","6011","1","2346000","1","2021/02/19 16:00:00","2021/02/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 854000","9018","81051006"
"10051115","0","81051007","601","0","10051","6011","3","1","0","2021/02/19 16:00:00","2021/02/28 15:59:59","討伐特別戰鬥的 Boss","9016","81051007"
"10051118","0","81051008","601","0","10051","6011","5","1","0","2021/02/19 16:00:00","2021/02/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81051008"
"10044103","0","81052001","601","0","10052","6011","1","1700000","1","2021/03/02 16:00:00","2021/03/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 23300000","9018","81052001"
"10044104","0","81052002","601","0","10052","6011","1","3450000","1","2021/03/02 16:00:00","2021/03/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 21550000","9018","81052002"
"10044105","0","81052003","601","0","10052","6011","1","1","0","2021/03/02 16:00:00","2021/03/20 15:59:59","完成特別戰鬥的模式1","9016","81052003"
"10044106","0","81052004","601","0","10052","6011","1","8800000","1","2021/03/02 16:00:00","2021/03/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16200000","9018","81052004"
"10044107","0","81052005","601","0","10052","6011","1","13250000","1","2021/03/02 16:00:00","2021/03/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11750000","9018","81052005"
