c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2
"2020/07/26 15:59:59","81039006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","2020/07/16 16:00:00","10039113","6011","0","1","0","9013","601","10039","2500000","81039006"
"2020/07/26 15:59:59","81039007","討伐特別戰鬥的 Boss","0","2020/07/16 16:00:00","10039115","6011","3","0","0","9016","601","10039","1","81039007"
"2020/07/26 15:59:59","81039008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/07/16 16:00:00","10039118","6011","5","0","0","9015","601","10039","1","81039008"
"2020/08/21 15:59:59","81040001","打倒莉瑪、真陽、鈴、栞的闇影","0","2020/08/03 16:00:00","10040103","6011","0","0","0","9001","601","10040","4","81040001"
"2020/08/21 15:59:59","81040002","將特別戰鬥的 Boss 的 HP 降低至 8350000","0","2020/08/03 16:00:00","10040104","6011","0","1","0","9013","601","10040","1650000","81040002"
"2020/08/21 15:59:59","81040003","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","2020/08/03 16:00:00","10040105","6011","0","1","0","9013","601","10040","3300000","81040003"
"2020/08/21 15:59:59","81040004","完成特別戰鬥的模式2","0","2020/08/03 16:00:00","10040106","6011","2","0","0","9016","601","10040","1","81040004"
"2020/08/21 15:59:59","81040005","將特別戰鬥的 Boss 的 HP 降低至 3350000","0","2020/08/03 16:00:00","10040111","6011","0","1","0","9013","601","10040","6650000","81040005"
"2020/08/21 15:59:59","81040006","將特別戰鬥的 Boss 的 HP 降低至 1700000","0","2020/08/03 16:00:00","10040113","6011","0","1","0","9013","601","10040","8300000","81040006"
"2020/08/21 15:59:59","81040007","討伐特別戰鬥的 Boss","0","2020/08/03 16:00:00","10040115","6011","3","0","0","9016","601","10040","1","81040007"
"2020/08/21 15:59:59","81040008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/08/03 16:00:00","10040118","6011","5","0","0","9015","601","10040","1","81040008"
"2020/09/28 15:59:59","81041001","打倒莫妮卡、步未、雪的闇影","0","2020/09/18 16:00:00","10041103","6011","0","0","0","9001","601","10041","3","81041001"
"2020/09/28 15:59:59","81041002","將特別戰鬥的 Boss 的 HP 降低至 1410000","0","2020/09/18 16:00:00","10041104","6011","0","1","0","9013","601","10041","340000","81041002"
"2020/09/28 15:59:59","81041003","將特別戰鬥的 Boss 的 HP 降低至 1070000","0","2020/09/18 16:00:00","10041105","6011","0","1","0","9013","601","10041","680000","81041003"
"2020/09/28 15:59:59","81041004","完成特別戰鬥的模式2","0","2020/09/18 16:00:00","10041106","6011","2","0","0","9016","601","10041","1","81041004"
"2020/09/28 15:59:59","81041005","將特別戰鬥的 Boss 的 HP 降低至 490000","0","2020/09/18 16:00:00","10041111","6011","0","1","0","9013","601","10041","1260000","81041005"
"2020/09/28 15:59:59","81041006","將特別戰鬥的 Boss 的 HP 降低至 245000","0","2020/09/18 16:00:00","10041113","6011","0","1","0","9013","601","10041","1505000","81041006"
"2020/09/28 15:59:59","81041007","討伐特別戰鬥的 Boss","0","2020/09/18 16:00:00","10041115","6011","3","0","0","9016","601","10041","1","81041007"
"2020/09/28 15:59:59","81041008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/09/18 16:00:00","10041118","6011","5","0","0","9015","601","10041","1","81041008"
"2020/09/22 15:59:59","81042001","將特別戰鬥的 Boss 的 HP 降低至 8060000","0","2020/09/04 16:00:00","10042103","6011","0","1","0","9013","601","10042","1240000","81042001"
"2020/09/22 15:59:59","81042002","將特別戰鬥的 Boss 的 HP 降低至 6820000","0","2020/09/04 16:00:00","10042104","6011","0","1","0","9013","601","10042","2480000","81042002"
"2020/09/22 15:59:59","81042003","完成特別戰鬥的模式1","0","2020/09/04 16:00:00","10042105","6011","1","0","0","9016","601","10042","1","81042003"
"2020/09/22 15:59:59","81042004","打倒璃乃、步未、日和的闇影","0","2020/09/04 16:00:00","10042106","6011","0","0","0","9001","601","10042","3","81042004"
"2020/09/22 15:59:59","81042005","將特別戰鬥的 Boss 的 HP 降低至 3720000","0","2020/09/04 16:00:00","10042111","6011","0","1","0","9013","601","10042","5580000","81042005"
"2020/09/22 15:59:59","81042006","將特別戰鬥的 Boss 的 HP 降低至 1860000","0","2020/09/04 16:00:00","10042113","6011","0","1","0","9013","601","10042","7440000","81042006"
"2020/09/22 15:59:59","81042007","討伐特別戰鬥的 Boss","0","2020/09/04 16:00:00","10042115","6011","3","0","0","9016","601","10042","1","81042007"
"2020/09/22 15:59:59","81042008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/09/04 16:00:00","10042118","6011","5","0","0","9015","601","10042","1","81042008"
"2020/10/28 15:59:59","81043001","破壞雨神大人的護盾","0","2020/10/19 16:00:00","10043103","6011","0","4","0","9014","601","10043","200","81043001"
"2020/10/28 15:59:59","81043002","將特別戰鬥的 Boss 的 HP 降低至 2358500","0","2020/10/19 16:00:00","10043104","6011","0","1","0","9013","601","10043","291500","81043002"
"2020/10/28 15:59:59","81043003","將特別戰鬥的 Boss 的 HP 降低至 2067000","0","2020/10/19 16:00:00","10043105","6011","0","1","0","9013","601","10043","583000","81043003"
"2020/10/28 15:59:59","81043004","完成特別戰鬥的模式2","0","2020/10/19 16:00:00","10043106","6011","2","0","0","9016","601","10043","1","81043004"
"2020/10/28 15:59:59","81043005","將特別戰鬥的 Boss 的 HP 降低至 1166000","0","2020/10/19 16:00:00","10043111","6011","0","1","0","9013","601","10043","1484000","81043005"
"2020/10/28 15:59:59","81043006","將特別戰鬥的 Boss 的 HP 降低至 583000","0","2020/10/19 16:00:00","10043113","6011","0","1","0","9013","601","10043","2067000","81043006"
"2020/10/28 15:59:59","81043007","討伐特別戰鬥的 Boss","0","2020/10/19 16:00:00","10043115","6011","3","0","0","9016","601","10043","1","81043007"
"2020/10/28 15:59:59","81043008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/10/19 16:00:00","10043118","6011","5","0","0","9015","601","10043","1","81043008"
"2020/11/20 15:59:59","81044001","將特別戰鬥的 Boss 的 HP 降低至 9000000","0","2020/11/02 16:00:00","10044103","6011","0","1","0","9013","601","10044","1000000","81044001"
"2020/11/20 15:59:59","81044002","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","2020/11/02 16:00:00","10044104","6011","0","1","0","9013","601","10044","2000000","81044002"
"2020/11/20 15:59:59","81044003","完成特別戰鬥的模式1","0","2020/11/02 16:00:00","10044105","6011","1","0","0","9016","601","10044","1","81044003"
"2020/11/20 15:59:59","81044004","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","2020/11/02 16:00:00","10044106","6011","0","1","0","9013","601","10044","4350000","81044004"
"2020/11/20 15:59:59","81044005","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","2020/11/02 16:00:00","10044107","6011","0","1","0","9013","601","10044","5700000","81044005"
"2020/11/20 15:59:59","81044006","完成特別戰鬥的模式2","0","2020/11/02 16:00:00","10044108","6011","2","0","0","9016","601","10044","1","81044006"
"2020/11/20 15:59:59","81044007","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2020/11/02 16:00:00","10044109","6011","0","1","0","9013","601","10044","8000000","81044007"
"2020/11/20 15:59:59","81044008","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2020/11/02 16:00:00","10044110","6011","0","1","0","9013","601","10044","9000000","81044008"
"2020/11/20 15:59:59","81044009","討伐特別戰鬥的 Boss","0","2020/11/02 16:00:00","10044111","6011","3","0","0","9016","601","10044","1","81044009"
"2020/11/20 15:59:59","81044010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/11/02 16:00:00","10044112","6011","5","0","0","9015","601","10044","1","81044010"
"2020/11/27 15:59:59","81045001","將特別戰鬥的 Boss 的 HP 降低至 2214000","0","2020/11/17 16:00:00","10045103","6011","0","1","0","9013","601","10045","486000","81045001"
"2020/11/27 15:59:59","81045002","完成特別戰鬥的模式1","0","2020/11/17 16:00:00","10045104","6011","1","0","0","9016","601","10045","1","81045002"
"2020/11/27 15:59:59","81045003","打倒 15 隻奄美魔物的分身","0","2020/11/17 16:00:00","10045105","6011","0","0","0","9014","601","10045","15","81045003"
"2020/11/27 15:59:59","81045004","完成特別戰鬥的模式2","0","2020/11/17 16:00:00","10045106","6011","2","0","0","9016","601","10045","1","81045004"
"2020/11/27 15:59:59","81045005","將特別戰鬥的 Boss 的 HP 降低至 1188000","0","2020/11/17 16:00:00","10045111","6011","0","1","0","9013","601","10045","1512000","81045005"
"2020/11/27 15:59:59","81045006","將特別戰鬥的 Boss 的 HP 降低至 594000","0","2020/11/17 16:00:00","10045113","6011","0","1","0","9013","601","10045","2106000","81045006"
"2020/11/27 15:59:59","81045007","討伐特別戰鬥的 Boss","0","2020/11/17 16:00:00","10045115","6011","3","0","0","9016","601","10045","1","81045007"
"2020/11/27 15:59:59","81045008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/11/17 16:00:00","10045118","6011","5","0","0","9015","601","10045","1","81045008"
"2020/12/22 15:59:59","81046001","將特別戰鬥的 Boss 的 HP 降低至 9740000","0","2020/12/04 16:00:00","10046103","6011","0","1","0","9013","601","10046","2960000","81046001"
"2020/12/22 15:59:59","81046002","將特別戰鬥的 Boss 的 HP 降低至 6780000","0","2020/12/04 16:00:00","10046104","6011","0","1","0","9013","601","10046","5920000","81046002"
"2020/12/22 15:59:59","81046003","將特別戰鬥的 Boss 的 HP 降低至 3810000","0","2020/12/04 16:00:00","10046105","6011","0","1","0","9013","601","10046","8890000","81046003"
"2020/12/22 15:59:59","81046004","將MODE2出現的怪物全部打倒","0","2020/12/04 16:00:00","10046106","6011","2","0","0","9016","601","10046","1","81046004"
"2020/12/22 15:59:59","81046005","將特別戰鬥的 Boss 的 HP 降低至 2540000","0","2020/12/04 16:00:00","10046111","6011","0","1","0","9013","601","10046","10160000","81046005"
"2020/12/22 15:59:59","81046006","將特別戰鬥的 Boss 的 HP 降低至 1270000","0","2020/12/04 16:00:00","10046113","6011","0","1","0","9013","601","10046","11430000","81046006"
"2020/12/22 15:59:59","81046007","討伐特別戰鬥的 Boss","0","2020/12/04 16:00:00","10046115","6011","3","0","0","9016","601","10046","1","81046007"
"2020/12/22 15:59:59","81046008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/12/04 16:00:00","10046118","6011","5","0","0","9015","601","10046","1","81046008"
"2020/12/27 15:59:59","81047001","將特別戰鬥的 Boss 的 HP 降低至 2958000","0","2020/12/18 16:00:00","10047103","6011","0","1","0","9013","601","10047","442000","81047001"
"2020/12/27 15:59:59","81047002","完成特別戰鬥的模式1","0","2020/12/18 16:00:00","10047104","6011","1","0","0","9016","601","10047","1","81047002"
"2020/12/27 15:59:59","81047003","將特別戰鬥的 Boss 的 HP 降低至 1972000","0","2020/12/18 16:00:00","10047105","6011","0","1","0","9013","601","10047","1428000","81047003"
"2020/12/27 15:59:59","81047005","完成特別戰鬥的模式2","0","2020/12/18 16:00:00","10047111","6011","2","0","0","9016","601","10047","1","81047004"
"2020/12/27 15:59:59","81047004","將特別戰鬥的 Boss 的 HP 降低至 986000","0","2020/12/18 16:00:00","10047106","6011","0","1","0","9013","601","10047","2414000","81047005"
"2020/12/27 15:59:59","81047006","將特別戰鬥的 Boss 的 HP 降低至 442000","0","2020/12/18 16:00:00","10047113","6011","0","1","0","9013","601","10047","2958000","81047006"
"2020/12/27 15:59:59","81047007","討伐特別戰鬥的 Boss","0","2020/12/18 16:00:00","10047115","6011","3","0","0","9016","601","10047","1","81047007"
"2020/12/27 15:59:59","81047008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/12/18 16:00:00","10047118","6011","5","0","0","9015","601","10047","1","81047008"
"2021/01/18 15:59:59","81048001","將特別戰鬥的 Boss 的 HP 降低至 11600000","0","2020/12/31 16:00:00","10048103","6011","1","1","0","9018","601","10048","3200000","81048001"
"2021/01/18 15:59:59","81048002","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","2020/12/31 16:00:00","10048104","6011","1","1","0","9018","601","10048","6400000","81048002"
"2021/01/18 15:59:59","81048003","完成特別戰鬥的模式1","0","2020/12/31 16:00:00","10048105","6011","1","0","0","9016","601","10048","1","81048003"
"2021/01/18 15:59:59","81048004","打倒依里與茜里的闇影","0","2020/12/31 16:00:00","10048106","6011","0","0","0","9001","601","10048","2","81048004"
"2021/01/18 15:59:59","81048005","將特別戰鬥的 Boss 的 HP 降低至 3460000","0","2020/12/31 16:00:00","10048111","6011","1","1","0","9018","601","10048","11340000","81048005"
"2021/01/18 15:59:59","81048006","將特別戰鬥的 Boss 的 HP 降低至 1740000","0","2020/12/31 16:00:00","10048113","6011","1","1","0","9018","601","10048","13060000","81048006"
"2021/01/18 15:59:59","81048007","討伐特別戰鬥的 Boss","0","2020/12/31 16:00:00","10048115","6011","3","0","0","9016","601","10048","1","81048007"
"2021/01/18 15:59:59","81048008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/12/31 16:00:00","10048118","6011","5","0","0","9015","601","10048","1","81048008"
"2021/01/27 15:59:59","81049001","打倒禊和美美和鏡華的闇影","0","2021/01/18 16:00:00","10049103","6011","0","0","0","9001","601","10049","3","81049001"
"2021/01/27 15:59:59","81049002","將特別戰鬥的 Boss 的 HP 降低至 2816000","0","2021/01/18 16:00:00","10049104","6011","1","1","0","9018","601","10049","384000","81049002"
"2021/01/27 15:59:59","81049003","將特別戰鬥的 Boss 的 HP 降低至 2432000","0","2021/01/18 16:00:00","10049105","6011","1","1","0","9018","601","10049","768000","81049003"
"2021/01/27 15:59:59","81049004","完成特別戰鬥的模式2","0","2021/01/18 16:00:00","10049106","6011","2","0","0","9016","601","10049","1","81049004"
"2021/01/27 15:59:59","81049005","將特別戰鬥的 Boss 的 HP 降低至 1344000","0","2021/01/18 16:00:00","10049111","6011","1","1","0","9018","601","10049","1856000","81049005"
"2021/01/27 15:59:59","81049006","將特別戰鬥的 Boss 的 HP 降低至 672000","0","2021/01/18 16:00:00","10049113","6011","1","1","0","9018","601","10049","2528000","81049006"
"2021/01/27 15:59:59","81049007","討伐特別戰鬥的 Boss","0","2021/01/18 16:00:00","10049115","6011","3","0","0","9016","601","10049","1","81049007"
"2021/01/27 15:59:59","81049008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/01/18 16:00:00","10049118","6011","5","0","0","9015","601","10049","1","81049008"
"2021/02/19 15:59:59","81050001","打倒35隻鬼魂手下","0","2021/02/01 16:00:00","10050103","6011","0","0","0","9014","601","10050","35","81050001"
"2021/02/19 15:59:59","81050002","將特別戰鬥的 Boss 的 HP 降低至 22000000","0","2021/02/01 16:00:00","10050104","6011","1","1","0","9018","601","10050","2000000","81050002"
"2021/02/19 15:59:59","81050003","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","2021/02/01 16:00:00","10050105","6011","1","1","0","9018","601","10050","4000000","81050003"
"2021/02/19 15:59:59","81050004","完成特別戰鬥的模式2","0","2021/02/01 16:00:00","10050106","6011","2","0","0","9016","601","10050","1","81050004"
"2021/02/19 15:59:59","81050005","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","2021/02/01 16:00:00","10050111","6011","1","1","0","9018","601","10050","12000000","81050005"
"2021/02/19 15:59:59","81050006","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","2021/02/01 16:00:00","10050113","6011","1","1","0","9018","601","10050","18000000","81050006"
"2021/02/19 15:59:59","81050007","討伐特別戰鬥的 Boss","0","2021/02/01 16:00:00","10050115","6011","3","0","0","9016","601","10050","1","81050007"
"2021/02/19 15:59:59","81050008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/02/01 16:00:00","10050118","6011","5","0","0","9015","601","10050","1","81050008"
"2021/02/28 15:59:59","81051001","將特別戰鬥的 Boss 的 HP 降低至 2987000","0","2021/02/19 16:00:00","10051103","6011","1","1","0","9018","601","10051","213000","81051001"
"2021/02/28 15:59:59","81051002","將特別戰鬥的 Boss 的 HP 降低至 2774000","0","2021/02/19 16:00:00","10051104","6011","1","1","0","9018","601","10051","426000","81051002"
"2021/02/28 15:59:59","81051003","完成特別戰鬥的模式1","0","2021/02/19 16:00:00","10051105","6011","1","0","0","9016","601","10051","1","81051003"
"2021/02/28 15:59:59","81051004","將MODE2出現的怪物全部打倒","0","2021/02/19 16:00:00","10051106","6011","2","0","0","9016","601","10051","1","81051004"
"2021/02/28 15:59:59","81051005","將特別戰鬥的 Boss 的 HP 降低至 1707000","0","2021/02/19 16:00:00","10051111","6011","1","1","0","9018","601","10051","1493000","81051005"
"2021/02/28 15:59:59","81051006","將特別戰鬥的 Boss 的 HP 降低至 854000","0","2021/02/19 16:00:00","10051113","6011","1","1","0","9018","601","10051","2346000","81051006"
"2021/02/28 15:59:59","81051007","討伐特別戰鬥的 Boss","0","2021/02/19 16:00:00","10051115","6011","3","0","0","9016","601","10051","1","81051007"
"2021/02/28 15:59:59","81051008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/02/19 16:00:00","10051118","6011","5","0","0","9015","601","10051","1","81051008"
"2021/03/20 15:59:59","81052001","將特別戰鬥的 Boss 的 HP 降低至 23300000","0","2021/03/02 16:00:00","10044103","6011","1","1","0","9018","601","10052","1700000","81052001"
"2021/03/20 15:59:59","81052002","將特別戰鬥的 Boss 的 HP 降低至 21550000","0","2021/03/02 16:00:00","10044104","6011","1","1","0","9018","601","10052","3450000","81052002"
"2021/03/20 15:59:59","81052003","完成特別戰鬥的模式1","0","2021/03/02 16:00:00","10044105","6011","1","0","0","9016","601","10052","1","81052003"
"2021/03/20 15:59:59","81052004","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","2021/03/02 16:00:00","10044106","6011","1","1","0","9018","601","10052","8800000","81052004"
"2021/03/20 15:59:59","81052005","將特別戰鬥的 Boss 的 HP 降低至 11750000","0","2021/03/02 16:00:00","10044107","6011","1","1","0","9018","601","10052","13250000","81052005"
