c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d
"2020/07/26 15:59:59","2020/07/16 16:00:00","601","0","10039113","81039006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","0","1","81039006","6011","9013","10039","2500000"
"2020/07/26 15:59:59","2020/07/16 16:00:00","601","3","10039115","81039007","0","討伐特別戰鬥的 Boss","0","0","81039007","6011","9016","10039","1"
"2020/07/26 15:59:59","2020/07/16 16:00:00","601","5","10039118","81039008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81039008","6011","9015","10039","1"
"2020/08/21 15:59:59","2020/08/03 16:00:00","601","0","10040103","81040001","0","打倒莉瑪、真陽、鈴、栞的闇影","0","0","81040001","6011","9001","10040","4"
"2020/08/21 15:59:59","2020/08/03 16:00:00","601","0","10040104","81040002","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","0","1","81040002","6011","9013","10040","1650000"
"2020/08/21 15:59:59","2020/08/03 16:00:00","601","0","10040105","81040003","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","1","81040003","6011","9013","10040","3300000"
"2020/08/21 15:59:59","2020/08/03 16:00:00","601","2","10040106","81040004","0","完成特別戰鬥的模式2","0","0","81040004","6011","9016","10040","1"
"2020/08/21 15:59:59","2020/08/03 16:00:00","601","0","10040111","81040005","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","0","1","81040005","6011","9013","10040","6650000"
"2020/08/21 15:59:59","2020/08/03 16:00:00","601","0","10040113","81040006","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","0","1","81040006","6011","9013","10040","8300000"
"2020/08/21 15:59:59","2020/08/03 16:00:00","601","3","10040115","81040007","0","討伐特別戰鬥的 Boss","0","0","81040007","6011","9016","10040","1"
"2020/08/21 15:59:59","2020/08/03 16:00:00","601","5","10040118","81040008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81040008","6011","9015","10040","1"
"2020/09/28 15:59:59","2020/09/18 16:00:00","601","0","10041103","81041001","0","打倒莫妮卡、步未、雪的闇影","0","0","81041001","6011","9001","10041","3"
"2020/09/28 15:59:59","2020/09/18 16:00:00","601","0","10041104","81041002","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","0","1","81041002","6011","9013","10041","340000"
"2020/09/28 15:59:59","2020/09/18 16:00:00","601","0","10041105","81041003","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","0","1","81041003","6011","9013","10041","680000"
"2020/09/28 15:59:59","2020/09/18 16:00:00","601","2","10041106","81041004","0","完成特別戰鬥的模式2","0","0","81041004","6011","9016","10041","1"
"2020/09/28 15:59:59","2020/09/18 16:00:00","601","0","10041111","81041005","0","將特別戰鬥的 Boss 的 HP 降低至 490000","0","1","81041005","6011","9013","10041","1260000"
"2020/09/28 15:59:59","2020/09/18 16:00:00","601","0","10041113","81041006","0","將特別戰鬥的 Boss 的 HP 降低至 245000","0","1","81041006","6011","9013","10041","1505000"
"2020/09/28 15:59:59","2020/09/18 16:00:00","601","3","10041115","81041007","0","討伐特別戰鬥的 Boss","0","0","81041007","6011","9016","10041","1"
"2020/09/28 15:59:59","2020/09/18 16:00:00","601","5","10041118","81041008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81041008","6011","9015","10041","1"
"2020/09/22 15:59:59","2020/09/04 16:00:00","601","0","10042103","81042001","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","0","1","81042001","6011","9013","10042","1240000"
"2020/09/22 15:59:59","2020/09/04 16:00:00","601","0","10042104","81042002","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","0","1","81042002","6011","9013","10042","2480000"
"2020/09/22 15:59:59","2020/09/04 16:00:00","601","1","10042105","81042003","0","完成特別戰鬥的模式1","0","0","81042003","6011","9016","10042","1"
"2020/09/22 15:59:59","2020/09/04 16:00:00","601","0","10042106","81042004","0","打倒璃乃、步未、日和的闇影","0","0","81042004","6011","9001","10042","3"
"2020/09/22 15:59:59","2020/09/04 16:00:00","601","0","10042111","81042005","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","0","1","81042005","6011","9013","10042","5580000"
"2020/09/22 15:59:59","2020/09/04 16:00:00","601","0","10042113","81042006","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","0","1","81042006","6011","9013","10042","7440000"
"2020/09/22 15:59:59","2020/09/04 16:00:00","601","3","10042115","81042007","0","討伐特別戰鬥的 Boss","0","0","81042007","6011","9016","10042","1"
"2020/09/22 15:59:59","2020/09/04 16:00:00","601","5","10042118","81042008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81042008","6011","9015","10042","1"
"2020/10/28 15:59:59","2020/10/19 16:00:00","601","0","10043103","81043001","0","破壞雨神大人的護盾","0","4","81043001","6011","9014","10043","200"
"2020/10/28 15:59:59","2020/10/19 16:00:00","601","0","10043104","81043002","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","0","1","81043002","6011","9013","10043","291500"
"2020/10/28 15:59:59","2020/10/19 16:00:00","601","0","10043105","81043003","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","0","1","81043003","6011","9013","10043","583000"
"2020/10/28 15:59:59","2020/10/19 16:00:00","601","2","10043106","81043004","0","完成特別戰鬥的模式2","0","0","81043004","6011","9016","10043","1"
"2020/10/28 15:59:59","2020/10/19 16:00:00","601","0","10043111","81043005","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","0","1","81043005","6011","9013","10043","1484000"
"2020/10/28 15:59:59","2020/10/19 16:00:00","601","0","10043113","81043006","0","將特別戰鬥的 Boss 的 HP 降低至 583000","0","1","81043006","6011","9013","10043","2067000"
"2020/10/28 15:59:59","2020/10/19 16:00:00","601","3","10043115","81043007","0","討伐特別戰鬥的 Boss","0","0","81043007","6011","9016","10043","1"
"2020/10/28 15:59:59","2020/10/19 16:00:00","601","5","10043118","81043008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81043008","6011","9015","10043","1"
"2020/11/20 15:59:59","2020/11/02 16:00:00","601","0","10044103","81044001","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","0","1","81044001","6011","9013","10044","1000000"
"2020/11/20 15:59:59","2020/11/02 16:00:00","601","0","10044104","81044002","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","1","81044002","6011","9013","10044","2000000"
"2020/11/20 15:59:59","2020/11/02 16:00:00","601","1","10044105","81044003","0","完成特別戰鬥的模式1","0","0","81044003","6011","9016","10044","1"
"2020/11/20 15:59:59","2020/11/02 16:00:00","601","0","10044106","81044004","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","1","81044004","6011","9013","10044","4350000"
"2020/11/20 15:59:59","2020/11/02 16:00:00","601","0","10044107","81044005","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","1","81044005","6011","9013","10044","5700000"
"2020/11/20 15:59:59","2020/11/02 16:00:00","601","2","10044108","81044006","0","完成特別戰鬥的模式2","0","0","81044006","6011","9016","10044","1"
"2020/11/20 15:59:59","2020/11/02 16:00:00","601","0","10044109","81044007","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","1","81044007","6011","9013","10044","8000000"
"2020/11/20 15:59:59","2020/11/02 16:00:00","601","0","10044110","81044008","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","1","81044008","6011","9013","10044","9000000"
"2020/11/20 15:59:59","2020/11/02 16:00:00","601","3","10044111","81044009","0","討伐特別戰鬥的 Boss","0","0","81044009","6011","9016","10044","1"
"2020/11/20 15:59:59","2020/11/02 16:00:00","601","5","10044112","81044010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81044010","6011","9015","10044","1"
"2020/11/27 15:59:59","2020/11/17 16:00:00","601","0","10045103","81045001","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","0","1","81045001","6011","9013","10045","486000"
"2020/11/27 15:59:59","2020/11/17 16:00:00","601","1","10045104","81045002","0","完成特別戰鬥的模式1","0","0","81045002","6011","9016","10045","1"
"2020/11/27 15:59:59","2020/11/17 16:00:00","601","0","10045105","81045003","0","打倒 15 隻奄美魔物的分身","0","0","81045003","6011","9014","10045","15"
"2020/11/27 15:59:59","2020/11/17 16:00:00","601","2","10045106","81045004","0","完成特別戰鬥的模式2","0","0","81045004","6011","9016","10045","1"
"2020/11/27 15:59:59","2020/11/17 16:00:00","601","0","10045111","81045005","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","0","1","81045005","6011","9013","10045","1512000"
"2020/11/27 15:59:59","2020/11/17 16:00:00","601","0","10045113","81045006","0","將特別戰鬥的 Boss 的 HP 降低至 594000","0","1","81045006","6011","9013","10045","2106000"
"2020/11/27 15:59:59","2020/11/17 16:00:00","601","3","10045115","81045007","0","討伐特別戰鬥的 Boss","0","0","81045007","6011","9016","10045","1"
"2020/11/27 15:59:59","2020/11/17 16:00:00","601","5","10045118","81045008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81045008","6011","9015","10045","1"
"2020/12/22 15:59:59","2020/12/04 16:00:00","601","0","10046103","81046001","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","0","1","81046001","6011","9013","10046","2960000"
"2020/12/22 15:59:59","2020/12/04 16:00:00","601","0","10046104","81046002","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","0","1","81046002","6011","9013","10046","5920000"
"2020/12/22 15:59:59","2020/12/04 16:00:00","601","0","10046105","81046003","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","0","1","81046003","6011","9013","10046","8890000"
"2020/12/22 15:59:59","2020/12/04 16:00:00","601","2","10046106","81046004","0","將MODE2出現的怪物全部打倒","0","0","81046004","6011","9016","10046","1"
"2020/12/22 15:59:59","2020/12/04 16:00:00","601","0","10046111","81046005","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","0","1","81046005","6011","9013","10046","10160000"
"2020/12/22 15:59:59","2020/12/04 16:00:00","601","0","10046113","81046006","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","0","1","81046006","6011","9013","10046","11430000"
"2020/12/22 15:59:59","2020/12/04 16:00:00","601","3","10046115","81046007","0","討伐特別戰鬥的 Boss","0","0","81046007","6011","9016","10046","1"
"2020/12/22 15:59:59","2020/12/04 16:00:00","601","5","10046118","81046008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81046008","6011","9015","10046","1"
"2020/12/27 15:59:59","2020/12/18 16:00:00","601","0","10047103","81047001","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","0","1","81047001","6011","9013","10047","442000"
"2020/12/27 15:59:59","2020/12/18 16:00:00","601","1","10047104","81047002","0","完成特別戰鬥的模式1","0","0","81047002","6011","9016","10047","1"
"2020/12/27 15:59:59","2020/12/18 16:00:00","601","0","10047105","81047003","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","0","1","81047003","6011","9013","10047","1428000"
"2020/12/27 15:59:59","2020/12/18 16:00:00","601","2","10047111","81047004","0","完成特別戰鬥的模式2","0","0","81047005","6011","9016","10047","1"
"2020/12/27 15:59:59","2020/12/18 16:00:00","601","0","10047106","81047005","0","將特別戰鬥的 Boss 的 HP 降低至 986000","0","1","81047004","6011","9013","10047","2414000"
"2020/12/27 15:59:59","2020/12/18 16:00:00","601","0","10047113","81047006","0","將特別戰鬥的 Boss 的 HP 降低至 442000","0","1","81047006","6011","9013","10047","2958000"
"2020/12/27 15:59:59","2020/12/18 16:00:00","601","3","10047115","81047007","0","討伐特別戰鬥的 Boss","0","0","81047007","6011","9016","10047","1"
"2020/12/27 15:59:59","2020/12/18 16:00:00","601","5","10047118","81047008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81047008","6011","9015","10047","1"
"2021/01/18 15:59:59","2020/12/31 16:00:00","601","1","10048103","81048001","0","將特別戰鬥的 Boss 的 HP 降低至 11600000","0","1","81048001","6011","9018","10048","3200000"
"2021/01/18 15:59:59","2020/12/31 16:00:00","601","1","10048104","81048002","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","1","81048002","6011","9018","10048","6400000"
"2021/01/18 15:59:59","2020/12/31 16:00:00","601","1","10048105","81048003","0","完成特別戰鬥的模式1","0","0","81048003","6011","9016","10048","1"
"2021/01/18 15:59:59","2020/12/31 16:00:00","601","0","10048106","81048004","0","打倒依里與茜里的闇影","0","0","81048004","6011","9001","10048","2"
"2021/01/18 15:59:59","2020/12/31 16:00:00","601","1","10048111","81048005","0","將特別戰鬥的 Boss 的 HP 降低至 3460000","0","1","81048005","6011","9018","10048","11340000"
"2021/01/18 15:59:59","2020/12/31 16:00:00","601","1","10048113","81048006","0","將特別戰鬥的 Boss 的 HP 降低至 1740000","0","1","81048006","6011","9018","10048","13060000"
"2021/01/18 15:59:59","2020/12/31 16:00:00","601","3","10048115","81048007","0","討伐特別戰鬥的 Boss","0","0","81048007","6011","9016","10048","1"
"2021/01/18 15:59:59","2020/12/31 16:00:00","601","5","10048118","81048008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81048008","6011","9015","10048","1"
"2021/01/27 15:59:59","2021/01/18 16:00:00","601","0","10049103","81049001","0","打倒禊和美美和鏡華的闇影","0","0","81049001","6011","9001","10049","3"
"2021/01/27 15:59:59","2021/01/18 16:00:00","601","1","10049104","81049002","0","將特別戰鬥的 Boss 的 HP 降低至 2816000","0","1","81049002","6011","9018","10049","384000"
"2021/01/27 15:59:59","2021/01/18 16:00:00","601","1","10049105","81049003","0","將特別戰鬥的 Boss 的 HP 降低至 2432000","0","1","81049003","6011","9018","10049","768000"
"2021/01/27 15:59:59","2021/01/18 16:00:00","601","2","10049106","81049004","0","完成特別戰鬥的模式2","0","0","81049004","6011","9016","10049","1"
"2021/01/27 15:59:59","2021/01/18 16:00:00","601","1","10049111","81049005","0","將特別戰鬥的 Boss 的 HP 降低至 1344000","0","1","81049005","6011","9018","10049","1856000"
"2021/01/27 15:59:59","2021/01/18 16:00:00","601","1","10049113","81049006","0","將特別戰鬥的 Boss 的 HP 降低至 672000","0","1","81049006","6011","9018","10049","2528000"
"2021/01/27 15:59:59","2021/01/18 16:00:00","601","3","10049115","81049007","0","討伐特別戰鬥的 Boss","0","0","81049007","6011","9016","10049","1"
"2021/01/27 15:59:59","2021/01/18 16:00:00","601","5","10049118","81049008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81049008","6011","9015","10049","1"
"2021/02/19 15:59:59","2021/02/01 16:00:00","601","0","10050103","81050001","0","打倒35隻鬼魂手下","0","0","81050001","6011","9014","10050","35"
"2021/02/19 15:59:59","2021/02/01 16:00:00","601","1","10050104","81050002","0","將特別戰鬥的 Boss 的 HP 降低至 22000000","0","1","81050002","6011","9018","10050","2000000"
"2021/02/19 15:59:59","2021/02/01 16:00:00","601","1","10050105","81050003","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","1","81050003","6011","9018","10050","4000000"
"2021/02/19 15:59:59","2021/02/01 16:00:00","601","2","10050106","81050004","0","完成特別戰鬥的模式2","0","0","81050004","6011","9016","10050","1"
"2021/02/19 15:59:59","2021/02/01 16:00:00","601","1","10050111","81050005","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","1","81050005","6011","9018","10050","12000000"
"2021/02/19 15:59:59","2021/02/01 16:00:00","601","1","10050113","81050006","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","1","81050006","6011","9018","10050","18000000"
"2021/02/19 15:59:59","2021/02/01 16:00:00","601","3","10050115","81050007","0","討伐特別戰鬥的 Boss","0","0","81050007","6011","9016","10050","1"
"2021/02/19 15:59:59","2021/02/01 16:00:00","601","5","10050118","81050008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81050008","6011","9015","10050","1"
"2021/02/28 15:59:59","2021/02/19 16:00:00","601","1","10051103","81051001","0","將特別戰鬥的 Boss 的 HP 降低至 2987000","0","1","81051001","6011","9018","10051","213000"
"2021/02/28 15:59:59","2021/02/19 16:00:00","601","1","10051104","81051002","0","將特別戰鬥的 Boss 的 HP 降低至 2774000","0","1","81051002","6011","9018","10051","426000"
"2021/02/28 15:59:59","2021/02/19 16:00:00","601","1","10051105","81051003","0","完成特別戰鬥的模式1","0","0","81051003","6011","9016","10051","1"
"2021/02/28 15:59:59","2021/02/19 16:00:00","601","2","10051106","81051004","0","將MODE2出現的怪物全部打倒","0","0","81051004","6011","9016","10051","1"
"2021/02/28 15:59:59","2021/02/19 16:00:00","601","1","10051111","81051005","0","將特別戰鬥的 Boss 的 HP 降低至 1707000","0","1","81051005","6011","9018","10051","1493000"
"2021/02/28 15:59:59","2021/02/19 16:00:00","601","1","10051113","81051006","0","將特別戰鬥的 Boss 的 HP 降低至 854000","0","1","81051006","6011","9018","10051","2346000"
"2021/02/28 15:59:59","2021/02/19 16:00:00","601","3","10051115","81051007","0","討伐特別戰鬥的 Boss","0","0","81051007","6011","9016","10051","1"
"2021/02/28 15:59:59","2021/02/19 16:00:00","601","5","10051118","81051008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81051008","6011","9015","10051","1"
"2021/03/20 15:59:59","2021/03/02 16:00:00","601","1","10044103","81052001","0","將特別戰鬥的 Boss 的 HP 降低至 23300000","0","1","81052001","6011","9018","10052","1700000"
"2021/03/20 15:59:59","2021/03/02 16:00:00","601","1","10044104","81052002","0","將特別戰鬥的 Boss 的 HP 降低至 21550000","0","1","81052002","6011","9018","10052","3450000"
"2021/03/20 15:59:59","2021/03/02 16:00:00","601","1","10044105","81052003","0","完成特別戰鬥的模式1","0","0","81052003","6011","9016","10052","1"
"2021/03/20 15:59:59","2021/03/02 16:00:00","601","1","10044106","81052004","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","1","81052004","6011","9018","10052","8800000"
"2021/03/20 15:59:59","2021/03/02 16:00:00","601","1","10044107","81052005","0","將特別戰鬥的 Boss 的 HP 降低至 11750000","0","1","81052005","6011","9018","10052","13250000"
