ee25d2ba8a5d428cd7bc0a3606ba270158a906cfb3c16478cb9c542e1ab91993,01ca8ac139bd2709e8f1d5fae5cf3d78d3084eee03fc19993d11f81808dbb55a,6f99eac48be1de9d282bb6a296c8c2cff22f720473bcbcc971323265d85114ad,3f687214097b218aa5b220f07c824981171e61100ca43e1e50b2eb65653a9128,20d04f0d6e79fbf7fcc3fafbc1a564c5e7deab1064f0a61a22ed0aa28cd49ea5,ee6dd18496603080d4e88a7d938b02d193e73674aae92b985038a0031cb8383d,3dd2030a2abed6eeb6ddcb4da6a9ef38ce36ba52110a24818055fe50d1c25709,8543bedd7a9c2b0cfe764885f39bdebbc85f2c76ee494185bd41ef6d10853085,06f4e7a78da5dbc7d3fed4a7f528c3c4ed039d346d3d34689faf9f62691c15a2,fe89f8e87634992f1114d6f7b84822d64f2dd40c2ac06faa2f3c4d722acb779a,60a47e71b5bf0ef9f8b1d0b08716c274ad35becb7661d5e95220287ffb96d395,04978bedb735786dd9c30bdb467889d66e19b64ec19b6551d3005cd90e451ac0,a42d5ac6632eb8a99b6407c514a22c0e515fba57b8bfb7e114e85c1ddf7d7280,ac1ca81d67b5139eeece5319a471861c7b82e3b3d9a4aaf384d5c96526c3c850,e176aa6f42db9e134b1714df0971a68092277e9b4c63ac7e04f2cf8f0d956def,0d6ca9b00d91b4648f59a51c8a3e086c283b06aa3a79ddcd9bde2f9c2877ecaa,7fccf764f4d5f7534a9d8db3b75f0346856444b86bb7f8c717d0c25f6233be3d,03232a7c30a99171c35c58653152184e43e07c3bc83ec9f7502f4c5d0c66a8aa,a5f6a818c5ca5b5381144a7f03b2906366a6f62ce456069a58163d83f026648e,1b5acbceeb7512f491eed70cbdc2c7e4ed04a0c488162b0d630a2d4d21fac327,d5bd6a87d88ab7e0728a4c56a12499fd2a8ef92152d63a7671d8569340ae140b,854a65a86b8c6bc46491d96b329d83082011d082c1a40820e18be9b93b4e32df,95296df9f3a486ad5d89123b5586e827d83de84029f84f117e6adda740ff174d,2aaf7af9cd00422253c4289c2f158eb452b3f806b6ec27a6536366221be3cfc8
"1","12270101","0","1","0","0","0","1","0","0","1002","5","1001","11","0","0","1","1002","1001","122701","1002","0","1001","2001"
"1","12280101","0","0","0","0","0","1001","0","0","1001","3","1","9","0","0","0","1","1001","122801","1","0","1002","1002"
"1001","12290101","0","0","0","0","0","1","0","0","1","3","1002","9","0","0","0","1","1001","122901","1001","0","1","1002"
"1001","12300101","0","1001","0","0","0","1001","0","0","1002","5","2001","10","0","0","0","2001","1001","123001","1002","0","2001","2001"
"1001","12310101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1001","123101","1001","0","1","1002"
"1002","12320101","0","1001","0","1","1002","1","1","1001","1","8","1001","15","0","0","1","1","1001","123201","1002","0","1","1002"
"1","12330101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1","1001","123301","1001","0","1002","1002"
"1001","12350101","0","1001","0","0","0","1","0","0","1","3","1002","10","0","0","0","1","1002","123501","1002","0","1","1001"
"1","12360101","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1001","1001","123601","1","0","1001","1002"
"1001","12370101","0","0","0","0","0","1","0","0","0","3","1002","8","0","0","0","1","1001","123701","1","0","1002","1002"
"1001","12380101","0","0","0","0","0","1","0","0","1","6","1002","9","0","0","0","1002","1001","123801","1001","0","1","1002"
"1001","12390101","0","1001","0","0","0","1","0","0","1","6","1002","10","0","0","0","1","1002","123901","1001","0","1002","1001"
"1001","12400101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","124001","1","0","1001","1002"
"1","12410101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1002","1001","124101","1","0","1001","1002"
"1","12420101","0","0","0","0","0","1001","0","0","1002","3","1","9","0","0","0","1001","1002","124201","1","0","1002","1001"
"1002","12450101","1001","1001","0","1","1002","1001","0","1","1","3","1002","19","1001","1","1","1","1001","124501","1","1002","1","1002"
"1","12460101","0","1002","0","0","0","1","0","0","1","3","1001","11","0","0","1001","1","1002","124601","1002","0","1001","1001"
"1001","12470101","0","0","0","0","0","1001","0","0","1002","3","1","9","0","0","0","1","1002","124701","1","0","1002","1001"
"1002","12480101","0","1001","0","0","1002","1","0","0","1","3","1002","12","0","0","1","1","1001","124801","1001","0","1","1002"
"1001","12490101","0","0","0","0","0","1","0","0","0","3","0","7","0","0","0","1","1001","124901","1002","0","1","1002"
"1002","12500101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1","1001","125001","1001","0","1","1002"
"0","12500102","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","2001","125001","0","0","0","2002"
"1001","12510101","0","0","0","0","0","1","0","0","0","3","1001","8","0","0","0","1","1001","125101","1","0","1002","1002"
"1001","12520101","0","0","0","0","0","1","0","0","0","3","1001","8","0","0","0","1","1002","125201","1002","0","1","1001"
"1001","12530101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1","1002","125301","1002","0","1","1001"
"1002","12540101","0","0","0","0","0","1","0","0","0","2","0","7","0","0","0","1","1001","125401","1","0","1001","1002"
"1001","12550101","0","1002","0","1002","1001","1","0","1","1","6","1001","15","0","0","1","1","1002","125501","1002","0","1","1001"
"1001","12560101","0","0","0","0","0","1","0","0","0","4","0","7","0","0","0","1","1001","125601","1002","0","1","1002"
"1001","12570101","0","1002","0","0","0","1","0","0","1001","3","1002","10","0","0","0","1","1002","125701","1001","0","1002","1001"
"1","12580101","0","0","0","0","0","1002","0","0","1","5","1001","9","0","0","0","1001","1002","125801","1","0","1002","2001"
"1002","12580102","0","0","0","0","0","1001","0","0","0","4","1","8","0","0","0","1","1001","125801","1002","0","1","1002"
"1002","12580103","0","0","0","0","0","1001","0","0","0","4","1","8","0","0","0","1","1001","125801","1002","0","1","1002"
"1","12600101","0","1001","0","0","0","1001","0","0","1","5","1002","10","0","0","0","1001","1002","126001","1","0","1001","2001"
"1001","12600102","0","0","0","0","0","1002","0","0","1001","4","1","9","0","0","0","1","1001","126001","1001","0","1","1002"
"1001","12600103","0","0","0","0","0","1002","0","0","1001","4","1","9","0","0","0","1","1001","126001","1001","0","1","1002"
"1","12610101","0","0","0","0","0","1","0","0","0","4","0","7","0","0","0","1002","1001","126101","1001","0","1002","2001"
"1002","12610102","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1","1002","126101","1","0","1001","1001"
"1002","12610103","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1","1002","126101","1","0","1001","1001"
"1002","12620101","0","0","0","0","0","1002","0","0","1001","3","2001","9","0","0","0","2001","1001","126201","1","0","1001","1002"
"1001","12630101","0","0","0","0","0","1001","0","0","0","4","1","8","0","0","0","1","1001","126301","1","0","1","1002"
"1001","12640101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1001","126401","1","0","1002","1002"
"2001","12640102","0","0","0","0","0","2003","0","0","2003","8","2003","9","0","0","0","2002","2001","126401","2001","0","2002","2002"
"1001","12650101","0","0","0","0","0","1","0","0","0","3","1001","8","0","0","0","1002","1001","126501","1002","0","1","2001"
"1001","12660101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1","1001","126601","1","0","1002","1002"
"1001","12670101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1","1001","126701","1002","0","1","1002"
"1001","12680101","0","0","0","0","0","1001","0","0","1002","3","1","9","0","0","0","1","1002","126801","1","0","1002","1001"
"1002","12690101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1","126901","1","0","1001","1002"
"1002","12700101","0","1","0","0","1","1","0","0","1001","5","1002","12","0","0","1002","1","1002","127001","1001","0","1","1001"
"1001","12710101","0","0","0","0","0","1001","0","0","1","4","1","9","0","0","0","1001","1","127101","1002","0","1","1002"
"1001","12720101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1","1002","127201","1002","0","1","1001"
"1002","12730101","0","0","0","0","0","1001","0","0","0","4","1","8","0","0","0","1001","1","127301","1","0","1001","1002"
"1001","12750101","0","0","0","0","0","1001","0","0","0","4","1","8","0","0","0","1","1001","127501","1","0","1002","1002"
"1002","12760101","0","0","0","0","0","1002","0","0","1001","3","1","9","0","0","0","1","1001","127601","1001","0","1","1002"
"1002","12790101","0","1001","0","0","0","1","0","0","1","4","1002","10","0","0","0","1","1001","127901","1001","0","1","1002"
"1","12800101","0","1001","0","0","0","1001","0","0","1","3","1","11","0","0","1002","1001","1002","128001","1","0","1002","1001"
"1001","12830101","0","0","0","0","0","1","0","0","0","3","1001","8","0","0","0","1","1001","128301","1002","0","1","1002"
"1001","12840101","0","0","0","0","0","1001","0","0","0","4","1002","8","0","0","0","1","1002","128401","1","0","1002","1001"
"1001","12850101","0","1002","0","0","0","1","0","0","1","3","1001","10","0","0","0","1","1002","128501","1002","0","1","1001"
"1001","12870101","0","0","0","0","0","1001","0","0","1002","3","1","9","0","0","0","1","1002","128701","1","0","1002","1001"
"1001","12880101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1","1002","128801","1","0","1002","1001"
"1002","12890101","0","1","0","0","0","1002","0","0","1","3","1001","11","0","0","1001","1","1001","128901","1","0","1001","1002"
"1002","12900101","0","0","0","0","0","1002","0","0","0","6","0","7","0","0","0","1001","1002","129001","1001","0","2001","1001"
"1001","12930101","0","0","0","0","0","1002","0","0","0","4","2001","8","0","0","0","2001","1002","129301","1001","0","2001","1001"
"1","12940101","0","0","0","0","0","1","0","0","0","4","1001","8","0","0","0","1002","1001","129401","1002","0","1001","2001"
"1002","12960101","0","0","0","0","0","0","0","0","0","4","0","6","0","0","0","1001","1002","129601","1001","0","2001","2001"
"1","12970101","0","0","0","0","0","1001","0","0","0","2","0","7","0","0","0","1001","1002","129701","1","0","1002","2001"
"1002","12980101","0","1","0","0","0","1001","0","0","1001","5","1","11","0","0","1002","1","1002","129801","1","0","1001","1001"
"1","12990101","0","1001","0","0","0","1002","0","0","1","3","1001","10","0","0","0","1002","1001","129901","1","0","1001","1002"
"1001","13070101","0","1","0","0","1002","1001","0","1001","1002","10","1","13","0","0","1001","1","1001","130701","1002","0","1","1002"
"1001","13080101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1002","130801","1","0","1002","1001"
"1001","13090101","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1","1001","130901","1001","0","1","1002"
"1001","13100101","0","0","0","0","0","1","0","0","0","4","0","7","0","0","0","1002","1001","131001","1002","0","1","1002"
"1","13110101","0","0","0","0","0","0","0","0","0","4","0","6","0","0","0","1001","1","131101","1001","0","1","1002"
"0","13120101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","2001","2001","131201","0","0","0","2001"
"1001","13120102","0","0","0","0","0","2001","0","0","0","6","0","7","0","0","0","1001","1001","131201","2001","0","1001","1002"
"1002","13160101","0","0","0","0","0","0","0","0","0","4","0","6","0","0","0","1","1002","131601","1","0","1001","1001"
"1001","13170101","0","0","0","0","0","1","0","0","0","4","0","7","0","0","0","1","1002","131701","1002","0","1","1001"
"1","13180101","0","1001","0","1","1","1","0","1001","1","11","1001","15","0","0","1002","1001","1002","131801","1001","0","1002","2001"
"1","17010101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","170101","1","0","1001","1001"
"1002","18010101","0","1","0","1001","1002","1","1","1","1002","4","1001","15","0","0","1001","1001","1","180101","1002","0","1001","1001"
"1001","18020101","0","1002","0","1002","1","1","1","1001","1","4","1001","15","0","0","1","1","1002","180201","1002","0","1","1001"
"1001","18030101","0","1002","0","0","1","1002","0","0","1001","3","1","12","0","0","1001","1","1002","180301","1001","0","1002","1001"
"1002","18040101","0","1","0","0","1001","1002","0","0","1001","3","1","12","0","0","1002","1","1002","180401","1001","0","1","1001"
"1001","18050101","1002","1002","0","1","1002","1002","1","1","1001","5","1","17","0","0","1","1002","1","180501","1","1001","1002","1002"
"1001","18060101","1002","1001","0","1","1","1001","1","1001","1","4","1","16","0","0","1002","1002","1","180601","1002","0","1","1001"
"1002","18070101","0","1","0","0","1","1001","0","0","1001","4","1002","12","0","0","1001","1001","1","180701","1","0","1001","1002"
"1002","18080101","0","1002","0","0","0","1002","0","0","1001","4","1","11","0","0","1001","1","1001","180801","1001","0","1001","1002"
"1001","18090101","0","1","0","0","0","1002","0","0","1001","3","1","10","0","0","0","1002","1","180901","1001","0","1","1001"
"1001","18100101","0","0","0","0","0","1","0","0","1001","3","1001","9","0","0","0","1","1001","181001","1001","0","1","1002"
"1002","18110101","0","1","0","0","1001","1002","0","0","1001","3","1","12","0","0","1002","1","1001","181101","1","0","1001","1002"
"1001","18120101","0","1","0","1001","1","1002","0","1002","1001","9","1","15","0","0","1001","1","1001","181201","1001","0","1","2001"
"0","19130101","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1","191301","0","0","0","1"
"0","19150101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1003","1003","191501","0","0","0","1001"
"0","19160101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1003","1003","191601","0","0","0","1001"
"0","19170101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1003","1003","191701","0","0","0","1001"
"0","19270101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","192701","0","0","0","1001"
"0","20010001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","200100","0","0","0","1001"
"0","20010101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","200101","0","0","0","1001"
"0","20020001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","200200","0","0","0","1"
"0","20030001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","200300","0","0","0","1001"
"0","20030101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","200301","0","0","0","1001"
"0","20030201","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","200302","0","0","0","1001"
"0","20040001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","200400","0","0","0","1001"
"0","20040101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","200401","0","0","0","1001"
"0","20050001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","200500","0","0","0","1"
"0","20050101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","200501","0","0","0","1"
"0","20050301","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","200503","0","0","0","1"
"0","20050401","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","200504","0","0","0","1"
"0","20050501","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","200505","0","0","0","1"
"0","20050601","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","200506","0","0","0","1001"
"0","20060001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","200600","0","0","0","1"
"0","20070001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","200700","0","0","0","1001"
"0","20070101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","200701","0","0","0","1001"
"0","20070201","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","200702","0","0","0","1001"
"0","20070301","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","200703","0","0","0","1001"
"0","20080001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","200800","0","0","0","1001"
"0","20080101","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1","1001","200801","0","0","0","1001"
"0","20090001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","200900","0","0","0","1"
"0","20090101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","200901","0","0","0","1"
"0","20090201","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1001","200902","0","0","0","1"
"0","20090301","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1001","200903","0","0","0","1"
"0","20090401","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","200904","0","0","0","1001"
"0","20090501","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1001","200905","0","0","0","1001"
"0","20090601","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1001","200906","0","0","0","1"
"0","20090701","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","200907","0","0","0","1"
"0","20100001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","201000","0","0","0","1001"
"0","20110001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","201100","0","0","0","1001"
"0","20110101","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1001","201101","0","0","0","1"
"0","20110201","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","201102","0","0","0","1001"
"0","20120001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","201200","0","0","0","1"
"0","20120101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","201201","0","0","0","1"
"0","20120201","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","201202","0","0","0","1"
"0","20120301","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","201203","0","0","0","1002"
"0","20120401","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","201204","0","0","0","1002"
"0","20120501","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","201205","0","0","0","1"
"0","20120601","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","201206","0","0","0","1"
"0","20120701","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","201207","0","0","0","1"
"0","20130001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","201300","0","0","0","1001"
"0","20130101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","201301","0","0","0","1001"
"0","20130201","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","201302","0","0","0","1001"
"0","20130301","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","201303","0","0","0","1001"
"1001","20140001","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1002","1001","201400","0","0","0","1001"
"1001","20150001","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1002","1001","201500","0","0","1001","1001"
"0","20160001","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1","1001","201600","0","0","0","1"
"0","20160101","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1","1001","201601","0","0","0","1"
"0","20160201","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","1001","201602","0","0","0","1001"
"0","20160301","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1","1001","201603","0","0","0","1"
"0","20160401","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1","1001","201604","0","0","0","1"
"0","20160501","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1","1001","201605","0","0","0","1"
"0","20170001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","201700","0","0","0","1"
"0","20180001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","201800","0","0","0","1"
