06f4e7a78da5dbc7d3fed4a7f528c3c4ed039d346d3d34689faf9f62691c15a2,6f99eac48be1de9d282bb6a296c8c2cff22f720473bcbcc971323265d85114ad,fe89f8e87634992f1114d6f7b84822d64f2dd40c2ac06faa2f3c4d722acb779a,20d04f0d6e79fbf7fcc3fafbc1a564c5e7deab1064f0a61a22ed0aa28cd49ea5,3dd2030a2abed6eeb6ddcb4da6a9ef38ce36ba52110a24818055fe50d1c25709,d5bd6a87d88ab7e0728a4c56a12499fd2a8ef92152d63a7671d8569340ae140b,854a65a86b8c6bc46491d96b329d83082011d082c1a40820e18be9b93b4e32df,04978bedb735786dd9c30bdb467889d66e19b64ec19b6551d3005cd90e451ac0,2aaf7af9cd00422253c4289c2f158eb452b3f806b6ec27a6536366221be3cfc8,60a47e71b5bf0ef9f8b1d0b08716c274ad35becb7661d5e95220287ffb96d395,95296df9f3a486ad5d89123b5586e827d83de84029f84f117e6adda740ff174d,ac1ca81d67b5139eeece5319a471861c7b82e3b3d9a4aaf384d5c96526c3c850,ee6dd18496603080d4e88a7d938b02d193e73674aae92b985038a0031cb8383d,8543bedd7a9c2b0cfe764885f39bdebbc85f2c76ee494185bd41ef6d10853085,0d6ca9b00d91b4648f59a51c8a3e086c283b06aa3a79ddcd9bde2f9c2877ecaa,1b5acbceeb7512f491eed70cbdc2c7e4ed04a0c488162b0d630a2d4d21fac327,e176aa6f42db9e134b1714df0971a68092277e9b4c63ac7e04f2cf8f0d956def,a5f6a818c5ca5b5381144a7f03b2906366a6f62ce456069a58163d83f026648e,01ca8ac139bd2709e8f1d5fae5cf3d78d3084eee03fc19993d11f81808dbb55a,ee25d2ba8a5d428cd7bc0a3606ba270158a906cfb3c16478cb9c542e1ab91993,7fccf764f4d5f7534a9d8db3b75f0346856444b86bb7f8c717d0c25f6233be3d,a42d5ac6632eb8a99b6407c514a22c0e515fba57b8bfb7e114e85c1ddf7d7280,3f687214097b218aa5b220f07c824981171e61100ca43e1e50b2eb65653a9128,03232a7c30a99171c35c58653152184e43e07c3bc83ec9f7502f4c5d0c66a8aa
"0","0","0","0","0","1002","0","5","2001","1002","2001","10","0","1001","0","123001","0","1001","12300101","1001","0","2001","1001","2001"
"0","0","0","0","0","1001","0","3","1002","0","1","7","0","1002","0","123101","0","1001","12310101","1001","0","0","0","1"
"1","0","1001","0","1002","1002","0","8","1002","1","1","15","1","1","0","123201","0","1001","12320101","1002","1","1001","1001","1"
"0","0","0","0","0","1001","0","3","1002","0","1002","6","0","0","0","123301","0","1001","12330101","1","0","0","0","1"
"0","0","0","0","0","1002","0","3","1001","1","1","10","0","1","0","123501","0","1002","12350101","1001","0","1002","1001","1"
"0","0","0","0","0","1","0","2","1002","0","1001","6","0","0","0","123601","0","1001","12360101","1","0","0","0","1001"
"0","0","0","0","0","1","0","3","1002","0","1002","8","0","1","0","123701","0","1001","12370101","1001","0","1002","0","1"
"0","0","0","0","0","1001","0","6","1002","1","1","9","0","1","0","123801","0","1001","12380101","1001","0","1002","0","1002"
"0","0","0","0","0","1001","0","6","1001","1","1002","10","0","1","0","123901","0","1002","12390101","1001","0","1002","1001","1"
"0","0","0","0","0","1","0","3","1002","0","1001","7","0","1001","0","124001","0","1001","12400101","1001","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1001","6","0","0","0","124101","0","1001","12410101","1","0","0","0","1002"
"0","0","0","0","0","1","0","3","1001","1002","1002","9","0","1001","0","124201","0","1002","12420101","1","0","1","0","1001"
"0","1001","1","0","1002","1","1002","3","1002","1","1","19","1","1001","1","124501","1001","1001","12450101","1002","1","1002","1001","1"
"0","0","0","0","0","1002","0","3","1001","1","1001","11","0","1","0","124601","0","1002","12460101","1","1001","1001","1002","1"
"0","0","0","0","0","1","0","3","1001","1002","1002","9","0","1001","0","124701","0","1002","12470101","1001","0","1","0","1"
"0","0","0","0","1002","1001","0","3","1002","1","1","12","0","1","0","124801","0","1001","12480101","1002","1","1002","1001","1"
"0","0","0","0","0","1002","0","3","1002","0","1","7","0","1","0","124901","0","1001","12490101","1001","0","0","0","1"
"0","0","0","0","0","1001","0","3","1002","0","1","6","0","0","0","125001","0","1001","12500101","1002","0","0","0","1"
"0","0","0","0","0","0","0","1","2002","0","0","2","0","0","0","125001","0","2001","12500102","0","0","0","0","0"
"0","0","0","0","0","1","0","3","1002","0","1002","8","0","1","0","125101","0","1001","12510101","1001","0","1001","0","1"
"0","0","0","0","0","1002","0","3","1001","0","1","8","0","1","0","125201","0","1002","12520101","1001","0","1001","0","1"
"0","0","0","0","0","1002","0","3","1001","0","1","6","0","0","0","125301","0","1002","12530101","1001","0","0","0","1"
"0","0","0","0","0","1","0","2","1002","0","1001","7","0","1","0","125401","0","1001","12540101","1002","0","0","0","1"
"0","0","1","0","1001","1002","0","6","1001","1","1","15","1002","1","0","125501","0","1002","12550101","1001","1","1001","1002","1"
"0","0","0","0","0","1002","0","4","1002","0","1","7","0","1","0","125601","0","1001","12560101","1001","0","0","0","1"
"0","0","0","0","0","1001","0","3","1001","1001","1002","10","0","1","0","125701","0","1002","12570101","1001","0","1002","1002","1"
"0","0","0","0","0","1","0","5","2001","1","1002","9","0","1002","0","125801","0","1002","12580101","1","0","1001","0","1001"
"0","0","0","0","0","1002","0","4","1002","0","1","8","0","1001","0","125801","0","1001","12580102","1002","0","1","0","1"
"0","0","0","0","0","1002","0","4","1002","0","1","8","0","1001","0","125801","0","1001","12580103","1002","0","1","0","1"
"0","0","0","0","0","1","0","5","2001","1","1001","10","0","1001","0","126001","0","1002","12600101","1","0","1002","1001","1001"
"0","0","0","0","0","1001","0","4","1002","1001","1","9","0","1002","0","126001","0","1001","12600102","1001","0","1","0","1"
"0","0","0","0","0","1001","0","4","1002","1001","1","9","0","1002","0","126001","0","1001","12600103","1001","0","1","0","1"
"0","0","0","0","0","1001","0","4","2001","0","1002","7","0","1","0","126101","0","1001","12610101","1","0","0","0","1002"
"0","0","0","0","0","1","0","3","1001","0","1001","6","0","0","0","126101","0","1002","12610102","1002","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","6","0","0","0","126101","0","1002","12610103","1002","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","1001","1001","9","0","1002","0","126201","0","1001","12620101","1002","0","2001","0","2001"
"0","0","0","0","0","1","0","4","1002","0","1","8","0","1001","0","126301","0","1001","12630101","1001","0","1","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1002","0","126401","0","1001","12640101","1001","0","0","0","1"
"0","0","0","0","0","2001","0","8","2002","2003","2002","9","0","2003","0","126401","0","2001","12640102","2001","0","2003","0","2002"
"0","0","0","0","0","1002","0","3","2001","0","1","8","0","1","0","126501","0","1001","12650101","1001","0","1001","0","1002"
"0","0","0","0","0","1","0","3","1002","0","1002","6","0","0","0","126601","0","1001","12660101","1001","0","0","0","1"
"0","0","0","0","0","1002","0","3","1002","0","1","6","0","0","0","126701","0","1001","12670101","1001","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","1002","1002","9","0","1001","0","126801","0","1002","12680101","1001","0","1","0","1"
"0","0","0","0","0","1","0","3","1002","0","1001","7","0","1002","0","126901","0","1","12690101","1002","0","0","0","1"
"0","0","0","0","1","1001","0","5","1001","1001","1","12","0","1","0","127001","0","1002","12700101","1002","1002","1002","1","1"
"0","0","0","0","0","1002","0","4","1002","1","1","9","0","1001","0","127101","0","1","12710101","1001","0","1","0","1001"
"0","0","0","0","0","1002","0","3","1001","0","1","6","0","0","0","127201","0","1002","12720101","1001","0","0","0","1"
"0","0","0","0","0","1","0","4","1002","0","1001","8","0","1001","0","127301","0","1","12730101","1002","0","1","0","1001"
"0","0","0","0","0","1","0","4","1002","0","1002","8","0","1001","0","127501","0","1001","12750101","1001","0","1","0","1"
"0","0","0","0","0","1001","0","3","1002","1001","1","9","0","1002","0","127601","0","1001","12760101","1002","0","1","0","1"
"0","0","0","0","0","1001","0","4","1002","1","1","10","0","1","0","127901","0","1001","12790101","1002","0","1002","1001","1"
"0","0","0","0","0","1","0","3","1001","1","1002","11","0","1001","0","128001","0","1002","12800101","1","1002","1","1001","1001"
"0","0","0","0","0","1002","0","3","1002","0","1","8","0","1","0","128301","0","1001","12830101","1001","0","1001","0","1"
"0","0","0","0","0","1","0","4","1001","0","1002","8","0","1001","0","128401","0","1002","12840101","1001","0","1002","0","1"
"0","0","0","0","0","1002","0","3","1001","1","1","10","0","1","0","128501","0","1002","12850101","1001","0","1001","1002","1"
"0","0","0","0","0","1","0","3","1001","1002","1002","9","0","1001","0","128701","0","1002","12870101","1001","0","1","0","1"
"0","0","0","0","0","1","0","3","1001","0","1002","6","0","0","0","128801","0","1002","12880101","1001","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","1","1001","11","0","1002","0","128901","0","1001","12890101","1002","1001","1001","1","1"
"0","0","0","0","0","1001","0","6","1001","0","2001","7","0","1002","0","129001","0","1002","12900101","1002","0","0","0","1001"
"0","0","0","0","0","1001","0","4","1001","0","2001","8","0","1002","0","129301","0","1002","12930101","1001","0","2001","0","2001"
"0","0","0","0","0","1002","0","4","2001","0","1001","8","0","1","0","129401","0","1001","12940101","1","0","1001","0","1002"
"0","0","0","0","0","1001","0","4","2001","0","2001","6","0","0","0","129601","0","1002","12960101","1002","0","0","0","1001"
"0","0","0","0","0","1","0","2","2001","0","1002","7","0","1001","0","129701","0","1002","12970101","1","0","0","0","1001"
"0","0","0","0","0","1","0","5","1001","1001","1001","11","0","1001","0","129801","0","1002","12980101","1002","1002","1","1","1"
"0","0","0","0","0","1","0","3","1002","1","1001","10","0","1002","0","129901","0","1001","12990101","1","0","1001","1001","1002"
"0","0","1001","0","1002","1002","0","10","1002","1002","1","13","0","1001","0","130701","0","1001","13070101","1001","1001","1","1","1"
"0","0","0","0","0","1","0","3","1001","0","1002","7","0","1001","0","130801","0","1002","13080101","1001","0","0","0","1"
"0","0","0","0","0","1001","0","2","1002","0","1","6","0","0","0","130901","0","1001","13090101","1001","0","0","0","1"
"0","0","0","0","0","1002","0","4","1002","0","1","7","0","1","0","131001","0","1001","13100101","1001","0","0","0","1002"
"0","0","0","0","0","1001","0","4","1002","0","1","6","0","0","0","131101","0","1","13110101","1","0","0","0","1001"
"0","0","0","0","0","0","0","2","2001","0","0","3","0","0","0","131201","0","2001","13120101","0","0","0","0","2001"
"0","0","0","0","0","2001","0","6","1002","0","1001","7","0","2001","0","131201","0","1001","13120102","1001","0","0","0","1001"
"0","0","0","0","0","1","0","4","1001","0","1001","6","0","0","0","131601","0","1002","13160101","1002","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","170101","0","1002","17010101","1","0","0","0","1"
"1","0","1","0","1002","1002","0","4","1001","1002","1001","15","1001","1","0","180101","0","1","18010101","1002","1001","1001","1","1001"
"1","0","1001","0","1","1002","0","4","1001","1","1","15","1002","1","0","180201","0","1002","18020101","1001","1","1001","1002","1"
"0","0","0","0","1","1001","0","3","1001","1001","1002","12","0","1002","0","180301","0","1002","18030101","1001","1001","1","1002","1"
"0","0","0","0","1001","1001","0","3","1001","1001","1","12","0","1002","0","180401","0","1002","18040101","1002","1002","1","1","1"
"1","1002","1","0","1002","1","1001","5","1002","1001","1002","17","1","1002","0","180501","0","1","18050101","1001","1","1","1002","1002"
"1","1002","1001","0","1","1002","0","4","1001","1","1","16","1","1001","0","180601","0","1","18060101","1001","1002","1","1001","1002"
"0","0","0","0","1","1","0","4","1002","1001","1001","12","0","1001","0","180701","0","1","18070101","1002","1001","1002","1","1001"
"0","0","0","0","0","1001","0","4","1002","1001","1001","11","0","1002","0","180801","0","1001","18080101","1002","1001","1","1002","1"
"0","0","0","0","0","1001","0","3","1001","1001","1","10","0","1002","0","180901","0","1","18090101","1001","0","1","1","1002"
"0","0","0","0","0","1001","0","3","1002","1001","1","9","0","1","0","181001","0","1001","18100101","1001","0","1001","0","1"
"0","0","0","0","1001","1","0","3","1002","1001","1001","12","0","1002","0","181101","0","1001","18110101","1002","1002","1","1","1"
"0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","191301","0","1","19130101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","191501","0","1003","19150101","0","0","0","0","1003"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","191601","0","1003","19160101","0","0","0","0","1003"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","191701","0","1003","19170101","0","0","0","0","1003"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","200100","0","1001","20010001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","200101","0","1001","20010101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","200200","0","1001","20020001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","200300","0","1001","20030001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","200301","0","1001","20030101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","200302","0","1001","20030201","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","200400","0","1001","20040001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","200401","0","1001","20040101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","200500","0","1","20050001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","200501","0","1","20050101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","200503","0","1","20050301","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","200504","0","1","20050401","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","200505","0","1","20050501","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","200506","0","1001","20050601","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","200600","0","1","20060001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","200700","0","1001","20070001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","200701","0","1001","20070101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","200702","0","1001","20070201","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","200703","0","1001","20070301","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","200800","0","1001","20080001","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1001","0","0","3","0","0","0","200801","0","1001","20080101","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","200900","0","1","20090001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","200901","0","1","20090101","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","200902","0","1001","20090201","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","200903","0","1001","20090301","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","200904","0","1001","20090401","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","200905","0","1001","20090501","0","0","0","0","1001"
"0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","200906","0","1001","20090601","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","200907","0","1","20090701","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","201000","0","1001","20100001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","201100","0","1001","20110001","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","201101","0","1001","20110101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","201102","0","1001","20110201","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","201200","0","1","20120001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","201201","0","1","20120101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","201202","0","1","20120201","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1002","0","0","3","0","0","0","201203","0","1","20120301","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1002","0","0","3","0","0","0","201204","0","1","20120401","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","201205","0","1","20120501","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","201206","0","1","20120601","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","201207","0","1","20120701","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","201300","0","1001","20130001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","201301","0","1001","20130101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","201302","0","1001","20130201","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","201303","0","1001","20130301","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","4","0","0","0","201400","0","1001","20140001","1001","0","0","0","1002"
"0","0","0","0","0","0","0","2","1001","0","1001","5","0","0","0","201500","0","1001","20150001","1001","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","0","3","0","0","0","201600","0","1001","20160001","0","0","0","0","1"
"0","0","0","0","0","0","0","1","1","0","0","3","0","0","0","201601","0","1001","20160101","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","201602","0","1001","20160201","0","0","0","0","1"
"0","0","0","0","0","0","0","1","1","0","0","3","0","0","0","201603","0","1001","20160301","0","0","0","0","1"
"0","0","0","0","0","0","0","1","1","0","0","3","0","0","0","201604","0","1001","20160401","0","0","0","0","1"
"0","0","0","0","0","0","0","1","1","0","0","3","0","0","0","201605","0","1001","20160501","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","201700","0","1","20170001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","201800","0","1","20180001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","201900","0","1001","20190001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","201901","0","1001","20190101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","202000","0","1","20200001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","202100","0","1","20210001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","202101","0","1","20210101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","202102","0","1","20210201","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","202200","0","1","20220001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","202300","0","1001","20230001","0","0","0","0","0"
