81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","102001","5.2","0","0","39.24","0","31020","0","10","0.29","0","0","0","0","0","0","0","353.2","0","0","46.82","0","2.62","15"
"2.86","0","0","20000","0","0","2","0","0","0","0","0","0","0.4","0","102001","7.8","0","0","58.86","0","31020","0","10","0.43","0","0","0","0","0","0","0","423.8","0","0","56.18","0","3.14","30"
"3.34","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","102001","10.4","0","0","78.48","0","31020","0","10","0.58","0","0","0","0","0","0","0","494.5","0","0","65.54","0","3.66","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.67","0","102001","13","0","0","98.1","0","31020","0","10","0.72","0","0","0","0","0","0","0","565.1","0","0","74.91","0","4.19","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","102001","15.6","0","0","117.8","0","31020","0","10","0.87","0","0","0","0","0","0","0","635.7","0","0","84.27","0","4.71","150"
"5.02","0","0","0","0","0","6","0","0","0","0","0","0","1.08","10","102001","20.8","0","0","157","0","31020","0","165","1.16","0","0","0","0","0","0","0","741.6","0","10","1828.4","0","5.5","0"
"2.85","0","0","10000","0","0","1","0","0","0","0","0","0","0.32","0","102101","4.85","0","0","47.58","0","31021","0","5","0.3","0","0","0","0","0","0","0","428.3","0","0","43.63","0","2.73","15"
"3.42","0","0","20000","0","0","2","0","0","0","0","0","0","0.48","0","102101","7.27","0","0","71.37","0","31021","0","5","0.45","0","0","0","0","0","0","0","513.9","0","0","52.35","0","3.27","30"
"3.99","0","0","30000","0","0","3","0","0","0","0","0","0","0.64","0","102101","9.7","0","0","95.16","0","31021","0","5","0.6","0","0","0","0","0","0","0","599.6","0","0","61.08","0","3.82","100"
"4.56","0","0","40000","0","0","4","0","0","0","0","0","0","0.8","0","102101","12.12","0","0","119","0","31021","0","5","0.75","0","0","0","0","0","0","0","685.2","0","0","69.8","0","4.36","120"
"5.13","0","0","50000","0","0","5","0","0","0","0","0","0","0.96","0","102101","14.55","0","0","142.8","0","31021","0","5","0.9","0","0","0","0","0","0","0","770.9","0","0","78.53","0","4.91","150"
"50.99","0","0","0","0","0","6","0","0","0","0","0","0","1.28","15","102101","19.4","0","0","190.4","0","31021","0","5","1.2","0","0","0","0","0","0","0","899.3","0","10","341.7","0","65.73","0"
"2.16","0","0","10000","0","48.65","1","0","0","0","0","0","0","0.24","0","102201","0","0","0","41.43","0","31022","5.41","0","0.25","0","0","0","0","0","0","0","372.9","0","0","0","0","2.28","15"
"2.59","0","0","20000","0","58.38","2","0","0","0","0","0","0","0.36","0","102201","0","0","0","62.14","0","31022","8.11","0","0.37","0","0","0","0","0","0","0","447.5","0","0","0","0","2.73","30"
"3.02","0","0","30000","0","68.11","3","0","0","0","0","0","0","0.48","0","102201","0","0","0","82.86","0","31022","10.82","0","0.5","0","0","0","0","0","0","0","522.1","0","0","0","0","3.19","100"
"3.45","0","0","40000","0","77.84","4","0","0","0","0","0","0","0.6","0","102201","0","0","0","103.6","0","31022","13.52","0","0.62","0","0","0","0","0","0","0","596.6","0","0","0","0","3.64","120"
"3.88","0","0","50000","0","87.57","5","0","0","0","0","0","0","0.72","0","102201","0","0","0","124.3","0","31022","16.23","0","0.75","0","0","0","0","0","0","0","671.2","0","0","0","0","4.1","150"
"4.54","65","0","0","0","1692.2","6","0","0","0","0","0","0","0.96","0","102201","0","0","0","165.8","0","31022","21.64","0","1","0","0","0","0","0","0","0","783","0","10","0","0","4.79","0"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","102301","5.56","0","0","43.52","0","31023","0","10","0.32","0","0","0","0","0","0","0","391.7","0","0","50.01","0","2.85","15"
"2.87","0","0","20000","0","0","2","0","0","0","0","0","0","0.41","0","102301","8.34","0","0","65.28","0","31023","0","10","0.48","0","0","0","0","0","0","0","470","0","0","60.01","0","3.42","30"
"3.35","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","102301","11.12","0","0","87.04","0","31023","0","10","0.64","0","0","0","0","0","0","0","548.4","0","0","70.01","0","3.99","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.68","0","102301","13.9","0","0","108.8","0","31023","0","10","0.8","0","0","0","0","0","0","0","626.7","0","0","80.02","0","4.56","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","102301","16.68","0","0","130.6","0","31023","0","10","0.96","0","0","0","0","0","0","0","705.1","0","0","90.02","0","5.13","150"
"85.02","0","0","0","0","0","6","0","0","0","0","0","0","1.08","0","102301","22.24","0","0","174.1","0","31023","0","10","1.28","0","0","0","0","0","0","0","822.6","0","10","205.1","0","85.99","0"
"2.16","0","0","10000","0","39.19","1","0","0","0","0","0","0","0.24","0","102501","0","0","0","38.68","0","31025","4.35","0","0.25","0","0","0","0","0","0","0","348.2","0","0","0","0","2.28","15"
"2.59","0","0","20000","0","47.02","2","0","0","0","0","0","0","0.36","0","102501","0","0","0","58.02","0","31025","6.52","0","0.37","0","0","0","0","0","0","0","417.8","0","0","0","0","2.73","30"
"3.02","0","0","30000","0","54.86","3","0","0","0","0","0","0","0.48","0","102501","0","0","0","77.36","0","31025","8.7","0","0.5","0","0","0","0","0","0","0","487.5","0","0","0","0","3.19","100"
"3.45","0","0","40000","0","62.7","4","0","0","0","0","0","0","0.6","0","102501","0","0","0","96.7","0","31025","10.87","0","0.62","0","0","0","0","0","0","0","557.1","0","0","0","0","3.64","120"
"3.88","0","0","50000","0","70.54","5","0","0","0","0","0","0","0.72","0","102501","0","0","0","116.1","0","31025","13.05","0","0.75","0","0","0","0","0","0","0","626.7","0","0","0","0","4.1","150"
"4.54","90","0","0","0","1822.3","6","0","0","0","0","0","0","0.96","0","102501","0","0","0","154.8","2","31025","17.4","0","1","0","0","0","0","0","0","0","731.1","0","5","0","0","4.79","0"
"2.62","0","0","10000","0","0","1","0","0","0","0","0","0","0.29","0","102601","5.22","0","0","40.89","0","31026","0","10","0.25","0","0","0","0","0","0","0","368","0","0","46.94","0","2.28","15"
"3.14","0","0","20000","0","0","2","0","0","0","0","0","0","0.44","0","102601","7.83","0","0","61.34","0","31026","0","10","0.38","0","0","0","0","0","0","0","441.6","0","0","56.33","0","2.74","30"
"3.67","0","0","30000","0","0","3","0","0","0","0","0","0","0.58","0","102601","10.44","0","0","81.78","0","31026","0","10","0.5","0","0","0","0","0","0","0","515.2","0","0","65.72","0","3.19","100"
"4.19","0","0","40000","0","0","4","0","0","0","0","0","0","0.73","0","102601","13.05","0","0","102.3","0","31026","0","10","0.63","0","0","0","0","0","0","0","588.8","0","0","75.1","0","3.65","120"
"4.72","0","0","50000","0","0","5","0","0","0","0","0","0","0.87","0","102601","15.66","0","0","122.7","0","31026","0","10","0.75","0","0","0","0","0","0","0","662.4","0","0","84.49","0","4.1","150"
"35.5","0","0","0","0","0","6","0","30","0","0","0","0","1.16","0","102601","20.88","0","0","163.6","0","31026","0","10","1","0","0","0","0","0","0","0","772.8","0","10","1148.6","0","4.79","0"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","102701","5.92","0","0","39.46","0","31027","0","10","0.29","0","0","0","0","0","0","0","355.1","0","0","53.32","0","2.62","15"
"2.86","0","0","20000","0","0","2","0","0","0","0","0","0","0.4","0","102701","8.88","0","0","59.19","0","31027","0","15","0.43","0","0","0","0","0","0","0","426.2","0","0","63.98","0","3.14","30"
"3.34","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","102701","11.84","0","0","78.92","0","31027","0","15","0.58","0","0","0","0","0","0","0","497.2","0","0","74.64","0","3.66","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.67","0","102701","14.8","0","0","98.65","0","31027","0","15","0.72","0","0","0","0","0","0","0","568.2","0","0","85.31","0","4.19","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","102701","17.76","0","0","118.4","0","31027","0","15","0.87","0","0","0","0","0","0","0","639.2","0","0","95.97","0","4.71","150"
"5.02","0","0","0","0","0","6","0","0","0","0","0","0","1.08","0","102701","24.56","0","0","157.9","2","31027","0","215","1.16","0","0","0","0","0","0","0","745.7","0","5","1896.1","0","5.5","0"
"1.94","0","0","10000","0","0","1","0","0","0","0","0","0","0.22","0","102801","5.44","0","0","41.43","0","31028","0","10","0.23","0","0","0","0","0","0","0","372.9","0","0","48.99","0","2.05","15"
"2.32","0","0","20000","0","0","2","0","0","0","0","0","0","0.33","0","102801","8.16","0","0","62.14","0","31028","0","10","0.34","0","0","0","0","0","0","0","447.5","0","0","58.78","0","2.46","30"
"2.71","0","0","30000","0","0","3","0","0","0","0","0","0","0.44","0","102801","10.88","0","0","82.86","0","31028","0","10","0.46","0","0","0","0","0","0","0","522.1","0","0","68.58","0","2.87","100"
"3.1","0","0","40000","0","0","4","0","0","0","0","0","0","0.55","0","102801","13.6","0","0","103.6","0","31028","0","10","0.57","0","0","0","0","0","0","0","596.6","0","0","78.38","0","3.28","120"
"3.49","0","0","50000","0","0","5","0","0","0","0","0","0","0.66","0","102801","16.32","0","0","124.3","0","31028","0","10","0.69","0","0","0","0","0","0","0","671.2","0","0","88.18","0","3.69","150"
"19.07","0","0","0","0","0","6","0","0","0","0","0","0","0.88","0","102801","21.76","0","0","165.8","2","31028","0","10","0.92","0","0","0","0","0","0","0","3283","0","10","1602.9","0","19.31","0"
"2.85","0","0","10000","0","0","1","0","0","0","0","0","0","0.32","0","102901","4.41","0","0","49.32","0","31029","0","10","0.35","0","0","0","0","0","0","0","443.9","0","0","39.65","0","3.19","15"
"3.42","0","0","20000","0","0","2","0","0","0","0","0","0","0.48","0","102901","6.61","0","0","73.98","0","31029","0","10","0.52","0","0","0","0","0","0","0","532.7","0","0","47.58","0","3.82","30"
"3.99","0","0","30000","0","0","3","0","0","0","0","0","0","0.64","0","102901","8.82","0","0","98.64","0","31029","0","10","0.7","0","0","0","0","0","0","0","621.4","0","0","55.51","0","4.46","100"
"4.56","0","0","40000","0","0","4","0","0","0","0","0","0","0.8","0","102901","11.02","0","0","123.3","0","31029","0","10","0.87","0","0","0","0","0","0","0","710.2","0","0","63.44","0","5.1","120"
"5.13","0","0","50000","0","0","5","0","0","0","0","0","0","0.96","0","102901","13.23","0","0","148","0","31029","0","10","1.05","0","0","0","0","0","0","0","799","0","0","71.37","0","5.74","150"
"81.79","0","0","0","0","0","6","0","0","0","0","0","0","1","20","102901","21.16","0","0","176.4","0","31029","0","20","1.28","0","0","0","0","0","0","0","3333.5","0","5","100","0","82.99","0"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","103001","5.33","0","0","38.15","0","31030","0","10","0.29","0","0","0","0","0","0","0","343.4","0","0","47.96","0","2.62","15"
"2.86","0","0","20000","0","0","2","0","0","0","0","0","0","0.4","0","103001","7.99","0","0","57.22","0","31030","0","10","0.43","0","0","0","0","0","0","0","412.1","0","0","57.55","0","3.14","30"
"3.34","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","103001","10.66","0","0","76.3","0","31030","0","10","0.58","0","0","0","0","0","0","0","480.8","0","0","67.14","0","3.66","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.67","0","103001","13.32","0","0","95.37","0","31030","0","10","0.72","0","0","0","0","0","0","0","549.4","0","0","76.73","0","4.19","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","103001","15.99","0","0","114.5","0","31030","0","10","0.87","0","0","0","0","0","0","0","618.1","0","0","86.32","0","4.71","150"
"5.02","0","0","0","0","0","6","0","0","0","0","0","0","1.08","15","103001","21.32","0","0","152.6","0","31030","0","155","1.16","0","0","0","0","0","0","0","721.1","0","10","1830.8","0","5.5","0"
"2.28","0","0","10000","0","0","1","0","0","0","0","0","0","0.25","0","103101","5.2","0","0","40.34","0","31031","0","10","0.28","0","0","0","0","0","0","0","363.1","0","0","46.82","0","2.51","15"
"2.73","0","0","20000","0","0","2","0","0","0","0","0","0","0.37","0","103101","7.8","0","0","60.51","0","31031","0","10","0.42","0","0","0","0","0","0","0","435.7","0","0","56.18","0","3.01","30"
"3.19","0","0","30000","0","0","3","0","0","0","0","0","0","0.5","0","103101","10.4","0","0","80.68","0","31031","0","10","0.56","0","0","0","0","0","0","0","508.4","0","0","65.54","0","3.51","100"
"3.64","0","0","40000","0","0","4","0","0","0","0","0","0","0.62","0","103101","13","0","0","100.9","0","31031","0","10","0.7","0","0","0","0","0","0","0","581","0","0","74.91","0","4.01","120"
"4.1","0","0","50000","0","0","5","0","0","0","0","0","0","0.75","0","103101","15.6","0","0","121.1","0","31031","0","10","0.84","0","0","0","0","0","0","0","653.6","0","0","84.27","0","4.51","150"
"19.79","0","0","0","0","0","6","0","0","0","0","0","0","1","0","103101","20.8","0","0","161.4","2","31031","0","10","1.12","0","0","0","0","0","0","0","3262.5","0","10","1598.4","0","20.27","0"
"2.51","0","0","10000","0","0","1","0","0","0","0","0","0","0.28","0","103201","5.54","0","0","41.77","0","31032","0","15","0.3","0","0","0","0","0","0","0","376","0","0","49.9","0","2.73","15"
"3.01","0","0","20000","0","0","2","0","0","0","0","0","0","0.42","0","103201","8.31","0","0","62.65","0","31032","0","15","0.45","0","0","0","0","0","0","0","451.2","0","0","59.88","0","3.27","30"
"3.51","0","0","30000","0","0","3","0","0","0","0","0","0","0.56","0","103201","11.08","0","0","83.54","0","31032","0","15","0.6","0","0","0","0","0","0","0","526.4","0","0","69.86","0","3.82","100"
"4.01","0","0","40000","0","0","4","0","0","0","0","0","0","0.7","0","103201","13.85","0","0","104.5","0","31032","0","15","0.75","0","0","0","0","0","0","0","601.6","0","0","79.84","0","4.36","120"
"4.51","0","0","50000","0","0","5","0","0","0","0","0","0","0.84","0","103201","16.62","0","0","125.4","0","31032","0","15","0.9","0","0","0","0","0","0","0","676.8","0","0","89.82","0","4.91","150"
"30.27","0","0","0","0","0","6","0","0","0","0","0","0","1.12","0","103201","22.16","0","0","167.1","2","31032","0","15","1.2","0","0","0","0","0","0","0","789.5","0","5","1994.8","0","30.73","0"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","103301","4.97","0","0","41.43","0","31033","0","10","0.29","0","0","0","0","0","0","0","372.9","0","0","44.77","0","2.62","15"
"2.86","0","0","20000","0","0","2","0","0","0","0","0","0","0.4","0","103301","7.45","0","0","62.14","0","31033","0","10","0.43","0","0","0","0","0","0","0","447.5","0","0","53.72","0","3.14","30"
"3.34","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","103301","9.94","0","0","82.86","0","31033","0","10","0.58","0","0","0","0","0","0","0","522.1","0","0","62.67","0","3.66","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.67","0","103301","12.42","0","0","103.6","0","31033","0","10","0.72","0","0","0","0","0","0","0","596.6","0","0","71.63","0","4.19","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","103301","14.91","0","0","124.3","0","31033","0","10","0.87","0","0","0","0","0","0","0","671.2","0","0","80.58","0","4.71","150"
"88.02","0","0","0","0","0","6","0","0","0","0","0","0","1.08","25","103301","19.88","0","0","165.8","0","31033","0","10","1.16","0","0","0","0","0","0","0","783","0","5","294.1","0","88.5","0"
"2.85","0","0","10000","0","0","1","0","0","0","0","0","0","0.32","0","103401","4.85","0","0","41.43","0","31034","0","10","0.25","0","0","0","0","0","0","0","372.9","0","0","43.63","0","2.28","15"
"3.42","0","0","20000","0","0","2","0","0","0","0","0","0","0.48","0","103401","7.27","0","0","62.14","0","31034","0","10","0.37","0","0","0","0","0","0","0","447.5","0","0","52.35","0","2.73","30"
"3.99","0","0","30000","0","0","3","0","0","0","0","0","0","0.64","0","103401","9.7","0","0","82.86","0","31034","0","10","0.5","0","0","0","0","0","0","0","522.1","0","0","61.08","0","3.19","100"
"4.56","0","0","40000","0","0","4","0","0","0","0","0","0","0.8","0","103401","12.12","0","0","103.6","0","31034","0","10","0.62","0","0","0","0","0","0","0","596.6","0","0","69.8","0","3.64","120"
"5.13","0","0","50000","0","0","5","0","0","0","0","0","0","0.96","0","103401","14.55","0","0","124.3","0","31034","0","10","0.75","0","0","0","0","0","0","0","671.2","0","0","78.53","0","4.1","150"
"35.99","0","0","0","0","0","6","0","30","0","0","0","0","1.28","0","103401","19.4","0","0","165.8","0","31034","0","10","1","0","0","0","0","0","0","0","783","0","0","551.7","0","4.79","0"
"1.94","0","0","10000","0","42.15","1","0","0","0","0","0","0","0.22","0","103601","0","0","0","36.75","0","31036","4.68","0","0.25","0","0","0","0","0","0","0","330.8","0","0","0","0","2.28","15"
"2.32","0","0","20000","0","50.58","2","0","0","0","0","0","0","0.33","0","103601","0","0","0","55.12","0","31036","7.02","0","0.37","0","0","0","0","0","0","0","396.9","0","0","0","0","2.73","30"
"2.71","0","0","30000","0","59.01","3","0","0","0","0","0","0","0.44","0","103601","0","0","0","73.5","0","31036","9.36","0","0.5","0","0","0","0","0","0","0","463","0","0","0","0","3.19","100"
"3.1","0","0","40000","0","67.44","4","0","0","0","0","0","0","0.55","0","103601","0","0","0","91.87","0","31036","11.7","0","0.62","0","0","0","0","0","0","0","529.2","0","0","0","0","3.64","120"
"3.49","0","0","50000","0","75.87","5","0","0","0","0","0","0","0.66","0","103601","0","0","0","110.3","0","31036","14.04","0","0.75","0","0","0","0","0","0","0","595.3","0","0","0","0","4.1","150"
"4.07","90","0","0","0","1828.6","6","0","0","0","0","0","0","0.88","0","103601","0","0","0","147","2","31036","18.72","0","1","0","0","0","0","0","0","0","694.5","0","5","0","0","4.79","0"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","103701","6.27","0","0","38.29","0","31037","0","15","0.29","0","0","0","0","0","0","0","344.6","0","0","56.39","0","2.62","15"
"2.87","0","0","20000","0","0","2","0","0","0","0","0","0","0.41","0","103701","9.41","0","0","57.44","0","31037","0","15","0.44","0","0","0","0","0","0","0","413.5","0","0","67.67","0","3.14","30"
"3.35","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","103701","12.54","0","0","76.58","0","31037","0","15","0.58","0","0","0","0","0","0","0","482.4","0","0","78.95","0","3.67","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.68","0","103701","15.68","0","0","95.73","0","31037","0","15","0.73","0","0","0","0","0","0","0","551.4","0","0","90.22","0","4.19","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","103701","18.81","0","0","114.9","0","31037","0","15","0.87","0","0","0","0","0","0","0","620.3","0","0","101.5","0","4.72","150"
"5.02","0","0","0","0","0","6","0","0","0","0","0","0","1.08","0","103701","25.08","0","0","153.2","2","31037","0","115","1.16","0","0","0","0","0","0","0","723.7","0","5","2428.5","0","5.5","0"
"2.16","0","0","10000","0","0","1","0","0","0","0","0","0","0.24","0","103801","5.13","0","0","31.91","0","31038","0","5","0.23","0","0","0","0","0","0","0","287.2","0","0","46.14","0","2.05","15"
"2.59","0","0","20000","0","0","2","0","0","0","0","0","0","0.36","0","103801","7.69","0","0","47.86","0","31038","0","5","0.34","0","0","0","0","0","0","0","344.7","0","0","55.36","0","2.46","30"
"3.02","0","0","30000","0","0","3","0","0","0","0","0","0","0.48","0","103801","10.26","0","0","63.82","0","31038","0","5","0.46","0","0","0","0","0","0","0","402.1","0","0","64.59","0","2.87","100"
"3.45","0","0","40000","0","0","4","0","0","0","0","0","0","0.6","0","103801","12.82","0","0","79.77","0","31038","0","5","0.57","0","0","0","0","0","0","0","459.6","0","0","73.82","0","3.28","120"
"3.88","0","0","50000","0","0","5","0","0","0","0","0","0","0.72","0","103801","15.39","0","0","95.73","0","31038","0","5","0.69","0","0","0","0","0","0","0","517","0","0","83.05","0","3.69","150"
"87.31","0","0","0","0","0","6","0","0","0","0","0","0","0.92","0","103801","20.52","0","0","125.4","0","31038","0","5","0.92","0","0","0","0","0","0","0","592.2","0","5","1976.9","0","87.31","0"
"1.71","0","0","10000","0","0","1","0","0","0","0","0","0","0.19","0","104001","4.48","0","0","36.75","0","31040","0","5","0.3","0","0","0","0","0","0","0","330.8","0","0","40.33","0","2.73","15"
"2.05","0","0","20000","0","0","2","0","0","0","0","0","0","0.28","0","104001","6.72","0","0","55.12","0","31040","0","5","0.45","0","0","0","0","0","0","0","396.9","0","0","48.39","0","3.27","30"
"2.39","0","0","30000","0","0","3","0","0","0","0","0","0","0.38","0","104001","8.96","0","0","73.5","0","31040","0","5","0.6","0","0","0","0","0","0","0","463","0","0","56.46","0","3.82","100"
"2.73","0","0","40000","0","0","4","0","0","0","0","0","0","0.47","0","104001","11.2","0","0","91.87","0","31040","0","5","0.75","0","0","0","0","0","0","0","529.2","0","0","64.52","0","4.36","120"
"3.07","0","0","50000","0","0","5","0","0","0","0","0","0","0.57","0","104001","13.44","0","0","110.3","0","31040","0","5","0.9","0","0","0","0","0","0","0","595.3","0","0","72.59","0","4.91","150"
"98.59","0","0","0","0","0","6","0","0","0","0","0","0","0.76","25","104001","17.92","0","0","147","0","31040","0","5","1.2","0","0","0","0","0","0","0","694.5","0","0","684.7","0","70.73","0"
