97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629
"0","0","0","0","0","0","353.2","2.39","102001","2.62","0","0","10","1","39.24","0","0","0","0","31020","0","0","0","15","10000","5.2","0.27","0","0","0","0.29","0","0","46.82","0","0","0","0","0"
"0","0","0","0","0","0","423.8","2.86","102001","3.14","0","0","10","2","58.86","0","0","0","0","31020","0","0","0","30","20000","7.8","0.4","0","0","0","0.43","0","0","56.18","0","0","0","0","0"
"0","0","0","0","0","0","494.5","3.34","102001","3.66","0","0","10","3","78.48","0","0","0","0","31020","0","0","0","100","30000","10.4","0.54","0","0","0","0.58","0","0","65.54","0","0","0","0","0"
"0","0","0","0","0","0","565.1","3.82","102001","4.19","0","0","10","4","98.1","0","0","0","0","31020","0","0","0","120","40000","13","0.67","0","0","0","0.72","0","0","74.91","0","0","0","0","0"
"0","0","0","0","0","0","635.7","4.3","102001","4.71","0","0","10","5","117.8","0","0","0","0","31020","0","0","0","150","50000","15.6","0.81","0","0","0","0.87","0","0","84.27","0","0","0","0","0"
"0","0","0","10","0","0","741.6","5.02","102001","5.5","0","0","165","6","157","0","0","0","10","31020","0","0","0","0","0","20.8","1.08","0","0","0","1.16","0","0","1828.4","0","0","0","0","0"
"0","0","0","0","0","0","428.3","2.85","102101","2.73","0","0","5","1","47.58","0","0","0","0","31021","0","0","0","15","10000","4.85","0.32","0","0","0","0.3","0","0","43.63","0","0","0","0","0"
"0","0","0","0","0","0","513.9","3.42","102101","3.27","0","0","5","2","71.37","0","0","0","0","31021","0","0","0","30","20000","7.27","0.48","0","0","0","0.45","0","0","52.35","0","0","0","0","0"
"0","0","0","0","0","0","599.6","3.99","102101","3.82","0","0","5","3","95.16","0","0","0","0","31021","0","0","0","100","30000","9.7","0.64","0","0","0","0.6","0","0","61.08","0","0","0","0","0"
"0","0","0","0","0","0","685.2","4.56","102101","4.36","0","0","5","4","119","0","0","0","0","31021","0","0","0","120","40000","12.12","0.8","0","0","0","0.75","0","0","69.8","0","0","0","0","0"
"0","0","0","0","0","0","770.9","5.13","102101","4.91","0","0","5","5","142.8","0","0","0","0","31021","0","0","0","150","50000","14.55","0.96","0","0","0","0.9","0","0","78.53","0","0","0","0","0"
"0","0","0","15","0","0","899.3","50.99","102101","65.73","0","0","5","6","190.4","0","0","0","10","31021","0","0","0","0","0","19.4","1.28","0","0","0","1.2","0","0","341.7","0","0","0","0","0"
"0","0","0","0","0","0","372.9","2.16","102201","2.28","0","0","0","1","41.43","0","0","0","0","31022","0","0","0","15","10000","0","0.24","0","48.65","0","0.25","0","0","0","0","0","5.41","0","0"
"0","0","0","0","0","0","447.5","2.59","102201","2.73","0","0","0","2","62.14","0","0","0","0","31022","0","0","0","30","20000","0","0.36","0","58.38","0","0.37","0","0","0","0","0","8.11","0","0"
"0","0","0","0","0","0","522.1","3.02","102201","3.19","0","0","0","3","82.86","0","0","0","0","31022","0","0","0","100","30000","0","0.48","0","68.11","0","0.5","0","0","0","0","0","10.82","0","0"
"0","0","0","0","0","0","596.6","3.45","102201","3.64","0","0","0","4","103.6","0","0","0","0","31022","0","0","0","120","40000","0","0.6","0","77.84","0","0.62","0","0","0","0","0","13.52","0","0"
"0","0","0","0","0","0","671.2","3.88","102201","4.1","0","0","0","5","124.3","0","0","0","0","31022","0","0","0","150","50000","0","0.72","0","87.57","0","0.75","0","0","0","0","0","16.23","0","0"
"0","0","0","0","0","0","783","4.54","102201","4.79","0","0","0","6","165.8","0","0","0","10","31022","0","65","0","0","0","0","0.96","0","1692.2","0","1","0","0","0","0","0","21.64","0","0"
"0","0","0","0","0","0","391.7","2.39","102301","2.85","0","0","10","1","43.52","0","0","0","0","31023","0","0","0","15","10000","5.56","0.27","0","0","0","0.32","0","0","50.01","0","0","0","0","0"
"0","0","0","0","0","0","470","2.87","102301","3.42","0","0","10","2","65.28","0","0","0","0","31023","0","0","0","30","20000","8.34","0.41","0","0","0","0.48","0","0","60.01","0","0","0","0","0"
"0","0","0","0","0","0","548.4","3.35","102301","3.99","0","0","10","3","87.04","0","0","0","0","31023","0","0","0","100","30000","11.12","0.54","0","0","0","0.64","0","0","70.01","0","0","0","0","0"
"0","0","0","0","0","0","626.7","3.82","102301","4.56","0","0","10","4","108.8","0","0","0","0","31023","0","0","0","120","40000","13.9","0.68","0","0","0","0.8","0","0","80.02","0","0","0","0","0"
"0","0","0","0","0","0","705.1","4.3","102301","5.13","0","0","10","5","130.6","0","0","0","0","31023","0","0","0","150","50000","16.68","0.81","0","0","0","0.96","0","0","90.02","0","0","0","0","0"
"0","0","0","0","0","0","822.6","85.02","102301","85.99","0","0","10","6","174.1","0","0","0","10","31023","0","0","0","0","0","22.24","1.08","0","0","0","1.28","0","0","205.1","0","0","0","0","0"
"0","0","0","0","0","0","348.2","2.16","102501","2.28","0","0","0","1","38.68","0","0","0","0","31025","0","0","0","15","10000","0","0.24","0","39.19","0","0.25","0","0","0","0","0","4.35","0","0"
"0","0","0","0","0","0","417.8","2.59","102501","2.73","0","0","0","2","58.02","0","0","0","0","31025","0","0","0","30","20000","0","0.36","0","47.02","0","0.37","0","0","0","0","0","6.52","0","0"
"0","0","0","0","0","0","487.5","3.02","102501","3.19","0","0","0","3","77.36","0","0","0","0","31025","0","0","0","100","30000","0","0.48","0","54.86","0","0.5","0","0","0","0","0","8.7","0","0"
"0","0","0","0","0","0","557.1","3.45","102501","3.64","0","0","0","4","96.7","0","0","0","0","31025","0","0","0","120","40000","0","0.6","0","62.7","0","0.62","0","0","0","0","0","10.87","0","0"
"0","0","0","0","0","0","626.7","3.88","102501","4.1","0","0","0","5","116.1","0","0","0","0","31025","0","0","0","150","50000","0","0.72","0","70.54","0","0.75","0","0","0","0","0","13.05","0","0"
"0","0","0","0","0","0","731.1","4.54","102501","4.79","0","0","0","6","154.8","0","0","0","5","31025","0","90","0","0","0","0","0.96","0","1822.3","0","1","2","0","0","0","0","17.4","0","0"
"0","0","0","0","0","0","368","2.62","102601","2.28","0","0","10","1","40.89","0","0","0","0","31026","0","0","0","15","10000","5.22","0.29","0","0","0","0.25","0","0","46.94","0","0","0","0","0"
"0","0","0","0","0","0","441.6","3.14","102601","2.74","0","0","10","2","61.34","0","0","0","0","31026","0","0","0","30","20000","7.83","0.44","0","0","0","0.38","0","0","56.33","0","0","0","0","0"
"0","0","0","0","0","0","515.2","3.67","102601","3.19","0","0","10","3","81.78","0","0","0","0","31026","0","0","0","100","30000","10.44","0.58","0","0","0","0.5","0","0","65.72","0","0","0","0","0"
"0","0","0","0","0","0","588.8","4.19","102601","3.65","0","0","10","4","102.3","0","0","0","0","31026","0","0","0","120","40000","13.05","0.73","0","0","0","0.63","0","0","75.1","0","0","0","0","0"
"0","0","0","0","0","0","662.4","4.72","102601","4.1","0","0","10","5","122.7","0","0","0","0","31026","0","0","0","150","50000","15.66","0.87","0","0","0","0.75","0","0","84.49","0","0","0","0","0"
"0","0","0","0","0","0","772.8","35.5","102601","4.79","0","0","10","6","163.6","0","0","0","10","31026","0","0","30","0","0","20.88","1.16","0","0","0","1","0","0","1148.6","0","0","0","0","0"
"0","0","0","0","0","0","355.1","2.39","102701","2.62","0","0","10","1","39.46","0","0","0","0","31027","0","0","0","15","10000","5.92","0.27","0","0","0","0.29","0","0","53.32","0","0","0","0","0"
"0","0","0","0","0","0","426.2","2.86","102701","3.14","0","0","15","2","59.19","0","0","0","0","31027","0","0","0","30","20000","8.88","0.4","0","0","0","0.43","0","0","63.98","0","0","0","0","0"
"0","0","0","0","0","0","497.2","3.34","102701","3.66","0","0","15","3","78.92","0","0","0","0","31027","0","0","0","100","30000","11.84","0.54","0","0","0","0.58","0","0","74.64","0","0","0","0","0"
"0","0","0","0","0","0","568.2","3.82","102701","4.19","0","0","15","4","98.65","0","0","0","0","31027","0","0","0","120","40000","14.8","0.67","0","0","0","0.72","0","0","85.31","0","0","0","0","0"
"0","0","0","0","0","0","639.2","4.3","102701","4.71","0","0","15","5","118.4","0","0","0","0","31027","0","0","0","150","50000","17.76","0.81","0","0","0","0.87","0","0","95.97","0","0","0","0","0"
"0","0","0","0","0","0","745.7","5.02","102701","5.5","0","0","215","6","157.9","0","0","0","5","31027","0","0","0","0","0","24.56","1.08","0","0","0","1.16","2","0","1896.1","0","0","0","0","0"
"0","0","0","0","0","0","372.9","1.94","102801","2.05","0","0","10","1","41.43","0","0","0","0","31028","0","0","0","15","10000","5.44","0.22","0","0","0","0.23","0","0","48.99","0","0","0","0","0"
"0","0","0","0","0","0","447.5","2.32","102801","2.46","0","0","10","2","62.14","0","0","0","0","31028","0","0","0","30","20000","8.16","0.33","0","0","0","0.34","0","0","58.78","0","0","0","0","0"
"0","0","0","0","0","0","522.1","2.71","102801","2.87","0","0","10","3","82.86","0","0","0","0","31028","0","0","0","100","30000","10.88","0.44","0","0","0","0.46","0","0","68.58","0","0","0","0","0"
"0","0","0","0","0","0","596.6","3.1","102801","3.28","0","0","10","4","103.6","0","0","0","0","31028","0","0","0","120","40000","13.6","0.55","0","0","0","0.57","0","0","78.38","0","0","0","0","0"
"0","0","0","0","0","0","671.2","3.49","102801","3.69","0","0","10","5","124.3","0","0","0","0","31028","0","0","0","150","50000","16.32","0.66","0","0","0","0.69","0","0","88.18","0","0","0","0","0"
"0","0","0","0","0","0","3283","19.07","102801","19.31","0","0","10","6","165.8","0","0","0","10","31028","0","0","0","0","0","21.76","0.88","0","0","0","0.92","2","0","1602.9","0","0","0","0","0"
"0","0","0","0","0","0","443.9","2.85","102901","3.19","0","0","10","1","49.32","0","0","0","0","31029","0","0","0","15","10000","4.41","0.32","0","0","0","0.35","0","0","39.65","0","0","0","0","0"
"0","0","0","0","0","0","532.7","3.42","102901","3.82","0","0","10","2","73.98","0","0","0","0","31029","0","0","0","30","20000","6.61","0.48","0","0","0","0.52","0","0","47.58","0","0","0","0","0"
"0","0","0","0","0","0","621.4","3.99","102901","4.46","0","0","10","3","98.64","0","0","0","0","31029","0","0","0","100","30000","8.82","0.64","0","0","0","0.7","0","0","55.51","0","0","0","0","0"
"0","0","0","0","0","0","710.2","4.56","102901","5.1","0","0","10","4","123.3","0","0","0","0","31029","0","0","0","120","40000","11.02","0.8","0","0","0","0.87","0","0","63.44","0","0","0","0","0"
"0","0","0","0","0","0","799","5.13","102901","5.74","0","0","10","5","148","0","0","0","0","31029","0","0","0","150","50000","13.23","0.96","0","0","0","1.05","0","0","71.37","0","0","0","0","0"
"0","0","0","20","0","0","3333.5","81.79","102901","82.99","0","0","20","6","176.4","0","0","0","5","31029","0","0","0","0","0","21.16","1","0","0","0","1.28","0","0","100","0","0","0","0","0"
"0","0","0","0","0","0","343.4","2.39","103001","2.62","0","0","10","1","38.15","0","0","0","0","31030","0","0","0","15","10000","5.33","0.27","0","0","0","0.29","0","0","47.96","0","0","0","0","0"
"0","0","0","0","0","0","412.1","2.86","103001","3.14","0","0","10","2","57.22","0","0","0","0","31030","0","0","0","30","20000","7.99","0.4","0","0","0","0.43","0","0","57.55","0","0","0","0","0"
"0","0","0","0","0","0","480.8","3.34","103001","3.66","0","0","10","3","76.3","0","0","0","0","31030","0","0","0","100","30000","10.66","0.54","0","0","0","0.58","0","0","67.14","0","0","0","0","0"
"0","0","0","0","0","0","549.4","3.82","103001","4.19","0","0","10","4","95.37","0","0","0","0","31030","0","0","0","120","40000","13.32","0.67","0","0","0","0.72","0","0","76.73","0","0","0","0","0"
"0","0","0","0","0","0","618.1","4.3","103001","4.71","0","0","10","5","114.5","0","0","0","0","31030","0","0","0","150","50000","15.99","0.81","0","0","0","0.87","0","0","86.32","0","0","0","0","0"
"0","0","0","15","0","0","721.1","5.02","103001","5.5","0","0","155","6","152.6","0","0","0","10","31030","0","0","0","0","0","21.32","1.08","0","0","0","1.16","0","0","1830.8","0","0","0","0","0"
"0","0","0","0","0","0","363.1","2.28","103101","2.51","0","0","10","1","40.34","0","0","0","0","31031","0","0","0","15","10000","5.2","0.25","0","0","0","0.28","0","0","46.82","0","0","0","0","0"
"0","0","0","0","0","0","435.7","2.73","103101","3.01","0","0","10","2","60.51","0","0","0","0","31031","0","0","0","30","20000","7.8","0.37","0","0","0","0.42","0","0","56.18","0","0","0","0","0"
"0","0","0","0","0","0","508.4","3.19","103101","3.51","0","0","10","3","80.68","0","0","0","0","31031","0","0","0","100","30000","10.4","0.5","0","0","0","0.56","0","0","65.54","0","0","0","0","0"
"0","0","0","0","0","0","581","3.64","103101","4.01","0","0","10","4","100.9","0","0","0","0","31031","0","0","0","120","40000","13","0.62","0","0","0","0.7","0","0","74.91","0","0","0","0","0"
"0","0","0","0","0","0","653.6","4.1","103101","4.51","0","0","10","5","121.1","0","0","0","0","31031","0","0","0","150","50000","15.6","0.75","0","0","0","0.84","0","0","84.27","0","0","0","0","0"
"0","0","0","0","0","0","3262.5","19.79","103101","20.27","0","0","10","6","161.4","0","0","0","10","31031","0","0","0","0","0","20.8","1","0","0","0","1.12","2","0","1598.4","0","0","0","0","0"
"0","0","0","0","0","0","376","2.51","103201","2.73","0","0","15","1","41.77","0","0","0","0","31032","0","0","0","15","10000","5.54","0.28","0","0","0","0.3","0","0","49.9","0","0","0","0","0"
"0","0","0","0","0","0","451.2","3.01","103201","3.27","0","0","15","2","62.65","0","0","0","0","31032","0","0","0","30","20000","8.31","0.42","0","0","0","0.45","0","0","59.88","0","0","0","0","0"
"0","0","0","0","0","0","526.4","3.51","103201","3.82","0","0","15","3","83.54","0","0","0","0","31032","0","0","0","100","30000","11.08","0.56","0","0","0","0.6","0","0","69.86","0","0","0","0","0"
"0","0","0","0","0","0","601.6","4.01","103201","4.36","0","0","15","4","104.5","0","0","0","0","31032","0","0","0","120","40000","13.85","0.7","0","0","0","0.75","0","0","79.84","0","0","0","0","0"
"0","0","0","0","0","0","676.8","4.51","103201","4.91","0","0","15","5","125.4","0","0","0","0","31032","0","0","0","150","50000","16.62","0.84","0","0","0","0.9","0","0","89.82","0","0","0","0","0"
"0","0","0","0","0","0","789.5","30.27","103201","30.73","0","0","15","6","167.1","0","0","0","5","31032","0","0","0","0","0","22.16","1.12","0","0","0","1.2","2","0","1994.8","0","0","0","0","0"
"0","0","0","0","0","0","372.9","2.39","103301","2.62","0","0","10","1","41.43","0","0","0","0","31033","0","0","0","15","10000","4.97","0.27","0","0","0","0.29","0","0","44.77","0","0","0","0","0"
"0","0","0","0","0","0","447.5","2.86","103301","3.14","0","0","10","2","62.14","0","0","0","0","31033","0","0","0","30","20000","7.45","0.4","0","0","0","0.43","0","0","53.72","0","0","0","0","0"
"0","0","0","0","0","0","522.1","3.34","103301","3.66","0","0","10","3","82.86","0","0","0","0","31033","0","0","0","100","30000","9.94","0.54","0","0","0","0.58","0","0","62.67","0","0","0","0","0"
"0","0","0","0","0","0","596.6","3.82","103301","4.19","0","0","10","4","103.6","0","0","0","0","31033","0","0","0","120","40000","12.42","0.67","0","0","0","0.72","0","0","71.63","0","0","0","0","0"
"0","0","0","0","0","0","671.2","4.3","103301","4.71","0","0","10","5","124.3","0","0","0","0","31033","0","0","0","150","50000","14.91","0.81","0","0","0","0.87","0","0","80.58","0","0","0","0","0"
"0","0","0","25","0","0","783","88.02","103301","88.5","0","0","10","6","165.8","0","0","0","5","31033","0","0","0","0","0","19.88","1.08","0","0","0","1.16","0","0","294.1","0","0","0","0","0"
"0","0","0","0","0","0","372.9","2.85","103401","2.28","0","0","10","1","41.43","0","0","0","0","31034","0","0","0","15","10000","4.85","0.32","0","0","0","0.25","0","0","43.63","0","0","0","0","0"
"0","0","0","0","0","0","447.5","3.42","103401","2.73","0","0","10","2","62.14","0","0","0","0","31034","0","0","0","30","20000","7.27","0.48","0","0","0","0.37","0","0","52.35","0","0","0","0","0"
"0","0","0","0","0","0","522.1","3.99","103401","3.19","0","0","10","3","82.86","0","0","0","0","31034","0","0","0","100","30000","9.7","0.64","0","0","0","0.5","0","0","61.08","0","0","0","0","0"
"0","0","0","0","0","0","596.6","4.56","103401","3.64","0","0","10","4","103.6","0","0","0","0","31034","0","0","0","120","40000","12.12","0.8","0","0","0","0.62","0","0","69.8","0","0","0","0","0"
"0","0","0","0","0","0","671.2","5.13","103401","4.1","0","0","10","5","124.3","0","0","0","0","31034","0","0","0","150","50000","14.55","0.96","0","0","0","0.75","0","0","78.53","0","0","0","0","0"
"0","0","0","0","0","0","783","35.99","103401","4.79","0","0","10","6","165.8","0","0","0","0","31034","0","0","30","0","0","19.4","1.28","0","0","0","1","0","0","551.7","0","0","0","0","0"
"0","0","0","0","0","0","330.8","1.94","103601","2.28","0","0","0","1","36.75","0","0","0","0","31036","0","0","0","15","10000","0","0.22","0","42.15","0","0.25","0","0","0","0","0","4.68","0","0"
"0","0","0","0","0","0","396.9","2.32","103601","2.73","0","0","0","2","55.12","0","0","0","0","31036","0","0","0","30","20000","0","0.33","0","50.58","0","0.37","0","0","0","0","0","7.02","0","0"
"0","0","0","0","0","0","463","2.71","103601","3.19","0","0","0","3","73.5","0","0","0","0","31036","0","0","0","100","30000","0","0.44","0","59.01","0","0.5","0","0","0","0","0","9.36","0","0"
"0","0","0","0","0","0","529.2","3.1","103601","3.64","0","0","0","4","91.87","0","0","0","0","31036","0","0","0","120","40000","0","0.55","0","67.44","0","0.62","0","0","0","0","0","11.7","0","0"
"0","0","0","0","0","0","595.3","3.49","103601","4.1","0","0","0","5","110.3","0","0","0","0","31036","0","0","0","150","50000","0","0.66","0","75.87","0","0.75","0","0","0","0","0","14.04","0","0"
"0","0","0","0","0","0","694.5","4.07","103601","4.79","0","0","0","6","147","0","0","0","5","31036","0","90","0","0","0","0","0.88","0","1828.6","0","1","2","0","0","0","0","18.72","0","0"
"0","0","0","0","0","0","344.6","2.39","103701","2.62","0","0","15","1","38.29","0","0","0","0","31037","0","0","0","15","10000","6.27","0.27","0","0","0","0.29","0","0","56.39","0","0","0","0","0"
"0","0","0","0","0","0","413.5","2.87","103701","3.14","0","0","15","2","57.44","0","0","0","0","31037","0","0","0","30","20000","9.41","0.41","0","0","0","0.44","0","0","67.67","0","0","0","0","0"
"0","0","0","0","0","0","482.4","3.35","103701","3.67","0","0","15","3","76.58","0","0","0","0","31037","0","0","0","100","30000","12.54","0.54","0","0","0","0.58","0","0","78.95","0","0","0","0","0"
"0","0","0","0","0","0","551.4","3.82","103701","4.19","0","0","15","4","95.73","0","0","0","0","31037","0","0","0","120","40000","15.68","0.68","0","0","0","0.73","0","0","90.22","0","0","0","0","0"
"0","0","0","0","0","0","620.3","4.3","103701","4.72","0","0","15","5","114.9","0","0","0","0","31037","0","0","0","150","50000","18.81","0.81","0","0","0","0.87","0","0","101.5","0","0","0","0","0"
"0","0","0","0","0","0","723.7","5.02","103701","5.5","0","0","115","6","153.2","0","0","0","5","31037","0","0","0","0","0","25.08","1.08","0","0","0","1.16","2","0","2428.5","0","0","0","0","0"
"0","0","0","0","0","0","287.2","2.16","103801","2.05","0","0","5","1","31.91","0","0","0","0","31038","0","0","0","15","10000","5.13","0.24","0","0","0","0.23","0","0","46.14","0","0","0","0","0"
"0","0","0","0","0","0","344.7","2.59","103801","2.46","0","0","5","2","47.86","0","0","0","0","31038","0","0","0","30","20000","7.69","0.36","0","0","0","0.34","0","0","55.36","0","0","0","0","0"
"0","0","0","0","0","0","402.1","3.02","103801","2.87","0","0","5","3","63.82","0","0","0","0","31038","0","0","0","100","30000","10.26","0.48","0","0","0","0.46","0","0","64.59","0","0","0","0","0"
"0","0","0","0","0","0","459.6","3.45","103801","3.28","0","0","5","4","79.77","0","0","0","0","31038","0","0","0","120","40000","12.82","0.6","0","0","0","0.57","0","0","73.82","0","0","0","0","0"
"0","0","0","0","0","0","517","3.88","103801","3.69","0","0","5","5","95.73","0","0","0","0","31038","0","0","0","150","50000","15.39","0.72","0","0","0","0.69","0","0","83.05","0","0","0","0","0"
"0","0","0","0","0","0","592.2","87.31","103801","87.31","0","0","5","6","125.4","0","0","0","5","31038","0","0","0","0","0","20.52","0.92","0","0","0","0.92","0","0","1976.9","0","0","0","0","0"
"0","0","0","0","0","0","330.8","1.71","104001","2.73","0","0","5","1","36.75","0","0","0","0","31040","0","0","0","15","10000","4.48","0.19","0","0","0","0.3","0","0","40.33","0","0","0","0","0"
"0","0","0","0","0","0","396.9","2.05","104001","3.27","0","0","5","2","55.12","0","0","0","0","31040","0","0","0","30","20000","6.72","0.28","0","0","0","0.45","0","0","48.39","0","0","0","0","0"
"0","0","0","0","0","0","463","2.39","104001","3.82","0","0","5","3","73.5","0","0","0","0","31040","0","0","0","100","30000","8.96","0.38","0","0","0","0.6","0","0","56.46","0","0","0","0","0"
"0","0","0","0","0","0","529.2","2.73","104001","4.36","0","0","5","4","91.87","0","0","0","0","31040","0","0","0","120","40000","11.2","0.47","0","0","0","0.75","0","0","64.52","0","0","0","0","0"
"0","0","0","0","0","0","595.3","3.07","104001","4.91","0","0","5","5","110.3","0","0","0","0","31040","0","0","0","150","50000","13.44","0.57","0","0","0","0.9","0","0","72.59","0","0","0","0","0"
"0","0","0","25","0","0","694.5","98.59","104001","70.73","0","0","5","6","147","0","0","0","0","31040","0","0","0","0","0","17.92","0.76","0","0","0","1.2","0","0","684.7","0","0","0","0","0"
