1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4
"2.62","0","0","0","31020","10","0","102001","0","0","0","0","0","0","0","0","0","0.29","0","0","1","0","0","0","5.2","2.39","0","0","0","0","353.2","15","39.24","0","46.82","0.27","0","0","10000"
"3.14","0","0","0","31020","10","0","102001","0","0","0","0","0","0","0","0","0","0.43","0","0","2","0","0","0","7.8","2.86","0","0","0","0","423.8","30","58.86","0","56.18","0.4","0","0","20000"
"3.66","0","0","0","31020","10","0","102001","0","0","0","0","0","0","0","0","0","0.58","0","0","3","0","0","0","10.4","3.34","0","0","0","0","494.5","100","78.48","0","65.54","0.54","0","0","30000"
"4.19","0","0","0","31020","10","0","102001","0","0","0","0","0","0","0","0","0","0.72","0","0","4","0","0","0","13","3.82","0","0","0","0","565.1","120","98.1","0","74.91","0.67","0","0","40000"
"4.71","0","0","0","31020","10","0","102001","0","0","0","0","0","0","0","0","0","0.87","0","0","5","0","0","0","15.6","4.3","0","0","0","0","635.7","150","117.8","0","84.27","0.81","0","0","50000"
"5.5","0","0","0","31020","165","0","102001","10","0","0","0","0","0","0","0","0","1.16","0","0","6","0","0","0","20.8","5.02","0","0","10","0","741.6","0","157","0","1828.4","1.08","0","0","0"
"2.73","0","0","0","31021","5","0","102101","0","0","0","0","0","0","0","0","0","0.3","0","0","1","0","0","0","4.85","2.85","0","0","0","0","428.3","15","47.58","0","43.63","0.32","0","0","10000"
"3.27","0","0","0","31021","5","0","102101","0","0","0","0","0","0","0","0","0","0.45","0","0","2","0","0","0","7.27","3.42","0","0","0","0","513.9","30","71.37","0","52.35","0.48","0","0","20000"
"3.82","0","0","0","31021","5","0","102101","0","0","0","0","0","0","0","0","0","0.6","0","0","3","0","0","0","9.7","3.99","0","0","0","0","599.6","100","95.16","0","61.08","0.64","0","0","30000"
"4.36","0","0","0","31021","5","0","102101","0","0","0","0","0","0","0","0","0","0.75","0","0","4","0","0","0","12.12","4.56","0","0","0","0","685.2","120","119","0","69.8","0.8","0","0","40000"
"4.91","0","0","0","31021","5","0","102101","0","0","0","0","0","0","0","0","0","0.9","0","0","5","0","0","0","14.55","5.13","0","0","0","0","770.9","150","142.8","0","78.53","0.96","0","0","50000"
"65.73","0","0","0","31021","5","0","102101","15","0","0","0","0","0","0","0","0","1.2","0","0","6","0","0","0","19.4","50.99","0","0","10","0","899.3","0","190.4","0","341.7","1.28","0","0","0"
"2.28","0","0","0","31022","0","0","102201","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","2.16","48.65","0","0","0","372.9","15","41.43","0","0","0.24","5.41","0","10000"
"2.73","0","0","0","31022","0","0","102201","0","0","0","0","0","0","0","0","0","0.37","0","0","2","0","0","0","0","2.59","58.38","0","0","0","447.5","30","62.14","0","0","0.36","8.11","0","20000"
"3.19","0","0","0","31022","0","0","102201","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","3.02","68.11","0","0","0","522.1","100","82.86","0","0","0.48","10.82","0","30000"
"3.64","0","0","0","31022","0","0","102201","0","0","0","0","0","0","0","0","0","0.62","0","0","4","0","0","0","0","3.45","77.84","0","0","0","596.6","120","103.6","0","0","0.6","13.52","0","40000"
"4.1","0","0","0","31022","0","0","102201","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","3.88","87.57","0","0","0","671.2","150","124.3","0","0","0.72","16.23","0","50000"
"4.79","0","0","0","31022","0","0","102201","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","0","0","4.54","1692.2","0","10","0","783","0","165.8","65","0","0.96","21.64","0","0"
"2.85","0","0","0","31023","10","0","102301","0","0","0","0","0","0","0","0","0","0.32","0","0","1","0","0","0","5.56","2.39","0","0","0","0","391.7","15","43.52","0","50.01","0.27","0","0","10000"
"3.42","0","0","0","31023","10","0","102301","0","0","0","0","0","0","0","0","0","0.48","0","0","2","0","0","0","8.34","2.87","0","0","0","0","470","30","65.28","0","60.01","0.41","0","0","20000"
"3.99","0","0","0","31023","10","0","102301","0","0","0","0","0","0","0","0","0","0.64","0","0","3","0","0","0","11.12","3.35","0","0","0","0","548.4","100","87.04","0","70.01","0.54","0","0","30000"
"4.56","0","0","0","31023","10","0","102301","0","0","0","0","0","0","0","0","0","0.8","0","0","4","0","0","0","13.9","3.82","0","0","0","0","626.7","120","108.8","0","80.02","0.68","0","0","40000"
"5.13","0","0","0","31023","10","0","102301","0","0","0","0","0","0","0","0","0","0.96","0","0","5","0","0","0","16.68","4.3","0","0","0","0","705.1","150","130.6","0","90.02","0.81","0","0","50000"
"85.99","0","0","0","31023","10","0","102301","0","0","0","0","0","0","0","0","0","1.28","0","0","6","0","0","0","22.24","85.02","0","0","10","0","822.6","0","174.1","0","205.1","1.08","0","0","0"
"2.28","0","0","0","31025","0","0","102501","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","2.16","39.19","0","0","0","348.2","15","38.68","0","0","0.24","4.35","0","10000"
"2.73","0","0","0","31025","0","0","102501","0","0","0","0","0","0","0","0","0","0.37","0","0","2","0","0","0","0","2.59","47.02","0","0","0","417.8","30","58.02","0","0","0.36","6.52","0","20000"
"3.19","0","0","0","31025","0","0","102501","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","3.02","54.86","0","0","0","487.5","100","77.36","0","0","0.48","8.7","0","30000"
"3.64","0","0","0","31025","0","0","102501","0","0","0","0","0","0","0","0","0","0.62","0","0","4","0","0","0","0","3.45","62.7","0","0","0","557.1","120","96.7","0","0","0.6","10.87","0","40000"
"4.1","0","0","0","31025","0","0","102501","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","3.88","70.54","0","0","0","626.7","150","116.1","0","0","0.72","13.05","0","50000"
"4.79","0","0","0","31025","0","0","102501","0","0","0","2","0","0","0","0","0","1","0","0","6","0","0","0","0","4.54","1822.3","0","5","0","731.1","0","154.8","90","0","0.96","17.4","0","0"
"2.28","0","0","0","31026","10","0","102601","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","5.22","2.62","0","0","0","0","368","15","40.89","0","46.94","0.29","0","0","10000"
"2.74","0","0","0","31026","10","0","102601","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","7.83","3.14","0","0","0","0","441.6","30","61.34","0","56.33","0.44","0","0","20000"
"3.19","0","0","0","31026","10","0","102601","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","10.44","3.67","0","0","0","0","515.2","100","81.78","0","65.72","0.58","0","0","30000"
"3.65","0","0","0","31026","10","0","102601","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","13.05","4.19","0","0","0","0","588.8","120","102.3","0","75.1","0.73","0","0","40000"
"4.1","0","0","0","31026","10","0","102601","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","15.66","4.72","0","0","0","0","662.4","150","122.7","0","84.49","0.87","0","0","50000"
"4.79","0","0","0","31026","10","0","102601","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","30","20.88","35.5","0","0","10","0","772.8","0","163.6","0","1148.6","1.16","0","0","0"
"2.62","0","0","0","31027","10","0","102701","0","0","0","0","0","0","0","0","0","0.29","0","0","1","0","0","0","5.92","2.39","0","0","0","0","355.1","15","39.46","0","53.32","0.27","0","0","10000"
"3.14","0","0","0","31027","15","0","102701","0","0","0","0","0","0","0","0","0","0.43","0","0","2","0","0","0","8.88","2.86","0","0","0","0","426.2","30","59.19","0","63.98","0.4","0","0","20000"
"3.66","0","0","0","31027","15","0","102701","0","0","0","0","0","0","0","0","0","0.58","0","0","3","0","0","0","11.84","3.34","0","0","0","0","497.2","100","78.92","0","74.64","0.54","0","0","30000"
"4.19","0","0","0","31027","15","0","102701","0","0","0","0","0","0","0","0","0","0.72","0","0","4","0","0","0","14.8","3.82","0","0","0","0","568.2","120","98.65","0","85.31","0.67","0","0","40000"
"4.71","0","0","0","31027","15","0","102701","0","0","0","0","0","0","0","0","0","0.87","0","0","5","0","0","0","17.76","4.3","0","0","0","0","639.2","150","118.4","0","95.97","0.81","0","0","50000"
"5.5","0","0","0","31027","215","0","102701","0","0","0","2","0","0","0","0","0","1.16","0","0","6","0","0","0","24.56","5.02","0","0","5","0","745.7","0","157.9","0","1896.1","1.08","0","0","0"
"2.05","0","0","0","31028","10","0","102801","0","0","0","0","0","0","0","0","0","0.23","0","0","1","0","0","0","5.44","1.94","0","0","0","0","372.9","15","41.43","0","48.99","0.22","0","0","10000"
"2.46","0","0","0","31028","10","0","102801","0","0","0","0","0","0","0","0","0","0.34","0","0","2","0","0","0","8.16","2.32","0","0","0","0","447.5","30","62.14","0","58.78","0.33","0","0","20000"
"2.87","0","0","0","31028","10","0","102801","0","0","0","0","0","0","0","0","0","0.46","0","0","3","0","0","0","10.88","2.71","0","0","0","0","522.1","100","82.86","0","68.58","0.44","0","0","30000"
"3.28","0","0","0","31028","10","0","102801","0","0","0","0","0","0","0","0","0","0.57","0","0","4","0","0","0","13.6","3.1","0","0","0","0","596.6","120","103.6","0","78.38","0.55","0","0","40000"
"3.69","0","0","0","31028","10","0","102801","0","0","0","0","0","0","0","0","0","0.69","0","0","5","0","0","0","16.32","3.49","0","0","0","0","671.2","150","124.3","0","88.18","0.66","0","0","50000"
"19.31","0","0","0","31028","10","0","102801","0","0","0","2","0","0","0","0","0","0.92","0","0","6","0","0","0","21.76","19.07","0","0","10","0","3283","0","165.8","0","1602.9","0.88","0","0","0"
"3.19","0","0","0","31029","10","0","102901","0","0","0","0","0","0","0","0","0","0.35","0","0","1","0","0","0","4.41","2.85","0","0","0","0","443.9","15","49.32","0","39.65","0.32","0","0","10000"
"3.82","0","0","0","31029","10","0","102901","0","0","0","0","0","0","0","0","0","0.52","0","0","2","0","0","0","6.61","3.42","0","0","0","0","532.7","30","73.98","0","47.58","0.48","0","0","20000"
"4.46","0","0","0","31029","10","0","102901","0","0","0","0","0","0","0","0","0","0.7","0","0","3","0","0","0","8.82","3.99","0","0","0","0","621.4","100","98.64","0","55.51","0.64","0","0","30000"
"5.1","0","0","0","31029","10","0","102901","0","0","0","0","0","0","0","0","0","0.87","0","0","4","0","0","0","11.02","4.56","0","0","0","0","710.2","120","123.3","0","63.44","0.8","0","0","40000"
"5.74","0","0","0","31029","10","0","102901","0","0","0","0","0","0","0","0","0","1.05","0","0","5","0","0","0","13.23","5.13","0","0","0","0","799","150","148","0","71.37","0.96","0","0","50000"
"82.99","0","0","0","31029","20","0","102901","20","0","0","0","0","0","0","0","0","1.28","0","0","6","0","0","0","21.16","81.79","0","0","5","0","3333.5","0","176.4","0","100","1","0","0","0"
"2.62","0","0","0","31030","10","0","103001","0","0","0","0","0","0","0","0","0","0.29","0","0","1","0","0","0","5.33","2.39","0","0","0","0","343.4","15","38.15","0","47.96","0.27","0","0","10000"
"3.14","0","0","0","31030","10","0","103001","0","0","0","0","0","0","0","0","0","0.43","0","0","2","0","0","0","7.99","2.86","0","0","0","0","412.1","30","57.22","0","57.55","0.4","0","0","20000"
"3.66","0","0","0","31030","10","0","103001","0","0","0","0","0","0","0","0","0","0.58","0","0","3","0","0","0","10.66","3.34","0","0","0","0","480.8","100","76.3","0","67.14","0.54","0","0","30000"
"4.19","0","0","0","31030","10","0","103001","0","0","0","0","0","0","0","0","0","0.72","0","0","4","0","0","0","13.32","3.82","0","0","0","0","549.4","120","95.37","0","76.73","0.67","0","0","40000"
"4.71","0","0","0","31030","10","0","103001","0","0","0","0","0","0","0","0","0","0.87","0","0","5","0","0","0","15.99","4.3","0","0","0","0","618.1","150","114.5","0","86.32","0.81","0","0","50000"
"5.5","0","0","0","31030","155","0","103001","15","0","0","0","0","0","0","0","0","1.16","0","0","6","0","0","0","21.32","5.02","0","0","10","0","721.1","0","152.6","0","1830.8","1.08","0","0","0"
"2.51","0","0","0","31031","10","0","103101","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","5.2","2.28","0","0","0","0","363.1","15","40.34","0","46.82","0.25","0","0","10000"
"3.01","0","0","0","31031","10","0","103101","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","7.8","2.73","0","0","0","0","435.7","30","60.51","0","56.18","0.37","0","0","20000"
"3.51","0","0","0","31031","10","0","103101","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","10.4","3.19","0","0","0","0","508.4","100","80.68","0","65.54","0.5","0","0","30000"
"4.01","0","0","0","31031","10","0","103101","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","13","3.64","0","0","0","0","581","120","100.9","0","74.91","0.62","0","0","40000"
"4.51","0","0","0","31031","10","0","103101","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","15.6","4.1","0","0","0","0","653.6","150","121.1","0","84.27","0.75","0","0","50000"
"20.27","0","0","0","31031","10","0","103101","0","0","0","2","0","0","0","0","0","1.12","0","0","6","0","0","0","20.8","19.79","0","0","10","0","3262.5","0","161.4","0","1598.4","1","0","0","0"
"2.73","0","0","0","31032","15","0","103201","0","0","0","0","0","0","0","0","0","0.3","0","0","1","0","0","0","5.54","2.51","0","0","0","0","376","15","41.77","0","49.9","0.28","0","0","10000"
"3.27","0","0","0","31032","15","0","103201","0","0","0","0","0","0","0","0","0","0.45","0","0","2","0","0","0","8.31","3.01","0","0","0","0","451.2","30","62.65","0","59.88","0.42","0","0","20000"
"3.82","0","0","0","31032","15","0","103201","0","0","0","0","0","0","0","0","0","0.6","0","0","3","0","0","0","11.08","3.51","0","0","0","0","526.4","100","83.54","0","69.86","0.56","0","0","30000"
"4.36","0","0","0","31032","15","0","103201","0","0","0","0","0","0","0","0","0","0.75","0","0","4","0","0","0","13.85","4.01","0","0","0","0","601.6","120","104.5","0","79.84","0.7","0","0","40000"
"4.91","0","0","0","31032","15","0","103201","0","0","0","0","0","0","0","0","0","0.9","0","0","5","0","0","0","16.62","4.51","0","0","0","0","676.8","150","125.4","0","89.82","0.84","0","0","50000"
"30.73","0","0","0","31032","15","0","103201","0","0","0","2","0","0","0","0","0","1.2","0","0","6","0","0","0","22.16","30.27","0","0","5","0","789.5","0","167.1","0","1994.8","1.12","0","0","0"
"2.62","0","0","0","31033","10","0","103301","0","0","0","0","0","0","0","0","0","0.29","0","0","1","0","0","0","4.97","2.39","0","0","0","0","372.9","15","41.43","0","44.77","0.27","0","0","10000"
"3.14","0","0","0","31033","10","0","103301","0","0","0","0","0","0","0","0","0","0.43","0","0","2","0","0","0","7.45","2.86","0","0","0","0","447.5","30","62.14","0","53.72","0.4","0","0","20000"
"3.66","0","0","0","31033","10","0","103301","0","0","0","0","0","0","0","0","0","0.58","0","0","3","0","0","0","9.94","3.34","0","0","0","0","522.1","100","82.86","0","62.67","0.54","0","0","30000"
"4.19","0","0","0","31033","10","0","103301","0","0","0","0","0","0","0","0","0","0.72","0","0","4","0","0","0","12.42","3.82","0","0","0","0","596.6","120","103.6","0","71.63","0.67","0","0","40000"
"4.71","0","0","0","31033","10","0","103301","0","0","0","0","0","0","0","0","0","0.87","0","0","5","0","0","0","14.91","4.3","0","0","0","0","671.2","150","124.3","0","80.58","0.81","0","0","50000"
"88.5","0","0","0","31033","10","0","103301","25","0","0","0","0","0","0","0","0","1.16","0","0","6","0","0","0","19.88","88.02","0","0","5","0","783","0","165.8","0","294.1","1.08","0","0","0"
"2.28","0","0","0","31034","10","0","103401","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","4.85","2.85","0","0","0","0","372.9","15","41.43","0","43.63","0.32","0","0","10000"
"2.73","0","0","0","31034","10","0","103401","0","0","0","0","0","0","0","0","0","0.37","0","0","2","0","0","0","7.27","3.42","0","0","0","0","447.5","30","62.14","0","52.35","0.48","0","0","20000"
"3.19","0","0","0","31034","10","0","103401","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","9.7","3.99","0","0","0","0","522.1","100","82.86","0","61.08","0.64","0","0","30000"
"3.64","0","0","0","31034","10","0","103401","0","0","0","0","0","0","0","0","0","0.62","0","0","4","0","0","0","12.12","4.56","0","0","0","0","596.6","120","103.6","0","69.8","0.8","0","0","40000"
"4.1","0","0","0","31034","10","0","103401","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","14.55","5.13","0","0","0","0","671.2","150","124.3","0","78.53","0.96","0","0","50000"
"4.79","0","0","0","31034","10","0","103401","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","30","19.4","35.99","0","0","0","0","783","0","165.8","0","551.7","1.28","0","0","0"
"2.28","0","0","0","31036","0","0","103601","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","1.94","42.15","0","0","0","330.8","15","36.75","0","0","0.22","4.68","0","10000"
"2.73","0","0","0","31036","0","0","103601","0","0","0","0","0","0","0","0","0","0.37","0","0","2","0","0","0","0","2.32","50.58","0","0","0","396.9","30","55.12","0","0","0.33","7.02","0","20000"
"3.19","0","0","0","31036","0","0","103601","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","2.71","59.01","0","0","0","463","100","73.5","0","0","0.44","9.36","0","30000"
"3.64","0","0","0","31036","0","0","103601","0","0","0","0","0","0","0","0","0","0.62","0","0","4","0","0","0","0","3.1","67.44","0","0","0","529.2","120","91.87","0","0","0.55","11.7","0","40000"
"4.1","0","0","0","31036","0","0","103601","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","3.49","75.87","0","0","0","595.3","150","110.3","0","0","0.66","14.04","0","50000"
"4.79","0","0","0","31036","0","0","103601","0","0","0","2","0","0","0","0","0","1","0","0","6","0","0","0","0","4.07","1828.6","0","5","0","694.5","0","147","90","0","0.88","18.72","0","0"
"2.62","0","0","0","31037","15","0","103701","0","0","0","0","0","0","0","0","0","0.29","0","0","1","0","0","0","6.27","2.39","0","0","0","0","344.6","15","38.29","0","56.39","0.27","0","0","10000"
"3.14","0","0","0","31037","15","0","103701","0","0","0","0","0","0","0","0","0","0.44","0","0","2","0","0","0","9.41","2.87","0","0","0","0","413.5","30","57.44","0","67.67","0.41","0","0","20000"
"3.67","0","0","0","31037","15","0","103701","0","0","0","0","0","0","0","0","0","0.58","0","0","3","0","0","0","12.54","3.35","0","0","0","0","482.4","100","76.58","0","78.95","0.54","0","0","30000"
"4.19","0","0","0","31037","15","0","103701","0","0","0","0","0","0","0","0","0","0.73","0","0","4","0","0","0","15.68","3.82","0","0","0","0","551.4","120","95.73","0","90.22","0.68","0","0","40000"
"4.72","0","0","0","31037","15","0","103701","0","0","0","0","0","0","0","0","0","0.87","0","0","5","0","0","0","18.81","4.3","0","0","0","0","620.3","150","114.9","0","101.5","0.81","0","0","50000"
"5.5","0","0","0","31037","115","0","103701","0","0","0","2","0","0","0","0","0","1.16","0","0","6","0","0","0","25.08","5.02","0","0","5","0","723.7","0","153.2","0","2428.5","1.08","0","0","0"
"2.05","0","0","0","31038","5","0","103801","0","0","0","0","0","0","0","0","0","0.23","0","0","1","0","0","0","5.13","2.16","0","0","0","0","287.2","15","31.91","0","46.14","0.24","0","0","10000"
"2.46","0","0","0","31038","5","0","103801","0","0","0","0","0","0","0","0","0","0.34","0","0","2","0","0","0","7.69","2.59","0","0","0","0","344.7","30","47.86","0","55.36","0.36","0","0","20000"
"2.87","0","0","0","31038","5","0","103801","0","0","0","0","0","0","0","0","0","0.46","0","0","3","0","0","0","10.26","3.02","0","0","0","0","402.1","100","63.82","0","64.59","0.48","0","0","30000"
"3.28","0","0","0","31038","5","0","103801","0","0","0","0","0","0","0","0","0","0.57","0","0","4","0","0","0","12.82","3.45","0","0","0","0","459.6","120","79.77","0","73.82","0.6","0","0","40000"
"3.69","0","0","0","31038","5","0","103801","0","0","0","0","0","0","0","0","0","0.69","0","0","5","0","0","0","15.39","3.88","0","0","0","0","517","150","95.73","0","83.05","0.72","0","0","50000"
"87.31","0","0","0","31038","5","0","103801","0","0","0","0","0","0","0","0","0","0.92","0","0","6","0","0","0","20.52","87.31","0","0","5","0","592.2","0","125.4","0","1976.9","0.92","0","0","0"
"2.73","0","0","0","31040","5","0","104001","0","0","0","0","0","0","0","0","0","0.3","0","0","1","0","0","0","4.48","1.71","0","0","0","0","330.8","15","36.75","0","40.33","0.19","0","0","10000"
"3.27","0","0","0","31040","5","0","104001","0","0","0","0","0","0","0","0","0","0.45","0","0","2","0","0","0","6.72","2.05","0","0","0","0","396.9","30","55.12","0","48.39","0.28","0","0","20000"
"3.82","0","0","0","31040","5","0","104001","0","0","0","0","0","0","0","0","0","0.6","0","0","3","0","0","0","8.96","2.39","0","0","0","0","463","100","73.5","0","56.46","0.38","0","0","30000"
"4.36","0","0","0","31040","5","0","104001","0","0","0","0","0","0","0","0","0","0.75","0","0","4","0","0","0","11.2","2.73","0","0","0","0","529.2","120","91.87","0","64.52","0.47","0","0","40000"
"4.91","0","0","0","31040","5","0","104001","0","0","0","0","0","0","0","0","0","0.9","0","0","5","0","0","0","13.44","3.07","0","0","0","0","595.3","150","110.3","0","72.59","0.57","0","0","50000"
"70.73","0","0","0","31040","5","0","104001","25","0","0","0","0","0","0","0","0","1.2","0","0","6","0","0","0","17.92","98.59","0","0","0","0","694.5","0","147","0","684.7","0.76","0","0","0"
