07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe
"0","0","10000","0","15","0","0","0.29","1","102001","10","0","0","0","5.2","0","0.27","0","0","0","0","0","0","0","0","0","0","353.2","0","46.82","0","0","2.62","0","0","2.39","31020","39.24","0"
"0","0","20000","0","30","0","0","0.43","2","102001","10","0","0","0","7.8","0","0.4","0","0","0","0","0","0","0","0","0","0","423.8","0","56.18","0","0","3.14","0","0","2.86","31020","58.86","0"
"0","0","30000","0","100","0","0","0.58","3","102001","10","0","0","0","10.4","0","0.54","0","0","0","0","0","0","0","0","0","0","494.5","0","65.54","0","0","3.66","0","0","3.34","31020","78.48","0"
"0","0","40000","0","120","0","0","0.72","4","102001","10","0","0","0","13","0","0.67","0","0","0","0","0","0","0","0","0","0","565.1","0","74.91","0","0","4.19","0","0","3.82","31020","98.1","0"
"0","0","50000","0","150","0","0","0.87","5","102001","10","0","0","0","15.6","0","0.81","0","0","0","0","0","0","0","0","0","0","635.7","0","84.27","0","0","4.71","0","0","4.3","31020","117.8","0"
"0","0","0","0","0","0","0","1.16","6","102001","165","10","0","0","20.8","0","1.08","0","0","0","0","0","0","0","0","0","0","741.6","0","1828.4","0","0","5.5","10","0","5.02","31020","157","0"
"0","0","10000","0","15","0","0","0.3","1","102101","5","0","0","0","4.85","0","0.32","0","0","0","0","0","0","0","0","0","0","428.3","0","43.63","0","0","2.73","0","0","2.85","31021","47.58","0"
"0","0","20000","0","30","0","0","0.45","2","102101","5","0","0","0","7.27","0","0.48","0","0","0","0","0","0","0","0","0","0","513.9","0","52.35","0","0","3.27","0","0","3.42","31021","71.37","0"
"0","0","30000","0","100","0","0","0.6","3","102101","5","0","0","0","9.7","0","0.64","0","0","0","0","0","0","0","0","0","0","599.6","0","61.08","0","0","3.82","0","0","3.99","31021","95.16","0"
"0","0","40000","0","120","0","0","0.75","4","102101","5","0","0","0","12.12","0","0.8","0","0","0","0","0","0","0","0","0","0","685.2","0","69.8","0","0","4.36","0","0","4.56","31021","119","0"
"0","0","50000","0","150","0","0","0.9","5","102101","5","0","0","0","14.55","0","0.96","0","0","0","0","0","0","0","0","0","0","770.9","0","78.53","0","0","4.91","0","0","5.13","31021","142.8","0"
"0","0","0","0","0","0","0","1.2","6","102101","5","10","0","0","19.4","0","1.28","0","0","0","0","0","0","0","0","0","0","899.3","0","341.7","0","0","65.73","15","0","50.99","31021","190.4","0"
"0","0","10000","0","15","0","0","0.25","1","102201","0","0","0","0","0","0","0.24","0","0","0","0","0","0","0","48.65","0","0","372.9","0","0","0","0","2.28","0","5.41","2.16","31022","41.43","0"
"0","0","20000","0","30","0","0","0.37","2","102201","0","0","0","0","0","0","0.36","0","0","0","0","0","0","0","58.38","0","0","447.5","0","0","0","0","2.73","0","8.11","2.59","31022","62.14","0"
"0","0","30000","0","100","0","0","0.5","3","102201","0","0","0","0","0","0","0.48","0","0","0","0","0","0","0","68.11","0","0","522.1","0","0","0","0","3.19","0","10.82","3.02","31022","82.86","0"
"0","0","40000","0","120","0","0","0.62","4","102201","0","0","0","0","0","0","0.6","0","0","0","0","0","0","0","77.84","0","0","596.6","0","0","0","0","3.64","0","13.52","3.45","31022","103.6","0"
"0","0","50000","0","150","0","0","0.75","5","102201","0","0","0","0","0","0","0.72","0","0","0","0","0","0","0","87.57","0","0","671.2","0","0","0","0","4.1","0","16.23","3.88","31022","124.3","0"
"0","0","0","0","0","0","0","1","6","102201","0","10","0","0","0","0","0.96","0","0","0","65","0","0","0","1692.2","0","0","783","0","0","0","0","4.79","0","21.64","4.54","31022","165.8","0"
"0","0","10000","0","15","0","0","0.32","1","102301","10","0","0","0","5.56","0","0.27","0","0","0","0","0","0","0","0","0","0","391.7","0","50.01","0","0","2.85","0","0","2.39","31023","43.52","0"
"0","0","20000","0","30","0","0","0.48","2","102301","10","0","0","0","8.34","0","0.41","0","0","0","0","0","0","0","0","0","0","470","0","60.01","0","0","3.42","0","0","2.87","31023","65.28","0"
"0","0","30000","0","100","0","0","0.64","3","102301","10","0","0","0","11.12","0","0.54","0","0","0","0","0","0","0","0","0","0","548.4","0","70.01","0","0","3.99","0","0","3.35","31023","87.04","0"
"0","0","40000","0","120","0","0","0.8","4","102301","10","0","0","0","13.9","0","0.68","0","0","0","0","0","0","0","0","0","0","626.7","0","80.02","0","0","4.56","0","0","3.82","31023","108.8","0"
"0","0","50000","0","150","0","0","0.96","5","102301","10","0","0","0","16.68","0","0.81","0","0","0","0","0","0","0","0","0","0","705.1","0","90.02","0","0","5.13","0","0","4.3","31023","130.6","0"
"0","0","0","0","0","0","0","1.28","6","102301","10","10","0","0","22.24","0","1.08","0","0","0","0","0","0","0","0","0","0","822.6","0","205.1","0","0","85.99","0","0","85.02","31023","174.1","0"
"0","0","10000","0","15","0","0","0.25","1","102501","0","0","0","0","0","0","0.24","0","0","0","0","0","0","0","39.19","0","0","348.2","0","0","0","0","2.28","0","4.35","2.16","31025","38.68","0"
"0","0","20000","0","30","0","0","0.37","2","102501","0","0","0","0","0","0","0.36","0","0","0","0","0","0","0","47.02","0","0","417.8","0","0","0","0","2.73","0","6.52","2.59","31025","58.02","0"
"0","0","30000","0","100","0","0","0.5","3","102501","0","0","0","0","0","0","0.48","0","0","0","0","0","0","0","54.86","0","0","487.5","0","0","0","0","3.19","0","8.7","3.02","31025","77.36","0"
"0","0","40000","0","120","0","0","0.62","4","102501","0","0","0","0","0","0","0.6","0","0","0","0","0","0","0","62.7","0","0","557.1","0","0","0","0","3.64","0","10.87","3.45","31025","96.7","0"
"0","0","50000","0","150","0","0","0.75","5","102501","0","0","0","0","0","0","0.72","0","0","0","0","0","0","0","70.54","0","0","626.7","0","0","0","0","4.1","0","13.05","3.88","31025","116.1","0"
"0","0","0","0","0","2","0","1","6","102501","0","5","0","0","0","0","0.96","0","0","0","90","0","0","0","1822.3","0","0","731.1","0","0","0","0","4.79","0","17.4","4.54","31025","154.8","0"
"0","0","10000","0","15","0","0","0.25","1","102601","10","0","0","0","5.22","0","0.29","0","0","0","0","0","0","0","0","0","0","368","0","46.94","0","0","2.28","0","0","2.62","31026","40.89","0"
"0","0","20000","0","30","0","0","0.38","2","102601","10","0","0","0","7.83","0","0.44","0","0","0","0","0","0","0","0","0","0","441.6","0","56.33","0","0","2.74","0","0","3.14","31026","61.34","0"
"0","0","30000","0","100","0","0","0.5","3","102601","10","0","0","0","10.44","0","0.58","0","0","0","0","0","0","0","0","0","0","515.2","0","65.72","0","0","3.19","0","0","3.67","31026","81.78","0"
"0","0","40000","0","120","0","0","0.63","4","102601","10","0","0","0","13.05","0","0.73","0","0","0","0","0","0","0","0","0","0","588.8","0","75.1","0","0","3.65","0","0","4.19","31026","102.3","0"
"0","0","50000","0","150","0","0","0.75","5","102601","10","0","0","0","15.66","0","0.87","0","0","0","0","0","0","0","0","0","0","662.4","0","84.49","0","0","4.1","0","0","4.72","31026","122.7","0"
"0","0","0","0","0","0","0","1","6","102601","10","10","0","0","20.88","0","1.16","0","0","0","0","0","0","0","0","0","0","772.8","0","1148.6","0","30","4.79","0","0","35.5","31026","163.6","0"
"0","0","10000","0","15","0","0","0.29","1","102701","10","0","0","0","5.92","0","0.27","0","0","0","0","0","0","0","0","0","0","355.1","0","53.32","0","0","2.62","0","0","2.39","31027","39.46","0"
"0","0","20000","0","30","0","0","0.43","2","102701","15","0","0","0","8.88","0","0.4","0","0","0","0","0","0","0","0","0","0","426.2","0","63.98","0","0","3.14","0","0","2.86","31027","59.19","0"
"0","0","30000","0","100","0","0","0.58","3","102701","15","0","0","0","11.84","0","0.54","0","0","0","0","0","0","0","0","0","0","497.2","0","74.64","0","0","3.66","0","0","3.34","31027","78.92","0"
"0","0","40000","0","120","0","0","0.72","4","102701","15","0","0","0","14.8","0","0.67","0","0","0","0","0","0","0","0","0","0","568.2","0","85.31","0","0","4.19","0","0","3.82","31027","98.65","0"
"0","0","50000","0","150","0","0","0.87","5","102701","15","0","0","0","17.76","0","0.81","0","0","0","0","0","0","0","0","0","0","639.2","0","95.97","0","0","4.71","0","0","4.3","31027","118.4","0"
"0","0","0","0","0","2","0","1.16","6","102701","215","5","0","0","24.56","0","1.08","0","0","0","0","0","0","0","0","0","0","745.7","0","1896.1","0","0","5.5","0","0","5.02","31027","157.9","0"
"0","0","10000","0","15","0","0","0.23","1","102801","10","0","0","0","5.44","0","0.22","0","0","0","0","0","0","0","0","0","0","372.9","0","48.99","0","0","2.05","0","0","1.94","31028","41.43","0"
"0","0","20000","0","30","0","0","0.34","2","102801","10","0","0","0","8.16","0","0.33","0","0","0","0","0","0","0","0","0","0","447.5","0","58.78","0","0","2.46","0","0","2.32","31028","62.14","0"
"0","0","30000","0","100","0","0","0.46","3","102801","10","0","0","0","10.88","0","0.44","0","0","0","0","0","0","0","0","0","0","522.1","0","68.58","0","0","2.87","0","0","2.71","31028","82.86","0"
"0","0","40000","0","120","0","0","0.57","4","102801","10","0","0","0","13.6","0","0.55","0","0","0","0","0","0","0","0","0","0","596.6","0","78.38","0","0","3.28","0","0","3.1","31028","103.6","0"
"0","0","50000","0","150","0","0","0.69","5","102801","10","0","0","0","16.32","0","0.66","0","0","0","0","0","0","0","0","0","0","671.2","0","88.18","0","0","3.69","0","0","3.49","31028","124.3","0"
"0","0","0","0","0","2","0","0.92","6","102801","10","10","0","0","21.76","0","0.88","0","0","0","0","0","0","0","0","0","0","3283","0","1602.9","0","0","19.31","0","0","19.07","31028","165.8","0"
"0","0","10000","0","15","0","0","0.35","1","102901","10","0","0","0","4.41","0","0.32","0","0","0","0","0","0","0","0","0","0","443.9","0","39.65","0","0","3.19","0","0","2.85","31029","49.32","0"
"0","0","20000","0","30","0","0","0.52","2","102901","10","0","0","0","6.61","0","0.48","0","0","0","0","0","0","0","0","0","0","532.7","0","47.58","0","0","3.82","0","0","3.42","31029","73.98","0"
"0","0","30000","0","100","0","0","0.7","3","102901","10","0","0","0","8.82","0","0.64","0","0","0","0","0","0","0","0","0","0","621.4","0","55.51","0","0","4.46","0","0","3.99","31029","98.64","0"
"0","0","40000","0","120","0","0","0.87","4","102901","10","0","0","0","11.02","0","0.8","0","0","0","0","0","0","0","0","0","0","710.2","0","63.44","0","0","5.1","0","0","4.56","31029","123.3","0"
"0","0","50000","0","150","0","0","1.05","5","102901","10","0","0","0","13.23","0","0.96","0","0","0","0","0","0","0","0","0","0","799","0","71.37","0","0","5.74","0","0","5.13","31029","148","0"
"0","0","0","0","0","0","0","1.28","6","102901","20","5","0","0","21.16","0","1","0","0","0","0","0","0","0","0","0","0","3333.5","0","100","0","0","82.99","20","0","81.79","31029","176.4","0"
"0","0","10000","0","15","0","0","0.29","1","103001","10","0","0","0","5.33","0","0.27","0","0","0","0","0","0","0","0","0","0","343.4","0","47.96","0","0","2.62","0","0","2.39","31030","38.15","0"
"0","0","20000","0","30","0","0","0.43","2","103001","10","0","0","0","7.99","0","0.4","0","0","0","0","0","0","0","0","0","0","412.1","0","57.55","0","0","3.14","0","0","2.86","31030","57.22","0"
"0","0","30000","0","100","0","0","0.58","3","103001","10","0","0","0","10.66","0","0.54","0","0","0","0","0","0","0","0","0","0","480.8","0","67.14","0","0","3.66","0","0","3.34","31030","76.3","0"
"0","0","40000","0","120","0","0","0.72","4","103001","10","0","0","0","13.32","0","0.67","0","0","0","0","0","0","0","0","0","0","549.4","0","76.73","0","0","4.19","0","0","3.82","31030","95.37","0"
"0","0","50000","0","150","0","0","0.87","5","103001","10","0","0","0","15.99","0","0.81","0","0","0","0","0","0","0","0","0","0","618.1","0","86.32","0","0","4.71","0","0","4.3","31030","114.5","0"
"0","0","0","0","0","0","0","1.16","6","103001","155","10","0","0","21.32","0","1.08","0","0","0","0","0","0","0","0","0","0","721.1","0","1830.8","0","0","5.5","15","0","5.02","31030","152.6","0"
"0","0","10000","0","15","0","0","0.28","1","103101","10","0","0","0","5.2","0","0.25","0","0","0","0","0","0","0","0","0","0","363.1","0","46.82","0","0","2.51","0","0","2.28","31031","40.34","0"
"0","0","20000","0","30","0","0","0.42","2","103101","10","0","0","0","7.8","0","0.37","0","0","0","0","0","0","0","0","0","0","435.7","0","56.18","0","0","3.01","0","0","2.73","31031","60.51","0"
"0","0","30000","0","100","0","0","0.56","3","103101","10","0","0","0","10.4","0","0.5","0","0","0","0","0","0","0","0","0","0","508.4","0","65.54","0","0","3.51","0","0","3.19","31031","80.68","0"
"0","0","40000","0","120","0","0","0.7","4","103101","10","0","0","0","13","0","0.62","0","0","0","0","0","0","0","0","0","0","581","0","74.91","0","0","4.01","0","0","3.64","31031","100.9","0"
"0","0","50000","0","150","0","0","0.84","5","103101","10","0","0","0","15.6","0","0.75","0","0","0","0","0","0","0","0","0","0","653.6","0","84.27","0","0","4.51","0","0","4.1","31031","121.1","0"
"0","0","0","0","0","2","0","1.12","6","103101","10","10","0","0","20.8","0","1","0","0","0","0","0","0","0","0","0","0","3262.5","0","1598.4","0","0","20.27","0","0","19.79","31031","161.4","0"
"0","0","10000","0","15","0","0","0.3","1","103201","15","0","0","0","5.54","0","0.28","0","0","0","0","0","0","0","0","0","0","376","0","49.9","0","0","2.73","0","0","2.51","31032","41.77","0"
"0","0","20000","0","30","0","0","0.45","2","103201","15","0","0","0","8.31","0","0.42","0","0","0","0","0","0","0","0","0","0","451.2","0","59.88","0","0","3.27","0","0","3.01","31032","62.65","0"
"0","0","30000","0","100","0","0","0.6","3","103201","15","0","0","0","11.08","0","0.56","0","0","0","0","0","0","0","0","0","0","526.4","0","69.86","0","0","3.82","0","0","3.51","31032","83.54","0"
"0","0","40000","0","120","0","0","0.75","4","103201","15","0","0","0","13.85","0","0.7","0","0","0","0","0","0","0","0","0","0","601.6","0","79.84","0","0","4.36","0","0","4.01","31032","104.5","0"
"0","0","50000","0","150","0","0","0.9","5","103201","15","0","0","0","16.62","0","0.84","0","0","0","0","0","0","0","0","0","0","676.8","0","89.82","0","0","4.91","0","0","4.51","31032","125.4","0"
"0","0","0","0","0","2","0","1.2","6","103201","15","5","0","0","22.16","0","1.12","0","0","0","0","0","0","0","0","0","0","789.5","0","1994.8","0","0","30.73","0","0","30.27","31032","167.1","0"
"0","0","10000","0","15","0","0","0.29","1","103301","10","0","0","0","4.97","0","0.27","0","0","0","0","0","0","0","0","0","0","372.9","0","44.77","0","0","2.62","0","0","2.39","31033","41.43","0"
"0","0","20000","0","30","0","0","0.43","2","103301","10","0","0","0","7.45","0","0.4","0","0","0","0","0","0","0","0","0","0","447.5","0","53.72","0","0","3.14","0","0","2.86","31033","62.14","0"
"0","0","30000","0","100","0","0","0.58","3","103301","10","0","0","0","9.94","0","0.54","0","0","0","0","0","0","0","0","0","0","522.1","0","62.67","0","0","3.66","0","0","3.34","31033","82.86","0"
"0","0","40000","0","120","0","0","0.72","4","103301","10","0","0","0","12.42","0","0.67","0","0","0","0","0","0","0","0","0","0","596.6","0","71.63","0","0","4.19","0","0","3.82","31033","103.6","0"
"0","0","50000","0","150","0","0","0.87","5","103301","10","0","0","0","14.91","0","0.81","0","0","0","0","0","0","0","0","0","0","671.2","0","80.58","0","0","4.71","0","0","4.3","31033","124.3","0"
"0","0","0","0","0","0","0","1.16","6","103301","10","5","0","0","19.88","0","1.08","0","0","0","0","0","0","0","0","0","0","783","0","294.1","0","0","88.5","25","0","88.02","31033","165.8","0"
"0","0","10000","0","15","0","0","0.25","1","103401","10","0","0","0","4.85","0","0.32","0","0","0","0","0","0","0","0","0","0","372.9","0","43.63","0","0","2.28","0","0","2.85","31034","41.43","0"
"0","0","20000","0","30","0","0","0.37","2","103401","10","0","0","0","7.27","0","0.48","0","0","0","0","0","0","0","0","0","0","447.5","0","52.35","0","0","2.73","0","0","3.42","31034","62.14","0"
"0","0","30000","0","100","0","0","0.5","3","103401","10","0","0","0","9.7","0","0.64","0","0","0","0","0","0","0","0","0","0","522.1","0","61.08","0","0","3.19","0","0","3.99","31034","82.86","0"
"0","0","40000","0","120","0","0","0.62","4","103401","10","0","0","0","12.12","0","0.8","0","0","0","0","0","0","0","0","0","0","596.6","0","69.8","0","0","3.64","0","0","4.56","31034","103.6","0"
"0","0","50000","0","150","0","0","0.75","5","103401","10","0","0","0","14.55","0","0.96","0","0","0","0","0","0","0","0","0","0","671.2","0","78.53","0","0","4.1","0","0","5.13","31034","124.3","0"
"0","0","0","0","0","0","0","1","6","103401","10","0","0","0","19.4","0","1.28","0","0","0","0","0","0","0","0","0","0","783","0","551.7","0","30","4.79","0","0","35.99","31034","165.8","0"
"0","0","10000","0","15","0","0","0.25","1","103601","0","0","0","0","0","0","0.22","0","0","0","0","0","0","0","42.15","0","0","330.8","0","0","0","0","2.28","0","4.68","1.94","31036","36.75","0"
"0","0","20000","0","30","0","0","0.37","2","103601","0","0","0","0","0","0","0.33","0","0","0","0","0","0","0","50.58","0","0","396.9","0","0","0","0","2.73","0","7.02","2.32","31036","55.12","0"
"0","0","30000","0","100","0","0","0.5","3","103601","0","0","0","0","0","0","0.44","0","0","0","0","0","0","0","59.01","0","0","463","0","0","0","0","3.19","0","9.36","2.71","31036","73.5","0"
"0","0","40000","0","120","0","0","0.62","4","103601","0","0","0","0","0","0","0.55","0","0","0","0","0","0","0","67.44","0","0","529.2","0","0","0","0","3.64","0","11.7","3.1","31036","91.87","0"
"0","0","50000","0","150","0","0","0.75","5","103601","0","0","0","0","0","0","0.66","0","0","0","0","0","0","0","75.87","0","0","595.3","0","0","0","0","4.1","0","14.04","3.49","31036","110.3","0"
"0","0","0","0","0","2","0","1","6","103601","0","5","0","0","0","0","0.88","0","0","0","90","0","0","0","1828.6","0","0","694.5","0","0","0","0","4.79","0","18.72","4.07","31036","147","0"
"0","0","10000","0","15","0","0","0.29","1","103701","15","0","0","0","6.27","0","0.27","0","0","0","0","0","0","0","0","0","0","344.6","0","56.39","0","0","2.62","0","0","2.39","31037","38.29","0"
"0","0","20000","0","30","0","0","0.44","2","103701","15","0","0","0","9.41","0","0.41","0","0","0","0","0","0","0","0","0","0","413.5","0","67.67","0","0","3.14","0","0","2.87","31037","57.44","0"
"0","0","30000","0","100","0","0","0.58","3","103701","15","0","0","0","12.54","0","0.54","0","0","0","0","0","0","0","0","0","0","482.4","0","78.95","0","0","3.67","0","0","3.35","31037","76.58","0"
"0","0","40000","0","120","0","0","0.73","4","103701","15","0","0","0","15.68","0","0.68","0","0","0","0","0","0","0","0","0","0","551.4","0","90.22","0","0","4.19","0","0","3.82","31037","95.73","0"
"0","0","50000","0","150","0","0","0.87","5","103701","15","0","0","0","18.81","0","0.81","0","0","0","0","0","0","0","0","0","0","620.3","0","101.5","0","0","4.72","0","0","4.3","31037","114.9","0"
"0","0","0","0","0","2","0","1.16","6","103701","115","5","0","0","25.08","0","1.08","0","0","0","0","0","0","0","0","0","0","723.7","0","2428.5","0","0","5.5","0","0","5.02","31037","153.2","0"
"0","0","10000","0","15","0","0","0.23","1","103801","5","0","0","0","5.13","0","0.24","0","0","0","0","0","0","0","0","0","0","287.2","0","46.14","0","0","2.05","0","0","2.16","31038","31.91","0"
"0","0","20000","0","30","0","0","0.34","2","103801","5","0","0","0","7.69","0","0.36","0","0","0","0","0","0","0","0","0","0","344.7","0","55.36","0","0","2.46","0","0","2.59","31038","47.86","0"
"0","0","30000","0","100","0","0","0.46","3","103801","5","0","0","0","10.26","0","0.48","0","0","0","0","0","0","0","0","0","0","402.1","0","64.59","0","0","2.87","0","0","3.02","31038","63.82","0"
"0","0","40000","0","120","0","0","0.57","4","103801","5","0","0","0","12.82","0","0.6","0","0","0","0","0","0","0","0","0","0","459.6","0","73.82","0","0","3.28","0","0","3.45","31038","79.77","0"
"0","0","50000","0","150","0","0","0.69","5","103801","5","0","0","0","15.39","0","0.72","0","0","0","0","0","0","0","0","0","0","517","0","83.05","0","0","3.69","0","0","3.88","31038","95.73","0"
"0","0","0","0","0","0","0","0.92","6","103801","5","5","0","0","20.52","0","0.92","0","0","0","0","0","0","0","0","0","0","592.2","0","1976.9","0","0","87.31","0","0","87.31","31038","125.4","0"
"0","0","10000","0","15","0","0","0.3","1","104001","5","0","0","0","4.48","0","0.19","0","0","0","0","0","0","0","0","0","0","330.8","0","40.33","0","0","2.73","0","0","1.71","31040","36.75","0"
"0","0","20000","0","30","0","0","0.45","2","104001","5","0","0","0","6.72","0","0.28","0","0","0","0","0","0","0","0","0","0","396.9","0","48.39","0","0","3.27","0","0","2.05","31040","55.12","0"
"0","0","30000","0","100","0","0","0.6","3","104001","5","0","0","0","8.96","0","0.38","0","0","0","0","0","0","0","0","0","0","463","0","56.46","0","0","3.82","0","0","2.39","31040","73.5","0"
"0","0","40000","0","120","0","0","0.75","4","104001","5","0","0","0","11.2","0","0.47","0","0","0","0","0","0","0","0","0","0","529.2","0","64.52","0","0","4.36","0","0","2.73","31040","91.87","0"
"0","0","50000","0","150","0","0","0.9","5","104001","5","0","0","0","13.44","0","0.57","0","0","0","0","0","0","0","0","0","0","595.3","0","72.59","0","0","4.91","0","0","3.07","31040","110.3","0"
"0","0","0","0","0","0","0","1.2","6","104001","5","0","0","0","17.92","0","0.76","0","0","0","0","0","0","0","0","0","0","694.5","0","684.7","0","0","70.73","25","0","98.59","31040","147","0"
