2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd
"0","0","0","0.29","0","0","353.2","39.24","46.82","0","0","0","0","0","0","0","0","0.27","0","0","102001","0","0","0","0","0","0","5.2","2.39","31020","0","1","0","0","10000","15","2.62","0","10"
"0","0","0","0.43","0","0","423.8","58.86","56.18","0","0","0","0","0","0","0","0","0.4","0","0","102001","0","0","0","0","0","0","7.8","2.86","31020","0","2","0","0","20000","30","3.14","0","10"
"0","0","0","0.58","0","0","494.5","78.48","65.54","0","0","0","0","0","0","0","0","0.54","0","0","102001","0","0","0","0","0","0","10.4","3.34","31020","0","3","0","0","30000","100","3.66","0","10"
"0","0","0","0.72","0","0","565.1","98.1","74.91","0","0","0","0","0","0","0","0","0.67","0","0","102001","0","0","0","0","0","0","13","3.82","31020","0","4","0","0","40000","120","4.19","0","10"
"0","0","0","0.87","0","0","635.7","117.8","84.27","0","0","0","0","0","0","0","0","0.81","0","0","102001","0","0","0","0","0","0","15.6","4.3","31020","0","5","0","0","50000","150","4.71","0","10"
"0","0","0","1.16","0","0","741.6","157","1828.4","0","0","0","0","0","10","0","10","1.08","0","0","102001","0","0","0","0","0","0","20.8","5.02","31020","0","6","0","0","0","0","5.5","0","165"
"0","0","0","0.3","0","0","428.3","47.58","43.63","0","0","0","0","0","0","0","0","0.32","0","0","102101","0","0","0","0","0","0","4.85","2.85","31021","0","1","0","0","10000","15","2.73","0","5"
"0","0","0","0.45","0","0","513.9","71.37","52.35","0","0","0","0","0","0","0","0","0.48","0","0","102101","0","0","0","0","0","0","7.27","3.42","31021","0","2","0","0","20000","30","3.27","0","5"
"0","0","0","0.6","0","0","599.6","95.16","61.08","0","0","0","0","0","0","0","0","0.64","0","0","102101","0","0","0","0","0","0","9.7","3.99","31021","0","3","0","0","30000","100","3.82","0","5"
"0","0","0","0.75","0","0","685.2","119","69.8","0","0","0","0","0","0","0","0","0.8","0","0","102101","0","0","0","0","0","0","12.12","4.56","31021","0","4","0","0","40000","120","4.36","0","5"
"0","0","0","0.9","0","0","770.9","142.8","78.53","0","0","0","0","0","0","0","0","0.96","0","0","102101","0","0","0","0","0","0","14.55","5.13","31021","0","5","0","0","50000","150","4.91","0","5"
"0","0","0","1.2","0","0","899.3","190.4","341.7","0","0","0","0","0","10","0","15","1.28","0","0","102101","0","0","0","0","0","0","19.4","50.99","31021","0","6","0","0","0","0","65.73","0","5"
"0","0","0","0.25","0","0","372.9","41.43","0","0","0","0","0","5.41","0","0","0","0.24","0","0","102201","0","0","0","0","0","48.65","0","2.16","31022","0","1","0","0","10000","15","2.28","0","0"
"0","0","0","0.37","0","0","447.5","62.14","0","0","0","0","0","8.11","0","0","0","0.36","0","0","102201","0","0","0","0","0","58.38","0","2.59","31022","0","2","0","0","20000","30","2.73","0","0"
"0","0","0","0.5","0","0","522.1","82.86","0","0","0","0","0","10.82","0","0","0","0.48","0","0","102201","0","0","0","0","0","68.11","0","3.02","31022","0","3","0","0","30000","100","3.19","0","0"
"0","0","0","0.62","0","0","596.6","103.6","0","0","0","0","0","13.52","0","0","0","0.6","0","0","102201","0","0","0","0","0","77.84","0","3.45","31022","0","4","0","0","40000","120","3.64","0","0"
"0","0","0","0.75","0","0","671.2","124.3","0","0","0","0","0","16.23","0","0","0","0.72","0","0","102201","0","0","0","0","0","87.57","0","3.88","31022","0","5","0","0","50000","150","4.1","0","0"
"0","0","0","1","0","0","783","165.8","0","0","0","0","0","21.64","10","0","0","0.96","0","0","102201","0","0","0","0","0","1692.2","0","4.54","31022","0","6","0","65","0","0","4.79","0","0"
"0","0","0","0.32","0","0","391.7","43.52","50.01","0","0","0","0","0","0","0","0","0.27","0","0","102301","0","0","0","0","0","0","5.56","2.39","31023","0","1","0","0","10000","15","2.85","0","10"
"0","0","0","0.48","0","0","470","65.28","60.01","0","0","0","0","0","0","0","0","0.41","0","0","102301","0","0","0","0","0","0","8.34","2.87","31023","0","2","0","0","20000","30","3.42","0","10"
"0","0","0","0.64","0","0","548.4","87.04","70.01","0","0","0","0","0","0","0","0","0.54","0","0","102301","0","0","0","0","0","0","11.12","3.35","31023","0","3","0","0","30000","100","3.99","0","10"
"0","0","0","0.8","0","0","626.7","108.8","80.02","0","0","0","0","0","0","0","0","0.68","0","0","102301","0","0","0","0","0","0","13.9","3.82","31023","0","4","0","0","40000","120","4.56","0","10"
"0","0","0","0.96","0","0","705.1","130.6","90.02","0","0","0","0","0","0","0","0","0.81","0","0","102301","0","0","0","0","0","0","16.68","4.3","31023","0","5","0","0","50000","150","5.13","0","10"
"0","0","0","1.28","0","0","822.6","174.1","205.1","0","0","0","0","0","10","0","0","1.08","0","0","102301","0","0","0","0","0","0","22.24","85.02","31023","0","6","0","0","0","0","85.99","0","10"
"0","0","0","0.25","0","0","348.2","38.68","0","0","0","0","0","4.35","0","0","0","0.24","0","0","102501","0","0","0","0","0","39.19","0","2.16","31025","0","1","0","0","10000","15","2.28","0","0"
"0","0","0","0.37","0","0","417.8","58.02","0","0","0","0","0","6.52","0","0","0","0.36","0","0","102501","0","0","0","0","0","47.02","0","2.59","31025","0","2","0","0","20000","30","2.73","0","0"
"0","0","0","0.5","0","0","487.5","77.36","0","0","0","0","0","8.7","0","0","0","0.48","0","0","102501","0","0","0","0","0","54.86","0","3.02","31025","0","3","0","0","30000","100","3.19","0","0"
"0","0","0","0.62","0","0","557.1","96.7","0","0","0","0","0","10.87","0","0","0","0.6","0","0","102501","0","0","0","0","0","62.7","0","3.45","31025","0","4","0","0","40000","120","3.64","0","0"
"0","0","0","0.75","0","0","626.7","116.1","0","0","0","0","0","13.05","0","0","0","0.72","0","0","102501","0","0","0","0","0","70.54","0","3.88","31025","0","5","0","0","50000","150","4.1","0","0"
"0","2","0","1","0","0","731.1","154.8","0","0","0","0","0","17.4","5","0","0","0.96","0","0","102501","0","0","0","0","0","1822.3","0","4.54","31025","0","6","0","90","0","0","4.79","0","0"
"0","0","0","0.25","0","0","368","40.89","46.94","0","0","0","0","0","0","0","0","0.29","0","0","102601","0","0","0","0","0","0","5.22","2.62","31026","0","1","0","0","10000","15","2.28","0","10"
"0","0","0","0.38","0","0","441.6","61.34","56.33","0","0","0","0","0","0","0","0","0.44","0","0","102601","0","0","0","0","0","0","7.83","3.14","31026","0","2","0","0","20000","30","2.74","0","10"
"0","0","0","0.5","0","0","515.2","81.78","65.72","0","0","0","0","0","0","0","0","0.58","0","0","102601","0","0","0","0","0","0","10.44","3.67","31026","0","3","0","0","30000","100","3.19","0","10"
"0","0","0","0.63","0","0","588.8","102.3","75.1","0","0","0","0","0","0","0","0","0.73","0","0","102601","0","0","0","0","0","0","13.05","4.19","31026","0","4","0","0","40000","120","3.65","0","10"
"0","0","0","0.75","0","0","662.4","122.7","84.49","0","0","0","0","0","0","0","0","0.87","0","0","102601","0","0","0","0","0","0","15.66","4.72","31026","0","5","0","0","50000","150","4.1","0","10"
"30","0","0","1","0","0","772.8","163.6","1148.6","0","0","0","0","0","10","0","0","1.16","0","0","102601","0","0","0","0","0","0","20.88","35.5","31026","0","6","0","0","0","0","4.79","0","10"
"0","0","0","0.29","0","0","355.1","39.46","53.32","0","0","0","0","0","0","0","0","0.27","0","0","102701","0","0","0","0","0","0","5.92","2.39","31027","0","1","0","0","10000","15","2.62","0","10"
"0","0","0","0.43","0","0","426.2","59.19","63.98","0","0","0","0","0","0","0","0","0.4","0","0","102701","0","0","0","0","0","0","8.88","2.86","31027","0","2","0","0","20000","30","3.14","0","15"
"0","0","0","0.58","0","0","497.2","78.92","74.64","0","0","0","0","0","0","0","0","0.54","0","0","102701","0","0","0","0","0","0","11.84","3.34","31027","0","3","0","0","30000","100","3.66","0","15"
"0","0","0","0.72","0","0","568.2","98.65","85.31","0","0","0","0","0","0","0","0","0.67","0","0","102701","0","0","0","0","0","0","14.8","3.82","31027","0","4","0","0","40000","120","4.19","0","15"
"0","0","0","0.87","0","0","639.2","118.4","95.97","0","0","0","0","0","0","0","0","0.81","0","0","102701","0","0","0","0","0","0","17.76","4.3","31027","0","5","0","0","50000","150","4.71","0","15"
"0","2","0","1.16","0","0","745.7","157.9","1896.1","0","0","0","0","0","5","0","0","1.08","0","0","102701","0","0","0","0","0","0","24.56","5.02","31027","0","6","0","0","0","0","5.5","0","215"
"0","0","0","0.23","0","0","372.9","41.43","48.99","0","0","0","0","0","0","0","0","0.22","0","0","102801","0","0","0","0","0","0","5.44","1.94","31028","0","1","0","0","10000","15","2.05","0","10"
"0","0","0","0.34","0","0","447.5","62.14","58.78","0","0","0","0","0","0","0","0","0.33","0","0","102801","0","0","0","0","0","0","8.16","2.32","31028","0","2","0","0","20000","30","2.46","0","10"
"0","0","0","0.46","0","0","522.1","82.86","68.58","0","0","0","0","0","0","0","0","0.44","0","0","102801","0","0","0","0","0","0","10.88","2.71","31028","0","3","0","0","30000","100","2.87","0","10"
"0","0","0","0.57","0","0","596.6","103.6","78.38","0","0","0","0","0","0","0","0","0.55","0","0","102801","0","0","0","0","0","0","13.6","3.1","31028","0","4","0","0","40000","120","3.28","0","10"
"0","0","0","0.69","0","0","671.2","124.3","88.18","0","0","0","0","0","0","0","0","0.66","0","0","102801","0","0","0","0","0","0","16.32","3.49","31028","0","5","0","0","50000","150","3.69","0","10"
"0","2","0","0.92","0","0","3283","165.8","1602.9","0","0","0","0","0","10","0","0","0.88","0","0","102801","0","0","0","0","0","0","21.76","19.07","31028","0","6","0","0","0","0","19.31","0","10"
"0","0","0","0.35","0","0","443.9","49.32","39.65","0","0","0","0","0","0","0","0","0.32","0","0","102901","0","0","0","0","0","0","4.41","2.85","31029","0","1","0","0","10000","15","3.19","0","10"
"0","0","0","0.52","0","0","532.7","73.98","47.58","0","0","0","0","0","0","0","0","0.48","0","0","102901","0","0","0","0","0","0","6.61","3.42","31029","0","2","0","0","20000","30","3.82","0","10"
"0","0","0","0.7","0","0","621.4","98.64","55.51","0","0","0","0","0","0","0","0","0.64","0","0","102901","0","0","0","0","0","0","8.82","3.99","31029","0","3","0","0","30000","100","4.46","0","10"
"0","0","0","0.87","0","0","710.2","123.3","63.44","0","0","0","0","0","0","0","0","0.8","0","0","102901","0","0","0","0","0","0","11.02","4.56","31029","0","4","0","0","40000","120","5.1","0","10"
"0","0","0","1.05","0","0","799","148","71.37","0","0","0","0","0","0","0","0","0.96","0","0","102901","0","0","0","0","0","0","13.23","5.13","31029","0","5","0","0","50000","150","5.74","0","10"
"0","0","0","1.28","0","0","3333.5","176.4","100","0","0","0","0","0","5","0","20","1","0","0","102901","0","0","0","0","0","0","21.16","81.79","31029","0","6","0","0","0","0","82.99","0","20"
"0","0","0","0.29","0","0","343.4","38.15","47.96","0","0","0","0","0","0","0","0","0.27","0","0","103001","0","0","0","0","0","0","5.33","2.39","31030","0","1","0","0","10000","15","2.62","0","10"
"0","0","0","0.43","0","0","412.1","57.22","57.55","0","0","0","0","0","0","0","0","0.4","0","0","103001","0","0","0","0","0","0","7.99","2.86","31030","0","2","0","0","20000","30","3.14","0","10"
"0","0","0","0.58","0","0","480.8","76.3","67.14","0","0","0","0","0","0","0","0","0.54","0","0","103001","0","0","0","0","0","0","10.66","3.34","31030","0","3","0","0","30000","100","3.66","0","10"
"0","0","0","0.72","0","0","549.4","95.37","76.73","0","0","0","0","0","0","0","0","0.67","0","0","103001","0","0","0","0","0","0","13.32","3.82","31030","0","4","0","0","40000","120","4.19","0","10"
"0","0","0","0.87","0","0","618.1","114.5","86.32","0","0","0","0","0","0","0","0","0.81","0","0","103001","0","0","0","0","0","0","15.99","4.3","31030","0","5","0","0","50000","150","4.71","0","10"
"0","0","0","1.16","0","0","721.1","152.6","1830.8","0","0","0","0","0","10","0","15","1.08","0","0","103001","0","0","0","0","0","0","21.32","5.02","31030","0","6","0","0","0","0","5.5","0","155"
"0","0","0","0.28","0","0","363.1","40.34","46.82","0","0","0","0","0","0","0","0","0.25","0","0","103101","0","0","0","0","0","0","5.2","2.28","31031","0","1","0","0","10000","15","2.51","0","10"
"0","0","0","0.42","0","0","435.7","60.51","56.18","0","0","0","0","0","0","0","0","0.37","0","0","103101","0","0","0","0","0","0","7.8","2.73","31031","0","2","0","0","20000","30","3.01","0","10"
"0","0","0","0.56","0","0","508.4","80.68","65.54","0","0","0","0","0","0","0","0","0.5","0","0","103101","0","0","0","0","0","0","10.4","3.19","31031","0","3","0","0","30000","100","3.51","0","10"
"0","0","0","0.7","0","0","581","100.9","74.91","0","0","0","0","0","0","0","0","0.62","0","0","103101","0","0","0","0","0","0","13","3.64","31031","0","4","0","0","40000","120","4.01","0","10"
"0","0","0","0.84","0","0","653.6","121.1","84.27","0","0","0","0","0","0","0","0","0.75","0","0","103101","0","0","0","0","0","0","15.6","4.1","31031","0","5","0","0","50000","150","4.51","0","10"
"0","2","0","1.12","0","0","3262.5","161.4","1598.4","0","0","0","0","0","10","0","0","1","0","0","103101","0","0","0","0","0","0","20.8","19.79","31031","0","6","0","0","0","0","20.27","0","10"
"0","0","0","0.3","0","0","376","41.77","49.9","0","0","0","0","0","0","0","0","0.28","0","0","103201","0","0","0","0","0","0","5.54","2.51","31032","0","1","0","0","10000","15","2.73","0","15"
"0","0","0","0.45","0","0","451.2","62.65","59.88","0","0","0","0","0","0","0","0","0.42","0","0","103201","0","0","0","0","0","0","8.31","3.01","31032","0","2","0","0","20000","30","3.27","0","15"
"0","0","0","0.6","0","0","526.4","83.54","69.86","0","0","0","0","0","0","0","0","0.56","0","0","103201","0","0","0","0","0","0","11.08","3.51","31032","0","3","0","0","30000","100","3.82","0","15"
"0","0","0","0.75","0","0","601.6","104.5","79.84","0","0","0","0","0","0","0","0","0.7","0","0","103201","0","0","0","0","0","0","13.85","4.01","31032","0","4","0","0","40000","120","4.36","0","15"
"0","0","0","0.9","0","0","676.8","125.4","89.82","0","0","0","0","0","0","0","0","0.84","0","0","103201","0","0","0","0","0","0","16.62","4.51","31032","0","5","0","0","50000","150","4.91","0","15"
"0","2","0","1.2","0","0","789.5","167.1","1994.8","0","0","0","0","0","5","0","0","1.12","0","0","103201","0","0","0","0","0","0","22.16","30.27","31032","0","6","0","0","0","0","30.73","0","15"
"0","0","0","0.29","0","0","372.9","41.43","44.77","0","0","0","0","0","0","0","0","0.27","0","0","103301","0","0","0","0","0","0","4.97","2.39","31033","0","1","0","0","10000","15","2.62","0","10"
"0","0","0","0.43","0","0","447.5","62.14","53.72","0","0","0","0","0","0","0","0","0.4","0","0","103301","0","0","0","0","0","0","7.45","2.86","31033","0","2","0","0","20000","30","3.14","0","10"
"0","0","0","0.58","0","0","522.1","82.86","62.67","0","0","0","0","0","0","0","0","0.54","0","0","103301","0","0","0","0","0","0","9.94","3.34","31033","0","3","0","0","30000","100","3.66","0","10"
"0","0","0","0.72","0","0","596.6","103.6","71.63","0","0","0","0","0","0","0","0","0.67","0","0","103301","0","0","0","0","0","0","12.42","3.82","31033","0","4","0","0","40000","120","4.19","0","10"
"0","0","0","0.87","0","0","671.2","124.3","80.58","0","0","0","0","0","0","0","0","0.81","0","0","103301","0","0","0","0","0","0","14.91","4.3","31033","0","5","0","0","50000","150","4.71","0","10"
"0","0","0","1.16","0","0","783","165.8","294.1","0","0","0","0","0","5","0","25","1.08","0","0","103301","0","0","0","0","0","0","19.88","88.02","31033","0","6","0","0","0","0","88.5","0","10"
"0","0","0","0.25","0","0","372.9","41.43","43.63","0","0","0","0","0","0","0","0","0.32","0","0","103401","0","0","0","0","0","0","4.85","2.85","31034","0","1","0","0","10000","15","2.28","0","10"
"0","0","0","0.37","0","0","447.5","62.14","52.35","0","0","0","0","0","0","0","0","0.48","0","0","103401","0","0","0","0","0","0","7.27","3.42","31034","0","2","0","0","20000","30","2.73","0","10"
"0","0","0","0.5","0","0","522.1","82.86","61.08","0","0","0","0","0","0","0","0","0.64","0","0","103401","0","0","0","0","0","0","9.7","3.99","31034","0","3","0","0","30000","100","3.19","0","10"
"0","0","0","0.62","0","0","596.6","103.6","69.8","0","0","0","0","0","0","0","0","0.8","0","0","103401","0","0","0","0","0","0","12.12","4.56","31034","0","4","0","0","40000","120","3.64","0","10"
"0","0","0","0.75","0","0","671.2","124.3","78.53","0","0","0","0","0","0","0","0","0.96","0","0","103401","0","0","0","0","0","0","14.55","5.13","31034","0","5","0","0","50000","150","4.1","0","10"
"30","0","0","1","0","0","783","165.8","551.7","0","0","0","0","0","0","0","0","1.28","0","0","103401","0","0","0","0","0","0","19.4","35.99","31034","0","6","0","0","0","0","4.79","0","10"
"0","0","0","0.25","0","0","330.8","36.75","0","0","0","0","0","4.68","0","0","0","0.22","0","0","103601","0","0","0","0","0","42.15","0","1.94","31036","0","1","0","0","10000","15","2.28","0","0"
"0","0","0","0.37","0","0","396.9","55.12","0","0","0","0","0","7.02","0","0","0","0.33","0","0","103601","0","0","0","0","0","50.58","0","2.32","31036","0","2","0","0","20000","30","2.73","0","0"
"0","0","0","0.5","0","0","463","73.5","0","0","0","0","0","9.36","0","0","0","0.44","0","0","103601","0","0","0","0","0","59.01","0","2.71","31036","0","3","0","0","30000","100","3.19","0","0"
"0","0","0","0.62","0","0","529.2","91.87","0","0","0","0","0","11.7","0","0","0","0.55","0","0","103601","0","0","0","0","0","67.44","0","3.1","31036","0","4","0","0","40000","120","3.64","0","0"
"0","0","0","0.75","0","0","595.3","110.3","0","0","0","0","0","14.04","0","0","0","0.66","0","0","103601","0","0","0","0","0","75.87","0","3.49","31036","0","5","0","0","50000","150","4.1","0","0"
"0","2","0","1","0","0","694.5","147","0","0","0","0","0","18.72","5","0","0","0.88","0","0","103601","0","0","0","0","0","1828.6","0","4.07","31036","0","6","0","90","0","0","4.79","0","0"
"0","0","0","0.29","0","0","344.6","38.29","56.39","0","0","0","0","0","0","0","0","0.27","0","0","103701","0","0","0","0","0","0","6.27","2.39","31037","0","1","0","0","10000","15","2.62","0","15"
"0","0","0","0.44","0","0","413.5","57.44","67.67","0","0","0","0","0","0","0","0","0.41","0","0","103701","0","0","0","0","0","0","9.41","2.87","31037","0","2","0","0","20000","30","3.14","0","15"
"0","0","0","0.58","0","0","482.4","76.58","78.95","0","0","0","0","0","0","0","0","0.54","0","0","103701","0","0","0","0","0","0","12.54","3.35","31037","0","3","0","0","30000","100","3.67","0","15"
"0","0","0","0.73","0","0","551.4","95.73","90.22","0","0","0","0","0","0","0","0","0.68","0","0","103701","0","0","0","0","0","0","15.68","3.82","31037","0","4","0","0","40000","120","4.19","0","15"
"0","0","0","0.87","0","0","620.3","114.9","101.5","0","0","0","0","0","0","0","0","0.81","0","0","103701","0","0","0","0","0","0","18.81","4.3","31037","0","5","0","0","50000","150","4.72","0","15"
"0","2","0","1.16","0","0","723.7","153.2","2428.5","0","0","0","0","0","5","0","0","1.08","0","0","103701","0","0","0","0","0","0","25.08","5.02","31037","0","6","0","0","0","0","5.5","0","115"
"0","0","0","0.23","0","0","287.2","31.91","46.14","0","0","0","0","0","0","0","0","0.24","0","0","103801","0","0","0","0","0","0","5.13","2.16","31038","0","1","0","0","10000","15","2.05","0","5"
"0","0","0","0.34","0","0","344.7","47.86","55.36","0","0","0","0","0","0","0","0","0.36","0","0","103801","0","0","0","0","0","0","7.69","2.59","31038","0","2","0","0","20000","30","2.46","0","5"
"0","0","0","0.46","0","0","402.1","63.82","64.59","0","0","0","0","0","0","0","0","0.48","0","0","103801","0","0","0","0","0","0","10.26","3.02","31038","0","3","0","0","30000","100","2.87","0","5"
"0","0","0","0.57","0","0","459.6","79.77","73.82","0","0","0","0","0","0","0","0","0.6","0","0","103801","0","0","0","0","0","0","12.82","3.45","31038","0","4","0","0","40000","120","3.28","0","5"
"0","0","0","0.69","0","0","517","95.73","83.05","0","0","0","0","0","0","0","0","0.72","0","0","103801","0","0","0","0","0","0","15.39","3.88","31038","0","5","0","0","50000","150","3.69","0","5"
"0","0","0","0.92","0","0","592.2","125.4","1976.9","0","0","0","0","0","5","0","0","0.92","0","0","103801","0","0","0","0","0","0","20.52","87.31","31038","0","6","0","0","0","0","87.31","0","5"
"0","0","0","0.3","0","0","330.8","36.75","40.33","0","0","0","0","0","0","0","0","0.19","0","0","104001","0","0","0","0","0","0","4.48","1.71","31040","0","1","0","0","10000","15","2.73","0","5"
"0","0","0","0.45","0","0","396.9","55.12","48.39","0","0","0","0","0","0","0","0","0.28","0","0","104001","0","0","0","0","0","0","6.72","2.05","31040","0","2","0","0","20000","30","3.27","0","5"
"0","0","0","0.6","0","0","463","73.5","56.46","0","0","0","0","0","0","0","0","0.38","0","0","104001","0","0","0","0","0","0","8.96","2.39","31040","0","3","0","0","30000","100","3.82","0","5"
"0","0","0","0.75","0","0","529.2","91.87","64.52","0","0","0","0","0","0","0","0","0.47","0","0","104001","0","0","0","0","0","0","11.2","2.73","31040","0","4","0","0","40000","120","4.36","0","5"
"0","0","0","0.9","0","0","595.3","110.3","72.59","0","0","0","0","0","0","0","0","0.57","0","0","104001","0","0","0","0","0","0","13.44","3.07","31040","0","5","0","0","50000","150","4.91","0","5"
"0","0","0","1.2","0","0","694.5","147","684.7","0","0","0","0","0","0","0","25","0.76","0","0","104001","0","0","0","0","0","0","17.92","98.59","31040","0","6","0","0","0","0","70.73","0","5"
