97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f
"0","0.29","0","0","0","0","39.24","0.27","2.39","0","0","10","2.62","0","102001","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","353.2","5.2","46.82","31020","0","0","0","1","0","0"
"0","0.43","0","0","0","0","58.86","0.4","2.86","0","0","10","3.14","0","102001","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","423.8","7.8","56.18","31020","0","0","0","2","0","0"
"0","0.58","0","0","0","0","78.48","0.54","3.34","0","0","10","3.66","0","102001","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","494.5","10.4","65.54","31020","0","0","0","3","0","0"
"0","0.72","0","0","0","0","98.1","0.67","3.82","0","0","10","4.19","0","102001","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","565.1","13","74.91","31020","0","0","0","4","0","0"
"0","0.87","0","0","0","0","117.8","0.81","4.3","0","0","10","4.71","0","102001","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","635.7","15.6","84.27","31020","0","0","0","5","0","0"
"0","1.16","0","0","0","10","157","1.08","5.02","0","0","165","5.5","0","102001","0","0","10","0","0","0","0","0","0","0","0","0","0","0","741.6","20.8","1828.4","31020","0","0","0","6","0","0"
"0","0.3","0","0","0","0","47.58","0.32","2.85","0","0","5","2.73","0","102101","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","428.3","4.85","43.63","31021","0","0","0","1","0","0"
"0","0.45","0","0","0","0","71.37","0.48","3.42","0","0","5","3.27","0","102101","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","513.9","7.27","52.35","31021","0","0","0","2","0","0"
"0","0.6","0","0","0","0","95.16","0.64","3.99","0","0","5","3.82","0","102101","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","599.6","9.7","61.08","31021","0","0","0","3","0","0"
"0","0.75","0","0","0","0","119","0.8","4.56","0","0","5","4.36","0","102101","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","685.2","12.12","69.8","31021","0","0","0","4","0","0"
"0","0.9","0","0","0","0","142.8","0.96","5.13","0","0","5","4.91","0","102101","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","770.9","14.55","78.53","31021","0","0","0","5","0","0"
"0","1.2","0","0","0","10","190.4","1.28","50.99","0","0","5","65.73","0","102101","0","0","15","0","0","0","0","0","0","0","0","0","0","0","899.3","19.4","341.7","31021","0","0","0","6","0","0"
"0","0.25","0","48.65","0","0","41.43","0.24","2.16","0","0","0","2.28","0","102201","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","372.9","0","0","31022","5.41","0","0","1","0","0"
"0","0.37","0","58.38","0","0","62.14","0.36","2.59","0","0","0","2.73","0","102201","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","447.5","0","0","31022","8.11","0","0","2","0","0"
"0","0.5","0","68.11","0","0","82.86","0.48","3.02","0","0","0","3.19","0","102201","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","522.1","0","0","31022","10.82","0","0","3","0","0"
"0","0.62","0","77.84","0","0","103.6","0.6","3.45","0","0","0","3.64","0","102201","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","596.6","0","0","31022","13.52","0","0","4","0","0"
"0","0.75","0","87.57","0","0","124.3","0.72","3.88","0","0","0","4.1","0","102201","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","671.2","0","0","31022","16.23","0","0","5","0","0"
"0","1","0","1692.2","0","10","165.8","0.96","4.54","0","0","0","4.79","0","102201","0","0","0","0","0","0","0","65","0","0","0","0","0","0","783","0","0","31022","21.64","0","0","6","0","0"
"0","0.32","0","0","0","0","43.52","0.27","2.39","0","0","10","2.85","0","102301","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","391.7","5.56","50.01","31023","0","0","0","1","0","0"
"0","0.48","0","0","0","0","65.28","0.41","2.87","0","0","10","3.42","0","102301","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","470","8.34","60.01","31023","0","0","0","2","0","0"
"0","0.64","0","0","0","0","87.04","0.54","3.35","0","0","10","3.99","0","102301","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","548.4","11.12","70.01","31023","0","0","0","3","0","0"
"0","0.8","0","0","0","0","108.8","0.68","3.82","0","0","10","4.56","0","102301","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","626.7","13.9","80.02","31023","0","0","0","4","0","0"
"0","0.96","0","0","0","0","130.6","0.81","4.3","0","0","10","5.13","0","102301","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","705.1","16.68","90.02","31023","0","0","0","5","0","0"
"0","1.28","0","0","0","10","174.1","1.08","85.02","0","0","10","85.99","0","102301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","822.6","22.24","205.1","31023","0","0","0","6","0","0"
"0","0.25","0","39.19","0","0","38.68","0.24","2.16","0","0","0","2.28","0","102501","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","348.2","0","0","31025","4.35","0","0","1","0","0"
"0","0.37","0","47.02","0","0","58.02","0.36","2.59","0","0","0","2.73","0","102501","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","417.8","0","0","31025","6.52","0","0","2","0","0"
"0","0.5","0","54.86","0","0","77.36","0.48","3.02","0","0","0","3.19","0","102501","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","487.5","0","0","31025","8.7","0","0","3","0","0"
"0","0.62","0","62.7","0","0","96.7","0.6","3.45","0","0","0","3.64","0","102501","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","557.1","0","0","31025","10.87","0","0","4","0","0"
"0","0.75","0","70.54","0","0","116.1","0.72","3.88","0","0","0","4.1","0","102501","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","626.7","0","0","31025","13.05","0","0","5","0","0"
"0","1","0","1822.3","0","5","154.8","0.96","4.54","0","0","0","4.79","0","102501","0","0","0","0","0","0","0","90","0","0","0","0","0","2","731.1","0","0","31025","17.4","0","0","6","0","0"
"0","0.25","0","0","0","0","40.89","0.29","2.62","0","0","10","2.28","0","102601","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","368","5.22","46.94","31026","0","0","0","1","0","0"
"0","0.38","0","0","0","0","61.34","0.44","3.14","0","0","10","2.74","0","102601","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","441.6","7.83","56.33","31026","0","0","0","2","0","0"
"0","0.5","0","0","0","0","81.78","0.58","3.67","0","0","10","3.19","0","102601","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","515.2","10.44","65.72","31026","0","0","0","3","0","0"
"0","0.63","0","0","0","0","102.3","0.73","4.19","0","0","10","3.65","0","102601","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","588.8","13.05","75.1","31026","0","0","0","4","0","0"
"0","0.75","0","0","0","0","122.7","0.87","4.72","0","0","10","4.1","0","102601","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","662.4","15.66","84.49","31026","0","0","0","5","0","0"
"0","1","0","0","0","10","163.6","1.16","35.5","0","0","10","4.79","0","102601","0","0","0","0","0","0","0","0","0","30","0","0","0","0","772.8","20.88","1148.6","31026","0","0","0","6","0","0"
"0","0.29","0","0","0","0","39.46","0.27","2.39","0","0","10","2.62","0","102701","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","355.1","5.92","53.32","31027","0","0","0","1","0","0"
"0","0.43","0","0","0","0","59.19","0.4","2.86","0","0","15","3.14","0","102701","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","426.2","8.88","63.98","31027","0","0","0","2","0","0"
"0","0.58","0","0","0","0","78.92","0.54","3.34","0","0","15","3.66","0","102701","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","497.2","11.84","74.64","31027","0","0","0","3","0","0"
"0","0.72","0","0","0","0","98.65","0.67","3.82","0","0","15","4.19","0","102701","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","568.2","14.8","85.31","31027","0","0","0","4","0","0"
"0","0.87","0","0","0","0","118.4","0.81","4.3","0","0","15","4.71","0","102701","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","639.2","17.76","95.97","31027","0","0","0","5","0","0"
"0","1.16","0","0","0","5","157.9","1.08","5.02","0","0","215","5.5","0","102701","0","0","0","0","0","0","0","0","0","0","0","0","0","2","745.7","24.56","1896.1","31027","0","0","0","6","0","0"
"0","0.23","0","0","0","0","41.43","0.22","1.94","0","0","10","2.05","0","102801","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","372.9","5.44","48.99","31028","0","0","0","1","0","0"
"0","0.34","0","0","0","0","62.14","0.33","2.32","0","0","10","2.46","0","102801","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","447.5","8.16","58.78","31028","0","0","0","2","0","0"
"0","0.46","0","0","0","0","82.86","0.44","2.71","0","0","10","2.87","0","102801","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","522.1","10.88","68.58","31028","0","0","0","3","0","0"
"0","0.57","0","0","0","0","103.6","0.55","3.1","0","0","10","3.28","0","102801","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","596.6","13.6","78.38","31028","0","0","0","4","0","0"
"0","0.69","0","0","0","0","124.3","0.66","3.49","0","0","10","3.69","0","102801","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","671.2","16.32","88.18","31028","0","0","0","5","0","0"
"0","0.92","0","0","0","10","165.8","0.88","19.07","0","0","10","19.31","0","102801","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3283","21.76","1602.9","31028","0","0","0","6","0","0"
"0","0.35","0","0","0","0","49.32","0.32","2.85","0","0","10","3.19","0","102901","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","443.9","4.41","39.65","31029","0","0","0","1","0","0"
"0","0.52","0","0","0","0","73.98","0.48","3.42","0","0","10","3.82","0","102901","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","532.7","6.61","47.58","31029","0","0","0","2","0","0"
"0","0.7","0","0","0","0","98.64","0.64","3.99","0","0","10","4.46","0","102901","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","621.4","8.82","55.51","31029","0","0","0","3","0","0"
"0","0.87","0","0","0","0","123.3","0.8","4.56","0","0","10","5.1","0","102901","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","710.2","11.02","63.44","31029","0","0","0","4","0","0"
"0","1.05","0","0","0","0","148","0.96","5.13","0","0","10","5.74","0","102901","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","799","13.23","71.37","31029","0","0","0","5","0","0"
"0","1.28","0","0","0","5","176.4","1","81.79","0","0","20","82.99","0","102901","0","0","20","0","0","0","0","0","0","0","0","0","0","0","3333.5","21.16","100","31029","0","0","0","6","0","0"
"0","0.29","0","0","0","0","38.15","0.27","2.39","0","0","10","2.62","0","103001","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","343.4","5.33","47.96","31030","0","0","0","1","0","0"
"0","0.43","0","0","0","0","57.22","0.4","2.86","0","0","10","3.14","0","103001","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","412.1","7.99","57.55","31030","0","0","0","2","0","0"
"0","0.58","0","0","0","0","76.3","0.54","3.34","0","0","10","3.66","0","103001","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","480.8","10.66","67.14","31030","0","0","0","3","0","0"
"0","0.72","0","0","0","0","95.37","0.67","3.82","0","0","10","4.19","0","103001","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","549.4","13.32","76.73","31030","0","0","0","4","0","0"
"0","0.87","0","0","0","0","114.5","0.81","4.3","0","0","10","4.71","0","103001","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","618.1","15.99","86.32","31030","0","0","0","5","0","0"
"0","1.16","0","0","0","10","152.6","1.08","5.02","0","0","155","5.5","0","103001","0","0","15","0","0","0","0","0","0","0","0","0","0","0","721.1","21.32","1830.8","31030","0","0","0","6","0","0"
"0","0.28","0","0","0","0","40.34","0.25","2.28","0","0","10","2.51","0","103101","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","363.1","5.2","46.82","31031","0","0","0","1","0","0"
"0","0.42","0","0","0","0","60.51","0.37","2.73","0","0","10","3.01","0","103101","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","435.7","7.8","56.18","31031","0","0","0","2","0","0"
"0","0.56","0","0","0","0","80.68","0.5","3.19","0","0","10","3.51","0","103101","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","508.4","10.4","65.54","31031","0","0","0","3","0","0"
"0","0.7","0","0","0","0","100.9","0.62","3.64","0","0","10","4.01","0","103101","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","581","13","74.91","31031","0","0","0","4","0","0"
"0","0.84","0","0","0","0","121.1","0.75","4.1","0","0","10","4.51","0","103101","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","653.6","15.6","84.27","31031","0","0","0","5","0","0"
"0","1.12","0","0","0","10","161.4","1","19.79","0","0","10","20.27","0","103101","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3262.5","20.8","1598.4","31031","0","0","0","6","0","0"
"0","0.3","0","0","0","0","41.77","0.28","2.51","0","0","15","2.73","0","103201","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","376","5.54","49.9","31032","0","0","0","1","0","0"
"0","0.45","0","0","0","0","62.65","0.42","3.01","0","0","15","3.27","0","103201","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","451.2","8.31","59.88","31032","0","0","0","2","0","0"
"0","0.6","0","0","0","0","83.54","0.56","3.51","0","0","15","3.82","0","103201","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","526.4","11.08","69.86","31032","0","0","0","3","0","0"
"0","0.75","0","0","0","0","104.5","0.7","4.01","0","0","15","4.36","0","103201","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","601.6","13.85","79.84","31032","0","0","0","4","0","0"
"0","0.9","0","0","0","0","125.4","0.84","4.51","0","0","15","4.91","0","103201","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","676.8","16.62","89.82","31032","0","0","0","5","0","0"
"0","1.2","0","0","0","5","167.1","1.12","30.27","0","0","15","30.73","0","103201","0","0","0","0","0","0","0","0","0","0","0","0","0","2","789.5","22.16","1994.8","31032","0","0","0","6","0","0"
"0","0.29","0","0","0","0","41.43","0.27","2.39","0","0","10","2.62","0","103301","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","372.9","4.97","44.77","31033","0","0","0","1","0","0"
"0","0.43","0","0","0","0","62.14","0.4","2.86","0","0","10","3.14","0","103301","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","447.5","7.45","53.72","31033","0","0","0","2","0","0"
"0","0.58","0","0","0","0","82.86","0.54","3.34","0","0","10","3.66","0","103301","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","522.1","9.94","62.67","31033","0","0","0","3","0","0"
"0","0.72","0","0","0","0","103.6","0.67","3.82","0","0","10","4.19","0","103301","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","596.6","12.42","71.63","31033","0","0","0","4","0","0"
"0","0.87","0","0","0","0","124.3","0.81","4.3","0","0","10","4.71","0","103301","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","671.2","14.91","80.58","31033","0","0","0","5","0","0"
"0","1.16","0","0","0","5","165.8","1.08","88.02","0","0","10","88.5","0","103301","0","0","25","0","0","0","0","0","0","0","0","0","0","0","783","19.88","294.1","31033","0","0","0","6","0","0"
"0","0.25","0","0","0","0","41.43","0.32","2.85","0","0","10","2.28","0","103401","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","372.9","4.85","43.63","31034","0","0","0","1","0","0"
"0","0.37","0","0","0","0","62.14","0.48","3.42","0","0","10","2.73","0","103401","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","447.5","7.27","52.35","31034","0","0","0","2","0","0"
"0","0.5","0","0","0","0","82.86","0.64","3.99","0","0","10","3.19","0","103401","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","522.1","9.7","61.08","31034","0","0","0","3","0","0"
"0","0.62","0","0","0","0","103.6","0.8","4.56","0","0","10","3.64","0","103401","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","596.6","12.12","69.8","31034","0","0","0","4","0","0"
"0","0.75","0","0","0","0","124.3","0.96","5.13","0","0","10","4.1","0","103401","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","671.2","14.55","78.53","31034","0","0","0","5","0","0"
"0","1","0","0","0","0","165.8","1.28","35.99","0","0","10","4.79","0","103401","0","0","0","0","0","0","0","0","0","30","0","0","0","0","783","19.4","551.7","31034","0","0","0","6","0","0"
"0","0.25","0","42.15","0","0","36.75","0.22","1.94","0","0","0","2.28","0","103601","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","330.8","0","0","31036","4.68","0","0","1","0","0"
"0","0.37","0","50.58","0","0","55.12","0.33","2.32","0","0","0","2.73","0","103601","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","396.9","0","0","31036","7.02","0","0","2","0","0"
"0","0.5","0","59.01","0","0","73.5","0.44","2.71","0","0","0","3.19","0","103601","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","463","0","0","31036","9.36","0","0","3","0","0"
"0","0.62","0","67.44","0","0","91.87","0.55","3.1","0","0","0","3.64","0","103601","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","529.2","0","0","31036","11.7","0","0","4","0","0"
"0","0.75","0","75.87","0","0","110.3","0.66","3.49","0","0","0","4.1","0","103601","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","595.3","0","0","31036","14.04","0","0","5","0","0"
"0","1","0","1828.6","0","5","147","0.88","4.07","0","0","0","4.79","0","103601","0","0","0","0","0","0","0","90","0","0","0","0","0","2","694.5","0","0","31036","18.72","0","0","6","0","0"
"0","0.29","0","0","0","0","38.29","0.27","2.39","0","0","15","2.62","0","103701","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","344.6","6.27","56.39","31037","0","0","0","1","0","0"
"0","0.44","0","0","0","0","57.44","0.41","2.87","0","0","15","3.14","0","103701","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","413.5","9.41","67.67","31037","0","0","0","2","0","0"
"0","0.58","0","0","0","0","76.58","0.54","3.35","0","0","15","3.67","0","103701","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","482.4","12.54","78.95","31037","0","0","0","3","0","0"
"0","0.73","0","0","0","0","95.73","0.68","3.82","0","0","15","4.19","0","103701","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","551.4","15.68","90.22","31037","0","0","0","4","0","0"
"0","0.87","0","0","0","0","114.9","0.81","4.3","0","0","15","4.72","0","103701","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","620.3","18.81","101.5","31037","0","0","0","5","0","0"
"0","1.16","0","0","0","5","153.2","1.08","5.02","0","0","115","5.5","0","103701","0","0","0","0","0","0","0","0","0","0","0","0","0","2","723.7","25.08","2428.5","31037","0","0","0","6","0","0"
"0","0.23","0","0","0","0","31.91","0.24","2.16","0","0","5","2.05","0","103801","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","287.2","5.13","46.14","31038","0","0","0","1","0","0"
"0","0.34","0","0","0","0","47.86","0.36","2.59","0","0","5","2.46","0","103801","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","344.7","7.69","55.36","31038","0","0","0","2","0","0"
"0","0.46","0","0","0","0","63.82","0.48","3.02","0","0","5","2.87","0","103801","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","402.1","10.26","64.59","31038","0","0","0","3","0","0"
"0","0.57","0","0","0","0","79.77","0.6","3.45","0","0","5","3.28","0","103801","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","459.6","12.82","73.82","31038","0","0","0","4","0","0"
"0","0.69","0","0","0","0","95.73","0.72","3.88","0","0","5","3.69","0","103801","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","517","15.39","83.05","31038","0","0","0","5","0","0"
"0","0.92","0","0","0","5","125.4","0.92","87.31","0","0","5","87.31","0","103801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","592.2","20.52","1976.9","31038","0","0","0","6","0","0"
"0","0.3","0","0","0","0","36.75","0.19","1.71","0","0","5","2.73","0","104001","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","330.8","4.48","40.33","31040","0","0","0","1","0","0"
"0","0.45","0","0","0","0","55.12","0.28","2.05","0","0","5","3.27","0","104001","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","396.9","6.72","48.39","31040","0","0","0","2","0","0"
"0","0.6","0","0","0","0","73.5","0.38","2.39","0","0","5","3.82","0","104001","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","463","8.96","56.46","31040","0","0","0","3","0","0"
"0","0.75","0","0","0","0","91.87","0.47","2.73","0","0","5","4.36","0","104001","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","529.2","11.2","64.52","31040","0","0","0","4","0","0"
"0","0.9","0","0","0","0","110.3","0.57","3.07","0","0","5","4.91","0","104001","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","595.3","13.44","72.59","31040","0","0","0","5","0","0"
"0","1.2","0","0","0","0","147","0.76","98.59","0","0","5","70.73","0","104001","0","0","25","0","0","0","0","0","0","0","0","0","0","0","694.5","17.92","684.7","31040","0","0","0","6","0","0"
