1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843
"0","0.27","10","2.39","0","0","31020","0","0","0.29","0","0","0","0","0","353.2","0","102001","0","1","0","15","0","46.82","0","0","0","39.24","10000","0","0","0","0","0","5.2","0","2.62","0","0"
"0","0.4","10","2.86","0","0","31020","0","0","0.43","0","0","0","0","0","423.8","0","102001","0","2","0","30","0","56.18","0","0","0","58.86","20000","0","0","0","0","0","7.8","0","3.14","0","0"
"0","0.54","10","3.34","0","0","31020","0","0","0.58","0","0","0","0","0","494.5","0","102001","0","3","0","100","0","65.54","0","0","0","78.48","30000","0","0","0","0","0","10.4","0","3.66","0","0"
"0","0.67","10","3.82","0","0","31020","0","0","0.72","0","0","0","0","0","565.1","0","102001","0","4","0","120","0","74.91","0","0","0","98.1","40000","0","0","0","0","0","13","0","4.19","0","0"
"0","0.81","10","4.3","0","0","31020","0","0","0.87","0","0","0","0","0","635.7","0","102001","0","5","0","150","0","84.27","0","0","0","117.8","50000","0","0","0","0","0","15.6","0","4.71","0","0"
"10","1.08","165","5.02","0","0","31020","0","0","1.16","0","0","0","0","0","741.6","0","102001","0","6","0","0","0","1828.4","0","10","0","157","0","0","0","0","0","0","20.8","0","5.5","0","0"
"0","0.32","5","2.85","0","0","31021","0","0","0.3","0","0","0","0","0","428.3","0","102101","0","1","0","15","0","43.63","0","0","0","47.58","10000","0","0","0","0","0","4.85","0","2.73","0","0"
"0","0.48","5","3.42","0","0","31021","0","0","0.45","0","0","0","0","0","513.9","0","102101","0","2","0","30","0","52.35","0","0","0","71.37","20000","0","0","0","0","0","7.27","0","3.27","0","0"
"0","0.64","5","3.99","0","0","31021","0","0","0.6","0","0","0","0","0","599.6","0","102101","0","3","0","100","0","61.08","0","0","0","95.16","30000","0","0","0","0","0","9.7","0","3.82","0","0"
"0","0.8","5","4.56","0","0","31021","0","0","0.75","0","0","0","0","0","685.2","0","102101","0","4","0","120","0","69.8","0","0","0","119","40000","0","0","0","0","0","12.12","0","4.36","0","0"
"0","0.96","5","5.13","0","0","31021","0","0","0.9","0","0","0","0","0","770.9","0","102101","0","5","0","150","0","78.53","0","0","0","142.8","50000","0","0","0","0","0","14.55","0","4.91","0","0"
"15","1.28","5","50.99","0","0","31021","0","0","1.2","0","0","0","0","0","899.3","0","102101","0","6","0","0","0","341.7","0","10","0","190.4","0","0","0","0","0","0","19.4","0","65.73","0","0"
"0","0.24","0","2.16","0","0","31022","0","0","0.25","0","0","48.65","0","0","372.9","0","102201","0","1","0","15","0","0","0","0","0","41.43","10000","0","0","0","0","0","0","0","2.28","5.41","0"
"0","0.36","0","2.59","0","0","31022","0","0","0.37","0","0","58.38","0","0","447.5","0","102201","0","2","0","30","0","0","0","0","0","62.14","20000","0","0","0","0","0","0","0","2.73","8.11","0"
"0","0.48","0","3.02","0","0","31022","0","0","0.5","0","0","68.11","0","0","522.1","0","102201","0","3","0","100","0","0","0","0","0","82.86","30000","0","0","0","0","0","0","0","3.19","10.82","0"
"0","0.6","0","3.45","0","0","31022","0","0","0.62","0","0","77.84","0","0","596.6","0","102201","0","4","0","120","0","0","0","0","0","103.6","40000","0","0","0","0","0","0","0","3.64","13.52","0"
"0","0.72","0","3.88","0","0","31022","0","0","0.75","0","0","87.57","0","0","671.2","0","102201","0","5","0","150","0","0","0","0","0","124.3","50000","0","0","0","0","0","0","0","4.1","16.23","0"
"0","0.96","0","4.54","0","0","31022","0","0","1","0","0","1692.2","0","0","783","0","102201","0","6","0","0","0","0","0","10","0","165.8","0","0","0","0","0","0","0","65","4.79","21.64","0"
"0","0.27","10","2.39","0","0","31023","0","0","0.32","0","0","0","0","0","391.7","0","102301","0","1","0","15","0","50.01","0","0","0","43.52","10000","0","0","0","0","0","5.56","0","2.85","0","0"
"0","0.41","10","2.87","0","0","31023","0","0","0.48","0","0","0","0","0","470","0","102301","0","2","0","30","0","60.01","0","0","0","65.28","20000","0","0","0","0","0","8.34","0","3.42","0","0"
"0","0.54","10","3.35","0","0","31023","0","0","0.64","0","0","0","0","0","548.4","0","102301","0","3","0","100","0","70.01","0","0","0","87.04","30000","0","0","0","0","0","11.12","0","3.99","0","0"
"0","0.68","10","3.82","0","0","31023","0","0","0.8","0","0","0","0","0","626.7","0","102301","0","4","0","120","0","80.02","0","0","0","108.8","40000","0","0","0","0","0","13.9","0","4.56","0","0"
"0","0.81","10","4.3","0","0","31023","0","0","0.96","0","0","0","0","0","705.1","0","102301","0","5","0","150","0","90.02","0","0","0","130.6","50000","0","0","0","0","0","16.68","0","5.13","0","0"
"0","1.08","10","85.02","0","0","31023","0","0","1.28","0","0","0","0","0","822.6","0","102301","0","6","0","0","0","205.1","0","10","0","174.1","0","0","0","0","0","0","22.24","0","85.99","0","0"
"0","0.24","0","2.16","0","0","31025","0","0","0.25","0","0","39.19","0","0","348.2","0","102501","0","1","0","15","0","0","0","0","0","38.68","10000","0","0","0","0","0","0","0","2.28","4.35","0"
"0","0.36","0","2.59","0","0","31025","0","0","0.37","0","0","47.02","0","0","417.8","0","102501","0","2","0","30","0","0","0","0","0","58.02","20000","0","0","0","0","0","0","0","2.73","6.52","0"
"0","0.48","0","3.02","0","0","31025","0","0","0.5","0","0","54.86","0","0","487.5","0","102501","0","3","0","100","0","0","0","0","0","77.36","30000","0","0","0","0","0","0","0","3.19","8.7","0"
"0","0.6","0","3.45","0","0","31025","0","0","0.62","0","0","62.7","0","0","557.1","0","102501","0","4","0","120","0","0","0","0","0","96.7","40000","0","0","0","0","0","0","0","3.64","10.87","0"
"0","0.72","0","3.88","0","0","31025","0","0","0.75","0","0","70.54","0","0","626.7","0","102501","0","5","0","150","0","0","0","0","0","116.1","50000","0","0","0","0","0","0","0","4.1","13.05","0"
"0","0.96","0","4.54","0","0","31025","0","0","1","0","0","1822.3","0","0","731.1","0","102501","0","6","0","0","0","0","0","5","0","154.8","0","0","0","0","0","2","0","90","4.79","17.4","0"
"0","0.29","10","2.62","0","0","31026","0","0","0.25","0","0","0","0","0","368","0","102601","0","1","0","15","0","46.94","0","0","0","40.89","10000","0","0","0","0","0","5.22","0","2.28","0","0"
"0","0.44","10","3.14","0","0","31026","0","0","0.38","0","0","0","0","0","441.6","0","102601","0","2","0","30","0","56.33","0","0","0","61.34","20000","0","0","0","0","0","7.83","0","2.74","0","0"
"0","0.58","10","3.67","0","0","31026","0","0","0.5","0","0","0","0","0","515.2","0","102601","0","3","0","100","0","65.72","0","0","0","81.78","30000","0","0","0","0","0","10.44","0","3.19","0","0"
"0","0.73","10","4.19","0","0","31026","0","0","0.63","0","0","0","0","0","588.8","0","102601","0","4","0","120","0","75.1","0","0","0","102.3","40000","0","0","0","0","0","13.05","0","3.65","0","0"
"0","0.87","10","4.72","0","0","31026","0","0","0.75","0","0","0","0","0","662.4","0","102601","0","5","0","150","0","84.49","0","0","0","122.7","50000","0","0","0","0","0","15.66","0","4.1","0","0"
"0","1.16","10","35.5","0","30","31026","0","0","1","0","0","0","0","0","772.8","0","102601","0","6","0","0","0","1148.6","0","10","0","163.6","0","0","0","0","0","0","20.88","0","4.79","0","0"
"0","0.27","10","2.39","0","0","31027","0","0","0.29","0","0","0","0","0","355.1","0","102701","0","1","0","15","0","53.32","0","0","0","39.46","10000","0","0","0","0","0","5.92","0","2.62","0","0"
"0","0.4","15","2.86","0","0","31027","0","0","0.43","0","0","0","0","0","426.2","0","102701","0","2","0","30","0","63.98","0","0","0","59.19","20000","0","0","0","0","0","8.88","0","3.14","0","0"
"0","0.54","15","3.34","0","0","31027","0","0","0.58","0","0","0","0","0","497.2","0","102701","0","3","0","100","0","74.64","0","0","0","78.92","30000","0","0","0","0","0","11.84","0","3.66","0","0"
"0","0.67","15","3.82","0","0","31027","0","0","0.72","0","0","0","0","0","568.2","0","102701","0","4","0","120","0","85.31","0","0","0","98.65","40000","0","0","0","0","0","14.8","0","4.19","0","0"
"0","0.81","15","4.3","0","0","31027","0","0","0.87","0","0","0","0","0","639.2","0","102701","0","5","0","150","0","95.97","0","0","0","118.4","50000","0","0","0","0","0","17.76","0","4.71","0","0"
"0","1.08","215","5.02","0","0","31027","0","0","1.16","0","0","0","0","0","745.7","0","102701","0","6","0","0","0","1896.1","0","5","0","157.9","0","0","0","0","0","2","24.56","0","5.5","0","0"
"0","0.22","10","1.94","0","0","31028","0","0","0.23","0","0","0","0","0","372.9","0","102801","0","1","0","15","0","48.99","0","0","0","41.43","10000","0","0","0","0","0","5.44","0","2.05","0","0"
"0","0.33","10","2.32","0","0","31028","0","0","0.34","0","0","0","0","0","447.5","0","102801","0","2","0","30","0","58.78","0","0","0","62.14","20000","0","0","0","0","0","8.16","0","2.46","0","0"
"0","0.44","10","2.71","0","0","31028","0","0","0.46","0","0","0","0","0","522.1","0","102801","0","3","0","100","0","68.58","0","0","0","82.86","30000","0","0","0","0","0","10.88","0","2.87","0","0"
"0","0.55","10","3.1","0","0","31028","0","0","0.57","0","0","0","0","0","596.6","0","102801","0","4","0","120","0","78.38","0","0","0","103.6","40000","0","0","0","0","0","13.6","0","3.28","0","0"
"0","0.66","10","3.49","0","0","31028","0","0","0.69","0","0","0","0","0","671.2","0","102801","0","5","0","150","0","88.18","0","0","0","124.3","50000","0","0","0","0","0","16.32","0","3.69","0","0"
"0","0.88","10","19.07","0","0","31028","0","0","0.92","0","0","0","0","0","3283","0","102801","0","6","0","0","0","1602.9","0","10","0","165.8","0","0","0","0","0","2","21.76","0","19.31","0","0"
"0","0.32","10","2.85","0","0","31029","0","0","0.35","0","0","0","0","0","443.9","0","102901","0","1","0","15","0","39.65","0","0","0","49.32","10000","0","0","0","0","0","4.41","0","3.19","0","0"
"0","0.48","10","3.42","0","0","31029","0","0","0.52","0","0","0","0","0","532.7","0","102901","0","2","0","30","0","47.58","0","0","0","73.98","20000","0","0","0","0","0","6.61","0","3.82","0","0"
"0","0.64","10","3.99","0","0","31029","0","0","0.7","0","0","0","0","0","621.4","0","102901","0","3","0","100","0","55.51","0","0","0","98.64","30000","0","0","0","0","0","8.82","0","4.46","0","0"
"0","0.8","10","4.56","0","0","31029","0","0","0.87","0","0","0","0","0","710.2","0","102901","0","4","0","120","0","63.44","0","0","0","123.3","40000","0","0","0","0","0","11.02","0","5.1","0","0"
"0","0.96","10","5.13","0","0","31029","0","0","1.05","0","0","0","0","0","799","0","102901","0","5","0","150","0","71.37","0","0","0","148","50000","0","0","0","0","0","13.23","0","5.74","0","0"
"20","1","20","81.79","0","0","31029","0","0","1.28","0","0","0","0","0","3333.5","0","102901","0","6","0","0","0","100","0","5","0","176.4","0","0","0","0","0","0","21.16","0","82.99","0","0"
"0","0.27","10","2.39","0","0","31030","0","0","0.29","0","0","0","0","0","343.4","0","103001","0","1","0","15","0","47.96","0","0","0","38.15","10000","0","0","0","0","0","5.33","0","2.62","0","0"
"0","0.4","10","2.86","0","0","31030","0","0","0.43","0","0","0","0","0","412.1","0","103001","0","2","0","30","0","57.55","0","0","0","57.22","20000","0","0","0","0","0","7.99","0","3.14","0","0"
"0","0.54","10","3.34","0","0","31030","0","0","0.58","0","0","0","0","0","480.8","0","103001","0","3","0","100","0","67.14","0","0","0","76.3","30000","0","0","0","0","0","10.66","0","3.66","0","0"
"0","0.67","10","3.82","0","0","31030","0","0","0.72","0","0","0","0","0","549.4","0","103001","0","4","0","120","0","76.73","0","0","0","95.37","40000","0","0","0","0","0","13.32","0","4.19","0","0"
"0","0.81","10","4.3","0","0","31030","0","0","0.87","0","0","0","0","0","618.1","0","103001","0","5","0","150","0","86.32","0","0","0","114.5","50000","0","0","0","0","0","15.99","0","4.71","0","0"
"15","1.08","155","5.02","0","0","31030","0","0","1.16","0","0","0","0","0","721.1","0","103001","0","6","0","0","0","1830.8","0","10","0","152.6","0","0","0","0","0","0","21.32","0","5.5","0","0"
"0","0.25","10","2.28","0","0","31031","0","0","0.28","0","0","0","0","0","363.1","0","103101","0","1","0","15","0","46.82","0","0","0","40.34","10000","0","0","0","0","0","5.2","0","2.51","0","0"
"0","0.37","10","2.73","0","0","31031","0","0","0.42","0","0","0","0","0","435.7","0","103101","0","2","0","30","0","56.18","0","0","0","60.51","20000","0","0","0","0","0","7.8","0","3.01","0","0"
"0","0.5","10","3.19","0","0","31031","0","0","0.56","0","0","0","0","0","508.4","0","103101","0","3","0","100","0","65.54","0","0","0","80.68","30000","0","0","0","0","0","10.4","0","3.51","0","0"
"0","0.62","10","3.64","0","0","31031","0","0","0.7","0","0","0","0","0","581","0","103101","0","4","0","120","0","74.91","0","0","0","100.9","40000","0","0","0","0","0","13","0","4.01","0","0"
"0","0.75","10","4.1","0","0","31031","0","0","0.84","0","0","0","0","0","653.6","0","103101","0","5","0","150","0","84.27","0","0","0","121.1","50000","0","0","0","0","0","15.6","0","4.51","0","0"
"0","1","10","19.79","0","0","31031","0","0","1.12","0","0","0","0","0","3262.5","0","103101","0","6","0","0","0","1598.4","0","10","0","161.4","0","0","0","0","0","2","20.8","0","20.27","0","0"
"0","0.28","15","2.51","0","0","31032","0","0","0.3","0","0","0","0","0","376","0","103201","0","1","0","15","0","49.9","0","0","0","41.77","10000","0","0","0","0","0","5.54","0","2.73","0","0"
"0","0.42","15","3.01","0","0","31032","0","0","0.45","0","0","0","0","0","451.2","0","103201","0","2","0","30","0","59.88","0","0","0","62.65","20000","0","0","0","0","0","8.31","0","3.27","0","0"
"0","0.56","15","3.51","0","0","31032","0","0","0.6","0","0","0","0","0","526.4","0","103201","0","3","0","100","0","69.86","0","0","0","83.54","30000","0","0","0","0","0","11.08","0","3.82","0","0"
"0","0.7","15","4.01","0","0","31032","0","0","0.75","0","0","0","0","0","601.6","0","103201","0","4","0","120","0","79.84","0","0","0","104.5","40000","0","0","0","0","0","13.85","0","4.36","0","0"
"0","0.84","15","4.51","0","0","31032","0","0","0.9","0","0","0","0","0","676.8","0","103201","0","5","0","150","0","89.82","0","0","0","125.4","50000","0","0","0","0","0","16.62","0","4.91","0","0"
"0","1.12","15","30.27","0","0","31032","0","0","1.2","0","0","0","0","0","789.5","0","103201","0","6","0","0","0","1994.8","0","5","0","167.1","0","0","0","0","0","2","22.16","0","30.73","0","0"
"0","0.27","10","2.39","0","0","31033","0","0","0.29","0","0","0","0","0","372.9","0","103301","0","1","0","15","0","44.77","0","0","0","41.43","10000","0","0","0","0","0","4.97","0","2.62","0","0"
"0","0.4","10","2.86","0","0","31033","0","0","0.43","0","0","0","0","0","447.5","0","103301","0","2","0","30","0","53.72","0","0","0","62.14","20000","0","0","0","0","0","7.45","0","3.14","0","0"
"0","0.54","10","3.34","0","0","31033","0","0","0.58","0","0","0","0","0","522.1","0","103301","0","3","0","100","0","62.67","0","0","0","82.86","30000","0","0","0","0","0","9.94","0","3.66","0","0"
"0","0.67","10","3.82","0","0","31033","0","0","0.72","0","0","0","0","0","596.6","0","103301","0","4","0","120","0","71.63","0","0","0","103.6","40000","0","0","0","0","0","12.42","0","4.19","0","0"
"0","0.81","10","4.3","0","0","31033","0","0","0.87","0","0","0","0","0","671.2","0","103301","0","5","0","150","0","80.58","0","0","0","124.3","50000","0","0","0","0","0","14.91","0","4.71","0","0"
"25","1.08","10","88.02","0","0","31033","0","0","1.16","0","0","0","0","0","783","0","103301","0","6","0","0","0","294.1","0","5","0","165.8","0","0","0","0","0","0","19.88","0","88.5","0","0"
"0","0.32","10","2.85","0","0","31034","0","0","0.25","0","0","0","0","0","372.9","0","103401","0","1","0","15","0","43.63","0","0","0","41.43","10000","0","0","0","0","0","4.85","0","2.28","0","0"
"0","0.48","10","3.42","0","0","31034","0","0","0.37","0","0","0","0","0","447.5","0","103401","0","2","0","30","0","52.35","0","0","0","62.14","20000","0","0","0","0","0","7.27","0","2.73","0","0"
"0","0.64","10","3.99","0","0","31034","0","0","0.5","0","0","0","0","0","522.1","0","103401","0","3","0","100","0","61.08","0","0","0","82.86","30000","0","0","0","0","0","9.7","0","3.19","0","0"
"0","0.8","10","4.56","0","0","31034","0","0","0.62","0","0","0","0","0","596.6","0","103401","0","4","0","120","0","69.8","0","0","0","103.6","40000","0","0","0","0","0","12.12","0","3.64","0","0"
"0","0.96","10","5.13","0","0","31034","0","0","0.75","0","0","0","0","0","671.2","0","103401","0","5","0","150","0","78.53","0","0","0","124.3","50000","0","0","0","0","0","14.55","0","4.1","0","0"
"0","1.28","10","35.99","0","30","31034","0","0","1","0","0","0","0","0","783","0","103401","0","6","0","0","0","551.7","0","0","0","165.8","0","0","0","0","0","0","19.4","0","4.79","0","0"
"0","0.22","0","1.94","0","0","31036","0","0","0.25","0","0","42.15","0","0","330.8","0","103601","0","1","0","15","0","0","0","0","0","36.75","10000","0","0","0","0","0","0","0","2.28","4.68","0"
"0","0.33","0","2.32","0","0","31036","0","0","0.37","0","0","50.58","0","0","396.9","0","103601","0","2","0","30","0","0","0","0","0","55.12","20000","0","0","0","0","0","0","0","2.73","7.02","0"
"0","0.44","0","2.71","0","0","31036","0","0","0.5","0","0","59.01","0","0","463","0","103601","0","3","0","100","0","0","0","0","0","73.5","30000","0","0","0","0","0","0","0","3.19","9.36","0"
"0","0.55","0","3.1","0","0","31036","0","0","0.62","0","0","67.44","0","0","529.2","0","103601","0","4","0","120","0","0","0","0","0","91.87","40000","0","0","0","0","0","0","0","3.64","11.7","0"
"0","0.66","0","3.49","0","0","31036","0","0","0.75","0","0","75.87","0","0","595.3","0","103601","0","5","0","150","0","0","0","0","0","110.3","50000","0","0","0","0","0","0","0","4.1","14.04","0"
"0","0.88","0","4.07","0","0","31036","0","0","1","0","0","1828.6","0","0","694.5","0","103601","0","6","0","0","0","0","0","5","0","147","0","0","0","0","0","2","0","90","4.79","18.72","0"
"0","0.27","15","2.39","0","0","31037","0","0","0.29","0","0","0","0","0","344.6","0","103701","0","1","0","15","0","56.39","0","0","0","38.29","10000","0","0","0","0","0","6.27","0","2.62","0","0"
"0","0.41","15","2.87","0","0","31037","0","0","0.44","0","0","0","0","0","413.5","0","103701","0","2","0","30","0","67.67","0","0","0","57.44","20000","0","0","0","0","0","9.41","0","3.14","0","0"
"0","0.54","15","3.35","0","0","31037","0","0","0.58","0","0","0","0","0","482.4","0","103701","0","3","0","100","0","78.95","0","0","0","76.58","30000","0","0","0","0","0","12.54","0","3.67","0","0"
"0","0.68","15","3.82","0","0","31037","0","0","0.73","0","0","0","0","0","551.4","0","103701","0","4","0","120","0","90.22","0","0","0","95.73","40000","0","0","0","0","0","15.68","0","4.19","0","0"
"0","0.81","15","4.3","0","0","31037","0","0","0.87","0","0","0","0","0","620.3","0","103701","0","5","0","150","0","101.5","0","0","0","114.9","50000","0","0","0","0","0","18.81","0","4.72","0","0"
"0","1.08","115","5.02","0","0","31037","0","0","1.16","0","0","0","0","0","723.7","0","103701","0","6","0","0","0","2428.5","0","5","0","153.2","0","0","0","0","0","2","25.08","0","5.5","0","0"
"0","0.24","5","2.16","0","0","31038","0","0","0.23","0","0","0","0","0","287.2","0","103801","0","1","0","15","0","46.14","0","0","0","31.91","10000","0","0","0","0","0","5.13","0","2.05","0","0"
"0","0.36","5","2.59","0","0","31038","0","0","0.34","0","0","0","0","0","344.7","0","103801","0","2","0","30","0","55.36","0","0","0","47.86","20000","0","0","0","0","0","7.69","0","2.46","0","0"
"0","0.48","5","3.02","0","0","31038","0","0","0.46","0","0","0","0","0","402.1","0","103801","0","3","0","100","0","64.59","0","0","0","63.82","30000","0","0","0","0","0","10.26","0","2.87","0","0"
"0","0.6","5","3.45","0","0","31038","0","0","0.57","0","0","0","0","0","459.6","0","103801","0","4","0","120","0","73.82","0","0","0","79.77","40000","0","0","0","0","0","12.82","0","3.28","0","0"
"0","0.72","5","3.88","0","0","31038","0","0","0.69","0","0","0","0","0","517","0","103801","0","5","0","150","0","83.05","0","0","0","95.73","50000","0","0","0","0","0","15.39","0","3.69","0","0"
"0","0.92","5","87.31","0","0","31038","0","0","0.92","0","0","0","0","0","592.2","0","103801","0","6","0","0","0","1976.9","0","5","0","125.4","0","0","0","0","0","0","20.52","0","87.31","0","0"
"0","0.19","5","1.71","0","0","31040","0","0","0.3","0","0","0","0","0","330.8","0","104001","0","1","0","15","0","40.33","0","0","0","36.75","10000","0","0","0","0","0","4.48","0","2.73","0","0"
"0","0.28","5","2.05","0","0","31040","0","0","0.45","0","0","0","0","0","396.9","0","104001","0","2","0","30","0","48.39","0","0","0","55.12","20000","0","0","0","0","0","6.72","0","3.27","0","0"
"0","0.38","5","2.39","0","0","31040","0","0","0.6","0","0","0","0","0","463","0","104001","0","3","0","100","0","56.46","0","0","0","73.5","30000","0","0","0","0","0","8.96","0","3.82","0","0"
"0","0.47","5","2.73","0","0","31040","0","0","0.75","0","0","0","0","0","529.2","0","104001","0","4","0","120","0","64.52","0","0","0","91.87","40000","0","0","0","0","0","11.2","0","4.36","0","0"
"0","0.57","5","3.07","0","0","31040","0","0","0.9","0","0","0","0","0","595.3","0","104001","0","5","0","150","0","72.59","0","0","0","110.3","50000","0","0","0","0","0","13.44","0","4.91","0","0"
"25","0.76","5","98.59","0","0","31040","0","0","1.2","0","0","0","0","0","694.5","0","104001","0","6","0","0","0","684.7","0","0","0","147","0","0","0","0","0","0","17.92","0","70.73","0","0"
