81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629
"2.39","39.24","0","0","0","0","102001","0","0","0","0","2.62","353.2","0","0","0","0","10","0.29","0","0","0","5.2","31020","46.82","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.86","58.86","0","0","0","0","102001","0","0","0","0","3.14","423.8","0","0","0","0","10","0.43","0","0","0","7.8","31020","56.18","0","0","0","0","0","30","0","0.4","0","20000","2","0","0","0"
"3.34","78.48","0","0","0","0","102001","0","0","0","0","3.66","494.5","0","0","0","0","10","0.58","0","0","0","10.4","31020","65.54","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","98.1","0","0","0","0","102001","0","0","0","0","4.19","565.1","0","0","0","0","10","0.72","0","0","0","13","31020","74.91","0","0","0","0","0","120","0","0.67","0","40000","4","0","0","0"
"4.3","117.8","0","0","0","0","102001","0","0","0","0","4.71","635.7","0","0","0","0","10","0.87","0","0","0","15.6","31020","84.27","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"5.02","157","0","0","0","0","102001","0","0","0","10","5.5","741.6","0","0","0","0","165","1.16","0","0","0","20.8","31020","1828.4","0","0","0","0","0","0","0","1.08","0","0","6","0","10","0"
"2.85","47.58","0","0","0","0","102101","0","0","0","0","2.73","428.3","0","0","0","0","5","0.3","0","0","0","4.85","31021","43.63","0","0","0","0","0","15","0","0.32","0","10000","1","0","0","0"
"3.42","71.37","0","0","0","0","102101","0","0","0","0","3.27","513.9","0","0","0","0","5","0.45","0","0","0","7.27","31021","52.35","0","0","0","0","0","30","0","0.48","0","20000","2","0","0","0"
"3.99","95.16","0","0","0","0","102101","0","0","0","0","3.82","599.6","0","0","0","0","5","0.6","0","0","0","9.7","31021","61.08","0","0","0","0","0","100","0","0.64","0","30000","3","0","0","0"
"4.56","119","0","0","0","0","102101","0","0","0","0","4.36","685.2","0","0","0","0","5","0.75","0","0","0","12.12","31021","69.8","0","0","0","0","0","120","0","0.8","0","40000","4","0","0","0"
"5.13","142.8","0","0","0","0","102101","0","0","0","0","4.91","770.9","0","0","0","0","5","0.9","0","0","0","14.55","31021","78.53","0","0","0","0","0","150","0","0.96","0","50000","5","0","0","0"
"50.99","190.4","0","0","0","0","102101","0","0","0","15","65.73","899.3","0","0","0","0","5","1.2","0","0","0","19.4","31021","341.7","0","0","0","0","0","0","0","1.28","0","0","6","0","10","0"
"2.16","41.43","5.41","0","0","0","102201","0","0","0","0","2.28","372.9","0","0","48.65","0","0","0.25","0","0","0","0","31022","0","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","62.14","8.11","0","0","0","102201","0","0","0","0","2.73","447.5","0","0","58.38","0","0","0.37","0","0","0","0","31022","0","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","82.86","10.82","0","0","0","102201","0","0","0","0","3.19","522.1","0","0","68.11","0","0","0.5","0","0","0","0","31022","0","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.45","103.6","13.52","0","0","0","102201","0","0","0","0","3.64","596.6","0","0","77.84","0","0","0.62","0","0","0","0","31022","0","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.88","124.3","16.23","0","0","0","102201","0","0","0","0","4.1","671.2","0","0","87.57","0","0","0.75","0","0","0","0","31022","0","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"4.54","165.8","21.64","0","0","0","102201","0","0","0","0","4.79","783","65","0","1692.2","0","0","1","0","0","0","0","31022","0","0","0","0","0","0","0","0","0.96","0","0","6","0","10","0"
"2.39","43.52","0","0","0","0","102301","0","0","0","0","2.85","391.7","0","0","0","0","10","0.32","0","0","0","5.56","31023","50.01","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.87","65.28","0","0","0","0","102301","0","0","0","0","3.42","470","0","0","0","0","10","0.48","0","0","0","8.34","31023","60.01","0","0","0","0","0","30","0","0.41","0","20000","2","0","0","0"
"3.35","87.04","0","0","0","0","102301","0","0","0","0","3.99","548.4","0","0","0","0","10","0.64","0","0","0","11.12","31023","70.01","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","108.8","0","0","0","0","102301","0","0","0","0","4.56","626.7","0","0","0","0","10","0.8","0","0","0","13.9","31023","80.02","0","0","0","0","0","120","0","0.68","0","40000","4","0","0","0"
"4.3","130.6","0","0","0","0","102301","0","0","0","0","5.13","705.1","0","0","0","0","10","0.96","0","0","0","16.68","31023","90.02","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"85.02","174.1","0","0","0","0","102301","0","0","0","0","85.99","822.6","0","0","0","0","10","1.28","0","0","0","22.24","31023","205.1","0","0","0","0","0","0","0","1.08","0","0","6","0","10","0"
"2.16","38.68","4.35","0","0","0","102501","0","0","0","0","2.28","348.2","0","0","39.19","0","0","0.25","0","0","0","0","31025","0","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","58.02","6.52","0","0","0","102501","0","0","0","0","2.73","417.8","0","0","47.02","0","0","0.37","0","0","0","0","31025","0","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","77.36","8.7","0","0","0","102501","0","0","0","0","3.19","487.5","0","0","54.86","0","0","0.5","0","0","0","0","31025","0","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.45","96.7","10.87","0","0","0","102501","0","0","0","0","3.64","557.1","0","0","62.7","0","0","0.62","0","0","0","0","31025","0","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.88","116.1","13.05","0","0","0","102501","0","0","0","0","4.1","626.7","0","0","70.54","0","0","0.75","0","0","0","0","31025","0","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"4.54","154.8","17.4","0","0","2","102501","0","0","0","0","4.79","731.1","90","0","1822.3","0","0","1","0","0","0","0","31025","0","0","0","0","0","0","0","0","0.96","0","0","6","0","5","0"
"2.62","40.89","0","0","0","0","102601","0","0","0","0","2.28","368","0","0","0","0","10","0.25","0","0","0","5.22","31026","46.94","0","0","0","0","0","15","0","0.29","0","10000","1","0","0","0"
"3.14","61.34","0","0","0","0","102601","0","0","0","0","2.74","441.6","0","0","0","0","10","0.38","0","0","0","7.83","31026","56.33","0","0","0","0","0","30","0","0.44","0","20000","2","0","0","0"
"3.67","81.78","0","0","0","0","102601","0","0","0","0","3.19","515.2","0","0","0","0","10","0.5","0","0","0","10.44","31026","65.72","0","0","0","0","0","100","0","0.58","0","30000","3","0","0","0"
"4.19","102.3","0","0","0","0","102601","0","0","0","0","3.65","588.8","0","0","0","0","10","0.63","0","0","0","13.05","31026","75.1","0","0","0","0","0","120","0","0.73","0","40000","4","0","0","0"
"4.72","122.7","0","0","0","0","102601","0","0","0","0","4.1","662.4","0","0","0","0","10","0.75","0","0","0","15.66","31026","84.49","0","0","0","0","0","150","0","0.87","0","50000","5","0","0","0"
"35.5","163.6","0","0","0","0","102601","0","0","0","0","4.79","772.8","0","0","0","0","10","1","30","0","0","20.88","31026","1148.6","0","0","0","0","0","0","0","1.16","0","0","6","0","10","0"
"2.39","39.46","0","0","0","0","102701","0","0","0","0","2.62","355.1","0","0","0","0","10","0.29","0","0","0","5.92","31027","53.32","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.86","59.19","0","0","0","0","102701","0","0","0","0","3.14","426.2","0","0","0","0","15","0.43","0","0","0","8.88","31027","63.98","0","0","0","0","0","30","0","0.4","0","20000","2","0","0","0"
"3.34","78.92","0","0","0","0","102701","0","0","0","0","3.66","497.2","0","0","0","0","15","0.58","0","0","0","11.84","31027","74.64","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","98.65","0","0","0","0","102701","0","0","0","0","4.19","568.2","0","0","0","0","15","0.72","0","0","0","14.8","31027","85.31","0","0","0","0","0","120","0","0.67","0","40000","4","0","0","0"
"4.3","118.4","0","0","0","0","102701","0","0","0","0","4.71","639.2","0","0","0","0","15","0.87","0","0","0","17.76","31027","95.97","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"5.02","157.9","0","0","0","2","102701","0","0","0","0","5.5","745.7","0","0","0","0","215","1.16","0","0","0","24.56","31027","1896.1","0","0","0","0","0","0","0","1.08","0","0","6","0","5","0"
"1.94","41.43","0","0","0","0","102801","0","0","0","0","2.05","372.9","0","0","0","0","10","0.23","0","0","0","5.44","31028","48.99","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.32","62.14","0","0","0","0","102801","0","0","0","0","2.46","447.5","0","0","0","0","10","0.34","0","0","0","8.16","31028","58.78","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
"2.71","82.86","0","0","0","0","102801","0","0","0","0","2.87","522.1","0","0","0","0","10","0.46","0","0","0","10.88","31028","68.58","0","0","0","0","0","100","0","0.44","0","30000","3","0","0","0"
"3.1","103.6","0","0","0","0","102801","0","0","0","0","3.28","596.6","0","0","0","0","10","0.57","0","0","0","13.6","31028","78.38","0","0","0","0","0","120","0","0.55","0","40000","4","0","0","0"
"3.49","124.3","0","0","0","0","102801","0","0","0","0","3.69","671.2","0","0","0","0","10","0.69","0","0","0","16.32","31028","88.18","0","0","0","0","0","150","0","0.66","0","50000","5","0","0","0"
"19.07","165.8","0","0","0","2","102801","0","0","0","0","19.31","3283","0","0","0","0","10","0.92","0","0","0","21.76","31028","1602.9","0","0","0","0","0","0","0","0.88","0","0","6","0","10","0"
"2.85","49.32","0","0","0","0","102901","0","0","0","0","3.19","443.9","0","0","0","0","10","0.35","0","0","0","4.41","31029","39.65","0","0","0","0","0","15","0","0.32","0","10000","1","0","0","0"
"3.42","73.98","0","0","0","0","102901","0","0","0","0","3.82","532.7","0","0","0","0","10","0.52","0","0","0","6.61","31029","47.58","0","0","0","0","0","30","0","0.48","0","20000","2","0","0","0"
"3.99","98.64","0","0","0","0","102901","0","0","0","0","4.46","621.4","0","0","0","0","10","0.7","0","0","0","8.82","31029","55.51","0","0","0","0","0","100","0","0.64","0","30000","3","0","0","0"
"4.56","123.3","0","0","0","0","102901","0","0","0","0","5.1","710.2","0","0","0","0","10","0.87","0","0","0","11.02","31029","63.44","0","0","0","0","0","120","0","0.8","0","40000","4","0","0","0"
"5.13","148","0","0","0","0","102901","0","0","0","0","5.74","799","0","0","0","0","10","1.05","0","0","0","13.23","31029","71.37","0","0","0","0","0","150","0","0.96","0","50000","5","0","0","0"
"81.79","176.4","0","0","0","0","102901","0","0","0","20","82.99","3333.5","0","0","0","0","20","1.28","0","0","0","21.16","31029","100","0","0","0","0","0","0","0","1","0","0","6","0","5","0"
"2.39","38.15","0","0","0","0","103001","0","0","0","0","2.62","343.4","0","0","0","0","10","0.29","0","0","0","5.33","31030","47.96","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.86","57.22","0","0","0","0","103001","0","0","0","0","3.14","412.1","0","0","0","0","10","0.43","0","0","0","7.99","31030","57.55","0","0","0","0","0","30","0","0.4","0","20000","2","0","0","0"
"3.34","76.3","0","0","0","0","103001","0","0","0","0","3.66","480.8","0","0","0","0","10","0.58","0","0","0","10.66","31030","67.14","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","95.37","0","0","0","0","103001","0","0","0","0","4.19","549.4","0","0","0","0","10","0.72","0","0","0","13.32","31030","76.73","0","0","0","0","0","120","0","0.67","0","40000","4","0","0","0"
"4.3","114.5","0","0","0","0","103001","0","0","0","0","4.71","618.1","0","0","0","0","10","0.87","0","0","0","15.99","31030","86.32","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"5.02","152.6","0","0","0","0","103001","0","0","0","15","5.5","721.1","0","0","0","0","155","1.16","0","0","0","21.32","31030","1830.8","0","0","0","0","0","0","0","1.08","0","0","6","0","10","0"
"2.28","40.34","0","0","0","0","103101","0","0","0","0","2.51","363.1","0","0","0","0","10","0.28","0","0","0","5.2","31031","46.82","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.73","60.51","0","0","0","0","103101","0","0","0","0","3.01","435.7","0","0","0","0","10","0.42","0","0","0","7.8","31031","56.18","0","0","0","0","0","30","0","0.37","0","20000","2","0","0","0"
"3.19","80.68","0","0","0","0","103101","0","0","0","0","3.51","508.4","0","0","0","0","10","0.56","0","0","0","10.4","31031","65.54","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.64","100.9","0","0","0","0","103101","0","0","0","0","4.01","581","0","0","0","0","10","0.7","0","0","0","13","31031","74.91","0","0","0","0","0","120","0","0.62","0","40000","4","0","0","0"
"4.1","121.1","0","0","0","0","103101","0","0","0","0","4.51","653.6","0","0","0","0","10","0.84","0","0","0","15.6","31031","84.27","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"19.79","161.4","0","0","0","2","103101","0","0","0","0","20.27","3262.5","0","0","0","0","10","1.12","0","0","0","20.8","31031","1598.4","0","0","0","0","0","0","0","1","0","0","6","0","10","0"
"2.51","41.77","0","0","0","0","103201","0","0","0","0","2.73","376","0","0","0","0","15","0.3","0","0","0","5.54","31032","49.9","0","0","0","0","0","15","0","0.28","0","10000","1","0","0","0"
"3.01","62.65","0","0","0","0","103201","0","0","0","0","3.27","451.2","0","0","0","0","15","0.45","0","0","0","8.31","31032","59.88","0","0","0","0","0","30","0","0.42","0","20000","2","0","0","0"
"3.51","83.54","0","0","0","0","103201","0","0","0","0","3.82","526.4","0","0","0","0","15","0.6","0","0","0","11.08","31032","69.86","0","0","0","0","0","100","0","0.56","0","30000","3","0","0","0"
"4.01","104.5","0","0","0","0","103201","0","0","0","0","4.36","601.6","0","0","0","0","15","0.75","0","0","0","13.85","31032","79.84","0","0","0","0","0","120","0","0.7","0","40000","4","0","0","0"
"4.51","125.4","0","0","0","0","103201","0","0","0","0","4.91","676.8","0","0","0","0","15","0.9","0","0","0","16.62","31032","89.82","0","0","0","0","0","150","0","0.84","0","50000","5","0","0","0"
"30.27","167.1","0","0","0","2","103201","0","0","0","0","30.73","789.5","0","0","0","0","15","1.2","0","0","0","22.16","31032","1994.8","0","0","0","0","0","0","0","1.12","0","0","6","0","5","0"
"2.39","41.43","0","0","0","0","103301","0","0","0","0","2.62","372.9","0","0","0","0","10","0.29","0","0","0","4.97","31033","44.77","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.86","62.14","0","0","0","0","103301","0","0","0","0","3.14","447.5","0","0","0","0","10","0.43","0","0","0","7.45","31033","53.72","0","0","0","0","0","30","0","0.4","0","20000","2","0","0","0"
"3.34","82.86","0","0","0","0","103301","0","0","0","0","3.66","522.1","0","0","0","0","10","0.58","0","0","0","9.94","31033","62.67","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","103.6","0","0","0","0","103301","0","0","0","0","4.19","596.6","0","0","0","0","10","0.72","0","0","0","12.42","31033","71.63","0","0","0","0","0","120","0","0.67","0","40000","4","0","0","0"
"4.3","124.3","0","0","0","0","103301","0","0","0","0","4.71","671.2","0","0","0","0","10","0.87","0","0","0","14.91","31033","80.58","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"88.02","165.8","0","0","0","0","103301","0","0","0","25","88.5","783","0","0","0","0","10","1.16","0","0","0","19.88","31033","294.1","0","0","0","0","0","0","0","1.08","0","0","6","0","5","0"
"2.85","41.43","0","0","0","0","103401","0","0","0","0","2.28","372.9","0","0","0","0","10","0.25","0","0","0","4.85","31034","43.63","0","0","0","0","0","15","0","0.32","0","10000","1","0","0","0"
"3.42","62.14","0","0","0","0","103401","0","0","0","0","2.73","447.5","0","0","0","0","10","0.37","0","0","0","7.27","31034","52.35","0","0","0","0","0","30","0","0.48","0","20000","2","0","0","0"
"3.99","82.86","0","0","0","0","103401","0","0","0","0","3.19","522.1","0","0","0","0","10","0.5","0","0","0","9.7","31034","61.08","0","0","0","0","0","100","0","0.64","0","30000","3","0","0","0"
"4.56","103.6","0","0","0","0","103401","0","0","0","0","3.64","596.6","0","0","0","0","10","0.62","0","0","0","12.12","31034","69.8","0","0","0","0","0","120","0","0.8","0","40000","4","0","0","0"
"5.13","124.3","0","0","0","0","103401","0","0","0","0","4.1","671.2","0","0","0","0","10","0.75","0","0","0","14.55","31034","78.53","0","0","0","0","0","150","0","0.96","0","50000","5","0","0","0"
"35.99","165.8","0","0","0","0","103401","0","0","0","0","4.79","783","0","0","0","0","10","1","30","0","0","19.4","31034","551.7","0","0","0","0","0","0","0","1.28","0","0","6","0","0","0"
"1.94","36.75","4.68","0","0","0","103601","0","0","0","0","2.28","330.8","0","0","42.15","0","0","0.25","0","0","0","0","31036","0","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.32","55.12","7.02","0","0","0","103601","0","0","0","0","2.73","396.9","0","0","50.58","0","0","0.37","0","0","0","0","31036","0","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
"2.71","73.5","9.36","0","0","0","103601","0","0","0","0","3.19","463","0","0","59.01","0","0","0.5","0","0","0","0","31036","0","0","0","0","0","0","100","0","0.44","0","30000","3","0","0","0"
"3.1","91.87","11.7","0","0","0","103601","0","0","0","0","3.64","529.2","0","0","67.44","0","0","0.62","0","0","0","0","31036","0","0","0","0","0","0","120","0","0.55","0","40000","4","0","0","0"
"3.49","110.3","14.04","0","0","0","103601","0","0","0","0","4.1","595.3","0","0","75.87","0","0","0.75","0","0","0","0","31036","0","0","0","0","0","0","150","0","0.66","0","50000","5","0","0","0"
"4.07","147","18.72","0","0","2","103601","0","0","0","0","4.79","694.5","90","0","1828.6","0","0","1","0","0","0","0","31036","0","0","0","0","0","0","0","0","0.88","0","0","6","0","5","0"
"2.39","38.29","0","0","0","0","103701","0","0","0","0","2.62","344.6","0","0","0","0","15","0.29","0","0","0","6.27","31037","56.39","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.87","57.44","0","0","0","0","103701","0","0","0","0","3.14","413.5","0","0","0","0","15","0.44","0","0","0","9.41","31037","67.67","0","0","0","0","0","30","0","0.41","0","20000","2","0","0","0"
"3.35","76.58","0","0","0","0","103701","0","0","0","0","3.67","482.4","0","0","0","0","15","0.58","0","0","0","12.54","31037","78.95","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","95.73","0","0","0","0","103701","0","0","0","0","4.19","551.4","0","0","0","0","15","0.73","0","0","0","15.68","31037","90.22","0","0","0","0","0","120","0","0.68","0","40000","4","0","0","0"
"4.3","114.9","0","0","0","0","103701","0","0","0","0","4.72","620.3","0","0","0","0","15","0.87","0","0","0","18.81","31037","101.5","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"5.02","153.2","0","0","0","2","103701","0","0","0","0","5.5","723.7","0","0","0","0","115","1.16","0","0","0","25.08","31037","2428.5","0","0","0","0","0","0","0","1.08","0","0","6","0","5","0"
"2.16","31.91","0","0","0","0","103801","0","0","0","0","2.05","287.2","0","0","0","0","5","0.23","0","0","0","5.13","31038","46.14","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","47.86","0","0","0","0","103801","0","0","0","0","2.46","344.7","0","0","0","0","5","0.34","0","0","0","7.69","31038","55.36","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","63.82","0","0","0","0","103801","0","0","0","0","2.87","402.1","0","0","0","0","5","0.46","0","0","0","10.26","31038","64.59","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.45","79.77","0","0","0","0","103801","0","0","0","0","3.28","459.6","0","0","0","0","5","0.57","0","0","0","12.82","31038","73.82","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.88","95.73","0","0","0","0","103801","0","0","0","0","3.69","517","0","0","0","0","5","0.69","0","0","0","15.39","31038","83.05","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"87.31","125.4","0","0","0","0","103801","0","0","0","0","87.31","592.2","0","0","0","0","5","0.92","0","0","0","20.52","31038","1976.9","0","0","0","0","0","0","0","0.92","0","0","6","0","5","0"
"1.71","36.75","0","0","0","0","104001","0","0","0","0","2.73","330.8","0","0","0","0","5","0.3","0","0","0","4.48","31040","40.33","0","0","0","0","0","15","0","0.19","0","10000","1","0","0","0"
"2.05","55.12","0","0","0","0","104001","0","0","0","0","3.27","396.9","0","0","0","0","5","0.45","0","0","0","6.72","31040","48.39","0","0","0","0","0","30","0","0.28","0","20000","2","0","0","0"
"2.39","73.5","0","0","0","0","104001","0","0","0","0","3.82","463","0","0","0","0","5","0.6","0","0","0","8.96","31040","56.46","0","0","0","0","0","100","0","0.38","0","30000","3","0","0","0"
"2.73","91.87","0","0","0","0","104001","0","0","0","0","4.36","529.2","0","0","0","0","5","0.75","0","0","0","11.2","31040","64.52","0","0","0","0","0","120","0","0.47","0","40000","4","0","0","0"
"3.07","110.3","0","0","0","0","104001","0","0","0","0","4.91","595.3","0","0","0","0","5","0.9","0","0","0","13.44","31040","72.59","0","0","0","0","0","150","0","0.57","0","50000","5","0","0","0"
"98.59","147","0","0","0","0","104001","0","0","0","25","70.73","694.5","0","0","0","0","5","1.2","0","0","0","17.92","31040","684.7","0","0","0","0","0","0","0","0.76","0","0","6","0","0","0"
