81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","5.2","0","0","0","0","102001","0","353.2","0","10000","0","0","0","15","0","10","39.24","0","46.82","31020","2.62","0","0.27","0","0.29","0"
"2.86","0","0","0","0","0","0","0","2","0","0","0","0","7.8","0","0","0","0","102001","0","423.8","0","20000","0","0","0","30","0","10","58.86","0","56.18","31020","3.14","0","0.4","0","0.43","0"
"3.34","0","0","0","0","0","0","0","3","0","0","0","0","10.4","0","0","0","0","102001","0","494.5","0","30000","0","0","0","100","0","10","78.48","0","65.54","31020","3.66","0","0.54","0","0.58","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","13","0","0","0","0","102001","0","565.1","0","40000","0","0","0","120","0","10","98.1","0","74.91","31020","4.19","0","0.67","0","0.72","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","15.6","0","0","0","0","102001","0","635.7","0","50000","0","0","0","150","0","10","117.8","0","84.27","31020","4.71","0","0.81","0","0.87","0"
"5.02","0","0","0","0","0","0","0","6","0","0","0","0","20.8","0","10","0","0","102001","0","741.6","0","0","10","0","0","0","0","165","157","0","1828.4","31020","5.5","0","1.08","0","1.16","0"
"2.85","0","0","0","0","0","0","0","1","0","0","0","0","4.85","0","0","0","0","102101","0","428.3","0","10000","0","0","0","15","0","5","47.58","0","43.63","31021","2.73","0","0.32","0","0.3","0"
"3.42","0","0","0","0","0","0","0","2","0","0","0","0","7.27","0","0","0","0","102101","0","513.9","0","20000","0","0","0","30","0","5","71.37","0","52.35","31021","3.27","0","0.48","0","0.45","0"
"3.99","0","0","0","0","0","0","0","3","0","0","0","0","9.7","0","0","0","0","102101","0","599.6","0","30000","0","0","0","100","0","5","95.16","0","61.08","31021","3.82","0","0.64","0","0.6","0"
"4.56","0","0","0","0","0","0","0","4","0","0","0","0","12.12","0","0","0","0","102101","0","685.2","0","40000","0","0","0","120","0","5","119","0","69.8","31021","4.36","0","0.8","0","0.75","0"
"5.13","0","0","0","0","0","0","0","5","0","0","0","0","14.55","0","0","0","0","102101","0","770.9","0","50000","0","0","0","150","0","5","142.8","0","78.53","31021","4.91","0","0.96","0","0.9","0"
"50.99","0","0","0","0","0","0","0","6","0","0","0","0","19.4","0","15","0","0","102101","0","899.3","0","0","10","0","0","0","0","5","190.4","0","341.7","31021","65.73","0","1.28","0","1.2","0"
"2.16","0","0","0","0","0","48.65","5.41","1","0","0","0","0","0","0","0","0","0","102201","0","372.9","0","10000","0","0","0","15","0","0","41.43","0","0","31022","2.28","0","0.24","0","0.25","0"
"2.59","0","0","0","0","0","58.38","8.11","2","0","0","0","0","0","0","0","0","0","102201","0","447.5","0","20000","0","0","0","30","0","0","62.14","0","0","31022","2.73","0","0.36","0","0.37","0"
"3.02","0","0","0","0","0","68.11","10.82","3","0","0","0","0","0","0","0","0","0","102201","0","522.1","0","30000","0","0","0","100","0","0","82.86","0","0","31022","3.19","0","0.48","0","0.5","0"
"3.45","0","0","0","0","0","77.84","13.52","4","0","0","0","0","0","0","0","0","0","102201","0","596.6","0","40000","0","0","0","120","0","0","103.6","0","0","31022","3.64","0","0.6","0","0.62","0"
"3.88","0","0","0","0","0","87.57","16.23","5","0","0","0","0","0","0","0","0","0","102201","0","671.2","0","50000","0","0","0","150","0","0","124.3","0","0","31022","4.1","0","0.72","0","0.75","0"
"4.54","0","0","0","0","0","1692.2","21.64","6","0","0","0","0","0","0","0","0","0","102201","0","783","0","0","10","0","0","0","0","0","165.8","0","0","31022","4.79","65","0.96","0","1","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","5.56","0","0","0","0","102301","0","391.7","0","10000","0","0","0","15","0","10","43.52","0","50.01","31023","2.85","0","0.27","0","0.32","0"
"2.87","0","0","0","0","0","0","0","2","0","0","0","0","8.34","0","0","0","0","102301","0","470","0","20000","0","0","0","30","0","10","65.28","0","60.01","31023","3.42","0","0.41","0","0.48","0"
"3.35","0","0","0","0","0","0","0","3","0","0","0","0","11.12","0","0","0","0","102301","0","548.4","0","30000","0","0","0","100","0","10","87.04","0","70.01","31023","3.99","0","0.54","0","0.64","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","13.9","0","0","0","0","102301","0","626.7","0","40000","0","0","0","120","0","10","108.8","0","80.02","31023","4.56","0","0.68","0","0.8","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","16.68","0","0","0","0","102301","0","705.1","0","50000","0","0","0","150","0","10","130.6","0","90.02","31023","5.13","0","0.81","0","0.96","0"
"85.02","0","0","0","0","0","0","0","6","0","0","0","0","22.24","0","0","0","0","102301","0","822.6","0","0","10","0","0","0","0","10","174.1","0","205.1","31023","85.99","0","1.08","0","1.28","0"
"2.16","0","0","0","0","0","39.19","4.35","1","0","0","0","0","0","0","0","0","0","102501","0","348.2","0","10000","0","0","0","15","0","0","38.68","0","0","31025","2.28","0","0.24","0","0.25","0"
"2.59","0","0","0","0","0","47.02","6.52","2","0","0","0","0","0","0","0","0","0","102501","0","417.8","0","20000","0","0","0","30","0","0","58.02","0","0","31025","2.73","0","0.36","0","0.37","0"
"3.02","0","0","0","0","0","54.86","8.7","3","0","0","0","0","0","0","0","0","0","102501","0","487.5","0","30000","0","0","0","100","0","0","77.36","0","0","31025","3.19","0","0.48","0","0.5","0"
"3.45","0","0","0","0","0","62.7","10.87","4","0","0","0","0","0","0","0","0","0","102501","0","557.1","0","40000","0","0","0","120","0","0","96.7","0","0","31025","3.64","0","0.6","0","0.62","0"
"3.88","0","0","0","0","0","70.54","13.05","5","0","0","0","0","0","0","0","0","0","102501","0","626.7","0","50000","0","0","0","150","0","0","116.1","0","0","31025","4.1","0","0.72","0","0.75","0"
"4.54","0","0","0","0","0","1822.3","17.4","6","0","0","0","0","0","0","0","2","0","102501","0","731.1","0","0","5","0","0","0","0","0","154.8","0","0","31025","4.79","90","0.96","0","1","0"
"2.62","0","0","0","0","0","0","0","1","0","0","0","0","5.22","0","0","0","0","102601","0","368","0","10000","0","0","0","15","0","10","40.89","0","46.94","31026","2.28","0","0.29","0","0.25","0"
"3.14","0","0","0","0","0","0","0","2","0","0","0","0","7.83","0","0","0","0","102601","0","441.6","0","20000","0","0","0","30","0","10","61.34","0","56.33","31026","2.74","0","0.44","0","0.38","0"
"3.67","0","0","0","0","0","0","0","3","0","0","0","0","10.44","0","0","0","0","102601","0","515.2","0","30000","0","0","0","100","0","10","81.78","0","65.72","31026","3.19","0","0.58","0","0.5","0"
"4.19","0","0","0","0","0","0","0","4","0","0","0","0","13.05","0","0","0","0","102601","0","588.8","0","40000","0","0","0","120","0","10","102.3","0","75.1","31026","3.65","0","0.73","0","0.63","0"
"4.72","0","0","0","0","0","0","0","5","0","0","0","0","15.66","0","0","0","0","102601","0","662.4","0","50000","0","0","0","150","0","10","122.7","0","84.49","31026","4.1","0","0.87","0","0.75","0"
"35.5","0","0","0","0","0","0","0","6","0","30","0","0","20.88","0","0","0","0","102601","0","772.8","0","0","10","0","0","0","0","10","163.6","0","1148.6","31026","4.79","0","1.16","0","1","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","5.92","0","0","0","0","102701","0","355.1","0","10000","0","0","0","15","0","10","39.46","0","53.32","31027","2.62","0","0.27","0","0.29","0"
"2.86","0","0","0","0","0","0","0","2","0","0","0","0","8.88","0","0","0","0","102701","0","426.2","0","20000","0","0","0","30","0","15","59.19","0","63.98","31027","3.14","0","0.4","0","0.43","0"
"3.34","0","0","0","0","0","0","0","3","0","0","0","0","11.84","0","0","0","0","102701","0","497.2","0","30000","0","0","0","100","0","15","78.92","0","74.64","31027","3.66","0","0.54","0","0.58","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","14.8","0","0","0","0","102701","0","568.2","0","40000","0","0","0","120","0","15","98.65","0","85.31","31027","4.19","0","0.67","0","0.72","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","17.76","0","0","0","0","102701","0","639.2","0","50000","0","0","0","150","0","15","118.4","0","95.97","31027","4.71","0","0.81","0","0.87","0"
"5.02","0","0","0","0","0","0","0","6","0","0","0","0","24.56","0","0","2","0","102701","0","745.7","0","0","5","0","0","0","0","215","157.9","0","1896.1","31027","5.5","0","1.08","0","1.16","0"
"1.94","0","0","0","0","0","0","0","1","0","0","0","0","5.44","0","0","0","0","102801","0","372.9","0","10000","0","0","0","15","0","10","41.43","0","48.99","31028","2.05","0","0.22","0","0.23","0"
"2.32","0","0","0","0","0","0","0","2","0","0","0","0","8.16","0","0","0","0","102801","0","447.5","0","20000","0","0","0","30","0","10","62.14","0","58.78","31028","2.46","0","0.33","0","0.34","0"
"2.71","0","0","0","0","0","0","0","3","0","0","0","0","10.88","0","0","0","0","102801","0","522.1","0","30000","0","0","0","100","0","10","82.86","0","68.58","31028","2.87","0","0.44","0","0.46","0"
"3.1","0","0","0","0","0","0","0","4","0","0","0","0","13.6","0","0","0","0","102801","0","596.6","0","40000","0","0","0","120","0","10","103.6","0","78.38","31028","3.28","0","0.55","0","0.57","0"
"3.49","0","0","0","0","0","0","0","5","0","0","0","0","16.32","0","0","0","0","102801","0","671.2","0","50000","0","0","0","150","0","10","124.3","0","88.18","31028","3.69","0","0.66","0","0.69","0"
"19.07","0","0","0","0","0","0","0","6","0","0","0","0","21.76","0","0","2","0","102801","0","3283","0","0","10","0","0","0","0","10","165.8","0","1602.9","31028","19.31","0","0.88","0","0.92","0"
"2.85","0","0","0","0","0","0","0","1","0","0","0","0","4.41","0","0","0","0","102901","0","443.9","0","10000","0","0","0","15","0","10","49.32","0","39.65","31029","3.19","0","0.32","0","0.35","0"
"3.42","0","0","0","0","0","0","0","2","0","0","0","0","6.61","0","0","0","0","102901","0","532.7","0","20000","0","0","0","30","0","10","73.98","0","47.58","31029","3.82","0","0.48","0","0.52","0"
"3.99","0","0","0","0","0","0","0","3","0","0","0","0","8.82","0","0","0","0","102901","0","621.4","0","30000","0","0","0","100","0","10","98.64","0","55.51","31029","4.46","0","0.64","0","0.7","0"
"4.56","0","0","0","0","0","0","0","4","0","0","0","0","11.02","0","0","0","0","102901","0","710.2","0","40000","0","0","0","120","0","10","123.3","0","63.44","31029","5.1","0","0.8","0","0.87","0"
"5.13","0","0","0","0","0","0","0","5","0","0","0","0","13.23","0","0","0","0","102901","0","799","0","50000","0","0","0","150","0","10","148","0","71.37","31029","5.74","0","0.96","0","1.05","0"
"81.79","0","0","0","0","0","0","0","6","0","0","0","0","21.16","0","20","0","0","102901","0","3333.5","0","0","5","0","0","0","0","20","176.4","0","100","31029","82.99","0","1","0","1.28","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","5.33","0","0","0","0","103001","0","343.4","0","10000","0","0","0","15","0","10","38.15","0","47.96","31030","2.62","0","0.27","0","0.29","0"
"2.86","0","0","0","0","0","0","0","2","0","0","0","0","7.99","0","0","0","0","103001","0","412.1","0","20000","0","0","0","30","0","10","57.22","0","57.55","31030","3.14","0","0.4","0","0.43","0"
"3.34","0","0","0","0","0","0","0","3","0","0","0","0","10.66","0","0","0","0","103001","0","480.8","0","30000","0","0","0","100","0","10","76.3","0","67.14","31030","3.66","0","0.54","0","0.58","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","13.32","0","0","0","0","103001","0","549.4","0","40000","0","0","0","120","0","10","95.37","0","76.73","31030","4.19","0","0.67","0","0.72","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","15.99","0","0","0","0","103001","0","618.1","0","50000","0","0","0","150","0","10","114.5","0","86.32","31030","4.71","0","0.81","0","0.87","0"
"5.02","0","0","0","0","0","0","0","6","0","0","0","0","21.32","0","15","0","0","103001","0","721.1","0","0","10","0","0","0","0","155","152.6","0","1830.8","31030","5.5","0","1.08","0","1.16","0"
"2.28","0","0","0","0","0","0","0","1","0","0","0","0","5.2","0","0","0","0","103101","0","363.1","0","10000","0","0","0","15","0","10","40.34","0","46.82","31031","2.51","0","0.25","0","0.28","0"
"2.73","0","0","0","0","0","0","0","2","0","0","0","0","7.8","0","0","0","0","103101","0","435.7","0","20000","0","0","0","30","0","10","60.51","0","56.18","31031","3.01","0","0.37","0","0.42","0"
"3.19","0","0","0","0","0","0","0","3","0","0","0","0","10.4","0","0","0","0","103101","0","508.4","0","30000","0","0","0","100","0","10","80.68","0","65.54","31031","3.51","0","0.5","0","0.56","0"
"3.64","0","0","0","0","0","0","0","4","0","0","0","0","13","0","0","0","0","103101","0","581","0","40000","0","0","0","120","0","10","100.9","0","74.91","31031","4.01","0","0.62","0","0.7","0"
"4.1","0","0","0","0","0","0","0","5","0","0","0","0","15.6","0","0","0","0","103101","0","653.6","0","50000","0","0","0","150","0","10","121.1","0","84.27","31031","4.51","0","0.75","0","0.84","0"
"19.79","0","0","0","0","0","0","0","6","0","0","0","0","20.8","0","0","2","0","103101","0","3262.5","0","0","10","0","0","0","0","10","161.4","0","1598.4","31031","20.27","0","1","0","1.12","0"
"2.51","0","0","0","0","0","0","0","1","0","0","0","0","5.54","0","0","0","0","103201","0","376","0","10000","0","0","0","15","0","15","41.77","0","49.9","31032","2.73","0","0.28","0","0.3","0"
"3.01","0","0","0","0","0","0","0","2","0","0","0","0","8.31","0","0","0","0","103201","0","451.2","0","20000","0","0","0","30","0","15","62.65","0","59.88","31032","3.27","0","0.42","0","0.45","0"
"3.51","0","0","0","0","0","0","0","3","0","0","0","0","11.08","0","0","0","0","103201","0","526.4","0","30000","0","0","0","100","0","15","83.54","0","69.86","31032","3.82","0","0.56","0","0.6","0"
"4.01","0","0","0","0","0","0","0","4","0","0","0","0","13.85","0","0","0","0","103201","0","601.6","0","40000","0","0","0","120","0","15","104.5","0","79.84","31032","4.36","0","0.7","0","0.75","0"
"4.51","0","0","0","0","0","0","0","5","0","0","0","0","16.62","0","0","0","0","103201","0","676.8","0","50000","0","0","0","150","0","15","125.4","0","89.82","31032","4.91","0","0.84","0","0.9","0"
"30.27","0","0","0","0","0","0","0","6","0","0","0","0","22.16","0","0","2","0","103201","0","789.5","0","0","5","0","0","0","0","15","167.1","0","1994.8","31032","30.73","0","1.12","0","1.2","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","4.97","0","0","0","0","103301","0","372.9","0","10000","0","0","0","15","0","10","41.43","0","44.77","31033","2.62","0","0.27","0","0.29","0"
"2.86","0","0","0","0","0","0","0","2","0","0","0","0","7.45","0","0","0","0","103301","0","447.5","0","20000","0","0","0","30","0","10","62.14","0","53.72","31033","3.14","0","0.4","0","0.43","0"
"3.34","0","0","0","0","0","0","0","3","0","0","0","0","9.94","0","0","0","0","103301","0","522.1","0","30000","0","0","0","100","0","10","82.86","0","62.67","31033","3.66","0","0.54","0","0.58","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","12.42","0","0","0","0","103301","0","596.6","0","40000","0","0","0","120","0","10","103.6","0","71.63","31033","4.19","0","0.67","0","0.72","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","14.91","0","0","0","0","103301","0","671.2","0","50000","0","0","0","150","0","10","124.3","0","80.58","31033","4.71","0","0.81","0","0.87","0"
"88.02","0","0","0","0","0","0","0","6","0","0","0","0","19.88","0","25","0","0","103301","0","783","0","0","5","0","0","0","0","10","165.8","0","294.1","31033","88.5","0","1.08","0","1.16","0"
"2.85","0","0","0","0","0","0","0","1","0","0","0","0","4.85","0","0","0","0","103401","0","372.9","0","10000","0","0","0","15","0","10","41.43","0","43.63","31034","2.28","0","0.32","0","0.25","0"
"3.42","0","0","0","0","0","0","0","2","0","0","0","0","7.27","0","0","0","0","103401","0","447.5","0","20000","0","0","0","30","0","10","62.14","0","52.35","31034","2.73","0","0.48","0","0.37","0"
"3.99","0","0","0","0","0","0","0","3","0","0","0","0","9.7","0","0","0","0","103401","0","522.1","0","30000","0","0","0","100","0","10","82.86","0","61.08","31034","3.19","0","0.64","0","0.5","0"
"4.56","0","0","0","0","0","0","0","4","0","0","0","0","12.12","0","0","0","0","103401","0","596.6","0","40000","0","0","0","120","0","10","103.6","0","69.8","31034","3.64","0","0.8","0","0.62","0"
"5.13","0","0","0","0","0","0","0","5","0","0","0","0","14.55","0","0","0","0","103401","0","671.2","0","50000","0","0","0","150","0","10","124.3","0","78.53","31034","4.1","0","0.96","0","0.75","0"
"35.99","0","0","0","0","0","0","0","6","0","30","0","0","19.4","0","0","0","0","103401","0","783","0","0","0","0","0","0","0","10","165.8","0","551.7","31034","4.79","0","1.28","0","1","0"
"1.94","0","0","0","0","0","42.15","4.68","1","0","0","0","0","0","0","0","0","0","103601","0","330.8","0","10000","0","0","0","15","0","0","36.75","0","0","31036","2.28","0","0.22","0","0.25","0"
"2.32","0","0","0","0","0","50.58","7.02","2","0","0","0","0","0","0","0","0","0","103601","0","396.9","0","20000","0","0","0","30","0","0","55.12","0","0","31036","2.73","0","0.33","0","0.37","0"
"2.71","0","0","0","0","0","59.01","9.36","3","0","0","0","0","0","0","0","0","0","103601","0","463","0","30000","0","0","0","100","0","0","73.5","0","0","31036","3.19","0","0.44","0","0.5","0"
"3.1","0","0","0","0","0","67.44","11.7","4","0","0","0","0","0","0","0","0","0","103601","0","529.2","0","40000","0","0","0","120","0","0","91.87","0","0","31036","3.64","0","0.55","0","0.62","0"
"3.49","0","0","0","0","0","75.87","14.04","5","0","0","0","0","0","0","0","0","0","103601","0","595.3","0","50000","0","0","0","150","0","0","110.3","0","0","31036","4.1","0","0.66","0","0.75","0"
"4.07","0","0","0","0","0","1828.6","18.72","6","0","0","0","0","0","0","0","2","0","103601","0","694.5","0","0","5","0","0","0","0","0","147","0","0","31036","4.79","90","0.88","0","1","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","6.27","0","0","0","0","103701","0","344.6","0","10000","0","0","0","15","0","15","38.29","0","56.39","31037","2.62","0","0.27","0","0.29","0"
"2.87","0","0","0","0","0","0","0","2","0","0","0","0","9.41","0","0","0","0","103701","0","413.5","0","20000","0","0","0","30","0","15","57.44","0","67.67","31037","3.14","0","0.41","0","0.44","0"
"3.35","0","0","0","0","0","0","0","3","0","0","0","0","12.54","0","0","0","0","103701","0","482.4","0","30000","0","0","0","100","0","15","76.58","0","78.95","31037","3.67","0","0.54","0","0.58","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","15.68","0","0","0","0","103701","0","551.4","0","40000","0","0","0","120","0","15","95.73","0","90.22","31037","4.19","0","0.68","0","0.73","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","18.81","0","0","0","0","103701","0","620.3","0","50000","0","0","0","150","0","15","114.9","0","101.5","31037","4.72","0","0.81","0","0.87","0"
"5.02","0","0","0","0","0","0","0","6","0","0","0","0","25.08","0","0","2","0","103701","0","723.7","0","0","5","0","0","0","0","115","153.2","0","2428.5","31037","5.5","0","1.08","0","1.16","0"
"2.16","0","0","0","0","0","0","0","1","0","0","0","0","5.13","0","0","0","0","103801","0","287.2","0","10000","0","0","0","15","0","5","31.91","0","46.14","31038","2.05","0","0.24","0","0.23","0"
"2.59","0","0","0","0","0","0","0","2","0","0","0","0","7.69","0","0","0","0","103801","0","344.7","0","20000","0","0","0","30","0","5","47.86","0","55.36","31038","2.46","0","0.36","0","0.34","0"
"3.02","0","0","0","0","0","0","0","3","0","0","0","0","10.26","0","0","0","0","103801","0","402.1","0","30000","0","0","0","100","0","5","63.82","0","64.59","31038","2.87","0","0.48","0","0.46","0"
"3.45","0","0","0","0","0","0","0","4","0","0","0","0","12.82","0","0","0","0","103801","0","459.6","0","40000","0","0","0","120","0","5","79.77","0","73.82","31038","3.28","0","0.6","0","0.57","0"
"3.88","0","0","0","0","0","0","0","5","0","0","0","0","15.39","0","0","0","0","103801","0","517","0","50000","0","0","0","150","0","5","95.73","0","83.05","31038","3.69","0","0.72","0","0.69","0"
"87.31","0","0","0","0","0","0","0","6","0","0","0","0","20.52","0","0","0","0","103801","0","592.2","0","0","5","0","0","0","0","5","125.4","0","1976.9","31038","87.31","0","0.92","0","0.92","0"
"1.71","0","0","0","0","0","0","0","1","0","0","0","0","4.48","0","0","0","0","104001","0","330.8","0","10000","0","0","0","15","0","5","36.75","0","40.33","31040","2.73","0","0.19","0","0.3","0"
"2.05","0","0","0","0","0","0","0","2","0","0","0","0","6.72","0","0","0","0","104001","0","396.9","0","20000","0","0","0","30","0","5","55.12","0","48.39","31040","3.27","0","0.28","0","0.45","0"
"2.39","0","0","0","0","0","0","0","3","0","0","0","0","8.96","0","0","0","0","104001","0","463","0","30000","0","0","0","100","0","5","73.5","0","56.46","31040","3.82","0","0.38","0","0.6","0"
"2.73","0","0","0","0","0","0","0","4","0","0","0","0","11.2","0","0","0","0","104001","0","529.2","0","40000","0","0","0","120","0","5","91.87","0","64.52","31040","4.36","0","0.47","0","0.75","0"
"3.07","0","0","0","0","0","0","0","5","0","0","0","0","13.44","0","0","0","0","104001","0","595.3","0","50000","0","0","0","150","0","5","110.3","0","72.59","31040","4.91","0","0.57","0","0.9","0"
"98.59","0","0","0","0","0","0","0","6","0","0","0","0","17.92","0","25","0","0","104001","0","694.5","0","0","0","0","0","0","0","5","147","0","684.7","31040","70.73","0","0.76","0","1.2","0"
