93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2
"10","39.24","0","0","0","0","0","0","10000","46.82","102001","0","0","0.29","0","15","5.2","0.27","0","0","0","0","0","353.2","0","0","0","31020","0","1","2.62","0","0","2.39","0","0","0","0","0"
"10","58.86","0","0","0","0","0","0","20000","56.18","102001","0","0","0.43","0","30","7.8","0.4","0","0","0","0","0","423.8","0","0","0","31020","0","2","3.14","0","0","2.86","0","0","0","0","0"
"10","78.48","0","0","0","0","0","0","30000","65.54","102001","0","0","0.58","0","100","10.4","0.54","0","0","0","0","0","494.5","0","0","0","31020","0","3","3.66","0","0","3.34","0","0","0","0","0"
"10","98.1","0","0","0","0","0","0","40000","74.91","102001","0","0","0.72","0","120","13","0.67","0","0","0","0","0","565.1","0","0","0","31020","0","4","4.19","0","0","3.82","0","0","0","0","0"
"10","117.8","0","0","0","0","0","0","50000","84.27","102001","0","0","0.87","0","150","15.6","0.81","0","0","0","0","0","635.7","0","0","0","31020","0","5","4.71","0","0","4.3","0","0","0","0","0"
"165","157","10","0","0","0","0","0","0","1828.4","102001","0","10","1.16","0","0","20.8","1.08","0","0","0","0","0","741.6","0","0","0","31020","0","6","5.5","0","0","5.02","0","0","0","0","0"
"5","47.58","0","0","0","0","0","0","10000","43.63","102101","0","0","0.3","0","15","4.85","0.32","0","0","0","0","0","428.3","0","0","0","31021","0","1","2.73","0","0","2.85","0","0","0","0","0"
"5","71.37","0","0","0","0","0","0","20000","52.35","102101","0","0","0.45","0","30","7.27","0.48","0","0","0","0","0","513.9","0","0","0","31021","0","2","3.27","0","0","3.42","0","0","0","0","0"
"5","95.16","0","0","0","0","0","0","30000","61.08","102101","0","0","0.6","0","100","9.7","0.64","0","0","0","0","0","599.6","0","0","0","31021","0","3","3.82","0","0","3.99","0","0","0","0","0"
"5","119","0","0","0","0","0","0","40000","69.8","102101","0","0","0.75","0","120","12.12","0.8","0","0","0","0","0","685.2","0","0","0","31021","0","4","4.36","0","0","4.56","0","0","0","0","0"
"5","142.8","0","0","0","0","0","0","50000","78.53","102101","0","0","0.9","0","150","14.55","0.96","0","0","0","0","0","770.9","0","0","0","31021","0","5","4.91","0","0","5.13","0","0","0","0","0"
"5","190.4","15","0","0","0","0","0","0","341.7","102101","0","10","1.2","0","0","19.4","1.28","0","0","0","0","0","899.3","0","0","0","31021","0","6","65.73","0","0","50.99","0","0","0","0","0"
"0","41.43","0","0","0","0","0","0","10000","0","102201","48.65","0","0.25","0","15","0","0.24","0","0","0","0","0","372.9","0","0","0","31022","0","1","2.28","0","0","2.16","0","0","5.41","0","0"
"0","62.14","0","0","0","0","0","0","20000","0","102201","58.38","0","0.37","0","30","0","0.36","0","0","0","0","0","447.5","0","0","0","31022","0","2","2.73","0","0","2.59","0","0","8.11","0","0"
"0","82.86","0","0","0","0","0","0","30000","0","102201","68.11","0","0.5","0","100","0","0.48","0","0","0","0","0","522.1","0","0","0","31022","0","3","3.19","0","0","3.02","0","0","10.82","0","0"
"0","103.6","0","0","0","0","0","0","40000","0","102201","77.84","0","0.62","0","120","0","0.6","0","0","0","0","0","596.6","0","0","0","31022","0","4","3.64","0","0","3.45","0","0","13.52","0","0"
"0","124.3","0","0","0","0","0","0","50000","0","102201","87.57","0","0.75","0","150","0","0.72","0","0","0","0","0","671.2","0","0","0","31022","0","5","4.1","0","0","3.88","0","0","16.23","0","0"
"0","165.8","0","0","0","0","0","65","0","0","102201","1692.2","10","1","0","0","0","0.96","0","0","0","0","0","783","0","0","0","31022","0","6","4.79","0","0","4.54","0","0","21.64","0","0"
"10","43.52","0","0","0","0","0","0","10000","50.01","102301","0","0","0.32","0","15","5.56","0.27","0","0","0","0","0","391.7","0","0","0","31023","0","1","2.85","0","0","2.39","0","0","0","0","0"
"10","65.28","0","0","0","0","0","0","20000","60.01","102301","0","0","0.48","0","30","8.34","0.41","0","0","0","0","0","470","0","0","0","31023","0","2","3.42","0","0","2.87","0","0","0","0","0"
"10","87.04","0","0","0","0","0","0","30000","70.01","102301","0","0","0.64","0","100","11.12","0.54","0","0","0","0","0","548.4","0","0","0","31023","0","3","3.99","0","0","3.35","0","0","0","0","0"
"10","108.8","0","0","0","0","0","0","40000","80.02","102301","0","0","0.8","0","120","13.9","0.68","0","0","0","0","0","626.7","0","0","0","31023","0","4","4.56","0","0","3.82","0","0","0","0","0"
"10","130.6","0","0","0","0","0","0","50000","90.02","102301","0","0","0.96","0","150","16.68","0.81","0","0","0","0","0","705.1","0","0","0","31023","0","5","5.13","0","0","4.3","0","0","0","0","0"
"10","174.1","0","0","0","0","0","0","0","205.1","102301","0","10","1.28","0","0","22.24","1.08","0","0","0","0","0","822.6","0","0","0","31023","0","6","85.99","0","0","85.02","0","0","0","0","0"
"0","38.68","0","0","0","0","0","0","10000","0","102501","39.19","0","0.25","0","15","0","0.24","0","0","0","0","0","348.2","0","0","0","31025","0","1","2.28","0","0","2.16","0","0","4.35","0","0"
"0","58.02","0","0","0","0","0","0","20000","0","102501","47.02","0","0.37","0","30","0","0.36","0","0","0","0","0","417.8","0","0","0","31025","0","2","2.73","0","0","2.59","0","0","6.52","0","0"
"0","77.36","0","0","0","0","0","0","30000","0","102501","54.86","0","0.5","0","100","0","0.48","0","0","0","0","0","487.5","0","0","0","31025","0","3","3.19","0","0","3.02","0","0","8.7","0","0"
"0","96.7","0","0","0","0","0","0","40000","0","102501","62.7","0","0.62","0","120","0","0.6","0","0","0","0","0","557.1","0","0","0","31025","0","4","3.64","0","0","3.45","0","0","10.87","0","0"
"0","116.1","0","0","0","0","0","0","50000","0","102501","70.54","0","0.75","0","150","0","0.72","0","0","0","0","0","626.7","0","0","0","31025","0","5","4.1","0","0","3.88","0","0","13.05","0","0"
"0","154.8","0","0","0","0","0","90","0","0","102501","1822.3","5","1","0","0","0","0.96","0","0","0","0","0","731.1","0","0","0","31025","0","6","4.79","0","0","4.54","0","0","17.4","2","0"
"10","40.89","0","0","0","0","0","0","10000","46.94","102601","0","0","0.25","0","15","5.22","0.29","0","0","0","0","0","368","0","0","0","31026","0","1","2.28","0","0","2.62","0","0","0","0","0"
"10","61.34","0","0","0","0","0","0","20000","56.33","102601","0","0","0.38","0","30","7.83","0.44","0","0","0","0","0","441.6","0","0","0","31026","0","2","2.74","0","0","3.14","0","0","0","0","0"
"10","81.78","0","0","0","0","0","0","30000","65.72","102601","0","0","0.5","0","100","10.44","0.58","0","0","0","0","0","515.2","0","0","0","31026","0","3","3.19","0","0","3.67","0","0","0","0","0"
"10","102.3","0","0","0","0","0","0","40000","75.1","102601","0","0","0.63","0","120","13.05","0.73","0","0","0","0","0","588.8","0","0","0","31026","0","4","3.65","0","0","4.19","0","0","0","0","0"
"10","122.7","0","0","0","0","0","0","50000","84.49","102601","0","0","0.75","0","150","15.66","0.87","0","0","0","0","0","662.4","0","0","0","31026","0","5","4.1","0","0","4.72","0","0","0","0","0"
"10","163.6","0","0","0","0","0","0","0","1148.6","102601","0","10","1","0","0","20.88","1.16","0","0","0","0","0","772.8","0","0","0","31026","0","6","4.79","30","0","35.5","0","0","0","0","0"
"10","39.46","0","0","0","0","0","0","10000","53.32","102701","0","0","0.29","0","15","5.92","0.27","0","0","0","0","0","355.1","0","0","0","31027","0","1","2.62","0","0","2.39","0","0","0","0","0"
"15","59.19","0","0","0","0","0","0","20000","63.98","102701","0","0","0.43","0","30","8.88","0.4","0","0","0","0","0","426.2","0","0","0","31027","0","2","3.14","0","0","2.86","0","0","0","0","0"
"15","78.92","0","0","0","0","0","0","30000","74.64","102701","0","0","0.58","0","100","11.84","0.54","0","0","0","0","0","497.2","0","0","0","31027","0","3","3.66","0","0","3.34","0","0","0","0","0"
"15","98.65","0","0","0","0","0","0","40000","85.31","102701","0","0","0.72","0","120","14.8","0.67","0","0","0","0","0","568.2","0","0","0","31027","0","4","4.19","0","0","3.82","0","0","0","0","0"
"15","118.4","0","0","0","0","0","0","50000","95.97","102701","0","0","0.87","0","150","17.76","0.81","0","0","0","0","0","639.2","0","0","0","31027","0","5","4.71","0","0","4.3","0","0","0","0","0"
"215","157.9","0","0","0","0","0","0","0","1896.1","102701","0","5","1.16","0","0","24.56","1.08","0","0","0","0","0","745.7","0","0","0","31027","0","6","5.5","0","0","5.02","0","0","0","2","0"
"10","41.43","0","0","0","0","0","0","10000","48.99","102801","0","0","0.23","0","15","5.44","0.22","0","0","0","0","0","372.9","0","0","0","31028","0","1","2.05","0","0","1.94","0","0","0","0","0"
"10","62.14","0","0","0","0","0","0","20000","58.78","102801","0","0","0.34","0","30","8.16","0.33","0","0","0","0","0","447.5","0","0","0","31028","0","2","2.46","0","0","2.32","0","0","0","0","0"
"10","82.86","0","0","0","0","0","0","30000","68.58","102801","0","0","0.46","0","100","10.88","0.44","0","0","0","0","0","522.1","0","0","0","31028","0","3","2.87","0","0","2.71","0","0","0","0","0"
"10","103.6","0","0","0","0","0","0","40000","78.38","102801","0","0","0.57","0","120","13.6","0.55","0","0","0","0","0","596.6","0","0","0","31028","0","4","3.28","0","0","3.1","0","0","0","0","0"
"10","124.3","0","0","0","0","0","0","50000","88.18","102801","0","0","0.69","0","150","16.32","0.66","0","0","0","0","0","671.2","0","0","0","31028","0","5","3.69","0","0","3.49","0","0","0","0","0"
"10","165.8","0","0","0","0","0","0","0","1602.9","102801","0","10","0.92","0","0","21.76","0.88","0","0","0","0","0","3283","0","0","0","31028","0","6","19.31","0","0","19.07","0","0","0","2","0"
"10","49.32","0","0","0","0","0","0","10000","39.65","102901","0","0","0.35","0","15","4.41","0.32","0","0","0","0","0","443.9","0","0","0","31029","0","1","3.19","0","0","2.85","0","0","0","0","0"
"10","73.98","0","0","0","0","0","0","20000","47.58","102901","0","0","0.52","0","30","6.61","0.48","0","0","0","0","0","532.7","0","0","0","31029","0","2","3.82","0","0","3.42","0","0","0","0","0"
"10","98.64","0","0","0","0","0","0","30000","55.51","102901","0","0","0.7","0","100","8.82","0.64","0","0","0","0","0","621.4","0","0","0","31029","0","3","4.46","0","0","3.99","0","0","0","0","0"
"10","123.3","0","0","0","0","0","0","40000","63.44","102901","0","0","0.87","0","120","11.02","0.8","0","0","0","0","0","710.2","0","0","0","31029","0","4","5.1","0","0","4.56","0","0","0","0","0"
"10","148","0","0","0","0","0","0","50000","71.37","102901","0","0","1.05","0","150","13.23","0.96","0","0","0","0","0","799","0","0","0","31029","0","5","5.74","0","0","5.13","0","0","0","0","0"
"20","176.4","20","0","0","0","0","0","0","100","102901","0","5","1.28","0","0","21.16","1","0","0","0","0","0","3333.5","0","0","0","31029","0","6","82.99","0","0","81.79","0","0","0","0","0"
"10","38.15","0","0","0","0","0","0","10000","47.96","103001","0","0","0.29","0","15","5.33","0.27","0","0","0","0","0","343.4","0","0","0","31030","0","1","2.62","0","0","2.39","0","0","0","0","0"
"10","57.22","0","0","0","0","0","0","20000","57.55","103001","0","0","0.43","0","30","7.99","0.4","0","0","0","0","0","412.1","0","0","0","31030","0","2","3.14","0","0","2.86","0","0","0","0","0"
"10","76.3","0","0","0","0","0","0","30000","67.14","103001","0","0","0.58","0","100","10.66","0.54","0","0","0","0","0","480.8","0","0","0","31030","0","3","3.66","0","0","3.34","0","0","0","0","0"
"10","95.37","0","0","0","0","0","0","40000","76.73","103001","0","0","0.72","0","120","13.32","0.67","0","0","0","0","0","549.4","0","0","0","31030","0","4","4.19","0","0","3.82","0","0","0","0","0"
"10","114.5","0","0","0","0","0","0","50000","86.32","103001","0","0","0.87","0","150","15.99","0.81","0","0","0","0","0","618.1","0","0","0","31030","0","5","4.71","0","0","4.3","0","0","0","0","0"
"155","152.6","15","0","0","0","0","0","0","1830.8","103001","0","10","1.16","0","0","21.32","1.08","0","0","0","0","0","721.1","0","0","0","31030","0","6","5.5","0","0","5.02","0","0","0","0","0"
"10","40.34","0","0","0","0","0","0","10000","46.82","103101","0","0","0.28","0","15","5.2","0.25","0","0","0","0","0","363.1","0","0","0","31031","0","1","2.51","0","0","2.28","0","0","0","0","0"
"10","60.51","0","0","0","0","0","0","20000","56.18","103101","0","0","0.42","0","30","7.8","0.37","0","0","0","0","0","435.7","0","0","0","31031","0","2","3.01","0","0","2.73","0","0","0","0","0"
"10","80.68","0","0","0","0","0","0","30000","65.54","103101","0","0","0.56","0","100","10.4","0.5","0","0","0","0","0","508.4","0","0","0","31031","0","3","3.51","0","0","3.19","0","0","0","0","0"
"10","100.9","0","0","0","0","0","0","40000","74.91","103101","0","0","0.7","0","120","13","0.62","0","0","0","0","0","581","0","0","0","31031","0","4","4.01","0","0","3.64","0","0","0","0","0"
"10","121.1","0","0","0","0","0","0","50000","84.27","103101","0","0","0.84","0","150","15.6","0.75","0","0","0","0","0","653.6","0","0","0","31031","0","5","4.51","0","0","4.1","0","0","0","0","0"
"10","161.4","0","0","0","0","0","0","0","1598.4","103101","0","10","1.12","0","0","20.8","1","0","0","0","0","0","3262.5","0","0","0","31031","0","6","20.27","0","0","19.79","0","0","0","2","0"
"15","41.77","0","0","0","0","0","0","10000","49.9","103201","0","0","0.3","0","15","5.54","0.28","0","0","0","0","0","376","0","0","0","31032","0","1","2.73","0","0","2.51","0","0","0","0","0"
"15","62.65","0","0","0","0","0","0","20000","59.88","103201","0","0","0.45","0","30","8.31","0.42","0","0","0","0","0","451.2","0","0","0","31032","0","2","3.27","0","0","3.01","0","0","0","0","0"
"15","83.54","0","0","0","0","0","0","30000","69.86","103201","0","0","0.6","0","100","11.08","0.56","0","0","0","0","0","526.4","0","0","0","31032","0","3","3.82","0","0","3.51","0","0","0","0","0"
"15","104.5","0","0","0","0","0","0","40000","79.84","103201","0","0","0.75","0","120","13.85","0.7","0","0","0","0","0","601.6","0","0","0","31032","0","4","4.36","0","0","4.01","0","0","0","0","0"
"15","125.4","0","0","0","0","0","0","50000","89.82","103201","0","0","0.9","0","150","16.62","0.84","0","0","0","0","0","676.8","0","0","0","31032","0","5","4.91","0","0","4.51","0","0","0","0","0"
"15","167.1","0","0","0","0","0","0","0","1994.8","103201","0","5","1.2","0","0","22.16","1.12","0","0","0","0","0","789.5","0","0","0","31032","0","6","30.73","0","0","30.27","0","0","0","2","0"
"10","41.43","0","0","0","0","0","0","10000","44.77","103301","0","0","0.29","0","15","4.97","0.27","0","0","0","0","0","372.9","0","0","0","31033","0","1","2.62","0","0","2.39","0","0","0","0","0"
"10","62.14","0","0","0","0","0","0","20000","53.72","103301","0","0","0.43","0","30","7.45","0.4","0","0","0","0","0","447.5","0","0","0","31033","0","2","3.14","0","0","2.86","0","0","0","0","0"
"10","82.86","0","0","0","0","0","0","30000","62.67","103301","0","0","0.58","0","100","9.94","0.54","0","0","0","0","0","522.1","0","0","0","31033","0","3","3.66","0","0","3.34","0","0","0","0","0"
"10","103.6","0","0","0","0","0","0","40000","71.63","103301","0","0","0.72","0","120","12.42","0.67","0","0","0","0","0","596.6","0","0","0","31033","0","4","4.19","0","0","3.82","0","0","0","0","0"
"10","124.3","0","0","0","0","0","0","50000","80.58","103301","0","0","0.87","0","150","14.91","0.81","0","0","0","0","0","671.2","0","0","0","31033","0","5","4.71","0","0","4.3","0","0","0","0","0"
"10","165.8","25","0","0","0","0","0","0","294.1","103301","0","5","1.16","0","0","19.88","1.08","0","0","0","0","0","783","0","0","0","31033","0","6","88.5","0","0","88.02","0","0","0","0","0"
"10","41.43","0","0","0","0","0","0","10000","43.63","103401","0","0","0.25","0","15","4.85","0.32","0","0","0","0","0","372.9","0","0","0","31034","0","1","2.28","0","0","2.85","0","0","0","0","0"
"10","62.14","0","0","0","0","0","0","20000","52.35","103401","0","0","0.37","0","30","7.27","0.48","0","0","0","0","0","447.5","0","0","0","31034","0","2","2.73","0","0","3.42","0","0","0","0","0"
"10","82.86","0","0","0","0","0","0","30000","61.08","103401","0","0","0.5","0","100","9.7","0.64","0","0","0","0","0","522.1","0","0","0","31034","0","3","3.19","0","0","3.99","0","0","0","0","0"
"10","103.6","0","0","0","0","0","0","40000","69.8","103401","0","0","0.62","0","120","12.12","0.8","0","0","0","0","0","596.6","0","0","0","31034","0","4","3.64","0","0","4.56","0","0","0","0","0"
"10","124.3","0","0","0","0","0","0","50000","78.53","103401","0","0","0.75","0","150","14.55","0.96","0","0","0","0","0","671.2","0","0","0","31034","0","5","4.1","0","0","5.13","0","0","0","0","0"
"10","165.8","0","0","0","0","0","0","0","551.7","103401","0","0","1","0","0","19.4","1.28","0","0","0","0","0","783","0","0","0","31034","0","6","4.79","30","0","35.99","0","0","0","0","0"
"0","36.75","0","0","0","0","0","0","10000","0","103601","42.15","0","0.25","0","15","0","0.22","0","0","0","0","0","330.8","0","0","0","31036","0","1","2.28","0","0","1.94","0","0","4.68","0","0"
"0","55.12","0","0","0","0","0","0","20000","0","103601","50.58","0","0.37","0","30","0","0.33","0","0","0","0","0","396.9","0","0","0","31036","0","2","2.73","0","0","2.32","0","0","7.02","0","0"
"0","73.5","0","0","0","0","0","0","30000","0","103601","59.01","0","0.5","0","100","0","0.44","0","0","0","0","0","463","0","0","0","31036","0","3","3.19","0","0","2.71","0","0","9.36","0","0"
"0","91.87","0","0","0","0","0","0","40000","0","103601","67.44","0","0.62","0","120","0","0.55","0","0","0","0","0","529.2","0","0","0","31036","0","4","3.64","0","0","3.1","0","0","11.7","0","0"
"0","110.3","0","0","0","0","0","0","50000","0","103601","75.87","0","0.75","0","150","0","0.66","0","0","0","0","0","595.3","0","0","0","31036","0","5","4.1","0","0","3.49","0","0","14.04","0","0"
"0","147","0","0","0","0","0","90","0","0","103601","1828.6","5","1","0","0","0","0.88","0","0","0","0","0","694.5","0","0","0","31036","0","6","4.79","0","0","4.07","0","0","18.72","2","0"
"15","38.29","0","0","0","0","0","0","10000","56.39","103701","0","0","0.29","0","15","6.27","0.27","0","0","0","0","0","344.6","0","0","0","31037","0","1","2.62","0","0","2.39","0","0","0","0","0"
"15","57.44","0","0","0","0","0","0","20000","67.67","103701","0","0","0.44","0","30","9.41","0.41","0","0","0","0","0","413.5","0","0","0","31037","0","2","3.14","0","0","2.87","0","0","0","0","0"
"15","76.58","0","0","0","0","0","0","30000","78.95","103701","0","0","0.58","0","100","12.54","0.54","0","0","0","0","0","482.4","0","0","0","31037","0","3","3.67","0","0","3.35","0","0","0","0","0"
"15","95.73","0","0","0","0","0","0","40000","90.22","103701","0","0","0.73","0","120","15.68","0.68","0","0","0","0","0","551.4","0","0","0","31037","0","4","4.19","0","0","3.82","0","0","0","0","0"
"15","114.9","0","0","0","0","0","0","50000","101.5","103701","0","0","0.87","0","150","18.81","0.81","0","0","0","0","0","620.3","0","0","0","31037","0","5","4.72","0","0","4.3","0","0","0","0","0"
"115","153.2","0","0","0","0","0","0","0","2428.5","103701","0","5","1.16","0","0","25.08","1.08","0","0","0","0","0","723.7","0","0","0","31037","0","6","5.5","0","0","5.02","0","0","0","2","0"
"5","31.91","0","0","0","0","0","0","10000","46.14","103801","0","0","0.23","0","15","5.13","0.24","0","0","0","0","0","287.2","0","0","0","31038","0","1","2.05","0","0","2.16","0","0","0","0","0"
"5","47.86","0","0","0","0","0","0","20000","55.36","103801","0","0","0.34","0","30","7.69","0.36","0","0","0","0","0","344.7","0","0","0","31038","0","2","2.46","0","0","2.59","0","0","0","0","0"
"5","63.82","0","0","0","0","0","0","30000","64.59","103801","0","0","0.46","0","100","10.26","0.48","0","0","0","0","0","402.1","0","0","0","31038","0","3","2.87","0","0","3.02","0","0","0","0","0"
"5","79.77","0","0","0","0","0","0","40000","73.82","103801","0","0","0.57","0","120","12.82","0.6","0","0","0","0","0","459.6","0","0","0","31038","0","4","3.28","0","0","3.45","0","0","0","0","0"
"5","95.73","0","0","0","0","0","0","50000","83.05","103801","0","0","0.69","0","150","15.39","0.72","0","0","0","0","0","517","0","0","0","31038","0","5","3.69","0","0","3.88","0","0","0","0","0"
"5","125.4","0","0","0","0","0","0","0","1976.9","103801","0","5","0.92","0","0","20.52","0.92","0","0","0","0","0","592.2","0","0","0","31038","0","6","87.31","0","0","87.31","0","0","0","0","0"
"5","36.75","0","0","0","0","0","0","10000","40.33","104001","0","0","0.3","0","15","4.48","0.19","0","0","0","0","0","330.8","0","0","0","31040","0","1","2.73","0","0","1.71","0","0","0","0","0"
"5","55.12","0","0","0","0","0","0","20000","48.39","104001","0","0","0.45","0","30","6.72","0.28","0","0","0","0","0","396.9","0","0","0","31040","0","2","3.27","0","0","2.05","0","0","0","0","0"
"5","73.5","0","0","0","0","0","0","30000","56.46","104001","0","0","0.6","0","100","8.96","0.38","0","0","0","0","0","463","0","0","0","31040","0","3","3.82","0","0","2.39","0","0","0","0","0"
"5","91.87","0","0","0","0","0","0","40000","64.52","104001","0","0","0.75","0","120","11.2","0.47","0","0","0","0","0","529.2","0","0","0","31040","0","4","4.36","0","0","2.73","0","0","0","0","0"
"5","110.3","0","0","0","0","0","0","50000","72.59","104001","0","0","0.9","0","150","13.44","0.57","0","0","0","0","0","595.3","0","0","0","31040","0","5","4.91","0","0","3.07","0","0","0","0","0"
"5","147","25","0","0","0","0","0","0","684.7","104001","0","0","1.2","0","0","17.92","0.76","0","0","0","0","0","694.5","0","0","0","31040","0","6","70.73","0","0","98.59","0","0","0","0","0"
