36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb
"0","0","0","46.82","1","0","0","15","0","0","0","0","0","0.27","10","0","0","0","102001","0","0","2.62","0.29","0","5.2","0","0","0","0","0","353.2","31020","2.39","0","0","10000","39.24","0","0"
"0","0","0","56.18","2","0","0","30","0","0","0","0","0","0.4","10","0","0","0","102001","0","0","3.14","0.43","0","7.8","0","0","0","0","0","423.8","31020","2.86","0","0","20000","58.86","0","0"
"0","0","0","65.54","3","0","0","100","0","0","0","0","0","0.54","10","0","0","0","102001","0","0","3.66","0.58","0","10.4","0","0","0","0","0","494.5","31020","3.34","0","0","30000","78.48","0","0"
"0","0","0","74.91","4","0","0","120","0","0","0","0","0","0.67","10","0","0","0","102001","0","0","4.19","0.72","0","13","0","0","0","0","0","565.1","31020","3.82","0","0","40000","98.1","0","0"
"0","0","0","84.27","5","0","0","150","0","0","0","0","0","0.81","10","0","0","0","102001","0","0","4.71","0.87","0","15.6","0","0","0","0","0","635.7","31020","4.3","0","0","50000","117.8","0","0"
"0","0","0","1828.4","6","0","10","0","0","10","0","0","0","1.08","165","0","0","0","102001","0","0","5.5","1.16","0","20.8","0","0","0","0","0","741.6","31020","5.02","0","0","0","157","0","0"
"0","0","0","43.63","1","0","0","15","0","0","0","0","0","0.32","5","0","0","0","102101","0","0","2.73","0.3","0","4.85","0","0","0","0","0","428.3","31021","2.85","0","0","10000","47.58","0","0"
"0","0","0","52.35","2","0","0","30","0","0","0","0","0","0.48","5","0","0","0","102101","0","0","3.27","0.45","0","7.27","0","0","0","0","0","513.9","31021","3.42","0","0","20000","71.37","0","0"
"0","0","0","61.08","3","0","0","100","0","0","0","0","0","0.64","5","0","0","0","102101","0","0","3.82","0.6","0","9.7","0","0","0","0","0","599.6","31021","3.99","0","0","30000","95.16","0","0"
"0","0","0","69.8","4","0","0","120","0","0","0","0","0","0.8","5","0","0","0","102101","0","0","4.36","0.75","0","12.12","0","0","0","0","0","685.2","31021","4.56","0","0","40000","119","0","0"
"0","0","0","78.53","5","0","0","150","0","0","0","0","0","0.96","5","0","0","0","102101","0","0","4.91","0.9","0","14.55","0","0","0","0","0","770.9","31021","5.13","0","0","50000","142.8","0","0"
"0","0","0","341.7","6","0","15","0","0","10","0","0","0","1.28","5","0","0","0","102101","0","0","65.73","1.2","0","19.4","0","0","0","0","0","899.3","31021","50.99","0","0","0","190.4","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.24","0","0","0","0","102201","0","0","2.28","0.25","0","0","0","0","5.41","0","0","372.9","31022","2.16","0","0","10000","41.43","0","48.65"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.36","0","0","0","0","102201","0","0","2.73","0.37","0","0","0","0","8.11","0","0","447.5","31022","2.59","0","0","20000","62.14","0","58.38"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.48","0","0","0","0","102201","0","0","3.19","0.5","0","0","0","0","10.82","0","0","522.1","31022","3.02","0","0","30000","82.86","0","68.11"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.6","0","0","0","0","102201","0","0","3.64","0.62","0","0","0","0","13.52","0","0","596.6","31022","3.45","0","0","40000","103.6","0","77.84"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.72","0","0","0","0","102201","0","0","4.1","0.75","0","0","0","0","16.23","0","0","671.2","31022","3.88","0","0","50000","124.3","0","87.57"
"0","0","0","0","6","0","0","0","65","10","0","0","0","0.96","0","0","0","0","102201","0","0","4.79","1","0","0","0","0","21.64","0","0","783","31022","4.54","0","0","0","165.8","0","1692.2"
"0","0","0","50.01","1","0","0","15","0","0","0","0","0","0.27","10","0","0","0","102301","0","0","2.85","0.32","0","5.56","0","0","0","0","0","391.7","31023","2.39","0","0","10000","43.52","0","0"
"0","0","0","60.01","2","0","0","30","0","0","0","0","0","0.41","10","0","0","0","102301","0","0","3.42","0.48","0","8.34","0","0","0","0","0","470","31023","2.87","0","0","20000","65.28","0","0"
"0","0","0","70.01","3","0","0","100","0","0","0","0","0","0.54","10","0","0","0","102301","0","0","3.99","0.64","0","11.12","0","0","0","0","0","548.4","31023","3.35","0","0","30000","87.04","0","0"
"0","0","0","80.02","4","0","0","120","0","0","0","0","0","0.68","10","0","0","0","102301","0","0","4.56","0.8","0","13.9","0","0","0","0","0","626.7","31023","3.82","0","0","40000","108.8","0","0"
"0","0","0","90.02","5","0","0","150","0","0","0","0","0","0.81","10","0","0","0","102301","0","0","5.13","0.96","0","16.68","0","0","0","0","0","705.1","31023","4.3","0","0","50000","130.6","0","0"
"0","0","0","205.1","6","0","0","0","0","10","0","0","0","1.08","10","0","0","0","102301","0","0","85.99","1.28","0","22.24","0","0","0","0","0","822.6","31023","85.02","0","0","0","174.1","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.24","0","0","0","0","102501","0","0","2.28","0.25","0","0","0","0","4.35","0","0","348.2","31025","2.16","0","0","10000","38.68","0","39.19"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.36","0","0","0","0","102501","0","0","2.73","0.37","0","0","0","0","6.52","0","0","417.8","31025","2.59","0","0","20000","58.02","0","47.02"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.48","0","0","0","0","102501","0","0","3.19","0.5","0","0","0","0","8.7","0","0","487.5","31025","3.02","0","0","30000","77.36","0","54.86"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.6","0","0","0","0","102501","0","0","3.64","0.62","0","0","0","0","10.87","0","0","557.1","31025","3.45","0","0","40000","96.7","0","62.7"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.72","0","0","0","0","102501","0","0","4.1","0.75","0","0","0","0","13.05","0","0","626.7","31025","3.88","0","0","50000","116.1","0","70.54"
"0","0","0","0","6","2","0","0","90","5","0","0","0","0.96","0","0","0","0","102501","0","0","4.79","1","0","0","0","0","17.4","0","0","731.1","31025","4.54","0","0","0","154.8","0","1822.3"
"0","0","0","46.94","1","0","0","15","0","0","0","0","0","0.29","10","0","0","0","102601","0","0","2.28","0.25","0","5.22","0","0","0","0","0","368","31026","2.62","0","0","10000","40.89","0","0"
"0","0","0","56.33","2","0","0","30","0","0","0","0","0","0.44","10","0","0","0","102601","0","0","2.74","0.38","0","7.83","0","0","0","0","0","441.6","31026","3.14","0","0","20000","61.34","0","0"
"0","0","0","65.72","3","0","0","100","0","0","0","0","0","0.58","10","0","0","0","102601","0","0","3.19","0.5","0","10.44","0","0","0","0","0","515.2","31026","3.67","0","0","30000","81.78","0","0"
"0","0","0","75.1","4","0","0","120","0","0","0","0","0","0.73","10","0","0","0","102601","0","0","3.65","0.63","0","13.05","0","0","0","0","0","588.8","31026","4.19","0","0","40000","102.3","0","0"
"0","0","0","84.49","5","0","0","150","0","0","0","0","0","0.87","10","0","0","0","102601","0","0","4.1","0.75","0","15.66","0","0","0","0","0","662.4","31026","4.72","0","0","50000","122.7","0","0"
"0","0","0","1148.6","6","0","0","0","0","10","0","0","0","1.16","10","0","0","0","102601","0","0","4.79","1","0","20.88","0","0","0","0","0","772.8","31026","35.5","30","0","0","163.6","0","0"
"0","0","0","53.32","1","0","0","15","0","0","0","0","0","0.27","10","0","0","0","102701","0","0","2.62","0.29","0","5.92","0","0","0","0","0","355.1","31027","2.39","0","0","10000","39.46","0","0"
"0","0","0","63.98","2","0","0","30","0","0","0","0","0","0.4","15","0","0","0","102701","0","0","3.14","0.43","0","8.88","0","0","0","0","0","426.2","31027","2.86","0","0","20000","59.19","0","0"
"0","0","0","74.64","3","0","0","100","0","0","0","0","0","0.54","15","0","0","0","102701","0","0","3.66","0.58","0","11.84","0","0","0","0","0","497.2","31027","3.34","0","0","30000","78.92","0","0"
"0","0","0","85.31","4","0","0","120","0","0","0","0","0","0.67","15","0","0","0","102701","0","0","4.19","0.72","0","14.8","0","0","0","0","0","568.2","31027","3.82","0","0","40000","98.65","0","0"
"0","0","0","95.97","5","0","0","150","0","0","0","0","0","0.81","15","0","0","0","102701","0","0","4.71","0.87","0","17.76","0","0","0","0","0","639.2","31027","4.3","0","0","50000","118.4","0","0"
"0","0","0","1896.1","6","2","0","0","0","5","0","0","0","1.08","215","0","0","0","102701","0","0","5.5","1.16","0","24.56","0","0","0","0","0","745.7","31027","5.02","0","0","0","157.9","0","0"
"0","0","0","48.99","1","0","0","15","0","0","0","0","0","0.22","10","0","0","0","102801","0","0","2.05","0.23","0","5.44","0","0","0","0","0","372.9","31028","1.94","0","0","10000","41.43","0","0"
"0","0","0","58.78","2","0","0","30","0","0","0","0","0","0.33","10","0","0","0","102801","0","0","2.46","0.34","0","8.16","0","0","0","0","0","447.5","31028","2.32","0","0","20000","62.14","0","0"
"0","0","0","68.58","3","0","0","100","0","0","0","0","0","0.44","10","0","0","0","102801","0","0","2.87","0.46","0","10.88","0","0","0","0","0","522.1","31028","2.71","0","0","30000","82.86","0","0"
"0","0","0","78.38","4","0","0","120","0","0","0","0","0","0.55","10","0","0","0","102801","0","0","3.28","0.57","0","13.6","0","0","0","0","0","596.6","31028","3.1","0","0","40000","103.6","0","0"
"0","0","0","88.18","5","0","0","150","0","0","0","0","0","0.66","10","0","0","0","102801","0","0","3.69","0.69","0","16.32","0","0","0","0","0","671.2","31028","3.49","0","0","50000","124.3","0","0"
"0","0","0","1602.9","6","2","0","0","0","10","0","0","0","0.88","10","0","0","0","102801","0","0","19.31","0.92","0","21.76","0","0","0","0","0","3283","31028","19.07","0","0","0","165.8","0","0"
"0","0","0","39.65","1","0","0","15","0","0","0","0","0","0.32","10","0","0","0","102901","0","0","3.19","0.35","0","4.41","0","0","0","0","0","443.9","31029","2.85","0","0","10000","49.32","0","0"
"0","0","0","47.58","2","0","0","30","0","0","0","0","0","0.48","10","0","0","0","102901","0","0","3.82","0.52","0","6.61","0","0","0","0","0","532.7","31029","3.42","0","0","20000","73.98","0","0"
"0","0","0","55.51","3","0","0","100","0","0","0","0","0","0.64","10","0","0","0","102901","0","0","4.46","0.7","0","8.82","0","0","0","0","0","621.4","31029","3.99","0","0","30000","98.64","0","0"
"0","0","0","63.44","4","0","0","120","0","0","0","0","0","0.8","10","0","0","0","102901","0","0","5.1","0.87","0","11.02","0","0","0","0","0","710.2","31029","4.56","0","0","40000","123.3","0","0"
"0","0","0","71.37","5","0","0","150","0","0","0","0","0","0.96","10","0","0","0","102901","0","0","5.74","1.05","0","13.23","0","0","0","0","0","799","31029","5.13","0","0","50000","148","0","0"
"0","0","0","100","6","0","20","0","0","5","0","0","0","1","20","0","0","0","102901","0","0","82.99","1.28","0","21.16","0","0","0","0","0","3333.5","31029","81.79","0","0","0","176.4","0","0"
"0","0","0","47.96","1","0","0","15","0","0","0","0","0","0.27","10","0","0","0","103001","0","0","2.62","0.29","0","5.33","0","0","0","0","0","343.4","31030","2.39","0","0","10000","38.15","0","0"
"0","0","0","57.55","2","0","0","30","0","0","0","0","0","0.4","10","0","0","0","103001","0","0","3.14","0.43","0","7.99","0","0","0","0","0","412.1","31030","2.86","0","0","20000","57.22","0","0"
"0","0","0","67.14","3","0","0","100","0","0","0","0","0","0.54","10","0","0","0","103001","0","0","3.66","0.58","0","10.66","0","0","0","0","0","480.8","31030","3.34","0","0","30000","76.3","0","0"
"0","0","0","76.73","4","0","0","120","0","0","0","0","0","0.67","10","0","0","0","103001","0","0","4.19","0.72","0","13.32","0","0","0","0","0","549.4","31030","3.82","0","0","40000","95.37","0","0"
"0","0","0","86.32","5","0","0","150","0","0","0","0","0","0.81","10","0","0","0","103001","0","0","4.71","0.87","0","15.99","0","0","0","0","0","618.1","31030","4.3","0","0","50000","114.5","0","0"
"0","0","0","1830.8","6","0","15","0","0","10","0","0","0","1.08","155","0","0","0","103001","0","0","5.5","1.16","0","21.32","0","0","0","0","0","721.1","31030","5.02","0","0","0","152.6","0","0"
"0","0","0","46.82","1","0","0","15","0","0","0","0","0","0.25","10","0","0","0","103101","0","0","2.51","0.28","0","5.2","0","0","0","0","0","363.1","31031","2.28","0","0","10000","40.34","0","0"
"0","0","0","56.18","2","0","0","30","0","0","0","0","0","0.37","10","0","0","0","103101","0","0","3.01","0.42","0","7.8","0","0","0","0","0","435.7","31031","2.73","0","0","20000","60.51","0","0"
"0","0","0","65.54","3","0","0","100","0","0","0","0","0","0.5","10","0","0","0","103101","0","0","3.51","0.56","0","10.4","0","0","0","0","0","508.4","31031","3.19","0","0","30000","80.68","0","0"
"0","0","0","74.91","4","0","0","120","0","0","0","0","0","0.62","10","0","0","0","103101","0","0","4.01","0.7","0","13","0","0","0","0","0","581","31031","3.64","0","0","40000","100.9","0","0"
"0","0","0","84.27","5","0","0","150","0","0","0","0","0","0.75","10","0","0","0","103101","0","0","4.51","0.84","0","15.6","0","0","0","0","0","653.6","31031","4.1","0","0","50000","121.1","0","0"
"0","0","0","1598.4","6","2","0","0","0","10","0","0","0","1","10","0","0","0","103101","0","0","20.27","1.12","0","20.8","0","0","0","0","0","3262.5","31031","19.79","0","0","0","161.4","0","0"
"0","0","0","49.9","1","0","0","15","0","0","0","0","0","0.28","15","0","0","0","103201","0","0","2.73","0.3","0","5.54","0","0","0","0","0","376","31032","2.51","0","0","10000","41.77","0","0"
"0","0","0","59.88","2","0","0","30","0","0","0","0","0","0.42","15","0","0","0","103201","0","0","3.27","0.45","0","8.31","0","0","0","0","0","451.2","31032","3.01","0","0","20000","62.65","0","0"
"0","0","0","69.86","3","0","0","100","0","0","0","0","0","0.56","15","0","0","0","103201","0","0","3.82","0.6","0","11.08","0","0","0","0","0","526.4","31032","3.51","0","0","30000","83.54","0","0"
"0","0","0","79.84","4","0","0","120","0","0","0","0","0","0.7","15","0","0","0","103201","0","0","4.36","0.75","0","13.85","0","0","0","0","0","601.6","31032","4.01","0","0","40000","104.5","0","0"
"0","0","0","89.82","5","0","0","150","0","0","0","0","0","0.84","15","0","0","0","103201","0","0","4.91","0.9","0","16.62","0","0","0","0","0","676.8","31032","4.51","0","0","50000","125.4","0","0"
"0","0","0","1994.8","6","2","0","0","0","5","0","0","0","1.12","15","0","0","0","103201","0","0","30.73","1.2","0","22.16","0","0","0","0","0","789.5","31032","30.27","0","0","0","167.1","0","0"
"0","0","0","44.77","1","0","0","15","0","0","0","0","0","0.27","10","0","0","0","103301","0","0","2.62","0.29","0","4.97","0","0","0","0","0","372.9","31033","2.39","0","0","10000","41.43","0","0"
"0","0","0","53.72","2","0","0","30","0","0","0","0","0","0.4","10","0","0","0","103301","0","0","3.14","0.43","0","7.45","0","0","0","0","0","447.5","31033","2.86","0","0","20000","62.14","0","0"
"0","0","0","62.67","3","0","0","100","0","0","0","0","0","0.54","10","0","0","0","103301","0","0","3.66","0.58","0","9.94","0","0","0","0","0","522.1","31033","3.34","0","0","30000","82.86","0","0"
"0","0","0","71.63","4","0","0","120","0","0","0","0","0","0.67","10","0","0","0","103301","0","0","4.19","0.72","0","12.42","0","0","0","0","0","596.6","31033","3.82","0","0","40000","103.6","0","0"
"0","0","0","80.58","5","0","0","150","0","0","0","0","0","0.81","10","0","0","0","103301","0","0","4.71","0.87","0","14.91","0","0","0","0","0","671.2","31033","4.3","0","0","50000","124.3","0","0"
"0","0","0","294.1","6","0","25","0","0","5","0","0","0","1.08","10","0","0","0","103301","0","0","88.5","1.16","0","19.88","0","0","0","0","0","783","31033","88.02","0","0","0","165.8","0","0"
"0","0","0","43.63","1","0","0","15","0","0","0","0","0","0.32","10","0","0","0","103401","0","0","2.28","0.25","0","4.85","0","0","0","0","0","372.9","31034","2.85","0","0","10000","41.43","0","0"
"0","0","0","52.35","2","0","0","30","0","0","0","0","0","0.48","10","0","0","0","103401","0","0","2.73","0.37","0","7.27","0","0","0","0","0","447.5","31034","3.42","0","0","20000","62.14","0","0"
"0","0","0","61.08","3","0","0","100","0","0","0","0","0","0.64","10","0","0","0","103401","0","0","3.19","0.5","0","9.7","0","0","0","0","0","522.1","31034","3.99","0","0","30000","82.86","0","0"
"0","0","0","69.8","4","0","0","120","0","0","0","0","0","0.8","10","0","0","0","103401","0","0","3.64","0.62","0","12.12","0","0","0","0","0","596.6","31034","4.56","0","0","40000","103.6","0","0"
"0","0","0","78.53","5","0","0","150","0","0","0","0","0","0.96","10","0","0","0","103401","0","0","4.1","0.75","0","14.55","0","0","0","0","0","671.2","31034","5.13","0","0","50000","124.3","0","0"
"0","0","0","551.7","6","0","0","0","0","0","0","0","0","1.28","10","0","0","0","103401","0","0","4.79","1","0","19.4","0","0","0","0","0","783","31034","35.99","30","0","0","165.8","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.22","0","0","0","0","103601","0","0","2.28","0.25","0","0","0","0","4.68","0","0","330.8","31036","1.94","0","0","10000","36.75","0","42.15"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.33","0","0","0","0","103601","0","0","2.73","0.37","0","0","0","0","7.02","0","0","396.9","31036","2.32","0","0","20000","55.12","0","50.58"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.44","0","0","0","0","103601","0","0","3.19","0.5","0","0","0","0","9.36","0","0","463","31036","2.71","0","0","30000","73.5","0","59.01"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.55","0","0","0","0","103601","0","0","3.64","0.62","0","0","0","0","11.7","0","0","529.2","31036","3.1","0","0","40000","91.87","0","67.44"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.66","0","0","0","0","103601","0","0","4.1","0.75","0","0","0","0","14.04","0","0","595.3","31036","3.49","0","0","50000","110.3","0","75.87"
"0","0","0","0","6","2","0","0","90","5","0","0","0","0.88","0","0","0","0","103601","0","0","4.79","1","0","0","0","0","18.72","0","0","694.5","31036","4.07","0","0","0","147","0","1828.6"
"0","0","0","56.39","1","0","0","15","0","0","0","0","0","0.27","15","0","0","0","103701","0","0","2.62","0.29","0","6.27","0","0","0","0","0","344.6","31037","2.39","0","0","10000","38.29","0","0"
"0","0","0","67.67","2","0","0","30","0","0","0","0","0","0.41","15","0","0","0","103701","0","0","3.14","0.44","0","9.41","0","0","0","0","0","413.5","31037","2.87","0","0","20000","57.44","0","0"
"0","0","0","78.95","3","0","0","100","0","0","0","0","0","0.54","15","0","0","0","103701","0","0","3.67","0.58","0","12.54","0","0","0","0","0","482.4","31037","3.35","0","0","30000","76.58","0","0"
"0","0","0","90.22","4","0","0","120","0","0","0","0","0","0.68","15","0","0","0","103701","0","0","4.19","0.73","0","15.68","0","0","0","0","0","551.4","31037","3.82","0","0","40000","95.73","0","0"
"0","0","0","101.5","5","0","0","150","0","0","0","0","0","0.81","15","0","0","0","103701","0","0","4.72","0.87","0","18.81","0","0","0","0","0","620.3","31037","4.3","0","0","50000","114.9","0","0"
"0","0","0","2428.5","6","2","0","0","0","5","0","0","0","1.08","115","0","0","0","103701","0","0","5.5","1.16","0","25.08","0","0","0","0","0","723.7","31037","5.02","0","0","0","153.2","0","0"
"0","0","0","46.14","1","0","0","15","0","0","0","0","0","0.24","5","0","0","0","103801","0","0","2.05","0.23","0","5.13","0","0","0","0","0","287.2","31038","2.16","0","0","10000","31.91","0","0"
"0","0","0","55.36","2","0","0","30","0","0","0","0","0","0.36","5","0","0","0","103801","0","0","2.46","0.34","0","7.69","0","0","0","0","0","344.7","31038","2.59","0","0","20000","47.86","0","0"
"0","0","0","64.59","3","0","0","100","0","0","0","0","0","0.48","5","0","0","0","103801","0","0","2.87","0.46","0","10.26","0","0","0","0","0","402.1","31038","3.02","0","0","30000","63.82","0","0"
"0","0","0","73.82","4","0","0","120","0","0","0","0","0","0.6","5","0","0","0","103801","0","0","3.28","0.57","0","12.82","0","0","0","0","0","459.6","31038","3.45","0","0","40000","79.77","0","0"
"0","0","0","83.05","5","0","0","150","0","0","0","0","0","0.72","5","0","0","0","103801","0","0","3.69","0.69","0","15.39","0","0","0","0","0","517","31038","3.88","0","0","50000","95.73","0","0"
"0","0","0","1976.9","6","0","0","0","0","5","0","0","0","0.92","5","0","0","0","103801","0","0","87.31","0.92","0","20.52","0","0","0","0","0","592.2","31038","87.31","0","0","0","125.4","0","0"
"0","0","0","40.33","1","0","0","15","0","0","0","0","0","0.19","5","0","0","0","104001","0","0","2.73","0.3","0","4.48","0","0","0","0","0","330.8","31040","1.71","0","0","10000","36.75","0","0"
"0","0","0","48.39","2","0","0","30","0","0","0","0","0","0.28","5","0","0","0","104001","0","0","3.27","0.45","0","6.72","0","0","0","0","0","396.9","31040","2.05","0","0","20000","55.12","0","0"
"0","0","0","56.46","3","0","0","100","0","0","0","0","0","0.38","5","0","0","0","104001","0","0","3.82","0.6","0","8.96","0","0","0","0","0","463","31040","2.39","0","0","30000","73.5","0","0"
"0","0","0","64.52","4","0","0","120","0","0","0","0","0","0.47","5","0","0","0","104001","0","0","4.36","0.75","0","11.2","0","0","0","0","0","529.2","31040","2.73","0","0","40000","91.87","0","0"
"0","0","0","72.59","5","0","0","150","0","0","0","0","0","0.57","5","0","0","0","104001","0","0","4.91","0.9","0","13.44","0","0","0","0","0","595.3","31040","3.07","0","0","50000","110.3","0","0"
"0","0","0","684.7","6","0","25","0","0","0","0","0","0","0.76","5","0","0","0","104001","0","0","70.73","1.2","0","17.92","0","0","0","0","0","694.5","31040","98.59","0","0","0","147","0","0"
