93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06
"46.82","0","0","2.39","0","0","39.24","102001","2.62","0.29","0","0","10000","0","0","15","0","31020","0","0","0","0","0","353.2","5.2","0","10","0","0","0","0","0.27","0","0","0","0","0","0","1"
"56.18","0","0","2.86","0","0","58.86","102001","3.14","0.43","0","0","20000","0","0","30","0","31020","0","0","0","0","0","423.8","7.8","0","10","0","0","0","0","0.4","0","0","0","0","0","0","2"
"65.54","0","0","3.34","0","0","78.48","102001","3.66","0.58","0","0","30000","0","0","100","0","31020","0","0","0","0","0","494.5","10.4","0","10","0","0","0","0","0.54","0","0","0","0","0","0","3"
"74.91","0","0","3.82","0","0","98.1","102001","4.19","0.72","0","0","40000","0","0","120","0","31020","0","0","0","0","0","565.1","13","0","10","0","0","0","0","0.67","0","0","0","0","0","0","4"
"84.27","0","0","4.3","0","0","117.8","102001","4.71","0.87","0","0","50000","0","0","150","0","31020","0","0","0","0","0","635.7","15.6","0","10","0","0","0","0","0.81","0","0","0","0","0","0","5"
"1828.4","0","0","5.02","0","0","157","102001","5.5","1.16","0","0","0","0","0","0","0","31020","0","0","0","0","0","741.6","20.8","0","165","0","0","0","10","1.08","0","0","0","0","10","0","6"
"43.63","0","0","2.85","0","0","47.58","102101","2.73","0.3","0","0","10000","0","0","15","0","31021","0","0","0","0","0","428.3","4.85","0","5","0","0","0","0","0.32","0","0","0","0","0","0","1"
"52.35","0","0","3.42","0","0","71.37","102101","3.27","0.45","0","0","20000","0","0","30","0","31021","0","0","0","0","0","513.9","7.27","0","5","0","0","0","0","0.48","0","0","0","0","0","0","2"
"61.08","0","0","3.99","0","0","95.16","102101","3.82","0.6","0","0","30000","0","0","100","0","31021","0","0","0","0","0","599.6","9.7","0","5","0","0","0","0","0.64","0","0","0","0","0","0","3"
"69.8","0","0","4.56","0","0","119","102101","4.36","0.75","0","0","40000","0","0","120","0","31021","0","0","0","0","0","685.2","12.12","0","5","0","0","0","0","0.8","0","0","0","0","0","0","4"
"78.53","0","0","5.13","0","0","142.8","102101","4.91","0.9","0","0","50000","0","0","150","0","31021","0","0","0","0","0","770.9","14.55","0","5","0","0","0","0","0.96","0","0","0","0","0","0","5"
"341.7","0","0","50.99","0","0","190.4","102101","65.73","1.2","0","0","0","0","0","0","0","31021","0","0","0","0","0","899.3","19.4","0","5","0","0","0","10","1.28","0","0","0","0","15","0","6"
"0","0","0","2.16","0","0","41.43","102201","2.28","0.25","0","0","10000","0","0","15","0","31022","0","0","0","48.65","0","372.9","0","0","0","0","0","0","0","0.24","5.41","0","0","0","0","0","1"
"0","0","0","2.59","0","0","62.14","102201","2.73","0.37","0","0","20000","0","0","30","0","31022","0","0","0","58.38","0","447.5","0","0","0","0","0","0","0","0.36","8.11","0","0","0","0","0","2"
"0","0","0","3.02","0","0","82.86","102201","3.19","0.5","0","0","30000","0","0","100","0","31022","0","0","0","68.11","0","522.1","0","0","0","0","0","0","0","0.48","10.82","0","0","0","0","0","3"
"0","0","0","3.45","0","0","103.6","102201","3.64","0.62","0","0","40000","0","0","120","0","31022","0","0","0","77.84","0","596.6","0","0","0","0","0","0","0","0.6","13.52","0","0","0","0","0","4"
"0","0","0","3.88","0","0","124.3","102201","4.1","0.75","0","0","50000","0","0","150","0","31022","0","0","0","87.57","0","671.2","0","0","0","0","0","0","0","0.72","16.23","0","0","0","0","0","5"
"0","0","0","4.54","0","0","165.8","102201","4.79","1","0","0","0","0","0","0","0","31022","0","65","0","1692.2","0","783","0","0","0","0","0","0","10","0.96","21.64","0","0","0","0","0","6"
"50.01","0","0","2.39","0","0","43.52","102301","2.85","0.32","0","0","10000","0","0","15","0","31023","0","0","0","0","0","391.7","5.56","0","10","0","0","0","0","0.27","0","0","0","0","0","0","1"
"60.01","0","0","2.87","0","0","65.28","102301","3.42","0.48","0","0","20000","0","0","30","0","31023","0","0","0","0","0","470","8.34","0","10","0","0","0","0","0.41","0","0","0","0","0","0","2"
"70.01","0","0","3.35","0","0","87.04","102301","3.99","0.64","0","0","30000","0","0","100","0","31023","0","0","0","0","0","548.4","11.12","0","10","0","0","0","0","0.54","0","0","0","0","0","0","3"
"80.02","0","0","3.82","0","0","108.8","102301","4.56","0.8","0","0","40000","0","0","120","0","31023","0","0","0","0","0","626.7","13.9","0","10","0","0","0","0","0.68","0","0","0","0","0","0","4"
"90.02","0","0","4.3","0","0","130.6","102301","5.13","0.96","0","0","50000","0","0","150","0","31023","0","0","0","0","0","705.1","16.68","0","10","0","0","0","0","0.81","0","0","0","0","0","0","5"
"205.1","0","0","85.02","0","0","174.1","102301","85.99","1.28","0","0","0","0","0","0","0","31023","0","0","0","0","0","822.6","22.24","0","10","0","0","0","10","1.08","0","0","0","0","0","0","6"
"0","0","0","2.16","0","0","38.68","102501","2.28","0.25","0","0","10000","0","0","15","0","31025","0","0","0","39.19","0","348.2","0","0","0","0","0","0","0","0.24","4.35","0","0","0","0","0","1"
"0","0","0","2.59","0","0","58.02","102501","2.73","0.37","0","0","20000","0","0","30","0","31025","0","0","0","47.02","0","417.8","0","0","0","0","0","0","0","0.36","6.52","0","0","0","0","0","2"
"0","0","0","3.02","0","0","77.36","102501","3.19","0.5","0","0","30000","0","0","100","0","31025","0","0","0","54.86","0","487.5","0","0","0","0","0","0","0","0.48","8.7","0","0","0","0","0","3"
"0","0","0","3.45","0","0","96.7","102501","3.64","0.62","0","0","40000","0","0","120","0","31025","0","0","0","62.7","0","557.1","0","0","0","0","0","0","0","0.6","10.87","0","0","0","0","0","4"
"0","0","0","3.88","0","0","116.1","102501","4.1","0.75","0","0","50000","0","0","150","0","31025","0","0","0","70.54","0","626.7","0","0","0","0","0","0","0","0.72","13.05","0","0","0","0","0","5"
"0","0","0","4.54","2","0","154.8","102501","4.79","1","0","0","0","0","0","0","0","31025","0","90","0","1822.3","0","731.1","0","0","0","0","0","0","5","0.96","17.4","0","0","0","0","0","6"
"46.94","0","0","2.62","0","0","40.89","102601","2.28","0.25","0","0","10000","0","0","15","0","31026","0","0","0","0","0","368","5.22","0","10","0","0","0","0","0.29","0","0","0","0","0","0","1"
"56.33","0","0","3.14","0","0","61.34","102601","2.74","0.38","0","0","20000","0","0","30","0","31026","0","0","0","0","0","441.6","7.83","0","10","0","0","0","0","0.44","0","0","0","0","0","0","2"
"65.72","0","0","3.67","0","0","81.78","102601","3.19","0.5","0","0","30000","0","0","100","0","31026","0","0","0","0","0","515.2","10.44","0","10","0","0","0","0","0.58","0","0","0","0","0","0","3"
"75.1","0","0","4.19","0","0","102.3","102601","3.65","0.63","0","0","40000","0","0","120","0","31026","0","0","0","0","0","588.8","13.05","0","10","0","0","0","0","0.73","0","0","0","0","0","0","4"
"84.49","0","0","4.72","0","0","122.7","102601","4.1","0.75","0","0","50000","0","0","150","0","31026","0","0","0","0","0","662.4","15.66","0","10","0","0","0","0","0.87","0","0","0","0","0","0","5"
"1148.6","0","0","35.5","0","0","163.6","102601","4.79","1","0","0","0","0","0","0","0","31026","0","0","0","0","0","772.8","20.88","30","10","0","0","0","10","1.16","0","0","0","0","0","0","6"
"53.32","0","0","2.39","0","0","39.46","102701","2.62","0.29","0","0","10000","0","0","15","0","31027","0","0","0","0","0","355.1","5.92","0","10","0","0","0","0","0.27","0","0","0","0","0","0","1"
"63.98","0","0","2.86","0","0","59.19","102701","3.14","0.43","0","0","20000","0","0","30","0","31027","0","0","0","0","0","426.2","8.88","0","15","0","0","0","0","0.4","0","0","0","0","0","0","2"
"74.64","0","0","3.34","0","0","78.92","102701","3.66","0.58","0","0","30000","0","0","100","0","31027","0","0","0","0","0","497.2","11.84","0","15","0","0","0","0","0.54","0","0","0","0","0","0","3"
"85.31","0","0","3.82","0","0","98.65","102701","4.19","0.72","0","0","40000","0","0","120","0","31027","0","0","0","0","0","568.2","14.8","0","15","0","0","0","0","0.67","0","0","0","0","0","0","4"
"95.97","0","0","4.3","0","0","118.4","102701","4.71","0.87","0","0","50000","0","0","150","0","31027","0","0","0","0","0","639.2","17.76","0","15","0","0","0","0","0.81","0","0","0","0","0","0","5"
"1896.1","0","0","5.02","2","0","157.9","102701","5.5","1.16","0","0","0","0","0","0","0","31027","0","0","0","0","0","745.7","24.56","0","215","0","0","0","5","1.08","0","0","0","0","0","0","6"
"48.99","0","0","1.94","0","0","41.43","102801","2.05","0.23","0","0","10000","0","0","15","0","31028","0","0","0","0","0","372.9","5.44","0","10","0","0","0","0","0.22","0","0","0","0","0","0","1"
"58.78","0","0","2.32","0","0","62.14","102801","2.46","0.34","0","0","20000","0","0","30","0","31028","0","0","0","0","0","447.5","8.16","0","10","0","0","0","0","0.33","0","0","0","0","0","0","2"
"68.58","0","0","2.71","0","0","82.86","102801","2.87","0.46","0","0","30000","0","0","100","0","31028","0","0","0","0","0","522.1","10.88","0","10","0","0","0","0","0.44","0","0","0","0","0","0","3"
"78.38","0","0","3.1","0","0","103.6","102801","3.28","0.57","0","0","40000","0","0","120","0","31028","0","0","0","0","0","596.6","13.6","0","10","0","0","0","0","0.55","0","0","0","0","0","0","4"
"88.18","0","0","3.49","0","0","124.3","102801","3.69","0.69","0","0","50000","0","0","150","0","31028","0","0","0","0","0","671.2","16.32","0","10","0","0","0","0","0.66","0","0","0","0","0","0","5"
"1602.9","0","0","19.07","2","0","165.8","102801","19.31","0.92","0","0","0","0","0","0","0","31028","0","0","0","0","0","3283","21.76","0","10","0","0","0","10","0.88","0","0","0","0","0","0","6"
"39.65","0","0","2.85","0","0","49.32","102901","3.19","0.35","0","0","10000","0","0","15","0","31029","0","0","0","0","0","443.9","4.41","0","10","0","0","0","0","0.32","0","0","0","0","0","0","1"
"47.58","0","0","3.42","0","0","73.98","102901","3.82","0.52","0","0","20000","0","0","30","0","31029","0","0","0","0","0","532.7","6.61","0","10","0","0","0","0","0.48","0","0","0","0","0","0","2"
"55.51","0","0","3.99","0","0","98.64","102901","4.46","0.7","0","0","30000","0","0","100","0","31029","0","0","0","0","0","621.4","8.82","0","10","0","0","0","0","0.64","0","0","0","0","0","0","3"
"63.44","0","0","4.56","0","0","123.3","102901","5.1","0.87","0","0","40000","0","0","120","0","31029","0","0","0","0","0","710.2","11.02","0","10","0","0","0","0","0.8","0","0","0","0","0","0","4"
"71.37","0","0","5.13","0","0","148","102901","5.74","1.05","0","0","50000","0","0","150","0","31029","0","0","0","0","0","799","13.23","0","10","0","0","0","0","0.96","0","0","0","0","0","0","5"
"100","0","0","81.79","0","0","176.4","102901","82.99","1.28","0","0","0","0","0","0","0","31029","0","0","0","0","0","3333.5","21.16","0","20","0","0","0","5","1","0","0","0","0","20","0","6"
"47.96","0","0","2.39","0","0","38.15","103001","2.62","0.29","0","0","10000","0","0","15","0","31030","0","0","0","0","0","343.4","5.33","0","10","0","0","0","0","0.27","0","0","0","0","0","0","1"
"57.55","0","0","2.86","0","0","57.22","103001","3.14","0.43","0","0","20000","0","0","30","0","31030","0","0","0","0","0","412.1","7.99","0","10","0","0","0","0","0.4","0","0","0","0","0","0","2"
"67.14","0","0","3.34","0","0","76.3","103001","3.66","0.58","0","0","30000","0","0","100","0","31030","0","0","0","0","0","480.8","10.66","0","10","0","0","0","0","0.54","0","0","0","0","0","0","3"
"76.73","0","0","3.82","0","0","95.37","103001","4.19","0.72","0","0","40000","0","0","120","0","31030","0","0","0","0","0","549.4","13.32","0","10","0","0","0","0","0.67","0","0","0","0","0","0","4"
"86.32","0","0","4.3","0","0","114.5","103001","4.71","0.87","0","0","50000","0","0","150","0","31030","0","0","0","0","0","618.1","15.99","0","10","0","0","0","0","0.81","0","0","0","0","0","0","5"
"1830.8","0","0","5.02","0","0","152.6","103001","5.5","1.16","0","0","0","0","0","0","0","31030","0","0","0","0","0","721.1","21.32","0","155","0","0","0","10","1.08","0","0","0","0","15","0","6"
"46.82","0","0","2.28","0","0","40.34","103101","2.51","0.28","0","0","10000","0","0","15","0","31031","0","0","0","0","0","363.1","5.2","0","10","0","0","0","0","0.25","0","0","0","0","0","0","1"
"56.18","0","0","2.73","0","0","60.51","103101","3.01","0.42","0","0","20000","0","0","30","0","31031","0","0","0","0","0","435.7","7.8","0","10","0","0","0","0","0.37","0","0","0","0","0","0","2"
"65.54","0","0","3.19","0","0","80.68","103101","3.51","0.56","0","0","30000","0","0","100","0","31031","0","0","0","0","0","508.4","10.4","0","10","0","0","0","0","0.5","0","0","0","0","0","0","3"
"74.91","0","0","3.64","0","0","100.9","103101","4.01","0.7","0","0","40000","0","0","120","0","31031","0","0","0","0","0","581","13","0","10","0","0","0","0","0.62","0","0","0","0","0","0","4"
"84.27","0","0","4.1","0","0","121.1","103101","4.51","0.84","0","0","50000","0","0","150","0","31031","0","0","0","0","0","653.6","15.6","0","10","0","0","0","0","0.75","0","0","0","0","0","0","5"
"1598.4","0","0","19.79","2","0","161.4","103101","20.27","1.12","0","0","0","0","0","0","0","31031","0","0","0","0","0","3262.5","20.8","0","10","0","0","0","10","1","0","0","0","0","0","0","6"
"49.9","0","0","2.51","0","0","41.77","103201","2.73","0.3","0","0","10000","0","0","15","0","31032","0","0","0","0","0","376","5.54","0","15","0","0","0","0","0.28","0","0","0","0","0","0","1"
"59.88","0","0","3.01","0","0","62.65","103201","3.27","0.45","0","0","20000","0","0","30","0","31032","0","0","0","0","0","451.2","8.31","0","15","0","0","0","0","0.42","0","0","0","0","0","0","2"
"69.86","0","0","3.51","0","0","83.54","103201","3.82","0.6","0","0","30000","0","0","100","0","31032","0","0","0","0","0","526.4","11.08","0","15","0","0","0","0","0.56","0","0","0","0","0","0","3"
"79.84","0","0","4.01","0","0","104.5","103201","4.36","0.75","0","0","40000","0","0","120","0","31032","0","0","0","0","0","601.6","13.85","0","15","0","0","0","0","0.7","0","0","0","0","0","0","4"
"89.82","0","0","4.51","0","0","125.4","103201","4.91","0.9","0","0","50000","0","0","150","0","31032","0","0","0","0","0","676.8","16.62","0","15","0","0","0","0","0.84","0","0","0","0","0","0","5"
"1994.8","0","0","30.27","2","0","167.1","103201","30.73","1.2","0","0","0","0","0","0","0","31032","0","0","0","0","0","789.5","22.16","0","15","0","0","0","5","1.12","0","0","0","0","0","0","6"
"44.77","0","0","2.39","0","0","41.43","103301","2.62","0.29","0","0","10000","0","0","15","0","31033","0","0","0","0","0","372.9","4.97","0","10","0","0","0","0","0.27","0","0","0","0","0","0","1"
"53.72","0","0","2.86","0","0","62.14","103301","3.14","0.43","0","0","20000","0","0","30","0","31033","0","0","0","0","0","447.5","7.45","0","10","0","0","0","0","0.4","0","0","0","0","0","0","2"
"62.67","0","0","3.34","0","0","82.86","103301","3.66","0.58","0","0","30000","0","0","100","0","31033","0","0","0","0","0","522.1","9.94","0","10","0","0","0","0","0.54","0","0","0","0","0","0","3"
"71.63","0","0","3.82","0","0","103.6","103301","4.19","0.72","0","0","40000","0","0","120","0","31033","0","0","0","0","0","596.6","12.42","0","10","0","0","0","0","0.67","0","0","0","0","0","0","4"
"80.58","0","0","4.3","0","0","124.3","103301","4.71","0.87","0","0","50000","0","0","150","0","31033","0","0","0","0","0","671.2","14.91","0","10","0","0","0","0","0.81","0","0","0","0","0","0","5"
"294.1","0","0","88.02","0","0","165.8","103301","88.5","1.16","0","0","0","0","0","0","0","31033","0","0","0","0","0","783","19.88","0","10","0","0","0","5","1.08","0","0","0","0","25","0","6"
"43.63","0","0","2.85","0","0","41.43","103401","2.28","0.25","0","0","10000","0","0","15","0","31034","0","0","0","0","0","372.9","4.85","0","10","0","0","0","0","0.32","0","0","0","0","0","0","1"
"52.35","0","0","3.42","0","0","62.14","103401","2.73","0.37","0","0","20000","0","0","30","0","31034","0","0","0","0","0","447.5","7.27","0","10","0","0","0","0","0.48","0","0","0","0","0","0","2"
"61.08","0","0","3.99","0","0","82.86","103401","3.19","0.5","0","0","30000","0","0","100","0","31034","0","0","0","0","0","522.1","9.7","0","10","0","0","0","0","0.64","0","0","0","0","0","0","3"
"69.8","0","0","4.56","0","0","103.6","103401","3.64","0.62","0","0","40000","0","0","120","0","31034","0","0","0","0","0","596.6","12.12","0","10","0","0","0","0","0.8","0","0","0","0","0","0","4"
"78.53","0","0","5.13","0","0","124.3","103401","4.1","0.75","0","0","50000","0","0","150","0","31034","0","0","0","0","0","671.2","14.55","0","10","0","0","0","0","0.96","0","0","0","0","0","0","5"
"551.7","0","0","35.99","0","0","165.8","103401","4.79","1","0","0","0","0","0","0","0","31034","0","0","0","0","0","783","19.4","30","10","0","0","0","0","1.28","0","0","0","0","0","0","6"
"0","0","0","1.94","0","0","36.75","103601","2.28","0.25","0","0","10000","0","0","15","0","31036","0","0","0","42.15","0","330.8","0","0","0","0","0","0","0","0.22","4.68","0","0","0","0","0","1"
"0","0","0","2.32","0","0","55.12","103601","2.73","0.37","0","0","20000","0","0","30","0","31036","0","0","0","50.58","0","396.9","0","0","0","0","0","0","0","0.33","7.02","0","0","0","0","0","2"
"0","0","0","2.71","0","0","73.5","103601","3.19","0.5","0","0","30000","0","0","100","0","31036","0","0","0","59.01","0","463","0","0","0","0","0","0","0","0.44","9.36","0","0","0","0","0","3"
"0","0","0","3.1","0","0","91.87","103601","3.64","0.62","0","0","40000","0","0","120","0","31036","0","0","0","67.44","0","529.2","0","0","0","0","0","0","0","0.55","11.7","0","0","0","0","0","4"
"0","0","0","3.49","0","0","110.3","103601","4.1","0.75","0","0","50000","0","0","150","0","31036","0","0","0","75.87","0","595.3","0","0","0","0","0","0","0","0.66","14.04","0","0","0","0","0","5"
"0","0","0","4.07","2","0","147","103601","4.79","1","0","0","0","0","0","0","0","31036","0","90","0","1828.6","0","694.5","0","0","0","0","0","0","5","0.88","18.72","0","0","0","0","0","6"
"56.39","0","0","2.39","0","0","38.29","103701","2.62","0.29","0","0","10000","0","0","15","0","31037","0","0","0","0","0","344.6","6.27","0","15","0","0","0","0","0.27","0","0","0","0","0","0","1"
"67.67","0","0","2.87","0","0","57.44","103701","3.14","0.44","0","0","20000","0","0","30","0","31037","0","0","0","0","0","413.5","9.41","0","15","0","0","0","0","0.41","0","0","0","0","0","0","2"
"78.95","0","0","3.35","0","0","76.58","103701","3.67","0.58","0","0","30000","0","0","100","0","31037","0","0","0","0","0","482.4","12.54","0","15","0","0","0","0","0.54","0","0","0","0","0","0","3"
"90.22","0","0","3.82","0","0","95.73","103701","4.19","0.73","0","0","40000","0","0","120","0","31037","0","0","0","0","0","551.4","15.68","0","15","0","0","0","0","0.68","0","0","0","0","0","0","4"
"101.5","0","0","4.3","0","0","114.9","103701","4.72","0.87","0","0","50000","0","0","150","0","31037","0","0","0","0","0","620.3","18.81","0","15","0","0","0","0","0.81","0","0","0","0","0","0","5"
"2428.5","0","0","5.02","2","0","153.2","103701","5.5","1.16","0","0","0","0","0","0","0","31037","0","0","0","0","0","723.7","25.08","0","115","0","0","0","5","1.08","0","0","0","0","0","0","6"
"46.14","0","0","2.16","0","0","31.91","103801","2.05","0.23","0","0","10000","0","0","15","0","31038","0","0","0","0","0","287.2","5.13","0","5","0","0","0","0","0.24","0","0","0","0","0","0","1"
"55.36","0","0","2.59","0","0","47.86","103801","2.46","0.34","0","0","20000","0","0","30","0","31038","0","0","0","0","0","344.7","7.69","0","5","0","0","0","0","0.36","0","0","0","0","0","0","2"
"64.59","0","0","3.02","0","0","63.82","103801","2.87","0.46","0","0","30000","0","0","100","0","31038","0","0","0","0","0","402.1","10.26","0","5","0","0","0","0","0.48","0","0","0","0","0","0","3"
"73.82","0","0","3.45","0","0","79.77","103801","3.28","0.57","0","0","40000","0","0","120","0","31038","0","0","0","0","0","459.6","12.82","0","5","0","0","0","0","0.6","0","0","0","0","0","0","4"
"83.05","0","0","3.88","0","0","95.73","103801","3.69","0.69","0","0","50000","0","0","150","0","31038","0","0","0","0","0","517","15.39","0","5","0","0","0","0","0.72","0","0","0","0","0","0","5"
"1976.9","0","0","87.31","0","0","125.4","103801","87.31","0.92","0","0","0","0","0","0","0","31038","0","0","0","0","0","592.2","20.52","0","5","0","0","0","5","0.92","0","0","0","0","0","0","6"
"40.33","0","0","1.71","0","0","36.75","104001","2.73","0.3","0","0","10000","0","0","15","0","31040","0","0","0","0","0","330.8","4.48","0","5","0","0","0","0","0.19","0","0","0","0","0","0","1"
"48.39","0","0","2.05","0","0","55.12","104001","3.27","0.45","0","0","20000","0","0","30","0","31040","0","0","0","0","0","396.9","6.72","0","5","0","0","0","0","0.28","0","0","0","0","0","0","2"
"56.46","0","0","2.39","0","0","73.5","104001","3.82","0.6","0","0","30000","0","0","100","0","31040","0","0","0","0","0","463","8.96","0","5","0","0","0","0","0.38","0","0","0","0","0","0","3"
"64.52","0","0","2.73","0","0","91.87","104001","4.36","0.75","0","0","40000","0","0","120","0","31040","0","0","0","0","0","529.2","11.2","0","5","0","0","0","0","0.47","0","0","0","0","0","0","4"
"72.59","0","0","3.07","0","0","110.3","104001","4.91","0.9","0","0","50000","0","0","150","0","31040","0","0","0","0","0","595.3","13.44","0","5","0","0","0","0","0.57","0","0","0","0","0","0","5"
"684.7","0","0","98.59","0","0","147","104001","70.73","1.2","0","0","0","0","0","0","0","31040","0","0","0","0","0","694.5","17.92","0","5","0","0","0","0","0.76","0","0","0","0","25","0","6"
