b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037
"31020","353.2","0","0","15","0","0","0","0","0","0","0","1","0","0","46.82","2.39","0","0","0","0","0","0","0","0.27","0","0","5.2","102001","0","39.24","0.29","0","0","10000","0","10","0","2.62"
"31020","423.8","0","0","30","0","0","0","0","0","0","0","2","0","0","56.18","2.86","0","0","0","0","0","0","0","0.4","0","0","7.8","102001","0","58.86","0.43","0","0","20000","0","10","0","3.14"
"31020","494.5","0","0","100","0","0","0","0","0","0","0","3","0","0","65.54","3.34","0","0","0","0","0","0","0","0.54","0","0","10.4","102001","0","78.48","0.58","0","0","30000","0","10","0","3.66"
"31020","565.1","0","0","120","0","0","0","0","0","0","0","4","0","0","74.91","3.82","0","0","0","0","0","0","0","0.67","0","0","13","102001","0","98.1","0.72","0","0","40000","0","10","0","4.19"
"31020","635.7","0","0","150","0","0","0","0","0","0","0","5","0","0","84.27","4.3","0","0","0","0","0","0","0","0.81","0","0","15.6","102001","0","117.8","0.87","0","0","50000","0","10","0","4.71"
"31020","741.6","0","0","0","0","0","0","0","0","0","0","6","0","0","1828.4","5.02","0","0","10","10","0","0","0","1.08","0","0","20.8","102001","0","157","1.16","0","0","0","0","165","0","5.5"
"31021","428.3","0","0","15","0","0","0","0","0","0","0","1","0","0","43.63","2.85","0","0","0","0","0","0","0","0.32","0","0","4.85","102101","0","47.58","0.3","0","0","10000","0","5","0","2.73"
"31021","513.9","0","0","30","0","0","0","0","0","0","0","2","0","0","52.35","3.42","0","0","0","0","0","0","0","0.48","0","0","7.27","102101","0","71.37","0.45","0","0","20000","0","5","0","3.27"
"31021","599.6","0","0","100","0","0","0","0","0","0","0","3","0","0","61.08","3.99","0","0","0","0","0","0","0","0.64","0","0","9.7","102101","0","95.16","0.6","0","0","30000","0","5","0","3.82"
"31021","685.2","0","0","120","0","0","0","0","0","0","0","4","0","0","69.8","4.56","0","0","0","0","0","0","0","0.8","0","0","12.12","102101","0","119","0.75","0","0","40000","0","5","0","4.36"
"31021","770.9","0","0","150","0","0","0","0","0","0","0","5","0","0","78.53","5.13","0","0","0","0","0","0","0","0.96","0","0","14.55","102101","0","142.8","0.9","0","0","50000","0","5","0","4.91"
"31021","899.3","0","0","0","0","0","0","0","0","0","0","6","0","0","341.7","50.99","0","0","10","15","0","0","0","1.28","0","0","19.4","102101","0","190.4","1.2","0","0","0","0","5","0","65.73"
"31022","372.9","0","0","15","0","5.41","0","0","0","0","0","1","0","0","0","2.16","0","0","0","0","0","0","0","0.24","0","48.65","0","102201","0","41.43","0.25","0","0","10000","0","0","0","2.28"
"31022","447.5","0","0","30","0","8.11","0","0","0","0","0","2","0","0","0","2.59","0","0","0","0","0","0","0","0.36","0","58.38","0","102201","0","62.14","0.37","0","0","20000","0","0","0","2.73"
"31022","522.1","0","0","100","0","10.82","0","0","0","0","0","3","0","0","0","3.02","0","0","0","0","0","0","0","0.48","0","68.11","0","102201","0","82.86","0.5","0","0","30000","0","0","0","3.19"
"31022","596.6","0","0","120","0","13.52","0","0","0","0","0","4","0","0","0","3.45","0","0","0","0","0","0","0","0.6","0","77.84","0","102201","0","103.6","0.62","0","0","40000","0","0","0","3.64"
"31022","671.2","0","0","150","0","16.23","0","0","0","0","0","5","0","0","0","3.88","0","0","0","0","0","0","0","0.72","0","87.57","0","102201","0","124.3","0.75","0","0","50000","0","0","0","4.1"
"31022","783","0","0","0","0","21.64","0","0","0","0","0","6","0","0","0","4.54","0","0","10","0","0","0","0","0.96","0","1692.2","0","102201","0","165.8","1","0","0","0","65","0","0","4.79"
"31023","391.7","0","0","15","0","0","0","0","0","0","0","1","0","0","50.01","2.39","0","0","0","0","0","0","0","0.27","0","0","5.56","102301","0","43.52","0.32","0","0","10000","0","10","0","2.85"
"31023","470","0","0","30","0","0","0","0","0","0","0","2","0","0","60.01","2.87","0","0","0","0","0","0","0","0.41","0","0","8.34","102301","0","65.28","0.48","0","0","20000","0","10","0","3.42"
"31023","548.4","0","0","100","0","0","0","0","0","0","0","3","0","0","70.01","3.35","0","0","0","0","0","0","0","0.54","0","0","11.12","102301","0","87.04","0.64","0","0","30000","0","10","0","3.99"
"31023","626.7","0","0","120","0","0","0","0","0","0","0","4","0","0","80.02","3.82","0","0","0","0","0","0","0","0.68","0","0","13.9","102301","0","108.8","0.8","0","0","40000","0","10","0","4.56"
"31023","705.1","0","0","150","0","0","0","0","0","0","0","5","0","0","90.02","4.3","0","0","0","0","0","0","0","0.81","0","0","16.68","102301","0","130.6","0.96","0","0","50000","0","10","0","5.13"
"31023","822.6","0","0","0","0","0","0","0","0","0","0","6","0","0","205.1","85.02","0","0","10","0","0","0","0","1.08","0","0","22.24","102301","0","174.1","1.28","0","0","0","0","10","0","85.99"
"31025","348.2","0","0","15","0","4.35","0","0","0","0","0","1","0","0","0","2.16","0","0","0","0","0","0","0","0.24","0","39.19","0","102501","0","38.68","0.25","0","0","10000","0","0","0","2.28"
"31025","417.8","0","0","30","0","6.52","0","0","0","0","0","2","0","0","0","2.59","0","0","0","0","0","0","0","0.36","0","47.02","0","102501","0","58.02","0.37","0","0","20000","0","0","0","2.73"
"31025","487.5","0","0","100","0","8.7","0","0","0","0","0","3","0","0","0","3.02","0","0","0","0","0","0","0","0.48","0","54.86","0","102501","0","77.36","0.5","0","0","30000","0","0","0","3.19"
"31025","557.1","0","0","120","0","10.87","0","0","0","0","0","4","0","0","0","3.45","0","0","0","0","0","0","0","0.6","0","62.7","0","102501","0","96.7","0.62","0","0","40000","0","0","0","3.64"
"31025","626.7","0","0","150","0","13.05","0","0","0","0","0","5","0","0","0","3.88","0","0","0","0","0","0","0","0.72","0","70.54","0","102501","0","116.1","0.75","0","0","50000","0","0","0","4.1"
"31025","731.1","0","0","0","0","17.4","0","0","0","0","0","6","0","0","0","4.54","0","0","5","0","0","0","2","0.96","0","1822.3","0","102501","0","154.8","1","0","0","0","90","0","0","4.79"
"31026","368","0","0","15","0","0","0","0","0","0","0","1","0","0","46.94","2.62","0","0","0","0","0","0","0","0.29","0","0","5.22","102601","0","40.89","0.25","0","0","10000","0","10","0","2.28"
"31026","441.6","0","0","30","0","0","0","0","0","0","0","2","0","0","56.33","3.14","0","0","0","0","0","0","0","0.44","0","0","7.83","102601","0","61.34","0.38","0","0","20000","0","10","0","2.74"
"31026","515.2","0","0","100","0","0","0","0","0","0","0","3","0","0","65.72","3.67","0","0","0","0","0","0","0","0.58","0","0","10.44","102601","0","81.78","0.5","0","0","30000","0","10","0","3.19"
"31026","588.8","0","0","120","0","0","0","0","0","0","0","4","0","0","75.1","4.19","0","0","0","0","0","0","0","0.73","0","0","13.05","102601","0","102.3","0.63","0","0","40000","0","10","0","3.65"
"31026","662.4","0","0","150","0","0","0","0","0","0","0","5","0","0","84.49","4.72","0","0","0","0","0","0","0","0.87","0","0","15.66","102601","0","122.7","0.75","0","0","50000","0","10","0","4.1"
"31026","772.8","0","0","0","0","0","0","0","0","0","0","6","0","0","1148.6","35.5","0","0","10","0","0","0","0","1.16","0","0","20.88","102601","0","163.6","1","0","30","0","0","10","0","4.79"
"31027","355.1","0","0","15","0","0","0","0","0","0","0","1","0","0","53.32","2.39","0","0","0","0","0","0","0","0.27","0","0","5.92","102701","0","39.46","0.29","0","0","10000","0","10","0","2.62"
"31027","426.2","0","0","30","0","0","0","0","0","0","0","2","0","0","63.98","2.86","0","0","0","0","0","0","0","0.4","0","0","8.88","102701","0","59.19","0.43","0","0","20000","0","15","0","3.14"
"31027","497.2","0","0","100","0","0","0","0","0","0","0","3","0","0","74.64","3.34","0","0","0","0","0","0","0","0.54","0","0","11.84","102701","0","78.92","0.58","0","0","30000","0","15","0","3.66"
"31027","568.2","0","0","120","0","0","0","0","0","0","0","4","0","0","85.31","3.82","0","0","0","0","0","0","0","0.67","0","0","14.8","102701","0","98.65","0.72","0","0","40000","0","15","0","4.19"
"31027","639.2","0","0","150","0","0","0","0","0","0","0","5","0","0","95.97","4.3","0","0","0","0","0","0","0","0.81","0","0","17.76","102701","0","118.4","0.87","0","0","50000","0","15","0","4.71"
"31027","745.7","0","0","0","0","0","0","0","0","0","0","6","0","0","1896.1","5.02","0","0","5","0","0","0","2","1.08","0","0","24.56","102701","0","157.9","1.16","0","0","0","0","215","0","5.5"
"31028","372.9","0","0","15","0","0","0","0","0","0","0","1","0","0","48.99","1.94","0","0","0","0","0","0","0","0.22","0","0","5.44","102801","0","41.43","0.23","0","0","10000","0","10","0","2.05"
"31028","447.5","0","0","30","0","0","0","0","0","0","0","2","0","0","58.78","2.32","0","0","0","0","0","0","0","0.33","0","0","8.16","102801","0","62.14","0.34","0","0","20000","0","10","0","2.46"
"31028","522.1","0","0","100","0","0","0","0","0","0","0","3","0","0","68.58","2.71","0","0","0","0","0","0","0","0.44","0","0","10.88","102801","0","82.86","0.46","0","0","30000","0","10","0","2.87"
"31028","596.6","0","0","120","0","0","0","0","0","0","0","4","0","0","78.38","3.1","0","0","0","0","0","0","0","0.55","0","0","13.6","102801","0","103.6","0.57","0","0","40000","0","10","0","3.28"
"31028","671.2","0","0","150","0","0","0","0","0","0","0","5","0","0","88.18","3.49","0","0","0","0","0","0","0","0.66","0","0","16.32","102801","0","124.3","0.69","0","0","50000","0","10","0","3.69"
"31028","3283","0","0","0","0","0","0","0","0","0","0","6","0","0","1602.9","19.07","0","0","10","0","0","0","2","0.88","0","0","21.76","102801","0","165.8","0.92","0","0","0","0","10","0","19.31"
"31029","443.9","0","0","15","0","0","0","0","0","0","0","1","0","0","39.65","2.85","0","0","0","0","0","0","0","0.32","0","0","4.41","102901","0","49.32","0.35","0","0","10000","0","10","0","3.19"
"31029","532.7","0","0","30","0","0","0","0","0","0","0","2","0","0","47.58","3.42","0","0","0","0","0","0","0","0.48","0","0","6.61","102901","0","73.98","0.52","0","0","20000","0","10","0","3.82"
"31029","621.4","0","0","100","0","0","0","0","0","0","0","3","0","0","55.51","3.99","0","0","0","0","0","0","0","0.64","0","0","8.82","102901","0","98.64","0.7","0","0","30000","0","10","0","4.46"
"31029","710.2","0","0","120","0","0","0","0","0","0","0","4","0","0","63.44","4.56","0","0","0","0","0","0","0","0.8","0","0","11.02","102901","0","123.3","0.87","0","0","40000","0","10","0","5.1"
"31029","799","0","0","150","0","0","0","0","0","0","0","5","0","0","71.37","5.13","0","0","0","0","0","0","0","0.96","0","0","13.23","102901","0","148","1.05","0","0","50000","0","10","0","5.74"
"31029","3333.5","0","0","0","0","0","0","0","0","0","0","6","0","0","100","81.79","0","0","5","20","0","0","0","1","0","0","21.16","102901","0","176.4","1.28","0","0","0","0","20","0","82.99"
"31030","343.4","0","0","15","0","0","0","0","0","0","0","1","0","0","47.96","2.39","0","0","0","0","0","0","0","0.27","0","0","5.33","103001","0","38.15","0.29","0","0","10000","0","10","0","2.62"
"31030","412.1","0","0","30","0","0","0","0","0","0","0","2","0","0","57.55","2.86","0","0","0","0","0","0","0","0.4","0","0","7.99","103001","0","57.22","0.43","0","0","20000","0","10","0","3.14"
"31030","480.8","0","0","100","0","0","0","0","0","0","0","3","0","0","67.14","3.34","0","0","0","0","0","0","0","0.54","0","0","10.66","103001","0","76.3","0.58","0","0","30000","0","10","0","3.66"
"31030","549.4","0","0","120","0","0","0","0","0","0","0","4","0","0","76.73","3.82","0","0","0","0","0","0","0","0.67","0","0","13.32","103001","0","95.37","0.72","0","0","40000","0","10","0","4.19"
"31030","618.1","0","0","150","0","0","0","0","0","0","0","5","0","0","86.32","4.3","0","0","0","0","0","0","0","0.81","0","0","15.99","103001","0","114.5","0.87","0","0","50000","0","10","0","4.71"
"31030","721.1","0","0","0","0","0","0","0","0","0","0","6","0","0","1830.8","5.02","0","0","10","15","0","0","0","1.08","0","0","21.32","103001","0","152.6","1.16","0","0","0","0","155","0","5.5"
"31031","363.1","0","0","15","0","0","0","0","0","0","0","1","0","0","46.82","2.28","0","0","0","0","0","0","0","0.25","0","0","5.2","103101","0","40.34","0.28","0","0","10000","0","10","0","2.51"
"31031","435.7","0","0","30","0","0","0","0","0","0","0","2","0","0","56.18","2.73","0","0","0","0","0","0","0","0.37","0","0","7.8","103101","0","60.51","0.42","0","0","20000","0","10","0","3.01"
"31031","508.4","0","0","100","0","0","0","0","0","0","0","3","0","0","65.54","3.19","0","0","0","0","0","0","0","0.5","0","0","10.4","103101","0","80.68","0.56","0","0","30000","0","10","0","3.51"
"31031","581","0","0","120","0","0","0","0","0","0","0","4","0","0","74.91","3.64","0","0","0","0","0","0","0","0.62","0","0","13","103101","0","100.9","0.7","0","0","40000","0","10","0","4.01"
"31031","653.6","0","0","150","0","0","0","0","0","0","0","5","0","0","84.27","4.1","0","0","0","0","0","0","0","0.75","0","0","15.6","103101","0","121.1","0.84","0","0","50000","0","10","0","4.51"
"31031","3262.5","0","0","0","0","0","0","0","0","0","0","6","0","0","1598.4","19.79","0","0","10","0","0","0","2","1","0","0","20.8","103101","0","161.4","1.12","0","0","0","0","10","0","20.27"
"31032","376","0","0","15","0","0","0","0","0","0","0","1","0","0","49.9","2.51","0","0","0","0","0","0","0","0.28","0","0","5.54","103201","0","41.77","0.3","0","0","10000","0","15","0","2.73"
"31032","451.2","0","0","30","0","0","0","0","0","0","0","2","0","0","59.88","3.01","0","0","0","0","0","0","0","0.42","0","0","8.31","103201","0","62.65","0.45","0","0","20000","0","15","0","3.27"
"31032","526.4","0","0","100","0","0","0","0","0","0","0","3","0","0","69.86","3.51","0","0","0","0","0","0","0","0.56","0","0","11.08","103201","0","83.54","0.6","0","0","30000","0","15","0","3.82"
"31032","601.6","0","0","120","0","0","0","0","0","0","0","4","0","0","79.84","4.01","0","0","0","0","0","0","0","0.7","0","0","13.85","103201","0","104.5","0.75","0","0","40000","0","15","0","4.36"
"31032","676.8","0","0","150","0","0","0","0","0","0","0","5","0","0","89.82","4.51","0","0","0","0","0","0","0","0.84","0","0","16.62","103201","0","125.4","0.9","0","0","50000","0","15","0","4.91"
"31032","789.5","0","0","0","0","0","0","0","0","0","0","6","0","0","1994.8","30.27","0","0","5","0","0","0","2","1.12","0","0","22.16","103201","0","167.1","1.2","0","0","0","0","15","0","30.73"
"31033","372.9","0","0","15","0","0","0","0","0","0","0","1","0","0","44.77","2.39","0","0","0","0","0","0","0","0.27","0","0","4.97","103301","0","41.43","0.29","0","0","10000","0","10","0","2.62"
"31033","447.5","0","0","30","0","0","0","0","0","0","0","2","0","0","53.72","2.86","0","0","0","0","0","0","0","0.4","0","0","7.45","103301","0","62.14","0.43","0","0","20000","0","10","0","3.14"
"31033","522.1","0","0","100","0","0","0","0","0","0","0","3","0","0","62.67","3.34","0","0","0","0","0","0","0","0.54","0","0","9.94","103301","0","82.86","0.58","0","0","30000","0","10","0","3.66"
"31033","596.6","0","0","120","0","0","0","0","0","0","0","4","0","0","71.63","3.82","0","0","0","0","0","0","0","0.67","0","0","12.42","103301","0","103.6","0.72","0","0","40000","0","10","0","4.19"
"31033","671.2","0","0","150","0","0","0","0","0","0","0","5","0","0","80.58","4.3","0","0","0","0","0","0","0","0.81","0","0","14.91","103301","0","124.3","0.87","0","0","50000","0","10","0","4.71"
"31033","783","0","0","0","0","0","0","0","0","0","0","6","0","0","294.1","88.02","0","0","5","25","0","0","0","1.08","0","0","19.88","103301","0","165.8","1.16","0","0","0","0","10","0","88.5"
"31034","372.9","0","0","15","0","0","0","0","0","0","0","1","0","0","43.63","2.85","0","0","0","0","0","0","0","0.32","0","0","4.85","103401","0","41.43","0.25","0","0","10000","0","10","0","2.28"
"31034","447.5","0","0","30","0","0","0","0","0","0","0","2","0","0","52.35","3.42","0","0","0","0","0","0","0","0.48","0","0","7.27","103401","0","62.14","0.37","0","0","20000","0","10","0","2.73"
"31034","522.1","0","0","100","0","0","0","0","0","0","0","3","0","0","61.08","3.99","0","0","0","0","0","0","0","0.64","0","0","9.7","103401","0","82.86","0.5","0","0","30000","0","10","0","3.19"
"31034","596.6","0","0","120","0","0","0","0","0","0","0","4","0","0","69.8","4.56","0","0","0","0","0","0","0","0.8","0","0","12.12","103401","0","103.6","0.62","0","0","40000","0","10","0","3.64"
"31034","671.2","0","0","150","0","0","0","0","0","0","0","5","0","0","78.53","5.13","0","0","0","0","0","0","0","0.96","0","0","14.55","103401","0","124.3","0.75","0","0","50000","0","10","0","4.1"
"31034","783","0","0","0","0","0","0","0","0","0","0","6","0","0","551.7","35.99","0","0","0","0","0","0","0","1.28","0","0","19.4","103401","0","165.8","1","0","30","0","0","10","0","4.79"
"31036","330.8","0","0","15","0","4.68","0","0","0","0","0","1","0","0","0","1.94","0","0","0","0","0","0","0","0.22","0","42.15","0","103601","0","36.75","0.25","0","0","10000","0","0","0","2.28"
"31036","396.9","0","0","30","0","7.02","0","0","0","0","0","2","0","0","0","2.32","0","0","0","0","0","0","0","0.33","0","50.58","0","103601","0","55.12","0.37","0","0","20000","0","0","0","2.73"
"31036","463","0","0","100","0","9.36","0","0","0","0","0","3","0","0","0","2.71","0","0","0","0","0","0","0","0.44","0","59.01","0","103601","0","73.5","0.5","0","0","30000","0","0","0","3.19"
"31036","529.2","0","0","120","0","11.7","0","0","0","0","0","4","0","0","0","3.1","0","0","0","0","0","0","0","0.55","0","67.44","0","103601","0","91.87","0.62","0","0","40000","0","0","0","3.64"
"31036","595.3","0","0","150","0","14.04","0","0","0","0","0","5","0","0","0","3.49","0","0","0","0","0","0","0","0.66","0","75.87","0","103601","0","110.3","0.75","0","0","50000","0","0","0","4.1"
"31036","694.5","0","0","0","0","18.72","0","0","0","0","0","6","0","0","0","4.07","0","0","5","0","0","0","2","0.88","0","1828.6","0","103601","0","147","1","0","0","0","90","0","0","4.79"
"31037","344.6","0","0","15","0","0","0","0","0","0","0","1","0","0","56.39","2.39","0","0","0","0","0","0","0","0.27","0","0","6.27","103701","0","38.29","0.29","0","0","10000","0","15","0","2.62"
"31037","413.5","0","0","30","0","0","0","0","0","0","0","2","0","0","67.67","2.87","0","0","0","0","0","0","0","0.41","0","0","9.41","103701","0","57.44","0.44","0","0","20000","0","15","0","3.14"
"31037","482.4","0","0","100","0","0","0","0","0","0","0","3","0","0","78.95","3.35","0","0","0","0","0","0","0","0.54","0","0","12.54","103701","0","76.58","0.58","0","0","30000","0","15","0","3.67"
"31037","551.4","0","0","120","0","0","0","0","0","0","0","4","0","0","90.22","3.82","0","0","0","0","0","0","0","0.68","0","0","15.68","103701","0","95.73","0.73","0","0","40000","0","15","0","4.19"
"31037","620.3","0","0","150","0","0","0","0","0","0","0","5","0","0","101.5","4.3","0","0","0","0","0","0","0","0.81","0","0","18.81","103701","0","114.9","0.87","0","0","50000","0","15","0","4.72"
"31037","723.7","0","0","0","0","0","0","0","0","0","0","6","0","0","2428.5","5.02","0","0","5","0","0","0","2","1.08","0","0","25.08","103701","0","153.2","1.16","0","0","0","0","115","0","5.5"
"31038","287.2","0","0","15","0","0","0","0","0","0","0","1","0","0","46.14","2.16","0","0","0","0","0","0","0","0.24","0","0","5.13","103801","0","31.91","0.23","0","0","10000","0","5","0","2.05"
"31038","344.7","0","0","30","0","0","0","0","0","0","0","2","0","0","55.36","2.59","0","0","0","0","0","0","0","0.36","0","0","7.69","103801","0","47.86","0.34","0","0","20000","0","5","0","2.46"
"31038","402.1","0","0","100","0","0","0","0","0","0","0","3","0","0","64.59","3.02","0","0","0","0","0","0","0","0.48","0","0","10.26","103801","0","63.82","0.46","0","0","30000","0","5","0","2.87"
"31038","459.6","0","0","120","0","0","0","0","0","0","0","4","0","0","73.82","3.45","0","0","0","0","0","0","0","0.6","0","0","12.82","103801","0","79.77","0.57","0","0","40000","0","5","0","3.28"
"31038","517","0","0","150","0","0","0","0","0","0","0","5","0","0","83.05","3.88","0","0","0","0","0","0","0","0.72","0","0","15.39","103801","0","95.73","0.69","0","0","50000","0","5","0","3.69"
"31038","592.2","0","0","0","0","0","0","0","0","0","0","6","0","0","1976.9","87.31","0","0","5","0","0","0","0","0.92","0","0","20.52","103801","0","125.4","0.92","0","0","0","0","5","0","87.31"
"31040","330.8","0","0","15","0","0","0","0","0","0","0","1","0","0","40.33","1.71","0","0","0","0","0","0","0","0.19","0","0","4.48","104001","0","36.75","0.3","0","0","10000","0","5","0","2.73"
"31040","396.9","0","0","30","0","0","0","0","0","0","0","2","0","0","48.39","2.05","0","0","0","0","0","0","0","0.28","0","0","6.72","104001","0","55.12","0.45","0","0","20000","0","5","0","3.27"
"31040","463","0","0","100","0","0","0","0","0","0","0","3","0","0","56.46","2.39","0","0","0","0","0","0","0","0.38","0","0","8.96","104001","0","73.5","0.6","0","0","30000","0","5","0","3.82"
"31040","529.2","0","0","120","0","0","0","0","0","0","0","4","0","0","64.52","2.73","0","0","0","0","0","0","0","0.47","0","0","11.2","104001","0","91.87","0.75","0","0","40000","0","5","0","4.36"
"31040","595.3","0","0","150","0","0","0","0","0","0","0","5","0","0","72.59","3.07","0","0","0","0","0","0","0","0.57","0","0","13.44","104001","0","110.3","0.9","0","0","50000","0","5","0","4.91"
"31040","694.5","0","0","0","0","0","0","0","0","0","0","6","0","0","684.7","98.59","0","0","0","25","0","0","0","0.76","0","0","17.92","104001","0","147","1.2","0","0","0","0","5","0","70.73"
