6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4
"77","SMILE","1","2","這個的名稱是什麼？","2","2","73","SMILE","1224","3","69","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","76","2","2","83","2","0",""
"32819","貓耳毽球板","1","6","這個的名稱是什麼？","6","6","27645","賀正貓耳的毽球板","1225","1","26495","「凱留（新年）」的專用裝備名稱。","29699","6","6","35987","1","1225","賀正貓耳的毽球板"
"39340","賽馬車賽事","1","6","這個的名稱是什麼？","6","6","36554","賽馬車賽事","1226","2","20107","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","36093","6","6","36093","2","0",""
"22827","漁夫過肩摔","1","6","這個的名稱是什麼？","6","6","36942","漁夫過肩摔","1227","2","25684","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","32937","6","6","28417","2","0",""
"28010","衝浪板腳繩","1","6","這個的名稱是什麼？","6","6","26495","衝浪板、腳繩","1228","1","32361","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","33139","6","6","34909","2","0","衝浪板、腳繩"
"25802","踢擊拳擊道","1","6","這個的名稱是什麼？","6","6","25331","踢擊、拳擊、道行","1229","1","36947","跆拳道的跆是指□□、拳是指□□、道是指□行。","25802","6","6","36386","2","0","踢擊、拳擊、道行"
"110","Knock","1","3","這個的名稱是什麼？","3","2","111","Knock out","1230","2","107","擊倒的英文簡稱為「K.O.」。英文全名為？","99","3","3","75","2","0","Knock out"
"38899","初音手工製","1","6","這個的名稱是什麼？","6","6","25163","初音手工製守護石","1231","1","35069","「栞」的專用裝備名稱。","24037","6","6","21021","1","1231","初音手工製守護石"
"23376","宮子萬聖節","1","6","這個的名稱是什麼？","6","6","33836","宮子（萬聖節）","1232","1","31680","使用必殺技「不給布丁就搗蛋喲」的角色。","32854","6","6","23470","1","0","宮子（萬聖節）"
"24515","愛心裝飾帽","1","6","這個的名稱是什麼？","6","6","35037","愛心裝飾帽","1233","2","24125","「靜流（情人節）」的專用裝備名稱。","39166","6","6","24859","2","1233",""
"32645","古羅馬競技","1","6","這個的名稱是什麼？","6","6","39340","古羅馬競技場","1234","1","25216","劍鬥士是指□□□□□場上的鬥士。","31478","6","6","21476","2","0","古羅馬競技場"
"39340","羅馬競技場","1","6","這個的名稱是什麼？","6","6","31478","羅馬競技場","1235","1","22580","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","25216","6","6","32645","2","0",""
"30475","不看人傳球","1","6","這個的名稱是什麼？","6","6","20154","不看人傳球","1236","2","29699","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","20659","6","6","19981","2","0",""
"35703","守護者之盾","1","6","這個的名稱是什麼？","6","6","32773","守護者之盾","1237","1","30462","於亂世中的小國，以生命守護王女之命的騎士的盾。","20043","6","6","23432","1","1237",""
"24847","如意金箍棒","1","6","這個的名稱是什麼？","6","6","37329","如意金箍棒","1238","1","26834","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","31629","6","6","22914","2","0",""
"31070","貓神的項墜","1","6","這個的名稱是什麼？","6","6","30340","貓神的項墜","1239","3","22684","被認為是由貓神所生出的寶石。","38917","6","6","35987","1","0",""
"37857","魔鏡啊魔鏡","1","6","這個的名稱是什麼？","6","6","21834","魔鏡啊魔鏡","1240","1","37857","「似似花」的必殺技。","39764","6","6","39764","1","1240",""
"26381","臣服於我的","1","6","這個的名稱是什麼？","6","6","26044","臣服於我的美之下吧！","1241","1","30340","「雪」的必殺技。","25105","6","6","33251","2","0","臣服於我的美之下吧！"
"23616","九局延長賽","1","6","這個的名稱是什麼？","6","6","24310","九局，延長賽","1242","1","36093","棒球規則，若□□同分，則會進入□□□。","38263","6","6","20061","2","0","九局，延長賽"
"22739","高壓式投球","1","6","這個的名稱是什麼？","6","6","24335","高壓式投球","1243","2","29699","上肩投法是棒球最傳統的投法之一。又稱為？","25237","6","6","39640","2","0",""
"20998","四分之三投","1","6","這個的名稱是什麼？","6","6","20043","四分之三投法","1244","2","25237","棒球的斜肩投法又稱為？","19977","6","6","22235","2","0","四分之三投法"
"23450","固定式姿勢","1","6","這個的名稱是什麼？","6","6","24335","固定式姿勢","1245","2","21218","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","23039","6","6","22266","2","0",""
"21322","每半場第四","1","6","這個的名稱是什麼？","6","6","22580","每半場，第四","1246","3","22235","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","31532","6","6","27599","2","0","每半場，第四"
"35330","高訂製之心","1","6","這個的名稱是什麼？","6","6","35069","高級訂製之心","1247","2","24515","「鈴奈（★6）」的必殺技。","20043","6","6","39640","1","0","高級訂製之心"
"34987","不被看好的","1","6","這個的名稱是什麼？","6","6","30475","比賽中不被看好的一隊","1248","3","30340","請說明足球的術語「underdog」。","22909","6","6","19981","2","0","比賽中不被看好的一隊"
"114","trick","1","3","這個的名稱是什麼？","3","3","105","score a hat trick","1249","3","107","足球術語「帽子戲法」，英文為：","99","3","3","116","2","0","score a hat trick"
"38555","國際足球盃","1","6","這個的名稱是什麼？","6","6","36275","國際足球總會世界盃","1250","1","30403","世界盃、世足賽(FIFA World Cup)的全名為：","29699","6","6","22283","2","0","國際足球總會世界盃"
"28779","聖火傳遞者","1","6","這個的名稱是什麼？","6","6","20659","聖火傳遞者","1251","1","32773","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","36958","6","6","32854","2","0",""
"20811","匹克運動會","1","6","這個的名稱是什麼？","6","6","36939","奧林匹克運動會","1252","1","26371","奧運的全名。","21205","6","6","21305","2","0","奧林匹克運動會"
"22744","二壘手三壘","1","6","這個的名稱是什麼？","6","6","25163","二壘手三壘","1253","1","22744","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","19977","6","6","20108","2","0",""
"19971","七七香最強","1","6","這個的名稱是什麼？","6","6","39321","七七香最強法杖","1255","1","24375","「七七香」的專用裝備。","26368","6","6","19971","1","1255","七七香最強法杖"
"29702","物理攻擊力","1","6","這個的名稱是什麼？","6","6","25915","物理攻擊力","1256","1","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","25802","6","6","29289","1","0",""
"27861","魔法攻擊力","1","6","這個的名稱是什麼？","6","6","25915","魔法攻擊力","1257","1","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","25802","6","6","39764","1","0",""
"29702","物理防禦力","1","6","這個的名稱是什麼？","6","6","38450","物理防禦力","1258","1","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","31142","6","6","29289","1","0",""
"27861","魔法防禦力","1","6","這個的名稱是什麼？","6","6","38450","魔法防禦力","1259","1","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","31142","6","6","39764","1","0",""
"24093","焰帝的戒指","1","6","這個的名稱是什麼？","6","6","30340","焰帝的戒指","1260","1","25351","圖片上的名稱為：","25106","6","6","28976","1","1260",""
"20808","子先生斬擊","1","6","這個的名稱是什麼？","6","6","29983","兔子先生斬擊","1261","2","25802","「美美」的必殺技。","26028","6","6","23376","1","1261","兔子先生斬擊"
"29246","沃爾芬之咬","1","6","這個的名稱是什麼？","6","6","33452","沃爾芬之咬","1262","1","21676","「真琴」的必殺技。","20043","6","6","27779","1","1262",""
"20035","璃乃聖誕節","1","6","這個的名稱是什麼？","6","6","32854","璃乃（聖誕節）","1263","2","31680","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","35477","6","6","29827","1","0","璃乃（聖誕節）"
"21487","用可愛的我","1","6","這個的名稱是什麼？","6","6","24859","用可愛的我緊急投藥♪","1264","2","25105","「雪（大江戶）」的必殺技。","30340","6","6","29992","1","0","用可愛的我緊急投藥♪"
"29699","琉球犬矢拳","1","6","這個的名稱是什麼？","6","6","29356","琉球犬矢之拳","1265","3","25331","「香織」的必殺技。","30690","6","6","29705","1","1265","琉球犬矢之拳"
"24594","憤怒泳亂擲","1","6","這個的名稱是什麼？","6","6","27891","憤怒泳圈亂擲","1266","1","25842","「凱留（夏日）」的必殺技。","20098","6","6","24996","1","0","憤怒泳圈亂擲"
"38275","雷閃擊鎖斬","1","6","這個的名稱是什麼？","6","6","25802","旋風雷閃擊鎖斬","1267","1","26028","「莫妮卡（★6）」的必殺技。","37782","6","6","38647","1","1267","旋風雷閃擊鎖斬"
"19968","多一事不如","2","6","這句諺語是什麼？","6","6","20107","多一事不如少一事","2001","2","22914","表示不要多管閒事。","19981","6","6","22810","2","0","多一事不如少一事"
"26408","草木磚頭屋","2","6","這個的名稱是什麼？","6","6","30938","稻草屋⇒小木屋⇒磚頭屋","2002","1","23627","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","38957","6","6","33609","2","0","稻草屋⇒小木屋⇒磚頭屋"
"26230","亮晶晶星星","2","6","空格裡該填入的是？","6","6","26230","亮晶晶，星星","2003","1","26143","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26143","6","6","20142","2","0","亮晶晶，星星"
"21040","來到青草地","2","6","空格裡該填入的是？","6","6","38738","來到青草地","2004","1","22320","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","33609","6","6","20358","2","0",""
"25163","小手拉小手","2","6","空格裡該填入的是？","6","6","25289","小手拉小手","2005","1","25163","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","23567","6","6","23567","2","0",""
"19978","更上一層樓","2","6","空格裡該填入的是？","6","6","19968","更上一層樓","2006","1","27155","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","23652","6","6","26356","2","0",""
"25163","洗手作羹湯","2","6","空格裡該填入的是？","6","6","20316","洗手作羹湯","2007","2","28271","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","32697","6","6","27927","2","0",""
"26286","日暮掩柴扉","2","6","空格裡該填入的是？","6","6","25513","日暮掩柴扉","2008","2","25161","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","26612","6","6","26085","2","0",""
"38957","低頭思故鄉","2","6","空格裡該填入的是？","6","6","24605","低頭思故鄉","2009","1","37129","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","25925","6","6","20302","2","0",""
"30496","春眠不覺曉","2","6","空格裡該填入的是？","6","6","19981","春眠不覺曉","2010","1","26313","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","35258","6","6","26149","2","0",""
"33311","孤舟蓑笠翁","2","6","空格裡該填入的是？","6","6","34001","孤舟簑笠翁","2011","2","32705","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","31520","6","6","23396","2","0",""
"26007","北斗七星高","2","6","空格裡該填入的是？","6","6","19971","北斗七星高","2012","2","39640","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","26143","6","6","21271","2","0",""
"24503","蘭德索爾盃","2","6","請從裡面挑出和公主連結有關的詞是？","6","6","32034","蘭德索爾盃","2013","1","30403","「樂用四敏蘭德語種速濟索爾盃」。","29246","6","6","34349","1","0",""
"21726","哞哞自衛隊","2","6","請從裡面挑出和公主連結有關的詞是？","6","6","33258","哞哞自衛隊","2014","1","38538","「任穎謀哞隻哞石投器自衛爾隊」。","34907","6","6","21726","1","0",""
"23470","王宮騎士團","2","6","請從裡面挑出和公主連結有關的詞是？","6","6","39438","王宮騎士團","2015","3","22296","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","22763","6","6","29579","1","0",""
"22411","心型吉拿棒","2","6","請從裡面挑出和公主連結有關的詞是？","6","6","21513","心型吉拿棒","2016","3","26834","「開心看到你轉換型態吃著吉拿棒」。","25343","6","6","24515","1","0",""
"22320","百地希留耶","2","6","請從裡面挑出和公主連結有關的詞是？","6","6","24076","百地 希留耶","2017","3","32822","「考一百分在地上撿到希望留下的種子耶」。","30041","6","6","30334","1","0","百地 希留耶"
"30561","貪睡三人娘","2","6","請從裡面挑出和公主連結有關的詞是？","6","6","19977","貪睡三人娘","2019","3","23064","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","20154","6","6","36010","1","0",""
"29560","魔獸的狂襲","2","6","請從裡面挑出和公主連結有關的詞是？","6","6","30340","魔獸的狂襲","2020","3","35186","「有著魔獸的力量就能瘋狂突襲」。","29378","6","6","39764","1","0",""
"26408","獨木不成林","2","6","這句諺語是什麼？","6","6","19981","獨木不成林","2023","2","26519","比喻一個人的能力有限。","25104","6","6","29544","2","0",""
"34503","打蛇打七寸","2","6","這句諺語是什麼？","6","6","25171","打蛇打七寸","2024","2","23544","比喻做事要會抓重點。","19971","6","6","25171","2","0",""
"21313","五十步笑百","2","6","這個的名稱是什麼？","6","6","27493","五十步笑百步","2025","2","30334","意指「沒什麼差異，在伯仲之間」的用語。","31505","6","6","20116","2","0","五十步笑百步"
"24847","我意識過剩","2","6","這個的名稱是什麼？","6","6","35672","自我意識過剩","2026","1","21097","意指「太過在乎別人對自己有何看法的狀態」的用語。","36942","6","6","25105","2","0","自我意識過剩"
"38283","打開天窗說","2","6","這句諺語是什麼？","6","6","22825","打開天窗說亮話","2027","2","35498","比喻有事就說，不必隱藏。","31383","6","6","25171","2","0","打開天窗說亮話"
