3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"3","這個的名稱是什麼？","0","76","2","2","2","2","","69","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","83","SMILE","1224","2","73","77","1","SMILE"
"1","這個的名稱是什麼？","1225","29699","6","6","6","6","賀正貓耳的毽球板","26495","「凱留（新年）」的專用裝備名稱。","1","35987","貓耳毽球板","1225","6","27645","32819","1","賀正貓耳的毽球板"
"2","這個的名稱是什麼？","0","36093","6","6","6","6","","20107","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","2","36093","賽馬車賽事","1226","6","36554","39340","1","賽馬車賽事"
"2","這個的名稱是什麼？","0","32937","6","6","6","6","","25684","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","2","28417","漁夫過肩摔","1227","6","36942","22827","1","漁夫過肩摔"
"1","這個的名稱是什麼？","0","33139","6","6","6","6","衝浪板、腳繩","32361","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","2","34909","衝浪板腳繩","1228","6","26495","28010","1","衝浪板、腳繩"
"1","這個的名稱是什麼？","0","25802","6","6","6","6","踢擊、拳擊、道行","36947","跆拳道的跆是指□□、拳是指□□、道是指□行。","2","36386","踢擊拳擊道","1229","6","25331","25802","1","踢擊、拳擊、道行"
"2","這個的名稱是什麼？","0","99","2","3","3","3","Knock out","107","擊倒的英文簡稱為「K.O.」。英文全名為？","2","75","Knock","1230","3","111","110","1","Knock out"
"1","這個的名稱是什麼？","1231","24037","6","6","6","6","初音手工製守護石","35069","「栞」的專用裝備名稱。","1","21021","初音手工製","1231","6","25163","38899","1","初音手工製守護石"
"1","這個的名稱是什麼？","0","32854","6","6","6","6","宮子（萬聖節）","31680","使用必殺技「不給布丁就搗蛋喲」的角色。","1","23470","宮子萬聖節","1232","6","33836","23376","1","宮子（萬聖節）"
"2","這個的名稱是什麼？","1233","39166","6","6","6","6","","24125","「靜流（情人節）」的專用裝備名稱。","2","24859","愛心裝飾帽","1233","6","35037","24515","1","愛心裝飾帽"
"1","這個的名稱是什麼？","0","31478","6","6","6","6","古羅馬競技場","25216","劍鬥士是指□□□□□場上的鬥士。","2","21476","古羅馬競技","1234","6","39340","32645","1","古羅馬競技場"
"1","這個的名稱是什麼？","0","25216","6","6","6","6","","22580","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","2","32645","羅馬競技場","1235","6","31478","39340","1","羅馬競技場"
"2","這個的名稱是什麼？","0","20659","6","6","6","6","","29699","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","2","19981","不看人傳球","1236","6","20154","30475","1","不看人傳球"
"1","這個的名稱是什麼？","1237","20043","6","6","6","6","","30462","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","23432","守護者之盾","1237","6","32773","35703","1","守護者之盾"
"1","這個的名稱是什麼？","0","31629","6","6","6","6","","26834","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","2","22914","如意金箍棒","1238","6","37329","24847","1","如意金箍棒"
"3","這個的名稱是什麼？","0","38917","6","6","6","6","","22684","被認為是由貓神所生出的寶石。","1","35987","貓神的項墜","1239","6","30340","31070","1","貓神的項墜"
"1","這個的名稱是什麼？","1240","39764","6","6","6","6","","37857","「似似花」的必殺技。","1","39764","魔鏡啊魔鏡","1240","6","21834","37857","1","魔鏡啊魔鏡"
"1","這個的名稱是什麼？","0","25105","6","6","6","6","臣服於我的美之下吧！","30340","「雪」的必殺技。","2","33251","臣服於我的","1241","6","26044","26381","1","臣服於我的美之下吧！"
"1","這個的名稱是什麼？","0","38263","6","6","6","6","九局，延長賽","36093","棒球規則，若□□同分，則會進入□□□。","2","20061","九局延長賽","1242","6","24310","23616","1","九局，延長賽"
"2","這個的名稱是什麼？","0","25237","6","6","6","6","","29699","上肩投法是棒球最傳統的投法之一。又稱為？","2","39640","高壓式投球","1243","6","24335","22739","1","高壓式投球"
"2","這個的名稱是什麼？","0","19977","6","6","6","6","四分之三投法","25237","棒球的斜肩投法又稱為？","2","22235","四分之三投","1244","6","20043","20998","1","四分之三投法"
"2","這個的名稱是什麼？","0","23039","6","6","6","6","","21218","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","2","22266","固定式姿勢","1245","6","24335","23450","1","固定式姿勢"
"3","這個的名稱是什麼？","0","31532","6","6","6","6","每半場，第四","22235","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","2","27599","每半場第四","1246","6","22580","21322","1","每半場，第四"
"2","這個的名稱是什麼？","0","20043","6","6","6","6","高級訂製之心","24515","「鈴奈（★6）」的必殺技。","1","39640","高訂製之心","1247","6","35069","35330","1","高級訂製之心"
"3","這個的名稱是什麼？","0","22909","6","6","6","6","比賽中不被看好的一隊","30340","請說明足球的術語「underdog」。","2","19981","不被看好的","1248","6","30475","34987","1","比賽中不被看好的一隊"
"3","這個的名稱是什麼？","0","99","3","3","3","3","score a hat trick","107","足球術語「帽子戲法」，英文為：","2","116","trick","1249","3","105","114","1","score a hat trick"
"1","這個的名稱是什麼？","0","29699","6","6","6","6","國際足球總會世界盃","30403","世界盃、世足賽(FIFA World Cup)的全名為：","2","22283","國際足球盃","1250","6","36275","38555","1","國際足球總會世界盃"
"1","這個的名稱是什麼？","0","36958","6","6","6","6","","32773","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","2","32854","聖火傳遞者","1251","6","20659","28779","1","聖火傳遞者"
"1","這個的名稱是什麼？","0","21205","6","6","6","6","奧林匹克運動會","26371","奧運的全名。","2","21305","匹克運動會","1252","6","36939","20811","1","奧林匹克運動會"
"1","這個的名稱是什麼？","0","19977","6","6","6","6","","22744","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","2","20108","二壘手三壘","1253","6","25163","22744","1","二壘手三壘"
"1","這個的名稱是什麼？","1255","26368","6","6","6","6","七七香最強法杖","24375","「七七香」的專用裝備。","1","19971","七七香最強","1255","6","39321","19971","1","七七香最強法杖"
"1","這個的名稱是什麼？","0","25802","6","6","6","6","","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","29289","物理攻擊力","1256","6","25915","29702","1","物理攻擊力"
"1","這個的名稱是什麼？","0","25802","6","6","6","6","","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","39764","魔法攻擊力","1257","6","25915","27861","1","魔法攻擊力"
"1","這個的名稱是什麼？","0","31142","6","6","6","6","","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","29289","物理防禦力","1258","6","38450","29702","1","物理防禦力"
"1","這個的名稱是什麼？","0","31142","6","6","6","6","","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","39764","魔法防禦力","1259","6","38450","27861","1","魔法防禦力"
"1","這個的名稱是什麼？","1260","25106","6","6","6","6","","25351","圖片上的名稱為：","1","28976","焰帝的戒指","1260","6","30340","24093","1","焰帝的戒指"
"2","這個的名稱是什麼？","1261","26028","6","6","6","6","兔子先生斬擊","25802","「美美」的必殺技。","1","23376","子先生斬擊","1261","6","29983","20808","1","兔子先生斬擊"
"1","這個的名稱是什麼？","1262","20043","6","6","6","6","","21676","「真琴」的必殺技。","1","27779","沃爾芬之咬","1262","6","33452","29246","1","沃爾芬之咬"
"2","這個的名稱是什麼？","0","35477","6","6","6","6","璃乃（聖誕節）","31680","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1","29827","璃乃聖誕節","1263","6","32854","20035","1","璃乃（聖誕節）"
"2","這個的名稱是什麼？","0","30340","6","6","6","6","用可愛的我緊急投藥♪","25105","「雪（大江戶）」的必殺技。","1","29992","用可愛的我","1264","6","24859","21487","1","用可愛的我緊急投藥♪"
"3","這個的名稱是什麼？","1265","30690","6","6","6","6","琉球犬矢之拳","25331","「香織」的必殺技。","1","29705","琉球犬矢拳","1265","6","29356","29699","1","琉球犬矢之拳"
"1","這個的名稱是什麼？","0","20098","6","6","6","6","憤怒泳圈亂擲","25842","「凱留（夏日）」的必殺技。","1","24996","憤怒泳亂擲","1266","6","27891","24594","1","憤怒泳圈亂擲"
"1","這個的名稱是什麼？","1267","37782","6","6","6","6","旋風雷閃擊鎖斬","26028","「莫妮卡（★6）」的必殺技。","1","38647","雷閃擊鎖斬","1267","6","25802","38275","1","旋風雷閃擊鎖斬"
"2","這句諺語是什麼？","0","19981","6","6","6","6","多一事不如少一事","22914","表示不要多管閒事。","2","22810","多一事不如","2001","6","20107","19968","2","多一事不如少一事"
"1","這個的名稱是什麼？","0","38957","6","6","6","6","稻草屋⇒小木屋⇒磚頭屋","23627","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2","33609","草木磚頭屋","2002","6","30938","26408","2","稻草屋⇒小木屋⇒磚頭屋"
"1","空格裡該填入的是？","0","26143","6","6","6","6","亮晶晶，星星","26143","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2","20142","亮晶晶星星","2003","6","26230","26230","2","亮晶晶，星星"
"1","空格裡該填入的是？","0","33609","6","6","6","6","","22320","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2","20358","來到青草地","2004","6","38738","21040","2","來到青草地"
"1","空格裡該填入的是？","0","23567","6","6","6","6","","25163","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2","23567","小手拉小手","2005","6","25289","25163","2","小手拉小手"
"1","空格裡該填入的是？","0","23652","6","6","6","6","","27155","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2","26356","更上一層樓","2006","6","19968","19978","2","更上一層樓"
"2","空格裡該填入的是？","0","32697","6","6","6","6","","28271","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","27927","洗手作羹湯","2007","6","20316","25163","2","洗手作羹湯"
"2","空格裡該填入的是？","0","26612","6","6","6","6","","25161","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","26085","日暮掩柴扉","2008","6","25513","26286","2","日暮掩柴扉"
"1","空格裡該填入的是？","0","25925","6","6","6","6","","37129","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2","20302","低頭思故鄉","2009","6","24605","38957","2","低頭思故鄉"
"1","空格裡該填入的是？","0","35258","6","6","6","6","","26313","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2","26149","春眠不覺曉","2010","6","19981","30496","2","春眠不覺曉"
"2","空格裡該填入的是？","0","31520","6","6","6","6","","32705","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","23396","孤舟蓑笠翁","2011","6","34001","33311","2","孤舟簑笠翁"
"2","空格裡該填入的是？","0","26143","6","6","6","6","","39640","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","21271","北斗七星高","2012","6","19971","26007","2","北斗七星高"
"1","請從裡面挑出和公主連結有關的詞是？","0","29246","6","6","6","6","","30403","「樂用四敏蘭德語種速濟索爾盃」。","1","34349","蘭德索爾盃","2013","6","32034","24503","2","蘭德索爾盃"
"1","請從裡面挑出和公主連結有關的詞是？","0","34907","6","6","6","6","","38538","「任穎謀哞隻哞石投器自衛爾隊」。","1","21726","哞哞自衛隊","2014","6","33258","21726","2","哞哞自衛隊"
"3","請從裡面挑出和公主連結有關的詞是？","0","22763","6","6","6","6","","22296","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","1","29579","王宮騎士團","2015","6","39438","23470","2","王宮騎士團"
"3","請從裡面挑出和公主連結有關的詞是？","0","25343","6","6","6","6","","26834","「開心看到你轉換型態吃著吉拿棒」。","1","24515","心型吉拿棒","2016","6","21513","22411","2","心型吉拿棒"
"3","請從裡面挑出和公主連結有關的詞是？","0","30041","6","6","6","6","百地 希留耶","32822","「考一百分在地上撿到希望留下的種子耶」。","1","30334","百地希留耶","2017","6","24076","22320","2","百地 希留耶"
"3","請從裡面挑出和公主連結有關的詞是？","0","20154","6","6","6","6","","23064","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","1","36010","貪睡三人娘","2019","6","19977","30561","2","貪睡三人娘"
"3","請從裡面挑出和公主連結有關的詞是？","0","29378","6","6","6","6","","35186","「有著魔獸的力量就能瘋狂突襲」。","1","39764","魔獸的狂襲","2020","6","30340","29560","2","魔獸的狂襲"
"2","這句諺語是什麼？","0","25104","6","6","6","6","","26519","比喻一個人的能力有限。","2","29544","獨木不成林","2023","6","19981","26408","2","獨木不成林"
"2","這句諺語是什麼？","0","19971","6","6","6","6","","23544","比喻做事要會抓重點。","2","25171","打蛇打七寸","2024","6","25171","34503","2","打蛇打七寸"
"2","這個的名稱是什麼？","0","31505","6","6","6","6","五十步笑百步","30334","意指「沒什麼差異，在伯仲之間」的用語。","2","20116","五十步笑百","2025","6","27493","21313","2","五十步笑百步"
"1","這個的名稱是什麼？","0","36942","6","6","6","6","自我意識過剩","21097","意指「太過在乎別人對自己有何看法的狀態」的用語。","2","25105","我意識過剩","2026","6","35672","24847","2","自我意識過剩"
"2","這句諺語是什麼？","0","31383","6","6","6","6","打開天窗說亮話","35498","比喻有事就說，不必隱藏。","2","25171","打開天窗說","2027","6","22825","38283","2","打開天窗說亮話"
