7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3
"2","0","2","2","73","77","2","3","SMILE","1","83","69","SMILE","這個的名稱是什麼？","2","76","","1224","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。"
"6","1225","6","6","27645","32819","1","1","賀正貓耳的毽球板","1","35987","26495","貓耳毽球板","這個的名稱是什麼？","6","29699","賀正貓耳的毽球板","1225","6","「凱留（新年）」的專用裝備名稱。"
"6","0","6","6","36554","39340","2","2","賽馬車賽事","1","36093","20107","賽馬車賽事","這個的名稱是什麼？","6","36093","","1226","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。"
"6","0","6","6","36942","22827","2","2","漁夫過肩摔","1","28417","25684","漁夫過肩摔","這個的名稱是什麼？","6","32937","","1227","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？"
"6","0","6","6","26495","28010","2","1","衝浪板、腳繩","1","34909","32361","衝浪板腳繩","這個的名稱是什麼？","6","33139","衝浪板、腳繩","1228","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝"
"6","0","6","6","25331","25802","2","1","踢擊、拳擊、道行","1","36386","36947","踢擊拳擊道","這個的名稱是什麼？","6","25802","踢擊、拳擊、道行","1229","6","跆拳道的跆是指□□、拳是指□□、道是指□行。"
"3","0","3","2","111","110","2","2","Knock out","1","75","107","Knock","這個的名稱是什麼？","3","99","Knock out","1230","3","擊倒的英文簡稱為「K.O.」。英文全名為？"
"6","1231","6","6","25163","38899","1","1","初音手工製守護石","1","21021","35069","初音手工製","這個的名稱是什麼？","6","24037","初音手工製守護石","1231","6","「栞」的專用裝備名稱。"
"6","0","6","6","33836","23376","1","1","宮子（萬聖節）","1","23470","31680","宮子萬聖節","這個的名稱是什麼？","6","32854","宮子（萬聖節）","1232","6","使用必殺技「不給布丁就搗蛋喲」的角色。"
"6","1233","6","6","35037","24515","2","2","愛心裝飾帽","1","24859","24125","愛心裝飾帽","這個的名稱是什麼？","6","39166","","1233","6","「靜流（情人節）」的專用裝備名稱。"
"6","0","6","6","39340","32645","2","1","古羅馬競技場","1","21476","25216","古羅馬競技","這個的名稱是什麼？","6","31478","古羅馬競技場","1234","6","劍鬥士是指□□□□□場上的鬥士。"
"6","0","6","6","31478","39340","2","1","羅馬競技場","1","32645","22580","羅馬競技場","這個的名稱是什麼？","6","25216","","1235","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。"
"6","0","6","6","20154","30475","2","2","不看人傳球","1","19981","29699","不看人傳球","這個的名稱是什麼？","6","20659","","1236","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。"
"6","1237","6","6","32773","35703","1","1","守護者之盾","1","23432","30462","守護者之盾","這個的名稱是什麼？","6","20043","","1237","6","於亂世中的小國，以生命守護王女之命的騎士的盾。"
"6","0","6","6","37329","24847","2","1","如意金箍棒","1","22914","26834","如意金箍棒","這個的名稱是什麼？","6","31629","","1238","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。"
"6","0","6","6","30340","31070","1","3","貓神的項墜","1","35987","22684","貓神的項墜","這個的名稱是什麼？","6","38917","","1239","6","被認為是由貓神所生出的寶石。"
"6","1240","6","6","21834","37857","1","1","魔鏡啊魔鏡","1","39764","37857","魔鏡啊魔鏡","這個的名稱是什麼？","6","39764","","1240","6","「似似花」的必殺技。"
"6","0","6","6","26044","26381","2","1","臣服於我的美之下吧！","1","33251","30340","臣服於我的","這個的名稱是什麼？","6","25105","臣服於我的美之下吧！","1241","6","「雪」的必殺技。"
"6","0","6","6","24310","23616","2","1","九局，延長賽","1","20061","36093","九局延長賽","這個的名稱是什麼？","6","38263","九局，延長賽","1242","6","棒球規則，若□□同分，則會進入□□□。"
"6","0","6","6","24335","22739","2","2","高壓式投球","1","39640","29699","高壓式投球","這個的名稱是什麼？","6","25237","","1243","6","上肩投法是棒球最傳統的投法之一。又稱為？"
"6","0","6","6","20043","20998","2","2","四分之三投法","1","22235","25237","四分之三投","這個的名稱是什麼？","6","19977","四分之三投法","1244","6","棒球的斜肩投法又稱為？"
"6","0","6","6","24335","23450","2","2","固定式姿勢","1","22266","21218","固定式姿勢","這個的名稱是什麼？","6","23039","","1245","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。"
"6","0","6","6","22580","21322","2","3","每半場，第四","1","27599","22235","每半場第四","這個的名稱是什麼？","6","31532","每半場，第四","1246","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。"
"6","0","6","6","35069","35330","1","2","高級訂製之心","1","39640","24515","高訂製之心","這個的名稱是什麼？","6","20043","高級訂製之心","1247","6","「鈴奈（★6）」的必殺技。"
"6","0","6","6","30475","34987","2","3","比賽中不被看好的一隊","1","19981","30340","不被看好的","這個的名稱是什麼？","6","22909","比賽中不被看好的一隊","1248","6","請說明足球的術語「underdog」。"
"3","0","3","3","105","114","2","3","score a hat trick","1","116","107","trick","這個的名稱是什麼？","3","99","score a hat trick","1249","3","足球術語「帽子戲法」，英文為："
"6","0","6","6","36275","38555","2","1","國際足球總會世界盃","1","22283","30403","國際足球盃","這個的名稱是什麼？","6","29699","國際足球總會世界盃","1250","6","世界盃、世足賽(FIFA World Cup)的全名為："
"6","0","6","6","20659","28779","2","1","聖火傳遞者","1","32854","32773","聖火傳遞者","這個的名稱是什麼？","6","36958","","1251","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。"
"6","0","6","6","36939","20811","2","1","奧林匹克運動會","1","21305","26371","匹克運動會","這個的名稱是什麼？","6","21205","奧林匹克運動會","1252","6","奧運的全名。"
"6","0","6","6","25163","22744","2","1","二壘手三壘","1","20108","22744","二壘手三壘","這個的名稱是什麼？","6","19977","","1253","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。"
"6","1255","6","6","39321","19971","1","1","七七香最強法杖","1","19971","24375","七七香最強","這個的名稱是什麼？","6","26368","七七香最強法杖","1255","6","「七七香」的專用裝備。"
"6","0","6","6","25915","29702","1","1","物理攻擊力","1","29289","21147","物理攻擊力","這個的名稱是什麼？","6","25802","","1256","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。"
"6","0","6","6","25915","27861","1","1","魔法攻擊力","1","39764","21147","魔法攻擊力","這個的名稱是什麼？","6","25802","","1257","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。"
"6","0","6","6","38450","29702","1","1","物理防禦力","1","29289","21147","物理防禦力","這個的名稱是什麼？","6","31142","","1258","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。"
"6","0","6","6","38450","27861","1","1","魔法防禦力","1","39764","21147","魔法防禦力","這個的名稱是什麼？","6","31142","","1259","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。"
"6","1260","6","6","30340","24093","1","1","焰帝的戒指","1","28976","25351","焰帝的戒指","這個的名稱是什麼？","6","25106","","1260","6","圖片上的名稱為："
"6","1261","6","6","29983","20808","1","2","兔子先生斬擊","1","23376","25802","子先生斬擊","這個的名稱是什麼？","6","26028","兔子先生斬擊","1261","6","「美美」的必殺技。"
"6","1262","6","6","33452","29246","1","1","沃爾芬之咬","1","27779","21676","沃爾芬之咬","這個的名稱是什麼？","6","20043","","1262","6","「真琴」的必殺技。"
"6","0","6","6","32854","20035","1","2","璃乃（聖誕節）","1","29827","31680","璃乃聖誕節","這個的名稱是什麼？","6","35477","璃乃（聖誕節）","1263","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手"
"6","0","6","6","24859","21487","1","2","用可愛的我緊急投藥♪","1","29992","25105","用可愛的我","這個的名稱是什麼？","6","30340","用可愛的我緊急投藥♪","1264","6","「雪（大江戶）」的必殺技。"
"6","1265","6","6","29356","29699","1","3","琉球犬矢之拳","1","29705","25331","琉球犬矢拳","這個的名稱是什麼？","6","30690","琉球犬矢之拳","1265","6","「香織」的必殺技。"
"6","0","6","6","27891","24594","1","1","憤怒泳圈亂擲","1","24996","25842","憤怒泳亂擲","這個的名稱是什麼？","6","20098","憤怒泳圈亂擲","1266","6","「凱留（夏日）」的必殺技。"
"6","1267","6","6","25802","38275","1","1","旋風雷閃擊鎖斬","1","38647","26028","雷閃擊鎖斬","這個的名稱是什麼？","6","37782","旋風雷閃擊鎖斬","1267","6","「莫妮卡（★6）」的必殺技。"
"6","0","6","6","20107","19968","2","2","多一事不如少一事","2","22810","22914","多一事不如","這句諺語是什麼？","6","19981","多一事不如少一事","2001","6","表示不要多管閒事。"
"6","0","6","6","30938","26408","2","1","稻草屋⇒小木屋⇒磚頭屋","2","33609","23627","草木磚頭屋","這個的名稱是什麼？","6","38957","稻草屋⇒小木屋⇒磚頭屋","2002","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。"
"6","0","6","6","26230","26230","2","1","亮晶晶，星星","2","20142","26143","亮晶晶星星","空格裡該填入的是？","6","26143","亮晶晶，星星","2003","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」"
"6","0","6","6","38738","21040","2","1","來到青草地","2","20358","22320","來到青草地","空格裡該填入的是？","6","33609","","2004","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」"
"6","0","6","6","25289","25163","2","1","小手拉小手","2","23567","25163","小手拉小手","空格裡該填入的是？","6","23567","","2005","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」"
"6","0","6","6","19968","19978","2","1","更上一層樓","2","26356","27155","更上一層樓","空格裡該填入的是？","6","23652","","2006","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」"
"6","0","6","6","20316","25163","2","2","洗手作羹湯","2","27927","28271","洗手作羹湯","空格裡該填入的是？","6","32697","","2007","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」"
"6","0","6","6","25513","26286","2","2","日暮掩柴扉","2","26085","25161","日暮掩柴扉","空格裡該填入的是？","6","26612","","2008","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」"
"6","0","6","6","24605","38957","2","1","低頭思故鄉","2","20302","37129","低頭思故鄉","空格裡該填入的是？","6","25925","","2009","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」"
"6","0","6","6","19981","30496","2","1","春眠不覺曉","2","26149","26313","春眠不覺曉","空格裡該填入的是？","6","35258","","2010","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」"
"6","0","6","6","34001","33311","2","2","孤舟簑笠翁","2","23396","32705","孤舟蓑笠翁","空格裡該填入的是？","6","31520","","2011","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」"
"6","0","6","6","19971","26007","2","2","北斗七星高","2","21271","39640","北斗七星高","空格裡該填入的是？","6","26143","","2012","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」"
"6","0","6","6","32034","24503","1","1","蘭德索爾盃","2","34349","30403","蘭德索爾盃","請從裡面挑出和公主連結有關的詞是？","6","29246","","2013","6","「樂用四敏蘭德語種速濟索爾盃」。"
"6","0","6","6","33258","21726","1","1","哞哞自衛隊","2","21726","38538","哞哞自衛隊","請從裡面挑出和公主連結有關的詞是？","6","34907","","2014","6","「任穎謀哞隻哞石投器自衛爾隊」。"
"6","0","6","6","39438","23470","1","3","王宮騎士團","2","29579","22296","王宮騎士團","請從裡面挑出和公主連結有關的詞是？","6","22763","","2015","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。"
"6","0","6","6","21513","22411","1","3","心型吉拿棒","2","24515","26834","心型吉拿棒","請從裡面挑出和公主連結有關的詞是？","6","25343","","2016","6","「開心看到你轉換型態吃著吉拿棒」。"
"6","0","6","6","24076","22320","1","3","百地 希留耶","2","30334","32822","百地希留耶","請從裡面挑出和公主連結有關的詞是？","6","30041","百地 希留耶","2017","6","「考一百分在地上撿到希望留下的種子耶」。"
"6","0","6","6","19977","30561","1","3","貪睡三人娘","2","36010","23064","貪睡三人娘","請從裡面挑出和公主連結有關的詞是？","6","20154","","2019","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。"
"6","0","6","6","30340","29560","1","3","魔獸的狂襲","2","39764","35186","魔獸的狂襲","請從裡面挑出和公主連結有關的詞是？","6","29378","","2020","6","「有著魔獸的力量就能瘋狂突襲」。"
"6","0","6","6","19981","26408","2","2","獨木不成林","2","29544","26519","獨木不成林","這句諺語是什麼？","6","25104","","2023","6","比喻一個人的能力有限。"
"6","0","6","6","25171","34503","2","2","打蛇打七寸","2","25171","23544","打蛇打七寸","這句諺語是什麼？","6","19971","","2024","6","比喻做事要會抓重點。"
"6","0","6","6","27493","21313","2","2","五十步笑百步","2","20116","30334","五十步笑百","這個的名稱是什麼？","6","31505","五十步笑百步","2025","6","意指「沒什麼差異，在伯仲之間」的用語。"
"6","0","6","6","35672","24847","2","1","自我意識過剩","2","25105","21097","我意識過剩","這個的名稱是什麼？","6","36942","自我意識過剩","2026","6","意指「太過在乎別人對自己有何看法的狀態」的用語。"
"6","0","6","6","22825","38283","2","2","打開天窗說亮話","2","25171","35498","打開天窗說","這句諺語是什麼？","6","31383","打開天窗說亮話","2027","6","比喻有事就說，不必隱藏。"
