1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd
"平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","3","SMILE","73","這個的名稱是什麼？","1224","83","2","69","SMILE","1","76","","2","2","77","2","0","2","2"
"「凱留（新年）」的專用裝備名稱。","1","賀正貓耳的毽球板","27645","這個的名稱是什麼？","1225","35987","1","26495","貓耳毽球板","1","29699","賀正貓耳的毽球板","6","6","32819","6","1225","6","6"
"賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","2","賽馬車賽事","36554","這個的名稱是什麼？","1226","36093","2","20107","賽馬車賽事","1","36093","","6","6","39340","6","0","6","6"
"「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","2","漁夫過肩摔","36942","這個的名稱是什麼？","1227","28417","2","25684","漁夫過肩摔","1","32937","","6","6","22827","6","0","6","6"
"衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1","衝浪板、腳繩","26495","這個的名稱是什麼？","1228","34909","2","32361","衝浪板腳繩","1","33139","衝浪板、腳繩","6","6","28010","6","0","6","6"
"跆拳道的跆是指□□、拳是指□□、道是指□行。","1","踢擊、拳擊、道行","25331","這個的名稱是什麼？","1229","36386","2","36947","踢擊拳擊道","1","25802","踢擊、拳擊、道行","6","6","25802","6","0","6","6"
"擊倒的英文簡稱為「K.O.」。英文全名為？","2","Knock out","111","這個的名稱是什麼？","1230","75","2","107","Knock","1","99","Knock out","2","3","110","3","0","3","3"
"「栞」的專用裝備名稱。","1","初音手工製守護石","25163","這個的名稱是什麼？","1231","21021","1","35069","初音手工製","1","24037","初音手工製守護石","6","6","38899","6","1231","6","6"
"使用必殺技「不給布丁就搗蛋喲」的角色。","1","宮子（萬聖節）","33836","這個的名稱是什麼？","1232","23470","1","31680","宮子萬聖節","1","32854","宮子（萬聖節）","6","6","23376","6","0","6","6"
"「靜流（情人節）」的專用裝備名稱。","2","愛心裝飾帽","35037","這個的名稱是什麼？","1233","24859","2","24125","愛心裝飾帽","1","39166","","6","6","24515","6","1233","6","6"
"劍鬥士是指□□□□□場上的鬥士。","1","古羅馬競技場","39340","這個的名稱是什麼？","1234","21476","2","25216","古羅馬競技","1","31478","古羅馬競技場","6","6","32645","6","0","6","6"
"記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1","羅馬競技場","31478","這個的名稱是什麼？","1235","32645","2","22580","羅馬競技場","1","25216","","6","6","39340","6","0","6","6"
"意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","2","不看人傳球","20154","這個的名稱是什麼？","1236","19981","2","29699","不看人傳球","1","20659","","6","6","30475","6","0","6","6"
"於亂世中的小國，以生命守護王女之命的騎士的盾。","1","守護者之盾","32773","這個的名稱是什麼？","1237","23432","1","30462","守護者之盾","1","20043","","6","6","35703","6","1237","6","6"
"西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1","如意金箍棒","37329","這個的名稱是什麼？","1238","22914","2","26834","如意金箍棒","1","31629","","6","6","24847","6","0","6","6"
"被認為是由貓神所生出的寶石。","3","貓神的項墜","30340","這個的名稱是什麼？","1239","35987","1","22684","貓神的項墜","1","38917","","6","6","31070","6","0","6","6"
"「似似花」的必殺技。","1","魔鏡啊魔鏡","21834","這個的名稱是什麼？","1240","39764","1","37857","魔鏡啊魔鏡","1","39764","","6","6","37857","6","1240","6","6"
"「雪」的必殺技。","1","臣服於我的美之下吧！","26044","這個的名稱是什麼？","1241","33251","2","30340","臣服於我的","1","25105","臣服於我的美之下吧！","6","6","26381","6","0","6","6"
"棒球規則，若□□同分，則會進入□□□。","1","九局，延長賽","24310","這個的名稱是什麼？","1242","20061","2","36093","九局延長賽","1","38263","九局，延長賽","6","6","23616","6","0","6","6"
"上肩投法是棒球最傳統的投法之一。又稱為？","2","高壓式投球","24335","這個的名稱是什麼？","1243","39640","2","29699","高壓式投球","1","25237","","6","6","22739","6","0","6","6"
"棒球的斜肩投法又稱為？","2","四分之三投法","20043","這個的名稱是什麼？","1244","22235","2","25237","四分之三投","1","19977","四分之三投法","6","6","20998","6","0","6","6"
"棒球投球的姿勢分為揮臂式姿勢與□□□□□。","2","固定式姿勢","24335","這個的名稱是什麼？","1245","22266","2","21218","固定式姿勢","1","23039","","6","6","23450","6","0","6","6"
"足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","3","每半場，第四","22580","這個的名稱是什麼？","1246","27599","2","22235","每半場第四","1","31532","每半場，第四","6","6","21322","6","0","6","6"
"「鈴奈（★6）」的必殺技。","2","高級訂製之心","35069","這個的名稱是什麼？","1247","39640","1","24515","高訂製之心","1","20043","高級訂製之心","6","6","35330","6","0","6","6"
"請說明足球的術語「underdog」。","3","比賽中不被看好的一隊","30475","這個的名稱是什麼？","1248","19981","2","30340","不被看好的","1","22909","比賽中不被看好的一隊","6","6","34987","6","0","6","6"
"足球術語「帽子戲法」，英文為：","3","score a hat trick","105","這個的名稱是什麼？","1249","116","2","107","trick","1","99","score a hat trick","3","3","114","3","0","3","3"
"世界盃、世足賽(FIFA World Cup)的全名為：","1","國際足球總會世界盃","36275","這個的名稱是什麼？","1250","22283","2","30403","國際足球盃","1","29699","國際足球總會世界盃","6","6","38555","6","0","6","6"
"奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1","聖火傳遞者","20659","這個的名稱是什麼？","1251","32854","2","32773","聖火傳遞者","1","36958","","6","6","28779","6","0","6","6"
"奧運的全名。","1","奧林匹克運動會","36939","這個的名稱是什麼？","1252","21305","2","26371","匹克運動會","1","21205","奧林匹克運動會","6","6","20811","6","0","6","6"
"棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1","二壘手三壘","25163","這個的名稱是什麼？","1253","20108","2","22744","二壘手三壘","1","19977","","6","6","22744","6","0","6","6"
"「七七香」的專用裝備。","1","七七香最強法杖","39321","這個的名稱是什麼？","1255","19971","1","24375","七七香最強","1","26368","七七香最強法杖","6","6","19971","6","1255","6","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","物理攻擊力","25915","這個的名稱是什麼？","1256","29289","1","21147","物理攻擊力","1","25802","","6","6","29702","6","0","6","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","魔法攻擊力","25915","這個的名稱是什麼？","1257","39764","1","21147","魔法攻擊力","1","25802","","6","6","27861","6","0","6","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","物理防禦力","38450","這個的名稱是什麼？","1258","29289","1","21147","物理防禦力","1","31142","","6","6","29702","6","0","6","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","魔法防禦力","38450","這個的名稱是什麼？","1259","39764","1","21147","魔法防禦力","1","31142","","6","6","27861","6","0","6","6"
"圖片上的名稱為：","1","焰帝的戒指","30340","這個的名稱是什麼？","1260","28976","1","25351","焰帝的戒指","1","25106","","6","6","24093","6","1260","6","6"
"「美美」的必殺技。","2","兔子先生斬擊","29983","這個的名稱是什麼？","1261","23376","1","25802","子先生斬擊","1","26028","兔子先生斬擊","6","6","20808","6","1261","6","6"
"「真琴」的必殺技。","1","沃爾芬之咬","33452","這個的名稱是什麼？","1262","27779","1","21676","沃爾芬之咬","1","20043","","6","6","29246","6","1262","6","6"
"【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","2","璃乃（聖誕節）","32854","這個的名稱是什麼？","1263","29827","1","31680","璃乃聖誕節","1","35477","璃乃（聖誕節）","6","6","20035","6","0","6","6"
"「雪（大江戶）」的必殺技。","2","用可愛的我緊急投藥♪","24859","這個的名稱是什麼？","1264","29992","1","25105","用可愛的我","1","30340","用可愛的我緊急投藥♪","6","6","21487","6","0","6","6"
"「香織」的必殺技。","3","琉球犬矢之拳","29356","這個的名稱是什麼？","1265","29705","1","25331","琉球犬矢拳","1","30690","琉球犬矢之拳","6","6","29699","6","1265","6","6"
"「凱留（夏日）」的必殺技。","1","憤怒泳圈亂擲","27891","這個的名稱是什麼？","1266","24996","1","25842","憤怒泳亂擲","1","20098","憤怒泳圈亂擲","6","6","24594","6","0","6","6"
"「莫妮卡（★6）」的必殺技。","1","旋風雷閃擊鎖斬","25802","這個的名稱是什麼？","1267","38647","1","26028","雷閃擊鎖斬","1","37782","旋風雷閃擊鎖斬","6","6","38275","6","1267","6","6"
"表示不要多管閒事。","2","多一事不如少一事","20107","這句諺語是什麼？","2001","22810","2","22914","多一事不如","2","19981","多一事不如少一事","6","6","19968","6","0","6","6"
"在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","1","稻草屋⇒小木屋⇒磚頭屋","30938","這個的名稱是什麼？","2002","33609","2","23627","草木磚頭屋","2","38957","稻草屋⇒小木屋⇒磚頭屋","6","6","26408","6","0","6","6"
"經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","1","亮晶晶，星星","26230","空格裡該填入的是？","2003","20142","2","26143","亮晶晶星星","2","26143","亮晶晶，星星","6","6","26230","6","0","6","6"
"經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","1","來到青草地","38738","空格裡該填入的是？","2004","20358","2","22320","來到青草地","2","33609","","6","6","21040","6","0","6","6"
"經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","1","小手拉小手","25289","空格裡該填入的是？","2005","23567","2","25163","小手拉小手","2","23567","","6","6","25163","6","0","6","6"
"唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","1","更上一層樓","19968","空格裡該填入的是？","2006","26356","2","27155","更上一層樓","2","23652","","6","6","19978","6","0","6","6"
"唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","洗手作羹湯","20316","空格裡該填入的是？","2007","27927","2","28271","洗手作羹湯","2","32697","","6","6","25163","6","0","6","6"
"唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","日暮掩柴扉","25513","空格裡該填入的是？","2008","26085","2","25161","日暮掩柴扉","2","26612","","6","6","26286","6","0","6","6"
"唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","1","低頭思故鄉","24605","空格裡該填入的是？","2009","20302","2","37129","低頭思故鄉","2","25925","","6","6","38957","6","0","6","6"
"唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","1","春眠不覺曉","19981","空格裡該填入的是？","2010","26149","2","26313","春眠不覺曉","2","35258","","6","6","30496","6","0","6","6"
"唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","孤舟簑笠翁","34001","空格裡該填入的是？","2011","23396","2","32705","孤舟蓑笠翁","2","31520","","6","6","33311","6","0","6","6"
"唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","北斗七星高","19971","空格裡該填入的是？","2012","21271","2","39640","北斗七星高","2","26143","","6","6","26007","6","0","6","6"
"「樂用四敏蘭德語種速濟索爾盃」。","1","蘭德索爾盃","32034","請從裡面挑出和公主連結有關的詞是？","2013","34349","1","30403","蘭德索爾盃","2","29246","","6","6","24503","6","0","6","6"
"「任穎謀哞隻哞石投器自衛爾隊」。","1","哞哞自衛隊","33258","請從裡面挑出和公主連結有關的詞是？","2014","21726","1","38538","哞哞自衛隊","2","34907","","6","6","21726","6","0","6","6"
"「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","3","王宮騎士團","39438","請從裡面挑出和公主連結有關的詞是？","2015","29579","1","22296","王宮騎士團","2","22763","","6","6","23470","6","0","6","6"
"「開心看到你轉換型態吃著吉拿棒」。","3","心型吉拿棒","21513","請從裡面挑出和公主連結有關的詞是？","2016","24515","1","26834","心型吉拿棒","2","25343","","6","6","22411","6","0","6","6"
"「考一百分在地上撿到希望留下的種子耶」。","3","百地 希留耶","24076","請從裡面挑出和公主連結有關的詞是？","2017","30334","1","32822","百地希留耶","2","30041","百地 希留耶","6","6","22320","6","0","6","6"
"「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","3","貪睡三人娘","19977","請從裡面挑出和公主連結有關的詞是？","2019","36010","1","23064","貪睡三人娘","2","20154","","6","6","30561","6","0","6","6"
"「有著魔獸的力量就能瘋狂突襲」。","3","魔獸的狂襲","30340","請從裡面挑出和公主連結有關的詞是？","2020","39764","1","35186","魔獸的狂襲","2","29378","","6","6","29560","6","0","6","6"
"比喻一個人的能力有限。","2","獨木不成林","19981","這句諺語是什麼？","2023","29544","2","26519","獨木不成林","2","25104","","6","6","26408","6","0","6","6"
"比喻做事要會抓重點。","2","打蛇打七寸","25171","這句諺語是什麼？","2024","25171","2","23544","打蛇打七寸","2","19971","","6","6","34503","6","0","6","6"
"意指「沒什麼差異，在伯仲之間」的用語。","2","五十步笑百步","27493","這個的名稱是什麼？","2025","20116","2","30334","五十步笑百","2","31505","五十步笑百步","6","6","21313","6","0","6","6"
"意指「太過在乎別人對自己有何看法的狀態」的用語。","1","自我意識過剩","35672","這個的名稱是什麼？","2026","25105","2","21097","我意識過剩","2","36942","自我意識過剩","6","6","24847","6","0","6","6"
"比喻有事就說，不必隱藏。","2","打開天窗說亮話","22825","這句諺語是什麼？","2027","25171","2","35498","打開天窗說","2","31383","打開天窗說亮話","6","6","38283","6","0","6","6"
