785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"2","這個的名稱是什麼？","73","77","2","SMILE","83","3","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","69","1224","2","","1","2","0","2","76","SMILE"
"6","這個的名稱是什麼？","27645","32819","6","貓耳毽球板","35987","1","6","「凱留（新年）」的專用裝備名稱。","26495","1225","6","賀正貓耳的毽球板","1","1","1225","6","29699","賀正貓耳的毽球板"
"6","這個的名稱是什麼？","36554","39340","6","賽馬車賽事","36093","2","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","20107","1226","6","","1","2","0","6","36093","賽馬車賽事"
"6","這個的名稱是什麼？","36942","22827","6","漁夫過肩摔","28417","2","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","25684","1227","6","","1","2","0","6","32937","漁夫過肩摔"
"6","這個的名稱是什麼？","26495","28010","6","衝浪板腳繩","34909","1","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","32361","1228","6","衝浪板、腳繩","1","2","0","6","33139","衝浪板、腳繩"
"6","這個的名稱是什麼？","25331","25802","6","踢擊拳擊道","36386","1","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","36947","1229","6","踢擊、拳擊、道行","1","2","0","6","25802","踢擊、拳擊、道行"
"3","這個的名稱是什麼？","111","110","2","Knock","75","2","3","擊倒的英文簡稱為「K.O.」。英文全名為？","107","1230","3","Knock out","1","2","0","3","99","Knock out"
"6","這個的名稱是什麼？","25163","38899","6","初音手工製","21021","1","6","「栞」的專用裝備名稱。","35069","1231","6","初音手工製守護石","1","1","1231","6","24037","初音手工製守護石"
"6","這個的名稱是什麼？","33836","23376","6","宮子萬聖節","23470","1","6","使用必殺技「不給布丁就搗蛋喲」的角色。","31680","1232","6","宮子（萬聖節）","1","1","0","6","32854","宮子（萬聖節）"
"6","這個的名稱是什麼？","35037","24515","6","愛心裝飾帽","24859","2","6","「靜流（情人節）」的專用裝備名稱。","24125","1233","6","","1","2","1233","6","39166","愛心裝飾帽"
"6","這個的名稱是什麼？","39340","32645","6","古羅馬競技","21476","1","6","劍鬥士是指□□□□□場上的鬥士。","25216","1234","6","古羅馬競技場","1","2","0","6","31478","古羅馬競技場"
"6","這個的名稱是什麼？","31478","39340","6","羅馬競技場","32645","1","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","22580","1235","6","","1","2","0","6","25216","羅馬競技場"
"6","這個的名稱是什麼？","20154","30475","6","不看人傳球","19981","2","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","29699","1236","6","","1","2","0","6","20659","不看人傳球"
"6","這個的名稱是什麼？","32773","35703","6","守護者之盾","23432","1","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","30462","1237","6","","1","1","1237","6","20043","守護者之盾"
"6","這個的名稱是什麼？","37329","24847","6","如意金箍棒","22914","1","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","26834","1238","6","","1","2","0","6","31629","如意金箍棒"
"6","這個的名稱是什麼？","30340","31070","6","貓神的項墜","35987","3","6","被認為是由貓神所生出的寶石。","22684","1239","6","","1","1","0","6","38917","貓神的項墜"
"6","這個的名稱是什麼？","21834","37857","6","魔鏡啊魔鏡","39764","1","6","「似似花」的必殺技。","37857","1240","6","","1","1","1240","6","39764","魔鏡啊魔鏡"
"6","這個的名稱是什麼？","26044","26381","6","臣服於我的","33251","1","6","「雪」的必殺技。","30340","1241","6","臣服於我的美之下吧！","1","2","0","6","25105","臣服於我的美之下吧！"
"6","這個的名稱是什麼？","24310","23616","6","九局延長賽","20061","1","6","棒球規則，若□□同分，則會進入□□□。","36093","1242","6","九局，延長賽","1","2","0","6","38263","九局，延長賽"
"6","這個的名稱是什麼？","24335","22739","6","高壓式投球","39640","2","6","上肩投法是棒球最傳統的投法之一。又稱為？","29699","1243","6","","1","2","0","6","25237","高壓式投球"
"6","這個的名稱是什麼？","20043","20998","6","四分之三投","22235","2","6","棒球的斜肩投法又稱為？","25237","1244","6","四分之三投法","1","2","0","6","19977","四分之三投法"
"6","這個的名稱是什麼？","24335","23450","6","固定式姿勢","22266","2","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","21218","1245","6","","1","2","0","6","23039","固定式姿勢"
"6","這個的名稱是什麼？","22580","21322","6","每半場第四","27599","3","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","22235","1246","6","每半場，第四","1","2","0","6","31532","每半場，第四"
"6","這個的名稱是什麼？","35069","35330","6","高訂製之心","39640","2","6","「鈴奈（★6）」的必殺技。","24515","1247","6","高級訂製之心","1","1","0","6","20043","高級訂製之心"
"6","這個的名稱是什麼？","30475","34987","6","不被看好的","19981","3","6","請說明足球的術語「underdog」。","30340","1248","6","比賽中不被看好的一隊","1","2","0","6","22909","比賽中不被看好的一隊"
"3","這個的名稱是什麼？","105","114","3","trick","116","3","3","足球術語「帽子戲法」，英文為：","107","1249","3","score a hat trick","1","2","0","3","99","score a hat trick"
"6","這個的名稱是什麼？","36275","38555","6","國際足球盃","22283","1","6","世界盃、世足賽(FIFA World Cup)的全名為：","30403","1250","6","國際足球總會世界盃","1","2","0","6","29699","國際足球總會世界盃"
"6","這個的名稱是什麼？","20659","28779","6","聖火傳遞者","32854","1","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","32773","1251","6","","1","2","0","6","36958","聖火傳遞者"
"6","這個的名稱是什麼？","36939","20811","6","匹克運動會","21305","1","6","奧運的全名。","26371","1252","6","奧林匹克運動會","1","2","0","6","21205","奧林匹克運動會"
"6","這個的名稱是什麼？","25163","22744","6","二壘手三壘","20108","1","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","22744","1253","6","","1","2","0","6","19977","二壘手三壘"
"6","這個的名稱是什麼？","39321","19971","6","七七香最強","19971","1","6","「七七香」的專用裝備。","24375","1255","6","七七香最強法杖","1","1","1255","6","26368","七七香最強法杖"
"6","這個的名稱是什麼？","25915","29702","6","物理攻擊力","29289","1","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","21147","1256","6","","1","1","0","6","25802","物理攻擊力"
"6","這個的名稱是什麼？","25915","27861","6","魔法攻擊力","39764","1","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","21147","1257","6","","1","1","0","6","25802","魔法攻擊力"
"6","這個的名稱是什麼？","38450","29702","6","物理防禦力","29289","1","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","21147","1258","6","","1","1","0","6","31142","物理防禦力"
"6","這個的名稱是什麼？","38450","27861","6","魔法防禦力","39764","1","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","21147","1259","6","","1","1","0","6","31142","魔法防禦力"
"6","這個的名稱是什麼？","30340","24093","6","焰帝的戒指","28976","1","6","圖片上的名稱為：","25351","1260","6","","1","1","1260","6","25106","焰帝的戒指"
"6","這個的名稱是什麼？","29983","20808","6","子先生斬擊","23376","2","6","「美美」的必殺技。","25802","1261","6","兔子先生斬擊","1","1","1261","6","26028","兔子先生斬擊"
"6","這個的名稱是什麼？","33452","29246","6","沃爾芬之咬","27779","1","6","「真琴」的必殺技。","21676","1262","6","","1","1","1262","6","20043","沃爾芬之咬"
"6","這個的名稱是什麼？","32854","20035","6","璃乃聖誕節","29827","2","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","31680","1263","6","璃乃（聖誕節）","1","1","0","6","35477","璃乃（聖誕節）"
"6","這個的名稱是什麼？","24859","21487","6","用可愛的我","29992","2","6","「雪（大江戶）」的必殺技。","25105","1264","6","用可愛的我緊急投藥♪","1","1","0","6","30340","用可愛的我緊急投藥♪"
"6","這個的名稱是什麼？","29356","29699","6","琉球犬矢拳","29705","3","6","「香織」的必殺技。","25331","1265","6","琉球犬矢之拳","1","1","1265","6","30690","琉球犬矢之拳"
"6","這個的名稱是什麼？","27891","24594","6","憤怒泳亂擲","24996","1","6","「凱留（夏日）」的必殺技。","25842","1266","6","憤怒泳圈亂擲","1","1","0","6","20098","憤怒泳圈亂擲"
"6","這個的名稱是什麼？","25802","38275","6","雷閃擊鎖斬","38647","1","6","「莫妮卡（★6）」的必殺技。","26028","1267","6","旋風雷閃擊鎖斬","1","1","1267","6","37782","旋風雷閃擊鎖斬"
"6","這句諺語是什麼？","20107","19968","6","多一事不如","22810","2","6","表示不要多管閒事。","22914","2001","6","多一事不如少一事","2","2","0","6","19981","多一事不如少一事"
"6","這個的名稱是什麼？","30938","26408","6","草木磚頭屋","33609","1","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","23627","2002","6","稻草屋⇒小木屋⇒磚頭屋","2","2","0","6","38957","稻草屋⇒小木屋⇒磚頭屋"
"6","空格裡該填入的是？","26230","26230","6","亮晶晶星星","20142","1","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26143","2003","6","亮晶晶，星星","2","2","0","6","26143","亮晶晶，星星"
"6","空格裡該填入的是？","38738","21040","6","來到青草地","20358","1","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","22320","2004","6","","2","2","0","6","33609","來到青草地"
"6","空格裡該填入的是？","25289","25163","6","小手拉小手","23567","1","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","25163","2005","6","","2","2","0","6","23567","小手拉小手"
"6","空格裡該填入的是？","19968","19978","6","更上一層樓","26356","1","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","27155","2006","6","","2","2","0","6","23652","更上一層樓"
"6","空格裡該填入的是？","20316","25163","6","洗手作羹湯","27927","2","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","28271","2007","6","","2","2","0","6","32697","洗手作羹湯"
"6","空格裡該填入的是？","25513","26286","6","日暮掩柴扉","26085","2","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","25161","2008","6","","2","2","0","6","26612","日暮掩柴扉"
"6","空格裡該填入的是？","24605","38957","6","低頭思故鄉","20302","1","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","37129","2009","6","","2","2","0","6","25925","低頭思故鄉"
"6","空格裡該填入的是？","19981","30496","6","春眠不覺曉","26149","1","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","26313","2010","6","","2","2","0","6","35258","春眠不覺曉"
"6","空格裡該填入的是？","34001","33311","6","孤舟蓑笠翁","23396","2","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","32705","2011","6","","2","2","0","6","31520","孤舟簑笠翁"
"6","空格裡該填入的是？","19971","26007","6","北斗七星高","21271","2","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","39640","2012","6","","2","2","0","6","26143","北斗七星高"
"6","請從裡面挑出和公主連結有關的詞是？","32034","24503","6","蘭德索爾盃","34349","1","6","「樂用四敏蘭德語種速濟索爾盃」。","30403","2013","6","","2","1","0","6","29246","蘭德索爾盃"
"6","請從裡面挑出和公主連結有關的詞是？","33258","21726","6","哞哞自衛隊","21726","1","6","「任穎謀哞隻哞石投器自衛爾隊」。","38538","2014","6","","2","1","0","6","34907","哞哞自衛隊"
"6","請從裡面挑出和公主連結有關的詞是？","39438","23470","6","王宮騎士團","29579","3","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","22296","2015","6","","2","1","0","6","22763","王宮騎士團"
"6","請從裡面挑出和公主連結有關的詞是？","21513","22411","6","心型吉拿棒","24515","3","6","「開心看到你轉換型態吃著吉拿棒」。","26834","2016","6","","2","1","0","6","25343","心型吉拿棒"
"6","請從裡面挑出和公主連結有關的詞是？","24076","22320","6","百地希留耶","30334","3","6","「考一百分在地上撿到希望留下的種子耶」。","32822","2017","6","百地 希留耶","2","1","0","6","30041","百地 希留耶"
"6","請從裡面挑出和公主連結有關的詞是？","19977","30561","6","貪睡三人娘","36010","3","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","23064","2019","6","","2","1","0","6","20154","貪睡三人娘"
"6","請從裡面挑出和公主連結有關的詞是？","30340","29560","6","魔獸的狂襲","39764","3","6","「有著魔獸的力量就能瘋狂突襲」。","35186","2020","6","","2","1","0","6","29378","魔獸的狂襲"
"6","這句諺語是什麼？","19981","26408","6","獨木不成林","29544","2","6","比喻一個人的能力有限。","26519","2023","6","","2","2","0","6","25104","獨木不成林"
"6","這句諺語是什麼？","25171","34503","6","打蛇打七寸","25171","2","6","比喻做事要會抓重點。","23544","2024","6","","2","2","0","6","19971","打蛇打七寸"
"6","這個的名稱是什麼？","27493","21313","6","五十步笑百","20116","2","6","意指「沒什麼差異，在伯仲之間」的用語。","30334","2025","6","五十步笑百步","2","2","0","6","31505","五十步笑百步"
"6","這個的名稱是什麼？","35672","24847","6","我意識過剩","25105","1","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","21097","2026","6","自我意識過剩","2","2","0","6","36942","自我意識過剩"
"6","這句諺語是什麼？","22825","38283","6","打開天窗說","25171","2","6","比喻有事就說，不必隱藏。","35498","2027","6","打開天窗說亮話","2","2","0","6","31383","打開天窗說亮話"
