3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16
"3","2","2","2","76","1224","2","83","SMILE","77","","SMILE","0","73","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1","69","2","這個的名稱是什麼？"
"1","6","6","6","29699","1225","1","35987","貓耳毽球板","32819","賀正貓耳的毽球板","賀正貓耳的毽球板","1225","27645","6","「凱留（新年）」的專用裝備名稱。","1","26495","6","這個的名稱是什麼？"
"2","6","6","6","36093","1226","2","36093","賽馬車賽事","39340","","賽馬車賽事","0","36554","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1","20107","6","這個的名稱是什麼？"
"2","6","6","6","32937","1227","2","28417","漁夫過肩摔","22827","","漁夫過肩摔","0","36942","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1","25684","6","這個的名稱是什麼？"
"1","6","6","6","33139","1228","2","34909","衝浪板腳繩","28010","衝浪板、腳繩","衝浪板、腳繩","0","26495","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1","32361","6","這個的名稱是什麼？"
"1","6","6","6","25802","1229","2","36386","踢擊拳擊道","25802","踢擊、拳擊、道行","踢擊、拳擊、道行","0","25331","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","1","36947","6","這個的名稱是什麼？"
"2","3","3","3","99","1230","2","75","Knock","110","Knock out","Knock out","0","111","2","擊倒的英文簡稱為「K.O.」。英文全名為？","1","107","3","這個的名稱是什麼？"
"1","6","6","6","24037","1231","1","21021","初音手工製","38899","初音手工製守護石","初音手工製守護石","1231","25163","6","「栞」的專用裝備名稱。","1","35069","6","這個的名稱是什麼？"
"1","6","6","6","32854","1232","1","23470","宮子萬聖節","23376","宮子（萬聖節）","宮子（萬聖節）","0","33836","6","使用必殺技「不給布丁就搗蛋喲」的角色。","1","31680","6","這個的名稱是什麼？"
"2","6","6","6","39166","1233","2","24859","愛心裝飾帽","24515","","愛心裝飾帽","1233","35037","6","「靜流（情人節）」的專用裝備名稱。","1","24125","6","這個的名稱是什麼？"
"1","6","6","6","31478","1234","2","21476","古羅馬競技","32645","古羅馬競技場","古羅馬競技場","0","39340","6","劍鬥士是指□□□□□場上的鬥士。","1","25216","6","這個的名稱是什麼？"
"1","6","6","6","25216","1235","2","32645","羅馬競技場","39340","","羅馬競技場","0","31478","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1","22580","6","這個的名稱是什麼？"
"2","6","6","6","20659","1236","2","19981","不看人傳球","30475","","不看人傳球","0","20154","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1","29699","6","這個的名稱是什麼？"
"1","6","6","6","20043","1237","1","23432","守護者之盾","35703","","守護者之盾","1237","32773","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","30462","6","這個的名稱是什麼？"
"1","6","6","6","31629","1238","2","22914","如意金箍棒","24847","","如意金箍棒","0","37329","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1","26834","6","這個的名稱是什麼？"
"3","6","6","6","38917","1239","1","35987","貓神的項墜","31070","","貓神的項墜","0","30340","6","被認為是由貓神所生出的寶石。","1","22684","6","這個的名稱是什麼？"
"1","6","6","6","39764","1240","1","39764","魔鏡啊魔鏡","37857","","魔鏡啊魔鏡","1240","21834","6","「似似花」的必殺技。","1","37857","6","這個的名稱是什麼？"
"1","6","6","6","25105","1241","2","33251","臣服於我的","26381","臣服於我的美之下吧！","臣服於我的美之下吧！","0","26044","6","「雪」的必殺技。","1","30340","6","這個的名稱是什麼？"
"1","6","6","6","38263","1242","2","20061","九局延長賽","23616","九局，延長賽","九局，延長賽","0","24310","6","棒球規則，若□□同分，則會進入□□□。","1","36093","6","這個的名稱是什麼？"
"2","6","6","6","25237","1243","2","39640","高壓式投球","22739","","高壓式投球","0","24335","6","上肩投法是棒球最傳統的投法之一。又稱為？","1","29699","6","這個的名稱是什麼？"
"2","6","6","6","19977","1244","2","22235","四分之三投","20998","四分之三投法","四分之三投法","0","20043","6","棒球的斜肩投法又稱為？","1","25237","6","這個的名稱是什麼？"
"2","6","6","6","23039","1245","2","22266","固定式姿勢","23450","","固定式姿勢","0","24335","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1","21218","6","這個的名稱是什麼？"
"3","6","6","6","31532","1246","2","27599","每半場第四","21322","每半場，第四","每半場，第四","0","22580","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1","22235","6","這個的名稱是什麼？"
"2","6","6","6","20043","1247","1","39640","高訂製之心","35330","高級訂製之心","高級訂製之心","0","35069","6","「鈴奈（★6）」的必殺技。","1","24515","6","這個的名稱是什麼？"
"3","6","6","6","22909","1248","2","19981","不被看好的","34987","比賽中不被看好的一隊","比賽中不被看好的一隊","0","30475","6","請說明足球的術語「underdog」。","1","30340","6","這個的名稱是什麼？"
"3","3","3","3","99","1249","2","116","trick","114","score a hat trick","score a hat trick","0","105","3","足球術語「帽子戲法」，英文為：","1","107","3","這個的名稱是什麼？"
"1","6","6","6","29699","1250","2","22283","國際足球盃","38555","國際足球總會世界盃","國際足球總會世界盃","0","36275","6","世界盃、世足賽(FIFA World Cup)的全名為：","1","30403","6","這個的名稱是什麼？"
"1","6","6","6","36958","1251","2","32854","聖火傳遞者","28779","","聖火傳遞者","0","20659","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1","32773","6","這個的名稱是什麼？"
"1","6","6","6","21205","1252","2","21305","匹克運動會","20811","奧林匹克運動會","奧林匹克運動會","0","36939","6","奧運的全名。","1","26371","6","這個的名稱是什麼？"
"1","6","6","6","19977","1253","2","20108","二壘手三壘","22744","","二壘手三壘","0","25163","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1","22744","6","這個的名稱是什麼？"
"1","6","6","6","26368","1255","1","19971","七七香最強","19971","七七香最強法杖","七七香最強法杖","1255","39321","6","「七七香」的專用裝備。","1","24375","6","這個的名稱是什麼？"
"1","6","6","6","25802","1256","1","29289","物理攻擊力","29702","","物理攻擊力","0","25915","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","21147","6","這個的名稱是什麼？"
"1","6","6","6","25802","1257","1","39764","魔法攻擊力","27861","","魔法攻擊力","0","25915","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","21147","6","這個的名稱是什麼？"
"1","6","6","6","31142","1258","1","29289","物理防禦力","29702","","物理防禦力","0","38450","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","21147","6","這個的名稱是什麼？"
"1","6","6","6","31142","1259","1","39764","魔法防禦力","27861","","魔法防禦力","0","38450","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","21147","6","這個的名稱是什麼？"
"1","6","6","6","25106","1260","1","28976","焰帝的戒指","24093","","焰帝的戒指","1260","30340","6","圖片上的名稱為：","1","25351","6","這個的名稱是什麼？"
"2","6","6","6","26028","1261","1","23376","子先生斬擊","20808","兔子先生斬擊","兔子先生斬擊","1261","29983","6","「美美」的必殺技。","1","25802","6","這個的名稱是什麼？"
"1","6","6","6","20043","1262","1","27779","沃爾芬之咬","29246","","沃爾芬之咬","1262","33452","6","「真琴」的必殺技。","1","21676","6","這個的名稱是什麼？"
"2","6","6","6","35477","1263","1","29827","璃乃聖誕節","20035","璃乃（聖誕節）","璃乃（聖誕節）","0","32854","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1","31680","6","這個的名稱是什麼？"
"2","6","6","6","30340","1264","1","29992","用可愛的我","21487","用可愛的我緊急投藥♪","用可愛的我緊急投藥♪","0","24859","6","「雪（大江戶）」的必殺技。","1","25105","6","這個的名稱是什麼？"
"3","6","6","6","30690","1265","1","29705","琉球犬矢拳","29699","琉球犬矢之拳","琉球犬矢之拳","1265","29356","6","「香織」的必殺技。","1","25331","6","這個的名稱是什麼？"
"1","6","6","6","20098","1266","1","24996","憤怒泳亂擲","24594","憤怒泳圈亂擲","憤怒泳圈亂擲","0","27891","6","「凱留（夏日）」的必殺技。","1","25842","6","這個的名稱是什麼？"
"1","6","6","6","37782","1267","1","38647","雷閃擊鎖斬","38275","旋風雷閃擊鎖斬","旋風雷閃擊鎖斬","1267","25802","6","「莫妮卡（★6）」的必殺技。","1","26028","6","這個的名稱是什麼？"
"2","6","6","6","19981","2001","2","22810","多一事不如","19968","多一事不如少一事","多一事不如少一事","0","20107","6","表示不要多管閒事。","2","22914","6","這句諺語是什麼？"
"1","6","6","6","38957","2002","2","33609","草木磚頭屋","26408","稻草屋⇒小木屋⇒磚頭屋","稻草屋⇒小木屋⇒磚頭屋","0","30938","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2","23627","6","這個的名稱是什麼？"
"1","6","6","6","26143","2003","2","20142","亮晶晶星星","26230","亮晶晶，星星","亮晶晶，星星","0","26230","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2","26143","6","空格裡該填入的是？"
"1","6","6","6","33609","2004","2","20358","來到青草地","21040","","來到青草地","0","38738","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2","22320","6","空格裡該填入的是？"
"1","6","6","6","23567","2005","2","23567","小手拉小手","25163","","小手拉小手","0","25289","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2","25163","6","空格裡該填入的是？"
"1","6","6","6","23652","2006","2","26356","更上一層樓","19978","","更上一層樓","0","19968","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2","27155","6","空格裡該填入的是？"
"2","6","6","6","32697","2007","2","27927","洗手作羹湯","25163","","洗手作羹湯","0","20316","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","28271","6","空格裡該填入的是？"
"2","6","6","6","26612","2008","2","26085","日暮掩柴扉","26286","","日暮掩柴扉","0","25513","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","25161","6","空格裡該填入的是？"
"1","6","6","6","25925","2009","2","20302","低頭思故鄉","38957","","低頭思故鄉","0","24605","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2","37129","6","空格裡該填入的是？"
"1","6","6","6","35258","2010","2","26149","春眠不覺曉","30496","","春眠不覺曉","0","19981","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2","26313","6","空格裡該填入的是？"
"2","6","6","6","31520","2011","2","23396","孤舟蓑笠翁","33311","","孤舟簑笠翁","0","34001","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","32705","6","空格裡該填入的是？"
"2","6","6","6","26143","2012","2","21271","北斗七星高","26007","","北斗七星高","0","19971","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","39640","6","空格裡該填入的是？"
"1","6","6","6","29246","2013","1","34349","蘭德索爾盃","24503","","蘭德索爾盃","0","32034","6","「樂用四敏蘭德語種速濟索爾盃」。","2","30403","6","請從裡面挑出和公主連結有關的詞是？"
"1","6","6","6","34907","2014","1","21726","哞哞自衛隊","21726","","哞哞自衛隊","0","33258","6","「任穎謀哞隻哞石投器自衛爾隊」。","2","38538","6","請從裡面挑出和公主連結有關的詞是？"
"3","6","6","6","22763","2015","1","29579","王宮騎士團","23470","","王宮騎士團","0","39438","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2","22296","6","請從裡面挑出和公主連結有關的詞是？"
"3","6","6","6","25343","2016","1","24515","心型吉拿棒","22411","","心型吉拿棒","0","21513","6","「開心看到你轉換型態吃著吉拿棒」。","2","26834","6","請從裡面挑出和公主連結有關的詞是？"
"3","6","6","6","30041","2017","1","30334","百地希留耶","22320","百地 希留耶","百地 希留耶","0","24076","6","「考一百分在地上撿到希望留下的種子耶」。","2","32822","6","請從裡面挑出和公主連結有關的詞是？"
"3","6","6","6","20154","2019","1","36010","貪睡三人娘","30561","","貪睡三人娘","0","19977","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2","23064","6","請從裡面挑出和公主連結有關的詞是？"
"3","6","6","6","29378","2020","1","39764","魔獸的狂襲","29560","","魔獸的狂襲","0","30340","6","「有著魔獸的力量就能瘋狂突襲」。","2","35186","6","請從裡面挑出和公主連結有關的詞是？"
"2","6","6","6","25104","2023","2","29544","獨木不成林","26408","","獨木不成林","0","19981","6","比喻一個人的能力有限。","2","26519","6","這句諺語是什麼？"
"2","6","6","6","19971","2024","2","25171","打蛇打七寸","34503","","打蛇打七寸","0","25171","6","比喻做事要會抓重點。","2","23544","6","這句諺語是什麼？"
"2","6","6","6","31505","2025","2","20116","五十步笑百","21313","五十步笑百步","五十步笑百步","0","27493","6","意指「沒什麼差異，在伯仲之間」的用語。","2","30334","6","這個的名稱是什麼？"
"1","6","6","6","36942","2026","2","25105","我意識過剩","24847","自我意識過剩","自我意識過剩","0","35672","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","2","21097","6","這個的名稱是什麼？"
"2","6","6","6","31383","2027","2","25171","打開天窗說","38283","打開天窗說亮話","打開天窗說亮話","0","22825","6","比喻有事就說，不必隱藏。","2","35498","6","這句諺語是什麼？"
