a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130
"83","這個的名稱是什麼？","2","1","76","","2","1224","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","3","0","2","69","2","2","SMILE","77","SMILE","2","73"
"35987","這個的名稱是什麼？","6","1","29699","賀正貓耳的毽球板","6","1225","「凱留（新年）」的專用裝備名稱。","1","1225","1","26495","6","6","賀正貓耳的毽球板","32819","貓耳毽球板","6","27645"
"36093","這個的名稱是什麼？","6","1","36093","","6","1226","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","2","0","2","20107","6","6","賽馬車賽事","39340","賽馬車賽事","6","36554"
"28417","這個的名稱是什麼？","6","1","32937","","6","1227","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","2","0","2","25684","6","6","漁夫過肩摔","22827","漁夫過肩摔","6","36942"
"34909","這個的名稱是什麼？","6","1","33139","衝浪板、腳繩","6","1228","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1","0","2","32361","6","6","衝浪板、腳繩","28010","衝浪板腳繩","6","26495"
"36386","這個的名稱是什麼？","6","1","25802","踢擊、拳擊、道行","6","1229","跆拳道的跆是指□□、拳是指□□、道是指□行。","1","0","2","36947","6","6","踢擊、拳擊、道行","25802","踢擊拳擊道","6","25331"
"75","這個的名稱是什麼？","2","1","99","Knock out","3","1230","擊倒的英文簡稱為「K.O.」。英文全名為？","2","0","2","107","3","3","Knock out","110","Knock","3","111"
"21021","這個的名稱是什麼？","6","1","24037","初音手工製守護石","6","1231","「栞」的專用裝備名稱。","1","1231","1","35069","6","6","初音手工製守護石","38899","初音手工製","6","25163"
"23470","這個的名稱是什麼？","6","1","32854","宮子（萬聖節）","6","1232","使用必殺技「不給布丁就搗蛋喲」的角色。","1","0","1","31680","6","6","宮子（萬聖節）","23376","宮子萬聖節","6","33836"
"24859","這個的名稱是什麼？","6","1","39166","","6","1233","「靜流（情人節）」的專用裝備名稱。","2","1233","2","24125","6","6","愛心裝飾帽","24515","愛心裝飾帽","6","35037"
"21476","這個的名稱是什麼？","6","1","31478","古羅馬競技場","6","1234","劍鬥士是指□□□□□場上的鬥士。","1","0","2","25216","6","6","古羅馬競技場","32645","古羅馬競技","6","39340"
"32645","這個的名稱是什麼？","6","1","25216","","6","1235","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1","0","2","22580","6","6","羅馬競技場","39340","羅馬競技場","6","31478"
"19981","這個的名稱是什麼？","6","1","20659","","6","1236","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","2","0","2","29699","6","6","不看人傳球","30475","不看人傳球","6","20154"
"23432","這個的名稱是什麼？","6","1","20043","","6","1237","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","1237","1","30462","6","6","守護者之盾","35703","守護者之盾","6","32773"
"22914","這個的名稱是什麼？","6","1","31629","","6","1238","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1","0","2","26834","6","6","如意金箍棒","24847","如意金箍棒","6","37329"
"35987","這個的名稱是什麼？","6","1","38917","","6","1239","被認為是由貓神所生出的寶石。","3","0","1","22684","6","6","貓神的項墜","31070","貓神的項墜","6","30340"
"39764","這個的名稱是什麼？","6","1","39764","","6","1240","「似似花」的必殺技。","1","1240","1","37857","6","6","魔鏡啊魔鏡","37857","魔鏡啊魔鏡","6","21834"
"33251","這個的名稱是什麼？","6","1","25105","臣服於我的美之下吧！","6","1241","「雪」的必殺技。","1","0","2","30340","6","6","臣服於我的美之下吧！","26381","臣服於我的","6","26044"
"20061","這個的名稱是什麼？","6","1","38263","九局，延長賽","6","1242","棒球規則，若□□同分，則會進入□□□。","1","0","2","36093","6","6","九局，延長賽","23616","九局延長賽","6","24310"
"39640","這個的名稱是什麼？","6","1","25237","","6","1243","上肩投法是棒球最傳統的投法之一。又稱為？","2","0","2","29699","6","6","高壓式投球","22739","高壓式投球","6","24335"
"22235","這個的名稱是什麼？","6","1","19977","四分之三投法","6","1244","棒球的斜肩投法又稱為？","2","0","2","25237","6","6","四分之三投法","20998","四分之三投","6","20043"
"22266","這個的名稱是什麼？","6","1","23039","","6","1245","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","2","0","2","21218","6","6","固定式姿勢","23450","固定式姿勢","6","24335"
"27599","這個的名稱是什麼？","6","1","31532","每半場，第四","6","1246","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","3","0","2","22235","6","6","每半場，第四","21322","每半場第四","6","22580"
"39640","這個的名稱是什麼？","6","1","20043","高級訂製之心","6","1247","「鈴奈（★6）」的必殺技。","2","0","1","24515","6","6","高級訂製之心","35330","高訂製之心","6","35069"
"19981","這個的名稱是什麼？","6","1","22909","比賽中不被看好的一隊","6","1248","請說明足球的術語「underdog」。","3","0","2","30340","6","6","比賽中不被看好的一隊","34987","不被看好的","6","30475"
"116","這個的名稱是什麼？","3","1","99","score a hat trick","3","1249","足球術語「帽子戲法」，英文為：","3","0","2","107","3","3","score a hat trick","114","trick","3","105"
"22283","這個的名稱是什麼？","6","1","29699","國際足球總會世界盃","6","1250","世界盃、世足賽(FIFA World Cup)的全名為：","1","0","2","30403","6","6","國際足球總會世界盃","38555","國際足球盃","6","36275"
"32854","這個的名稱是什麼？","6","1","36958","","6","1251","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1","0","2","32773","6","6","聖火傳遞者","28779","聖火傳遞者","6","20659"
"21305","這個的名稱是什麼？","6","1","21205","奧林匹克運動會","6","1252","奧運的全名。","1","0","2","26371","6","6","奧林匹克運動會","20811","匹克運動會","6","36939"
"20108","這個的名稱是什麼？","6","1","19977","","6","1253","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1","0","2","22744","6","6","二壘手三壘","22744","二壘手三壘","6","25163"
"19971","這個的名稱是什麼？","6","1","26368","七七香最強法杖","6","1255","「七七香」的專用裝備。","1","1255","1","24375","6","6","七七香最強法杖","19971","七七香最強","6","39321"
"29289","這個的名稱是什麼？","6","1","25802","","6","1256","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","0","1","21147","6","6","物理攻擊力","29702","物理攻擊力","6","25915"
"39764","這個的名稱是什麼？","6","1","25802","","6","1257","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","0","1","21147","6","6","魔法攻擊力","27861","魔法攻擊力","6","25915"
"29289","這個的名稱是什麼？","6","1","31142","","6","1258","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","0","1","21147","6","6","物理防禦力","29702","物理防禦力","6","38450"
"39764","這個的名稱是什麼？","6","1","31142","","6","1259","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","0","1","21147","6","6","魔法防禦力","27861","魔法防禦力","6","38450"
"28976","這個的名稱是什麼？","6","1","25106","","6","1260","圖片上的名稱為：","1","1260","1","25351","6","6","焰帝的戒指","24093","焰帝的戒指","6","30340"
"23376","這個的名稱是什麼？","6","1","26028","兔子先生斬擊","6","1261","「美美」的必殺技。","2","1261","1","25802","6","6","兔子先生斬擊","20808","子先生斬擊","6","29983"
"27779","這個的名稱是什麼？","6","1","20043","","6","1262","「真琴」的必殺技。","1","1262","1","21676","6","6","沃爾芬之咬","29246","沃爾芬之咬","6","33452"
"29827","這個的名稱是什麼？","6","1","35477","璃乃（聖誕節）","6","1263","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","2","0","1","31680","6","6","璃乃（聖誕節）","20035","璃乃聖誕節","6","32854"
"29992","這個的名稱是什麼？","6","1","30340","用可愛的我緊急投藥♪","6","1264","「雪（大江戶）」的必殺技。","2","0","1","25105","6","6","用可愛的我緊急投藥♪","21487","用可愛的我","6","24859"
"29705","這個的名稱是什麼？","6","1","30690","琉球犬矢之拳","6","1265","「香織」的必殺技。","3","1265","1","25331","6","6","琉球犬矢之拳","29699","琉球犬矢拳","6","29356"
"24996","這個的名稱是什麼？","6","1","20098","憤怒泳圈亂擲","6","1266","「凱留（夏日）」的必殺技。","1","0","1","25842","6","6","憤怒泳圈亂擲","24594","憤怒泳亂擲","6","27891"
"38647","這個的名稱是什麼？","6","1","37782","旋風雷閃擊鎖斬","6","1267","「莫妮卡（★6）」的必殺技。","1","1267","1","26028","6","6","旋風雷閃擊鎖斬","38275","雷閃擊鎖斬","6","25802"
"22810","這句諺語是什麼？","6","2","19981","多一事不如少一事","6","2001","表示不要多管閒事。","2","0","2","22914","6","6","多一事不如少一事","19968","多一事不如","6","20107"
"33609","這個的名稱是什麼？","6","2","38957","稻草屋⇒小木屋⇒磚頭屋","6","2002","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","1","0","2","23627","6","6","稻草屋⇒小木屋⇒磚頭屋","26408","草木磚頭屋","6","30938"
"20142","空格裡該填入的是？","6","2","26143","亮晶晶，星星","6","2003","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","1","0","2","26143","6","6","亮晶晶，星星","26230","亮晶晶星星","6","26230"
"20358","空格裡該填入的是？","6","2","33609","","6","2004","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","1","0","2","22320","6","6","來到青草地","21040","來到青草地","6","38738"
"23567","空格裡該填入的是？","6","2","23567","","6","2005","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","1","0","2","25163","6","6","小手拉小手","25163","小手拉小手","6","25289"
"26356","空格裡該填入的是？","6","2","23652","","6","2006","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","1","0","2","27155","6","6","更上一層樓","19978","更上一層樓","6","19968"
"27927","空格裡該填入的是？","6","2","32697","","6","2007","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","0","2","28271","6","6","洗手作羹湯","25163","洗手作羹湯","6","20316"
"26085","空格裡該填入的是？","6","2","26612","","6","2008","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","0","2","25161","6","6","日暮掩柴扉","26286","日暮掩柴扉","6","25513"
"20302","空格裡該填入的是？","6","2","25925","","6","2009","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","1","0","2","37129","6","6","低頭思故鄉","38957","低頭思故鄉","6","24605"
"26149","空格裡該填入的是？","6","2","35258","","6","2010","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","1","0","2","26313","6","6","春眠不覺曉","30496","春眠不覺曉","6","19981"
"23396","空格裡該填入的是？","6","2","31520","","6","2011","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","0","2","32705","6","6","孤舟簑笠翁","33311","孤舟蓑笠翁","6","34001"
"21271","空格裡該填入的是？","6","2","26143","","6","2012","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","0","2","39640","6","6","北斗七星高","26007","北斗七星高","6","19971"
"34349","請從裡面挑出和公主連結有關的詞是？","6","2","29246","","6","2013","「樂用四敏蘭德語種速濟索爾盃」。","1","0","1","30403","6","6","蘭德索爾盃","24503","蘭德索爾盃","6","32034"
"21726","請從裡面挑出和公主連結有關的詞是？","6","2","34907","","6","2014","「任穎謀哞隻哞石投器自衛爾隊」。","1","0","1","38538","6","6","哞哞自衛隊","21726","哞哞自衛隊","6","33258"
"29579","請從裡面挑出和公主連結有關的詞是？","6","2","22763","","6","2015","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","3","0","1","22296","6","6","王宮騎士團","23470","王宮騎士團","6","39438"
"24515","請從裡面挑出和公主連結有關的詞是？","6","2","25343","","6","2016","「開心看到你轉換型態吃著吉拿棒」。","3","0","1","26834","6","6","心型吉拿棒","22411","心型吉拿棒","6","21513"
"30334","請從裡面挑出和公主連結有關的詞是？","6","2","30041","百地 希留耶","6","2017","「考一百分在地上撿到希望留下的種子耶」。","3","0","1","32822","6","6","百地 希留耶","22320","百地希留耶","6","24076"
"36010","請從裡面挑出和公主連結有關的詞是？","6","2","20154","","6","2019","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","3","0","1","23064","6","6","貪睡三人娘","30561","貪睡三人娘","6","19977"
"39764","請從裡面挑出和公主連結有關的詞是？","6","2","29378","","6","2020","「有著魔獸的力量就能瘋狂突襲」。","3","0","1","35186","6","6","魔獸的狂襲","29560","魔獸的狂襲","6","30340"
"29544","這句諺語是什麼？","6","2","25104","","6","2023","比喻一個人的能力有限。","2","0","2","26519","6","6","獨木不成林","26408","獨木不成林","6","19981"
"25171","這句諺語是什麼？","6","2","19971","","6","2024","比喻做事要會抓重點。","2","0","2","23544","6","6","打蛇打七寸","34503","打蛇打七寸","6","25171"
"20116","這個的名稱是什麼？","6","2","31505","五十步笑百步","6","2025","意指「沒什麼差異，在伯仲之間」的用語。","2","0","2","30334","6","6","五十步笑百步","21313","五十步笑百","6","27493"
"25105","這個的名稱是什麼？","6","2","36942","自我意識過剩","6","2026","意指「太過在乎別人對自己有何看法的狀態」的用語。","1","0","2","21097","6","6","自我意識過剩","24847","我意識過剩","6","35672"
"25171","這句諺語是什麼？","6","2","31383","打開天窗說亮話","6","2027","比喻有事就說，不必隱藏。","2","0","2","35498","6","6","打開天窗說亮話","38283","打開天窗說","6","22825"
