5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d
"SMILE","3","2","73","1","2","2","SMILE","0","76","77","2","2","這個的名稱是什麼？","69","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","83","","1224"
"貓耳毽球板","1","6","27645","1","6","6","賀正貓耳的毽球板","1225","29699","32819","6","6","這個的名稱是什麼？","26495","「凱留（新年）」的專用裝備名稱。","1","35987","賀正貓耳的毽球板","1225"
"賽馬車賽事","2","6","36554","1","6","6","賽馬車賽事","0","36093","39340","6","6","這個的名稱是什麼？","20107","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","2","36093","","1226"
"漁夫過肩摔","2","6","36942","1","6","6","漁夫過肩摔","0","32937","22827","6","6","這個的名稱是什麼？","25684","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","2","28417","","1227"
"衝浪板腳繩","1","6","26495","1","6","6","衝浪板、腳繩","0","33139","28010","6","6","這個的名稱是什麼？","32361","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","2","34909","衝浪板、腳繩","1228"
"踢擊拳擊道","1","6","25331","1","6","6","踢擊、拳擊、道行","0","25802","25802","6","6","這個的名稱是什麼？","36947","跆拳道的跆是指□□、拳是指□□、道是指□行。","2","36386","踢擊、拳擊、道行","1229"
"Knock","2","3","111","1","3","2","Knock out","0","99","110","3","3","這個的名稱是什麼？","107","擊倒的英文簡稱為「K.O.」。英文全名為？","2","75","Knock out","1230"
"初音手工製","1","6","25163","1","6","6","初音手工製守護石","1231","24037","38899","6","6","這個的名稱是什麼？","35069","「栞」的專用裝備名稱。","1","21021","初音手工製守護石","1231"
"宮子萬聖節","1","6","33836","1","6","6","宮子（萬聖節）","0","32854","23376","6","6","這個的名稱是什麼？","31680","使用必殺技「不給布丁就搗蛋喲」的角色。","1","23470","宮子（萬聖節）","1232"
"愛心裝飾帽","2","6","35037","1","6","6","愛心裝飾帽","1233","39166","24515","6","6","這個的名稱是什麼？","24125","「靜流（情人節）」的專用裝備名稱。","2","24859","","1233"
"古羅馬競技","1","6","39340","1","6","6","古羅馬競技場","0","31478","32645","6","6","這個的名稱是什麼？","25216","劍鬥士是指□□□□□場上的鬥士。","2","21476","古羅馬競技場","1234"
"羅馬競技場","1","6","31478","1","6","6","羅馬競技場","0","25216","39340","6","6","這個的名稱是什麼？","22580","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","2","32645","","1235"
"不看人傳球","2","6","20154","1","6","6","不看人傳球","0","20659","30475","6","6","這個的名稱是什麼？","29699","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","2","19981","","1236"
"守護者之盾","1","6","32773","1","6","6","守護者之盾","1237","20043","35703","6","6","這個的名稱是什麼？","30462","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","23432","","1237"
"如意金箍棒","1","6","37329","1","6","6","如意金箍棒","0","31629","24847","6","6","這個的名稱是什麼？","26834","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","2","22914","","1238"
"貓神的項墜","3","6","30340","1","6","6","貓神的項墜","0","38917","31070","6","6","這個的名稱是什麼？","22684","被認為是由貓神所生出的寶石。","1","35987","","1239"
"魔鏡啊魔鏡","1","6","21834","1","6","6","魔鏡啊魔鏡","1240","39764","37857","6","6","這個的名稱是什麼？","37857","「似似花」的必殺技。","1","39764","","1240"
"臣服於我的","1","6","26044","1","6","6","臣服於我的美之下吧！","0","25105","26381","6","6","這個的名稱是什麼？","30340","「雪」的必殺技。","2","33251","臣服於我的美之下吧！","1241"
"九局延長賽","1","6","24310","1","6","6","九局，延長賽","0","38263","23616","6","6","這個的名稱是什麼？","36093","棒球規則，若□□同分，則會進入□□□。","2","20061","九局，延長賽","1242"
"高壓式投球","2","6","24335","1","6","6","高壓式投球","0","25237","22739","6","6","這個的名稱是什麼？","29699","上肩投法是棒球最傳統的投法之一。又稱為？","2","39640","","1243"
"四分之三投","2","6","20043","1","6","6","四分之三投法","0","19977","20998","6","6","這個的名稱是什麼？","25237","棒球的斜肩投法又稱為？","2","22235","四分之三投法","1244"
"固定式姿勢","2","6","24335","1","6","6","固定式姿勢","0","23039","23450","6","6","這個的名稱是什麼？","21218","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","2","22266","","1245"
"每半場第四","3","6","22580","1","6","6","每半場，第四","0","31532","21322","6","6","這個的名稱是什麼？","22235","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","2","27599","每半場，第四","1246"
"高訂製之心","2","6","35069","1","6","6","高級訂製之心","0","20043","35330","6","6","這個的名稱是什麼？","24515","「鈴奈（★6）」的必殺技。","1","39640","高級訂製之心","1247"
"不被看好的","3","6","30475","1","6","6","比賽中不被看好的一隊","0","22909","34987","6","6","這個的名稱是什麼？","30340","請說明足球的術語「underdog」。","2","19981","比賽中不被看好的一隊","1248"
"trick","3","3","105","1","3","3","score a hat trick","0","99","114","3","3","這個的名稱是什麼？","107","足球術語「帽子戲法」，英文為：","2","116","score a hat trick","1249"
"國際足球盃","1","6","36275","1","6","6","國際足球總會世界盃","0","29699","38555","6","6","這個的名稱是什麼？","30403","世界盃、世足賽(FIFA World Cup)的全名為：","2","22283","國際足球總會世界盃","1250"
"聖火傳遞者","1","6","20659","1","6","6","聖火傳遞者","0","36958","28779","6","6","這個的名稱是什麼？","32773","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","2","32854","","1251"
"匹克運動會","1","6","36939","1","6","6","奧林匹克運動會","0","21205","20811","6","6","這個的名稱是什麼？","26371","奧運的全名。","2","21305","奧林匹克運動會","1252"
"二壘手三壘","1","6","25163","1","6","6","二壘手三壘","0","19977","22744","6","6","這個的名稱是什麼？","22744","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","2","20108","","1253"
"七七香最強","1","6","39321","1","6","6","七七香最強法杖","1255","26368","19971","6","6","這個的名稱是什麼？","24375","「七七香」的專用裝備。","1","19971","七七香最強法杖","1255"
"物理攻擊力","1","6","25915","1","6","6","物理攻擊力","0","25802","29702","6","6","這個的名稱是什麼？","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","29289","","1256"
"魔法攻擊力","1","6","25915","1","6","6","魔法攻擊力","0","25802","27861","6","6","這個的名稱是什麼？","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","39764","","1257"
"物理防禦力","1","6","38450","1","6","6","物理防禦力","0","31142","29702","6","6","這個的名稱是什麼？","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","29289","","1258"
"魔法防禦力","1","6","38450","1","6","6","魔法防禦力","0","31142","27861","6","6","這個的名稱是什麼？","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","39764","","1259"
"焰帝的戒指","1","6","30340","1","6","6","焰帝的戒指","1260","25106","24093","6","6","這個的名稱是什麼？","25351","圖片上的名稱為：","1","28976","","1260"
"子先生斬擊","2","6","29983","1","6","6","兔子先生斬擊","1261","26028","20808","6","6","這個的名稱是什麼？","25802","「美美」的必殺技。","1","23376","兔子先生斬擊","1261"
"沃爾芬之咬","1","6","33452","1","6","6","沃爾芬之咬","1262","20043","29246","6","6","這個的名稱是什麼？","21676","「真琴」的必殺技。","1","27779","","1262"
"璃乃聖誕節","2","6","32854","1","6","6","璃乃（聖誕節）","0","35477","20035","6","6","這個的名稱是什麼？","31680","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1","29827","璃乃（聖誕節）","1263"
"用可愛的我","2","6","24859","1","6","6","用可愛的我緊急投藥♪","0","30340","21487","6","6","這個的名稱是什麼？","25105","「雪（大江戶）」的必殺技。","1","29992","用可愛的我緊急投藥♪","1264"
"琉球犬矢拳","3","6","29356","1","6","6","琉球犬矢之拳","1265","30690","29699","6","6","這個的名稱是什麼？","25331","「香織」的必殺技。","1","29705","琉球犬矢之拳","1265"
"憤怒泳亂擲","1","6","27891","1","6","6","憤怒泳圈亂擲","0","20098","24594","6","6","這個的名稱是什麼？","25842","「凱留（夏日）」的必殺技。","1","24996","憤怒泳圈亂擲","1266"
"雷閃擊鎖斬","1","6","25802","1","6","6","旋風雷閃擊鎖斬","1267","37782","38275","6","6","這個的名稱是什麼？","26028","「莫妮卡（★6）」的必殺技。","1","38647","旋風雷閃擊鎖斬","1267"
"多一事不如","2","6","20107","2","6","6","多一事不如少一事","0","19981","19968","6","6","這句諺語是什麼？","22914","表示不要多管閒事。","2","22810","多一事不如少一事","2001"
"草木磚頭屋","1","6","30938","2","6","6","稻草屋⇒小木屋⇒磚頭屋","0","38957","26408","6","6","這個的名稱是什麼？","23627","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2","33609","稻草屋⇒小木屋⇒磚頭屋","2002"
"亮晶晶星星","1","6","26230","2","6","6","亮晶晶，星星","0","26143","26230","6","6","空格裡該填入的是？","26143","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2","20142","亮晶晶，星星","2003"
"來到青草地","1","6","38738","2","6","6","來到青草地","0","33609","21040","6","6","空格裡該填入的是？","22320","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2","20358","","2004"
"小手拉小手","1","6","25289","2","6","6","小手拉小手","0","23567","25163","6","6","空格裡該填入的是？","25163","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2","23567","","2005"
"更上一層樓","1","6","19968","2","6","6","更上一層樓","0","23652","19978","6","6","空格裡該填入的是？","27155","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2","26356","","2006"
"洗手作羹湯","2","6","20316","2","6","6","洗手作羹湯","0","32697","25163","6","6","空格裡該填入的是？","28271","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","27927","","2007"
"日暮掩柴扉","2","6","25513","2","6","6","日暮掩柴扉","0","26612","26286","6","6","空格裡該填入的是？","25161","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","26085","","2008"
"低頭思故鄉","1","6","24605","2","6","6","低頭思故鄉","0","25925","38957","6","6","空格裡該填入的是？","37129","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2","20302","","2009"
"春眠不覺曉","1","6","19981","2","6","6","春眠不覺曉","0","35258","30496","6","6","空格裡該填入的是？","26313","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2","26149","","2010"
"孤舟蓑笠翁","2","6","34001","2","6","6","孤舟簑笠翁","0","31520","33311","6","6","空格裡該填入的是？","32705","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","23396","","2011"
"北斗七星高","2","6","19971","2","6","6","北斗七星高","0","26143","26007","6","6","空格裡該填入的是？","39640","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","21271","","2012"
"蘭德索爾盃","1","6","32034","2","6","6","蘭德索爾盃","0","29246","24503","6","6","請從裡面挑出和公主連結有關的詞是？","30403","「樂用四敏蘭德語種速濟索爾盃」。","1","34349","","2013"
"哞哞自衛隊","1","6","33258","2","6","6","哞哞自衛隊","0","34907","21726","6","6","請從裡面挑出和公主連結有關的詞是？","38538","「任穎謀哞隻哞石投器自衛爾隊」。","1","21726","","2014"
"王宮騎士團","3","6","39438","2","6","6","王宮騎士團","0","22763","23470","6","6","請從裡面挑出和公主連結有關的詞是？","22296","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","1","29579","","2015"
"心型吉拿棒","3","6","21513","2","6","6","心型吉拿棒","0","25343","22411","6","6","請從裡面挑出和公主連結有關的詞是？","26834","「開心看到你轉換型態吃著吉拿棒」。","1","24515","","2016"
"百地希留耶","3","6","24076","2","6","6","百地 希留耶","0","30041","22320","6","6","請從裡面挑出和公主連結有關的詞是？","32822","「考一百分在地上撿到希望留下的種子耶」。","1","30334","百地 希留耶","2017"
"貪睡三人娘","3","6","19977","2","6","6","貪睡三人娘","0","20154","30561","6","6","請從裡面挑出和公主連結有關的詞是？","23064","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","1","36010","","2019"
"魔獸的狂襲","3","6","30340","2","6","6","魔獸的狂襲","0","29378","29560","6","6","請從裡面挑出和公主連結有關的詞是？","35186","「有著魔獸的力量就能瘋狂突襲」。","1","39764","","2020"
"獨木不成林","2","6","19981","2","6","6","獨木不成林","0","25104","26408","6","6","這句諺語是什麼？","26519","比喻一個人的能力有限。","2","29544","","2023"
"打蛇打七寸","2","6","25171","2","6","6","打蛇打七寸","0","19971","34503","6","6","這句諺語是什麼？","23544","比喻做事要會抓重點。","2","25171","","2024"
"五十步笑百","2","6","27493","2","6","6","五十步笑百步","0","31505","21313","6","6","這個的名稱是什麼？","30334","意指「沒什麼差異，在伯仲之間」的用語。","2","20116","五十步笑百步","2025"
"我意識過剩","1","6","35672","2","6","6","自我意識過剩","0","36942","24847","6","6","這個的名稱是什麼？","21097","意指「太過在乎別人對自己有何看法的狀態」的用語。","2","25105","自我意識過剩","2026"
"打開天窗說","2","6","22825","2","6","6","打開天窗說亮話","0","31383","38283","6","6","這句諺語是什麼？","35498","比喻有事就說，不必隱藏。","2","25171","打開天窗說亮話","2027"
