b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b
"2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","","2","3","77","73","76","SMILE","2","1","83","69","SMILE","1224","0","2","這個的名稱是什麼？","2"
"6","「凱留（新年）」的專用裝備名稱。","6","賀正貓耳的毽球板","1","1","32819","27645","29699","貓耳毽球板","6","1","35987","26495","賀正貓耳的毽球板","1225","1225","6","這個的名稱是什麼？","6"
"6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","","2","2","39340","36554","36093","賽馬車賽事","6","1","36093","20107","賽馬車賽事","1226","0","6","這個的名稱是什麼？","6"
"6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","","2","2","22827","36942","32937","漁夫過肩摔","6","1","28417","25684","漁夫過肩摔","1227","0","6","這個的名稱是什麼？","6"
"6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","衝浪板、腳繩","2","1","28010","26495","33139","衝浪板腳繩","6","1","34909","32361","衝浪板、腳繩","1228","0","6","這個的名稱是什麼？","6"
"6","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","踢擊、拳擊、道行","2","1","25802","25331","25802","踢擊拳擊道","6","1","36386","36947","踢擊、拳擊、道行","1229","0","6","這個的名稱是什麼？","6"
"3","擊倒的英文簡稱為「K.O.」。英文全名為？","3","Knock out","2","2","110","111","99","Knock","3","1","75","107","Knock out","1230","0","3","這個的名稱是什麼？","2"
"6","「栞」的專用裝備名稱。","6","初音手工製守護石","1","1","38899","25163","24037","初音手工製","6","1","21021","35069","初音手工製守護石","1231","1231","6","這個的名稱是什麼？","6"
"6","使用必殺技「不給布丁就搗蛋喲」的角色。","6","宮子（萬聖節）","1","1","23376","33836","32854","宮子萬聖節","6","1","23470","31680","宮子（萬聖節）","1232","0","6","這個的名稱是什麼？","6"
"6","「靜流（情人節）」的專用裝備名稱。","6","","2","2","24515","35037","39166","愛心裝飾帽","6","1","24859","24125","愛心裝飾帽","1233","1233","6","這個的名稱是什麼？","6"
"6","劍鬥士是指□□□□□場上的鬥士。","6","古羅馬競技場","2","1","32645","39340","31478","古羅馬競技","6","1","21476","25216","古羅馬競技場","1234","0","6","這個的名稱是什麼？","6"
"6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","","2","1","39340","31478","25216","羅馬競技場","6","1","32645","22580","羅馬競技場","1235","0","6","這個的名稱是什麼？","6"
"6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","","2","2","30475","20154","20659","不看人傳球","6","1","19981","29699","不看人傳球","1236","0","6","這個的名稱是什麼？","6"
"6","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","","1","1","35703","32773","20043","守護者之盾","6","1","23432","30462","守護者之盾","1237","1237","6","這個的名稱是什麼？","6"
"6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","","2","1","24847","37329","31629","如意金箍棒","6","1","22914","26834","如意金箍棒","1238","0","6","這個的名稱是什麼？","6"
"6","被認為是由貓神所生出的寶石。","6","","1","3","31070","30340","38917","貓神的項墜","6","1","35987","22684","貓神的項墜","1239","0","6","這個的名稱是什麼？","6"
"6","「似似花」的必殺技。","6","","1","1","37857","21834","39764","魔鏡啊魔鏡","6","1","39764","37857","魔鏡啊魔鏡","1240","1240","6","這個的名稱是什麼？","6"
"6","「雪」的必殺技。","6","臣服於我的美之下吧！","2","1","26381","26044","25105","臣服於我的","6","1","33251","30340","臣服於我的美之下吧！","1241","0","6","這個的名稱是什麼？","6"
"6","棒球規則，若□□同分，則會進入□□□。","6","九局，延長賽","2","1","23616","24310","38263","九局延長賽","6","1","20061","36093","九局，延長賽","1242","0","6","這個的名稱是什麼？","6"
"6","上肩投法是棒球最傳統的投法之一。又稱為？","6","","2","2","22739","24335","25237","高壓式投球","6","1","39640","29699","高壓式投球","1243","0","6","這個的名稱是什麼？","6"
"6","棒球的斜肩投法又稱為？","6","四分之三投法","2","2","20998","20043","19977","四分之三投","6","1","22235","25237","四分之三投法","1244","0","6","這個的名稱是什麼？","6"
"6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","","2","2","23450","24335","23039","固定式姿勢","6","1","22266","21218","固定式姿勢","1245","0","6","這個的名稱是什麼？","6"
"6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","每半場，第四","2","3","21322","22580","31532","每半場第四","6","1","27599","22235","每半場，第四","1246","0","6","這個的名稱是什麼？","6"
"6","「鈴奈（★6）」的必殺技。","6","高級訂製之心","1","2","35330","35069","20043","高訂製之心","6","1","39640","24515","高級訂製之心","1247","0","6","這個的名稱是什麼？","6"
"6","請說明足球的術語「underdog」。","6","比賽中不被看好的一隊","2","3","34987","30475","22909","不被看好的","6","1","19981","30340","比賽中不被看好的一隊","1248","0","6","這個的名稱是什麼？","6"
"3","足球術語「帽子戲法」，英文為：","3","score a hat trick","2","3","114","105","99","trick","3","1","116","107","score a hat trick","1249","0","3","這個的名稱是什麼？","3"
"6","世界盃、世足賽(FIFA World Cup)的全名為：","6","國際足球總會世界盃","2","1","38555","36275","29699","國際足球盃","6","1","22283","30403","國際足球總會世界盃","1250","0","6","這個的名稱是什麼？","6"
"6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","","2","1","28779","20659","36958","聖火傳遞者","6","1","32854","32773","聖火傳遞者","1251","0","6","這個的名稱是什麼？","6"
"6","奧運的全名。","6","奧林匹克運動會","2","1","20811","36939","21205","匹克運動會","6","1","21305","26371","奧林匹克運動會","1252","0","6","這個的名稱是什麼？","6"
"6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","","2","1","22744","25163","19977","二壘手三壘","6","1","20108","22744","二壘手三壘","1253","0","6","這個的名稱是什麼？","6"
"6","「七七香」的專用裝備。","6","七七香最強法杖","1","1","19971","39321","26368","七七香最強","6","1","19971","24375","七七香最強法杖","1255","1255","6","這個的名稱是什麼？","6"
"6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","","1","1","29702","25915","25802","物理攻擊力","6","1","29289","21147","物理攻擊力","1256","0","6","這個的名稱是什麼？","6"
"6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","","1","1","27861","25915","25802","魔法攻擊力","6","1","39764","21147","魔法攻擊力","1257","0","6","這個的名稱是什麼？","6"
"6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","","1","1","29702","38450","31142","物理防禦力","6","1","29289","21147","物理防禦力","1258","0","6","這個的名稱是什麼？","6"
"6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","","1","1","27861","38450","31142","魔法防禦力","6","1","39764","21147","魔法防禦力","1259","0","6","這個的名稱是什麼？","6"
"6","圖片上的名稱為：","6","","1","1","24093","30340","25106","焰帝的戒指","6","1","28976","25351","焰帝的戒指","1260","1260","6","這個的名稱是什麼？","6"
"6","「美美」的必殺技。","6","兔子先生斬擊","1","2","20808","29983","26028","子先生斬擊","6","1","23376","25802","兔子先生斬擊","1261","1261","6","這個的名稱是什麼？","6"
"6","「真琴」的必殺技。","6","","1","1","29246","33452","20043","沃爾芬之咬","6","1","27779","21676","沃爾芬之咬","1262","1262","6","這個的名稱是什麼？","6"
"6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","璃乃（聖誕節）","1","2","20035","32854","35477","璃乃聖誕節","6","1","29827","31680","璃乃（聖誕節）","1263","0","6","這個的名稱是什麼？","6"
"6","「雪（大江戶）」的必殺技。","6","用可愛的我緊急投藥♪","1","2","21487","24859","30340","用可愛的我","6","1","29992","25105","用可愛的我緊急投藥♪","1264","0","6","這個的名稱是什麼？","6"
"6","「香織」的必殺技。","6","琉球犬矢之拳","1","3","29699","29356","30690","琉球犬矢拳","6","1","29705","25331","琉球犬矢之拳","1265","1265","6","這個的名稱是什麼？","6"
"6","「凱留（夏日）」的必殺技。","6","憤怒泳圈亂擲","1","1","24594","27891","20098","憤怒泳亂擲","6","1","24996","25842","憤怒泳圈亂擲","1266","0","6","這個的名稱是什麼？","6"
"6","「莫妮卡（★6）」的必殺技。","6","旋風雷閃擊鎖斬","1","1","38275","25802","37782","雷閃擊鎖斬","6","1","38647","26028","旋風雷閃擊鎖斬","1267","1267","6","這個的名稱是什麼？","6"
"6","表示不要多管閒事。","6","多一事不如少一事","2","2","19968","20107","19981","多一事不如","6","2","22810","22914","多一事不如少一事","2001","0","6","這句諺語是什麼？","6"
"6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","稻草屋⇒小木屋⇒磚頭屋","2","1","26408","30938","38957","草木磚頭屋","6","2","33609","23627","稻草屋⇒小木屋⇒磚頭屋","2002","0","6","這個的名稱是什麼？","6"
"6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","亮晶晶，星星","2","1","26230","26230","26143","亮晶晶星星","6","2","20142","26143","亮晶晶，星星","2003","0","6","空格裡該填入的是？","6"
"6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","","2","1","21040","38738","33609","來到青草地","6","2","20358","22320","來到青草地","2004","0","6","空格裡該填入的是？","6"
"6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","","2","1","25163","25289","23567","小手拉小手","6","2","23567","25163","小手拉小手","2005","0","6","空格裡該填入的是？","6"
"6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","","2","1","19978","19968","23652","更上一層樓","6","2","26356","27155","更上一層樓","2006","0","6","空格裡該填入的是？","6"
"6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","","2","2","25163","20316","32697","洗手作羹湯","6","2","27927","28271","洗手作羹湯","2007","0","6","空格裡該填入的是？","6"
"6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","","2","2","26286","25513","26612","日暮掩柴扉","6","2","26085","25161","日暮掩柴扉","2008","0","6","空格裡該填入的是？","6"
"6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","","2","1","38957","24605","25925","低頭思故鄉","6","2","20302","37129","低頭思故鄉","2009","0","6","空格裡該填入的是？","6"
"6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","","2","1","30496","19981","35258","春眠不覺曉","6","2","26149","26313","春眠不覺曉","2010","0","6","空格裡該填入的是？","6"
"6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","","2","2","33311","34001","31520","孤舟蓑笠翁","6","2","23396","32705","孤舟簑笠翁","2011","0","6","空格裡該填入的是？","6"
"6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","","2","2","26007","19971","26143","北斗七星高","6","2","21271","39640","北斗七星高","2012","0","6","空格裡該填入的是？","6"
"6","「樂用四敏蘭德語種速濟索爾盃」。","6","","1","1","24503","32034","29246","蘭德索爾盃","6","2","34349","30403","蘭德索爾盃","2013","0","6","請從裡面挑出和公主連結有關的詞是？","6"
"6","「任穎謀哞隻哞石投器自衛爾隊」。","6","","1","1","21726","33258","34907","哞哞自衛隊","6","2","21726","38538","哞哞自衛隊","2014","0","6","請從裡面挑出和公主連結有關的詞是？","6"
"6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","","1","3","23470","39438","22763","王宮騎士團","6","2","29579","22296","王宮騎士團","2015","0","6","請從裡面挑出和公主連結有關的詞是？","6"
"6","「開心看到你轉換型態吃著吉拿棒」。","6","","1","3","22411","21513","25343","心型吉拿棒","6","2","24515","26834","心型吉拿棒","2016","0","6","請從裡面挑出和公主連結有關的詞是？","6"
"6","「考一百分在地上撿到希望留下的種子耶」。","6","百地 希留耶","1","3","22320","24076","30041","百地希留耶","6","2","30334","32822","百地 希留耶","2017","0","6","請從裡面挑出和公主連結有關的詞是？","6"
"6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","","1","3","30561","19977","20154","貪睡三人娘","6","2","36010","23064","貪睡三人娘","2019","0","6","請從裡面挑出和公主連結有關的詞是？","6"
"6","「有著魔獸的力量就能瘋狂突襲」。","6","","1","3","29560","30340","29378","魔獸的狂襲","6","2","39764","35186","魔獸的狂襲","2020","0","6","請從裡面挑出和公主連結有關的詞是？","6"
"6","比喻一個人的能力有限。","6","","2","2","26408","19981","25104","獨木不成林","6","2","29544","26519","獨木不成林","2023","0","6","這句諺語是什麼？","6"
"6","比喻做事要會抓重點。","6","","2","2","34503","25171","19971","打蛇打七寸","6","2","25171","23544","打蛇打七寸","2024","0","6","這句諺語是什麼？","6"
"6","意指「沒什麼差異，在伯仲之間」的用語。","6","五十步笑百步","2","2","21313","27493","31505","五十步笑百","6","2","20116","30334","五十步笑百步","2025","0","6","這個的名稱是什麼？","6"
"6","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","自我意識過剩","2","1","24847","35672","36942","我意識過剩","6","2","25105","21097","自我意識過剩","2026","0","6","這個的名稱是什麼？","6"
"6","比喻有事就說，不必隱藏。","6","打開天窗說亮話","2","2","38283","22825","31383","打開天窗說","6","2","25171","35498","打開天窗說亮話","2027","0","6","這句諺語是什麼？","6"
