785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"2","2","這個的名稱是什麼？","2","2","","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1","73","1224","77","83","69","3","0","76","SMILE","2","2","SMILE"
"6","6","這個的名稱是什麼？","6","1","賀正貓耳的毽球板","「凱留（新年）」的專用裝備名稱。","1","27645","1225","32819","35987","26495","1","1225","29699","貓耳毽球板","6","6","賀正貓耳的毽球板"
"6","6","這個的名稱是什麼？","6","2","","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1","36554","1226","39340","36093","20107","2","0","36093","賽馬車賽事","6","6","賽馬車賽事"
"6","6","這個的名稱是什麼？","6","2","","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1","36942","1227","22827","28417","25684","2","0","32937","漁夫過肩摔","6","6","漁夫過肩摔"
"6","6","這個的名稱是什麼？","6","2","衝浪板、腳繩","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1","26495","1228","28010","34909","32361","1","0","33139","衝浪板腳繩","6","6","衝浪板、腳繩"
"6","6","這個的名稱是什麼？","6","2","踢擊、拳擊、道行","跆拳道的跆是指□□、拳是指□□、道是指□行。","1","25331","1229","25802","36386","36947","1","0","25802","踢擊拳擊道","6","6","踢擊、拳擊、道行"
"3","3","這個的名稱是什麼？","3","2","Knock out","擊倒的英文簡稱為「K.O.」。英文全名為？","1","111","1230","110","75","107","2","0","99","Knock","3","2","Knock out"
"6","6","這個的名稱是什麼？","6","1","初音手工製守護石","「栞」的專用裝備名稱。","1","25163","1231","38899","21021","35069","1","1231","24037","初音手工製","6","6","初音手工製守護石"
"6","6","這個的名稱是什麼？","6","1","宮子（萬聖節）","使用必殺技「不給布丁就搗蛋喲」的角色。","1","33836","1232","23376","23470","31680","1","0","32854","宮子萬聖節","6","6","宮子（萬聖節）"
"6","6","這個的名稱是什麼？","6","2","","「靜流（情人節）」的專用裝備名稱。","1","35037","1233","24515","24859","24125","2","1233","39166","愛心裝飾帽","6","6","愛心裝飾帽"
"6","6","這個的名稱是什麼？","6","2","古羅馬競技場","劍鬥士是指□□□□□場上的鬥士。","1","39340","1234","32645","21476","25216","1","0","31478","古羅馬競技","6","6","古羅馬競技場"
"6","6","這個的名稱是什麼？","6","2","","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1","31478","1235","39340","32645","22580","1","0","25216","羅馬競技場","6","6","羅馬競技場"
"6","6","這個的名稱是什麼？","6","2","","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1","20154","1236","30475","19981","29699","2","0","20659","不看人傳球","6","6","不看人傳球"
"6","6","這個的名稱是什麼？","6","1","","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","32773","1237","35703","23432","30462","1","1237","20043","守護者之盾","6","6","守護者之盾"
"6","6","這個的名稱是什麼？","6","2","","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1","37329","1238","24847","22914","26834","1","0","31629","如意金箍棒","6","6","如意金箍棒"
"6","6","這個的名稱是什麼？","6","1","","被認為是由貓神所生出的寶石。","1","30340","1239","31070","35987","22684","3","0","38917","貓神的項墜","6","6","貓神的項墜"
"6","6","這個的名稱是什麼？","6","1","","「似似花」的必殺技。","1","21834","1240","37857","39764","37857","1","1240","39764","魔鏡啊魔鏡","6","6","魔鏡啊魔鏡"
"6","6","這個的名稱是什麼？","6","2","臣服於我的美之下吧！","「雪」的必殺技。","1","26044","1241","26381","33251","30340","1","0","25105","臣服於我的","6","6","臣服於我的美之下吧！"
"6","6","這個的名稱是什麼？","6","2","九局，延長賽","棒球規則，若□□同分，則會進入□□□。","1","24310","1242","23616","20061","36093","1","0","38263","九局延長賽","6","6","九局，延長賽"
"6","6","這個的名稱是什麼？","6","2","","上肩投法是棒球最傳統的投法之一。又稱為？","1","24335","1243","22739","39640","29699","2","0","25237","高壓式投球","6","6","高壓式投球"
"6","6","這個的名稱是什麼？","6","2","四分之三投法","棒球的斜肩投法又稱為？","1","20043","1244","20998","22235","25237","2","0","19977","四分之三投","6","6","四分之三投法"
"6","6","這個的名稱是什麼？","6","2","","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1","24335","1245","23450","22266","21218","2","0","23039","固定式姿勢","6","6","固定式姿勢"
"6","6","這個的名稱是什麼？","6","2","每半場，第四","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1","22580","1246","21322","27599","22235","3","0","31532","每半場第四","6","6","每半場，第四"
"6","6","這個的名稱是什麼？","6","1","高級訂製之心","「鈴奈（★6）」的必殺技。","1","35069","1247","35330","39640","24515","2","0","20043","高訂製之心","6","6","高級訂製之心"
"6","6","這個的名稱是什麼？","6","2","比賽中不被看好的一隊","請說明足球的術語「underdog」。","1","30475","1248","34987","19981","30340","3","0","22909","不被看好的","6","6","比賽中不被看好的一隊"
"3","3","這個的名稱是什麼？","3","2","score a hat trick","足球術語「帽子戲法」，英文為：","1","105","1249","114","116","107","3","0","99","trick","3","3","score a hat trick"
"6","6","這個的名稱是什麼？","6","2","國際足球總會世界盃","世界盃、世足賽(FIFA World Cup)的全名為：","1","36275","1250","38555","22283","30403","1","0","29699","國際足球盃","6","6","國際足球總會世界盃"
"6","6","這個的名稱是什麼？","6","2","","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1","20659","1251","28779","32854","32773","1","0","36958","聖火傳遞者","6","6","聖火傳遞者"
"6","6","這個的名稱是什麼？","6","2","奧林匹克運動會","奧運的全名。","1","36939","1252","20811","21305","26371","1","0","21205","匹克運動會","6","6","奧林匹克運動會"
"6","6","這個的名稱是什麼？","6","2","","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1","25163","1253","22744","20108","22744","1","0","19977","二壘手三壘","6","6","二壘手三壘"
"6","6","這個的名稱是什麼？","6","1","七七香最強法杖","「七七香」的專用裝備。","1","39321","1255","19971","19971","24375","1","1255","26368","七七香最強","6","6","七七香最強法杖"
"6","6","這個的名稱是什麼？","6","1","","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","25915","1256","29702","29289","21147","1","0","25802","物理攻擊力","6","6","物理攻擊力"
"6","6","這個的名稱是什麼？","6","1","","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","25915","1257","27861","39764","21147","1","0","25802","魔法攻擊力","6","6","魔法攻擊力"
"6","6","這個的名稱是什麼？","6","1","","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","38450","1258","29702","29289","21147","1","0","31142","物理防禦力","6","6","物理防禦力"
"6","6","這個的名稱是什麼？","6","1","","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","38450","1259","27861","39764","21147","1","0","31142","魔法防禦力","6","6","魔法防禦力"
"6","6","這個的名稱是什麼？","6","1","","圖片上的名稱為：","1","30340","1260","24093","28976","25351","1","1260","25106","焰帝的戒指","6","6","焰帝的戒指"
"6","6","這個的名稱是什麼？","6","1","兔子先生斬擊","「美美」的必殺技。","1","29983","1261","20808","23376","25802","2","1261","26028","子先生斬擊","6","6","兔子先生斬擊"
"6","6","這個的名稱是什麼？","6","1","","「真琴」的必殺技。","1","33452","1262","29246","27779","21676","1","1262","20043","沃爾芬之咬","6","6","沃爾芬之咬"
"6","6","這個的名稱是什麼？","6","1","璃乃（聖誕節）","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1","32854","1263","20035","29827","31680","2","0","35477","璃乃聖誕節","6","6","璃乃（聖誕節）"
"6","6","這個的名稱是什麼？","6","1","用可愛的我緊急投藥♪","「雪（大江戶）」的必殺技。","1","24859","1264","21487","29992","25105","2","0","30340","用可愛的我","6","6","用可愛的我緊急投藥♪"
"6","6","這個的名稱是什麼？","6","1","琉球犬矢之拳","「香織」的必殺技。","1","29356","1265","29699","29705","25331","3","1265","30690","琉球犬矢拳","6","6","琉球犬矢之拳"
"6","6","這個的名稱是什麼？","6","1","憤怒泳圈亂擲","「凱留（夏日）」的必殺技。","1","27891","1266","24594","24996","25842","1","0","20098","憤怒泳亂擲","6","6","憤怒泳圈亂擲"
"6","6","這個的名稱是什麼？","6","1","旋風雷閃擊鎖斬","「莫妮卡（★6）」的必殺技。","1","25802","1267","38275","38647","26028","1","1267","37782","雷閃擊鎖斬","6","6","旋風雷閃擊鎖斬"
"6","6","這句諺語是什麼？","6","2","多一事不如少一事","表示不要多管閒事。","2","20107","2001","19968","22810","22914","2","0","19981","多一事不如","6","6","多一事不如少一事"
"6","6","這個的名稱是什麼？","6","2","稻草屋⇒小木屋⇒磚頭屋","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2","30938","2002","26408","33609","23627","1","0","38957","草木磚頭屋","6","6","稻草屋⇒小木屋⇒磚頭屋"
"6","6","空格裡該填入的是？","6","2","亮晶晶，星星","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2","26230","2003","26230","20142","26143","1","0","26143","亮晶晶星星","6","6","亮晶晶，星星"
"6","6","空格裡該填入的是？","6","2","","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2","38738","2004","21040","20358","22320","1","0","33609","來到青草地","6","6","來到青草地"
"6","6","空格裡該填入的是？","6","2","","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2","25289","2005","25163","23567","25163","1","0","23567","小手拉小手","6","6","小手拉小手"
"6","6","空格裡該填入的是？","6","2","","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2","19968","2006","19978","26356","27155","1","0","23652","更上一層樓","6","6","更上一層樓"
"6","6","空格裡該填入的是？","6","2","","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","20316","2007","25163","27927","28271","2","0","32697","洗手作羹湯","6","6","洗手作羹湯"
"6","6","空格裡該填入的是？","6","2","","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","25513","2008","26286","26085","25161","2","0","26612","日暮掩柴扉","6","6","日暮掩柴扉"
"6","6","空格裡該填入的是？","6","2","","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2","24605","2009","38957","20302","37129","1","0","25925","低頭思故鄉","6","6","低頭思故鄉"
"6","6","空格裡該填入的是？","6","2","","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2","19981","2010","30496","26149","26313","1","0","35258","春眠不覺曉","6","6","春眠不覺曉"
"6","6","空格裡該填入的是？","6","2","","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","34001","2011","33311","23396","32705","2","0","31520","孤舟蓑笠翁","6","6","孤舟簑笠翁"
"6","6","空格裡該填入的是？","6","2","","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","19971","2012","26007","21271","39640","2","0","26143","北斗七星高","6","6","北斗七星高"
"6","6","請從裡面挑出和公主連結有關的詞是？","6","1","","「樂用四敏蘭德語種速濟索爾盃」。","2","32034","2013","24503","34349","30403","1","0","29246","蘭德索爾盃","6","6","蘭德索爾盃"
"6","6","請從裡面挑出和公主連結有關的詞是？","6","1","","「任穎謀哞隻哞石投器自衛爾隊」。","2","33258","2014","21726","21726","38538","1","0","34907","哞哞自衛隊","6","6","哞哞自衛隊"
"6","6","請從裡面挑出和公主連結有關的詞是？","6","1","","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2","39438","2015","23470","29579","22296","3","0","22763","王宮騎士團","6","6","王宮騎士團"
"6","6","請從裡面挑出和公主連結有關的詞是？","6","1","","「開心看到你轉換型態吃著吉拿棒」。","2","21513","2016","22411","24515","26834","3","0","25343","心型吉拿棒","6","6","心型吉拿棒"
"6","6","請從裡面挑出和公主連結有關的詞是？","6","1","百地 希留耶","「考一百分在地上撿到希望留下的種子耶」。","2","24076","2017","22320","30334","32822","3","0","30041","百地希留耶","6","6","百地 希留耶"
"6","6","請從裡面挑出和公主連結有關的詞是？","6","1","","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2","19977","2019","30561","36010","23064","3","0","20154","貪睡三人娘","6","6","貪睡三人娘"
"6","6","請從裡面挑出和公主連結有關的詞是？","6","1","","「有著魔獸的力量就能瘋狂突襲」。","2","30340","2020","29560","39764","35186","3","0","29378","魔獸的狂襲","6","6","魔獸的狂襲"
"6","6","這句諺語是什麼？","6","2","","比喻一個人的能力有限。","2","19981","2023","26408","29544","26519","2","0","25104","獨木不成林","6","6","獨木不成林"
"6","6","這句諺語是什麼？","6","2","","比喻做事要會抓重點。","2","25171","2024","34503","25171","23544","2","0","19971","打蛇打七寸","6","6","打蛇打七寸"
"6","6","這個的名稱是什麼？","6","2","五十步笑百步","意指「沒什麼差異，在伯仲之間」的用語。","2","27493","2025","21313","20116","30334","2","0","31505","五十步笑百","6","6","五十步笑百步"
"6","6","這個的名稱是什麼？","6","2","自我意識過剩","意指「太過在乎別人對自己有何看法的狀態」的用語。","2","35672","2026","24847","25105","21097","1","0","36942","我意識過剩","6","6","自我意識過剩"
"6","6","這句諺語是什麼？","6","2","打開天窗說亮話","比喻有事就說，不必隱藏。","2","22825","2027","38283","25171","35498","2","0","31383","打開天窗說","6","6","打開天窗說亮話"
