8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b
"73","2","3","SMILE","83","2","76","SMILE","","1","77","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1224","這個的名稱是什麼？","2","2","0","69","2"
"27645","6","1","賀正貓耳的毽球板","35987","6","29699","貓耳毽球板","賀正貓耳的毽球板","1","32819","6","「凱留（新年）」的專用裝備名稱。","1225","這個的名稱是什麼？","1","6","1225","26495","6"
"36554","6","2","賽馬車賽事","36093","6","36093","賽馬車賽事","","1","39340","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1226","這個的名稱是什麼？","2","6","0","20107","6"
"36942","6","2","漁夫過肩摔","28417","6","32937","漁夫過肩摔","","1","22827","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1227","這個的名稱是什麼？","2","6","0","25684","6"
"26495","6","1","衝浪板、腳繩","34909","6","33139","衝浪板腳繩","衝浪板、腳繩","1","28010","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1228","這個的名稱是什麼？","2","6","0","32361","6"
"25331","6","1","踢擊、拳擊、道行","36386","6","25802","踢擊拳擊道","踢擊、拳擊、道行","1","25802","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","1229","這個的名稱是什麼？","2","6","0","36947","6"
"111","3","2","Knock out","75","3","99","Knock","Knock out","1","110","3","擊倒的英文簡稱為「K.O.」。英文全名為？","1230","這個的名稱是什麼？","2","3","0","107","2"
"25163","6","1","初音手工製守護石","21021","6","24037","初音手工製","初音手工製守護石","1","38899","6","「栞」的專用裝備名稱。","1231","這個的名稱是什麼？","1","6","1231","35069","6"
"33836","6","1","宮子（萬聖節）","23470","6","32854","宮子萬聖節","宮子（萬聖節）","1","23376","6","使用必殺技「不給布丁就搗蛋喲」的角色。","1232","這個的名稱是什麼？","1","6","0","31680","6"
"35037","6","2","愛心裝飾帽","24859","6","39166","愛心裝飾帽","","1","24515","6","「靜流（情人節）」的專用裝備名稱。","1233","這個的名稱是什麼？","2","6","1233","24125","6"
"39340","6","1","古羅馬競技場","21476","6","31478","古羅馬競技","古羅馬競技場","1","32645","6","劍鬥士是指□□□□□場上的鬥士。","1234","這個的名稱是什麼？","2","6","0","25216","6"
"31478","6","1","羅馬競技場","32645","6","25216","羅馬競技場","","1","39340","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1235","這個的名稱是什麼？","2","6","0","22580","6"
"20154","6","2","不看人傳球","19981","6","20659","不看人傳球","","1","30475","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1236","這個的名稱是什麼？","2","6","0","29699","6"
"32773","6","1","守護者之盾","23432","6","20043","守護者之盾","","1","35703","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","1237","這個的名稱是什麼？","1","6","1237","30462","6"
"37329","6","1","如意金箍棒","22914","6","31629","如意金箍棒","","1","24847","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1238","這個的名稱是什麼？","2","6","0","26834","6"
"30340","6","3","貓神的項墜","35987","6","38917","貓神的項墜","","1","31070","6","被認為是由貓神所生出的寶石。","1239","這個的名稱是什麼？","1","6","0","22684","6"
"21834","6","1","魔鏡啊魔鏡","39764","6","39764","魔鏡啊魔鏡","","1","37857","6","「似似花」的必殺技。","1240","這個的名稱是什麼？","1","6","1240","37857","6"
"26044","6","1","臣服於我的美之下吧！","33251","6","25105","臣服於我的","臣服於我的美之下吧！","1","26381","6","「雪」的必殺技。","1241","這個的名稱是什麼？","2","6","0","30340","6"
"24310","6","1","九局，延長賽","20061","6","38263","九局延長賽","九局，延長賽","1","23616","6","棒球規則，若□□同分，則會進入□□□。","1242","這個的名稱是什麼？","2","6","0","36093","6"
"24335","6","2","高壓式投球","39640","6","25237","高壓式投球","","1","22739","6","上肩投法是棒球最傳統的投法之一。又稱為？","1243","這個的名稱是什麼？","2","6","0","29699","6"
"20043","6","2","四分之三投法","22235","6","19977","四分之三投","四分之三投法","1","20998","6","棒球的斜肩投法又稱為？","1244","這個的名稱是什麼？","2","6","0","25237","6"
"24335","6","2","固定式姿勢","22266","6","23039","固定式姿勢","","1","23450","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1245","這個的名稱是什麼？","2","6","0","21218","6"
"22580","6","3","每半場，第四","27599","6","31532","每半場第四","每半場，第四","1","21322","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1246","這個的名稱是什麼？","2","6","0","22235","6"
"35069","6","2","高級訂製之心","39640","6","20043","高訂製之心","高級訂製之心","1","35330","6","「鈴奈（★6）」的必殺技。","1247","這個的名稱是什麼？","1","6","0","24515","6"
"30475","6","3","比賽中不被看好的一隊","19981","6","22909","不被看好的","比賽中不被看好的一隊","1","34987","6","請說明足球的術語「underdog」。","1248","這個的名稱是什麼？","2","6","0","30340","6"
"105","3","3","score a hat trick","116","3","99","trick","score a hat trick","1","114","3","足球術語「帽子戲法」，英文為：","1249","這個的名稱是什麼？","2","3","0","107","3"
"36275","6","1","國際足球總會世界盃","22283","6","29699","國際足球盃","國際足球總會世界盃","1","38555","6","世界盃、世足賽(FIFA World Cup)的全名為：","1250","這個的名稱是什麼？","2","6","0","30403","6"
"20659","6","1","聖火傳遞者","32854","6","36958","聖火傳遞者","","1","28779","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1251","這個的名稱是什麼？","2","6","0","32773","6"
"36939","6","1","奧林匹克運動會","21305","6","21205","匹克運動會","奧林匹克運動會","1","20811","6","奧運的全名。","1252","這個的名稱是什麼？","2","6","0","26371","6"
"25163","6","1","二壘手三壘","20108","6","19977","二壘手三壘","","1","22744","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1253","這個的名稱是什麼？","2","6","0","22744","6"
"39321","6","1","七七香最強法杖","19971","6","26368","七七香最強","七七香最強法杖","1","19971","6","「七七香」的專用裝備。","1255","這個的名稱是什麼？","1","6","1255","24375","6"
"25915","6","1","物理攻擊力","29289","6","25802","物理攻擊力","","1","29702","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1256","這個的名稱是什麼？","1","6","0","21147","6"
"25915","6","1","魔法攻擊力","39764","6","25802","魔法攻擊力","","1","27861","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1257","這個的名稱是什麼？","1","6","0","21147","6"
"38450","6","1","物理防禦力","29289","6","31142","物理防禦力","","1","29702","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1258","這個的名稱是什麼？","1","6","0","21147","6"
"38450","6","1","魔法防禦力","39764","6","31142","魔法防禦力","","1","27861","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1259","這個的名稱是什麼？","1","6","0","21147","6"
"30340","6","1","焰帝的戒指","28976","6","25106","焰帝的戒指","","1","24093","6","圖片上的名稱為：","1260","這個的名稱是什麼？","1","6","1260","25351","6"
"29983","6","2","兔子先生斬擊","23376","6","26028","子先生斬擊","兔子先生斬擊","1","20808","6","「美美」的必殺技。","1261","這個的名稱是什麼？","1","6","1261","25802","6"
"33452","6","1","沃爾芬之咬","27779","6","20043","沃爾芬之咬","","1","29246","6","「真琴」的必殺技。","1262","這個的名稱是什麼？","1","6","1262","21676","6"
"32854","6","2","璃乃（聖誕節）","29827","6","35477","璃乃聖誕節","璃乃（聖誕節）","1","20035","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1263","這個的名稱是什麼？","1","6","0","31680","6"
"24859","6","2","用可愛的我緊急投藥♪","29992","6","30340","用可愛的我","用可愛的我緊急投藥♪","1","21487","6","「雪（大江戶）」的必殺技。","1264","這個的名稱是什麼？","1","6","0","25105","6"
"29356","6","3","琉球犬矢之拳","29705","6","30690","琉球犬矢拳","琉球犬矢之拳","1","29699","6","「香織」的必殺技。","1265","這個的名稱是什麼？","1","6","1265","25331","6"
"27891","6","1","憤怒泳圈亂擲","24996","6","20098","憤怒泳亂擲","憤怒泳圈亂擲","1","24594","6","「凱留（夏日）」的必殺技。","1266","這個的名稱是什麼？","1","6","0","25842","6"
"25802","6","1","旋風雷閃擊鎖斬","38647","6","37782","雷閃擊鎖斬","旋風雷閃擊鎖斬","1","38275","6","「莫妮卡（★6）」的必殺技。","1267","這個的名稱是什麼？","1","6","1267","26028","6"
"20107","6","2","多一事不如少一事","22810","6","19981","多一事不如","多一事不如少一事","2","19968","6","表示不要多管閒事。","2001","這句諺語是什麼？","2","6","0","22914","6"
"30938","6","1","稻草屋⇒小木屋⇒磚頭屋","33609","6","38957","草木磚頭屋","稻草屋⇒小木屋⇒磚頭屋","2","26408","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2002","這個的名稱是什麼？","2","6","0","23627","6"
"26230","6","1","亮晶晶，星星","20142","6","26143","亮晶晶星星","亮晶晶，星星","2","26230","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2003","空格裡該填入的是？","2","6","0","26143","6"
"38738","6","1","來到青草地","20358","6","33609","來到青草地","","2","21040","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2004","空格裡該填入的是？","2","6","0","22320","6"
"25289","6","1","小手拉小手","23567","6","23567","小手拉小手","","2","25163","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2005","空格裡該填入的是？","2","6","0","25163","6"
"19968","6","1","更上一層樓","26356","6","23652","更上一層樓","","2","19978","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2006","空格裡該填入的是？","2","6","0","27155","6"
"20316","6","2","洗手作羹湯","27927","6","32697","洗手作羹湯","","2","25163","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2007","空格裡該填入的是？","2","6","0","28271","6"
"25513","6","2","日暮掩柴扉","26085","6","26612","日暮掩柴扉","","2","26286","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2008","空格裡該填入的是？","2","6","0","25161","6"
"24605","6","1","低頭思故鄉","20302","6","25925","低頭思故鄉","","2","38957","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2009","空格裡該填入的是？","2","6","0","37129","6"
"19981","6","1","春眠不覺曉","26149","6","35258","春眠不覺曉","","2","30496","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2010","空格裡該填入的是？","2","6","0","26313","6"
"34001","6","2","孤舟簑笠翁","23396","6","31520","孤舟蓑笠翁","","2","33311","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2011","空格裡該填入的是？","2","6","0","32705","6"
"19971","6","2","北斗七星高","21271","6","26143","北斗七星高","","2","26007","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2012","空格裡該填入的是？","2","6","0","39640","6"
"32034","6","1","蘭德索爾盃","34349","6","29246","蘭德索爾盃","","2","24503","6","「樂用四敏蘭德語種速濟索爾盃」。","2013","請從裡面挑出和公主連結有關的詞是？","1","6","0","30403","6"
"33258","6","1","哞哞自衛隊","21726","6","34907","哞哞自衛隊","","2","21726","6","「任穎謀哞隻哞石投器自衛爾隊」。","2014","請從裡面挑出和公主連結有關的詞是？","1","6","0","38538","6"
"39438","6","3","王宮騎士團","29579","6","22763","王宮騎士團","","2","23470","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2015","請從裡面挑出和公主連結有關的詞是？","1","6","0","22296","6"
"21513","6","3","心型吉拿棒","24515","6","25343","心型吉拿棒","","2","22411","6","「開心看到你轉換型態吃著吉拿棒」。","2016","請從裡面挑出和公主連結有關的詞是？","1","6","0","26834","6"
"24076","6","3","百地 希留耶","30334","6","30041","百地希留耶","百地 希留耶","2","22320","6","「考一百分在地上撿到希望留下的種子耶」。","2017","請從裡面挑出和公主連結有關的詞是？","1","6","0","32822","6"
"19977","6","3","貪睡三人娘","36010","6","20154","貪睡三人娘","","2","30561","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2019","請從裡面挑出和公主連結有關的詞是？","1","6","0","23064","6"
"30340","6","3","魔獸的狂襲","39764","6","29378","魔獸的狂襲","","2","29560","6","「有著魔獸的力量就能瘋狂突襲」。","2020","請從裡面挑出和公主連結有關的詞是？","1","6","0","35186","6"
"19981","6","2","獨木不成林","29544","6","25104","獨木不成林","","2","26408","6","比喻一個人的能力有限。","2023","這句諺語是什麼？","2","6","0","26519","6"
"25171","6","2","打蛇打七寸","25171","6","19971","打蛇打七寸","","2","34503","6","比喻做事要會抓重點。","2024","這句諺語是什麼？","2","6","0","23544","6"
"27493","6","2","五十步笑百步","20116","6","31505","五十步笑百","五十步笑百步","2","21313","6","意指「沒什麼差異，在伯仲之間」的用語。","2025","這個的名稱是什麼？","2","6","0","30334","6"
"35672","6","1","自我意識過剩","25105","6","36942","我意識過剩","自我意識過剩","2","24847","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","2026","這個的名稱是什麼？","2","6","0","21097","6"
"22825","6","2","打開天窗說亮話","25171","6","31383","打開天窗說","打開天窗說亮話","2","38283","6","比喻有事就說，不必隱藏。","2027","這句諺語是什麼？","2","6","0","35498","6"
