d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac
"69","2","這個的名稱是什麼？","SMILE","83","77","73","76","2","SMILE","2","","3","2","1","2","2","1224","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","0"
"26495","6","這個的名稱是什麼？","賀正貓耳的毽球板","35987","32819","27645","29699","6","貓耳毽球板","1","賀正貓耳的毽球板","1","6","1","6","6","1225","「凱留（新年）」的專用裝備名稱。","1225"
"20107","6","這個的名稱是什麼？","賽馬車賽事","36093","39340","36554","36093","6","賽馬車賽事","2","","2","6","1","6","6","1226","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","0"
"25684","6","這個的名稱是什麼？","漁夫過肩摔","28417","22827","36942","32937","6","漁夫過肩摔","2","","2","6","1","6","6","1227","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","0"
"32361","6","這個的名稱是什麼？","衝浪板、腳繩","34909","28010","26495","33139","6","衝浪板腳繩","2","衝浪板、腳繩","1","6","1","6","6","1228","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","0"
"36947","6","這個的名稱是什麼？","踢擊、拳擊、道行","36386","25802","25331","25802","6","踢擊拳擊道","2","踢擊、拳擊、道行","1","6","1","6","6","1229","跆拳道的跆是指□□、拳是指□□、道是指□行。","0"
"107","2","這個的名稱是什麼？","Knock out","75","110","111","99","3","Knock","2","Knock out","2","3","1","3","3","1230","擊倒的英文簡稱為「K.O.」。英文全名為？","0"
"35069","6","這個的名稱是什麼？","初音手工製守護石","21021","38899","25163","24037","6","初音手工製","1","初音手工製守護石","1","6","1","6","6","1231","「栞」的專用裝備名稱。","1231"
"31680","6","這個的名稱是什麼？","宮子（萬聖節）","23470","23376","33836","32854","6","宮子萬聖節","1","宮子（萬聖節）","1","6","1","6","6","1232","使用必殺技「不給布丁就搗蛋喲」的角色。","0"
"24125","6","這個的名稱是什麼？","愛心裝飾帽","24859","24515","35037","39166","6","愛心裝飾帽","2","","2","6","1","6","6","1233","「靜流（情人節）」的專用裝備名稱。","1233"
"25216","6","這個的名稱是什麼？","古羅馬競技場","21476","32645","39340","31478","6","古羅馬競技","2","古羅馬競技場","1","6","1","6","6","1234","劍鬥士是指□□□□□場上的鬥士。","0"
"22580","6","這個的名稱是什麼？","羅馬競技場","32645","39340","31478","25216","6","羅馬競技場","2","","1","6","1","6","6","1235","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","0"
"29699","6","這個的名稱是什麼？","不看人傳球","19981","30475","20154","20659","6","不看人傳球","2","","2","6","1","6","6","1236","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","0"
"30462","6","這個的名稱是什麼？","守護者之盾","23432","35703","32773","20043","6","守護者之盾","1","","1","6","1","6","6","1237","於亂世中的小國，以生命守護王女之命的騎士的盾。","1237"
"26834","6","這個的名稱是什麼？","如意金箍棒","22914","24847","37329","31629","6","如意金箍棒","2","","1","6","1","6","6","1238","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","0"
"22684","6","這個的名稱是什麼？","貓神的項墜","35987","31070","30340","38917","6","貓神的項墜","1","","3","6","1","6","6","1239","被認為是由貓神所生出的寶石。","0"
"37857","6","這個的名稱是什麼？","魔鏡啊魔鏡","39764","37857","21834","39764","6","魔鏡啊魔鏡","1","","1","6","1","6","6","1240","「似似花」的必殺技。","1240"
"30340","6","這個的名稱是什麼？","臣服於我的美之下吧！","33251","26381","26044","25105","6","臣服於我的","2","臣服於我的美之下吧！","1","6","1","6","6","1241","「雪」的必殺技。","0"
"36093","6","這個的名稱是什麼？","九局，延長賽","20061","23616","24310","38263","6","九局延長賽","2","九局，延長賽","1","6","1","6","6","1242","棒球規則，若□□同分，則會進入□□□。","0"
"29699","6","這個的名稱是什麼？","高壓式投球","39640","22739","24335","25237","6","高壓式投球","2","","2","6","1","6","6","1243","上肩投法是棒球最傳統的投法之一。又稱為？","0"
"25237","6","這個的名稱是什麼？","四分之三投法","22235","20998","20043","19977","6","四分之三投","2","四分之三投法","2","6","1","6","6","1244","棒球的斜肩投法又稱為？","0"
"21218","6","這個的名稱是什麼？","固定式姿勢","22266","23450","24335","23039","6","固定式姿勢","2","","2","6","1","6","6","1245","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","0"
"22235","6","這個的名稱是什麼？","每半場，第四","27599","21322","22580","31532","6","每半場第四","2","每半場，第四","3","6","1","6","6","1246","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","0"
"24515","6","這個的名稱是什麼？","高級訂製之心","39640","35330","35069","20043","6","高訂製之心","1","高級訂製之心","2","6","1","6","6","1247","「鈴奈（★6）」的必殺技。","0"
"30340","6","這個的名稱是什麼？","比賽中不被看好的一隊","19981","34987","30475","22909","6","不被看好的","2","比賽中不被看好的一隊","3","6","1","6","6","1248","請說明足球的術語「underdog」。","0"
"107","3","這個的名稱是什麼？","score a hat trick","116","114","105","99","3","trick","2","score a hat trick","3","3","1","3","3","1249","足球術語「帽子戲法」，英文為：","0"
"30403","6","這個的名稱是什麼？","國際足球總會世界盃","22283","38555","36275","29699","6","國際足球盃","2","國際足球總會世界盃","1","6","1","6","6","1250","世界盃、世足賽(FIFA World Cup)的全名為：","0"
"32773","6","這個的名稱是什麼？","聖火傳遞者","32854","28779","20659","36958","6","聖火傳遞者","2","","1","6","1","6","6","1251","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","0"
"26371","6","這個的名稱是什麼？","奧林匹克運動會","21305","20811","36939","21205","6","匹克運動會","2","奧林匹克運動會","1","6","1","6","6","1252","奧運的全名。","0"
"22744","6","這個的名稱是什麼？","二壘手三壘","20108","22744","25163","19977","6","二壘手三壘","2","","1","6","1","6","6","1253","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","0"
"24375","6","這個的名稱是什麼？","七七香最強法杖","19971","19971","39321","26368","6","七七香最強","1","七七香最強法杖","1","6","1","6","6","1255","「七七香」的專用裝備。","1255"
"21147","6","這個的名稱是什麼？","物理攻擊力","29289","29702","25915","25802","6","物理攻擊力","1","","1","6","1","6","6","1256","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","0"
"21147","6","這個的名稱是什麼？","魔法攻擊力","39764","27861","25915","25802","6","魔法攻擊力","1","","1","6","1","6","6","1257","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","0"
"21147","6","這個的名稱是什麼？","物理防禦力","29289","29702","38450","31142","6","物理防禦力","1","","1","6","1","6","6","1258","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","0"
"21147","6","這個的名稱是什麼？","魔法防禦力","39764","27861","38450","31142","6","魔法防禦力","1","","1","6","1","6","6","1259","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","0"
"25351","6","這個的名稱是什麼？","焰帝的戒指","28976","24093","30340","25106","6","焰帝的戒指","1","","1","6","1","6","6","1260","圖片上的名稱為：","1260"
"25802","6","這個的名稱是什麼？","兔子先生斬擊","23376","20808","29983","26028","6","子先生斬擊","1","兔子先生斬擊","2","6","1","6","6","1261","「美美」的必殺技。","1261"
"21676","6","這個的名稱是什麼？","沃爾芬之咬","27779","29246","33452","20043","6","沃爾芬之咬","1","","1","6","1","6","6","1262","「真琴」的必殺技。","1262"
"31680","6","這個的名稱是什麼？","璃乃（聖誕節）","29827","20035","32854","35477","6","璃乃聖誕節","1","璃乃（聖誕節）","2","6","1","6","6","1263","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","0"
"25105","6","這個的名稱是什麼？","用可愛的我緊急投藥♪","29992","21487","24859","30340","6","用可愛的我","1","用可愛的我緊急投藥♪","2","6","1","6","6","1264","「雪（大江戶）」的必殺技。","0"
"25331","6","這個的名稱是什麼？","琉球犬矢之拳","29705","29699","29356","30690","6","琉球犬矢拳","1","琉球犬矢之拳","3","6","1","6","6","1265","「香織」的必殺技。","1265"
"25842","6","這個的名稱是什麼？","憤怒泳圈亂擲","24996","24594","27891","20098","6","憤怒泳亂擲","1","憤怒泳圈亂擲","1","6","1","6","6","1266","「凱留（夏日）」的必殺技。","0"
"26028","6","這個的名稱是什麼？","旋風雷閃擊鎖斬","38647","38275","25802","37782","6","雷閃擊鎖斬","1","旋風雷閃擊鎖斬","1","6","1","6","6","1267","「莫妮卡（★6）」的必殺技。","1267"
"22914","6","這句諺語是什麼？","多一事不如少一事","22810","19968","20107","19981","6","多一事不如","2","多一事不如少一事","2","6","2","6","6","2001","表示不要多管閒事。","0"
"23627","6","這個的名稱是什麼？","稻草屋⇒小木屋⇒磚頭屋","33609","26408","30938","38957","6","草木磚頭屋","2","稻草屋⇒小木屋⇒磚頭屋","1","6","2","6","6","2002","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","0"
"26143","6","空格裡該填入的是？","亮晶晶，星星","20142","26230","26230","26143","6","亮晶晶星星","2","亮晶晶，星星","1","6","2","6","6","2003","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","0"
"22320","6","空格裡該填入的是？","來到青草地","20358","21040","38738","33609","6","來到青草地","2","","1","6","2","6","6","2004","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","0"
"25163","6","空格裡該填入的是？","小手拉小手","23567","25163","25289","23567","6","小手拉小手","2","","1","6","2","6","6","2005","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","0"
"27155","6","空格裡該填入的是？","更上一層樓","26356","19978","19968","23652","6","更上一層樓","2","","1","6","2","6","6","2006","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","0"
"28271","6","空格裡該填入的是？","洗手作羹湯","27927","25163","20316","32697","6","洗手作羹湯","2","","2","6","2","6","6","2007","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","0"
"25161","6","空格裡該填入的是？","日暮掩柴扉","26085","26286","25513","26612","6","日暮掩柴扉","2","","2","6","2","6","6","2008","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","0"
"37129","6","空格裡該填入的是？","低頭思故鄉","20302","38957","24605","25925","6","低頭思故鄉","2","","1","6","2","6","6","2009","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","0"
"26313","6","空格裡該填入的是？","春眠不覺曉","26149","30496","19981","35258","6","春眠不覺曉","2","","1","6","2","6","6","2010","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","0"
"32705","6","空格裡該填入的是？","孤舟簑笠翁","23396","33311","34001","31520","6","孤舟蓑笠翁","2","","2","6","2","6","6","2011","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","0"
"39640","6","空格裡該填入的是？","北斗七星高","21271","26007","19971","26143","6","北斗七星高","2","","2","6","2","6","6","2012","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","0"
"30403","6","請從裡面挑出和公主連結有關的詞是？","蘭德索爾盃","34349","24503","32034","29246","6","蘭德索爾盃","1","","1","6","2","6","6","2013","「樂用四敏蘭德語種速濟索爾盃」。","0"
"38538","6","請從裡面挑出和公主連結有關的詞是？","哞哞自衛隊","21726","21726","33258","34907","6","哞哞自衛隊","1","","1","6","2","6","6","2014","「任穎謀哞隻哞石投器自衛爾隊」。","0"
"22296","6","請從裡面挑出和公主連結有關的詞是？","王宮騎士團","29579","23470","39438","22763","6","王宮騎士團","1","","3","6","2","6","6","2015","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","0"
"26834","6","請從裡面挑出和公主連結有關的詞是？","心型吉拿棒","24515","22411","21513","25343","6","心型吉拿棒","1","","3","6","2","6","6","2016","「開心看到你轉換型態吃著吉拿棒」。","0"
"32822","6","請從裡面挑出和公主連結有關的詞是？","百地 希留耶","30334","22320","24076","30041","6","百地希留耶","1","百地 希留耶","3","6","2","6","6","2017","「考一百分在地上撿到希望留下的種子耶」。","0"
"23064","6","請從裡面挑出和公主連結有關的詞是？","貪睡三人娘","36010","30561","19977","20154","6","貪睡三人娘","1","","3","6","2","6","6","2019","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","0"
"35186","6","請從裡面挑出和公主連結有關的詞是？","魔獸的狂襲","39764","29560","30340","29378","6","魔獸的狂襲","1","","3","6","2","6","6","2020","「有著魔獸的力量就能瘋狂突襲」。","0"
"26519","6","這句諺語是什麼？","獨木不成林","29544","26408","19981","25104","6","獨木不成林","2","","2","6","2","6","6","2023","比喻一個人的能力有限。","0"
"23544","6","這句諺語是什麼？","打蛇打七寸","25171","34503","25171","19971","6","打蛇打七寸","2","","2","6","2","6","6","2024","比喻做事要會抓重點。","0"
"30334","6","這個的名稱是什麼？","五十步笑百步","20116","21313","27493","31505","6","五十步笑百","2","五十步笑百步","2","6","2","6","6","2025","意指「沒什麼差異，在伯仲之間」的用語。","0"
"21097","6","這個的名稱是什麼？","自我意識過剩","25105","24847","35672","36942","6","我意識過剩","2","自我意識過剩","1","6","2","6","6","2026","意指「太過在乎別人對自己有何看法的狀態」的用語。","0"
"35498","6","這句諺語是什麼？","打開天窗說亮話","25171","38283","22825","31383","6","打開天窗說","2","打開天窗說亮話","2","6","2","6","6","2027","比喻有事就說，不必隱藏。","0"
