09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba
"0","10004102","bgm_M41","塔帕斯海灘 周邊 1-2","0","bgm_M41","100202","0","0","0","0","1","10004101","50","0","0","8","0","90","2","100110","0","0","0","8","2018/12/01 16:00:00","bgm_M41","100201","610004102","bgm_M41","bgm_M41","100203","1","0","10004","bgm_M41","120","610004121","2018/12/24 15:59:59","100201","-700","8","0"
"0","10004103","bgm_M41","塔帕斯海灘 周邊 1-3","0","bgm_M41","100202","0","0","0","0","1","10004101","-120","0","0","8","0","90","3","100180","0","0","0","8","2018/12/01 16:00:00","bgm_M41","100201","610004103","bgm_M41","bgm_M41","100203","1","0","10004","bgm_M41","120","610004121","2018/12/24 15:59:59","100201","-600","8","0"
"0","10004104","bgm_M41","塔帕斯海灘 周邊 1-4","0","bgm_M41","100202","0","0","0","0","1","10004101","40","0","0","8","0","90","4","100110","0","0","0","8","2018/12/01 16:00:00","bgm_M41","100201","610004104","bgm_M41","bgm_M41","100203","1","0","10004","bgm_M41","120","610004121","2018/12/24 15:59:59","100201","-500","8","0"
"0","10004105","bgm_M41","塔帕斯海灘 周邊 1-5","0","bgm_M41","100202","0","0","0","0","1","10004101","-70","0","0","8","0","90","5","100180","0","0","0","8","2018/12/01 16:00:00","bgm_M41","100201","610004105","bgm_M41","bgm_M41","100203","1","0","10004","bgm_M41","120","610004121","2018/12/24 15:59:59","100201","-400","8","0"
"0","10004106","bgm_M41","塔帕斯海灘 周邊 1-6","0","bgm_M41","100052","0","0","0","0","1","10004101","-110","0","0","9","0","90","6","100080","0","0","0","9","2018/12/01 16:00:00","bgm_M41","100051","610004106","bgm_M41","bgm_M41","100053","1","0","10004","bgm_M41","135","610004121","2018/12/24 15:59:59","100051","-260","9","0"
"0","10004107","bgm_M41","塔帕斯海灘 周邊 1-7","0","bgm_M41","100052","0","0","0","0","1","10004101","25","0","0","9","0","90","7","100080","0","0","0","9","2018/12/01 16:00:00","bgm_M41","100051","610004107","bgm_M41","bgm_M41","100053","1","0","10004","bgm_M41","135","610004122","2018/12/24 15:59:59","100051","-170","9","0"
"0","10004108","bgm_M41","塔帕斯海灘 周邊 1-8","0","bgm_M41","100052","0","0","0","0","1","10004101","-110","0","0","9","0","90","8","100080","0","0","0","9","2018/12/01 16:00:00","bgm_M41","100051","610004108","bgm_M41","bgm_M41","100053","1","0","10004","bgm_M41","135","610004121","2018/12/24 15:59:59","100051","-75","9","0"
"0","10004109","bgm_M41","塔帕斯海灘 周邊 1-9","0","bgm_M41","100582","0","0","0","0","1","10004101","0","0","0","9","0","90","9","100100","0","0","0","9","2018/12/01 16:00:00","bgm_M41","100581","610004109","bgm_M41","bgm_M41","100583","1","0","10004","bgm_M41","135","610004121","2018/12/24 15:59:59","100581","50","9","0"
"0","10004110","bgm_M41","塔帕斯海灘 周邊 1-10","0","bgm_M41","100582","0","0","0","0","1","10004101","40","0","0","9","0","90","10","100100","0","0","0","9","2018/12/01 16:00:00","bgm_M41","100581","610004110","bgm_M41","bgm_M41","100583","1","0","10004","bgm_M41","135","610004121","2018/12/24 15:59:59","100581","180","9","0"
"0","10004111","bgm_M41","塔帕斯海灘 周邊 1-11","0","bgm_M41","100012","0","0","0","0","1","10004101","-100","0","0","10","0","90","11","100040","0","0","0","10","2018/12/01 16:00:00","bgm_M41","100011","610004111","bgm_M41","bgm_M41","100013","1","0","10004","bgm_M41","150","610004121","2018/12/24 15:59:59","100011","270","10","0"
"0","10004112","bgm_M41","塔帕斯海灘 周邊 1-12","0","bgm_M41","100032","0","0","0","0","1","10004101","60","0","0","10","0","90","12","100040","0","0","0","10","2018/12/01 16:00:00","bgm_M41","100031","610004112","bgm_M41","bgm_M41","100033","1","0","10004","bgm_M41","150","610004121","2018/12/24 15:59:59","100031","390","10","0"
"0","10004113","bgm_M41","塔帕斯海灘 周邊 1-13","0","bgm_M41","100202","0","0","0","0","1","10004101","-100","0","0","10","0","90","13","100180","0","0","0","10","2018/12/01 16:00:00","bgm_M41","100201","610004113","bgm_M41","bgm_M41","100203","1","0","10004","bgm_M41","150","610004121","2018/12/24 15:59:59","100201","490","10","0"
"0","10004114","bgm_M41","塔帕斯海灘 周邊 1-14","0","bgm_M41","100032","0","0","0","0","1","10004101","40","0","0","10","0","90","14","100040","0","0","0","10","2018/12/01 16:00:00","bgm_M41","100031","610004114","bgm_M41","bgm_M41","100033","1","0","10004","bgm_M41","150","610004121","2018/12/24 15:59:59","100031","590","10","0"
"0","10004115","bgm_M41","塔帕斯海灘 周邊 1-15","0","bgm_M41","100202","0","0","0","0","1","10004101","-80","0","0","10","0","90","15","100180","0","0","0","10","2018/12/01 16:00:00","bgm_M41","100201","610004115","bgm_M41","bgm_M41","100203","1","0","10004","bgm_M41","150","610004123","2018/12/24 15:59:59","100201","690","10","0"
"0","10004201","bgm_M41","塔帕斯海灘 周邊 1-1","0","bgm_M41","100932","0","0","0","28","2","10004201","-10","31076","0","16","2","90","16","100080","0","3","0","16","2018/12/01 16:00:00","bgm_M41","100931","610004116","bgm_M41","bgm_M41","100933","1","1","10004","bgm_M41","240","610004121","2018/12/24 15:59:59","100931","-500","16","0"
"0","10004202","bgm_M41","塔帕斯海灘 周邊 1-2","0","bgm_M41","100472","0","0","0","28","2","10004201","90","31028","0","16","2","90","17","100110","0","3","0","16","2018/12/01 16:00:00","bgm_M41","100471","610004117","bgm_M41","bgm_M41","100473","1","1","10004","bgm_M41","240","610004121","2018/12/24 15:59:59","100471","-300","16","0"
"0","10004203","bgm_M41","塔帕斯海灘 周邊 1-3","0","bgm_M41","100362","0","0","0","29","2","10004201","-120","31076","0","18","2","90","18","100040","0","3","0","18","2018/12/01 16:00:00","bgm_M41","100361","610004118","bgm_M41","bgm_M41","100363","1","1","10004","bgm_M41","270","610004121","2018/12/24 15:59:59","100361","-190","18","0"
"0","10004204","bgm_M41","塔帕斯海灘 周邊 1-4","0","bgm_M41","100472","0","0","0","29","2","10004201","-110","31028","0","18","2","90","19","100180","0","3","0","18","2018/12/01 16:00:00","bgm_M41","100471","610004119","bgm_M41","bgm_M41","100473","1","1","10004","bgm_M41","270","610004121","2018/12/24 15:59:59","100471","180","18","0"
"0","10004205","bgm_M41","塔帕斯海灘 周邊 1-5","0","bgm_M41","100897","0","0","0","30","2","10004201","50","31076","0","20","2","90","20","100040","0","3","0","20","2018/12/01 16:00:00","bgm_M41","100896","610004120","bgm_M41","bgm_M41","100898","1","1","10004","bgm_M41","300","610004121","2018/12/24 15:59:59","100896","330","20","0"
"0","10005101","bgm_M41","伊爾席翁的孤島 1-1","0","bgm_M41","100202","0","0","0","0","1","10005101","-45","0","0","8","0","90","1","100110","0","0","0","8","2019/01/03 16:00:00","bgm_M41","100201","610005101","bgm_M41","bgm_M41","100203","1","0","10005","bgm_M41","120","610005121","2019/01/25 15:59:59","100201","-820","8","0"
"0","10005102","bgm_M41","伊爾席翁的孤島 1-2","0","bgm_M41","100092","0","0","0","0","1","10005101","50","0","0","8","0","90","2","100030","0","0","0","8","2019/01/03 16:00:00","bgm_M41","100091","610005102","bgm_M41","bgm_M41","100093","1","0","10005","bgm_M41","120","610005121","2019/01/25 15:59:59","100091","-700","8","0"
"0","10005103","bgm_M41","伊爾席翁的孤島 1-3","0","bgm_M41","100092","0","0","0","0","1","10005101","-62","0","0","8","0","90","3","100030","0","0","0","8","2019/01/03 16:00:00","bgm_M41","100091","610005103","bgm_M41","bgm_M41","100093","1","0","10005","bgm_M41","120","610005121","2019/01/25 15:59:59","100091","-600","8","0"
"0","10005104","bgm_M41","伊爾席翁的孤島 1-4","0","bgm_M41","100202","0","0","0","0","1","10005101","-183","0","0","8","0","90","4","100110","0","0","0","8","2019/01/03 16:00:00","bgm_M41","100201","610005104","bgm_M41","bgm_M41","100203","1","0","10005","bgm_M41","120","610005121","2019/01/25 15:59:59","100201","-500","8","0"
"0","10005105","bgm_M41","伊爾席翁的孤島 1-5","0","bgm_M41","100012","0","0","0","0","1","10005101","-70","0","0","8","0","90","5","100050","0","0","0","8","2019/01/03 16:00:00","bgm_M41","100011","610005105","bgm_M41","bgm_M41","100013","1","0","10005","bgm_M41","120","610005121","2019/01/25 15:59:59","100011","-400","8","0"
"0","10005106","bgm_M41","伊爾席翁的孤島 1-6","0","bgm_M41","100022","0","0","0","0","1","10005101","-40","0","0","9","0","90","6","100020","0","0","0","9","2019/01/03 16:00:00","bgm_M41","100021","610005106","bgm_M41","bgm_M41","100023","1","0","10005","bgm_M41","135","610005121","2019/01/25 15:59:59","100021","-260","9","0"
"0","10005107","bgm_M41","伊爾席翁的孤島 1-7","0","bgm_M41","100038","0","0","0","0","1","10005101","70","0","0","9","0","90","7","100070","0","0","0","9","2019/01/03 16:00:00","bgm_M41","100037","610005107","bgm_M41","bgm_M41","100039","1","0","10005","bgm_M41","135","610005122","2019/01/25 15:59:59","100037","-170","9","0"
"0","10005108","bgm_M41","伊爾席翁的孤島 1-8","0","bgm_M41","100022","0","0","0","0","1","10005101","-60","0","0","9","0","90","8","100020","0","0","0","9","2019/01/03 16:00:00","bgm_M41","100021","610005108","bgm_M41","bgm_M41","100023","1","0","10005","bgm_M41","135","610005121","2019/01/25 15:59:59","100021","-75","9","0"
"0","10005109","bgm_M41","伊爾席翁的孤島 1-9","0","bgm_M41","100032","0","0","0","0","1","10005101","-108","0","0","9","0","90","9","100040","0","0","0","9","2019/01/03 16:00:00","bgm_M41","100031","610005109","bgm_M41","bgm_M41","100033","1","0","10005","bgm_M41","135","610005121","2019/01/25 15:59:59","100031","70","9","0"
"0","10005110","bgm_M41","伊爾席翁的孤島 1-10","0","bgm_M41","100022","0","0","0","0","1","10005101","45","0","0","9","0","90","10","100020","0","0","0","9","2019/01/03 16:00:00","bgm_M41","100021","610005110","bgm_M41","bgm_M41","100023","1","0","10005","bgm_M41","135","610005121","2019/01/25 15:59:59","100021","180","9","0"
"0","10005111","bgm_M41","伊爾席翁的孤島 1-11","0","bgm_M41","100032","0","0","0","0","1","10005101","-107","0","0","10","0","90","11","100040","0","0","0","10","2019/01/03 16:00:00","bgm_M41","100031","610005111","bgm_M41","bgm_M41","100033","1","0","10005","bgm_M41","150","610005121","2019/01/25 15:59:59","100031","270","10","0"
"0","10005112","bgm_M41","伊爾席翁的孤島 1-12","0","bgm_M41","100052","0","0","0","0","1","10005101","10","0","0","10","0","90","12","100080","0","0","0","10","2019/01/03 16:00:00","bgm_M41","100051","610005112","bgm_M41","bgm_M41","100053","1","0","10005","bgm_M41","150","610005121","2019/01/25 15:59:59","100051","390","10","0"
"0","10005113","bgm_M41","伊爾席翁的孤島 1-13","0","bgm_M41","100052","0","0","0","0","1","10005101","-100","0","0","10","0","90","13","100080","0","0","0","10","2019/01/03 16:00:00","bgm_M41","100051","610005113","bgm_M41","bgm_M41","100053","1","0","10005","bgm_M41","150","610005121","2019/01/25 15:59:59","100051","490","10","0"
"0","10005114","bgm_M41","伊爾席翁的孤島 1-14","0","bgm_M41","100172","0","0","0","0","1","10005101","19","0","0","10","0","90","14","100180","0","0","0","10","2019/01/03 16:00:00","bgm_M41","100171","610005114","bgm_M41","bgm_M41","100173","1","0","10005","bgm_M41","150","610005121","2019/01/25 15:59:59","100171","590","10","0"
"0","10005115","bgm_M41","伊爾席翁的孤島 1-15","0","bgm_M41","100172","0","0","0","0","1","10005101","105","0","0","10","0","90","15","100180","0","0","0","10","2019/01/03 16:00:00","bgm_M41","100171","610005115","bgm_M41","bgm_M41","100173","1","0","10005","bgm_M41","150","610005123","2019/01/25 15:59:59","100171","690","10","0"
"0","10005201","bgm_M41","伊爾席翁的孤島 1-1","0","bgm_M41","100898","0","0","0","28","2","10005201","80","31080","0","16","2","90","16","100040","0","3","0","16","2019/01/03 16:00:00","bgm_M41","100897","610005116","bgm_M41","bgm_M41","100899","1","1","10005","bgm_M41","240","610005121","2019/01/25 15:59:59","100897","-500","16","0"
"0","10005202","bgm_M41","伊爾席翁的孤島 1-2","0","bgm_M41","100892","0","0","0","28","2","10005201","-130","31032","0","16","2","90","17","100040","0","3","0","16","2019/01/03 16:00:00","bgm_M41","100891","610005117","bgm_M41","bgm_M41","100893","1","1","10005","bgm_M41","240","610005121","2019/01/25 15:59:59","100891","-348","16","0"
"0","10005203","bgm_M41","伊爾席翁的孤島 1-3","0","bgm_M41","100692","0","0","0","29","2","10005201","23","31080","0","18","2","90","18","100020","0","3","0","18","2019/01/03 16:00:00","bgm_M41","100691","610005118","bgm_M41","bgm_M41","100693","1","1","10005","bgm_M41","270","610005121","2019/01/25 15:59:59","100691","-150","18","0"
"0","10005204","bgm_M41","伊爾席翁的孤島 1-4","0","bgm_M41","100932","0","0","0","29","2","10005201","-113","31032","0","18","2","90","19","100080","0","3","0","18","2019/01/03 16:00:00","bgm_M41","100931","610005119","bgm_M41","bgm_M41","100933","1","1","10005","bgm_M41","270","610005121","2019/01/25 15:59:59","100931","60","18","0"
"0","10005205","bgm_M41","伊爾席翁的孤島 1-5","0","bgm_M41","100812","0","0","0","30","2","10005201","48","31080","0","20","2","90","20","100180","0","3","0","20","2019/01/03 16:00:00","bgm_M41","100811","610005120","bgm_M41","bgm_M41","100813","1","1","10005","bgm_M41","300","610005121","2019/01/25 15:59:59","100811","230","20","0"
"0","10006101","bgm_M41","王城蘭德索爾 1-1","0","bgm_M41","101242","0","0","0","0","1","10006101","-155","0","0","8","0","90","1","100200","0","0","0","8","2019/02/01 12:00:00","bgm_M41","101241","610006101","bgm_M41","bgm_M41","101243","1","0","10006","bgm_M41","120","610006121","2019/02/22 15:59:59","101241","-873","8","0"
"0","10006102","bgm_M41","王城蘭德索爾 1-2","0","bgm_M41","101242","0","0","0","0","1","10006101","10","0","0","8","0","90","2","100190","0","0","0","8","2019/02/01 12:00:00","bgm_M41","101241","610006102","bgm_M41","bgm_M41","101243","1","0","10006","bgm_M41","120","610006121","2019/02/22 15:59:59","101241","-786","8","0"
"0","10006103","bgm_M41","王城蘭德索爾 1-3","0","bgm_M41","101242","0","0","0","0","1","10006101","-57","0","0","8","0","90","3","100190","0","0","0","8","2019/02/01 12:00:00","bgm_M41","101241","610006103","bgm_M41","bgm_M41","101243","1","0","10006","bgm_M41","120","610006121","2019/02/22 15:59:59","101241","-594","8","0"
"0","10006104","bgm_M41","王城蘭德索爾 1-4","0","bgm_M41","101242","0","0","0","0","1","10006101","42","0","0","8","0","90","4","100190","0","0","0","8","2019/02/01 12:00:00","bgm_M41","101241","610006104","bgm_M41","bgm_M41","101243","1","0","10006","bgm_M41","120","610006121","2019/02/22 15:59:59","101241","-421","8","0"
"0","10006105","bgm_M41","王城蘭德索爾 1-5","0","bgm_M41","101242","0","0","0","0","1","10006101","59","0","0","8","0","90","5","100190","0","0","0","8","2019/02/01 12:00:00","bgm_M41","101241","610006105","bgm_M41","bgm_M41","101243","1","0","10006","bgm_M41","120","610006121","2019/02/22 15:59:59","101241","-220","8","0"
"0","10006106","bgm_M41","王城蘭德索爾 1-6","0","bgm_M41","101242","0","0","0","0","1","10006101","-108","0","0","9","0","90","6","100200","0","0","0","9","2019/02/01 12:00:00","bgm_M41","101241","610006106","bgm_M41","bgm_M41","101243","1","0","10006","bgm_M41","135","610006121","2019/02/22 15:59:59","101241","-339","9","0"
"0","10006107","bgm_M41","王城蘭德索爾 1-7","0","bgm_M41","101242","0","0","0","0","1","10006101","-116","0","0","9","0","90","7","100200","0","0","0","9","2019/02/01 12:00:00","bgm_M41","101241","610006107","bgm_M41","bgm_M41","101243","1","0","10006","bgm_M41","135","610006122","2019/02/22 15:59:59","101241","-150","9","0"
"0","10006108","bgm_M41","王城蘭德索爾 1-8","0","bgm_M41","101242","0","0","0","0","1","10006101","33","0","0","9","0","90","8","100200","0","0","0","9","2019/02/01 12:00:00","bgm_M41","101241","610006108","bgm_M41","bgm_M41","101243","1","0","10006","bgm_M41","135","610006121","2019/02/22 15:59:59","101241","-26","9","0"
"0","10006109","bgm_M41","王城蘭德索爾 1-9","0","bgm_M41","101242","0","0","0","0","1","10006101","-114","0","0","9","0","90","9","100190","0","0","0","9","2019/02/01 12:00:00","bgm_M41","101241","610006109","bgm_M41","bgm_M41","101243","1","0","10006","bgm_M41","135","610006121","2019/02/22 15:59:59","101241","115","9","0"
"0","10006110","bgm_M41","王城蘭德索爾 1-10","0","bgm_M41","101242","0","0","0","0","1","10006101","-114","0","0","9","0","90","10","100190","0","0","0","9","2019/02/01 12:00:00","bgm_M41","101241","610006110","bgm_M41","bgm_M41","101243","1","0","10006","bgm_M41","135","610006121","2019/02/22 15:59:59","101241","316","9","0"
"0","10006111","bgm_M41","王城蘭德索爾 1-11","0","bgm_M41","101242","0","0","0","0","1","10006101","53","0","0","10","0","90","11","100190","0","0","0","10","2019/02/01 12:00:00","bgm_M41","101241","610006111","bgm_M41","bgm_M41","101243","1","0","10006","bgm_M41","150","610006121","2019/02/22 15:59:59","101241","208","10","0"
"0","10006112","bgm_M41","王城蘭德索爾 1-12","0","bgm_M41","101242","0","0","0","0","1","10006101","14","0","0","10","0","90","12","100200","0","0","0","10","2019/02/01 12:00:00","bgm_M41","101241","610006112","bgm_M41","bgm_M41","101243","1","0","10006","bgm_M41","150","610006121","2019/02/22 15:59:59","101241","432","10","0"
"0","10006113","bgm_M41","王城蘭德索爾 1-13","0","bgm_M41","101242","0","0","0","0","1","10006101","49","0","0","10","0","90","13","100200","0","0","0","10","2019/02/01 12:00:00","bgm_M41","101241","610006113","bgm_M41","bgm_M41","101243","1","0","10006","bgm_M41","150","610006121","2019/02/22 15:59:59","101241","654","10","0"
"0","10006114","bgm_M41","王城蘭德索爾 1-14","0","bgm_M41","101242","0","0","0","0","1","10006101","-115","0","0","10","0","90","14","100190","0","0","0","10","2019/02/01 12:00:00","bgm_M41","101241","610006114","bgm_M41","bgm_M41","101243","1","0","10006","bgm_M41","150","610006121","2019/02/22 15:59:59","101241","565","10","0"
"0","10006115","bgm_M41","王城蘭德索爾 1-15","0","bgm_M41","101242","0","0","0","0","1","10006101","-108","0","0","10","0","90","15","100190","0","0","0","10","2019/02/01 12:00:00","bgm_M41","101241","610006115","bgm_M41","bgm_M41","101243","1","0","10006","bgm_M41","150","610006123","2019/02/22 15:59:59","101241","761","10","0"
"0","10006201","bgm_M41","王城蘭德索爾 1-1","0","bgm_M41","101252","0","0","0","28","2","10006201","80","31047","0","16","2","90","16","100190","0","3","0","16","2019/02/01 12:00:00","bgm_M41","101251","610006116","bgm_M41","bgm_M41","101253","1","1","10006","bgm_M41","240","610006121","2019/02/22 15:59:59","101251","-500","16","0"
"0","10006202","bgm_M41","王城蘭德索爾 1-2","0","bgm_M41","101252","0","0","0","28","2","10006201","14","31034","0","16","2","90","17","100190","0","3","0","16","2019/02/01 12:00:00","bgm_M41","101251","610006117","bgm_M41","bgm_M41","101253","1","1","10006","bgm_M41","240","610006121","2019/02/22 15:59:59","101251","-269","16","0"
"0","10006203","bgm_M41","王城蘭德索爾 1-3","0","bgm_M41","101252","0","0","0","29","2","10006201","-110","31047","0","18","2","90","18","100200","0","3","0","18","2019/02/01 12:00:00","bgm_M41","101251","610006118","bgm_M41","bgm_M41","101253","1","1","10006","bgm_M41","270","610006121","2019/02/22 15:59:59","101251","-126","18","0"
"0","10006204","bgm_M41","王城蘭德索爾 1-4","0","bgm_M41","101252","0","0","0","29","2","10006201","-109","31034","0","18","2","90","19","100200","0","3","0","18","2019/02/01 12:00:00","bgm_M41","101251","610006119","bgm_M41","bgm_M41","101253","1","1","10006","bgm_M41","270","610006121","2019/02/22 15:59:59","101251","148","18","0"
"0","10006205","bgm_M41","王城蘭德索爾 1-5","0","bgm_M41","101252","0","0","0","30","2","10006201","48","31047","0","20","2","90","20","100190","0","3","0","20","2019/02/01 12:00:00","bgm_M41","101251","610006120","bgm_M41","bgm_M41","101253","1","1","10006","bgm_M41","300","610006121","2019/02/22 15:59:59","101251","310","20","0"
"0","10007101","bgm_M41","蘭德索爾郊外 1-1","0","bgm_M41","101272","0","0","0","0","1","10007101","-100","0","0","8","0","90","1","100210","0","0","0","8","2019/03/06 16:00:00","bgm_M41","101271","610007101","bgm_M41","bgm_M41","101273","1","0","10007","bgm_M41","120","610007121","2019/03/28 15:59:59","101271","-528","8","0"
"0","10007102","bgm_M41","蘭德索爾郊外 1-2","0","bgm_M41","101272","0","0","0","0","1","10007101","9","0","0","8","0","90","2","100210","0","0","0","8","2019/03/06 16:00:00","bgm_M41","101271","610007102","bgm_M41","bgm_M41","101273","1","0","10007","bgm_M41","120","610007121","2019/03/28 15:59:59","101271","-362","8","0"
"0","10007103","bgm_M41","蘭德索爾郊外 1-3","0","bgm_M41","101272","0","0","0","0","1","10007101","-54","0","0","8","0","90","3","100220","0","0","0","8","2019/03/06 16:00:00","bgm_M41","101271","610007103","bgm_M41","bgm_M41","101273","1","0","10007","bgm_M41","120","610007121","2019/03/28 15:59:59","101271","-150","8","0"
"0","10007104","bgm_M41","蘭德索爾郊外 1-4","0","bgm_M41","101272","0","0","0","0","1","10007101","49","0","0","8","0","90","4","100210","0","0","0","8","2019/03/06 16:00:00","bgm_M41","101271","610007104","bgm_M41","bgm_M41","101273","1","0","10007","bgm_M41","120","610007121","2019/03/28 15:59:59","101271","8","8","0"
"0","10007105","bgm_M41","蘭德索爾郊外 1-5","0","bgm_M41","101272","0","0","0","0","1","10007101","-55","0","0","8","0","90","5","100220","0","0","0","8","2019/03/06 16:00:00","bgm_M41","101271","610007105","bgm_M41","bgm_M41","101273","1","0","10007","bgm_M41","120","610007121","2019/03/28 15:59:59","101271","174","8","0"
"0","10007106","bgm_M41","蘭德索爾郊外 1-6","0","bgm_M41","101272","0","0","0","0","1","10007101","-9","0","0","9","0","90","6","100210","0","0","5007303","9","2019/03/06 16:00:00","bgm_M41","101271","610007106","bgm_M41","bgm_M41","101273","1","0","10007","bgm_M41","135","610007121","2019/03/28 15:59:59","101271","383","9","0"
