8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9
"0","塔帕斯海灘 周邊 1-2","100202","bgm_M41","90","8","50","bgm_M41","bgm_M41","0","610004102","0","0","0","100203","0","100201","0","0","bgm_M41","10004102","-700","100201","100110","10004101","8","1","0","2018/12/24 15:59:59","2","120","2018/12/01 16:00:00","10004","0","bgm_M41","0","bgm_M41","1","8","610004121","0","0","0"
"0","塔帕斯海灘 周邊 1-3","100202","bgm_M41","90","8","-120","bgm_M41","bgm_M41","0","610004103","0","0","0","100203","0","100201","0","0","bgm_M41","10004103","-600","100201","100180","10004101","8","1","0","2018/12/24 15:59:59","3","120","2018/12/01 16:00:00","10004","0","bgm_M41","0","bgm_M41","1","8","610004121","0","0","0"
"0","塔帕斯海灘 周邊 1-4","100202","bgm_M41","90","8","40","bgm_M41","bgm_M41","0","610004104","0","0","0","100203","0","100201","0","0","bgm_M41","10004104","-500","100201","100110","10004101","8","1","0","2018/12/24 15:59:59","4","120","2018/12/01 16:00:00","10004","0","bgm_M41","0","bgm_M41","1","8","610004121","0","0","0"
"0","塔帕斯海灘 周邊 1-5","100202","bgm_M41","90","8","-70","bgm_M41","bgm_M41","0","610004105","0","0","0","100203","0","100201","0","0","bgm_M41","10004105","-400","100201","100180","10004101","8","1","0","2018/12/24 15:59:59","5","120","2018/12/01 16:00:00","10004","0","bgm_M41","0","bgm_M41","1","8","610004121","0","0","0"
"0","塔帕斯海灘 周邊 1-6","100052","bgm_M41","90","9","-110","bgm_M41","bgm_M41","0","610004106","0","0","0","100053","0","100051","0","0","bgm_M41","10004106","-260","100051","100080","10004101","9","1","0","2018/12/24 15:59:59","6","135","2018/12/01 16:00:00","10004","0","bgm_M41","0","bgm_M41","1","9","610004121","0","0","0"
"0","塔帕斯海灘 周邊 1-7","100052","bgm_M41","90","9","25","bgm_M41","bgm_M41","0","610004107","0","0","0","100053","0","100051","0","0","bgm_M41","10004107","-170","100051","100080","10004101","9","1","0","2018/12/24 15:59:59","7","135","2018/12/01 16:00:00","10004","0","bgm_M41","0","bgm_M41","1","9","610004122","0","0","0"
"0","塔帕斯海灘 周邊 1-8","100052","bgm_M41","90","9","-110","bgm_M41","bgm_M41","0","610004108","0","0","0","100053","0","100051","0","0","bgm_M41","10004108","-75","100051","100080","10004101","9","1","0","2018/12/24 15:59:59","8","135","2018/12/01 16:00:00","10004","0","bgm_M41","0","bgm_M41","1","9","610004121","0","0","0"
"0","塔帕斯海灘 周邊 1-9","100582","bgm_M41","90","9","0","bgm_M41","bgm_M41","0","610004109","0","0","0","100583","0","100581","0","0","bgm_M41","10004109","50","100581","100100","10004101","9","1","0","2018/12/24 15:59:59","9","135","2018/12/01 16:00:00","10004","0","bgm_M41","0","bgm_M41","1","9","610004121","0","0","0"
"0","塔帕斯海灘 周邊 1-10","100582","bgm_M41","90","9","40","bgm_M41","bgm_M41","0","610004110","0","0","0","100583","0","100581","0","0","bgm_M41","10004110","180","100581","100100","10004101","9","1","0","2018/12/24 15:59:59","10","135","2018/12/01 16:00:00","10004","0","bgm_M41","0","bgm_M41","1","9","610004121","0","0","0"
"0","塔帕斯海灘 周邊 1-11","100012","bgm_M41","90","10","-100","bgm_M41","bgm_M41","0","610004111","0","0","0","100013","0","100011","0","0","bgm_M41","10004111","270","100011","100040","10004101","10","1","0","2018/12/24 15:59:59","11","150","2018/12/01 16:00:00","10004","0","bgm_M41","0","bgm_M41","1","10","610004121","0","0","0"
"0","塔帕斯海灘 周邊 1-12","100032","bgm_M41","90","10","60","bgm_M41","bgm_M41","0","610004112","0","0","0","100033","0","100031","0","0","bgm_M41","10004112","390","100031","100040","10004101","10","1","0","2018/12/24 15:59:59","12","150","2018/12/01 16:00:00","10004","0","bgm_M41","0","bgm_M41","1","10","610004121","0","0","0"
"0","塔帕斯海灘 周邊 1-13","100202","bgm_M41","90","10","-100","bgm_M41","bgm_M41","0","610004113","0","0","0","100203","0","100201","0","0","bgm_M41","10004113","490","100201","100180","10004101","10","1","0","2018/12/24 15:59:59","13","150","2018/12/01 16:00:00","10004","0","bgm_M41","0","bgm_M41","1","10","610004121","0","0","0"
"0","塔帕斯海灘 周邊 1-14","100032","bgm_M41","90","10","40","bgm_M41","bgm_M41","0","610004114","0","0","0","100033","0","100031","0","0","bgm_M41","10004114","590","100031","100040","10004101","10","1","0","2018/12/24 15:59:59","14","150","2018/12/01 16:00:00","10004","0","bgm_M41","0","bgm_M41","1","10","610004121","0","0","0"
"0","塔帕斯海灘 周邊 1-15","100202","bgm_M41","90","10","-80","bgm_M41","bgm_M41","0","610004115","0","0","0","100203","0","100201","0","0","bgm_M41","10004115","690","100201","100180","10004101","10","1","0","2018/12/24 15:59:59","15","150","2018/12/01 16:00:00","10004","0","bgm_M41","0","bgm_M41","1","10","610004123","0","0","0"
"0","塔帕斯海灘 周邊 1-1","100932","bgm_M41","90","16","-10","bgm_M41","bgm_M41","0","610004116","0","28","0","100933","31076","100931","3","0","bgm_M41","10004201","-500","100931","100080","10004201","16","1","0","2018/12/24 15:59:59","16","240","2018/12/01 16:00:00","10004","1","bgm_M41","0","bgm_M41","2","16","610004121","0","2","0"
"0","塔帕斯海灘 周邊 1-2","100472","bgm_M41","90","16","90","bgm_M41","bgm_M41","0","610004117","0","28","0","100473","31028","100471","3","0","bgm_M41","10004202","-300","100471","100110","10004201","16","1","0","2018/12/24 15:59:59","17","240","2018/12/01 16:00:00","10004","1","bgm_M41","0","bgm_M41","2","16","610004121","0","2","0"
"0","塔帕斯海灘 周邊 1-3","100362","bgm_M41","90","18","-120","bgm_M41","bgm_M41","0","610004118","0","29","0","100363","31076","100361","3","0","bgm_M41","10004203","-190","100361","100040","10004201","18","1","0","2018/12/24 15:59:59","18","270","2018/12/01 16:00:00","10004","1","bgm_M41","0","bgm_M41","2","18","610004121","0","2","0"
"0","塔帕斯海灘 周邊 1-4","100472","bgm_M41","90","18","-110","bgm_M41","bgm_M41","0","610004119","0","29","0","100473","31028","100471","3","0","bgm_M41","10004204","180","100471","100180","10004201","18","1","0","2018/12/24 15:59:59","19","270","2018/12/01 16:00:00","10004","1","bgm_M41","0","bgm_M41","2","18","610004121","0","2","0"
"0","塔帕斯海灘 周邊 1-5","100897","bgm_M41","90","20","50","bgm_M41","bgm_M41","0","610004120","0","30","0","100898","31076","100896","3","0","bgm_M41","10004205","330","100896","100040","10004201","20","1","0","2018/12/24 15:59:59","20","300","2018/12/01 16:00:00","10004","1","bgm_M41","0","bgm_M41","2","20","610004121","0","2","0"
"0","伊爾席翁的孤島 1-1","100202","bgm_M41","90","8","-45","bgm_M41","bgm_M41","0","610005101","0","0","0","100203","0","100201","0","0","bgm_M41","10005101","-820","100201","100110","10005101","8","1","0","2019/01/25 15:59:59","1","120","2019/01/03 16:00:00","10005","0","bgm_M41","0","bgm_M41","1","8","610005121","0","0","0"
"0","伊爾席翁的孤島 1-2","100092","bgm_M41","90","8","50","bgm_M41","bgm_M41","0","610005102","0","0","0","100093","0","100091","0","0","bgm_M41","10005102","-700","100091","100030","10005101","8","1","0","2019/01/25 15:59:59","2","120","2019/01/03 16:00:00","10005","0","bgm_M41","0","bgm_M41","1","8","610005121","0","0","0"
"0","伊爾席翁的孤島 1-3","100092","bgm_M41","90","8","-62","bgm_M41","bgm_M41","0","610005103","0","0","0","100093","0","100091","0","0","bgm_M41","10005103","-600","100091","100030","10005101","8","1","0","2019/01/25 15:59:59","3","120","2019/01/03 16:00:00","10005","0","bgm_M41","0","bgm_M41","1","8","610005121","0","0","0"
"0","伊爾席翁的孤島 1-4","100202","bgm_M41","90","8","-183","bgm_M41","bgm_M41","0","610005104","0","0","0","100203","0","100201","0","0","bgm_M41","10005104","-500","100201","100110","10005101","8","1","0","2019/01/25 15:59:59","4","120","2019/01/03 16:00:00","10005","0","bgm_M41","0","bgm_M41","1","8","610005121","0","0","0"
"0","伊爾席翁的孤島 1-5","100012","bgm_M41","90","8","-70","bgm_M41","bgm_M41","0","610005105","0","0","0","100013","0","100011","0","0","bgm_M41","10005105","-400","100011","100050","10005101","8","1","0","2019/01/25 15:59:59","5","120","2019/01/03 16:00:00","10005","0","bgm_M41","0","bgm_M41","1","8","610005121","0","0","0"
"0","伊爾席翁的孤島 1-6","100022","bgm_M41","90","9","-40","bgm_M41","bgm_M41","0","610005106","0","0","0","100023","0","100021","0","0","bgm_M41","10005106","-260","100021","100020","10005101","9","1","0","2019/01/25 15:59:59","6","135","2019/01/03 16:00:00","10005","0","bgm_M41","0","bgm_M41","1","9","610005121","0","0","0"
"0","伊爾席翁的孤島 1-7","100038","bgm_M41","90","9","70","bgm_M41","bgm_M41","0","610005107","0","0","0","100039","0","100037","0","0","bgm_M41","10005107","-170","100037","100070","10005101","9","1","0","2019/01/25 15:59:59","7","135","2019/01/03 16:00:00","10005","0","bgm_M41","0","bgm_M41","1","9","610005122","0","0","0"
"0","伊爾席翁的孤島 1-8","100022","bgm_M41","90","9","-60","bgm_M41","bgm_M41","0","610005108","0","0","0","100023","0","100021","0","0","bgm_M41","10005108","-75","100021","100020","10005101","9","1","0","2019/01/25 15:59:59","8","135","2019/01/03 16:00:00","10005","0","bgm_M41","0","bgm_M41","1","9","610005121","0","0","0"
"0","伊爾席翁的孤島 1-9","100032","bgm_M41","90","9","-108","bgm_M41","bgm_M41","0","610005109","0","0","0","100033","0","100031","0","0","bgm_M41","10005109","70","100031","100040","10005101","9","1","0","2019/01/25 15:59:59","9","135","2019/01/03 16:00:00","10005","0","bgm_M41","0","bgm_M41","1","9","610005121","0","0","0"
"0","伊爾席翁的孤島 1-10","100022","bgm_M41","90","9","45","bgm_M41","bgm_M41","0","610005110","0","0","0","100023","0","100021","0","0","bgm_M41","10005110","180","100021","100020","10005101","9","1","0","2019/01/25 15:59:59","10","135","2019/01/03 16:00:00","10005","0","bgm_M41","0","bgm_M41","1","9","610005121","0","0","0"
"0","伊爾席翁的孤島 1-11","100032","bgm_M41","90","10","-107","bgm_M41","bgm_M41","0","610005111","0","0","0","100033","0","100031","0","0","bgm_M41","10005111","270","100031","100040","10005101","10","1","0","2019/01/25 15:59:59","11","150","2019/01/03 16:00:00","10005","0","bgm_M41","0","bgm_M41","1","10","610005121","0","0","0"
"0","伊爾席翁的孤島 1-12","100052","bgm_M41","90","10","10","bgm_M41","bgm_M41","0","610005112","0","0","0","100053","0","100051","0","0","bgm_M41","10005112","390","100051","100080","10005101","10","1","0","2019/01/25 15:59:59","12","150","2019/01/03 16:00:00","10005","0","bgm_M41","0","bgm_M41","1","10","610005121","0","0","0"
"0","伊爾席翁的孤島 1-13","100052","bgm_M41","90","10","-100","bgm_M41","bgm_M41","0","610005113","0","0","0","100053","0","100051","0","0","bgm_M41","10005113","490","100051","100080","10005101","10","1","0","2019/01/25 15:59:59","13","150","2019/01/03 16:00:00","10005","0","bgm_M41","0","bgm_M41","1","10","610005121","0","0","0"
"0","伊爾席翁的孤島 1-14","100172","bgm_M41","90","10","19","bgm_M41","bgm_M41","0","610005114","0","0","0","100173","0","100171","0","0","bgm_M41","10005114","590","100171","100180","10005101","10","1","0","2019/01/25 15:59:59","14","150","2019/01/03 16:00:00","10005","0","bgm_M41","0","bgm_M41","1","10","610005121","0","0","0"
"0","伊爾席翁的孤島 1-15","100172","bgm_M41","90","10","105","bgm_M41","bgm_M41","0","610005115","0","0","0","100173","0","100171","0","0","bgm_M41","10005115","690","100171","100180","10005101","10","1","0","2019/01/25 15:59:59","15","150","2019/01/03 16:00:00","10005","0","bgm_M41","0","bgm_M41","1","10","610005123","0","0","0"
"0","伊爾席翁的孤島 1-1","100898","bgm_M41","90","16","80","bgm_M41","bgm_M41","0","610005116","0","28","0","100899","31080","100897","3","0","bgm_M41","10005201","-500","100897","100040","10005201","16","1","0","2019/01/25 15:59:59","16","240","2019/01/03 16:00:00","10005","1","bgm_M41","0","bgm_M41","2","16","610005121","0","2","0"
"0","伊爾席翁的孤島 1-2","100892","bgm_M41","90","16","-130","bgm_M41","bgm_M41","0","610005117","0","28","0","100893","31032","100891","3","0","bgm_M41","10005202","-348","100891","100040","10005201","16","1","0","2019/01/25 15:59:59","17","240","2019/01/03 16:00:00","10005","1","bgm_M41","0","bgm_M41","2","16","610005121","0","2","0"
"0","伊爾席翁的孤島 1-3","100692","bgm_M41","90","18","23","bgm_M41","bgm_M41","0","610005118","0","29","0","100693","31080","100691","3","0","bgm_M41","10005203","-150","100691","100020","10005201","18","1","0","2019/01/25 15:59:59","18","270","2019/01/03 16:00:00","10005","1","bgm_M41","0","bgm_M41","2","18","610005121","0","2","0"
"0","伊爾席翁的孤島 1-4","100932","bgm_M41","90","18","-113","bgm_M41","bgm_M41","0","610005119","0","29","0","100933","31032","100931","3","0","bgm_M41","10005204","60","100931","100080","10005201","18","1","0","2019/01/25 15:59:59","19","270","2019/01/03 16:00:00","10005","1","bgm_M41","0","bgm_M41","2","18","610005121","0","2","0"
"0","伊爾席翁的孤島 1-5","100812","bgm_M41","90","20","48","bgm_M41","bgm_M41","0","610005120","0","30","0","100813","31080","100811","3","0","bgm_M41","10005205","230","100811","100180","10005201","20","1","0","2019/01/25 15:59:59","20","300","2019/01/03 16:00:00","10005","1","bgm_M41","0","bgm_M41","2","20","610005121","0","2","0"
"0","王城蘭德索爾 1-1","101242","bgm_M41","90","8","-155","bgm_M41","bgm_M41","0","610006101","0","0","0","101243","0","101241","0","0","bgm_M41","10006101","-873","101241","100200","10006101","8","1","0","2019/02/22 15:59:59","1","120","2019/02/01 12:00:00","10006","0","bgm_M41","0","bgm_M41","1","8","610006121","0","0","0"
"0","王城蘭德索爾 1-2","101242","bgm_M41","90","8","10","bgm_M41","bgm_M41","0","610006102","0","0","0","101243","0","101241","0","0","bgm_M41","10006102","-786","101241","100190","10006101","8","1","0","2019/02/22 15:59:59","2","120","2019/02/01 12:00:00","10006","0","bgm_M41","0","bgm_M41","1","8","610006121","0","0","0"
"0","王城蘭德索爾 1-3","101242","bgm_M41","90","8","-57","bgm_M41","bgm_M41","0","610006103","0","0","0","101243","0","101241","0","0","bgm_M41","10006103","-594","101241","100190","10006101","8","1","0","2019/02/22 15:59:59","3","120","2019/02/01 12:00:00","10006","0","bgm_M41","0","bgm_M41","1","8","610006121","0","0","0"
"0","王城蘭德索爾 1-4","101242","bgm_M41","90","8","42","bgm_M41","bgm_M41","0","610006104","0","0","0","101243","0","101241","0","0","bgm_M41","10006104","-421","101241","100190","10006101","8","1","0","2019/02/22 15:59:59","4","120","2019/02/01 12:00:00","10006","0","bgm_M41","0","bgm_M41","1","8","610006121","0","0","0"
"0","王城蘭德索爾 1-5","101242","bgm_M41","90","8","59","bgm_M41","bgm_M41","0","610006105","0","0","0","101243","0","101241","0","0","bgm_M41","10006105","-220","101241","100190","10006101","8","1","0","2019/02/22 15:59:59","5","120","2019/02/01 12:00:00","10006","0","bgm_M41","0","bgm_M41","1","8","610006121","0","0","0"
"0","王城蘭德索爾 1-6","101242","bgm_M41","90","9","-108","bgm_M41","bgm_M41","0","610006106","0","0","0","101243","0","101241","0","0","bgm_M41","10006106","-339","101241","100200","10006101","9","1","0","2019/02/22 15:59:59","6","135","2019/02/01 12:00:00","10006","0","bgm_M41","0","bgm_M41","1","9","610006121","0","0","0"
"0","王城蘭德索爾 1-7","101242","bgm_M41","90","9","-116","bgm_M41","bgm_M41","0","610006107","0","0","0","101243","0","101241","0","0","bgm_M41","10006107","-150","101241","100200","10006101","9","1","0","2019/02/22 15:59:59","7","135","2019/02/01 12:00:00","10006","0","bgm_M41","0","bgm_M41","1","9","610006122","0","0","0"
"0","王城蘭德索爾 1-8","101242","bgm_M41","90","9","33","bgm_M41","bgm_M41","0","610006108","0","0","0","101243","0","101241","0","0","bgm_M41","10006108","-26","101241","100200","10006101","9","1","0","2019/02/22 15:59:59","8","135","2019/02/01 12:00:00","10006","0","bgm_M41","0","bgm_M41","1","9","610006121","0","0","0"
"0","王城蘭德索爾 1-9","101242","bgm_M41","90","9","-114","bgm_M41","bgm_M41","0","610006109","0","0","0","101243","0","101241","0","0","bgm_M41","10006109","115","101241","100190","10006101","9","1","0","2019/02/22 15:59:59","9","135","2019/02/01 12:00:00","10006","0","bgm_M41","0","bgm_M41","1","9","610006121","0","0","0"
"0","王城蘭德索爾 1-10","101242","bgm_M41","90","9","-114","bgm_M41","bgm_M41","0","610006110","0","0","0","101243","0","101241","0","0","bgm_M41","10006110","316","101241","100190","10006101","9","1","0","2019/02/22 15:59:59","10","135","2019/02/01 12:00:00","10006","0","bgm_M41","0","bgm_M41","1","9","610006121","0","0","0"
"0","王城蘭德索爾 1-11","101242","bgm_M41","90","10","53","bgm_M41","bgm_M41","0","610006111","0","0","0","101243","0","101241","0","0","bgm_M41","10006111","208","101241","100190","10006101","10","1","0","2019/02/22 15:59:59","11","150","2019/02/01 12:00:00","10006","0","bgm_M41","0","bgm_M41","1","10","610006121","0","0","0"
"0","王城蘭德索爾 1-12","101242","bgm_M41","90","10","14","bgm_M41","bgm_M41","0","610006112","0","0","0","101243","0","101241","0","0","bgm_M41","10006112","432","101241","100200","10006101","10","1","0","2019/02/22 15:59:59","12","150","2019/02/01 12:00:00","10006","0","bgm_M41","0","bgm_M41","1","10","610006121","0","0","0"
"0","王城蘭德索爾 1-13","101242","bgm_M41","90","10","49","bgm_M41","bgm_M41","0","610006113","0","0","0","101243","0","101241","0","0","bgm_M41","10006113","654","101241","100200","10006101","10","1","0","2019/02/22 15:59:59","13","150","2019/02/01 12:00:00","10006","0","bgm_M41","0","bgm_M41","1","10","610006121","0","0","0"
"0","王城蘭德索爾 1-14","101242","bgm_M41","90","10","-115","bgm_M41","bgm_M41","0","610006114","0","0","0","101243","0","101241","0","0","bgm_M41","10006114","565","101241","100190","10006101","10","1","0","2019/02/22 15:59:59","14","150","2019/02/01 12:00:00","10006","0","bgm_M41","0","bgm_M41","1","10","610006121","0","0","0"
"0","王城蘭德索爾 1-15","101242","bgm_M41","90","10","-108","bgm_M41","bgm_M41","0","610006115","0","0","0","101243","0","101241","0","0","bgm_M41","10006115","761","101241","100190","10006101","10","1","0","2019/02/22 15:59:59","15","150","2019/02/01 12:00:00","10006","0","bgm_M41","0","bgm_M41","1","10","610006123","0","0","0"
"0","王城蘭德索爾 1-1","101252","bgm_M41","90","16","80","bgm_M41","bgm_M41","0","610006116","0","28","0","101253","31047","101251","3","0","bgm_M41","10006201","-500","101251","100190","10006201","16","1","0","2019/02/22 15:59:59","16","240","2019/02/01 12:00:00","10006","1","bgm_M41","0","bgm_M41","2","16","610006121","0","2","0"
"0","王城蘭德索爾 1-2","101252","bgm_M41","90","16","14","bgm_M41","bgm_M41","0","610006117","0","28","0","101253","31034","101251","3","0","bgm_M41","10006202","-269","101251","100190","10006201","16","1","0","2019/02/22 15:59:59","17","240","2019/02/01 12:00:00","10006","1","bgm_M41","0","bgm_M41","2","16","610006121","0","2","0"
"0","王城蘭德索爾 1-3","101252","bgm_M41","90","18","-110","bgm_M41","bgm_M41","0","610006118","0","29","0","101253","31047","101251","3","0","bgm_M41","10006203","-126","101251","100200","10006201","18","1","0","2019/02/22 15:59:59","18","270","2019/02/01 12:00:00","10006","1","bgm_M41","0","bgm_M41","2","18","610006121","0","2","0"
"0","王城蘭德索爾 1-4","101252","bgm_M41","90","18","-109","bgm_M41","bgm_M41","0","610006119","0","29","0","101253","31034","101251","3","0","bgm_M41","10006204","148","101251","100200","10006201","18","1","0","2019/02/22 15:59:59","19","270","2019/02/01 12:00:00","10006","1","bgm_M41","0","bgm_M41","2","18","610006121","0","2","0"
"0","王城蘭德索爾 1-5","101252","bgm_M41","90","20","48","bgm_M41","bgm_M41","0","610006120","0","30","0","101253","31047","101251","3","0","bgm_M41","10006205","310","101251","100190","10006201","20","1","0","2019/02/22 15:59:59","20","300","2019/02/01 12:00:00","10006","1","bgm_M41","0","bgm_M41","2","20","610006121","0","2","0"
"0","蘭德索爾郊外 1-1","101272","bgm_M41","90","8","-100","bgm_M41","bgm_M41","0","610007101","0","0","0","101273","0","101271","0","0","bgm_M41","10007101","-528","101271","100210","10007101","8","1","0","2019/03/28 15:59:59","1","120","2019/03/06 16:00:00","10007","0","bgm_M41","0","bgm_M41","1","8","610007121","0","0","0"
"0","蘭德索爾郊外 1-2","101272","bgm_M41","90","8","9","bgm_M41","bgm_M41","0","610007102","0","0","0","101273","0","101271","0","0","bgm_M41","10007102","-362","101271","100210","10007101","8","1","0","2019/03/28 15:59:59","2","120","2019/03/06 16:00:00","10007","0","bgm_M41","0","bgm_M41","1","8","610007121","0","0","0"
"0","蘭德索爾郊外 1-3","101272","bgm_M41","90","8","-54","bgm_M41","bgm_M41","0","610007103","0","0","0","101273","0","101271","0","0","bgm_M41","10007103","-150","101271","100220","10007101","8","1","0","2019/03/28 15:59:59","3","120","2019/03/06 16:00:00","10007","0","bgm_M41","0","bgm_M41","1","8","610007121","0","0","0"
"0","蘭德索爾郊外 1-4","101272","bgm_M41","90","8","49","bgm_M41","bgm_M41","0","610007104","0","0","0","101273","0","101271","0","0","bgm_M41","10007104","8","101271","100210","10007101","8","1","0","2019/03/28 15:59:59","4","120","2019/03/06 16:00:00","10007","0","bgm_M41","0","bgm_M41","1","8","610007121","0","0","0"
"0","蘭德索爾郊外 1-5","101272","bgm_M41","90","8","-55","bgm_M41","bgm_M41","0","610007105","0","0","0","101273","0","101271","0","0","bgm_M41","10007105","174","101271","100220","10007101","8","1","0","2019/03/28 15:59:59","5","120","2019/03/06 16:00:00","10007","0","bgm_M41","0","bgm_M41","1","8","610007121","0","0","0"
"0","蘭德索爾郊外 1-6","101272","bgm_M41","90","9","-9","bgm_M41","bgm_M41","0","610007106","0","0","0","101273","0","101271","0","0","bgm_M41","10007106","383","101271","100210","10007101","9","1","0","2019/03/28 15:59:59","6","135","2019/03/06 16:00:00","10007","0","bgm_M41","5007303","bgm_M41","1","9","610007121","0","0","0"
