16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b
"0","10004102","0","2","0","0","8","100203","0","100110","bgm_M41","bgm_M41","10004101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-2","0","0","0","bgm_M41","10004","610004102","50","8","1","0","100201","bgm_M41","0","0","-700","8","2018/12/01 16:00:00","100202","610004121","120","0","bgm_M41","2018/12/24 15:59:59","100201"
"0","10004103","0","3","0","0","8","100203","0","100180","bgm_M41","bgm_M41","10004101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-3","0","0","0","bgm_M41","10004","610004103","-120","8","1","0","100201","bgm_M41","0","0","-600","8","2018/12/01 16:00:00","100202","610004121","120","0","bgm_M41","2018/12/24 15:59:59","100201"
"0","10004104","0","4","0","0","8","100203","0","100110","bgm_M41","bgm_M41","10004101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-4","0","0","0","bgm_M41","10004","610004104","40","8","1","0","100201","bgm_M41","0","0","-500","8","2018/12/01 16:00:00","100202","610004121","120","0","bgm_M41","2018/12/24 15:59:59","100201"
"0","10004105","0","5","0","0","8","100203","0","100180","bgm_M41","bgm_M41","10004101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-5","0","0","0","bgm_M41","10004","610004105","-70","8","1","0","100201","bgm_M41","0","0","-400","8","2018/12/01 16:00:00","100202","610004121","120","0","bgm_M41","2018/12/24 15:59:59","100201"
"0","10004106","0","6","0","0","9","100053","0","100080","bgm_M41","bgm_M41","10004101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-6","0","0","0","bgm_M41","10004","610004106","-110","9","1","0","100051","bgm_M41","0","0","-260","9","2018/12/01 16:00:00","100052","610004121","135","0","bgm_M41","2018/12/24 15:59:59","100051"
"0","10004107","0","7","0","0","9","100053","0","100080","bgm_M41","bgm_M41","10004101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-7","0","0","0","bgm_M41","10004","610004107","25","9","1","0","100051","bgm_M41","0","0","-170","9","2018/12/01 16:00:00","100052","610004122","135","0","bgm_M41","2018/12/24 15:59:59","100051"
"0","10004108","0","8","0","0","9","100053","0","100080","bgm_M41","bgm_M41","10004101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-8","0","0","0","bgm_M41","10004","610004108","-110","9","1","0","100051","bgm_M41","0","0","-75","9","2018/12/01 16:00:00","100052","610004121","135","0","bgm_M41","2018/12/24 15:59:59","100051"
"0","10004109","0","9","0","0","9","100583","0","100100","bgm_M41","bgm_M41","10004101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-9","0","0","0","bgm_M41","10004","610004109","0","9","1","0","100581","bgm_M41","0","0","50","9","2018/12/01 16:00:00","100582","610004121","135","0","bgm_M41","2018/12/24 15:59:59","100581"
"0","10004110","0","10","0","0","9","100583","0","100100","bgm_M41","bgm_M41","10004101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-10","0","0","0","bgm_M41","10004","610004110","40","9","1","0","100581","bgm_M41","0","0","180","9","2018/12/01 16:00:00","100582","610004121","135","0","bgm_M41","2018/12/24 15:59:59","100581"
"0","10004111","0","11","0","0","10","100013","0","100040","bgm_M41","bgm_M41","10004101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-11","0","0","0","bgm_M41","10004","610004111","-100","10","1","0","100011","bgm_M41","0","0","270","10","2018/12/01 16:00:00","100012","610004121","150","0","bgm_M41","2018/12/24 15:59:59","100011"
"0","10004112","0","12","0","0","10","100033","0","100040","bgm_M41","bgm_M41","10004101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-12","0","0","0","bgm_M41","10004","610004112","60","10","1","0","100031","bgm_M41","0","0","390","10","2018/12/01 16:00:00","100032","610004121","150","0","bgm_M41","2018/12/24 15:59:59","100031"
"0","10004113","0","13","0","0","10","100203","0","100180","bgm_M41","bgm_M41","10004101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-13","0","0","0","bgm_M41","10004","610004113","-100","10","1","0","100201","bgm_M41","0","0","490","10","2018/12/01 16:00:00","100202","610004121","150","0","bgm_M41","2018/12/24 15:59:59","100201"
"0","10004114","0","14","0","0","10","100033","0","100040","bgm_M41","bgm_M41","10004101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-14","0","0","0","bgm_M41","10004","610004114","40","10","1","0","100031","bgm_M41","0","0","590","10","2018/12/01 16:00:00","100032","610004121","150","0","bgm_M41","2018/12/24 15:59:59","100031"
"0","10004115","0","15","0","0","10","100203","0","100180","bgm_M41","bgm_M41","10004101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-15","0","0","0","bgm_M41","10004","610004115","-80","10","1","0","100201","bgm_M41","0","0","690","10","2018/12/01 16:00:00","100202","610004123","150","0","bgm_M41","2018/12/24 15:59:59","100201"
"31076","10004201","0","16","28","3","16","100933","0","100080","bgm_M41","bgm_M41","10004201","0","2","0","90","bgm_M41","塔帕斯海灘 周邊 1-1","0","0","1","bgm_M41","10004","610004116","-10","16","1","2","100931","bgm_M41","0","0","-500","16","2018/12/01 16:00:00","100932","610004121","240","0","bgm_M41","2018/12/24 15:59:59","100931"
"31028","10004202","0","17","28","3","16","100473","0","100110","bgm_M41","bgm_M41","10004201","0","2","0","90","bgm_M41","塔帕斯海灘 周邊 1-2","0","0","1","bgm_M41","10004","610004117","90","16","1","2","100471","bgm_M41","0","0","-300","16","2018/12/01 16:00:00","100472","610004121","240","0","bgm_M41","2018/12/24 15:59:59","100471"
"31076","10004203","0","18","29","3","18","100363","0","100040","bgm_M41","bgm_M41","10004201","0","2","0","90","bgm_M41","塔帕斯海灘 周邊 1-3","0","0","1","bgm_M41","10004","610004118","-120","18","1","2","100361","bgm_M41","0","0","-190","18","2018/12/01 16:00:00","100362","610004121","270","0","bgm_M41","2018/12/24 15:59:59","100361"
"31028","10004204","0","19","29","3","18","100473","0","100180","bgm_M41","bgm_M41","10004201","0","2","0","90","bgm_M41","塔帕斯海灘 周邊 1-4","0","0","1","bgm_M41","10004","610004119","-110","18","1","2","100471","bgm_M41","0","0","180","18","2018/12/01 16:00:00","100472","610004121","270","0","bgm_M41","2018/12/24 15:59:59","100471"
"31076","10004205","0","20","30","3","20","100898","0","100040","bgm_M41","bgm_M41","10004201","0","2","0","90","bgm_M41","塔帕斯海灘 周邊 1-5","0","0","1","bgm_M41","10004","610004120","50","20","1","2","100896","bgm_M41","0","0","330","20","2018/12/01 16:00:00","100897","610004121","300","0","bgm_M41","2018/12/24 15:59:59","100896"
"0","10005101","0","1","0","0","8","100203","0","100110","bgm_M41","bgm_M41","10005101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-1","0","0","0","bgm_M41","10005","610005101","-45","8","1","0","100201","bgm_M41","0","0","-820","8","2019/01/03 16:00:00","100202","610005121","120","0","bgm_M41","2019/01/25 15:59:59","100201"
"0","10005102","0","2","0","0","8","100093","0","100030","bgm_M41","bgm_M41","10005101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-2","0","0","0","bgm_M41","10005","610005102","50","8","1","0","100091","bgm_M41","0","0","-700","8","2019/01/03 16:00:00","100092","610005121","120","0","bgm_M41","2019/01/25 15:59:59","100091"
"0","10005103","0","3","0","0","8","100093","0","100030","bgm_M41","bgm_M41","10005101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-3","0","0","0","bgm_M41","10005","610005103","-62","8","1","0","100091","bgm_M41","0","0","-600","8","2019/01/03 16:00:00","100092","610005121","120","0","bgm_M41","2019/01/25 15:59:59","100091"
"0","10005104","0","4","0","0","8","100203","0","100110","bgm_M41","bgm_M41","10005101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-4","0","0","0","bgm_M41","10005","610005104","-183","8","1","0","100201","bgm_M41","0","0","-500","8","2019/01/03 16:00:00","100202","610005121","120","0","bgm_M41","2019/01/25 15:59:59","100201"
"0","10005105","0","5","0","0","8","100013","0","100050","bgm_M41","bgm_M41","10005101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-5","0","0","0","bgm_M41","10005","610005105","-70","8","1","0","100011","bgm_M41","0","0","-400","8","2019/01/03 16:00:00","100012","610005121","120","0","bgm_M41","2019/01/25 15:59:59","100011"
"0","10005106","0","6","0","0","9","100023","0","100020","bgm_M41","bgm_M41","10005101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-6","0","0","0","bgm_M41","10005","610005106","-40","9","1","0","100021","bgm_M41","0","0","-260","9","2019/01/03 16:00:00","100022","610005121","135","0","bgm_M41","2019/01/25 15:59:59","100021"
"0","10005107","0","7","0","0","9","100039","0","100070","bgm_M41","bgm_M41","10005101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-7","0","0","0","bgm_M41","10005","610005107","70","9","1","0","100037","bgm_M41","0","0","-170","9","2019/01/03 16:00:00","100038","610005122","135","0","bgm_M41","2019/01/25 15:59:59","100037"
"0","10005108","0","8","0","0","9","100023","0","100020","bgm_M41","bgm_M41","10005101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-8","0","0","0","bgm_M41","10005","610005108","-60","9","1","0","100021","bgm_M41","0","0","-75","9","2019/01/03 16:00:00","100022","610005121","135","0","bgm_M41","2019/01/25 15:59:59","100021"
"0","10005109","0","9","0","0","9","100033","0","100040","bgm_M41","bgm_M41","10005101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-9","0","0","0","bgm_M41","10005","610005109","-108","9","1","0","100031","bgm_M41","0","0","70","9","2019/01/03 16:00:00","100032","610005121","135","0","bgm_M41","2019/01/25 15:59:59","100031"
"0","10005110","0","10","0","0","9","100023","0","100020","bgm_M41","bgm_M41","10005101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-10","0","0","0","bgm_M41","10005","610005110","45","9","1","0","100021","bgm_M41","0","0","180","9","2019/01/03 16:00:00","100022","610005121","135","0","bgm_M41","2019/01/25 15:59:59","100021"
"0","10005111","0","11","0","0","10","100033","0","100040","bgm_M41","bgm_M41","10005101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-11","0","0","0","bgm_M41","10005","610005111","-107","10","1","0","100031","bgm_M41","0","0","270","10","2019/01/03 16:00:00","100032","610005121","150","0","bgm_M41","2019/01/25 15:59:59","100031"
"0","10005112","0","12","0","0","10","100053","0","100080","bgm_M41","bgm_M41","10005101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-12","0","0","0","bgm_M41","10005","610005112","10","10","1","0","100051","bgm_M41","0","0","390","10","2019/01/03 16:00:00","100052","610005121","150","0","bgm_M41","2019/01/25 15:59:59","100051"
"0","10005113","0","13","0","0","10","100053","0","100080","bgm_M41","bgm_M41","10005101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-13","0","0","0","bgm_M41","10005","610005113","-100","10","1","0","100051","bgm_M41","0","0","490","10","2019/01/03 16:00:00","100052","610005121","150","0","bgm_M41","2019/01/25 15:59:59","100051"
"0","10005114","0","14","0","0","10","100173","0","100180","bgm_M41","bgm_M41","10005101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-14","0","0","0","bgm_M41","10005","610005114","19","10","1","0","100171","bgm_M41","0","0","590","10","2019/01/03 16:00:00","100172","610005121","150","0","bgm_M41","2019/01/25 15:59:59","100171"
"0","10005115","0","15","0","0","10","100173","0","100180","bgm_M41","bgm_M41","10005101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-15","0","0","0","bgm_M41","10005","610005115","105","10","1","0","100171","bgm_M41","0","0","690","10","2019/01/03 16:00:00","100172","610005123","150","0","bgm_M41","2019/01/25 15:59:59","100171"
"31080","10005201","0","16","28","3","16","100899","0","100040","bgm_M41","bgm_M41","10005201","0","2","0","90","bgm_M41","伊爾席翁的孤島 1-1","0","0","1","bgm_M41","10005","610005116","80","16","1","2","100897","bgm_M41","0","0","-500","16","2019/01/03 16:00:00","100898","610005121","240","0","bgm_M41","2019/01/25 15:59:59","100897"
"31032","10005202","0","17","28","3","16","100893","0","100040","bgm_M41","bgm_M41","10005201","0","2","0","90","bgm_M41","伊爾席翁的孤島 1-2","0","0","1","bgm_M41","10005","610005117","-130","16","1","2","100891","bgm_M41","0","0","-348","16","2019/01/03 16:00:00","100892","610005121","240","0","bgm_M41","2019/01/25 15:59:59","100891"
"31080","10005203","0","18","29","3","18","100693","0","100020","bgm_M41","bgm_M41","10005201","0","2","0","90","bgm_M41","伊爾席翁的孤島 1-3","0","0","1","bgm_M41","10005","610005118","23","18","1","2","100691","bgm_M41","0","0","-150","18","2019/01/03 16:00:00","100692","610005121","270","0","bgm_M41","2019/01/25 15:59:59","100691"
"31032","10005204","0","19","29","3","18","100933","0","100080","bgm_M41","bgm_M41","10005201","0","2","0","90","bgm_M41","伊爾席翁的孤島 1-4","0","0","1","bgm_M41","10005","610005119","-113","18","1","2","100931","bgm_M41","0","0","60","18","2019/01/03 16:00:00","100932","610005121","270","0","bgm_M41","2019/01/25 15:59:59","100931"
"31080","10005205","0","20","30","3","20","100813","0","100180","bgm_M41","bgm_M41","10005201","0","2","0","90","bgm_M41","伊爾席翁的孤島 1-5","0","0","1","bgm_M41","10005","610005120","48","20","1","2","100811","bgm_M41","0","0","230","20","2019/01/03 16:00:00","100812","610005121","300","0","bgm_M41","2019/01/25 15:59:59","100811"
"0","10006101","0","1","0","0","8","101243","0","100200","bgm_M41","bgm_M41","10006101","0","1","0","90","bgm_M41","王城蘭德索爾 1-1","0","0","0","bgm_M41","10006","610006101","-155","8","1","0","101241","bgm_M41","0","0","-873","8","2019/02/01 12:00:00","101242","610006121","120","0","bgm_M41","2019/02/22 15:59:59","101241"
"0","10006102","0","2","0","0","8","101243","0","100190","bgm_M41","bgm_M41","10006101","0","1","0","90","bgm_M41","王城蘭德索爾 1-2","0","0","0","bgm_M41","10006","610006102","10","8","1","0","101241","bgm_M41","0","0","-786","8","2019/02/01 12:00:00","101242","610006121","120","0","bgm_M41","2019/02/22 15:59:59","101241"
"0","10006103","0","3","0","0","8","101243","0","100190","bgm_M41","bgm_M41","10006101","0","1","0","90","bgm_M41","王城蘭德索爾 1-3","0","0","0","bgm_M41","10006","610006103","-57","8","1","0","101241","bgm_M41","0","0","-594","8","2019/02/01 12:00:00","101242","610006121","120","0","bgm_M41","2019/02/22 15:59:59","101241"
"0","10006104","0","4","0","0","8","101243","0","100190","bgm_M41","bgm_M41","10006101","0","1","0","90","bgm_M41","王城蘭德索爾 1-4","0","0","0","bgm_M41","10006","610006104","42","8","1","0","101241","bgm_M41","0","0","-421","8","2019/02/01 12:00:00","101242","610006121","120","0","bgm_M41","2019/02/22 15:59:59","101241"
"0","10006105","0","5","0","0","8","101243","0","100190","bgm_M41","bgm_M41","10006101","0","1","0","90","bgm_M41","王城蘭德索爾 1-5","0","0","0","bgm_M41","10006","610006105","59","8","1","0","101241","bgm_M41","0","0","-220","8","2019/02/01 12:00:00","101242","610006121","120","0","bgm_M41","2019/02/22 15:59:59","101241"
"0","10006106","0","6","0","0","9","101243","0","100200","bgm_M41","bgm_M41","10006101","0","1","0","90","bgm_M41","王城蘭德索爾 1-6","0","0","0","bgm_M41","10006","610006106","-108","9","1","0","101241","bgm_M41","0","0","-339","9","2019/02/01 12:00:00","101242","610006121","135","0","bgm_M41","2019/02/22 15:59:59","101241"
"0","10006107","0","7","0","0","9","101243","0","100200","bgm_M41","bgm_M41","10006101","0","1","0","90","bgm_M41","王城蘭德索爾 1-7","0","0","0","bgm_M41","10006","610006107","-116","9","1","0","101241","bgm_M41","0","0","-150","9","2019/02/01 12:00:00","101242","610006122","135","0","bgm_M41","2019/02/22 15:59:59","101241"
"0","10006108","0","8","0","0","9","101243","0","100200","bgm_M41","bgm_M41","10006101","0","1","0","90","bgm_M41","王城蘭德索爾 1-8","0","0","0","bgm_M41","10006","610006108","33","9","1","0","101241","bgm_M41","0","0","-26","9","2019/02/01 12:00:00","101242","610006121","135","0","bgm_M41","2019/02/22 15:59:59","101241"
"0","10006109","0","9","0","0","9","101243","0","100190","bgm_M41","bgm_M41","10006101","0","1","0","90","bgm_M41","王城蘭德索爾 1-9","0","0","0","bgm_M41","10006","610006109","-114","9","1","0","101241","bgm_M41","0","0","115","9","2019/02/01 12:00:00","101242","610006121","135","0","bgm_M41","2019/02/22 15:59:59","101241"
"0","10006110","0","10","0","0","9","101243","0","100190","bgm_M41","bgm_M41","10006101","0","1","0","90","bgm_M41","王城蘭德索爾 1-10","0","0","0","bgm_M41","10006","610006110","-114","9","1","0","101241","bgm_M41","0","0","316","9","2019/02/01 12:00:00","101242","610006121","135","0","bgm_M41","2019/02/22 15:59:59","101241"
"0","10006111","0","11","0","0","10","101243","0","100190","bgm_M41","bgm_M41","10006101","0","1","0","90","bgm_M41","王城蘭德索爾 1-11","0","0","0","bgm_M41","10006","610006111","53","10","1","0","101241","bgm_M41","0","0","208","10","2019/02/01 12:00:00","101242","610006121","150","0","bgm_M41","2019/02/22 15:59:59","101241"
"0","10006112","0","12","0","0","10","101243","0","100200","bgm_M41","bgm_M41","10006101","0","1","0","90","bgm_M41","王城蘭德索爾 1-12","0","0","0","bgm_M41","10006","610006112","14","10","1","0","101241","bgm_M41","0","0","432","10","2019/02/01 12:00:00","101242","610006121","150","0","bgm_M41","2019/02/22 15:59:59","101241"
"0","10006113","0","13","0","0","10","101243","0","100200","bgm_M41","bgm_M41","10006101","0","1","0","90","bgm_M41","王城蘭德索爾 1-13","0","0","0","bgm_M41","10006","610006113","49","10","1","0","101241","bgm_M41","0","0","654","10","2019/02/01 12:00:00","101242","610006121","150","0","bgm_M41","2019/02/22 15:59:59","101241"
"0","10006114","0","14","0","0","10","101243","0","100190","bgm_M41","bgm_M41","10006101","0","1","0","90","bgm_M41","王城蘭德索爾 1-14","0","0","0","bgm_M41","10006","610006114","-115","10","1","0","101241","bgm_M41","0","0","565","10","2019/02/01 12:00:00","101242","610006121","150","0","bgm_M41","2019/02/22 15:59:59","101241"
"0","10006115","0","15","0","0","10","101243","0","100190","bgm_M41","bgm_M41","10006101","0","1","0","90","bgm_M41","王城蘭德索爾 1-15","0","0","0","bgm_M41","10006","610006115","-108","10","1","0","101241","bgm_M41","0","0","761","10","2019/02/01 12:00:00","101242","610006123","150","0","bgm_M41","2019/02/22 15:59:59","101241"
"31047","10006201","0","16","28","3","16","101253","0","100190","bgm_M41","bgm_M41","10006201","0","2","0","90","bgm_M41","王城蘭德索爾 1-1","0","0","1","bgm_M41","10006","610006116","80","16","1","2","101251","bgm_M41","0","0","-500","16","2019/02/01 12:00:00","101252","610006121","240","0","bgm_M41","2019/02/22 15:59:59","101251"
"31034","10006202","0","17","28","3","16","101253","0","100190","bgm_M41","bgm_M41","10006201","0","2","0","90","bgm_M41","王城蘭德索爾 1-2","0","0","1","bgm_M41","10006","610006117","14","16","1","2","101251","bgm_M41","0","0","-269","16","2019/02/01 12:00:00","101252","610006121","240","0","bgm_M41","2019/02/22 15:59:59","101251"
"31047","10006203","0","18","29","3","18","101253","0","100200","bgm_M41","bgm_M41","10006201","0","2","0","90","bgm_M41","王城蘭德索爾 1-3","0","0","1","bgm_M41","10006","610006118","-110","18","1","2","101251","bgm_M41","0","0","-126","18","2019/02/01 12:00:00","101252","610006121","270","0","bgm_M41","2019/02/22 15:59:59","101251"
"31034","10006204","0","19","29","3","18","101253","0","100200","bgm_M41","bgm_M41","10006201","0","2","0","90","bgm_M41","王城蘭德索爾 1-4","0","0","1","bgm_M41","10006","610006119","-109","18","1","2","101251","bgm_M41","0","0","148","18","2019/02/01 12:00:00","101252","610006121","270","0","bgm_M41","2019/02/22 15:59:59","101251"
"31047","10006205","0","20","30","3","20","101253","0","100190","bgm_M41","bgm_M41","10006201","0","2","0","90","bgm_M41","王城蘭德索爾 1-5","0","0","1","bgm_M41","10006","610006120","48","20","1","2","101251","bgm_M41","0","0","310","20","2019/02/01 12:00:00","101252","610006121","300","0","bgm_M41","2019/02/22 15:59:59","101251"
"0","10007101","0","1","0","0","8","101273","0","100210","bgm_M41","bgm_M41","10007101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-1","0","0","0","bgm_M41","10007","610007101","-100","8","1","0","101271","bgm_M41","0","0","-528","8","2019/03/06 16:00:00","101272","610007121","120","0","bgm_M41","2019/03/28 15:59:59","101271"
"0","10007102","0","2","0","0","8","101273","0","100210","bgm_M41","bgm_M41","10007101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-2","0","0","0","bgm_M41","10007","610007102","9","8","1","0","101271","bgm_M41","0","0","-362","8","2019/03/06 16:00:00","101272","610007121","120","0","bgm_M41","2019/03/28 15:59:59","101271"
"0","10007103","0","3","0","0","8","101273","0","100220","bgm_M41","bgm_M41","10007101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-3","0","0","0","bgm_M41","10007","610007103","-54","8","1","0","101271","bgm_M41","0","0","-150","8","2019/03/06 16:00:00","101272","610007121","120","0","bgm_M41","2019/03/28 15:59:59","101271"
"0","10007104","0","4","0","0","8","101273","0","100210","bgm_M41","bgm_M41","10007101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-4","0","0","0","bgm_M41","10007","610007104","49","8","1","0","101271","bgm_M41","0","0","8","8","2019/03/06 16:00:00","101272","610007121","120","0","bgm_M41","2019/03/28 15:59:59","101271"
"0","10007105","0","5","0","0","8","101273","0","100220","bgm_M41","bgm_M41","10007101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-5","0","0","0","bgm_M41","10007","610007105","-55","8","1","0","101271","bgm_M41","0","0","174","8","2019/03/06 16:00:00","101272","610007121","120","0","bgm_M41","2019/03/28 15:59:59","101271"
"0","10007106","0","6","0","0","9","101273","0","100210","bgm_M41","bgm_M41","10007101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-6","0","5007303","0","bgm_M41","10007","610007106","-9","9","1","0","101271","bgm_M41","0","0","383","9","2019/03/06 16:00:00","101272","610007121","135","0","bgm_M41","2019/03/28 15:59:59","101271"
