b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd
"100202","1","1","100110","bgm_M41","120","0","100201","90","0","8","0","610004121","0","塔帕斯海灘 周邊 1-2","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100203","2","bgm_M41","610004102","0","8","bgm_M41","0","10004","0","-700","bgm_M41","0","0","0","10004102","0","0","10004101","2018/12/24 15:59:59","8","100201","50","0"
"100202","1","1","100180","bgm_M41","120","0","100201","90","0","8","0","610004121","0","塔帕斯海灘 周邊 1-3","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100203","3","bgm_M41","610004103","0","8","bgm_M41","0","10004","0","-600","bgm_M41","0","0","0","10004103","0","0","10004101","2018/12/24 15:59:59","8","100201","-120","0"
"100202","1","1","100110","bgm_M41","120","0","100201","90","0","8","0","610004121","0","塔帕斯海灘 周邊 1-4","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100203","4","bgm_M41","610004104","0","8","bgm_M41","0","10004","0","-500","bgm_M41","0","0","0","10004104","0","0","10004101","2018/12/24 15:59:59","8","100201","40","0"
"100202","1","1","100180","bgm_M41","120","0","100201","90","0","8","0","610004121","0","塔帕斯海灘 周邊 1-5","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100203","5","bgm_M41","610004105","0","8","bgm_M41","0","10004","0","-400","bgm_M41","0","0","0","10004105","0","0","10004101","2018/12/24 15:59:59","8","100201","-70","0"
"100052","1","1","100080","bgm_M41","135","0","100051","90","0","9","0","610004121","0","塔帕斯海灘 周邊 1-6","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100053","6","bgm_M41","610004106","0","9","bgm_M41","0","10004","0","-260","bgm_M41","0","0","0","10004106","0","0","10004101","2018/12/24 15:59:59","9","100051","-110","0"
"100052","1","1","100080","bgm_M41","135","0","100051","90","0","9","0","610004122","0","塔帕斯海灘 周邊 1-7","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100053","7","bgm_M41","610004107","0","9","bgm_M41","0","10004","0","-170","bgm_M41","0","0","0","10004107","0","0","10004101","2018/12/24 15:59:59","9","100051","25","0"
"100052","1","1","100080","bgm_M41","135","0","100051","90","0","9","0","610004121","0","塔帕斯海灘 周邊 1-8","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100053","8","bgm_M41","610004108","0","9","bgm_M41","0","10004","0","-75","bgm_M41","0","0","0","10004108","0","0","10004101","2018/12/24 15:59:59","9","100051","-110","0"
"100582","1","1","100100","bgm_M41","135","0","100581","90","0","9","0","610004121","0","塔帕斯海灘 周邊 1-9","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100583","9","bgm_M41","610004109","0","9","bgm_M41","0","10004","0","50","bgm_M41","0","0","0","10004109","0","0","10004101","2018/12/24 15:59:59","9","100581","0","0"
"100582","1","1","100100","bgm_M41","135","0","100581","90","0","9","0","610004121","0","塔帕斯海灘 周邊 1-10","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100583","10","bgm_M41","610004110","0","9","bgm_M41","0","10004","0","180","bgm_M41","0","0","0","10004110","0","0","10004101","2018/12/24 15:59:59","9","100581","40","0"
"100012","1","1","100040","bgm_M41","150","0","100011","90","0","10","0","610004121","0","塔帕斯海灘 周邊 1-11","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100013","11","bgm_M41","610004111","0","10","bgm_M41","0","10004","0","270","bgm_M41","0","0","0","10004111","0","0","10004101","2018/12/24 15:59:59","10","100011","-100","0"
"100032","1","1","100040","bgm_M41","150","0","100031","90","0","10","0","610004121","0","塔帕斯海灘 周邊 1-12","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100033","12","bgm_M41","610004112","0","10","bgm_M41","0","10004","0","390","bgm_M41","0","0","0","10004112","0","0","10004101","2018/12/24 15:59:59","10","100031","60","0"
"100202","1","1","100180","bgm_M41","150","0","100201","90","0","10","0","610004121","0","塔帕斯海灘 周邊 1-13","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100203","13","bgm_M41","610004113","0","10","bgm_M41","0","10004","0","490","bgm_M41","0","0","0","10004113","0","0","10004101","2018/12/24 15:59:59","10","100201","-100","0"
"100032","1","1","100040","bgm_M41","150","0","100031","90","0","10","0","610004121","0","塔帕斯海灘 周邊 1-14","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100033","14","bgm_M41","610004114","0","10","bgm_M41","0","10004","0","590","bgm_M41","0","0","0","10004114","0","0","10004101","2018/12/24 15:59:59","10","100031","40","0"
"100202","1","1","100180","bgm_M41","150","0","100201","90","0","10","0","610004123","0","塔帕斯海灘 周邊 1-15","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100203","15","bgm_M41","610004115","0","10","bgm_M41","0","10004","0","690","bgm_M41","0","0","0","10004115","0","0","10004101","2018/12/24 15:59:59","10","100201","-80","0"
"100932","2","1","100080","bgm_M41","240","0","100931","90","28","16","0","610004121","0","塔帕斯海灘 周邊 1-1","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100933","16","bgm_M41","610004116","0","16","bgm_M41","31076","10004","0","-500","bgm_M41","0","1","2","10004201","3","0","10004201","2018/12/24 15:59:59","16","100931","-10","0"
"100472","2","1","100110","bgm_M41","240","0","100471","90","28","16","0","610004121","0","塔帕斯海灘 周邊 1-2","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100473","17","bgm_M41","610004117","0","16","bgm_M41","31028","10004","0","-300","bgm_M41","0","1","2","10004202","3","0","10004201","2018/12/24 15:59:59","16","100471","90","0"
"100362","2","1","100040","bgm_M41","270","0","100361","90","29","18","0","610004121","0","塔帕斯海灘 周邊 1-3","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100363","18","bgm_M41","610004118","0","18","bgm_M41","31076","10004","0","-190","bgm_M41","0","1","2","10004203","3","0","10004201","2018/12/24 15:59:59","18","100361","-120","0"
"100472","2","1","100180","bgm_M41","270","0","100471","90","29","18","0","610004121","0","塔帕斯海灘 周邊 1-4","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100473","19","bgm_M41","610004119","0","18","bgm_M41","31028","10004","0","180","bgm_M41","0","1","2","10004204","3","0","10004201","2018/12/24 15:59:59","18","100471","-110","0"
"100897","2","1","100040","bgm_M41","300","0","100896","90","30","20","0","610004121","0","塔帕斯海灘 周邊 1-5","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100898","20","bgm_M41","610004120","0","20","bgm_M41","31076","10004","0","330","bgm_M41","0","1","2","10004205","3","0","10004201","2018/12/24 15:59:59","20","100896","50","0"
"100202","1","1","100110","bgm_M41","120","0","100201","90","0","8","0","610005121","0","伊爾席翁的孤島 1-1","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100203","1","bgm_M41","610005101","0","8","bgm_M41","0","10005","0","-820","bgm_M41","0","0","0","10005101","0","0","10005101","2019/01/25 15:59:59","8","100201","-45","0"
"100092","1","1","100030","bgm_M41","120","0","100091","90","0","8","0","610005121","0","伊爾席翁的孤島 1-2","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100093","2","bgm_M41","610005102","0","8","bgm_M41","0","10005","0","-700","bgm_M41","0","0","0","10005102","0","0","10005101","2019/01/25 15:59:59","8","100091","50","0"
"100092","1","1","100030","bgm_M41","120","0","100091","90","0","8","0","610005121","0","伊爾席翁的孤島 1-3","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100093","3","bgm_M41","610005103","0","8","bgm_M41","0","10005","0","-600","bgm_M41","0","0","0","10005103","0","0","10005101","2019/01/25 15:59:59","8","100091","-62","0"
"100202","1","1","100110","bgm_M41","120","0","100201","90","0","8","0","610005121","0","伊爾席翁的孤島 1-4","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100203","4","bgm_M41","610005104","0","8","bgm_M41","0","10005","0","-500","bgm_M41","0","0","0","10005104","0","0","10005101","2019/01/25 15:59:59","8","100201","-183","0"
"100012","1","1","100050","bgm_M41","120","0","100011","90","0","8","0","610005121","0","伊爾席翁的孤島 1-5","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100013","5","bgm_M41","610005105","0","8","bgm_M41","0","10005","0","-400","bgm_M41","0","0","0","10005105","0","0","10005101","2019/01/25 15:59:59","8","100011","-70","0"
"100022","1","1","100020","bgm_M41","135","0","100021","90","0","9","0","610005121","0","伊爾席翁的孤島 1-6","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100023","6","bgm_M41","610005106","0","9","bgm_M41","0","10005","0","-260","bgm_M41","0","0","0","10005106","0","0","10005101","2019/01/25 15:59:59","9","100021","-40","0"
"100038","1","1","100070","bgm_M41","135","0","100037","90","0","9","0","610005122","0","伊爾席翁的孤島 1-7","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100039","7","bgm_M41","610005107","0","9","bgm_M41","0","10005","0","-170","bgm_M41","0","0","0","10005107","0","0","10005101","2019/01/25 15:59:59","9","100037","70","0"
"100022","1","1","100020","bgm_M41","135","0","100021","90","0","9","0","610005121","0","伊爾席翁的孤島 1-8","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100023","8","bgm_M41","610005108","0","9","bgm_M41","0","10005","0","-75","bgm_M41","0","0","0","10005108","0","0","10005101","2019/01/25 15:59:59","9","100021","-60","0"
"100032","1","1","100040","bgm_M41","135","0","100031","90","0","9","0","610005121","0","伊爾席翁的孤島 1-9","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100033","9","bgm_M41","610005109","0","9","bgm_M41","0","10005","0","70","bgm_M41","0","0","0","10005109","0","0","10005101","2019/01/25 15:59:59","9","100031","-108","0"
"100022","1","1","100020","bgm_M41","135","0","100021","90","0","9","0","610005121","0","伊爾席翁的孤島 1-10","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100023","10","bgm_M41","610005110","0","9","bgm_M41","0","10005","0","180","bgm_M41","0","0","0","10005110","0","0","10005101","2019/01/25 15:59:59","9","100021","45","0"
"100032","1","1","100040","bgm_M41","150","0","100031","90","0","10","0","610005121","0","伊爾席翁的孤島 1-11","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100033","11","bgm_M41","610005111","0","10","bgm_M41","0","10005","0","270","bgm_M41","0","0","0","10005111","0","0","10005101","2019/01/25 15:59:59","10","100031","-107","0"
"100052","1","1","100080","bgm_M41","150","0","100051","90","0","10","0","610005121","0","伊爾席翁的孤島 1-12","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100053","12","bgm_M41","610005112","0","10","bgm_M41","0","10005","0","390","bgm_M41","0","0","0","10005112","0","0","10005101","2019/01/25 15:59:59","10","100051","10","0"
"100052","1","1","100080","bgm_M41","150","0","100051","90","0","10","0","610005121","0","伊爾席翁的孤島 1-13","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100053","13","bgm_M41","610005113","0","10","bgm_M41","0","10005","0","490","bgm_M41","0","0","0","10005113","0","0","10005101","2019/01/25 15:59:59","10","100051","-100","0"
"100172","1","1","100180","bgm_M41","150","0","100171","90","0","10","0","610005121","0","伊爾席翁的孤島 1-14","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100173","14","bgm_M41","610005114","0","10","bgm_M41","0","10005","0","590","bgm_M41","0","0","0","10005114","0","0","10005101","2019/01/25 15:59:59","10","100171","19","0"
"100172","1","1","100180","bgm_M41","150","0","100171","90","0","10","0","610005123","0","伊爾席翁的孤島 1-15","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100173","15","bgm_M41","610005115","0","10","bgm_M41","0","10005","0","690","bgm_M41","0","0","0","10005115","0","0","10005101","2019/01/25 15:59:59","10","100171","105","0"
"100898","2","1","100040","bgm_M41","240","0","100897","90","28","16","0","610005121","0","伊爾席翁的孤島 1-1","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100899","16","bgm_M41","610005116","0","16","bgm_M41","31080","10005","0","-500","bgm_M41","0","1","2","10005201","3","0","10005201","2019/01/25 15:59:59","16","100897","80","0"
"100892","2","1","100040","bgm_M41","240","0","100891","90","28","16","0","610005121","0","伊爾席翁的孤島 1-2","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100893","17","bgm_M41","610005117","0","16","bgm_M41","31032","10005","0","-348","bgm_M41","0","1","2","10005202","3","0","10005201","2019/01/25 15:59:59","16","100891","-130","0"
"100692","2","1","100020","bgm_M41","270","0","100691","90","29","18","0","610005121","0","伊爾席翁的孤島 1-3","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100693","18","bgm_M41","610005118","0","18","bgm_M41","31080","10005","0","-150","bgm_M41","0","1","2","10005203","3","0","10005201","2019/01/25 15:59:59","18","100691","23","0"
"100932","2","1","100080","bgm_M41","270","0","100931","90","29","18","0","610005121","0","伊爾席翁的孤島 1-4","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100933","19","bgm_M41","610005119","0","18","bgm_M41","31032","10005","0","60","bgm_M41","0","1","2","10005204","3","0","10005201","2019/01/25 15:59:59","18","100931","-113","0"
"100812","2","1","100180","bgm_M41","300","0","100811","90","30","20","0","610005121","0","伊爾席翁的孤島 1-5","2019/01/03 16:00:00","bgm_M41","bgm_M41","0","100813","20","bgm_M41","610005120","0","20","bgm_M41","31080","10005","0","230","bgm_M41","0","1","2","10005205","3","0","10005201","2019/01/25 15:59:59","20","100811","48","0"
"101242","1","1","100200","bgm_M41","120","0","101241","90","0","8","0","610006121","0","王城蘭德索爾 1-1","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101243","1","bgm_M41","610006101","0","8","bgm_M41","0","10006","0","-873","bgm_M41","0","0","0","10006101","0","0","10006101","2019/02/22 15:59:59","8","101241","-155","0"
"101242","1","1","100190","bgm_M41","120","0","101241","90","0","8","0","610006121","0","王城蘭德索爾 1-2","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101243","2","bgm_M41","610006102","0","8","bgm_M41","0","10006","0","-786","bgm_M41","0","0","0","10006102","0","0","10006101","2019/02/22 15:59:59","8","101241","10","0"
"101242","1","1","100190","bgm_M41","120","0","101241","90","0","8","0","610006121","0","王城蘭德索爾 1-3","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101243","3","bgm_M41","610006103","0","8","bgm_M41","0","10006","0","-594","bgm_M41","0","0","0","10006103","0","0","10006101","2019/02/22 15:59:59","8","101241","-57","0"
"101242","1","1","100190","bgm_M41","120","0","101241","90","0","8","0","610006121","0","王城蘭德索爾 1-4","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101243","4","bgm_M41","610006104","0","8","bgm_M41","0","10006","0","-421","bgm_M41","0","0","0","10006104","0","0","10006101","2019/02/22 15:59:59","8","101241","42","0"
"101242","1","1","100190","bgm_M41","120","0","101241","90","0","8","0","610006121","0","王城蘭德索爾 1-5","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101243","5","bgm_M41","610006105","0","8","bgm_M41","0","10006","0","-220","bgm_M41","0","0","0","10006105","0","0","10006101","2019/02/22 15:59:59","8","101241","59","0"
"101242","1","1","100200","bgm_M41","135","0","101241","90","0","9","0","610006121","0","王城蘭德索爾 1-6","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101243","6","bgm_M41","610006106","0","9","bgm_M41","0","10006","0","-339","bgm_M41","0","0","0","10006106","0","0","10006101","2019/02/22 15:59:59","9","101241","-108","0"
"101242","1","1","100200","bgm_M41","135","0","101241","90","0","9","0","610006122","0","王城蘭德索爾 1-7","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101243","7","bgm_M41","610006107","0","9","bgm_M41","0","10006","0","-150","bgm_M41","0","0","0","10006107","0","0","10006101","2019/02/22 15:59:59","9","101241","-116","0"
"101242","1","1","100200","bgm_M41","135","0","101241","90","0","9","0","610006121","0","王城蘭德索爾 1-8","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101243","8","bgm_M41","610006108","0","9","bgm_M41","0","10006","0","-26","bgm_M41","0","0","0","10006108","0","0","10006101","2019/02/22 15:59:59","9","101241","33","0"
"101242","1","1","100190","bgm_M41","135","0","101241","90","0","9","0","610006121","0","王城蘭德索爾 1-9","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101243","9","bgm_M41","610006109","0","9","bgm_M41","0","10006","0","115","bgm_M41","0","0","0","10006109","0","0","10006101","2019/02/22 15:59:59","9","101241","-114","0"
"101242","1","1","100190","bgm_M41","135","0","101241","90","0","9","0","610006121","0","王城蘭德索爾 1-10","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101243","10","bgm_M41","610006110","0","9","bgm_M41","0","10006","0","316","bgm_M41","0","0","0","10006110","0","0","10006101","2019/02/22 15:59:59","9","101241","-114","0"
"101242","1","1","100190","bgm_M41","150","0","101241","90","0","10","0","610006121","0","王城蘭德索爾 1-11","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101243","11","bgm_M41","610006111","0","10","bgm_M41","0","10006","0","208","bgm_M41","0","0","0","10006111","0","0","10006101","2019/02/22 15:59:59","10","101241","53","0"
"101242","1","1","100200","bgm_M41","150","0","101241","90","0","10","0","610006121","0","王城蘭德索爾 1-12","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101243","12","bgm_M41","610006112","0","10","bgm_M41","0","10006","0","432","bgm_M41","0","0","0","10006112","0","0","10006101","2019/02/22 15:59:59","10","101241","14","0"
"101242","1","1","100200","bgm_M41","150","0","101241","90","0","10","0","610006121","0","王城蘭德索爾 1-13","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101243","13","bgm_M41","610006113","0","10","bgm_M41","0","10006","0","654","bgm_M41","0","0","0","10006113","0","0","10006101","2019/02/22 15:59:59","10","101241","49","0"
"101242","1","1","100190","bgm_M41","150","0","101241","90","0","10","0","610006121","0","王城蘭德索爾 1-14","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101243","14","bgm_M41","610006114","0","10","bgm_M41","0","10006","0","565","bgm_M41","0","0","0","10006114","0","0","10006101","2019/02/22 15:59:59","10","101241","-115","0"
"101242","1","1","100190","bgm_M41","150","0","101241","90","0","10","0","610006123","0","王城蘭德索爾 1-15","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101243","15","bgm_M41","610006115","0","10","bgm_M41","0","10006","0","761","bgm_M41","0","0","0","10006115","0","0","10006101","2019/02/22 15:59:59","10","101241","-108","0"
"101252","2","1","100190","bgm_M41","240","0","101251","90","28","16","0","610006121","0","王城蘭德索爾 1-1","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101253","16","bgm_M41","610006116","0","16","bgm_M41","31047","10006","0","-500","bgm_M41","0","1","2","10006201","3","0","10006201","2019/02/22 15:59:59","16","101251","80","0"
"101252","2","1","100190","bgm_M41","240","0","101251","90","28","16","0","610006121","0","王城蘭德索爾 1-2","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101253","17","bgm_M41","610006117","0","16","bgm_M41","31034","10006","0","-269","bgm_M41","0","1","2","10006202","3","0","10006201","2019/02/22 15:59:59","16","101251","14","0"
"101252","2","1","100200","bgm_M41","270","0","101251","90","29","18","0","610006121","0","王城蘭德索爾 1-3","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101253","18","bgm_M41","610006118","0","18","bgm_M41","31047","10006","0","-126","bgm_M41","0","1","2","10006203","3","0","10006201","2019/02/22 15:59:59","18","101251","-110","0"
"101252","2","1","100200","bgm_M41","270","0","101251","90","29","18","0","610006121","0","王城蘭德索爾 1-4","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101253","19","bgm_M41","610006119","0","18","bgm_M41","31034","10006","0","148","bgm_M41","0","1","2","10006204","3","0","10006201","2019/02/22 15:59:59","18","101251","-109","0"
"101252","2","1","100190","bgm_M41","300","0","101251","90","30","20","0","610006121","0","王城蘭德索爾 1-5","2019/02/01 12:00:00","bgm_M41","bgm_M41","0","101253","20","bgm_M41","610006120","0","20","bgm_M41","31047","10006","0","310","bgm_M41","0","1","2","10006205","3","0","10006201","2019/02/22 15:59:59","20","101251","48","0"
"101272","1","1","100210","bgm_M41","120","0","101271","90","0","8","0","610007121","0","蘭德索爾郊外 1-1","2019/03/06 16:00:00","bgm_M41","bgm_M41","0","101273","1","bgm_M41","610007101","0","8","bgm_M41","0","10007","0","-528","bgm_M41","0","0","0","10007101","0","0","10007101","2019/03/28 15:59:59","8","101271","-100","0"
"101272","1","1","100210","bgm_M41","120","0","101271","90","0","8","0","610007121","0","蘭德索爾郊外 1-2","2019/03/06 16:00:00","bgm_M41","bgm_M41","0","101273","2","bgm_M41","610007102","0","8","bgm_M41","0","10007","0","-362","bgm_M41","0","0","0","10007102","0","0","10007101","2019/03/28 15:59:59","8","101271","9","0"
"101272","1","1","100220","bgm_M41","120","0","101271","90","0","8","0","610007121","0","蘭德索爾郊外 1-3","2019/03/06 16:00:00","bgm_M41","bgm_M41","0","101273","3","bgm_M41","610007103","0","8","bgm_M41","0","10007","0","-150","bgm_M41","0","0","0","10007103","0","0","10007101","2019/03/28 15:59:59","8","101271","-54","0"
"101272","1","1","100210","bgm_M41","120","0","101271","90","0","8","0","610007121","0","蘭德索爾郊外 1-4","2019/03/06 16:00:00","bgm_M41","bgm_M41","0","101273","4","bgm_M41","610007104","0","8","bgm_M41","0","10007","0","8","bgm_M41","0","0","0","10007104","0","0","10007101","2019/03/28 15:59:59","8","101271","49","0"
"101272","1","1","100220","bgm_M41","120","0","101271","90","0","8","0","610007121","0","蘭德索爾郊外 1-5","2019/03/06 16:00:00","bgm_M41","bgm_M41","0","101273","5","bgm_M41","610007105","0","8","bgm_M41","0","10007","0","174","bgm_M41","0","0","0","10007105","0","0","10007101","2019/03/28 15:59:59","8","101271","-55","0"
"101272","1","1","100210","bgm_M41","135","0","101271","90","0","9","0","610007121","0","蘭德索爾郊外 1-6","2019/03/06 16:00:00","bgm_M41","bgm_M41","0","101273","6","bgm_M41","610007106","0","9","bgm_M41","0","10007","0","383","bgm_M41","5007303","0","0","10007106","0","0","10007101","2019/03/28 15:59:59","9","101271","-9","0"
