a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d
"bgm_M41","bgm_M41","0","50","0","10004","0","0","610004121","100201","10004102","2","1","bgm_M41","8","8","0","0","1","-700","0","2018/12/01 16:00:00","100201","8","0","0","90","0","10004101","2018/12/24 15:59:59","120","bgm_M41","bgm_M41","100110","0","100203","0","100202","0","塔帕斯海灘 周邊 1-2","610004102","0","bgm_M41"
"bgm_M41","bgm_M41","0","-120","0","10004","0","0","610004121","100201","10004103","3","1","bgm_M41","8","8","0","0","1","-600","0","2018/12/01 16:00:00","100201","8","0","0","90","0","10004101","2018/12/24 15:59:59","120","bgm_M41","bgm_M41","100180","0","100203","0","100202","0","塔帕斯海灘 周邊 1-3","610004103","0","bgm_M41"
"bgm_M41","bgm_M41","0","40","0","10004","0","0","610004121","100201","10004104","4","1","bgm_M41","8","8","0","0","1","-500","0","2018/12/01 16:00:00","100201","8","0","0","90","0","10004101","2018/12/24 15:59:59","120","bgm_M41","bgm_M41","100110","0","100203","0","100202","0","塔帕斯海灘 周邊 1-4","610004104","0","bgm_M41"
"bgm_M41","bgm_M41","0","-70","0","10004","0","0","610004121","100201","10004105","5","1","bgm_M41","8","8","0","0","1","-400","0","2018/12/01 16:00:00","100201","8","0","0","90","0","10004101","2018/12/24 15:59:59","120","bgm_M41","bgm_M41","100180","0","100203","0","100202","0","塔帕斯海灘 周邊 1-5","610004105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-110","0","10004","0","0","610004121","100051","10004106","6","1","bgm_M41","9","9","0","0","1","-260","0","2018/12/01 16:00:00","100051","9","0","0","90","0","10004101","2018/12/24 15:59:59","135","bgm_M41","bgm_M41","100080","0","100053","0","100052","0","塔帕斯海灘 周邊 1-6","610004106","0","bgm_M41"
"bgm_M41","bgm_M41","0","25","0","10004","0","0","610004122","100051","10004107","7","1","bgm_M41","9","9","0","0","1","-170","0","2018/12/01 16:00:00","100051","9","0","0","90","0","10004101","2018/12/24 15:59:59","135","bgm_M41","bgm_M41","100080","0","100053","0","100052","0","塔帕斯海灘 周邊 1-7","610004107","0","bgm_M41"
"bgm_M41","bgm_M41","0","-110","0","10004","0","0","610004121","100051","10004108","8","1","bgm_M41","9","9","0","0","1","-75","0","2018/12/01 16:00:00","100051","9","0","0","90","0","10004101","2018/12/24 15:59:59","135","bgm_M41","bgm_M41","100080","0","100053","0","100052","0","塔帕斯海灘 周邊 1-8","610004108","0","bgm_M41"
"bgm_M41","bgm_M41","0","0","0","10004","0","0","610004121","100581","10004109","9","1","bgm_M41","9","9","0","0","1","50","0","2018/12/01 16:00:00","100581","9","0","0","90","0","10004101","2018/12/24 15:59:59","135","bgm_M41","bgm_M41","100100","0","100583","0","100582","0","塔帕斯海灘 周邊 1-9","610004109","0","bgm_M41"
"bgm_M41","bgm_M41","0","40","0","10004","0","0","610004121","100581","10004110","10","1","bgm_M41","9","9","0","0","1","180","0","2018/12/01 16:00:00","100581","9","0","0","90","0","10004101","2018/12/24 15:59:59","135","bgm_M41","bgm_M41","100100","0","100583","0","100582","0","塔帕斯海灘 周邊 1-10","610004110","0","bgm_M41"
"bgm_M41","bgm_M41","0","-100","0","10004","0","0","610004121","100011","10004111","11","1","bgm_M41","10","10","0","0","1","270","0","2018/12/01 16:00:00","100011","10","0","0","90","0","10004101","2018/12/24 15:59:59","150","bgm_M41","bgm_M41","100040","0","100013","0","100012","0","塔帕斯海灘 周邊 1-11","610004111","0","bgm_M41"
"bgm_M41","bgm_M41","0","60","0","10004","0","0","610004121","100031","10004112","12","1","bgm_M41","10","10","0","0","1","390","0","2018/12/01 16:00:00","100031","10","0","0","90","0","10004101","2018/12/24 15:59:59","150","bgm_M41","bgm_M41","100040","0","100033","0","100032","0","塔帕斯海灘 周邊 1-12","610004112","0","bgm_M41"
"bgm_M41","bgm_M41","0","-100","0","10004","0","0","610004121","100201","10004113","13","1","bgm_M41","10","10","0","0","1","490","0","2018/12/01 16:00:00","100201","10","0","0","90","0","10004101","2018/12/24 15:59:59","150","bgm_M41","bgm_M41","100180","0","100203","0","100202","0","塔帕斯海灘 周邊 1-13","610004113","0","bgm_M41"
"bgm_M41","bgm_M41","0","40","0","10004","0","0","610004121","100031","10004114","14","1","bgm_M41","10","10","0","0","1","590","0","2018/12/01 16:00:00","100031","10","0","0","90","0","10004101","2018/12/24 15:59:59","150","bgm_M41","bgm_M41","100040","0","100033","0","100032","0","塔帕斯海灘 周邊 1-14","610004114","0","bgm_M41"
"bgm_M41","bgm_M41","0","-80","0","10004","0","0","610004123","100201","10004115","15","1","bgm_M41","10","10","0","0","1","690","0","2018/12/01 16:00:00","100201","10","0","0","90","0","10004101","2018/12/24 15:59:59","150","bgm_M41","bgm_M41","100180","0","100203","0","100202","0","塔帕斯海灘 周邊 1-15","610004115","0","bgm_M41"
"bgm_M41","bgm_M41","0","-10","0","10004","2","0","610004121","100931","10004201","16","2","bgm_M41","16","16","0","0","1","-500","3","2018/12/01 16:00:00","100931","16","0","0","90","28","10004201","2018/12/24 15:59:59","240","bgm_M41","bgm_M41","100080","0","100933","31076","100932","0","塔帕斯海灘 周邊 1-1","610004116","1","bgm_M41"
"bgm_M41","bgm_M41","0","90","0","10004","2","0","610004121","100471","10004202","17","2","bgm_M41","16","16","0","0","1","-300","3","2018/12/01 16:00:00","100471","16","0","0","90","28","10004201","2018/12/24 15:59:59","240","bgm_M41","bgm_M41","100110","0","100473","31028","100472","0","塔帕斯海灘 周邊 1-2","610004117","1","bgm_M41"
"bgm_M41","bgm_M41","0","-120","0","10004","2","0","610004121","100361","10004203","18","2","bgm_M41","18","18","0","0","1","-190","3","2018/12/01 16:00:00","100361","18","0","0","90","29","10004201","2018/12/24 15:59:59","270","bgm_M41","bgm_M41","100040","0","100363","31076","100362","0","塔帕斯海灘 周邊 1-3","610004118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-110","0","10004","2","0","610004121","100471","10004204","19","2","bgm_M41","18","18","0","0","1","180","3","2018/12/01 16:00:00","100471","18","0","0","90","29","10004201","2018/12/24 15:59:59","270","bgm_M41","bgm_M41","100180","0","100473","31028","100472","0","塔帕斯海灘 周邊 1-4","610004119","1","bgm_M41"
"bgm_M41","bgm_M41","0","50","0","10004","2","0","610004121","100896","10004205","20","2","bgm_M41","20","20","0","0","1","330","3","2018/12/01 16:00:00","100896","20","0","0","90","30","10004201","2018/12/24 15:59:59","300","bgm_M41","bgm_M41","100040","0","100898","31076","100897","0","塔帕斯海灘 周邊 1-5","610004120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-45","0","10005","0","0","610005121","100201","10005101","1","1","bgm_M41","8","8","0","0","1","-820","0","2019/01/03 16:00:00","100201","8","0","0","90","0","10005101","2019/01/25 15:59:59","120","bgm_M41","bgm_M41","100110","0","100203","0","100202","0","伊爾席翁的孤島 1-1","610005101","0","bgm_M41"
"bgm_M41","bgm_M41","0","50","0","10005","0","0","610005121","100091","10005102","2","1","bgm_M41","8","8","0","0","1","-700","0","2019/01/03 16:00:00","100091","8","0","0","90","0","10005101","2019/01/25 15:59:59","120","bgm_M41","bgm_M41","100030","0","100093","0","100092","0","伊爾席翁的孤島 1-2","610005102","0","bgm_M41"
"bgm_M41","bgm_M41","0","-62","0","10005","0","0","610005121","100091","10005103","3","1","bgm_M41","8","8","0","0","1","-600","0","2019/01/03 16:00:00","100091","8","0","0","90","0","10005101","2019/01/25 15:59:59","120","bgm_M41","bgm_M41","100030","0","100093","0","100092","0","伊爾席翁的孤島 1-3","610005103","0","bgm_M41"
"bgm_M41","bgm_M41","0","-183","0","10005","0","0","610005121","100201","10005104","4","1","bgm_M41","8","8","0","0","1","-500","0","2019/01/03 16:00:00","100201","8","0","0","90","0","10005101","2019/01/25 15:59:59","120","bgm_M41","bgm_M41","100110","0","100203","0","100202","0","伊爾席翁的孤島 1-4","610005104","0","bgm_M41"
"bgm_M41","bgm_M41","0","-70","0","10005","0","0","610005121","100011","10005105","5","1","bgm_M41","8","8","0","0","1","-400","0","2019/01/03 16:00:00","100011","8","0","0","90","0","10005101","2019/01/25 15:59:59","120","bgm_M41","bgm_M41","100050","0","100013","0","100012","0","伊爾席翁的孤島 1-5","610005105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-40","0","10005","0","0","610005121","100021","10005106","6","1","bgm_M41","9","9","0","0","1","-260","0","2019/01/03 16:00:00","100021","9","0","0","90","0","10005101","2019/01/25 15:59:59","135","bgm_M41","bgm_M41","100020","0","100023","0","100022","0","伊爾席翁的孤島 1-6","610005106","0","bgm_M41"
"bgm_M41","bgm_M41","0","70","0","10005","0","0","610005122","100037","10005107","7","1","bgm_M41","9","9","0","0","1","-170","0","2019/01/03 16:00:00","100037","9","0","0","90","0","10005101","2019/01/25 15:59:59","135","bgm_M41","bgm_M41","100070","0","100039","0","100038","0","伊爾席翁的孤島 1-7","610005107","0","bgm_M41"
"bgm_M41","bgm_M41","0","-60","0","10005","0","0","610005121","100021","10005108","8","1","bgm_M41","9","9","0","0","1","-75","0","2019/01/03 16:00:00","100021","9","0","0","90","0","10005101","2019/01/25 15:59:59","135","bgm_M41","bgm_M41","100020","0","100023","0","100022","0","伊爾席翁的孤島 1-8","610005108","0","bgm_M41"
"bgm_M41","bgm_M41","0","-108","0","10005","0","0","610005121","100031","10005109","9","1","bgm_M41","9","9","0","0","1","70","0","2019/01/03 16:00:00","100031","9","0","0","90","0","10005101","2019/01/25 15:59:59","135","bgm_M41","bgm_M41","100040","0","100033","0","100032","0","伊爾席翁的孤島 1-9","610005109","0","bgm_M41"
"bgm_M41","bgm_M41","0","45","0","10005","0","0","610005121","100021","10005110","10","1","bgm_M41","9","9","0","0","1","180","0","2019/01/03 16:00:00","100021","9","0","0","90","0","10005101","2019/01/25 15:59:59","135","bgm_M41","bgm_M41","100020","0","100023","0","100022","0","伊爾席翁的孤島 1-10","610005110","0","bgm_M41"
"bgm_M41","bgm_M41","0","-107","0","10005","0","0","610005121","100031","10005111","11","1","bgm_M41","10","10","0","0","1","270","0","2019/01/03 16:00:00","100031","10","0","0","90","0","10005101","2019/01/25 15:59:59","150","bgm_M41","bgm_M41","100040","0","100033","0","100032","0","伊爾席翁的孤島 1-11","610005111","0","bgm_M41"
"bgm_M41","bgm_M41","0","10","0","10005","0","0","610005121","100051","10005112","12","1","bgm_M41","10","10","0","0","1","390","0","2019/01/03 16:00:00","100051","10","0","0","90","0","10005101","2019/01/25 15:59:59","150","bgm_M41","bgm_M41","100080","0","100053","0","100052","0","伊爾席翁的孤島 1-12","610005112","0","bgm_M41"
"bgm_M41","bgm_M41","0","-100","0","10005","0","0","610005121","100051","10005113","13","1","bgm_M41","10","10","0","0","1","490","0","2019/01/03 16:00:00","100051","10","0","0","90","0","10005101","2019/01/25 15:59:59","150","bgm_M41","bgm_M41","100080","0","100053","0","100052","0","伊爾席翁的孤島 1-13","610005113","0","bgm_M41"
"bgm_M41","bgm_M41","0","19","0","10005","0","0","610005121","100171","10005114","14","1","bgm_M41","10","10","0","0","1","590","0","2019/01/03 16:00:00","100171","10","0","0","90","0","10005101","2019/01/25 15:59:59","150","bgm_M41","bgm_M41","100180","0","100173","0","100172","0","伊爾席翁的孤島 1-14","610005114","0","bgm_M41"
"bgm_M41","bgm_M41","0","105","0","10005","0","0","610005123","100171","10005115","15","1","bgm_M41","10","10","0","0","1","690","0","2019/01/03 16:00:00","100171","10","0","0","90","0","10005101","2019/01/25 15:59:59","150","bgm_M41","bgm_M41","100180","0","100173","0","100172","0","伊爾席翁的孤島 1-15","610005115","0","bgm_M41"
"bgm_M41","bgm_M41","0","80","0","10005","2","0","610005121","100897","10005201","16","2","bgm_M41","16","16","0","0","1","-500","3","2019/01/03 16:00:00","100897","16","0","0","90","28","10005201","2019/01/25 15:59:59","240","bgm_M41","bgm_M41","100040","0","100899","31080","100898","0","伊爾席翁的孤島 1-1","610005116","1","bgm_M41"
"bgm_M41","bgm_M41","0","-130","0","10005","2","0","610005121","100891","10005202","17","2","bgm_M41","16","16","0","0","1","-348","3","2019/01/03 16:00:00","100891","16","0","0","90","28","10005201","2019/01/25 15:59:59","240","bgm_M41","bgm_M41","100040","0","100893","31032","100892","0","伊爾席翁的孤島 1-2","610005117","1","bgm_M41"
"bgm_M41","bgm_M41","0","23","0","10005","2","0","610005121","100691","10005203","18","2","bgm_M41","18","18","0","0","1","-150","3","2019/01/03 16:00:00","100691","18","0","0","90","29","10005201","2019/01/25 15:59:59","270","bgm_M41","bgm_M41","100020","0","100693","31080","100692","0","伊爾席翁的孤島 1-3","610005118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-113","0","10005","2","0","610005121","100931","10005204","19","2","bgm_M41","18","18","0","0","1","60","3","2019/01/03 16:00:00","100931","18","0","0","90","29","10005201","2019/01/25 15:59:59","270","bgm_M41","bgm_M41","100080","0","100933","31032","100932","0","伊爾席翁的孤島 1-4","610005119","1","bgm_M41"
"bgm_M41","bgm_M41","0","48","0","10005","2","0","610005121","100811","10005205","20","2","bgm_M41","20","20","0","0","1","230","3","2019/01/03 16:00:00","100811","20","0","0","90","30","10005201","2019/01/25 15:59:59","300","bgm_M41","bgm_M41","100180","0","100813","31080","100812","0","伊爾席翁的孤島 1-5","610005120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-155","0","10006","0","0","610006121","101241","10006101","1","1","bgm_M41","8","8","0","0","1","-873","0","2019/02/01 12:00:00","101241","8","0","0","90","0","10006101","2019/02/22 15:59:59","120","bgm_M41","bgm_M41","100200","0","101243","0","101242","0","王城蘭德索爾 1-1","610006101","0","bgm_M41"
"bgm_M41","bgm_M41","0","10","0","10006","0","0","610006121","101241","10006102","2","1","bgm_M41","8","8","0","0","1","-786","0","2019/02/01 12:00:00","101241","8","0","0","90","0","10006101","2019/02/22 15:59:59","120","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-2","610006102","0","bgm_M41"
"bgm_M41","bgm_M41","0","-57","0","10006","0","0","610006121","101241","10006103","3","1","bgm_M41","8","8","0","0","1","-594","0","2019/02/01 12:00:00","101241","8","0","0","90","0","10006101","2019/02/22 15:59:59","120","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-3","610006103","0","bgm_M41"
"bgm_M41","bgm_M41","0","42","0","10006","0","0","610006121","101241","10006104","4","1","bgm_M41","8","8","0","0","1","-421","0","2019/02/01 12:00:00","101241","8","0","0","90","0","10006101","2019/02/22 15:59:59","120","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-4","610006104","0","bgm_M41"
"bgm_M41","bgm_M41","0","59","0","10006","0","0","610006121","101241","10006105","5","1","bgm_M41","8","8","0","0","1","-220","0","2019/02/01 12:00:00","101241","8","0","0","90","0","10006101","2019/02/22 15:59:59","120","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-5","610006105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-108","0","10006","0","0","610006121","101241","10006106","6","1","bgm_M41","9","9","0","0","1","-339","0","2019/02/01 12:00:00","101241","9","0","0","90","0","10006101","2019/02/22 15:59:59","135","bgm_M41","bgm_M41","100200","0","101243","0","101242","0","王城蘭德索爾 1-6","610006106","0","bgm_M41"
"bgm_M41","bgm_M41","0","-116","0","10006","0","0","610006122","101241","10006107","7","1","bgm_M41","9","9","0","0","1","-150","0","2019/02/01 12:00:00","101241","9","0","0","90","0","10006101","2019/02/22 15:59:59","135","bgm_M41","bgm_M41","100200","0","101243","0","101242","0","王城蘭德索爾 1-7","610006107","0","bgm_M41"
"bgm_M41","bgm_M41","0","33","0","10006","0","0","610006121","101241","10006108","8","1","bgm_M41","9","9","0","0","1","-26","0","2019/02/01 12:00:00","101241","9","0","0","90","0","10006101","2019/02/22 15:59:59","135","bgm_M41","bgm_M41","100200","0","101243","0","101242","0","王城蘭德索爾 1-8","610006108","0","bgm_M41"
"bgm_M41","bgm_M41","0","-114","0","10006","0","0","610006121","101241","10006109","9","1","bgm_M41","9","9","0","0","1","115","0","2019/02/01 12:00:00","101241","9","0","0","90","0","10006101","2019/02/22 15:59:59","135","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-9","610006109","0","bgm_M41"
"bgm_M41","bgm_M41","0","-114","0","10006","0","0","610006121","101241","10006110","10","1","bgm_M41","9","9","0","0","1","316","0","2019/02/01 12:00:00","101241","9","0","0","90","0","10006101","2019/02/22 15:59:59","135","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-10","610006110","0","bgm_M41"
"bgm_M41","bgm_M41","0","53","0","10006","0","0","610006121","101241","10006111","11","1","bgm_M41","10","10","0","0","1","208","0","2019/02/01 12:00:00","101241","10","0","0","90","0","10006101","2019/02/22 15:59:59","150","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-11","610006111","0","bgm_M41"
"bgm_M41","bgm_M41","0","14","0","10006","0","0","610006121","101241","10006112","12","1","bgm_M41","10","10","0","0","1","432","0","2019/02/01 12:00:00","101241","10","0","0","90","0","10006101","2019/02/22 15:59:59","150","bgm_M41","bgm_M41","100200","0","101243","0","101242","0","王城蘭德索爾 1-12","610006112","0","bgm_M41"
"bgm_M41","bgm_M41","0","49","0","10006","0","0","610006121","101241","10006113","13","1","bgm_M41","10","10","0","0","1","654","0","2019/02/01 12:00:00","101241","10","0","0","90","0","10006101","2019/02/22 15:59:59","150","bgm_M41","bgm_M41","100200","0","101243","0","101242","0","王城蘭德索爾 1-13","610006113","0","bgm_M41"
"bgm_M41","bgm_M41","0","-115","0","10006","0","0","610006121","101241","10006114","14","1","bgm_M41","10","10","0","0","1","565","0","2019/02/01 12:00:00","101241","10","0","0","90","0","10006101","2019/02/22 15:59:59","150","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-14","610006114","0","bgm_M41"
"bgm_M41","bgm_M41","0","-108","0","10006","0","0","610006123","101241","10006115","15","1","bgm_M41","10","10","0","0","1","761","0","2019/02/01 12:00:00","101241","10","0","0","90","0","10006101","2019/02/22 15:59:59","150","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-15","610006115","0","bgm_M41"
"bgm_M41","bgm_M41","0","80","0","10006","2","0","610006121","101251","10006201","16","2","bgm_M41","16","16","0","0","1","-500","3","2019/02/01 12:00:00","101251","16","0","0","90","28","10006201","2019/02/22 15:59:59","240","bgm_M41","bgm_M41","100190","0","101253","31047","101252","0","王城蘭德索爾 1-1","610006116","1","bgm_M41"
"bgm_M41","bgm_M41","0","14","0","10006","2","0","610006121","101251","10006202","17","2","bgm_M41","16","16","0","0","1","-269","3","2019/02/01 12:00:00","101251","16","0","0","90","28","10006201","2019/02/22 15:59:59","240","bgm_M41","bgm_M41","100190","0","101253","31034","101252","0","王城蘭德索爾 1-2","610006117","1","bgm_M41"
"bgm_M41","bgm_M41","0","-110","0","10006","2","0","610006121","101251","10006203","18","2","bgm_M41","18","18","0","0","1","-126","3","2019/02/01 12:00:00","101251","18","0","0","90","29","10006201","2019/02/22 15:59:59","270","bgm_M41","bgm_M41","100200","0","101253","31047","101252","0","王城蘭德索爾 1-3","610006118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-109","0","10006","2","0","610006121","101251","10006204","19","2","bgm_M41","18","18","0","0","1","148","3","2019/02/01 12:00:00","101251","18","0","0","90","29","10006201","2019/02/22 15:59:59","270","bgm_M41","bgm_M41","100200","0","101253","31034","101252","0","王城蘭德索爾 1-4","610006119","1","bgm_M41"
"bgm_M41","bgm_M41","0","48","0","10006","2","0","610006121","101251","10006205","20","2","bgm_M41","20","20","0","0","1","310","3","2019/02/01 12:00:00","101251","20","0","0","90","30","10006201","2019/02/22 15:59:59","300","bgm_M41","bgm_M41","100190","0","101253","31047","101252","0","王城蘭德索爾 1-5","610006120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-100","0","10007","0","0","610007121","101271","10007101","1","1","bgm_M41","8","8","0","0","1","-528","0","2019/03/06 16:00:00","101271","8","0","0","90","0","10007101","2019/03/28 15:59:59","120","bgm_M41","bgm_M41","100210","0","101273","0","101272","0","蘭德索爾郊外 1-1","610007101","0","bgm_M41"
"bgm_M41","bgm_M41","0","9","0","10007","0","0","610007121","101271","10007102","2","1","bgm_M41","8","8","0","0","1","-362","0","2019/03/06 16:00:00","101271","8","0","0","90","0","10007101","2019/03/28 15:59:59","120","bgm_M41","bgm_M41","100210","0","101273","0","101272","0","蘭德索爾郊外 1-2","610007102","0","bgm_M41"
"bgm_M41","bgm_M41","0","-54","0","10007","0","0","610007121","101271","10007103","3","1","bgm_M41","8","8","0","0","1","-150","0","2019/03/06 16:00:00","101271","8","0","0","90","0","10007101","2019/03/28 15:59:59","120","bgm_M41","bgm_M41","100220","0","101273","0","101272","0","蘭德索爾郊外 1-3","610007103","0","bgm_M41"
"bgm_M41","bgm_M41","0","49","0","10007","0","0","610007121","101271","10007104","4","1","bgm_M41","8","8","0","0","1","8","0","2019/03/06 16:00:00","101271","8","0","0","90","0","10007101","2019/03/28 15:59:59","120","bgm_M41","bgm_M41","100210","0","101273","0","101272","0","蘭德索爾郊外 1-4","610007104","0","bgm_M41"
"bgm_M41","bgm_M41","0","-55","0","10007","0","0","610007121","101271","10007105","5","1","bgm_M41","8","8","0","0","1","174","0","2019/03/06 16:00:00","101271","8","0","0","90","0","10007101","2019/03/28 15:59:59","120","bgm_M41","bgm_M41","100220","0","101273","0","101272","0","蘭德索爾郊外 1-5","610007105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-9","0","10007","0","0","610007121","101271","10007106","6","1","bgm_M41","9","9","0","5007303","1","383","0","2019/03/06 16:00:00","101271","9","0","0","90","0","10007101","2019/03/28 15:59:59","135","bgm_M41","bgm_M41","100210","0","101273","0","101272","0","蘭德索爾郊外 1-6","610007106","0","bgm_M41"
