cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d
"塔帕斯海灘 周邊 1-2","1","2018/12/01 16:00:00","100203","0","120","bgm_M41","bgm_M41","bgm_M41","10004102","610004121","8","0","2","100110","-700","50","bgm_M41","0","0","10004101","100201","610004102","8","0","100202","0","0","100201","8","0","0","0","0","2018/12/24 15:59:59","1","bgm_M41","90","0","bgm_M41","10004","0","0"
"塔帕斯海灘 周邊 1-3","1","2018/12/01 16:00:00","100203","0","120","bgm_M41","bgm_M41","bgm_M41","10004103","610004121","8","0","3","100180","-600","-120","bgm_M41","0","0","10004101","100201","610004103","8","0","100202","0","0","100201","8","0","0","0","0","2018/12/24 15:59:59","1","bgm_M41","90","0","bgm_M41","10004","0","0"
"塔帕斯海灘 周邊 1-4","1","2018/12/01 16:00:00","100203","0","120","bgm_M41","bgm_M41","bgm_M41","10004104","610004121","8","0","4","100110","-500","40","bgm_M41","0","0","10004101","100201","610004104","8","0","100202","0","0","100201","8","0","0","0","0","2018/12/24 15:59:59","1","bgm_M41","90","0","bgm_M41","10004","0","0"
"塔帕斯海灘 周邊 1-5","1","2018/12/01 16:00:00","100203","0","120","bgm_M41","bgm_M41","bgm_M41","10004105","610004121","8","0","5","100180","-400","-70","bgm_M41","0","0","10004101","100201","610004105","8","0","100202","0","0","100201","8","0","0","0","0","2018/12/24 15:59:59","1","bgm_M41","90","0","bgm_M41","10004","0","0"
"塔帕斯海灘 周邊 1-6","1","2018/12/01 16:00:00","100053","0","135","bgm_M41","bgm_M41","bgm_M41","10004106","610004121","9","0","6","100080","-260","-110","bgm_M41","0","0","10004101","100051","610004106","9","0","100052","0","0","100051","9","0","0","0","0","2018/12/24 15:59:59","1","bgm_M41","90","0","bgm_M41","10004","0","0"
"塔帕斯海灘 周邊 1-7","1","2018/12/01 16:00:00","100053","0","135","bgm_M41","bgm_M41","bgm_M41","10004107","610004122","9","0","7","100080","-170","25","bgm_M41","0","0","10004101","100051","610004107","9","0","100052","0","0","100051","9","0","0","0","0","2018/12/24 15:59:59","1","bgm_M41","90","0","bgm_M41","10004","0","0"
"塔帕斯海灘 周邊 1-8","1","2018/12/01 16:00:00","100053","0","135","bgm_M41","bgm_M41","bgm_M41","10004108","610004121","9","0","8","100080","-75","-110","bgm_M41","0","0","10004101","100051","610004108","9","0","100052","0","0","100051","9","0","0","0","0","2018/12/24 15:59:59","1","bgm_M41","90","0","bgm_M41","10004","0","0"
"塔帕斯海灘 周邊 1-9","1","2018/12/01 16:00:00","100583","0","135","bgm_M41","bgm_M41","bgm_M41","10004109","610004121","9","0","9","100100","50","0","bgm_M41","0","0","10004101","100581","610004109","9","0","100582","0","0","100581","9","0","0","0","0","2018/12/24 15:59:59","1","bgm_M41","90","0","bgm_M41","10004","0","0"
"塔帕斯海灘 周邊 1-10","1","2018/12/01 16:00:00","100583","0","135","bgm_M41","bgm_M41","bgm_M41","10004110","610004121","9","0","10","100100","180","40","bgm_M41","0","0","10004101","100581","610004110","9","0","100582","0","0","100581","9","0","0","0","0","2018/12/24 15:59:59","1","bgm_M41","90","0","bgm_M41","10004","0","0"
"塔帕斯海灘 周邊 1-11","1","2018/12/01 16:00:00","100013","0","150","bgm_M41","bgm_M41","bgm_M41","10004111","610004121","10","0","11","100040","270","-100","bgm_M41","0","0","10004101","100011","610004111","10","0","100012","0","0","100011","10","0","0","0","0","2018/12/24 15:59:59","1","bgm_M41","90","0","bgm_M41","10004","0","0"
"塔帕斯海灘 周邊 1-12","1","2018/12/01 16:00:00","100033","0","150","bgm_M41","bgm_M41","bgm_M41","10004112","610004121","10","0","12","100040","390","60","bgm_M41","0","0","10004101","100031","610004112","10","0","100032","0","0","100031","10","0","0","0","0","2018/12/24 15:59:59","1","bgm_M41","90","0","bgm_M41","10004","0","0"
"塔帕斯海灘 周邊 1-13","1","2018/12/01 16:00:00","100203","0","150","bgm_M41","bgm_M41","bgm_M41","10004113","610004121","10","0","13","100180","490","-100","bgm_M41","0","0","10004101","100201","610004113","10","0","100202","0","0","100201","10","0","0","0","0","2018/12/24 15:59:59","1","bgm_M41","90","0","bgm_M41","10004","0","0"
"塔帕斯海灘 周邊 1-14","1","2018/12/01 16:00:00","100033","0","150","bgm_M41","bgm_M41","bgm_M41","10004114","610004121","10","0","14","100040","590","40","bgm_M41","0","0","10004101","100031","610004114","10","0","100032","0","0","100031","10","0","0","0","0","2018/12/24 15:59:59","1","bgm_M41","90","0","bgm_M41","10004","0","0"
"塔帕斯海灘 周邊 1-15","1","2018/12/01 16:00:00","100203","0","150","bgm_M41","bgm_M41","bgm_M41","10004115","610004123","10","0","15","100180","690","-80","bgm_M41","0","0","10004101","100201","610004115","10","0","100202","0","0","100201","10","0","0","0","0","2018/12/24 15:59:59","1","bgm_M41","90","0","bgm_M41","10004","0","0"
"塔帕斯海灘 周邊 1-1","1","2018/12/01 16:00:00","100933","31076","240","bgm_M41","bgm_M41","bgm_M41","10004201","610004121","16","28","16","100080","-500","-10","bgm_M41","0","0","10004201","100931","610004116","16","0","100932","0","0","100931","16","2","0","0","3","2018/12/24 15:59:59","2","bgm_M41","90","1","bgm_M41","10004","0","0"
"塔帕斯海灘 周邊 1-2","1","2018/12/01 16:00:00","100473","31028","240","bgm_M41","bgm_M41","bgm_M41","10004202","610004121","16","28","17","100110","-300","90","bgm_M41","0","0","10004201","100471","610004117","16","0","100472","0","0","100471","16","2","0","0","3","2018/12/24 15:59:59","2","bgm_M41","90","1","bgm_M41","10004","0","0"
"塔帕斯海灘 周邊 1-3","1","2018/12/01 16:00:00","100363","31076","270","bgm_M41","bgm_M41","bgm_M41","10004203","610004121","18","29","18","100040","-190","-120","bgm_M41","0","0","10004201","100361","610004118","18","0","100362","0","0","100361","18","2","0","0","3","2018/12/24 15:59:59","2","bgm_M41","90","1","bgm_M41","10004","0","0"
"塔帕斯海灘 周邊 1-4","1","2018/12/01 16:00:00","100473","31028","270","bgm_M41","bgm_M41","bgm_M41","10004204","610004121","18","29","19","100180","180","-110","bgm_M41","0","0","10004201","100471","610004119","18","0","100472","0","0","100471","18","2","0","0","3","2018/12/24 15:59:59","2","bgm_M41","90","1","bgm_M41","10004","0","0"
"塔帕斯海灘 周邊 1-5","1","2018/12/01 16:00:00","100898","31076","300","bgm_M41","bgm_M41","bgm_M41","10004205","610004121","20","30","20","100040","330","50","bgm_M41","0","0","10004201","100896","610004120","20","0","100897","0","0","100896","20","2","0","0","3","2018/12/24 15:59:59","2","bgm_M41","90","1","bgm_M41","10004","0","0"
"伊爾席翁的孤島 1-1","1","2019/01/03 16:00:00","100203","0","120","bgm_M41","bgm_M41","bgm_M41","10005101","610005121","8","0","1","100110","-820","-45","bgm_M41","0","0","10005101","100201","610005101","8","0","100202","0","0","100201","8","0","0","0","0","2019/01/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10005","0","0"
"伊爾席翁的孤島 1-2","1","2019/01/03 16:00:00","100093","0","120","bgm_M41","bgm_M41","bgm_M41","10005102","610005121","8","0","2","100030","-700","50","bgm_M41","0","0","10005101","100091","610005102","8","0","100092","0","0","100091","8","0","0","0","0","2019/01/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10005","0","0"
"伊爾席翁的孤島 1-3","1","2019/01/03 16:00:00","100093","0","120","bgm_M41","bgm_M41","bgm_M41","10005103","610005121","8","0","3","100030","-600","-62","bgm_M41","0","0","10005101","100091","610005103","8","0","100092","0","0","100091","8","0","0","0","0","2019/01/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10005","0","0"
"伊爾席翁的孤島 1-4","1","2019/01/03 16:00:00","100203","0","120","bgm_M41","bgm_M41","bgm_M41","10005104","610005121","8","0","4","100110","-500","-183","bgm_M41","0","0","10005101","100201","610005104","8","0","100202","0","0","100201","8","0","0","0","0","2019/01/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10005","0","0"
"伊爾席翁的孤島 1-5","1","2019/01/03 16:00:00","100013","0","120","bgm_M41","bgm_M41","bgm_M41","10005105","610005121","8","0","5","100050","-400","-70","bgm_M41","0","0","10005101","100011","610005105","8","0","100012","0","0","100011","8","0","0","0","0","2019/01/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10005","0","0"
"伊爾席翁的孤島 1-6","1","2019/01/03 16:00:00","100023","0","135","bgm_M41","bgm_M41","bgm_M41","10005106","610005121","9","0","6","100020","-260","-40","bgm_M41","0","0","10005101","100021","610005106","9","0","100022","0","0","100021","9","0","0","0","0","2019/01/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10005","0","0"
"伊爾席翁的孤島 1-7","1","2019/01/03 16:00:00","100039","0","135","bgm_M41","bgm_M41","bgm_M41","10005107","610005122","9","0","7","100070","-170","70","bgm_M41","0","0","10005101","100037","610005107","9","0","100038","0","0","100037","9","0","0","0","0","2019/01/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10005","0","0"
"伊爾席翁的孤島 1-8","1","2019/01/03 16:00:00","100023","0","135","bgm_M41","bgm_M41","bgm_M41","10005108","610005121","9","0","8","100020","-75","-60","bgm_M41","0","0","10005101","100021","610005108","9","0","100022","0","0","100021","9","0","0","0","0","2019/01/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10005","0","0"
"伊爾席翁的孤島 1-9","1","2019/01/03 16:00:00","100033","0","135","bgm_M41","bgm_M41","bgm_M41","10005109","610005121","9","0","9","100040","70","-108","bgm_M41","0","0","10005101","100031","610005109","9","0","100032","0","0","100031","9","0","0","0","0","2019/01/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10005","0","0"
"伊爾席翁的孤島 1-10","1","2019/01/03 16:00:00","100023","0","135","bgm_M41","bgm_M41","bgm_M41","10005110","610005121","9","0","10","100020","180","45","bgm_M41","0","0","10005101","100021","610005110","9","0","100022","0","0","100021","9","0","0","0","0","2019/01/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10005","0","0"
"伊爾席翁的孤島 1-11","1","2019/01/03 16:00:00","100033","0","150","bgm_M41","bgm_M41","bgm_M41","10005111","610005121","10","0","11","100040","270","-107","bgm_M41","0","0","10005101","100031","610005111","10","0","100032","0","0","100031","10","0","0","0","0","2019/01/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10005","0","0"
"伊爾席翁的孤島 1-12","1","2019/01/03 16:00:00","100053","0","150","bgm_M41","bgm_M41","bgm_M41","10005112","610005121","10","0","12","100080","390","10","bgm_M41","0","0","10005101","100051","610005112","10","0","100052","0","0","100051","10","0","0","0","0","2019/01/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10005","0","0"
"伊爾席翁的孤島 1-13","1","2019/01/03 16:00:00","100053","0","150","bgm_M41","bgm_M41","bgm_M41","10005113","610005121","10","0","13","100080","490","-100","bgm_M41","0","0","10005101","100051","610005113","10","0","100052","0","0","100051","10","0","0","0","0","2019/01/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10005","0","0"
"伊爾席翁的孤島 1-14","1","2019/01/03 16:00:00","100173","0","150","bgm_M41","bgm_M41","bgm_M41","10005114","610005121","10","0","14","100180","590","19","bgm_M41","0","0","10005101","100171","610005114","10","0","100172","0","0","100171","10","0","0","0","0","2019/01/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10005","0","0"
"伊爾席翁的孤島 1-15","1","2019/01/03 16:00:00","100173","0","150","bgm_M41","bgm_M41","bgm_M41","10005115","610005123","10","0","15","100180","690","105","bgm_M41","0","0","10005101","100171","610005115","10","0","100172","0","0","100171","10","0","0","0","0","2019/01/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10005","0","0"
"伊爾席翁的孤島 1-1","1","2019/01/03 16:00:00","100899","31080","240","bgm_M41","bgm_M41","bgm_M41","10005201","610005121","16","28","16","100040","-500","80","bgm_M41","0","0","10005201","100897","610005116","16","0","100898","0","0","100897","16","2","0","0","3","2019/01/25 15:59:59","2","bgm_M41","90","1","bgm_M41","10005","0","0"
"伊爾席翁的孤島 1-2","1","2019/01/03 16:00:00","100893","31032","240","bgm_M41","bgm_M41","bgm_M41","10005202","610005121","16","28","17","100040","-348","-130","bgm_M41","0","0","10005201","100891","610005117","16","0","100892","0","0","100891","16","2","0","0","3","2019/01/25 15:59:59","2","bgm_M41","90","1","bgm_M41","10005","0","0"
"伊爾席翁的孤島 1-3","1","2019/01/03 16:00:00","100693","31080","270","bgm_M41","bgm_M41","bgm_M41","10005203","610005121","18","29","18","100020","-150","23","bgm_M41","0","0","10005201","100691","610005118","18","0","100692","0","0","100691","18","2","0","0","3","2019/01/25 15:59:59","2","bgm_M41","90","1","bgm_M41","10005","0","0"
"伊爾席翁的孤島 1-4","1","2019/01/03 16:00:00","100933","31032","270","bgm_M41","bgm_M41","bgm_M41","10005204","610005121","18","29","19","100080","60","-113","bgm_M41","0","0","10005201","100931","610005119","18","0","100932","0","0","100931","18","2","0","0","3","2019/01/25 15:59:59","2","bgm_M41","90","1","bgm_M41","10005","0","0"
"伊爾席翁的孤島 1-5","1","2019/01/03 16:00:00","100813","31080","300","bgm_M41","bgm_M41","bgm_M41","10005205","610005121","20","30","20","100180","230","48","bgm_M41","0","0","10005201","100811","610005120","20","0","100812","0","0","100811","20","2","0","0","3","2019/01/25 15:59:59","2","bgm_M41","90","1","bgm_M41","10005","0","0"
"王城蘭德索爾 1-1","1","2019/02/01 12:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10006101","610006121","8","0","1","100200","-873","-155","bgm_M41","0","0","10006101","101241","610006101","8","0","101242","0","0","101241","8","0","0","0","0","2019/02/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10006","0","0"
"王城蘭德索爾 1-2","1","2019/02/01 12:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10006102","610006121","8","0","2","100190","-786","10","bgm_M41","0","0","10006101","101241","610006102","8","0","101242","0","0","101241","8","0","0","0","0","2019/02/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10006","0","0"
"王城蘭德索爾 1-3","1","2019/02/01 12:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10006103","610006121","8","0","3","100190","-594","-57","bgm_M41","0","0","10006101","101241","610006103","8","0","101242","0","0","101241","8","0","0","0","0","2019/02/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10006","0","0"
"王城蘭德索爾 1-4","1","2019/02/01 12:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10006104","610006121","8","0","4","100190","-421","42","bgm_M41","0","0","10006101","101241","610006104","8","0","101242","0","0","101241","8","0","0","0","0","2019/02/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10006","0","0"
"王城蘭德索爾 1-5","1","2019/02/01 12:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10006105","610006121","8","0","5","100190","-220","59","bgm_M41","0","0","10006101","101241","610006105","8","0","101242","0","0","101241","8","0","0","0","0","2019/02/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10006","0","0"
"王城蘭德索爾 1-6","1","2019/02/01 12:00:00","101243","0","135","bgm_M41","bgm_M41","bgm_M41","10006106","610006121","9","0","6","100200","-339","-108","bgm_M41","0","0","10006101","101241","610006106","9","0","101242","0","0","101241","9","0","0","0","0","2019/02/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10006","0","0"
"王城蘭德索爾 1-7","1","2019/02/01 12:00:00","101243","0","135","bgm_M41","bgm_M41","bgm_M41","10006107","610006122","9","0","7","100200","-150","-116","bgm_M41","0","0","10006101","101241","610006107","9","0","101242","0","0","101241","9","0","0","0","0","2019/02/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10006","0","0"
"王城蘭德索爾 1-8","1","2019/02/01 12:00:00","101243","0","135","bgm_M41","bgm_M41","bgm_M41","10006108","610006121","9","0","8","100200","-26","33","bgm_M41","0","0","10006101","101241","610006108","9","0","101242","0","0","101241","9","0","0","0","0","2019/02/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10006","0","0"
"王城蘭德索爾 1-9","1","2019/02/01 12:00:00","101243","0","135","bgm_M41","bgm_M41","bgm_M41","10006109","610006121","9","0","9","100190","115","-114","bgm_M41","0","0","10006101","101241","610006109","9","0","101242","0","0","101241","9","0","0","0","0","2019/02/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10006","0","0"
"王城蘭德索爾 1-10","1","2019/02/01 12:00:00","101243","0","135","bgm_M41","bgm_M41","bgm_M41","10006110","610006121","9","0","10","100190","316","-114","bgm_M41","0","0","10006101","101241","610006110","9","0","101242","0","0","101241","9","0","0","0","0","2019/02/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10006","0","0"
"王城蘭德索爾 1-11","1","2019/02/01 12:00:00","101243","0","150","bgm_M41","bgm_M41","bgm_M41","10006111","610006121","10","0","11","100190","208","53","bgm_M41","0","0","10006101","101241","610006111","10","0","101242","0","0","101241","10","0","0","0","0","2019/02/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10006","0","0"
"王城蘭德索爾 1-12","1","2019/02/01 12:00:00","101243","0","150","bgm_M41","bgm_M41","bgm_M41","10006112","610006121","10","0","12","100200","432","14","bgm_M41","0","0","10006101","101241","610006112","10","0","101242","0","0","101241","10","0","0","0","0","2019/02/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10006","0","0"
"王城蘭德索爾 1-13","1","2019/02/01 12:00:00","101243","0","150","bgm_M41","bgm_M41","bgm_M41","10006113","610006121","10","0","13","100200","654","49","bgm_M41","0","0","10006101","101241","610006113","10","0","101242","0","0","101241","10","0","0","0","0","2019/02/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10006","0","0"
"王城蘭德索爾 1-14","1","2019/02/01 12:00:00","101243","0","150","bgm_M41","bgm_M41","bgm_M41","10006114","610006121","10","0","14","100190","565","-115","bgm_M41","0","0","10006101","101241","610006114","10","0","101242","0","0","101241","10","0","0","0","0","2019/02/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10006","0","0"
"王城蘭德索爾 1-15","1","2019/02/01 12:00:00","101243","0","150","bgm_M41","bgm_M41","bgm_M41","10006115","610006123","10","0","15","100190","761","-108","bgm_M41","0","0","10006101","101241","610006115","10","0","101242","0","0","101241","10","0","0","0","0","2019/02/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10006","0","0"
"王城蘭德索爾 1-1","1","2019/02/01 12:00:00","101253","31047","240","bgm_M41","bgm_M41","bgm_M41","10006201","610006121","16","28","16","100190","-500","80","bgm_M41","0","0","10006201","101251","610006116","16","0","101252","0","0","101251","16","2","0","0","3","2019/02/22 15:59:59","2","bgm_M41","90","1","bgm_M41","10006","0","0"
"王城蘭德索爾 1-2","1","2019/02/01 12:00:00","101253","31034","240","bgm_M41","bgm_M41","bgm_M41","10006202","610006121","16","28","17","100190","-269","14","bgm_M41","0","0","10006201","101251","610006117","16","0","101252","0","0","101251","16","2","0","0","3","2019/02/22 15:59:59","2","bgm_M41","90","1","bgm_M41","10006","0","0"
"王城蘭德索爾 1-3","1","2019/02/01 12:00:00","101253","31047","270","bgm_M41","bgm_M41","bgm_M41","10006203","610006121","18","29","18","100200","-126","-110","bgm_M41","0","0","10006201","101251","610006118","18","0","101252","0","0","101251","18","2","0","0","3","2019/02/22 15:59:59","2","bgm_M41","90","1","bgm_M41","10006","0","0"
"王城蘭德索爾 1-4","1","2019/02/01 12:00:00","101253","31034","270","bgm_M41","bgm_M41","bgm_M41","10006204","610006121","18","29","19","100200","148","-109","bgm_M41","0","0","10006201","101251","610006119","18","0","101252","0","0","101251","18","2","0","0","3","2019/02/22 15:59:59","2","bgm_M41","90","1","bgm_M41","10006","0","0"
"王城蘭德索爾 1-5","1","2019/02/01 12:00:00","101253","31047","300","bgm_M41","bgm_M41","bgm_M41","10006205","610006121","20","30","20","100190","310","48","bgm_M41","0","0","10006201","101251","610006120","20","0","101252","0","0","101251","20","2","0","0","3","2019/02/22 15:59:59","2","bgm_M41","90","1","bgm_M41","10006","0","0"
"蘭德索爾郊外 1-1","1","2019/03/06 16:00:00","101273","0","120","bgm_M41","bgm_M41","bgm_M41","10007101","610007121","8","0","1","100210","-528","-100","bgm_M41","0","0","10007101","101271","610007101","8","0","101272","0","0","101271","8","0","0","0","0","2019/03/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10007","0","0"
"蘭德索爾郊外 1-2","1","2019/03/06 16:00:00","101273","0","120","bgm_M41","bgm_M41","bgm_M41","10007102","610007121","8","0","2","100210","-362","9","bgm_M41","0","0","10007101","101271","610007102","8","0","101272","0","0","101271","8","0","0","0","0","2019/03/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10007","0","0"
"蘭德索爾郊外 1-3","1","2019/03/06 16:00:00","101273","0","120","bgm_M41","bgm_M41","bgm_M41","10007103","610007121","8","0","3","100220","-150","-54","bgm_M41","0","0","10007101","101271","610007103","8","0","101272","0","0","101271","8","0","0","0","0","2019/03/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10007","0","0"
"蘭德索爾郊外 1-4","1","2019/03/06 16:00:00","101273","0","120","bgm_M41","bgm_M41","bgm_M41","10007104","610007121","8","0","4","100210","8","49","bgm_M41","0","0","10007101","101271","610007104","8","0","101272","0","0","101271","8","0","0","0","0","2019/03/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10007","0","0"
"蘭德索爾郊外 1-5","1","2019/03/06 16:00:00","101273","0","120","bgm_M41","bgm_M41","bgm_M41","10007105","610007121","8","0","5","100220","174","-55","bgm_M41","0","0","10007101","101271","610007105","8","0","101272","0","0","101271","8","0","0","0","0","2019/03/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10007","0","0"
"蘭德索爾郊外 1-6","1","2019/03/06 16:00:00","101273","0","135","bgm_M41","bgm_M41","bgm_M41","10007106","610007121","9","0","6","100210","383","-9","bgm_M41","0","0","10007101","101271","610007106","9","0","101272","5007303","0","101271","9","0","0","0","0","2019/03/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10007","0","0"
