a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6
"610004102","100203","0","1","610004121","bgm_M41","0","8","10004102","0","0","0","10004101","2018/12/01 16:00:00","1","bgm_M41","0","0","-700","0","90","100201","0","bgm_M41","bgm_M41","0","120","100201","8","0","0","0","100202","50","bgm_M41","塔帕斯海灘 周邊 1-2","8","2","2018/12/24 15:59:59","bgm_M41","100110","0","10004"
"610004103","100203","0","1","610004121","bgm_M41","0","8","10004103","0","0","0","10004101","2018/12/01 16:00:00","1","bgm_M41","0","0","-600","0","90","100201","0","bgm_M41","bgm_M41","0","120","100201","8","0","0","0","100202","-120","bgm_M41","塔帕斯海灘 周邊 1-3","8","3","2018/12/24 15:59:59","bgm_M41","100180","0","10004"
"610004104","100203","0","1","610004121","bgm_M41","0","8","10004104","0","0","0","10004101","2018/12/01 16:00:00","1","bgm_M41","0","0","-500","0","90","100201","0","bgm_M41","bgm_M41","0","120","100201","8","0","0","0","100202","40","bgm_M41","塔帕斯海灘 周邊 1-4","8","4","2018/12/24 15:59:59","bgm_M41","100110","0","10004"
"610004105","100203","0","1","610004121","bgm_M41","0","8","10004105","0","0","0","10004101","2018/12/01 16:00:00","1","bgm_M41","0","0","-400","0","90","100201","0","bgm_M41","bgm_M41","0","120","100201","8","0","0","0","100202","-70","bgm_M41","塔帕斯海灘 周邊 1-5","8","5","2018/12/24 15:59:59","bgm_M41","100180","0","10004"
"610004106","100053","0","1","610004121","bgm_M41","0","9","10004106","0","0","0","10004101","2018/12/01 16:00:00","1","bgm_M41","0","0","-260","0","90","100051","0","bgm_M41","bgm_M41","0","135","100051","9","0","0","0","100052","-110","bgm_M41","塔帕斯海灘 周邊 1-6","9","6","2018/12/24 15:59:59","bgm_M41","100080","0","10004"
"610004107","100053","0","1","610004122","bgm_M41","0","9","10004107","0","0","0","10004101","2018/12/01 16:00:00","1","bgm_M41","0","0","-170","0","90","100051","0","bgm_M41","bgm_M41","0","135","100051","9","0","0","0","100052","25","bgm_M41","塔帕斯海灘 周邊 1-7","9","7","2018/12/24 15:59:59","bgm_M41","100080","0","10004"
"610004108","100053","0","1","610004121","bgm_M41","0","9","10004108","0","0","0","10004101","2018/12/01 16:00:00","1","bgm_M41","0","0","-75","0","90","100051","0","bgm_M41","bgm_M41","0","135","100051","9","0","0","0","100052","-110","bgm_M41","塔帕斯海灘 周邊 1-8","9","8","2018/12/24 15:59:59","bgm_M41","100080","0","10004"
"610004109","100583","0","1","610004121","bgm_M41","0","9","10004109","0","0","0","10004101","2018/12/01 16:00:00","1","bgm_M41","0","0","50","0","90","100581","0","bgm_M41","bgm_M41","0","135","100581","9","0","0","0","100582","0","bgm_M41","塔帕斯海灘 周邊 1-9","9","9","2018/12/24 15:59:59","bgm_M41","100100","0","10004"
"610004110","100583","0","1","610004121","bgm_M41","0","9","10004110","0","0","0","10004101","2018/12/01 16:00:00","1","bgm_M41","0","0","180","0","90","100581","0","bgm_M41","bgm_M41","0","135","100581","9","0","0","0","100582","40","bgm_M41","塔帕斯海灘 周邊 1-10","9","10","2018/12/24 15:59:59","bgm_M41","100100","0","10004"
"610004111","100013","0","1","610004121","bgm_M41","0","10","10004111","0","0","0","10004101","2018/12/01 16:00:00","1","bgm_M41","0","0","270","0","90","100011","0","bgm_M41","bgm_M41","0","150","100011","10","0","0","0","100012","-100","bgm_M41","塔帕斯海灘 周邊 1-11","10","11","2018/12/24 15:59:59","bgm_M41","100040","0","10004"
"610004112","100033","0","1","610004121","bgm_M41","0","10","10004112","0","0","0","10004101","2018/12/01 16:00:00","1","bgm_M41","0","0","390","0","90","100031","0","bgm_M41","bgm_M41","0","150","100031","10","0","0","0","100032","60","bgm_M41","塔帕斯海灘 周邊 1-12","10","12","2018/12/24 15:59:59","bgm_M41","100040","0","10004"
"610004113","100203","0","1","610004121","bgm_M41","0","10","10004113","0","0","0","10004101","2018/12/01 16:00:00","1","bgm_M41","0","0","490","0","90","100201","0","bgm_M41","bgm_M41","0","150","100201","10","0","0","0","100202","-100","bgm_M41","塔帕斯海灘 周邊 1-13","10","13","2018/12/24 15:59:59","bgm_M41","100180","0","10004"
"610004114","100033","0","1","610004121","bgm_M41","0","10","10004114","0","0","0","10004101","2018/12/01 16:00:00","1","bgm_M41","0","0","590","0","90","100031","0","bgm_M41","bgm_M41","0","150","100031","10","0","0","0","100032","40","bgm_M41","塔帕斯海灘 周邊 1-14","10","14","2018/12/24 15:59:59","bgm_M41","100040","0","10004"
"610004115","100203","0","1","610004123","bgm_M41","0","10","10004115","0","0","0","10004101","2018/12/01 16:00:00","1","bgm_M41","0","0","690","0","90","100201","0","bgm_M41","bgm_M41","0","150","100201","10","0","0","0","100202","-80","bgm_M41","塔帕斯海灘 周邊 1-15","10","15","2018/12/24 15:59:59","bgm_M41","100180","0","10004"
"610004116","100933","2","1","610004121","bgm_M41","0","16","10004201","0","3","0","10004201","2018/12/01 16:00:00","2","bgm_M41","0","0","-500","0","90","100931","0","bgm_M41","bgm_M41","0","240","100931","16","28","1","31076","100932","-10","bgm_M41","塔帕斯海灘 周邊 1-1","16","16","2018/12/24 15:59:59","bgm_M41","100080","0","10004"
"610004117","100473","2","1","610004121","bgm_M41","0","16","10004202","0","3","0","10004201","2018/12/01 16:00:00","2","bgm_M41","0","0","-300","0","90","100471","0","bgm_M41","bgm_M41","0","240","100471","16","28","1","31028","100472","90","bgm_M41","塔帕斯海灘 周邊 1-2","16","17","2018/12/24 15:59:59","bgm_M41","100110","0","10004"
"610004118","100363","2","1","610004121","bgm_M41","0","18","10004203","0","3","0","10004201","2018/12/01 16:00:00","2","bgm_M41","0","0","-190","0","90","100361","0","bgm_M41","bgm_M41","0","270","100361","18","29","1","31076","100362","-120","bgm_M41","塔帕斯海灘 周邊 1-3","18","18","2018/12/24 15:59:59","bgm_M41","100040","0","10004"
"610004119","100473","2","1","610004121","bgm_M41","0","18","10004204","0","3","0","10004201","2018/12/01 16:00:00","2","bgm_M41","0","0","180","0","90","100471","0","bgm_M41","bgm_M41","0","270","100471","18","29","1","31028","100472","-110","bgm_M41","塔帕斯海灘 周邊 1-4","18","19","2018/12/24 15:59:59","bgm_M41","100180","0","10004"
"610004120","100898","2","1","610004121","bgm_M41","0","20","10004205","0","3","0","10004201","2018/12/01 16:00:00","2","bgm_M41","0","0","330","0","90","100896","0","bgm_M41","bgm_M41","0","300","100896","20","30","1","31076","100897","50","bgm_M41","塔帕斯海灘 周邊 1-5","20","20","2018/12/24 15:59:59","bgm_M41","100040","0","10004"
"610005101","100203","0","1","610005121","bgm_M41","0","8","10005101","0","0","0","10005101","2019/01/03 16:00:00","1","bgm_M41","0","0","-820","0","90","100201","0","bgm_M41","bgm_M41","0","120","100201","8","0","0","0","100202","-45","bgm_M41","伊爾席翁的孤島 1-1","8","1","2019/01/25 15:59:59","bgm_M41","100110","0","10005"
"610005102","100093","0","1","610005121","bgm_M41","0","8","10005102","0","0","0","10005101","2019/01/03 16:00:00","1","bgm_M41","0","0","-700","0","90","100091","0","bgm_M41","bgm_M41","0","120","100091","8","0","0","0","100092","50","bgm_M41","伊爾席翁的孤島 1-2","8","2","2019/01/25 15:59:59","bgm_M41","100030","0","10005"
"610005103","100093","0","1","610005121","bgm_M41","0","8","10005103","0","0","0","10005101","2019/01/03 16:00:00","1","bgm_M41","0","0","-600","0","90","100091","0","bgm_M41","bgm_M41","0","120","100091","8","0","0","0","100092","-62","bgm_M41","伊爾席翁的孤島 1-3","8","3","2019/01/25 15:59:59","bgm_M41","100030","0","10005"
"610005104","100203","0","1","610005121","bgm_M41","0","8","10005104","0","0","0","10005101","2019/01/03 16:00:00","1","bgm_M41","0","0","-500","0","90","100201","0","bgm_M41","bgm_M41","0","120","100201","8","0","0","0","100202","-183","bgm_M41","伊爾席翁的孤島 1-4","8","4","2019/01/25 15:59:59","bgm_M41","100110","0","10005"
"610005105","100013","0","1","610005121","bgm_M41","0","8","10005105","0","0","0","10005101","2019/01/03 16:00:00","1","bgm_M41","0","0","-400","0","90","100011","0","bgm_M41","bgm_M41","0","120","100011","8","0","0","0","100012","-70","bgm_M41","伊爾席翁的孤島 1-5","8","5","2019/01/25 15:59:59","bgm_M41","100050","0","10005"
"610005106","100023","0","1","610005121","bgm_M41","0","9","10005106","0","0","0","10005101","2019/01/03 16:00:00","1","bgm_M41","0","0","-260","0","90","100021","0","bgm_M41","bgm_M41","0","135","100021","9","0","0","0","100022","-40","bgm_M41","伊爾席翁的孤島 1-6","9","6","2019/01/25 15:59:59","bgm_M41","100020","0","10005"
"610005107","100039","0","1","610005122","bgm_M41","0","9","10005107","0","0","0","10005101","2019/01/03 16:00:00","1","bgm_M41","0","0","-170","0","90","100037","0","bgm_M41","bgm_M41","0","135","100037","9","0","0","0","100038","70","bgm_M41","伊爾席翁的孤島 1-7","9","7","2019/01/25 15:59:59","bgm_M41","100070","0","10005"
"610005108","100023","0","1","610005121","bgm_M41","0","9","10005108","0","0","0","10005101","2019/01/03 16:00:00","1","bgm_M41","0","0","-75","0","90","100021","0","bgm_M41","bgm_M41","0","135","100021","9","0","0","0","100022","-60","bgm_M41","伊爾席翁的孤島 1-8","9","8","2019/01/25 15:59:59","bgm_M41","100020","0","10005"
"610005109","100033","0","1","610005121","bgm_M41","0","9","10005109","0","0","0","10005101","2019/01/03 16:00:00","1","bgm_M41","0","0","70","0","90","100031","0","bgm_M41","bgm_M41","0","135","100031","9","0","0","0","100032","-108","bgm_M41","伊爾席翁的孤島 1-9","9","9","2019/01/25 15:59:59","bgm_M41","100040","0","10005"
"610005110","100023","0","1","610005121","bgm_M41","0","9","10005110","0","0","0","10005101","2019/01/03 16:00:00","1","bgm_M41","0","0","180","0","90","100021","0","bgm_M41","bgm_M41","0","135","100021","9","0","0","0","100022","45","bgm_M41","伊爾席翁的孤島 1-10","9","10","2019/01/25 15:59:59","bgm_M41","100020","0","10005"
"610005111","100033","0","1","610005121","bgm_M41","0","10","10005111","0","0","0","10005101","2019/01/03 16:00:00","1","bgm_M41","0","0","270","0","90","100031","0","bgm_M41","bgm_M41","0","150","100031","10","0","0","0","100032","-107","bgm_M41","伊爾席翁的孤島 1-11","10","11","2019/01/25 15:59:59","bgm_M41","100040","0","10005"
"610005112","100053","0","1","610005121","bgm_M41","0","10","10005112","0","0","0","10005101","2019/01/03 16:00:00","1","bgm_M41","0","0","390","0","90","100051","0","bgm_M41","bgm_M41","0","150","100051","10","0","0","0","100052","10","bgm_M41","伊爾席翁的孤島 1-12","10","12","2019/01/25 15:59:59","bgm_M41","100080","0","10005"
"610005113","100053","0","1","610005121","bgm_M41","0","10","10005113","0","0","0","10005101","2019/01/03 16:00:00","1","bgm_M41","0","0","490","0","90","100051","0","bgm_M41","bgm_M41","0","150","100051","10","0","0","0","100052","-100","bgm_M41","伊爾席翁的孤島 1-13","10","13","2019/01/25 15:59:59","bgm_M41","100080","0","10005"
"610005114","100173","0","1","610005121","bgm_M41","0","10","10005114","0","0","0","10005101","2019/01/03 16:00:00","1","bgm_M41","0","0","590","0","90","100171","0","bgm_M41","bgm_M41","0","150","100171","10","0","0","0","100172","19","bgm_M41","伊爾席翁的孤島 1-14","10","14","2019/01/25 15:59:59","bgm_M41","100180","0","10005"
"610005115","100173","0","1","610005123","bgm_M41","0","10","10005115","0","0","0","10005101","2019/01/03 16:00:00","1","bgm_M41","0","0","690","0","90","100171","0","bgm_M41","bgm_M41","0","150","100171","10","0","0","0","100172","105","bgm_M41","伊爾席翁的孤島 1-15","10","15","2019/01/25 15:59:59","bgm_M41","100180","0","10005"
"610005116","100899","2","1","610005121","bgm_M41","0","16","10005201","0","3","0","10005201","2019/01/03 16:00:00","2","bgm_M41","0","0","-500","0","90","100897","0","bgm_M41","bgm_M41","0","240","100897","16","28","1","31080","100898","80","bgm_M41","伊爾席翁的孤島 1-1","16","16","2019/01/25 15:59:59","bgm_M41","100040","0","10005"
"610005117","100893","2","1","610005121","bgm_M41","0","16","10005202","0","3","0","10005201","2019/01/03 16:00:00","2","bgm_M41","0","0","-348","0","90","100891","0","bgm_M41","bgm_M41","0","240","100891","16","28","1","31032","100892","-130","bgm_M41","伊爾席翁的孤島 1-2","16","17","2019/01/25 15:59:59","bgm_M41","100040","0","10005"
"610005118","100693","2","1","610005121","bgm_M41","0","18","10005203","0","3","0","10005201","2019/01/03 16:00:00","2","bgm_M41","0","0","-150","0","90","100691","0","bgm_M41","bgm_M41","0","270","100691","18","29","1","31080","100692","23","bgm_M41","伊爾席翁的孤島 1-3","18","18","2019/01/25 15:59:59","bgm_M41","100020","0","10005"
"610005119","100933","2","1","610005121","bgm_M41","0","18","10005204","0","3","0","10005201","2019/01/03 16:00:00","2","bgm_M41","0","0","60","0","90","100931","0","bgm_M41","bgm_M41","0","270","100931","18","29","1","31032","100932","-113","bgm_M41","伊爾席翁的孤島 1-4","18","19","2019/01/25 15:59:59","bgm_M41","100080","0","10005"
"610005120","100813","2","1","610005121","bgm_M41","0","20","10005205","0","3","0","10005201","2019/01/03 16:00:00","2","bgm_M41","0","0","230","0","90","100811","0","bgm_M41","bgm_M41","0","300","100811","20","30","1","31080","100812","48","bgm_M41","伊爾席翁的孤島 1-5","20","20","2019/01/25 15:59:59","bgm_M41","100180","0","10005"
"610006101","101243","0","1","610006121","bgm_M41","0","8","10006101","0","0","0","10006101","2019/02/01 12:00:00","1","bgm_M41","0","0","-873","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","-155","bgm_M41","王城蘭德索爾 1-1","8","1","2019/02/22 15:59:59","bgm_M41","100200","0","10006"
"610006102","101243","0","1","610006121","bgm_M41","0","8","10006102","0","0","0","10006101","2019/02/01 12:00:00","1","bgm_M41","0","0","-786","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","10","bgm_M41","王城蘭德索爾 1-2","8","2","2019/02/22 15:59:59","bgm_M41","100190","0","10006"
"610006103","101243","0","1","610006121","bgm_M41","0","8","10006103","0","0","0","10006101","2019/02/01 12:00:00","1","bgm_M41","0","0","-594","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","-57","bgm_M41","王城蘭德索爾 1-3","8","3","2019/02/22 15:59:59","bgm_M41","100190","0","10006"
"610006104","101243","0","1","610006121","bgm_M41","0","8","10006104","0","0","0","10006101","2019/02/01 12:00:00","1","bgm_M41","0","0","-421","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","42","bgm_M41","王城蘭德索爾 1-4","8","4","2019/02/22 15:59:59","bgm_M41","100190","0","10006"
"610006105","101243","0","1","610006121","bgm_M41","0","8","10006105","0","0","0","10006101","2019/02/01 12:00:00","1","bgm_M41","0","0","-220","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","59","bgm_M41","王城蘭德索爾 1-5","8","5","2019/02/22 15:59:59","bgm_M41","100190","0","10006"
"610006106","101243","0","1","610006121","bgm_M41","0","9","10006106","0","0","0","10006101","2019/02/01 12:00:00","1","bgm_M41","0","0","-339","0","90","101241","0","bgm_M41","bgm_M41","0","135","101241","9","0","0","0","101242","-108","bgm_M41","王城蘭德索爾 1-6","9","6","2019/02/22 15:59:59","bgm_M41","100200","0","10006"
"610006107","101243","0","1","610006122","bgm_M41","0","9","10006107","0","0","0","10006101","2019/02/01 12:00:00","1","bgm_M41","0","0","-150","0","90","101241","0","bgm_M41","bgm_M41","0","135","101241","9","0","0","0","101242","-116","bgm_M41","王城蘭德索爾 1-7","9","7","2019/02/22 15:59:59","bgm_M41","100200","0","10006"
"610006108","101243","0","1","610006121","bgm_M41","0","9","10006108","0","0","0","10006101","2019/02/01 12:00:00","1","bgm_M41","0","0","-26","0","90","101241","0","bgm_M41","bgm_M41","0","135","101241","9","0","0","0","101242","33","bgm_M41","王城蘭德索爾 1-8","9","8","2019/02/22 15:59:59","bgm_M41","100200","0","10006"
"610006109","101243","0","1","610006121","bgm_M41","0","9","10006109","0","0","0","10006101","2019/02/01 12:00:00","1","bgm_M41","0","0","115","0","90","101241","0","bgm_M41","bgm_M41","0","135","101241","9","0","0","0","101242","-114","bgm_M41","王城蘭德索爾 1-9","9","9","2019/02/22 15:59:59","bgm_M41","100190","0","10006"
"610006110","101243","0","1","610006121","bgm_M41","0","9","10006110","0","0","0","10006101","2019/02/01 12:00:00","1","bgm_M41","0","0","316","0","90","101241","0","bgm_M41","bgm_M41","0","135","101241","9","0","0","0","101242","-114","bgm_M41","王城蘭德索爾 1-10","9","10","2019/02/22 15:59:59","bgm_M41","100190","0","10006"
"610006111","101243","0","1","610006121","bgm_M41","0","10","10006111","0","0","0","10006101","2019/02/01 12:00:00","1","bgm_M41","0","0","208","0","90","101241","0","bgm_M41","bgm_M41","0","150","101241","10","0","0","0","101242","53","bgm_M41","王城蘭德索爾 1-11","10","11","2019/02/22 15:59:59","bgm_M41","100190","0","10006"
"610006112","101243","0","1","610006121","bgm_M41","0","10","10006112","0","0","0","10006101","2019/02/01 12:00:00","1","bgm_M41","0","0","432","0","90","101241","0","bgm_M41","bgm_M41","0","150","101241","10","0","0","0","101242","14","bgm_M41","王城蘭德索爾 1-12","10","12","2019/02/22 15:59:59","bgm_M41","100200","0","10006"
"610006113","101243","0","1","610006121","bgm_M41","0","10","10006113","0","0","0","10006101","2019/02/01 12:00:00","1","bgm_M41","0","0","654","0","90","101241","0","bgm_M41","bgm_M41","0","150","101241","10","0","0","0","101242","49","bgm_M41","王城蘭德索爾 1-13","10","13","2019/02/22 15:59:59","bgm_M41","100200","0","10006"
"610006114","101243","0","1","610006121","bgm_M41","0","10","10006114","0","0","0","10006101","2019/02/01 12:00:00","1","bgm_M41","0","0","565","0","90","101241","0","bgm_M41","bgm_M41","0","150","101241","10","0","0","0","101242","-115","bgm_M41","王城蘭德索爾 1-14","10","14","2019/02/22 15:59:59","bgm_M41","100190","0","10006"
"610006115","101243","0","1","610006123","bgm_M41","0","10","10006115","0","0","0","10006101","2019/02/01 12:00:00","1","bgm_M41","0","0","761","0","90","101241","0","bgm_M41","bgm_M41","0","150","101241","10","0","0","0","101242","-108","bgm_M41","王城蘭德索爾 1-15","10","15","2019/02/22 15:59:59","bgm_M41","100190","0","10006"
"610006116","101253","2","1","610006121","bgm_M41","0","16","10006201","0","3","0","10006201","2019/02/01 12:00:00","2","bgm_M41","0","0","-500","0","90","101251","0","bgm_M41","bgm_M41","0","240","101251","16","28","1","31047","101252","80","bgm_M41","王城蘭德索爾 1-1","16","16","2019/02/22 15:59:59","bgm_M41","100190","0","10006"
"610006117","101253","2","1","610006121","bgm_M41","0","16","10006202","0","3","0","10006201","2019/02/01 12:00:00","2","bgm_M41","0","0","-269","0","90","101251","0","bgm_M41","bgm_M41","0","240","101251","16","28","1","31034","101252","14","bgm_M41","王城蘭德索爾 1-2","16","17","2019/02/22 15:59:59","bgm_M41","100190","0","10006"
"610006118","101253","2","1","610006121","bgm_M41","0","18","10006203","0","3","0","10006201","2019/02/01 12:00:00","2","bgm_M41","0","0","-126","0","90","101251","0","bgm_M41","bgm_M41","0","270","101251","18","29","1","31047","101252","-110","bgm_M41","王城蘭德索爾 1-3","18","18","2019/02/22 15:59:59","bgm_M41","100200","0","10006"
"610006119","101253","2","1","610006121","bgm_M41","0","18","10006204","0","3","0","10006201","2019/02/01 12:00:00","2","bgm_M41","0","0","148","0","90","101251","0","bgm_M41","bgm_M41","0","270","101251","18","29","1","31034","101252","-109","bgm_M41","王城蘭德索爾 1-4","18","19","2019/02/22 15:59:59","bgm_M41","100200","0","10006"
"610006120","101253","2","1","610006121","bgm_M41","0","20","10006205","0","3","0","10006201","2019/02/01 12:00:00","2","bgm_M41","0","0","310","0","90","101251","0","bgm_M41","bgm_M41","0","300","101251","20","30","1","31047","101252","48","bgm_M41","王城蘭德索爾 1-5","20","20","2019/02/22 15:59:59","bgm_M41","100190","0","10006"
"610007101","101273","0","1","610007121","bgm_M41","0","8","10007101","0","0","0","10007101","2019/03/06 16:00:00","1","bgm_M41","0","0","-528","0","90","101271","0","bgm_M41","bgm_M41","0","120","101271","8","0","0","0","101272","-100","bgm_M41","蘭德索爾郊外 1-1","8","1","2019/03/28 15:59:59","bgm_M41","100210","0","10007"
"610007102","101273","0","1","610007121","bgm_M41","0","8","10007102","0","0","0","10007101","2019/03/06 16:00:00","1","bgm_M41","0","0","-362","0","90","101271","0","bgm_M41","bgm_M41","0","120","101271","8","0","0","0","101272","9","bgm_M41","蘭德索爾郊外 1-2","8","2","2019/03/28 15:59:59","bgm_M41","100210","0","10007"
"610007103","101273","0","1","610007121","bgm_M41","0","8","10007103","0","0","0","10007101","2019/03/06 16:00:00","1","bgm_M41","0","0","-150","0","90","101271","0","bgm_M41","bgm_M41","0","120","101271","8","0","0","0","101272","-54","bgm_M41","蘭德索爾郊外 1-3","8","3","2019/03/28 15:59:59","bgm_M41","100220","0","10007"
"610007104","101273","0","1","610007121","bgm_M41","0","8","10007104","0","0","0","10007101","2019/03/06 16:00:00","1","bgm_M41","0","0","8","0","90","101271","0","bgm_M41","bgm_M41","0","120","101271","8","0","0","0","101272","49","bgm_M41","蘭德索爾郊外 1-4","8","4","2019/03/28 15:59:59","bgm_M41","100210","0","10007"
"610007105","101273","0","1","610007121","bgm_M41","0","8","10007105","0","0","0","10007101","2019/03/06 16:00:00","1","bgm_M41","0","0","174","0","90","101271","0","bgm_M41","bgm_M41","0","120","101271","8","0","0","0","101272","-55","bgm_M41","蘭德索爾郊外 1-5","8","5","2019/03/28 15:59:59","bgm_M41","100220","0","10007"
"610007106","101273","0","1","610007121","bgm_M41","0","9","10007106","0","0","0","10007101","2019/03/06 16:00:00","1","bgm_M41","0","0","383","0","90","101271","5007303","bgm_M41","bgm_M41","0","135","101271","9","0","0","0","101272","-9","bgm_M41","蘭德索爾郊外 1-6","9","6","2019/03/28 15:59:59","bgm_M41","100210","0","10007"
