674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd
"2018/12/01 16:00:00","0","120","0","0","0","10004101","100201","8","10004","8","1","2","0","bgm_M41","8","0","2018/12/24 15:59:59","0","50","0","bgm_M41","610004121","0","0","90","0","bgm_M41","-700","bgm_M41","0","10004102","0","610004102","塔帕斯海灘 周邊 1-2","100203","100110","bgm_M41","100201","100202","bgm_M41","0","1"
"2018/12/01 16:00:00","0","120","0","0","0","10004101","100201","8","10004","8","1","3","0","bgm_M41","8","0","2018/12/24 15:59:59","0","-120","0","bgm_M41","610004121","0","0","90","0","bgm_M41","-600","bgm_M41","0","10004103","0","610004103","塔帕斯海灘 周邊 1-3","100203","100180","bgm_M41","100201","100202","bgm_M41","0","1"
"2018/12/01 16:00:00","0","120","0","0","0","10004101","100201","8","10004","8","1","4","0","bgm_M41","8","0","2018/12/24 15:59:59","0","40","0","bgm_M41","610004121","0","0","90","0","bgm_M41","-500","bgm_M41","0","10004104","0","610004104","塔帕斯海灘 周邊 1-4","100203","100110","bgm_M41","100201","100202","bgm_M41","0","1"
"2018/12/01 16:00:00","0","120","0","0","0","10004101","100201","8","10004","8","1","5","0","bgm_M41","8","0","2018/12/24 15:59:59","0","-70","0","bgm_M41","610004121","0","0","90","0","bgm_M41","-400","bgm_M41","0","10004105","0","610004105","塔帕斯海灘 周邊 1-5","100203","100180","bgm_M41","100201","100202","bgm_M41","0","1"
"2018/12/01 16:00:00","0","135","0","0","0","10004101","100051","9","10004","9","1","6","0","bgm_M41","9","0","2018/12/24 15:59:59","0","-110","0","bgm_M41","610004121","0","0","90","0","bgm_M41","-260","bgm_M41","0","10004106","0","610004106","塔帕斯海灘 周邊 1-6","100053","100080","bgm_M41","100051","100052","bgm_M41","0","1"
"2018/12/01 16:00:00","0","135","0","0","0","10004101","100051","9","10004","9","1","7","0","bgm_M41","9","0","2018/12/24 15:59:59","0","25","0","bgm_M41","610004122","0","0","90","0","bgm_M41","-170","bgm_M41","0","10004107","0","610004107","塔帕斯海灘 周邊 1-7","100053","100080","bgm_M41","100051","100052","bgm_M41","0","1"
"2018/12/01 16:00:00","0","135","0","0","0","10004101","100051","9","10004","9","1","8","0","bgm_M41","9","0","2018/12/24 15:59:59","0","-110","0","bgm_M41","610004121","0","0","90","0","bgm_M41","-75","bgm_M41","0","10004108","0","610004108","塔帕斯海灘 周邊 1-8","100053","100080","bgm_M41","100051","100052","bgm_M41","0","1"
"2018/12/01 16:00:00","0","135","0","0","0","10004101","100581","9","10004","9","1","9","0","bgm_M41","9","0","2018/12/24 15:59:59","0","0","0","bgm_M41","610004121","0","0","90","0","bgm_M41","50","bgm_M41","0","10004109","0","610004109","塔帕斯海灘 周邊 1-9","100583","100100","bgm_M41","100581","100582","bgm_M41","0","1"
"2018/12/01 16:00:00","0","135","0","0","0","10004101","100581","9","10004","9","1","10","0","bgm_M41","9","0","2018/12/24 15:59:59","0","40","0","bgm_M41","610004121","0","0","90","0","bgm_M41","180","bgm_M41","0","10004110","0","610004110","塔帕斯海灘 周邊 1-10","100583","100100","bgm_M41","100581","100582","bgm_M41","0","1"
"2018/12/01 16:00:00","0","150","0","0","0","10004101","100011","10","10004","10","1","11","0","bgm_M41","10","0","2018/12/24 15:59:59","0","-100","0","bgm_M41","610004121","0","0","90","0","bgm_M41","270","bgm_M41","0","10004111","0","610004111","塔帕斯海灘 周邊 1-11","100013","100040","bgm_M41","100011","100012","bgm_M41","0","1"
"2018/12/01 16:00:00","0","150","0","0","0","10004101","100031","10","10004","10","1","12","0","bgm_M41","10","0","2018/12/24 15:59:59","0","60","0","bgm_M41","610004121","0","0","90","0","bgm_M41","390","bgm_M41","0","10004112","0","610004112","塔帕斯海灘 周邊 1-12","100033","100040","bgm_M41","100031","100032","bgm_M41","0","1"
"2018/12/01 16:00:00","0","150","0","0","0","10004101","100201","10","10004","10","1","13","0","bgm_M41","10","0","2018/12/24 15:59:59","0","-100","0","bgm_M41","610004121","0","0","90","0","bgm_M41","490","bgm_M41","0","10004113","0","610004113","塔帕斯海灘 周邊 1-13","100203","100180","bgm_M41","100201","100202","bgm_M41","0","1"
"2018/12/01 16:00:00","0","150","0","0","0","10004101","100031","10","10004","10","1","14","0","bgm_M41","10","0","2018/12/24 15:59:59","0","40","0","bgm_M41","610004121","0","0","90","0","bgm_M41","590","bgm_M41","0","10004114","0","610004114","塔帕斯海灘 周邊 1-14","100033","100040","bgm_M41","100031","100032","bgm_M41","0","1"
"2018/12/01 16:00:00","0","150","0","0","0","10004101","100201","10","10004","10","1","15","0","bgm_M41","10","0","2018/12/24 15:59:59","0","-80","0","bgm_M41","610004123","0","0","90","0","bgm_M41","690","bgm_M41","0","10004115","0","610004115","塔帕斯海灘 周邊 1-15","100203","100180","bgm_M41","100201","100202","bgm_M41","0","1"
"2018/12/01 16:00:00","1","240","31076","0","28","10004201","100931","16","10004","16","2","16","0","bgm_M41","16","0","2018/12/24 15:59:59","0","-10","0","bgm_M41","610004121","3","0","90","0","bgm_M41","-500","bgm_M41","0","10004201","0","610004116","塔帕斯海灘 周邊 1-1","100933","100080","bgm_M41","100931","100932","bgm_M41","2","1"
"2018/12/01 16:00:00","1","240","31028","0","28","10004201","100471","16","10004","16","2","17","0","bgm_M41","16","0","2018/12/24 15:59:59","0","90","0","bgm_M41","610004121","3","0","90","0","bgm_M41","-300","bgm_M41","0","10004202","0","610004117","塔帕斯海灘 周邊 1-2","100473","100110","bgm_M41","100471","100472","bgm_M41","2","1"
"2018/12/01 16:00:00","1","270","31076","0","29","10004201","100361","18","10004","18","2","18","0","bgm_M41","18","0","2018/12/24 15:59:59","0","-120","0","bgm_M41","610004121","3","0","90","0","bgm_M41","-190","bgm_M41","0","10004203","0","610004118","塔帕斯海灘 周邊 1-3","100363","100040","bgm_M41","100361","100362","bgm_M41","2","1"
"2018/12/01 16:00:00","1","270","31028","0","29","10004201","100471","18","10004","18","2","19","0","bgm_M41","18","0","2018/12/24 15:59:59","0","-110","0","bgm_M41","610004121","3","0","90","0","bgm_M41","180","bgm_M41","0","10004204","0","610004119","塔帕斯海灘 周邊 1-4","100473","100180","bgm_M41","100471","100472","bgm_M41","2","1"
"2018/12/01 16:00:00","1","300","31076","0","30","10004201","100896","20","10004","20","2","20","0","bgm_M41","20","0","2018/12/24 15:59:59","0","50","0","bgm_M41","610004121","3","0","90","0","bgm_M41","330","bgm_M41","0","10004205","0","610004120","塔帕斯海灘 周邊 1-5","100898","100040","bgm_M41","100896","100897","bgm_M41","2","1"
"2019/01/03 16:00:00","0","120","0","0","0","10005101","100201","8","10005","8","1","1","0","bgm_M41","8","0","2019/01/25 15:59:59","0","-45","0","bgm_M41","610005121","0","0","90","0","bgm_M41","-820","bgm_M41","0","10005101","0","610005101","伊爾席翁的孤島 1-1","100203","100110","bgm_M41","100201","100202","bgm_M41","0","1"
"2019/01/03 16:00:00","0","120","0","0","0","10005101","100091","8","10005","8","1","2","0","bgm_M41","8","0","2019/01/25 15:59:59","0","50","0","bgm_M41","610005121","0","0","90","0","bgm_M41","-700","bgm_M41","0","10005102","0","610005102","伊爾席翁的孤島 1-2","100093","100030","bgm_M41","100091","100092","bgm_M41","0","1"
"2019/01/03 16:00:00","0","120","0","0","0","10005101","100091","8","10005","8","1","3","0","bgm_M41","8","0","2019/01/25 15:59:59","0","-62","0","bgm_M41","610005121","0","0","90","0","bgm_M41","-600","bgm_M41","0","10005103","0","610005103","伊爾席翁的孤島 1-3","100093","100030","bgm_M41","100091","100092","bgm_M41","0","1"
"2019/01/03 16:00:00","0","120","0","0","0","10005101","100201","8","10005","8","1","4","0","bgm_M41","8","0","2019/01/25 15:59:59","0","-183","0","bgm_M41","610005121","0","0","90","0","bgm_M41","-500","bgm_M41","0","10005104","0","610005104","伊爾席翁的孤島 1-4","100203","100110","bgm_M41","100201","100202","bgm_M41","0","1"
"2019/01/03 16:00:00","0","120","0","0","0","10005101","100011","8","10005","8","1","5","0","bgm_M41","8","0","2019/01/25 15:59:59","0","-70","0","bgm_M41","610005121","0","0","90","0","bgm_M41","-400","bgm_M41","0","10005105","0","610005105","伊爾席翁的孤島 1-5","100013","100050","bgm_M41","100011","100012","bgm_M41","0","1"
"2019/01/03 16:00:00","0","135","0","0","0","10005101","100021","9","10005","9","1","6","0","bgm_M41","9","0","2019/01/25 15:59:59","0","-40","0","bgm_M41","610005121","0","0","90","0","bgm_M41","-260","bgm_M41","0","10005106","0","610005106","伊爾席翁的孤島 1-6","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2019/01/03 16:00:00","0","135","0","0","0","10005101","100037","9","10005","9","1","7","0","bgm_M41","9","0","2019/01/25 15:59:59","0","70","0","bgm_M41","610005122","0","0","90","0","bgm_M41","-170","bgm_M41","0","10005107","0","610005107","伊爾席翁的孤島 1-7","100039","100070","bgm_M41","100037","100038","bgm_M41","0","1"
"2019/01/03 16:00:00","0","135","0","0","0","10005101","100021","9","10005","9","1","8","0","bgm_M41","9","0","2019/01/25 15:59:59","0","-60","0","bgm_M41","610005121","0","0","90","0","bgm_M41","-75","bgm_M41","0","10005108","0","610005108","伊爾席翁的孤島 1-8","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2019/01/03 16:00:00","0","135","0","0","0","10005101","100031","9","10005","9","1","9","0","bgm_M41","9","0","2019/01/25 15:59:59","0","-108","0","bgm_M41","610005121","0","0","90","0","bgm_M41","70","bgm_M41","0","10005109","0","610005109","伊爾席翁的孤島 1-9","100033","100040","bgm_M41","100031","100032","bgm_M41","0","1"
"2019/01/03 16:00:00","0","135","0","0","0","10005101","100021","9","10005","9","1","10","0","bgm_M41","9","0","2019/01/25 15:59:59","0","45","0","bgm_M41","610005121","0","0","90","0","bgm_M41","180","bgm_M41","0","10005110","0","610005110","伊爾席翁的孤島 1-10","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2019/01/03 16:00:00","0","150","0","0","0","10005101","100031","10","10005","10","1","11","0","bgm_M41","10","0","2019/01/25 15:59:59","0","-107","0","bgm_M41","610005121","0","0","90","0","bgm_M41","270","bgm_M41","0","10005111","0","610005111","伊爾席翁的孤島 1-11","100033","100040","bgm_M41","100031","100032","bgm_M41","0","1"
"2019/01/03 16:00:00","0","150","0","0","0","10005101","100051","10","10005","10","1","12","0","bgm_M41","10","0","2019/01/25 15:59:59","0","10","0","bgm_M41","610005121","0","0","90","0","bgm_M41","390","bgm_M41","0","10005112","0","610005112","伊爾席翁的孤島 1-12","100053","100080","bgm_M41","100051","100052","bgm_M41","0","1"
"2019/01/03 16:00:00","0","150","0","0","0","10005101","100051","10","10005","10","1","13","0","bgm_M41","10","0","2019/01/25 15:59:59","0","-100","0","bgm_M41","610005121","0","0","90","0","bgm_M41","490","bgm_M41","0","10005113","0","610005113","伊爾席翁的孤島 1-13","100053","100080","bgm_M41","100051","100052","bgm_M41","0","1"
"2019/01/03 16:00:00","0","150","0","0","0","10005101","100171","10","10005","10","1","14","0","bgm_M41","10","0","2019/01/25 15:59:59","0","19","0","bgm_M41","610005121","0","0","90","0","bgm_M41","590","bgm_M41","0","10005114","0","610005114","伊爾席翁的孤島 1-14","100173","100180","bgm_M41","100171","100172","bgm_M41","0","1"
"2019/01/03 16:00:00","0","150","0","0","0","10005101","100171","10","10005","10","1","15","0","bgm_M41","10","0","2019/01/25 15:59:59","0","105","0","bgm_M41","610005123","0","0","90","0","bgm_M41","690","bgm_M41","0","10005115","0","610005115","伊爾席翁的孤島 1-15","100173","100180","bgm_M41","100171","100172","bgm_M41","0","1"
"2019/01/03 16:00:00","1","240","31080","0","28","10005201","100897","16","10005","16","2","16","0","bgm_M41","16","0","2019/01/25 15:59:59","0","80","0","bgm_M41","610005121","3","0","90","0","bgm_M41","-500","bgm_M41","0","10005201","0","610005116","伊爾席翁的孤島 1-1","100899","100040","bgm_M41","100897","100898","bgm_M41","2","1"
"2019/01/03 16:00:00","1","240","31032","0","28","10005201","100891","16","10005","16","2","17","0","bgm_M41","16","0","2019/01/25 15:59:59","0","-130","0","bgm_M41","610005121","3","0","90","0","bgm_M41","-348","bgm_M41","0","10005202","0","610005117","伊爾席翁的孤島 1-2","100893","100040","bgm_M41","100891","100892","bgm_M41","2","1"
"2019/01/03 16:00:00","1","270","31080","0","29","10005201","100691","18","10005","18","2","18","0","bgm_M41","18","0","2019/01/25 15:59:59","0","23","0","bgm_M41","610005121","3","0","90","0","bgm_M41","-150","bgm_M41","0","10005203","0","610005118","伊爾席翁的孤島 1-3","100693","100020","bgm_M41","100691","100692","bgm_M41","2","1"
"2019/01/03 16:00:00","1","270","31032","0","29","10005201","100931","18","10005","18","2","19","0","bgm_M41","18","0","2019/01/25 15:59:59","0","-113","0","bgm_M41","610005121","3","0","90","0","bgm_M41","60","bgm_M41","0","10005204","0","610005119","伊爾席翁的孤島 1-4","100933","100080","bgm_M41","100931","100932","bgm_M41","2","1"
"2019/01/03 16:00:00","1","300","31080","0","30","10005201","100811","20","10005","20","2","20","0","bgm_M41","20","0","2019/01/25 15:59:59","0","48","0","bgm_M41","610005121","3","0","90","0","bgm_M41","230","bgm_M41","0","10005205","0","610005120","伊爾席翁的孤島 1-5","100813","100180","bgm_M41","100811","100812","bgm_M41","2","1"
"2019/02/01 12:00:00","0","120","0","0","0","10006101","101241","8","10006","8","1","1","0","bgm_M41","8","0","2019/02/22 15:59:59","0","-155","0","bgm_M41","610006121","0","0","90","0","bgm_M41","-873","bgm_M41","0","10006101","0","610006101","王城蘭德索爾 1-1","101243","100200","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/02/01 12:00:00","0","120","0","0","0","10006101","101241","8","10006","8","1","2","0","bgm_M41","8","0","2019/02/22 15:59:59","0","10","0","bgm_M41","610006121","0","0","90","0","bgm_M41","-786","bgm_M41","0","10006102","0","610006102","王城蘭德索爾 1-2","101243","100190","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/02/01 12:00:00","0","120","0","0","0","10006101","101241","8","10006","8","1","3","0","bgm_M41","8","0","2019/02/22 15:59:59","0","-57","0","bgm_M41","610006121","0","0","90","0","bgm_M41","-594","bgm_M41","0","10006103","0","610006103","王城蘭德索爾 1-3","101243","100190","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/02/01 12:00:00","0","120","0","0","0","10006101","101241","8","10006","8","1","4","0","bgm_M41","8","0","2019/02/22 15:59:59","0","42","0","bgm_M41","610006121","0","0","90","0","bgm_M41","-421","bgm_M41","0","10006104","0","610006104","王城蘭德索爾 1-4","101243","100190","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/02/01 12:00:00","0","120","0","0","0","10006101","101241","8","10006","8","1","5","0","bgm_M41","8","0","2019/02/22 15:59:59","0","59","0","bgm_M41","610006121","0","0","90","0","bgm_M41","-220","bgm_M41","0","10006105","0","610006105","王城蘭德索爾 1-5","101243","100190","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/02/01 12:00:00","0","135","0","0","0","10006101","101241","9","10006","9","1","6","0","bgm_M41","9","0","2019/02/22 15:59:59","0","-108","0","bgm_M41","610006121","0","0","90","0","bgm_M41","-339","bgm_M41","0","10006106","0","610006106","王城蘭德索爾 1-6","101243","100200","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/02/01 12:00:00","0","135","0","0","0","10006101","101241","9","10006","9","1","7","0","bgm_M41","9","0","2019/02/22 15:59:59","0","-116","0","bgm_M41","610006122","0","0","90","0","bgm_M41","-150","bgm_M41","0","10006107","0","610006107","王城蘭德索爾 1-7","101243","100200","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/02/01 12:00:00","0","135","0","0","0","10006101","101241","9","10006","9","1","8","0","bgm_M41","9","0","2019/02/22 15:59:59","0","33","0","bgm_M41","610006121","0","0","90","0","bgm_M41","-26","bgm_M41","0","10006108","0","610006108","王城蘭德索爾 1-8","101243","100200","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/02/01 12:00:00","0","135","0","0","0","10006101","101241","9","10006","9","1","9","0","bgm_M41","9","0","2019/02/22 15:59:59","0","-114","0","bgm_M41","610006121","0","0","90","0","bgm_M41","115","bgm_M41","0","10006109","0","610006109","王城蘭德索爾 1-9","101243","100190","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/02/01 12:00:00","0","135","0","0","0","10006101","101241","9","10006","9","1","10","0","bgm_M41","9","0","2019/02/22 15:59:59","0","-114","0","bgm_M41","610006121","0","0","90","0","bgm_M41","316","bgm_M41","0","10006110","0","610006110","王城蘭德索爾 1-10","101243","100190","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/02/01 12:00:00","0","150","0","0","0","10006101","101241","10","10006","10","1","11","0","bgm_M41","10","0","2019/02/22 15:59:59","0","53","0","bgm_M41","610006121","0","0","90","0","bgm_M41","208","bgm_M41","0","10006111","0","610006111","王城蘭德索爾 1-11","101243","100190","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/02/01 12:00:00","0","150","0","0","0","10006101","101241","10","10006","10","1","12","0","bgm_M41","10","0","2019/02/22 15:59:59","0","14","0","bgm_M41","610006121","0","0","90","0","bgm_M41","432","bgm_M41","0","10006112","0","610006112","王城蘭德索爾 1-12","101243","100200","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/02/01 12:00:00","0","150","0","0","0","10006101","101241","10","10006","10","1","13","0","bgm_M41","10","0","2019/02/22 15:59:59","0","49","0","bgm_M41","610006121","0","0","90","0","bgm_M41","654","bgm_M41","0","10006113","0","610006113","王城蘭德索爾 1-13","101243","100200","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/02/01 12:00:00","0","150","0","0","0","10006101","101241","10","10006","10","1","14","0","bgm_M41","10","0","2019/02/22 15:59:59","0","-115","0","bgm_M41","610006121","0","0","90","0","bgm_M41","565","bgm_M41","0","10006114","0","610006114","王城蘭德索爾 1-14","101243","100190","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/02/01 12:00:00","0","150","0","0","0","10006101","101241","10","10006","10","1","15","0","bgm_M41","10","0","2019/02/22 15:59:59","0","-108","0","bgm_M41","610006123","0","0","90","0","bgm_M41","761","bgm_M41","0","10006115","0","610006115","王城蘭德索爾 1-15","101243","100190","bgm_M41","101241","101242","bgm_M41","0","1"
"2019/02/01 12:00:00","1","240","31047","0","28","10006201","101251","16","10006","16","2","16","0","bgm_M41","16","0","2019/02/22 15:59:59","0","80","0","bgm_M41","610006121","3","0","90","0","bgm_M41","-500","bgm_M41","0","10006201","0","610006116","王城蘭德索爾 1-1","101253","100190","bgm_M41","101251","101252","bgm_M41","2","1"
"2019/02/01 12:00:00","1","240","31034","0","28","10006201","101251","16","10006","16","2","17","0","bgm_M41","16","0","2019/02/22 15:59:59","0","14","0","bgm_M41","610006121","3","0","90","0","bgm_M41","-269","bgm_M41","0","10006202","0","610006117","王城蘭德索爾 1-2","101253","100190","bgm_M41","101251","101252","bgm_M41","2","1"
"2019/02/01 12:00:00","1","270","31047","0","29","10006201","101251","18","10006","18","2","18","0","bgm_M41","18","0","2019/02/22 15:59:59","0","-110","0","bgm_M41","610006121","3","0","90","0","bgm_M41","-126","bgm_M41","0","10006203","0","610006118","王城蘭德索爾 1-3","101253","100200","bgm_M41","101251","101252","bgm_M41","2","1"
"2019/02/01 12:00:00","1","270","31034","0","29","10006201","101251","18","10006","18","2","19","0","bgm_M41","18","0","2019/02/22 15:59:59","0","-109","0","bgm_M41","610006121","3","0","90","0","bgm_M41","148","bgm_M41","0","10006204","0","610006119","王城蘭德索爾 1-4","101253","100200","bgm_M41","101251","101252","bgm_M41","2","1"
"2019/02/01 12:00:00","1","300","31047","0","30","10006201","101251","20","10006","20","2","20","0","bgm_M41","20","0","2019/02/22 15:59:59","0","48","0","bgm_M41","610006121","3","0","90","0","bgm_M41","310","bgm_M41","0","10006205","0","610006120","王城蘭德索爾 1-5","101253","100190","bgm_M41","101251","101252","bgm_M41","2","1"
"2019/03/06 16:00:00","0","120","0","0","0","10007101","101271","8","10007","8","1","1","0","bgm_M41","8","0","2019/03/28 15:59:59","0","-100","0","bgm_M41","610007121","0","0","90","0","bgm_M41","-528","bgm_M41","0","10007101","0","610007101","蘭德索爾郊外 1-1","101273","100210","bgm_M41","101271","101272","bgm_M41","0","1"
"2019/03/06 16:00:00","0","120","0","0","0","10007101","101271","8","10007","8","1","2","0","bgm_M41","8","0","2019/03/28 15:59:59","0","9","0","bgm_M41","610007121","0","0","90","0","bgm_M41","-362","bgm_M41","0","10007102","0","610007102","蘭德索爾郊外 1-2","101273","100210","bgm_M41","101271","101272","bgm_M41","0","1"
"2019/03/06 16:00:00","0","120","0","0","0","10007101","101271","8","10007","8","1","3","0","bgm_M41","8","0","2019/03/28 15:59:59","0","-54","0","bgm_M41","610007121","0","0","90","0","bgm_M41","-150","bgm_M41","0","10007103","0","610007103","蘭德索爾郊外 1-3","101273","100220","bgm_M41","101271","101272","bgm_M41","0","1"
"2019/03/06 16:00:00","0","120","0","0","0","10007101","101271","8","10007","8","1","4","0","bgm_M41","8","0","2019/03/28 15:59:59","0","49","0","bgm_M41","610007121","0","0","90","0","bgm_M41","8","bgm_M41","0","10007104","0","610007104","蘭德索爾郊外 1-4","101273","100210","bgm_M41","101271","101272","bgm_M41","0","1"
"2019/03/06 16:00:00","0","120","0","0","0","10007101","101271","8","10007","8","1","5","0","bgm_M41","8","0","2019/03/28 15:59:59","0","-55","0","bgm_M41","610007121","0","0","90","0","bgm_M41","174","bgm_M41","0","10007105","0","610007105","蘭德索爾郊外 1-5","101273","100220","bgm_M41","101271","101272","bgm_M41","0","1"
"2019/03/06 16:00:00","0","135","0","0","0","10007101","101271","9","10007","9","1","6","0","bgm_M41","9","0","2019/03/28 15:59:59","0","-9","0","bgm_M41","610007121","0","0","90","0","bgm_M41","383","bgm_M41","5007303","10007106","0","610007106","蘭德索爾郊外 1-6","101273","100210","bgm_M41","101271","101272","bgm_M41","0","1"
