8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c
"0","8","8","bgm_M41","0","-700","塔帕斯海灘 周邊 1-2","100203","10004101","bgm_M41","90","1","100201","2018/12/01 16:00:00","0","0","2","0","10004","bgm_M41","1","0","100202","100110","bgm_M41","2018/12/24 15:59:59","0","50","10004102","0","610004121","0","610004102","0","8","0","0","120","0","100201","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-600","塔帕斯海灘 周邊 1-3","100203","10004101","bgm_M41","90","1","100201","2018/12/01 16:00:00","0","0","3","0","10004","bgm_M41","1","0","100202","100180","bgm_M41","2018/12/24 15:59:59","0","-120","10004103","0","610004121","0","610004103","0","8","0","0","120","0","100201","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-500","塔帕斯海灘 周邊 1-4","100203","10004101","bgm_M41","90","1","100201","2018/12/01 16:00:00","0","0","4","0","10004","bgm_M41","1","0","100202","100110","bgm_M41","2018/12/24 15:59:59","0","40","10004104","0","610004121","0","610004104","0","8","0","0","120","0","100201","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-400","塔帕斯海灘 周邊 1-5","100203","10004101","bgm_M41","90","1","100201","2018/12/01 16:00:00","0","0","5","0","10004","bgm_M41","1","0","100202","100180","bgm_M41","2018/12/24 15:59:59","0","-70","10004105","0","610004121","0","610004105","0","8","0","0","120","0","100201","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-260","塔帕斯海灘 周邊 1-6","100053","10004101","bgm_M41","90","1","100051","2018/12/01 16:00:00","0","0","6","0","10004","bgm_M41","1","0","100052","100080","bgm_M41","2018/12/24 15:59:59","0","-110","10004106","0","610004121","0","610004106","0","9","0","0","135","0","100051","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-170","塔帕斯海灘 周邊 1-7","100053","10004101","bgm_M41","90","1","100051","2018/12/01 16:00:00","0","0","7","0","10004","bgm_M41","1","0","100052","100080","bgm_M41","2018/12/24 15:59:59","0","25","10004107","0","610004122","0","610004107","0","9","0","0","135","0","100051","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-75","塔帕斯海灘 周邊 1-8","100053","10004101","bgm_M41","90","1","100051","2018/12/01 16:00:00","0","0","8","0","10004","bgm_M41","1","0","100052","100080","bgm_M41","2018/12/24 15:59:59","0","-110","10004108","0","610004121","0","610004108","0","9","0","0","135","0","100051","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","50","塔帕斯海灘 周邊 1-9","100583","10004101","bgm_M41","90","1","100581","2018/12/01 16:00:00","0","0","9","0","10004","bgm_M41","1","0","100582","100100","bgm_M41","2018/12/24 15:59:59","0","0","10004109","0","610004121","0","610004109","0","9","0","0","135","0","100581","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","180","塔帕斯海灘 周邊 1-10","100583","10004101","bgm_M41","90","1","100581","2018/12/01 16:00:00","0","0","10","0","10004","bgm_M41","1","0","100582","100100","bgm_M41","2018/12/24 15:59:59","0","40","10004110","0","610004121","0","610004110","0","9","0","0","135","0","100581","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","270","塔帕斯海灘 周邊 1-11","100013","10004101","bgm_M41","90","1","100011","2018/12/01 16:00:00","0","0","11","0","10004","bgm_M41","1","0","100012","100040","bgm_M41","2018/12/24 15:59:59","0","-100","10004111","0","610004121","0","610004111","0","10","0","0","150","0","100011","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","390","塔帕斯海灘 周邊 1-12","100033","10004101","bgm_M41","90","1","100031","2018/12/01 16:00:00","0","0","12","0","10004","bgm_M41","1","0","100032","100040","bgm_M41","2018/12/24 15:59:59","0","60","10004112","0","610004121","0","610004112","0","10","0","0","150","0","100031","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","490","塔帕斯海灘 周邊 1-13","100203","10004101","bgm_M41","90","1","100201","2018/12/01 16:00:00","0","0","13","0","10004","bgm_M41","1","0","100202","100180","bgm_M41","2018/12/24 15:59:59","0","-100","10004113","0","610004121","0","610004113","0","10","0","0","150","0","100201","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","590","塔帕斯海灘 周邊 1-14","100033","10004101","bgm_M41","90","1","100031","2018/12/01 16:00:00","0","0","14","0","10004","bgm_M41","1","0","100032","100040","bgm_M41","2018/12/24 15:59:59","0","40","10004114","0","610004121","0","610004114","0","10","0","0","150","0","100031","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","690","塔帕斯海灘 周邊 1-15","100203","10004101","bgm_M41","90","1","100201","2018/12/01 16:00:00","0","0","15","0","10004","bgm_M41","1","0","100202","100180","bgm_M41","2018/12/24 15:59:59","0","-80","10004115","0","610004123","0","610004115","0","10","0","0","150","0","100201","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-500","塔帕斯海灘 周邊 1-1","100933","10004201","bgm_M41","90","1","100931","2018/12/01 16:00:00","0","0","16","3","10004","bgm_M41","2","28","100932","100080","bgm_M41","2018/12/24 15:59:59","0","-10","10004201","0","610004121","0","610004116","2","16","31076","0","240","0","100931","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-300","塔帕斯海灘 周邊 1-2","100473","10004201","bgm_M41","90","1","100471","2018/12/01 16:00:00","0","0","17","3","10004","bgm_M41","2","28","100472","100110","bgm_M41","2018/12/24 15:59:59","0","90","10004202","0","610004121","0","610004117","2","16","31028","0","240","0","100471","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-190","塔帕斯海灘 周邊 1-3","100363","10004201","bgm_M41","90","1","100361","2018/12/01 16:00:00","0","0","18","3","10004","bgm_M41","2","29","100362","100040","bgm_M41","2018/12/24 15:59:59","0","-120","10004203","0","610004121","0","610004118","2","18","31076","0","270","0","100361","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","180","塔帕斯海灘 周邊 1-4","100473","10004201","bgm_M41","90","1","100471","2018/12/01 16:00:00","0","0","19","3","10004","bgm_M41","2","29","100472","100180","bgm_M41","2018/12/24 15:59:59","0","-110","10004204","0","610004121","0","610004119","2","18","31028","0","270","0","100471","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","330","塔帕斯海灘 周邊 1-5","100898","10004201","bgm_M41","90","1","100896","2018/12/01 16:00:00","0","0","20","3","10004","bgm_M41","2","30","100897","100040","bgm_M41","2018/12/24 15:59:59","0","50","10004205","0","610004121","0","610004120","2","20","31076","0","300","0","100896","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-820","伊爾席翁的孤島 1-1","100203","10005101","bgm_M41","90","1","100201","2019/01/03 16:00:00","0","0","1","0","10005","bgm_M41","1","0","100202","100110","bgm_M41","2019/01/25 15:59:59","0","-45","10005101","0","610005121","0","610005101","0","8","0","0","120","0","100201","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-700","伊爾席翁的孤島 1-2","100093","10005101","bgm_M41","90","1","100091","2019/01/03 16:00:00","0","0","2","0","10005","bgm_M41","1","0","100092","100030","bgm_M41","2019/01/25 15:59:59","0","50","10005102","0","610005121","0","610005102","0","8","0","0","120","0","100091","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-600","伊爾席翁的孤島 1-3","100093","10005101","bgm_M41","90","1","100091","2019/01/03 16:00:00","0","0","3","0","10005","bgm_M41","1","0","100092","100030","bgm_M41","2019/01/25 15:59:59","0","-62","10005103","0","610005121","0","610005103","0","8","0","0","120","0","100091","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-500","伊爾席翁的孤島 1-4","100203","10005101","bgm_M41","90","1","100201","2019/01/03 16:00:00","0","0","4","0","10005","bgm_M41","1","0","100202","100110","bgm_M41","2019/01/25 15:59:59","0","-183","10005104","0","610005121","0","610005104","0","8","0","0","120","0","100201","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-400","伊爾席翁的孤島 1-5","100013","10005101","bgm_M41","90","1","100011","2019/01/03 16:00:00","0","0","5","0","10005","bgm_M41","1","0","100012","100050","bgm_M41","2019/01/25 15:59:59","0","-70","10005105","0","610005121","0","610005105","0","8","0","0","120","0","100011","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-260","伊爾席翁的孤島 1-6","100023","10005101","bgm_M41","90","1","100021","2019/01/03 16:00:00","0","0","6","0","10005","bgm_M41","1","0","100022","100020","bgm_M41","2019/01/25 15:59:59","0","-40","10005106","0","610005121","0","610005106","0","9","0","0","135","0","100021","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-170","伊爾席翁的孤島 1-7","100039","10005101","bgm_M41","90","1","100037","2019/01/03 16:00:00","0","0","7","0","10005","bgm_M41","1","0","100038","100070","bgm_M41","2019/01/25 15:59:59","0","70","10005107","0","610005122","0","610005107","0","9","0","0","135","0","100037","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-75","伊爾席翁的孤島 1-8","100023","10005101","bgm_M41","90","1","100021","2019/01/03 16:00:00","0","0","8","0","10005","bgm_M41","1","0","100022","100020","bgm_M41","2019/01/25 15:59:59","0","-60","10005108","0","610005121","0","610005108","0","9","0","0","135","0","100021","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","70","伊爾席翁的孤島 1-9","100033","10005101","bgm_M41","90","1","100031","2019/01/03 16:00:00","0","0","9","0","10005","bgm_M41","1","0","100032","100040","bgm_M41","2019/01/25 15:59:59","0","-108","10005109","0","610005121","0","610005109","0","9","0","0","135","0","100031","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","180","伊爾席翁的孤島 1-10","100023","10005101","bgm_M41","90","1","100021","2019/01/03 16:00:00","0","0","10","0","10005","bgm_M41","1","0","100022","100020","bgm_M41","2019/01/25 15:59:59","0","45","10005110","0","610005121","0","610005110","0","9","0","0","135","0","100021","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","270","伊爾席翁的孤島 1-11","100033","10005101","bgm_M41","90","1","100031","2019/01/03 16:00:00","0","0","11","0","10005","bgm_M41","1","0","100032","100040","bgm_M41","2019/01/25 15:59:59","0","-107","10005111","0","610005121","0","610005111","0","10","0","0","150","0","100031","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","390","伊爾席翁的孤島 1-12","100053","10005101","bgm_M41","90","1","100051","2019/01/03 16:00:00","0","0","12","0","10005","bgm_M41","1","0","100052","100080","bgm_M41","2019/01/25 15:59:59","0","10","10005112","0","610005121","0","610005112","0","10","0","0","150","0","100051","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","490","伊爾席翁的孤島 1-13","100053","10005101","bgm_M41","90","1","100051","2019/01/03 16:00:00","0","0","13","0","10005","bgm_M41","1","0","100052","100080","bgm_M41","2019/01/25 15:59:59","0","-100","10005113","0","610005121","0","610005113","0","10","0","0","150","0","100051","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","590","伊爾席翁的孤島 1-14","100173","10005101","bgm_M41","90","1","100171","2019/01/03 16:00:00","0","0","14","0","10005","bgm_M41","1","0","100172","100180","bgm_M41","2019/01/25 15:59:59","0","19","10005114","0","610005121","0","610005114","0","10","0","0","150","0","100171","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","690","伊爾席翁的孤島 1-15","100173","10005101","bgm_M41","90","1","100171","2019/01/03 16:00:00","0","0","15","0","10005","bgm_M41","1","0","100172","100180","bgm_M41","2019/01/25 15:59:59","0","105","10005115","0","610005123","0","610005115","0","10","0","0","150","0","100171","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-500","伊爾席翁的孤島 1-1","100899","10005201","bgm_M41","90","1","100897","2019/01/03 16:00:00","0","0","16","3","10005","bgm_M41","2","28","100898","100040","bgm_M41","2019/01/25 15:59:59","0","80","10005201","0","610005121","0","610005116","2","16","31080","0","240","0","100897","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-348","伊爾席翁的孤島 1-2","100893","10005201","bgm_M41","90","1","100891","2019/01/03 16:00:00","0","0","17","3","10005","bgm_M41","2","28","100892","100040","bgm_M41","2019/01/25 15:59:59","0","-130","10005202","0","610005121","0","610005117","2","16","31032","0","240","0","100891","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-150","伊爾席翁的孤島 1-3","100693","10005201","bgm_M41","90","1","100691","2019/01/03 16:00:00","0","0","18","3","10005","bgm_M41","2","29","100692","100020","bgm_M41","2019/01/25 15:59:59","0","23","10005203","0","610005121","0","610005118","2","18","31080","0","270","0","100691","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","60","伊爾席翁的孤島 1-4","100933","10005201","bgm_M41","90","1","100931","2019/01/03 16:00:00","0","0","19","3","10005","bgm_M41","2","29","100932","100080","bgm_M41","2019/01/25 15:59:59","0","-113","10005204","0","610005121","0","610005119","2","18","31032","0","270","0","100931","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","230","伊爾席翁的孤島 1-5","100813","10005201","bgm_M41","90","1","100811","2019/01/03 16:00:00","0","0","20","3","10005","bgm_M41","2","30","100812","100180","bgm_M41","2019/01/25 15:59:59","0","48","10005205","0","610005121","0","610005120","2","20","31080","0","300","0","100811","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-873","王城蘭德索爾 1-1","101243","10006101","bgm_M41","90","1","101241","2019/02/01 12:00:00","0","0","1","0","10006","bgm_M41","1","0","101242","100200","bgm_M41","2019/02/22 15:59:59","0","-155","10006101","0","610006121","0","610006101","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-786","王城蘭德索爾 1-2","101243","10006101","bgm_M41","90","1","101241","2019/02/01 12:00:00","0","0","2","0","10006","bgm_M41","1","0","101242","100190","bgm_M41","2019/02/22 15:59:59","0","10","10006102","0","610006121","0","610006102","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-594","王城蘭德索爾 1-3","101243","10006101","bgm_M41","90","1","101241","2019/02/01 12:00:00","0","0","3","0","10006","bgm_M41","1","0","101242","100190","bgm_M41","2019/02/22 15:59:59","0","-57","10006103","0","610006121","0","610006103","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-421","王城蘭德索爾 1-4","101243","10006101","bgm_M41","90","1","101241","2019/02/01 12:00:00","0","0","4","0","10006","bgm_M41","1","0","101242","100190","bgm_M41","2019/02/22 15:59:59","0","42","10006104","0","610006121","0","610006104","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-220","王城蘭德索爾 1-5","101243","10006101","bgm_M41","90","1","101241","2019/02/01 12:00:00","0","0","5","0","10006","bgm_M41","1","0","101242","100190","bgm_M41","2019/02/22 15:59:59","0","59","10006105","0","610006121","0","610006105","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-339","王城蘭德索爾 1-6","101243","10006101","bgm_M41","90","1","101241","2019/02/01 12:00:00","0","0","6","0","10006","bgm_M41","1","0","101242","100200","bgm_M41","2019/02/22 15:59:59","0","-108","10006106","0","610006121","0","610006106","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-150","王城蘭德索爾 1-7","101243","10006101","bgm_M41","90","1","101241","2019/02/01 12:00:00","0","0","7","0","10006","bgm_M41","1","0","101242","100200","bgm_M41","2019/02/22 15:59:59","0","-116","10006107","0","610006122","0","610006107","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-26","王城蘭德索爾 1-8","101243","10006101","bgm_M41","90","1","101241","2019/02/01 12:00:00","0","0","8","0","10006","bgm_M41","1","0","101242","100200","bgm_M41","2019/02/22 15:59:59","0","33","10006108","0","610006121","0","610006108","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","115","王城蘭德索爾 1-9","101243","10006101","bgm_M41","90","1","101241","2019/02/01 12:00:00","0","0","9","0","10006","bgm_M41","1","0","101242","100190","bgm_M41","2019/02/22 15:59:59","0","-114","10006109","0","610006121","0","610006109","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","316","王城蘭德索爾 1-10","101243","10006101","bgm_M41","90","1","101241","2019/02/01 12:00:00","0","0","10","0","10006","bgm_M41","1","0","101242","100190","bgm_M41","2019/02/22 15:59:59","0","-114","10006110","0","610006121","0","610006110","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","208","王城蘭德索爾 1-11","101243","10006101","bgm_M41","90","1","101241","2019/02/01 12:00:00","0","0","11","0","10006","bgm_M41","1","0","101242","100190","bgm_M41","2019/02/22 15:59:59","0","53","10006111","0","610006121","0","610006111","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","432","王城蘭德索爾 1-12","101243","10006101","bgm_M41","90","1","101241","2019/02/01 12:00:00","0","0","12","0","10006","bgm_M41","1","0","101242","100200","bgm_M41","2019/02/22 15:59:59","0","14","10006112","0","610006121","0","610006112","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","654","王城蘭德索爾 1-13","101243","10006101","bgm_M41","90","1","101241","2019/02/01 12:00:00","0","0","13","0","10006","bgm_M41","1","0","101242","100200","bgm_M41","2019/02/22 15:59:59","0","49","10006113","0","610006121","0","610006113","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","565","王城蘭德索爾 1-14","101243","10006101","bgm_M41","90","1","101241","2019/02/01 12:00:00","0","0","14","0","10006","bgm_M41","1","0","101242","100190","bgm_M41","2019/02/22 15:59:59","0","-115","10006114","0","610006121","0","610006114","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","761","王城蘭德索爾 1-15","101243","10006101","bgm_M41","90","1","101241","2019/02/01 12:00:00","0","0","15","0","10006","bgm_M41","1","0","101242","100190","bgm_M41","2019/02/22 15:59:59","0","-108","10006115","0","610006123","0","610006115","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-500","王城蘭德索爾 1-1","101253","10006201","bgm_M41","90","1","101251","2019/02/01 12:00:00","0","0","16","3","10006","bgm_M41","2","28","101252","100190","bgm_M41","2019/02/22 15:59:59","0","80","10006201","0","610006121","0","610006116","2","16","31047","0","240","0","101251","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-269","王城蘭德索爾 1-2","101253","10006201","bgm_M41","90","1","101251","2019/02/01 12:00:00","0","0","17","3","10006","bgm_M41","2","28","101252","100190","bgm_M41","2019/02/22 15:59:59","0","14","10006202","0","610006121","0","610006117","2","16","31034","0","240","0","101251","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-126","王城蘭德索爾 1-3","101253","10006201","bgm_M41","90","1","101251","2019/02/01 12:00:00","0","0","18","3","10006","bgm_M41","2","29","101252","100200","bgm_M41","2019/02/22 15:59:59","0","-110","10006203","0","610006121","0","610006118","2","18","31047","0","270","0","101251","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","148","王城蘭德索爾 1-4","101253","10006201","bgm_M41","90","1","101251","2019/02/01 12:00:00","0","0","19","3","10006","bgm_M41","2","29","101252","100200","bgm_M41","2019/02/22 15:59:59","0","-109","10006204","0","610006121","0","610006119","2","18","31034","0","270","0","101251","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","310","王城蘭德索爾 1-5","101253","10006201","bgm_M41","90","1","101251","2019/02/01 12:00:00","0","0","20","3","10006","bgm_M41","2","30","101252","100190","bgm_M41","2019/02/22 15:59:59","0","48","10006205","0","610006121","0","610006120","2","20","31047","0","300","0","101251","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-528","蘭德索爾郊外 1-1","101273","10007101","bgm_M41","90","1","101271","2019/03/06 16:00:00","0","0","1","0","10007","bgm_M41","1","0","101272","100210","bgm_M41","2019/03/28 15:59:59","0","-100","10007101","0","610007121","0","610007101","0","8","0","0","120","0","101271","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-362","蘭德索爾郊外 1-2","101273","10007101","bgm_M41","90","1","101271","2019/03/06 16:00:00","0","0","2","0","10007","bgm_M41","1","0","101272","100210","bgm_M41","2019/03/28 15:59:59","0","9","10007102","0","610007121","0","610007102","0","8","0","0","120","0","101271","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-150","蘭德索爾郊外 1-3","101273","10007101","bgm_M41","90","1","101271","2019/03/06 16:00:00","0","0","3","0","10007","bgm_M41","1","0","101272","100220","bgm_M41","2019/03/28 15:59:59","0","-54","10007103","0","610007121","0","610007103","0","8","0","0","120","0","101271","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","8","蘭德索爾郊外 1-4","101273","10007101","bgm_M41","90","1","101271","2019/03/06 16:00:00","0","0","4","0","10007","bgm_M41","1","0","101272","100210","bgm_M41","2019/03/28 15:59:59","0","49","10007104","0","610007121","0","610007104","0","8","0","0","120","0","101271","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","174","蘭德索爾郊外 1-5","101273","10007101","bgm_M41","90","1","101271","2019/03/06 16:00:00","0","0","5","0","10007","bgm_M41","1","0","101272","100220","bgm_M41","2019/03/28 15:59:59","0","-55","10007105","0","610007121","0","610007105","0","8","0","0","120","0","101271","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","383","蘭德索爾郊外 1-6","101273","10007101","bgm_M41","90","1","101271","2019/03/06 16:00:00","0","5007303","6","0","10007","bgm_M41","1","0","101272","100210","bgm_M41","2019/03/28 15:59:59","0","-9","10007106","0","610007121","0","610007106","0","9","0","0","135","0","101271","0","bgm_M41","bgm_M41"
