6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2
"bgm_M41","10004","120","10004101","8","0","100203","塔帕斯海灘 周邊 1-2","100201","bgm_M41","1","8","610004102","0","0","100110","0","0","100201","bgm_M41","0","0","bgm_M41","0","90","0","-700","0","0","0","2","100202","2018/12/24 15:59:59","10004102","50","bgm_M41","2018/12/01 16:00:00","0","8","610004121","bgm_M41","0","1"
"bgm_M41","10004","120","10004101","8","0","100203","塔帕斯海灘 周邊 1-3","100201","bgm_M41","1","8","610004103","0","0","100180","0","0","100201","bgm_M41","0","0","bgm_M41","0","90","0","-600","0","0","0","3","100202","2018/12/24 15:59:59","10004103","-120","bgm_M41","2018/12/01 16:00:00","0","8","610004121","bgm_M41","0","1"
"bgm_M41","10004","120","10004101","8","0","100203","塔帕斯海灘 周邊 1-4","100201","bgm_M41","1","8","610004104","0","0","100110","0","0","100201","bgm_M41","0","0","bgm_M41","0","90","0","-500","0","0","0","4","100202","2018/12/24 15:59:59","10004104","40","bgm_M41","2018/12/01 16:00:00","0","8","610004121","bgm_M41","0","1"
"bgm_M41","10004","120","10004101","8","0","100203","塔帕斯海灘 周邊 1-5","100201","bgm_M41","1","8","610004105","0","0","100180","0","0","100201","bgm_M41","0","0","bgm_M41","0","90","0","-400","0","0","0","5","100202","2018/12/24 15:59:59","10004105","-70","bgm_M41","2018/12/01 16:00:00","0","8","610004121","bgm_M41","0","1"
"bgm_M41","10004","135","10004101","9","0","100053","塔帕斯海灘 周邊 1-6","100051","bgm_M41","1","9","610004106","0","0","100080","0","0","100051","bgm_M41","0","0","bgm_M41","0","90","0","-260","0","0","0","6","100052","2018/12/24 15:59:59","10004106","-110","bgm_M41","2018/12/01 16:00:00","0","9","610004121","bgm_M41","0","1"
"bgm_M41","10004","135","10004101","9","0","100053","塔帕斯海灘 周邊 1-7","100051","bgm_M41","1","9","610004107","0","0","100080","0","0","100051","bgm_M41","0","0","bgm_M41","0","90","0","-170","0","0","0","7","100052","2018/12/24 15:59:59","10004107","25","bgm_M41","2018/12/01 16:00:00","0","9","610004122","bgm_M41","0","1"
"bgm_M41","10004","135","10004101","9","0","100053","塔帕斯海灘 周邊 1-8","100051","bgm_M41","1","9","610004108","0","0","100080","0","0","100051","bgm_M41","0","0","bgm_M41","0","90","0","-75","0","0","0","8","100052","2018/12/24 15:59:59","10004108","-110","bgm_M41","2018/12/01 16:00:00","0","9","610004121","bgm_M41","0","1"
"bgm_M41","10004","135","10004101","9","0","100583","塔帕斯海灘 周邊 1-9","100581","bgm_M41","1","9","610004109","0","0","100100","0","0","100581","bgm_M41","0","0","bgm_M41","0","90","0","50","0","0","0","9","100582","2018/12/24 15:59:59","10004109","0","bgm_M41","2018/12/01 16:00:00","0","9","610004121","bgm_M41","0","1"
"bgm_M41","10004","135","10004101","9","0","100583","塔帕斯海灘 周邊 1-10","100581","bgm_M41","1","9","610004110","0","0","100100","0","0","100581","bgm_M41","0","0","bgm_M41","0","90","0","180","0","0","0","10","100582","2018/12/24 15:59:59","10004110","40","bgm_M41","2018/12/01 16:00:00","0","9","610004121","bgm_M41","0","1"
"bgm_M41","10004","150","10004101","10","0","100013","塔帕斯海灘 周邊 1-11","100011","bgm_M41","1","10","610004111","0","0","100040","0","0","100011","bgm_M41","0","0","bgm_M41","0","90","0","270","0","0","0","11","100012","2018/12/24 15:59:59","10004111","-100","bgm_M41","2018/12/01 16:00:00","0","10","610004121","bgm_M41","0","1"
"bgm_M41","10004","150","10004101","10","0","100033","塔帕斯海灘 周邊 1-12","100031","bgm_M41","1","10","610004112","0","0","100040","0","0","100031","bgm_M41","0","0","bgm_M41","0","90","0","390","0","0","0","12","100032","2018/12/24 15:59:59","10004112","60","bgm_M41","2018/12/01 16:00:00","0","10","610004121","bgm_M41","0","1"
"bgm_M41","10004","150","10004101","10","0","100203","塔帕斯海灘 周邊 1-13","100201","bgm_M41","1","10","610004113","0","0","100180","0","0","100201","bgm_M41","0","0","bgm_M41","0","90","0","490","0","0","0","13","100202","2018/12/24 15:59:59","10004113","-100","bgm_M41","2018/12/01 16:00:00","0","10","610004121","bgm_M41","0","1"
"bgm_M41","10004","150","10004101","10","0","100033","塔帕斯海灘 周邊 1-14","100031","bgm_M41","1","10","610004114","0","0","100040","0","0","100031","bgm_M41","0","0","bgm_M41","0","90","0","590","0","0","0","14","100032","2018/12/24 15:59:59","10004114","40","bgm_M41","2018/12/01 16:00:00","0","10","610004121","bgm_M41","0","1"
"bgm_M41","10004","150","10004101","10","0","100203","塔帕斯海灘 周邊 1-15","100201","bgm_M41","1","10","610004115","0","0","100180","0","0","100201","bgm_M41","0","0","bgm_M41","0","90","0","690","0","0","0","15","100202","2018/12/24 15:59:59","10004115","-80","bgm_M41","2018/12/01 16:00:00","0","10","610004123","bgm_M41","0","1"
"bgm_M41","10004","240","10004201","16","0","100933","塔帕斯海灘 周邊 1-1","100931","bgm_M41","1","16","610004116","0","31076","100080","0","28","100931","bgm_M41","3","1","bgm_M41","0","90","0","-500","0","0","2","16","100932","2018/12/24 15:59:59","10004201","-10","bgm_M41","2018/12/01 16:00:00","0","16","610004121","bgm_M41","0","2"
"bgm_M41","10004","240","10004201","16","0","100473","塔帕斯海灘 周邊 1-2","100471","bgm_M41","1","16","610004117","0","31028","100110","0","28","100471","bgm_M41","3","1","bgm_M41","0","90","0","-300","0","0","2","17","100472","2018/12/24 15:59:59","10004202","90","bgm_M41","2018/12/01 16:00:00","0","16","610004121","bgm_M41","0","2"
"bgm_M41","10004","270","10004201","18","0","100363","塔帕斯海灘 周邊 1-3","100361","bgm_M41","1","18","610004118","0","31076","100040","0","29","100361","bgm_M41","3","1","bgm_M41","0","90","0","-190","0","0","2","18","100362","2018/12/24 15:59:59","10004203","-120","bgm_M41","2018/12/01 16:00:00","0","18","610004121","bgm_M41","0","2"
"bgm_M41","10004","270","10004201","18","0","100473","塔帕斯海灘 周邊 1-4","100471","bgm_M41","1","18","610004119","0","31028","100180","0","29","100471","bgm_M41","3","1","bgm_M41","0","90","0","180","0","0","2","19","100472","2018/12/24 15:59:59","10004204","-110","bgm_M41","2018/12/01 16:00:00","0","18","610004121","bgm_M41","0","2"
"bgm_M41","10004","300","10004201","20","0","100898","塔帕斯海灘 周邊 1-5","100896","bgm_M41","1","20","610004120","0","31076","100040","0","30","100896","bgm_M41","3","1","bgm_M41","0","90","0","330","0","0","2","20","100897","2018/12/24 15:59:59","10004205","50","bgm_M41","2018/12/01 16:00:00","0","20","610004121","bgm_M41","0","2"
"bgm_M41","10005","120","10005101","8","0","100203","伊爾席翁的孤島 1-1","100201","bgm_M41","1","8","610005101","0","0","100110","0","0","100201","bgm_M41","0","0","bgm_M41","0","90","0","-820","0","0","0","1","100202","2019/01/25 15:59:59","10005101","-45","bgm_M41","2019/01/03 16:00:00","0","8","610005121","bgm_M41","0","1"
"bgm_M41","10005","120","10005101","8","0","100093","伊爾席翁的孤島 1-2","100091","bgm_M41","1","8","610005102","0","0","100030","0","0","100091","bgm_M41","0","0","bgm_M41","0","90","0","-700","0","0","0","2","100092","2019/01/25 15:59:59","10005102","50","bgm_M41","2019/01/03 16:00:00","0","8","610005121","bgm_M41","0","1"
"bgm_M41","10005","120","10005101","8","0","100093","伊爾席翁的孤島 1-3","100091","bgm_M41","1","8","610005103","0","0","100030","0","0","100091","bgm_M41","0","0","bgm_M41","0","90","0","-600","0","0","0","3","100092","2019/01/25 15:59:59","10005103","-62","bgm_M41","2019/01/03 16:00:00","0","8","610005121","bgm_M41","0","1"
"bgm_M41","10005","120","10005101","8","0","100203","伊爾席翁的孤島 1-4","100201","bgm_M41","1","8","610005104","0","0","100110","0","0","100201","bgm_M41","0","0","bgm_M41","0","90","0","-500","0","0","0","4","100202","2019/01/25 15:59:59","10005104","-183","bgm_M41","2019/01/03 16:00:00","0","8","610005121","bgm_M41","0","1"
"bgm_M41","10005","120","10005101","8","0","100013","伊爾席翁的孤島 1-5","100011","bgm_M41","1","8","610005105","0","0","100050","0","0","100011","bgm_M41","0","0","bgm_M41","0","90","0","-400","0","0","0","5","100012","2019/01/25 15:59:59","10005105","-70","bgm_M41","2019/01/03 16:00:00","0","8","610005121","bgm_M41","0","1"
"bgm_M41","10005","135","10005101","9","0","100023","伊爾席翁的孤島 1-6","100021","bgm_M41","1","9","610005106","0","0","100020","0","0","100021","bgm_M41","0","0","bgm_M41","0","90","0","-260","0","0","0","6","100022","2019/01/25 15:59:59","10005106","-40","bgm_M41","2019/01/03 16:00:00","0","9","610005121","bgm_M41","0","1"
"bgm_M41","10005","135","10005101","9","0","100039","伊爾席翁的孤島 1-7","100037","bgm_M41","1","9","610005107","0","0","100070","0","0","100037","bgm_M41","0","0","bgm_M41","0","90","0","-170","0","0","0","7","100038","2019/01/25 15:59:59","10005107","70","bgm_M41","2019/01/03 16:00:00","0","9","610005122","bgm_M41","0","1"
"bgm_M41","10005","135","10005101","9","0","100023","伊爾席翁的孤島 1-8","100021","bgm_M41","1","9","610005108","0","0","100020","0","0","100021","bgm_M41","0","0","bgm_M41","0","90","0","-75","0","0","0","8","100022","2019/01/25 15:59:59","10005108","-60","bgm_M41","2019/01/03 16:00:00","0","9","610005121","bgm_M41","0","1"
"bgm_M41","10005","135","10005101","9","0","100033","伊爾席翁的孤島 1-9","100031","bgm_M41","1","9","610005109","0","0","100040","0","0","100031","bgm_M41","0","0","bgm_M41","0","90","0","70","0","0","0","9","100032","2019/01/25 15:59:59","10005109","-108","bgm_M41","2019/01/03 16:00:00","0","9","610005121","bgm_M41","0","1"
"bgm_M41","10005","135","10005101","9","0","100023","伊爾席翁的孤島 1-10","100021","bgm_M41","1","9","610005110","0","0","100020","0","0","100021","bgm_M41","0","0","bgm_M41","0","90","0","180","0","0","0","10","100022","2019/01/25 15:59:59","10005110","45","bgm_M41","2019/01/03 16:00:00","0","9","610005121","bgm_M41","0","1"
"bgm_M41","10005","150","10005101","10","0","100033","伊爾席翁的孤島 1-11","100031","bgm_M41","1","10","610005111","0","0","100040","0","0","100031","bgm_M41","0","0","bgm_M41","0","90","0","270","0","0","0","11","100032","2019/01/25 15:59:59","10005111","-107","bgm_M41","2019/01/03 16:00:00","0","10","610005121","bgm_M41","0","1"
"bgm_M41","10005","150","10005101","10","0","100053","伊爾席翁的孤島 1-12","100051","bgm_M41","1","10","610005112","0","0","100080","0","0","100051","bgm_M41","0","0","bgm_M41","0","90","0","390","0","0","0","12","100052","2019/01/25 15:59:59","10005112","10","bgm_M41","2019/01/03 16:00:00","0","10","610005121","bgm_M41","0","1"
"bgm_M41","10005","150","10005101","10","0","100053","伊爾席翁的孤島 1-13","100051","bgm_M41","1","10","610005113","0","0","100080","0","0","100051","bgm_M41","0","0","bgm_M41","0","90","0","490","0","0","0","13","100052","2019/01/25 15:59:59","10005113","-100","bgm_M41","2019/01/03 16:00:00","0","10","610005121","bgm_M41","0","1"
"bgm_M41","10005","150","10005101","10","0","100173","伊爾席翁的孤島 1-14","100171","bgm_M41","1","10","610005114","0","0","100180","0","0","100171","bgm_M41","0","0","bgm_M41","0","90","0","590","0","0","0","14","100172","2019/01/25 15:59:59","10005114","19","bgm_M41","2019/01/03 16:00:00","0","10","610005121","bgm_M41","0","1"
"bgm_M41","10005","150","10005101","10","0","100173","伊爾席翁的孤島 1-15","100171","bgm_M41","1","10","610005115","0","0","100180","0","0","100171","bgm_M41","0","0","bgm_M41","0","90","0","690","0","0","0","15","100172","2019/01/25 15:59:59","10005115","105","bgm_M41","2019/01/03 16:00:00","0","10","610005123","bgm_M41","0","1"
"bgm_M41","10005","240","10005201","16","0","100899","伊爾席翁的孤島 1-1","100897","bgm_M41","1","16","610005116","0","31080","100040","0","28","100897","bgm_M41","3","1","bgm_M41","0","90","0","-500","0","0","2","16","100898","2019/01/25 15:59:59","10005201","80","bgm_M41","2019/01/03 16:00:00","0","16","610005121","bgm_M41","0","2"
"bgm_M41","10005","240","10005201","16","0","100893","伊爾席翁的孤島 1-2","100891","bgm_M41","1","16","610005117","0","31032","100040","0","28","100891","bgm_M41","3","1","bgm_M41","0","90","0","-348","0","0","2","17","100892","2019/01/25 15:59:59","10005202","-130","bgm_M41","2019/01/03 16:00:00","0","16","610005121","bgm_M41","0","2"
"bgm_M41","10005","270","10005201","18","0","100693","伊爾席翁的孤島 1-3","100691","bgm_M41","1","18","610005118","0","31080","100020","0","29","100691","bgm_M41","3","1","bgm_M41","0","90","0","-150","0","0","2","18","100692","2019/01/25 15:59:59","10005203","23","bgm_M41","2019/01/03 16:00:00","0","18","610005121","bgm_M41","0","2"
"bgm_M41","10005","270","10005201","18","0","100933","伊爾席翁的孤島 1-4","100931","bgm_M41","1","18","610005119","0","31032","100080","0","29","100931","bgm_M41","3","1","bgm_M41","0","90","0","60","0","0","2","19","100932","2019/01/25 15:59:59","10005204","-113","bgm_M41","2019/01/03 16:00:00","0","18","610005121","bgm_M41","0","2"
"bgm_M41","10005","300","10005201","20","0","100813","伊爾席翁的孤島 1-5","100811","bgm_M41","1","20","610005120","0","31080","100180","0","30","100811","bgm_M41","3","1","bgm_M41","0","90","0","230","0","0","2","20","100812","2019/01/25 15:59:59","10005205","48","bgm_M41","2019/01/03 16:00:00","0","20","610005121","bgm_M41","0","2"
"bgm_M41","10006","120","10006101","8","0","101243","王城蘭德索爾 1-1","101241","bgm_M41","1","8","610006101","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-873","0","0","0","1","101242","2019/02/22 15:59:59","10006101","-155","bgm_M41","2019/02/01 12:00:00","0","8","610006121","bgm_M41","0","1"
"bgm_M41","10006","120","10006101","8","0","101243","王城蘭德索爾 1-2","101241","bgm_M41","1","8","610006102","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-786","0","0","0","2","101242","2019/02/22 15:59:59","10006102","10","bgm_M41","2019/02/01 12:00:00","0","8","610006121","bgm_M41","0","1"
"bgm_M41","10006","120","10006101","8","0","101243","王城蘭德索爾 1-3","101241","bgm_M41","1","8","610006103","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-594","0","0","0","3","101242","2019/02/22 15:59:59","10006103","-57","bgm_M41","2019/02/01 12:00:00","0","8","610006121","bgm_M41","0","1"
"bgm_M41","10006","120","10006101","8","0","101243","王城蘭德索爾 1-4","101241","bgm_M41","1","8","610006104","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-421","0","0","0","4","101242","2019/02/22 15:59:59","10006104","42","bgm_M41","2019/02/01 12:00:00","0","8","610006121","bgm_M41","0","1"
"bgm_M41","10006","120","10006101","8","0","101243","王城蘭德索爾 1-5","101241","bgm_M41","1","8","610006105","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-220","0","0","0","5","101242","2019/02/22 15:59:59","10006105","59","bgm_M41","2019/02/01 12:00:00","0","8","610006121","bgm_M41","0","1"
"bgm_M41","10006","135","10006101","9","0","101243","王城蘭德索爾 1-6","101241","bgm_M41","1","9","610006106","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-339","0","0","0","6","101242","2019/02/22 15:59:59","10006106","-108","bgm_M41","2019/02/01 12:00:00","0","9","610006121","bgm_M41","0","1"
"bgm_M41","10006","135","10006101","9","0","101243","王城蘭德索爾 1-7","101241","bgm_M41","1","9","610006107","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-150","0","0","0","7","101242","2019/02/22 15:59:59","10006107","-116","bgm_M41","2019/02/01 12:00:00","0","9","610006122","bgm_M41","0","1"
"bgm_M41","10006","135","10006101","9","0","101243","王城蘭德索爾 1-8","101241","bgm_M41","1","9","610006108","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-26","0","0","0","8","101242","2019/02/22 15:59:59","10006108","33","bgm_M41","2019/02/01 12:00:00","0","9","610006121","bgm_M41","0","1"
"bgm_M41","10006","135","10006101","9","0","101243","王城蘭德索爾 1-9","101241","bgm_M41","1","9","610006109","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","115","0","0","0","9","101242","2019/02/22 15:59:59","10006109","-114","bgm_M41","2019/02/01 12:00:00","0","9","610006121","bgm_M41","0","1"
"bgm_M41","10006","135","10006101","9","0","101243","王城蘭德索爾 1-10","101241","bgm_M41","1","9","610006110","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","316","0","0","0","10","101242","2019/02/22 15:59:59","10006110","-114","bgm_M41","2019/02/01 12:00:00","0","9","610006121","bgm_M41","0","1"
"bgm_M41","10006","150","10006101","10","0","101243","王城蘭德索爾 1-11","101241","bgm_M41","1","10","610006111","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","208","0","0","0","11","101242","2019/02/22 15:59:59","10006111","53","bgm_M41","2019/02/01 12:00:00","0","10","610006121","bgm_M41","0","1"
"bgm_M41","10006","150","10006101","10","0","101243","王城蘭德索爾 1-12","101241","bgm_M41","1","10","610006112","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","432","0","0","0","12","101242","2019/02/22 15:59:59","10006112","14","bgm_M41","2019/02/01 12:00:00","0","10","610006121","bgm_M41","0","1"
"bgm_M41","10006","150","10006101","10","0","101243","王城蘭德索爾 1-13","101241","bgm_M41","1","10","610006113","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","654","0","0","0","13","101242","2019/02/22 15:59:59","10006113","49","bgm_M41","2019/02/01 12:00:00","0","10","610006121","bgm_M41","0","1"
"bgm_M41","10006","150","10006101","10","0","101243","王城蘭德索爾 1-14","101241","bgm_M41","1","10","610006114","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","565","0","0","0","14","101242","2019/02/22 15:59:59","10006114","-115","bgm_M41","2019/02/01 12:00:00","0","10","610006121","bgm_M41","0","1"
"bgm_M41","10006","150","10006101","10","0","101243","王城蘭德索爾 1-15","101241","bgm_M41","1","10","610006115","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","761","0","0","0","15","101242","2019/02/22 15:59:59","10006115","-108","bgm_M41","2019/02/01 12:00:00","0","10","610006123","bgm_M41","0","1"
"bgm_M41","10006","240","10006201","16","0","101253","王城蘭德索爾 1-1","101251","bgm_M41","1","16","610006116","0","31047","100190","0","28","101251","bgm_M41","3","1","bgm_M41","0","90","0","-500","0","0","2","16","101252","2019/02/22 15:59:59","10006201","80","bgm_M41","2019/02/01 12:00:00","0","16","610006121","bgm_M41","0","2"
"bgm_M41","10006","240","10006201","16","0","101253","王城蘭德索爾 1-2","101251","bgm_M41","1","16","610006117","0","31034","100190","0","28","101251","bgm_M41","3","1","bgm_M41","0","90","0","-269","0","0","2","17","101252","2019/02/22 15:59:59","10006202","14","bgm_M41","2019/02/01 12:00:00","0","16","610006121","bgm_M41","0","2"
"bgm_M41","10006","270","10006201","18","0","101253","王城蘭德索爾 1-3","101251","bgm_M41","1","18","610006118","0","31047","100200","0","29","101251","bgm_M41","3","1","bgm_M41","0","90","0","-126","0","0","2","18","101252","2019/02/22 15:59:59","10006203","-110","bgm_M41","2019/02/01 12:00:00","0","18","610006121","bgm_M41","0","2"
"bgm_M41","10006","270","10006201","18","0","101253","王城蘭德索爾 1-4","101251","bgm_M41","1","18","610006119","0","31034","100200","0","29","101251","bgm_M41","3","1","bgm_M41","0","90","0","148","0","0","2","19","101252","2019/02/22 15:59:59","10006204","-109","bgm_M41","2019/02/01 12:00:00","0","18","610006121","bgm_M41","0","2"
"bgm_M41","10006","300","10006201","20","0","101253","王城蘭德索爾 1-5","101251","bgm_M41","1","20","610006120","0","31047","100190","0","30","101251","bgm_M41","3","1","bgm_M41","0","90","0","310","0","0","2","20","101252","2019/02/22 15:59:59","10006205","48","bgm_M41","2019/02/01 12:00:00","0","20","610006121","bgm_M41","0","2"
"bgm_M41","10007","120","10007101","8","0","101273","蘭德索爾郊外 1-1","101271","bgm_M41","1","8","610007101","0","0","100210","0","0","101271","bgm_M41","0","0","bgm_M41","0","90","0","-528","0","0","0","1","101272","2019/03/28 15:59:59","10007101","-100","bgm_M41","2019/03/06 16:00:00","0","8","610007121","bgm_M41","0","1"
"bgm_M41","10007","120","10007101","8","0","101273","蘭德索爾郊外 1-2","101271","bgm_M41","1","8","610007102","0","0","100210","0","0","101271","bgm_M41","0","0","bgm_M41","0","90","0","-362","0","0","0","2","101272","2019/03/28 15:59:59","10007102","9","bgm_M41","2019/03/06 16:00:00","0","8","610007121","bgm_M41","0","1"
"bgm_M41","10007","120","10007101","8","0","101273","蘭德索爾郊外 1-3","101271","bgm_M41","1","8","610007103","0","0","100220","0","0","101271","bgm_M41","0","0","bgm_M41","0","90","0","-150","0","0","0","3","101272","2019/03/28 15:59:59","10007103","-54","bgm_M41","2019/03/06 16:00:00","0","8","610007121","bgm_M41","0","1"
"bgm_M41","10007","120","10007101","8","0","101273","蘭德索爾郊外 1-4","101271","bgm_M41","1","8","610007104","0","0","100210","0","0","101271","bgm_M41","0","0","bgm_M41","0","90","0","8","0","0","0","4","101272","2019/03/28 15:59:59","10007104","49","bgm_M41","2019/03/06 16:00:00","0","8","610007121","bgm_M41","0","1"
"bgm_M41","10007","120","10007101","8","0","101273","蘭德索爾郊外 1-5","101271","bgm_M41","1","8","610007105","0","0","100220","0","0","101271","bgm_M41","0","0","bgm_M41","0","90","0","174","0","0","0","5","101272","2019/03/28 15:59:59","10007105","-55","bgm_M41","2019/03/06 16:00:00","0","8","610007121","bgm_M41","0","1"
"bgm_M41","10007","135","10007101","9","0","101273","蘭德索爾郊外 1-6","101271","bgm_M41","1","9","610007106","5007303","0","100210","0","0","101271","bgm_M41","0","0","bgm_M41","0","90","0","383","0","0","0","6","101272","2019/03/28 15:59:59","10007106","-9","bgm_M41","2019/03/06 16:00:00","0","9","610007121","bgm_M41","0","1"
