a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880
"610004102","8","1","100203","0","0","0","100201","bgm_M41","0","0","0","10004102","bgm_M41","bgm_M41","-700","2018/12/24 15:59:59","1","0","120","50","8","bgm_M41","100202","0","610004121","100110","0","8","0","2","0","0","0","90","bgm_M41","10004","bgm_M41","0","10004101","塔帕斯海灘 周邊 1-2","100201","2018/12/01 16:00:00"
"610004103","8","1","100203","0","0","0","100201","bgm_M41","0","0","0","10004103","bgm_M41","bgm_M41","-600","2018/12/24 15:59:59","1","0","120","-120","8","bgm_M41","100202","0","610004121","100180","0","8","0","3","0","0","0","90","bgm_M41","10004","bgm_M41","0","10004101","塔帕斯海灘 周邊 1-3","100201","2018/12/01 16:00:00"
"610004104","8","1","100203","0","0","0","100201","bgm_M41","0","0","0","10004104","bgm_M41","bgm_M41","-500","2018/12/24 15:59:59","1","0","120","40","8","bgm_M41","100202","0","610004121","100110","0","8","0","4","0","0","0","90","bgm_M41","10004","bgm_M41","0","10004101","塔帕斯海灘 周邊 1-4","100201","2018/12/01 16:00:00"
"610004105","8","1","100203","0","0","0","100201","bgm_M41","0","0","0","10004105","bgm_M41","bgm_M41","-400","2018/12/24 15:59:59","1","0","120","-70","8","bgm_M41","100202","0","610004121","100180","0","8","0","5","0","0","0","90","bgm_M41","10004","bgm_M41","0","10004101","塔帕斯海灘 周邊 1-5","100201","2018/12/01 16:00:00"
"610004106","9","1","100053","0","0","0","100051","bgm_M41","0","0","0","10004106","bgm_M41","bgm_M41","-260","2018/12/24 15:59:59","1","0","135","-110","9","bgm_M41","100052","0","610004121","100080","0","9","0","6","0","0","0","90","bgm_M41","10004","bgm_M41","0","10004101","塔帕斯海灘 周邊 1-6","100051","2018/12/01 16:00:00"
"610004107","9","1","100053","0","0","0","100051","bgm_M41","0","0","0","10004107","bgm_M41","bgm_M41","-170","2018/12/24 15:59:59","1","0","135","25","9","bgm_M41","100052","0","610004122","100080","0","9","0","7","0","0","0","90","bgm_M41","10004","bgm_M41","0","10004101","塔帕斯海灘 周邊 1-7","100051","2018/12/01 16:00:00"
"610004108","9","1","100053","0","0","0","100051","bgm_M41","0","0","0","10004108","bgm_M41","bgm_M41","-75","2018/12/24 15:59:59","1","0","135","-110","9","bgm_M41","100052","0","610004121","100080","0","9","0","8","0","0","0","90","bgm_M41","10004","bgm_M41","0","10004101","塔帕斯海灘 周邊 1-8","100051","2018/12/01 16:00:00"
"610004109","9","1","100583","0","0","0","100581","bgm_M41","0","0","0","10004109","bgm_M41","bgm_M41","50","2018/12/24 15:59:59","1","0","135","0","9","bgm_M41","100582","0","610004121","100100","0","9","0","9","0","0","0","90","bgm_M41","10004","bgm_M41","0","10004101","塔帕斯海灘 周邊 1-9","100581","2018/12/01 16:00:00"
"610004110","9","1","100583","0","0","0","100581","bgm_M41","0","0","0","10004110","bgm_M41","bgm_M41","180","2018/12/24 15:59:59","1","0","135","40","9","bgm_M41","100582","0","610004121","100100","0","9","0","10","0","0","0","90","bgm_M41","10004","bgm_M41","0","10004101","塔帕斯海灘 周邊 1-10","100581","2018/12/01 16:00:00"
"610004111","10","1","100013","0","0","0","100011","bgm_M41","0","0","0","10004111","bgm_M41","bgm_M41","270","2018/12/24 15:59:59","1","0","150","-100","10","bgm_M41","100012","0","610004121","100040","0","10","0","11","0","0","0","90","bgm_M41","10004","bgm_M41","0","10004101","塔帕斯海灘 周邊 1-11","100011","2018/12/01 16:00:00"
"610004112","10","1","100033","0","0","0","100031","bgm_M41","0","0","0","10004112","bgm_M41","bgm_M41","390","2018/12/24 15:59:59","1","0","150","60","10","bgm_M41","100032","0","610004121","100040","0","10","0","12","0","0","0","90","bgm_M41","10004","bgm_M41","0","10004101","塔帕斯海灘 周邊 1-12","100031","2018/12/01 16:00:00"
"610004113","10","1","100203","0","0","0","100201","bgm_M41","0","0","0","10004113","bgm_M41","bgm_M41","490","2018/12/24 15:59:59","1","0","150","-100","10","bgm_M41","100202","0","610004121","100180","0","10","0","13","0","0","0","90","bgm_M41","10004","bgm_M41","0","10004101","塔帕斯海灘 周邊 1-13","100201","2018/12/01 16:00:00"
"610004114","10","1","100033","0","0","0","100031","bgm_M41","0","0","0","10004114","bgm_M41","bgm_M41","590","2018/12/24 15:59:59","1","0","150","40","10","bgm_M41","100032","0","610004121","100040","0","10","0","14","0","0","0","90","bgm_M41","10004","bgm_M41","0","10004101","塔帕斯海灘 周邊 1-14","100031","2018/12/01 16:00:00"
"610004115","10","1","100203","0","0","0","100201","bgm_M41","0","0","0","10004115","bgm_M41","bgm_M41","690","2018/12/24 15:59:59","1","0","150","-80","10","bgm_M41","100202","0","610004123","100180","0","10","0","15","0","0","0","90","bgm_M41","10004","bgm_M41","0","10004101","塔帕斯海灘 周邊 1-15","100201","2018/12/01 16:00:00"
"610004116","16","2","100933","0","31076","0","100931","bgm_M41","28","0","2","10004201","bgm_M41","bgm_M41","-500","2018/12/24 15:59:59","1","0","240","-10","16","bgm_M41","100932","1","610004121","100080","0","16","0","16","3","0","0","90","bgm_M41","10004","bgm_M41","0","10004201","塔帕斯海灘 周邊 1-1","100931","2018/12/01 16:00:00"
"610004117","16","2","100473","0","31028","0","100471","bgm_M41","28","0","2","10004202","bgm_M41","bgm_M41","-300","2018/12/24 15:59:59","1","0","240","90","16","bgm_M41","100472","1","610004121","100110","0","16","0","17","3","0","0","90","bgm_M41","10004","bgm_M41","0","10004201","塔帕斯海灘 周邊 1-2","100471","2018/12/01 16:00:00"
"610004118","18","2","100363","0","31076","0","100361","bgm_M41","29","0","2","10004203","bgm_M41","bgm_M41","-190","2018/12/24 15:59:59","1","0","270","-120","18","bgm_M41","100362","1","610004121","100040","0","18","0","18","3","0","0","90","bgm_M41","10004","bgm_M41","0","10004201","塔帕斯海灘 周邊 1-3","100361","2018/12/01 16:00:00"
"610004119","18","2","100473","0","31028","0","100471","bgm_M41","29","0","2","10004204","bgm_M41","bgm_M41","180","2018/12/24 15:59:59","1","0","270","-110","18","bgm_M41","100472","1","610004121","100180","0","18","0","19","3","0","0","90","bgm_M41","10004","bgm_M41","0","10004201","塔帕斯海灘 周邊 1-4","100471","2018/12/01 16:00:00"
"610004120","20","2","100898","0","31076","0","100896","bgm_M41","30","0","2","10004205","bgm_M41","bgm_M41","330","2018/12/24 15:59:59","1","0","300","50","20","bgm_M41","100897","1","610004121","100040","0","20","0","20","3","0","0","90","bgm_M41","10004","bgm_M41","0","10004201","塔帕斯海灘 周邊 1-5","100896","2018/12/01 16:00:00"
"610005101","8","1","100203","0","0","0","100201","bgm_M41","0","0","0","10005101","bgm_M41","bgm_M41","-820","2019/01/25 15:59:59","1","0","120","-45","8","bgm_M41","100202","0","610005121","100110","0","8","0","1","0","0","0","90","bgm_M41","10005","bgm_M41","0","10005101","伊爾席翁的孤島 1-1","100201","2019/01/03 16:00:00"
"610005102","8","1","100093","0","0","0","100091","bgm_M41","0","0","0","10005102","bgm_M41","bgm_M41","-700","2019/01/25 15:59:59","1","0","120","50","8","bgm_M41","100092","0","610005121","100030","0","8","0","2","0","0","0","90","bgm_M41","10005","bgm_M41","0","10005101","伊爾席翁的孤島 1-2","100091","2019/01/03 16:00:00"
"610005103","8","1","100093","0","0","0","100091","bgm_M41","0","0","0","10005103","bgm_M41","bgm_M41","-600","2019/01/25 15:59:59","1","0","120","-62","8","bgm_M41","100092","0","610005121","100030","0","8","0","3","0","0","0","90","bgm_M41","10005","bgm_M41","0","10005101","伊爾席翁的孤島 1-3","100091","2019/01/03 16:00:00"
"610005104","8","1","100203","0","0","0","100201","bgm_M41","0","0","0","10005104","bgm_M41","bgm_M41","-500","2019/01/25 15:59:59","1","0","120","-183","8","bgm_M41","100202","0","610005121","100110","0","8","0","4","0","0","0","90","bgm_M41","10005","bgm_M41","0","10005101","伊爾席翁的孤島 1-4","100201","2019/01/03 16:00:00"
"610005105","8","1","100013","0","0","0","100011","bgm_M41","0","0","0","10005105","bgm_M41","bgm_M41","-400","2019/01/25 15:59:59","1","0","120","-70","8","bgm_M41","100012","0","610005121","100050","0","8","0","5","0","0","0","90","bgm_M41","10005","bgm_M41","0","10005101","伊爾席翁的孤島 1-5","100011","2019/01/03 16:00:00"
"610005106","9","1","100023","0","0","0","100021","bgm_M41","0","0","0","10005106","bgm_M41","bgm_M41","-260","2019/01/25 15:59:59","1","0","135","-40","9","bgm_M41","100022","0","610005121","100020","0","9","0","6","0","0","0","90","bgm_M41","10005","bgm_M41","0","10005101","伊爾席翁的孤島 1-6","100021","2019/01/03 16:00:00"
"610005107","9","1","100039","0","0","0","100037","bgm_M41","0","0","0","10005107","bgm_M41","bgm_M41","-170","2019/01/25 15:59:59","1","0","135","70","9","bgm_M41","100038","0","610005122","100070","0","9","0","7","0","0","0","90","bgm_M41","10005","bgm_M41","0","10005101","伊爾席翁的孤島 1-7","100037","2019/01/03 16:00:00"
"610005108","9","1","100023","0","0","0","100021","bgm_M41","0","0","0","10005108","bgm_M41","bgm_M41","-75","2019/01/25 15:59:59","1","0","135","-60","9","bgm_M41","100022","0","610005121","100020","0","9","0","8","0","0","0","90","bgm_M41","10005","bgm_M41","0","10005101","伊爾席翁的孤島 1-8","100021","2019/01/03 16:00:00"
"610005109","9","1","100033","0","0","0","100031","bgm_M41","0","0","0","10005109","bgm_M41","bgm_M41","70","2019/01/25 15:59:59","1","0","135","-108","9","bgm_M41","100032","0","610005121","100040","0","9","0","9","0","0","0","90","bgm_M41","10005","bgm_M41","0","10005101","伊爾席翁的孤島 1-9","100031","2019/01/03 16:00:00"
"610005110","9","1","100023","0","0","0","100021","bgm_M41","0","0","0","10005110","bgm_M41","bgm_M41","180","2019/01/25 15:59:59","1","0","135","45","9","bgm_M41","100022","0","610005121","100020","0","9","0","10","0","0","0","90","bgm_M41","10005","bgm_M41","0","10005101","伊爾席翁的孤島 1-10","100021","2019/01/03 16:00:00"
"610005111","10","1","100033","0","0","0","100031","bgm_M41","0","0","0","10005111","bgm_M41","bgm_M41","270","2019/01/25 15:59:59","1","0","150","-107","10","bgm_M41","100032","0","610005121","100040","0","10","0","11","0","0","0","90","bgm_M41","10005","bgm_M41","0","10005101","伊爾席翁的孤島 1-11","100031","2019/01/03 16:00:00"
"610005112","10","1","100053","0","0","0","100051","bgm_M41","0","0","0","10005112","bgm_M41","bgm_M41","390","2019/01/25 15:59:59","1","0","150","10","10","bgm_M41","100052","0","610005121","100080","0","10","0","12","0","0","0","90","bgm_M41","10005","bgm_M41","0","10005101","伊爾席翁的孤島 1-12","100051","2019/01/03 16:00:00"
"610005113","10","1","100053","0","0","0","100051","bgm_M41","0","0","0","10005113","bgm_M41","bgm_M41","490","2019/01/25 15:59:59","1","0","150","-100","10","bgm_M41","100052","0","610005121","100080","0","10","0","13","0","0","0","90","bgm_M41","10005","bgm_M41","0","10005101","伊爾席翁的孤島 1-13","100051","2019/01/03 16:00:00"
"610005114","10","1","100173","0","0","0","100171","bgm_M41","0","0","0","10005114","bgm_M41","bgm_M41","590","2019/01/25 15:59:59","1","0","150","19","10","bgm_M41","100172","0","610005121","100180","0","10","0","14","0","0","0","90","bgm_M41","10005","bgm_M41","0","10005101","伊爾席翁的孤島 1-14","100171","2019/01/03 16:00:00"
"610005115","10","1","100173","0","0","0","100171","bgm_M41","0","0","0","10005115","bgm_M41","bgm_M41","690","2019/01/25 15:59:59","1","0","150","105","10","bgm_M41","100172","0","610005123","100180","0","10","0","15","0","0","0","90","bgm_M41","10005","bgm_M41","0","10005101","伊爾席翁的孤島 1-15","100171","2019/01/03 16:00:00"
"610005116","16","2","100899","0","31080","0","100897","bgm_M41","28","0","2","10005201","bgm_M41","bgm_M41","-500","2019/01/25 15:59:59","1","0","240","80","16","bgm_M41","100898","1","610005121","100040","0","16","0","16","3","0","0","90","bgm_M41","10005","bgm_M41","0","10005201","伊爾席翁的孤島 1-1","100897","2019/01/03 16:00:00"
"610005117","16","2","100893","0","31032","0","100891","bgm_M41","28","0","2","10005202","bgm_M41","bgm_M41","-348","2019/01/25 15:59:59","1","0","240","-130","16","bgm_M41","100892","1","610005121","100040","0","16","0","17","3","0","0","90","bgm_M41","10005","bgm_M41","0","10005201","伊爾席翁的孤島 1-2","100891","2019/01/03 16:00:00"
"610005118","18","2","100693","0","31080","0","100691","bgm_M41","29","0","2","10005203","bgm_M41","bgm_M41","-150","2019/01/25 15:59:59","1","0","270","23","18","bgm_M41","100692","1","610005121","100020","0","18","0","18","3","0","0","90","bgm_M41","10005","bgm_M41","0","10005201","伊爾席翁的孤島 1-3","100691","2019/01/03 16:00:00"
"610005119","18","2","100933","0","31032","0","100931","bgm_M41","29","0","2","10005204","bgm_M41","bgm_M41","60","2019/01/25 15:59:59","1","0","270","-113","18","bgm_M41","100932","1","610005121","100080","0","18","0","19","3","0","0","90","bgm_M41","10005","bgm_M41","0","10005201","伊爾席翁的孤島 1-4","100931","2019/01/03 16:00:00"
"610005120","20","2","100813","0","31080","0","100811","bgm_M41","30","0","2","10005205","bgm_M41","bgm_M41","230","2019/01/25 15:59:59","1","0","300","48","20","bgm_M41","100812","1","610005121","100180","0","20","0","20","3","0","0","90","bgm_M41","10005","bgm_M41","0","10005201","伊爾席翁的孤島 1-5","100811","2019/01/03 16:00:00"
"610006101","8","1","101243","0","0","0","101241","bgm_M41","0","0","0","10006101","bgm_M41","bgm_M41","-873","2019/02/22 15:59:59","1","0","120","-155","8","bgm_M41","101242","0","610006121","100200","0","8","0","1","0","0","0","90","bgm_M41","10006","bgm_M41","0","10006101","王城蘭德索爾 1-1","101241","2019/02/01 12:00:00"
"610006102","8","1","101243","0","0","0","101241","bgm_M41","0","0","0","10006102","bgm_M41","bgm_M41","-786","2019/02/22 15:59:59","1","0","120","10","8","bgm_M41","101242","0","610006121","100190","0","8","0","2","0","0","0","90","bgm_M41","10006","bgm_M41","0","10006101","王城蘭德索爾 1-2","101241","2019/02/01 12:00:00"
"610006103","8","1","101243","0","0","0","101241","bgm_M41","0","0","0","10006103","bgm_M41","bgm_M41","-594","2019/02/22 15:59:59","1","0","120","-57","8","bgm_M41","101242","0","610006121","100190","0","8","0","3","0","0","0","90","bgm_M41","10006","bgm_M41","0","10006101","王城蘭德索爾 1-3","101241","2019/02/01 12:00:00"
"610006104","8","1","101243","0","0","0","101241","bgm_M41","0","0","0","10006104","bgm_M41","bgm_M41","-421","2019/02/22 15:59:59","1","0","120","42","8","bgm_M41","101242","0","610006121","100190","0","8","0","4","0","0","0","90","bgm_M41","10006","bgm_M41","0","10006101","王城蘭德索爾 1-4","101241","2019/02/01 12:00:00"
"610006105","8","1","101243","0","0","0","101241","bgm_M41","0","0","0","10006105","bgm_M41","bgm_M41","-220","2019/02/22 15:59:59","1","0","120","59","8","bgm_M41","101242","0","610006121","100190","0","8","0","5","0","0","0","90","bgm_M41","10006","bgm_M41","0","10006101","王城蘭德索爾 1-5","101241","2019/02/01 12:00:00"
"610006106","9","1","101243","0","0","0","101241","bgm_M41","0","0","0","10006106","bgm_M41","bgm_M41","-339","2019/02/22 15:59:59","1","0","135","-108","9","bgm_M41","101242","0","610006121","100200","0","9","0","6","0","0","0","90","bgm_M41","10006","bgm_M41","0","10006101","王城蘭德索爾 1-6","101241","2019/02/01 12:00:00"
"610006107","9","1","101243","0","0","0","101241","bgm_M41","0","0","0","10006107","bgm_M41","bgm_M41","-150","2019/02/22 15:59:59","1","0","135","-116","9","bgm_M41","101242","0","610006122","100200","0","9","0","7","0","0","0","90","bgm_M41","10006","bgm_M41","0","10006101","王城蘭德索爾 1-7","101241","2019/02/01 12:00:00"
"610006108","9","1","101243","0","0","0","101241","bgm_M41","0","0","0","10006108","bgm_M41","bgm_M41","-26","2019/02/22 15:59:59","1","0","135","33","9","bgm_M41","101242","0","610006121","100200","0","9","0","8","0","0","0","90","bgm_M41","10006","bgm_M41","0","10006101","王城蘭德索爾 1-8","101241","2019/02/01 12:00:00"
"610006109","9","1","101243","0","0","0","101241","bgm_M41","0","0","0","10006109","bgm_M41","bgm_M41","115","2019/02/22 15:59:59","1","0","135","-114","9","bgm_M41","101242","0","610006121","100190","0","9","0","9","0","0","0","90","bgm_M41","10006","bgm_M41","0","10006101","王城蘭德索爾 1-9","101241","2019/02/01 12:00:00"
"610006110","9","1","101243","0","0","0","101241","bgm_M41","0","0","0","10006110","bgm_M41","bgm_M41","316","2019/02/22 15:59:59","1","0","135","-114","9","bgm_M41","101242","0","610006121","100190","0","9","0","10","0","0","0","90","bgm_M41","10006","bgm_M41","0","10006101","王城蘭德索爾 1-10","101241","2019/02/01 12:00:00"
"610006111","10","1","101243","0","0","0","101241","bgm_M41","0","0","0","10006111","bgm_M41","bgm_M41","208","2019/02/22 15:59:59","1","0","150","53","10","bgm_M41","101242","0","610006121","100190","0","10","0","11","0","0","0","90","bgm_M41","10006","bgm_M41","0","10006101","王城蘭德索爾 1-11","101241","2019/02/01 12:00:00"
"610006112","10","1","101243","0","0","0","101241","bgm_M41","0","0","0","10006112","bgm_M41","bgm_M41","432","2019/02/22 15:59:59","1","0","150","14","10","bgm_M41","101242","0","610006121","100200","0","10","0","12","0","0","0","90","bgm_M41","10006","bgm_M41","0","10006101","王城蘭德索爾 1-12","101241","2019/02/01 12:00:00"
"610006113","10","1","101243","0","0","0","101241","bgm_M41","0","0","0","10006113","bgm_M41","bgm_M41","654","2019/02/22 15:59:59","1","0","150","49","10","bgm_M41","101242","0","610006121","100200","0","10","0","13","0","0","0","90","bgm_M41","10006","bgm_M41","0","10006101","王城蘭德索爾 1-13","101241","2019/02/01 12:00:00"
"610006114","10","1","101243","0","0","0","101241","bgm_M41","0","0","0","10006114","bgm_M41","bgm_M41","565","2019/02/22 15:59:59","1","0","150","-115","10","bgm_M41","101242","0","610006121","100190","0","10","0","14","0","0","0","90","bgm_M41","10006","bgm_M41","0","10006101","王城蘭德索爾 1-14","101241","2019/02/01 12:00:00"
"610006115","10","1","101243","0","0","0","101241","bgm_M41","0","0","0","10006115","bgm_M41","bgm_M41","761","2019/02/22 15:59:59","1","0","150","-108","10","bgm_M41","101242","0","610006123","100190","0","10","0","15","0","0","0","90","bgm_M41","10006","bgm_M41","0","10006101","王城蘭德索爾 1-15","101241","2019/02/01 12:00:00"
"610006116","16","2","101253","0","31047","0","101251","bgm_M41","28","0","2","10006201","bgm_M41","bgm_M41","-500","2019/02/22 15:59:59","1","0","240","80","16","bgm_M41","101252","1","610006121","100190","0","16","0","16","3","0","0","90","bgm_M41","10006","bgm_M41","0","10006201","王城蘭德索爾 1-1","101251","2019/02/01 12:00:00"
"610006117","16","2","101253","0","31034","0","101251","bgm_M41","28","0","2","10006202","bgm_M41","bgm_M41","-269","2019/02/22 15:59:59","1","0","240","14","16","bgm_M41","101252","1","610006121","100190","0","16","0","17","3","0","0","90","bgm_M41","10006","bgm_M41","0","10006201","王城蘭德索爾 1-2","101251","2019/02/01 12:00:00"
"610006118","18","2","101253","0","31047","0","101251","bgm_M41","29","0","2","10006203","bgm_M41","bgm_M41","-126","2019/02/22 15:59:59","1","0","270","-110","18","bgm_M41","101252","1","610006121","100200","0","18","0","18","3","0","0","90","bgm_M41","10006","bgm_M41","0","10006201","王城蘭德索爾 1-3","101251","2019/02/01 12:00:00"
"610006119","18","2","101253","0","31034","0","101251","bgm_M41","29","0","2","10006204","bgm_M41","bgm_M41","148","2019/02/22 15:59:59","1","0","270","-109","18","bgm_M41","101252","1","610006121","100200","0","18","0","19","3","0","0","90","bgm_M41","10006","bgm_M41","0","10006201","王城蘭德索爾 1-4","101251","2019/02/01 12:00:00"
"610006120","20","2","101253","0","31047","0","101251","bgm_M41","30","0","2","10006205","bgm_M41","bgm_M41","310","2019/02/22 15:59:59","1","0","300","48","20","bgm_M41","101252","1","610006121","100190","0","20","0","20","3","0","0","90","bgm_M41","10006","bgm_M41","0","10006201","王城蘭德索爾 1-5","101251","2019/02/01 12:00:00"
"610007101","8","1","101273","0","0","0","101271","bgm_M41","0","0","0","10007101","bgm_M41","bgm_M41","-528","2019/03/28 15:59:59","1","0","120","-100","8","bgm_M41","101272","0","610007121","100210","0","8","0","1","0","0","0","90","bgm_M41","10007","bgm_M41","0","10007101","蘭德索爾郊外 1-1","101271","2019/03/06 16:00:00"
"610007102","8","1","101273","0","0","0","101271","bgm_M41","0","0","0","10007102","bgm_M41","bgm_M41","-362","2019/03/28 15:59:59","1","0","120","9","8","bgm_M41","101272","0","610007121","100210","0","8","0","2","0","0","0","90","bgm_M41","10007","bgm_M41","0","10007101","蘭德索爾郊外 1-2","101271","2019/03/06 16:00:00"
"610007103","8","1","101273","0","0","0","101271","bgm_M41","0","0","0","10007103","bgm_M41","bgm_M41","-150","2019/03/28 15:59:59","1","0","120","-54","8","bgm_M41","101272","0","610007121","100220","0","8","0","3","0","0","0","90","bgm_M41","10007","bgm_M41","0","10007101","蘭德索爾郊外 1-3","101271","2019/03/06 16:00:00"
"610007104","8","1","101273","0","0","0","101271","bgm_M41","0","0","0","10007104","bgm_M41","bgm_M41","8","2019/03/28 15:59:59","1","0","120","49","8","bgm_M41","101272","0","610007121","100210","0","8","0","4","0","0","0","90","bgm_M41","10007","bgm_M41","0","10007101","蘭德索爾郊外 1-4","101271","2019/03/06 16:00:00"
"610007105","8","1","101273","0","0","0","101271","bgm_M41","0","0","0","10007105","bgm_M41","bgm_M41","174","2019/03/28 15:59:59","1","0","120","-55","8","bgm_M41","101272","0","610007121","100220","0","8","0","5","0","0","0","90","bgm_M41","10007","bgm_M41","0","10007101","蘭德索爾郊外 1-5","101271","2019/03/06 16:00:00"
"610007106","9","1","101273","0","0","5007303","101271","bgm_M41","0","0","0","10007106","bgm_M41","bgm_M41","383","2019/03/28 15:59:59","1","0","135","-9","9","bgm_M41","101272","0","610007121","100210","0","9","0","6","0","0","0","90","bgm_M41","10007","bgm_M41","0","10007101","蘭德索爾郊外 1-6","101271","2019/03/06 16:00:00"
