44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66
"10004102","0","8","bgm_M41","0","100202","10004","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610004121","0","bgm_M41","0","bgm_M41","0","0","0","-700","2","8","0","0","bgm_M41","50","8","100201","0","10004101","0","100110","0","610004102","120","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-2"
"10004103","0","8","bgm_M41","0","100202","10004","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610004121","0","bgm_M41","0","bgm_M41","0","0","0","-600","3","8","0","0","bgm_M41","-120","8","100201","0","10004101","0","100180","0","610004103","120","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-3"
"10004104","0","8","bgm_M41","0","100202","10004","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610004121","0","bgm_M41","0","bgm_M41","0","0","0","-500","4","8","0","0","bgm_M41","40","8","100201","0","10004101","0","100110","0","610004104","120","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-4"
"10004105","0","8","bgm_M41","0","100202","10004","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610004121","0","bgm_M41","0","bgm_M41","0","0","0","-400","5","8","0","0","bgm_M41","-70","8","100201","0","10004101","0","100180","0","610004105","120","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-5"
"10004106","0","9","bgm_M41","0","100052","10004","0","1","1","bgm_M41","0","100053","100051","bgm_M41","610004121","0","bgm_M41","0","bgm_M41","0","0","0","-260","6","9","0","0","bgm_M41","-110","9","100051","0","10004101","0","100080","0","610004106","135","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-6"
"10004107","0","9","bgm_M41","0","100052","10004","0","1","1","bgm_M41","0","100053","100051","bgm_M41","610004122","0","bgm_M41","0","bgm_M41","0","0","0","-170","7","9","0","0","bgm_M41","25","9","100051","0","10004101","0","100080","0","610004107","135","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-7"
"10004108","0","9","bgm_M41","0","100052","10004","0","1","1","bgm_M41","0","100053","100051","bgm_M41","610004121","0","bgm_M41","0","bgm_M41","0","0","0","-75","8","9","0","0","bgm_M41","-110","9","100051","0","10004101","0","100080","0","610004108","135","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-8"
"10004109","0","9","bgm_M41","0","100582","10004","0","1","1","bgm_M41","0","100583","100581","bgm_M41","610004121","0","bgm_M41","0","bgm_M41","0","0","0","50","9","9","0","0","bgm_M41","0","9","100581","0","10004101","0","100100","0","610004109","135","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-9"
"10004110","0","9","bgm_M41","0","100582","10004","0","1","1","bgm_M41","0","100583","100581","bgm_M41","610004121","0","bgm_M41","0","bgm_M41","0","0","0","180","10","9","0","0","bgm_M41","40","9","100581","0","10004101","0","100100","0","610004110","135","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-10"
"10004111","0","10","bgm_M41","0","100012","10004","0","1","1","bgm_M41","0","100013","100011","bgm_M41","610004121","0","bgm_M41","0","bgm_M41","0","0","0","270","11","10","0","0","bgm_M41","-100","10","100011","0","10004101","0","100040","0","610004111","150","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-11"
"10004112","0","10","bgm_M41","0","100032","10004","0","1","1","bgm_M41","0","100033","100031","bgm_M41","610004121","0","bgm_M41","0","bgm_M41","0","0","0","390","12","10","0","0","bgm_M41","60","10","100031","0","10004101","0","100040","0","610004112","150","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-12"
"10004113","0","10","bgm_M41","0","100202","10004","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610004121","0","bgm_M41","0","bgm_M41","0","0","0","490","13","10","0","0","bgm_M41","-100","10","100201","0","10004101","0","100180","0","610004113","150","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-13"
"10004114","0","10","bgm_M41","0","100032","10004","0","1","1","bgm_M41","0","100033","100031","bgm_M41","610004121","0","bgm_M41","0","bgm_M41","0","0","0","590","14","10","0","0","bgm_M41","40","10","100031","0","10004101","0","100040","0","610004114","150","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-14"
"10004115","0","10","bgm_M41","0","100202","10004","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610004123","0","bgm_M41","0","bgm_M41","0","0","0","690","15","10","0","0","bgm_M41","-80","10","100201","0","10004101","0","100180","0","610004115","150","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-15"
"10004201","0","16","bgm_M41","0","100932","10004","31076","2","1","bgm_M41","0","100933","100931","bgm_M41","610004121","0","bgm_M41","0","bgm_M41","0","28","3","-500","16","16","0","0","bgm_M41","-10","16","100931","1","10004201","2","100080","0","610004116","240","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-1"
"10004202","0","16","bgm_M41","0","100472","10004","31028","2","1","bgm_M41","0","100473","100471","bgm_M41","610004121","0","bgm_M41","0","bgm_M41","0","28","3","-300","17","16","0","0","bgm_M41","90","16","100471","1","10004201","2","100110","0","610004117","240","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-2"
"10004203","0","18","bgm_M41","0","100362","10004","31076","2","1","bgm_M41","0","100363","100361","bgm_M41","610004121","0","bgm_M41","0","bgm_M41","0","29","3","-190","18","18","0","0","bgm_M41","-120","18","100361","1","10004201","2","100040","0","610004118","270","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-3"
"10004204","0","18","bgm_M41","0","100472","10004","31028","2","1","bgm_M41","0","100473","100471","bgm_M41","610004121","0","bgm_M41","0","bgm_M41","0","29","3","180","19","18","0","0","bgm_M41","-110","18","100471","1","10004201","2","100180","0","610004119","270","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-4"
"10004205","0","20","bgm_M41","0","100897","10004","31076","2","1","bgm_M41","0","100898","100896","bgm_M41","610004121","0","bgm_M41","0","bgm_M41","0","30","3","330","20","20","0","0","bgm_M41","50","20","100896","1","10004201","2","100040","0","610004120","300","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-5"
"10005101","0","8","bgm_M41","0","100202","10005","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610005121","0","bgm_M41","0","bgm_M41","0","0","0","-820","1","8","0","0","bgm_M41","-45","8","100201","0","10005101","0","100110","0","610005101","120","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-1"
"10005102","0","8","bgm_M41","0","100092","10005","0","1","1","bgm_M41","0","100093","100091","bgm_M41","610005121","0","bgm_M41","0","bgm_M41","0","0","0","-700","2","8","0","0","bgm_M41","50","8","100091","0","10005101","0","100030","0","610005102","120","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-2"
"10005103","0","8","bgm_M41","0","100092","10005","0","1","1","bgm_M41","0","100093","100091","bgm_M41","610005121","0","bgm_M41","0","bgm_M41","0","0","0","-600","3","8","0","0","bgm_M41","-62","8","100091","0","10005101","0","100030","0","610005103","120","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-3"
"10005104","0","8","bgm_M41","0","100202","10005","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610005121","0","bgm_M41","0","bgm_M41","0","0","0","-500","4","8","0","0","bgm_M41","-183","8","100201","0","10005101","0","100110","0","610005104","120","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-4"
"10005105","0","8","bgm_M41","0","100012","10005","0","1","1","bgm_M41","0","100013","100011","bgm_M41","610005121","0","bgm_M41","0","bgm_M41","0","0","0","-400","5","8","0","0","bgm_M41","-70","8","100011","0","10005101","0","100050","0","610005105","120","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-5"
"10005106","0","9","bgm_M41","0","100022","10005","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610005121","0","bgm_M41","0","bgm_M41","0","0","0","-260","6","9","0","0","bgm_M41","-40","9","100021","0","10005101","0","100020","0","610005106","135","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-6"
"10005107","0","9","bgm_M41","0","100038","10005","0","1","1","bgm_M41","0","100039","100037","bgm_M41","610005122","0","bgm_M41","0","bgm_M41","0","0","0","-170","7","9","0","0","bgm_M41","70","9","100037","0","10005101","0","100070","0","610005107","135","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-7"
"10005108","0","9","bgm_M41","0","100022","10005","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610005121","0","bgm_M41","0","bgm_M41","0","0","0","-75","8","9","0","0","bgm_M41","-60","9","100021","0","10005101","0","100020","0","610005108","135","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-8"
"10005109","0","9","bgm_M41","0","100032","10005","0","1","1","bgm_M41","0","100033","100031","bgm_M41","610005121","0","bgm_M41","0","bgm_M41","0","0","0","70","9","9","0","0","bgm_M41","-108","9","100031","0","10005101","0","100040","0","610005109","135","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-9"
"10005110","0","9","bgm_M41","0","100022","10005","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610005121","0","bgm_M41","0","bgm_M41","0","0","0","180","10","9","0","0","bgm_M41","45","9","100021","0","10005101","0","100020","0","610005110","135","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-10"
"10005111","0","10","bgm_M41","0","100032","10005","0","1","1","bgm_M41","0","100033","100031","bgm_M41","610005121","0","bgm_M41","0","bgm_M41","0","0","0","270","11","10","0","0","bgm_M41","-107","10","100031","0","10005101","0","100040","0","610005111","150","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-11"
"10005112","0","10","bgm_M41","0","100052","10005","0","1","1","bgm_M41","0","100053","100051","bgm_M41","610005121","0","bgm_M41","0","bgm_M41","0","0","0","390","12","10","0","0","bgm_M41","10","10","100051","0","10005101","0","100080","0","610005112","150","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-12"
"10005113","0","10","bgm_M41","0","100052","10005","0","1","1","bgm_M41","0","100053","100051","bgm_M41","610005121","0","bgm_M41","0","bgm_M41","0","0","0","490","13","10","0","0","bgm_M41","-100","10","100051","0","10005101","0","100080","0","610005113","150","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-13"
"10005114","0","10","bgm_M41","0","100172","10005","0","1","1","bgm_M41","0","100173","100171","bgm_M41","610005121","0","bgm_M41","0","bgm_M41","0","0","0","590","14","10","0","0","bgm_M41","19","10","100171","0","10005101","0","100180","0","610005114","150","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-14"
"10005115","0","10","bgm_M41","0","100172","10005","0","1","1","bgm_M41","0","100173","100171","bgm_M41","610005123","0","bgm_M41","0","bgm_M41","0","0","0","690","15","10","0","0","bgm_M41","105","10","100171","0","10005101","0","100180","0","610005115","150","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-15"
"10005201","0","16","bgm_M41","0","100898","10005","31080","2","1","bgm_M41","0","100899","100897","bgm_M41","610005121","0","bgm_M41","0","bgm_M41","0","28","3","-500","16","16","0","0","bgm_M41","80","16","100897","1","10005201","2","100040","0","610005116","240","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-1"
"10005202","0","16","bgm_M41","0","100892","10005","31032","2","1","bgm_M41","0","100893","100891","bgm_M41","610005121","0","bgm_M41","0","bgm_M41","0","28","3","-348","17","16","0","0","bgm_M41","-130","16","100891","1","10005201","2","100040","0","610005117","240","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-2"
"10005203","0","18","bgm_M41","0","100692","10005","31080","2","1","bgm_M41","0","100693","100691","bgm_M41","610005121","0","bgm_M41","0","bgm_M41","0","29","3","-150","18","18","0","0","bgm_M41","23","18","100691","1","10005201","2","100020","0","610005118","270","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-3"
"10005204","0","18","bgm_M41","0","100932","10005","31032","2","1","bgm_M41","0","100933","100931","bgm_M41","610005121","0","bgm_M41","0","bgm_M41","0","29","3","60","19","18","0","0","bgm_M41","-113","18","100931","1","10005201","2","100080","0","610005119","270","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-4"
"10005205","0","20","bgm_M41","0","100812","10005","31080","2","1","bgm_M41","0","100813","100811","bgm_M41","610005121","0","bgm_M41","0","bgm_M41","0","30","3","230","20","20","0","0","bgm_M41","48","20","100811","1","10005201","2","100180","0","610005120","300","2019/01/03 16:00:00","2019/01/25 15:59:59","90","伊爾席翁的孤島 1-5"
"10006101","0","8","bgm_M41","0","101242","10006","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610006121","0","bgm_M41","0","bgm_M41","0","0","0","-873","1","8","0","0","bgm_M41","-155","8","101241","0","10006101","0","100200","0","610006101","120","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-1"
"10006102","0","8","bgm_M41","0","101242","10006","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610006121","0","bgm_M41","0","bgm_M41","0","0","0","-786","2","8","0","0","bgm_M41","10","8","101241","0","10006101","0","100190","0","610006102","120","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-2"
"10006103","0","8","bgm_M41","0","101242","10006","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610006121","0","bgm_M41","0","bgm_M41","0","0","0","-594","3","8","0","0","bgm_M41","-57","8","101241","0","10006101","0","100190","0","610006103","120","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-3"
"10006104","0","8","bgm_M41","0","101242","10006","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610006121","0","bgm_M41","0","bgm_M41","0","0","0","-421","4","8","0","0","bgm_M41","42","8","101241","0","10006101","0","100190","0","610006104","120","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-4"
"10006105","0","8","bgm_M41","0","101242","10006","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610006121","0","bgm_M41","0","bgm_M41","0","0","0","-220","5","8","0","0","bgm_M41","59","8","101241","0","10006101","0","100190","0","610006105","120","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-5"
"10006106","0","9","bgm_M41","0","101242","10006","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610006121","0","bgm_M41","0","bgm_M41","0","0","0","-339","6","9","0","0","bgm_M41","-108","9","101241","0","10006101","0","100200","0","610006106","135","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-6"
"10006107","0","9","bgm_M41","0","101242","10006","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610006122","0","bgm_M41","0","bgm_M41","0","0","0","-150","7","9","0","0","bgm_M41","-116","9","101241","0","10006101","0","100200","0","610006107","135","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-7"
"10006108","0","9","bgm_M41","0","101242","10006","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610006121","0","bgm_M41","0","bgm_M41","0","0","0","-26","8","9","0","0","bgm_M41","33","9","101241","0","10006101","0","100200","0","610006108","135","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-8"
"10006109","0","9","bgm_M41","0","101242","10006","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610006121","0","bgm_M41","0","bgm_M41","0","0","0","115","9","9","0","0","bgm_M41","-114","9","101241","0","10006101","0","100190","0","610006109","135","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-9"
"10006110","0","9","bgm_M41","0","101242","10006","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610006121","0","bgm_M41","0","bgm_M41","0","0","0","316","10","9","0","0","bgm_M41","-114","9","101241","0","10006101","0","100190","0","610006110","135","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-10"
"10006111","0","10","bgm_M41","0","101242","10006","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610006121","0","bgm_M41","0","bgm_M41","0","0","0","208","11","10","0","0","bgm_M41","53","10","101241","0","10006101","0","100190","0","610006111","150","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-11"
"10006112","0","10","bgm_M41","0","101242","10006","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610006121","0","bgm_M41","0","bgm_M41","0","0","0","432","12","10","0","0","bgm_M41","14","10","101241","0","10006101","0","100200","0","610006112","150","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-12"
"10006113","0","10","bgm_M41","0","101242","10006","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610006121","0","bgm_M41","0","bgm_M41","0","0","0","654","13","10","0","0","bgm_M41","49","10","101241","0","10006101","0","100200","0","610006113","150","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-13"
"10006114","0","10","bgm_M41","0","101242","10006","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610006121","0","bgm_M41","0","bgm_M41","0","0","0","565","14","10","0","0","bgm_M41","-115","10","101241","0","10006101","0","100190","0","610006114","150","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-14"
"10006115","0","10","bgm_M41","0","101242","10006","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610006123","0","bgm_M41","0","bgm_M41","0","0","0","761","15","10","0","0","bgm_M41","-108","10","101241","0","10006101","0","100190","0","610006115","150","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-15"
"10006201","0","16","bgm_M41","0","101252","10006","31047","2","1","bgm_M41","0","101253","101251","bgm_M41","610006121","0","bgm_M41","0","bgm_M41","0","28","3","-500","16","16","0","0","bgm_M41","80","16","101251","1","10006201","2","100190","0","610006116","240","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-1"
"10006202","0","16","bgm_M41","0","101252","10006","31034","2","1","bgm_M41","0","101253","101251","bgm_M41","610006121","0","bgm_M41","0","bgm_M41","0","28","3","-269","17","16","0","0","bgm_M41","14","16","101251","1","10006201","2","100190","0","610006117","240","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-2"
"10006203","0","18","bgm_M41","0","101252","10006","31047","2","1","bgm_M41","0","101253","101251","bgm_M41","610006121","0","bgm_M41","0","bgm_M41","0","29","3","-126","18","18","0","0","bgm_M41","-110","18","101251","1","10006201","2","100200","0","610006118","270","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-3"
"10006204","0","18","bgm_M41","0","101252","10006","31034","2","1","bgm_M41","0","101253","101251","bgm_M41","610006121","0","bgm_M41","0","bgm_M41","0","29","3","148","19","18","0","0","bgm_M41","-109","18","101251","1","10006201","2","100200","0","610006119","270","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-4"
"10006205","0","20","bgm_M41","0","101252","10006","31047","2","1","bgm_M41","0","101253","101251","bgm_M41","610006121","0","bgm_M41","0","bgm_M41","0","30","3","310","20","20","0","0","bgm_M41","48","20","101251","1","10006201","2","100190","0","610006120","300","2019/02/01 12:00:00","2019/02/22 15:59:59","90","王城蘭德索爾 1-5"
"10007101","0","8","bgm_M41","0","101272","10007","0","1","1","bgm_M41","0","101273","101271","bgm_M41","610007121","0","bgm_M41","0","bgm_M41","0","0","0","-528","1","8","0","0","bgm_M41","-100","8","101271","0","10007101","0","100210","0","610007101","120","2019/03/06 16:00:00","2019/03/28 15:59:59","90","蘭德索爾郊外 1-1"
"10007102","0","8","bgm_M41","0","101272","10007","0","1","1","bgm_M41","0","101273","101271","bgm_M41","610007121","0","bgm_M41","0","bgm_M41","0","0","0","-362","2","8","0","0","bgm_M41","9","8","101271","0","10007101","0","100210","0","610007102","120","2019/03/06 16:00:00","2019/03/28 15:59:59","90","蘭德索爾郊外 1-2"
"10007103","0","8","bgm_M41","0","101272","10007","0","1","1","bgm_M41","0","101273","101271","bgm_M41","610007121","0","bgm_M41","0","bgm_M41","0","0","0","-150","3","8","0","0","bgm_M41","-54","8","101271","0","10007101","0","100220","0","610007103","120","2019/03/06 16:00:00","2019/03/28 15:59:59","90","蘭德索爾郊外 1-3"
"10007104","0","8","bgm_M41","0","101272","10007","0","1","1","bgm_M41","0","101273","101271","bgm_M41","610007121","0","bgm_M41","0","bgm_M41","0","0","0","8","4","8","0","0","bgm_M41","49","8","101271","0","10007101","0","100210","0","610007104","120","2019/03/06 16:00:00","2019/03/28 15:59:59","90","蘭德索爾郊外 1-4"
"10007105","0","8","bgm_M41","0","101272","10007","0","1","1","bgm_M41","0","101273","101271","bgm_M41","610007121","0","bgm_M41","0","bgm_M41","0","0","0","174","5","8","0","0","bgm_M41","-55","8","101271","0","10007101","0","100220","0","610007105","120","2019/03/06 16:00:00","2019/03/28 15:59:59","90","蘭德索爾郊外 1-5"
"10007106","5007303","9","bgm_M41","0","101272","10007","0","1","1","bgm_M41","0","101273","101271","bgm_M41","610007121","0","bgm_M41","0","bgm_M41","0","0","0","383","6","9","0","0","bgm_M41","-9","9","101271","0","10007101","0","100210","0","610007106","135","2019/03/06 16:00:00","2019/03/28 15:59:59","90","蘭德索爾郊外 1-6"
