6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0
"2","bgm_M41","610004102","2018/12/24 15:59:59","8","100201","bgm_M41","-700","bgm_M41","8","1","0","120","0","0","0","100202","bgm_M41","0","0","610004121","100110","10004101","0","8","50","0","10004102","bgm_M41","100201","0","90","塔帕斯海灘 周邊 1-2","0","10004","1","bgm_M41","0","0","2018/12/01 16:00:00","0","100203","0"
"3","bgm_M41","610004103","2018/12/24 15:59:59","8","100201","bgm_M41","-600","bgm_M41","8","1","0","120","0","0","0","100202","bgm_M41","0","0","610004121","100180","10004101","0","8","-120","0","10004103","bgm_M41","100201","0","90","塔帕斯海灘 周邊 1-3","0","10004","1","bgm_M41","0","0","2018/12/01 16:00:00","0","100203","0"
"4","bgm_M41","610004104","2018/12/24 15:59:59","8","100201","bgm_M41","-500","bgm_M41","8","1","0","120","0","0","0","100202","bgm_M41","0","0","610004121","100110","10004101","0","8","40","0","10004104","bgm_M41","100201","0","90","塔帕斯海灘 周邊 1-4","0","10004","1","bgm_M41","0","0","2018/12/01 16:00:00","0","100203","0"
"5","bgm_M41","610004105","2018/12/24 15:59:59","8","100201","bgm_M41","-400","bgm_M41","8","1","0","120","0","0","0","100202","bgm_M41","0","0","610004121","100180","10004101","0","8","-70","0","10004105","bgm_M41","100201","0","90","塔帕斯海灘 周邊 1-5","0","10004","1","bgm_M41","0","0","2018/12/01 16:00:00","0","100203","0"
"6","bgm_M41","610004106","2018/12/24 15:59:59","9","100051","bgm_M41","-260","bgm_M41","9","1","0","135","0","0","0","100052","bgm_M41","0","0","610004121","100080","10004101","0","9","-110","0","10004106","bgm_M41","100051","0","90","塔帕斯海灘 周邊 1-6","0","10004","1","bgm_M41","0","0","2018/12/01 16:00:00","0","100053","0"
"7","bgm_M41","610004107","2018/12/24 15:59:59","9","100051","bgm_M41","-170","bgm_M41","9","1","0","135","0","0","0","100052","bgm_M41","0","0","610004122","100080","10004101","0","9","25","0","10004107","bgm_M41","100051","0","90","塔帕斯海灘 周邊 1-7","0","10004","1","bgm_M41","0","0","2018/12/01 16:00:00","0","100053","0"
"8","bgm_M41","610004108","2018/12/24 15:59:59","9","100051","bgm_M41","-75","bgm_M41","9","1","0","135","0","0","0","100052","bgm_M41","0","0","610004121","100080","10004101","0","9","-110","0","10004108","bgm_M41","100051","0","90","塔帕斯海灘 周邊 1-8","0","10004","1","bgm_M41","0","0","2018/12/01 16:00:00","0","100053","0"
"9","bgm_M41","610004109","2018/12/24 15:59:59","9","100581","bgm_M41","50","bgm_M41","9","1","0","135","0","0","0","100582","bgm_M41","0","0","610004121","100100","10004101","0","9","0","0","10004109","bgm_M41","100581","0","90","塔帕斯海灘 周邊 1-9","0","10004","1","bgm_M41","0","0","2018/12/01 16:00:00","0","100583","0"
"10","bgm_M41","610004110","2018/12/24 15:59:59","9","100581","bgm_M41","180","bgm_M41","9","1","0","135","0","0","0","100582","bgm_M41","0","0","610004121","100100","10004101","0","9","40","0","10004110","bgm_M41","100581","0","90","塔帕斯海灘 周邊 1-10","0","10004","1","bgm_M41","0","0","2018/12/01 16:00:00","0","100583","0"
"11","bgm_M41","610004111","2018/12/24 15:59:59","10","100011","bgm_M41","270","bgm_M41","10","1","0","150","0","0","0","100012","bgm_M41","0","0","610004121","100040","10004101","0","10","-100","0","10004111","bgm_M41","100011","0","90","塔帕斯海灘 周邊 1-11","0","10004","1","bgm_M41","0","0","2018/12/01 16:00:00","0","100013","0"
"12","bgm_M41","610004112","2018/12/24 15:59:59","10","100031","bgm_M41","390","bgm_M41","10","1","0","150","0","0","0","100032","bgm_M41","0","0","610004121","100040","10004101","0","10","60","0","10004112","bgm_M41","100031","0","90","塔帕斯海灘 周邊 1-12","0","10004","1","bgm_M41","0","0","2018/12/01 16:00:00","0","100033","0"
"13","bgm_M41","610004113","2018/12/24 15:59:59","10","100201","bgm_M41","490","bgm_M41","10","1","0","150","0","0","0","100202","bgm_M41","0","0","610004121","100180","10004101","0","10","-100","0","10004113","bgm_M41","100201","0","90","塔帕斯海灘 周邊 1-13","0","10004","1","bgm_M41","0","0","2018/12/01 16:00:00","0","100203","0"
"14","bgm_M41","610004114","2018/12/24 15:59:59","10","100031","bgm_M41","590","bgm_M41","10","1","0","150","0","0","0","100032","bgm_M41","0","0","610004121","100040","10004101","0","10","40","0","10004114","bgm_M41","100031","0","90","塔帕斯海灘 周邊 1-14","0","10004","1","bgm_M41","0","0","2018/12/01 16:00:00","0","100033","0"
"15","bgm_M41","610004115","2018/12/24 15:59:59","10","100201","bgm_M41","690","bgm_M41","10","1","0","150","0","0","0","100202","bgm_M41","0","0","610004123","100180","10004101","0","10","-80","0","10004115","bgm_M41","100201","0","90","塔帕斯海灘 周邊 1-15","0","10004","1","bgm_M41","0","0","2018/12/01 16:00:00","0","100203","0"
"16","bgm_M41","610004116","2018/12/24 15:59:59","16","100931","bgm_M41","-500","bgm_M41","16","1","0","240","0","1","3","100932","bgm_M41","0","31076","610004121","100080","10004201","0","16","-10","0","10004201","bgm_M41","100931","2","90","塔帕斯海灘 周邊 1-1","0","10004","2","bgm_M41","0","0","2018/12/01 16:00:00","0","100933","28"
"17","bgm_M41","610004117","2018/12/24 15:59:59","16","100471","bgm_M41","-300","bgm_M41","16","1","0","240","0","1","3","100472","bgm_M41","0","31028","610004121","100110","10004201","0","16","90","0","10004202","bgm_M41","100471","2","90","塔帕斯海灘 周邊 1-2","0","10004","2","bgm_M41","0","0","2018/12/01 16:00:00","0","100473","28"
"18","bgm_M41","610004118","2018/12/24 15:59:59","18","100361","bgm_M41","-190","bgm_M41","18","1","0","270","0","1","3","100362","bgm_M41","0","31076","610004121","100040","10004201","0","18","-120","0","10004203","bgm_M41","100361","2","90","塔帕斯海灘 周邊 1-3","0","10004","2","bgm_M41","0","0","2018/12/01 16:00:00","0","100363","29"
"19","bgm_M41","610004119","2018/12/24 15:59:59","18","100471","bgm_M41","180","bgm_M41","18","1","0","270","0","1","3","100472","bgm_M41","0","31028","610004121","100180","10004201","0","18","-110","0","10004204","bgm_M41","100471","2","90","塔帕斯海灘 周邊 1-4","0","10004","2","bgm_M41","0","0","2018/12/01 16:00:00","0","100473","29"
"20","bgm_M41","610004120","2018/12/24 15:59:59","20","100896","bgm_M41","330","bgm_M41","20","1","0","300","0","1","3","100897","bgm_M41","0","31076","610004121","100040","10004201","0","20","50","0","10004205","bgm_M41","100896","2","90","塔帕斯海灘 周邊 1-5","0","10004","2","bgm_M41","0","0","2018/12/01 16:00:00","0","100898","30"
"1","bgm_M41","610005101","2019/01/25 15:59:59","8","100201","bgm_M41","-820","bgm_M41","8","1","0","120","0","0","0","100202","bgm_M41","0","0","610005121","100110","10005101","0","8","-45","0","10005101","bgm_M41","100201","0","90","伊爾席翁的孤島 1-1","0","10005","1","bgm_M41","0","0","2019/01/03 16:00:00","0","100203","0"
"2","bgm_M41","610005102","2019/01/25 15:59:59","8","100091","bgm_M41","-700","bgm_M41","8","1","0","120","0","0","0","100092","bgm_M41","0","0","610005121","100030","10005101","0","8","50","0","10005102","bgm_M41","100091","0","90","伊爾席翁的孤島 1-2","0","10005","1","bgm_M41","0","0","2019/01/03 16:00:00","0","100093","0"
"3","bgm_M41","610005103","2019/01/25 15:59:59","8","100091","bgm_M41","-600","bgm_M41","8","1","0","120","0","0","0","100092","bgm_M41","0","0","610005121","100030","10005101","0","8","-62","0","10005103","bgm_M41","100091","0","90","伊爾席翁的孤島 1-3","0","10005","1","bgm_M41","0","0","2019/01/03 16:00:00","0","100093","0"
"4","bgm_M41","610005104","2019/01/25 15:59:59","8","100201","bgm_M41","-500","bgm_M41","8","1","0","120","0","0","0","100202","bgm_M41","0","0","610005121","100110","10005101","0","8","-183","0","10005104","bgm_M41","100201","0","90","伊爾席翁的孤島 1-4","0","10005","1","bgm_M41","0","0","2019/01/03 16:00:00","0","100203","0"
"5","bgm_M41","610005105","2019/01/25 15:59:59","8","100011","bgm_M41","-400","bgm_M41","8","1","0","120","0","0","0","100012","bgm_M41","0","0","610005121","100050","10005101","0","8","-70","0","10005105","bgm_M41","100011","0","90","伊爾席翁的孤島 1-5","0","10005","1","bgm_M41","0","0","2019/01/03 16:00:00","0","100013","0"
"6","bgm_M41","610005106","2019/01/25 15:59:59","9","100021","bgm_M41","-260","bgm_M41","9","1","0","135","0","0","0","100022","bgm_M41","0","0","610005121","100020","10005101","0","9","-40","0","10005106","bgm_M41","100021","0","90","伊爾席翁的孤島 1-6","0","10005","1","bgm_M41","0","0","2019/01/03 16:00:00","0","100023","0"
"7","bgm_M41","610005107","2019/01/25 15:59:59","9","100037","bgm_M41","-170","bgm_M41","9","1","0","135","0","0","0","100038","bgm_M41","0","0","610005122","100070","10005101","0","9","70","0","10005107","bgm_M41","100037","0","90","伊爾席翁的孤島 1-7","0","10005","1","bgm_M41","0","0","2019/01/03 16:00:00","0","100039","0"
"8","bgm_M41","610005108","2019/01/25 15:59:59","9","100021","bgm_M41","-75","bgm_M41","9","1","0","135","0","0","0","100022","bgm_M41","0","0","610005121","100020","10005101","0","9","-60","0","10005108","bgm_M41","100021","0","90","伊爾席翁的孤島 1-8","0","10005","1","bgm_M41","0","0","2019/01/03 16:00:00","0","100023","0"
"9","bgm_M41","610005109","2019/01/25 15:59:59","9","100031","bgm_M41","70","bgm_M41","9","1","0","135","0","0","0","100032","bgm_M41","0","0","610005121","100040","10005101","0","9","-108","0","10005109","bgm_M41","100031","0","90","伊爾席翁的孤島 1-9","0","10005","1","bgm_M41","0","0","2019/01/03 16:00:00","0","100033","0"
"10","bgm_M41","610005110","2019/01/25 15:59:59","9","100021","bgm_M41","180","bgm_M41","9","1","0","135","0","0","0","100022","bgm_M41","0","0","610005121","100020","10005101","0","9","45","0","10005110","bgm_M41","100021","0","90","伊爾席翁的孤島 1-10","0","10005","1","bgm_M41","0","0","2019/01/03 16:00:00","0","100023","0"
"11","bgm_M41","610005111","2019/01/25 15:59:59","10","100031","bgm_M41","270","bgm_M41","10","1","0","150","0","0","0","100032","bgm_M41","0","0","610005121","100040","10005101","0","10","-107","0","10005111","bgm_M41","100031","0","90","伊爾席翁的孤島 1-11","0","10005","1","bgm_M41","0","0","2019/01/03 16:00:00","0","100033","0"
"12","bgm_M41","610005112","2019/01/25 15:59:59","10","100051","bgm_M41","390","bgm_M41","10","1","0","150","0","0","0","100052","bgm_M41","0","0","610005121","100080","10005101","0","10","10","0","10005112","bgm_M41","100051","0","90","伊爾席翁的孤島 1-12","0","10005","1","bgm_M41","0","0","2019/01/03 16:00:00","0","100053","0"
"13","bgm_M41","610005113","2019/01/25 15:59:59","10","100051","bgm_M41","490","bgm_M41","10","1","0","150","0","0","0","100052","bgm_M41","0","0","610005121","100080","10005101","0","10","-100","0","10005113","bgm_M41","100051","0","90","伊爾席翁的孤島 1-13","0","10005","1","bgm_M41","0","0","2019/01/03 16:00:00","0","100053","0"
"14","bgm_M41","610005114","2019/01/25 15:59:59","10","100171","bgm_M41","590","bgm_M41","10","1","0","150","0","0","0","100172","bgm_M41","0","0","610005121","100180","10005101","0","10","19","0","10005114","bgm_M41","100171","0","90","伊爾席翁的孤島 1-14","0","10005","1","bgm_M41","0","0","2019/01/03 16:00:00","0","100173","0"
"15","bgm_M41","610005115","2019/01/25 15:59:59","10","100171","bgm_M41","690","bgm_M41","10","1","0","150","0","0","0","100172","bgm_M41","0","0","610005123","100180","10005101","0","10","105","0","10005115","bgm_M41","100171","0","90","伊爾席翁的孤島 1-15","0","10005","1","bgm_M41","0","0","2019/01/03 16:00:00","0","100173","0"
"16","bgm_M41","610005116","2019/01/25 15:59:59","16","100897","bgm_M41","-500","bgm_M41","16","1","0","240","0","1","3","100898","bgm_M41","0","31080","610005121","100040","10005201","0","16","80","0","10005201","bgm_M41","100897","2","90","伊爾席翁的孤島 1-1","0","10005","2","bgm_M41","0","0","2019/01/03 16:00:00","0","100899","28"
"17","bgm_M41","610005117","2019/01/25 15:59:59","16","100891","bgm_M41","-348","bgm_M41","16","1","0","240","0","1","3","100892","bgm_M41","0","31032","610005121","100040","10005201","0","16","-130","0","10005202","bgm_M41","100891","2","90","伊爾席翁的孤島 1-2","0","10005","2","bgm_M41","0","0","2019/01/03 16:00:00","0","100893","28"
"18","bgm_M41","610005118","2019/01/25 15:59:59","18","100691","bgm_M41","-150","bgm_M41","18","1","0","270","0","1","3","100692","bgm_M41","0","31080","610005121","100020","10005201","0","18","23","0","10005203","bgm_M41","100691","2","90","伊爾席翁的孤島 1-3","0","10005","2","bgm_M41","0","0","2019/01/03 16:00:00","0","100693","29"
"19","bgm_M41","610005119","2019/01/25 15:59:59","18","100931","bgm_M41","60","bgm_M41","18","1","0","270","0","1","3","100932","bgm_M41","0","31032","610005121","100080","10005201","0","18","-113","0","10005204","bgm_M41","100931","2","90","伊爾席翁的孤島 1-4","0","10005","2","bgm_M41","0","0","2019/01/03 16:00:00","0","100933","29"
"20","bgm_M41","610005120","2019/01/25 15:59:59","20","100811","bgm_M41","230","bgm_M41","20","1","0","300","0","1","3","100812","bgm_M41","0","31080","610005121","100180","10005201","0","20","48","0","10005205","bgm_M41","100811","2","90","伊爾席翁的孤島 1-5","0","10005","2","bgm_M41","0","0","2019/01/03 16:00:00","0","100813","30"
"1","bgm_M41","610006101","2019/02/22 15:59:59","8","101241","bgm_M41","-873","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610006121","100200","10006101","0","8","-155","0","10006101","bgm_M41","101241","0","90","王城蘭德索爾 1-1","0","10006","1","bgm_M41","0","0","2019/02/01 12:00:00","0","101243","0"
"2","bgm_M41","610006102","2019/02/22 15:59:59","8","101241","bgm_M41","-786","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610006121","100190","10006101","0","8","10","0","10006102","bgm_M41","101241","0","90","王城蘭德索爾 1-2","0","10006","1","bgm_M41","0","0","2019/02/01 12:00:00","0","101243","0"
"3","bgm_M41","610006103","2019/02/22 15:59:59","8","101241","bgm_M41","-594","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610006121","100190","10006101","0","8","-57","0","10006103","bgm_M41","101241","0","90","王城蘭德索爾 1-3","0","10006","1","bgm_M41","0","0","2019/02/01 12:00:00","0","101243","0"
"4","bgm_M41","610006104","2019/02/22 15:59:59","8","101241","bgm_M41","-421","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610006121","100190","10006101","0","8","42","0","10006104","bgm_M41","101241","0","90","王城蘭德索爾 1-4","0","10006","1","bgm_M41","0","0","2019/02/01 12:00:00","0","101243","0"
"5","bgm_M41","610006105","2019/02/22 15:59:59","8","101241","bgm_M41","-220","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610006121","100190","10006101","0","8","59","0","10006105","bgm_M41","101241","0","90","王城蘭德索爾 1-5","0","10006","1","bgm_M41","0","0","2019/02/01 12:00:00","0","101243","0"
"6","bgm_M41","610006106","2019/02/22 15:59:59","9","101241","bgm_M41","-339","bgm_M41","9","1","0","135","0","0","0","101242","bgm_M41","0","0","610006121","100200","10006101","0","9","-108","0","10006106","bgm_M41","101241","0","90","王城蘭德索爾 1-6","0","10006","1","bgm_M41","0","0","2019/02/01 12:00:00","0","101243","0"
"7","bgm_M41","610006107","2019/02/22 15:59:59","9","101241","bgm_M41","-150","bgm_M41","9","1","0","135","0","0","0","101242","bgm_M41","0","0","610006122","100200","10006101","0","9","-116","0","10006107","bgm_M41","101241","0","90","王城蘭德索爾 1-7","0","10006","1","bgm_M41","0","0","2019/02/01 12:00:00","0","101243","0"
"8","bgm_M41","610006108","2019/02/22 15:59:59","9","101241","bgm_M41","-26","bgm_M41","9","1","0","135","0","0","0","101242","bgm_M41","0","0","610006121","100200","10006101","0","9","33","0","10006108","bgm_M41","101241","0","90","王城蘭德索爾 1-8","0","10006","1","bgm_M41","0","0","2019/02/01 12:00:00","0","101243","0"
"9","bgm_M41","610006109","2019/02/22 15:59:59","9","101241","bgm_M41","115","bgm_M41","9","1","0","135","0","0","0","101242","bgm_M41","0","0","610006121","100190","10006101","0","9","-114","0","10006109","bgm_M41","101241","0","90","王城蘭德索爾 1-9","0","10006","1","bgm_M41","0","0","2019/02/01 12:00:00","0","101243","0"
"10","bgm_M41","610006110","2019/02/22 15:59:59","9","101241","bgm_M41","316","bgm_M41","9","1","0","135","0","0","0","101242","bgm_M41","0","0","610006121","100190","10006101","0","9","-114","0","10006110","bgm_M41","101241","0","90","王城蘭德索爾 1-10","0","10006","1","bgm_M41","0","0","2019/02/01 12:00:00","0","101243","0"
"11","bgm_M41","610006111","2019/02/22 15:59:59","10","101241","bgm_M41","208","bgm_M41","10","1","0","150","0","0","0","101242","bgm_M41","0","0","610006121","100190","10006101","0","10","53","0","10006111","bgm_M41","101241","0","90","王城蘭德索爾 1-11","0","10006","1","bgm_M41","0","0","2019/02/01 12:00:00","0","101243","0"
"12","bgm_M41","610006112","2019/02/22 15:59:59","10","101241","bgm_M41","432","bgm_M41","10","1","0","150","0","0","0","101242","bgm_M41","0","0","610006121","100200","10006101","0","10","14","0","10006112","bgm_M41","101241","0","90","王城蘭德索爾 1-12","0","10006","1","bgm_M41","0","0","2019/02/01 12:00:00","0","101243","0"
"13","bgm_M41","610006113","2019/02/22 15:59:59","10","101241","bgm_M41","654","bgm_M41","10","1","0","150","0","0","0","101242","bgm_M41","0","0","610006121","100200","10006101","0","10","49","0","10006113","bgm_M41","101241","0","90","王城蘭德索爾 1-13","0","10006","1","bgm_M41","0","0","2019/02/01 12:00:00","0","101243","0"
"14","bgm_M41","610006114","2019/02/22 15:59:59","10","101241","bgm_M41","565","bgm_M41","10","1","0","150","0","0","0","101242","bgm_M41","0","0","610006121","100190","10006101","0","10","-115","0","10006114","bgm_M41","101241","0","90","王城蘭德索爾 1-14","0","10006","1","bgm_M41","0","0","2019/02/01 12:00:00","0","101243","0"
"15","bgm_M41","610006115","2019/02/22 15:59:59","10","101241","bgm_M41","761","bgm_M41","10","1","0","150","0","0","0","101242","bgm_M41","0","0","610006123","100190","10006101","0","10","-108","0","10006115","bgm_M41","101241","0","90","王城蘭德索爾 1-15","0","10006","1","bgm_M41","0","0","2019/02/01 12:00:00","0","101243","0"
"16","bgm_M41","610006116","2019/02/22 15:59:59","16","101251","bgm_M41","-500","bgm_M41","16","1","0","240","0","1","3","101252","bgm_M41","0","31047","610006121","100190","10006201","0","16","80","0","10006201","bgm_M41","101251","2","90","王城蘭德索爾 1-1","0","10006","2","bgm_M41","0","0","2019/02/01 12:00:00","0","101253","28"
"17","bgm_M41","610006117","2019/02/22 15:59:59","16","101251","bgm_M41","-269","bgm_M41","16","1","0","240","0","1","3","101252","bgm_M41","0","31034","610006121","100190","10006201","0","16","14","0","10006202","bgm_M41","101251","2","90","王城蘭德索爾 1-2","0","10006","2","bgm_M41","0","0","2019/02/01 12:00:00","0","101253","28"
"18","bgm_M41","610006118","2019/02/22 15:59:59","18","101251","bgm_M41","-126","bgm_M41","18","1","0","270","0","1","3","101252","bgm_M41","0","31047","610006121","100200","10006201","0","18","-110","0","10006203","bgm_M41","101251","2","90","王城蘭德索爾 1-3","0","10006","2","bgm_M41","0","0","2019/02/01 12:00:00","0","101253","29"
"19","bgm_M41","610006119","2019/02/22 15:59:59","18","101251","bgm_M41","148","bgm_M41","18","1","0","270","0","1","3","101252","bgm_M41","0","31034","610006121","100200","10006201","0","18","-109","0","10006204","bgm_M41","101251","2","90","王城蘭德索爾 1-4","0","10006","2","bgm_M41","0","0","2019/02/01 12:00:00","0","101253","29"
"20","bgm_M41","610006120","2019/02/22 15:59:59","20","101251","bgm_M41","310","bgm_M41","20","1","0","300","0","1","3","101252","bgm_M41","0","31047","610006121","100190","10006201","0","20","48","0","10006205","bgm_M41","101251","2","90","王城蘭德索爾 1-5","0","10006","2","bgm_M41","0","0","2019/02/01 12:00:00","0","101253","30"
"1","bgm_M41","610007101","2019/03/28 15:59:59","8","101271","bgm_M41","-528","bgm_M41","8","1","0","120","0","0","0","101272","bgm_M41","0","0","610007121","100210","10007101","0","8","-100","0","10007101","bgm_M41","101271","0","90","蘭德索爾郊外 1-1","0","10007","1","bgm_M41","0","0","2019/03/06 16:00:00","0","101273","0"
"2","bgm_M41","610007102","2019/03/28 15:59:59","8","101271","bgm_M41","-362","bgm_M41","8","1","0","120","0","0","0","101272","bgm_M41","0","0","610007121","100210","10007101","0","8","9","0","10007102","bgm_M41","101271","0","90","蘭德索爾郊外 1-2","0","10007","1","bgm_M41","0","0","2019/03/06 16:00:00","0","101273","0"
"3","bgm_M41","610007103","2019/03/28 15:59:59","8","101271","bgm_M41","-150","bgm_M41","8","1","0","120","0","0","0","101272","bgm_M41","0","0","610007121","100220","10007101","0","8","-54","0","10007103","bgm_M41","101271","0","90","蘭德索爾郊外 1-3","0","10007","1","bgm_M41","0","0","2019/03/06 16:00:00","0","101273","0"
"4","bgm_M41","610007104","2019/03/28 15:59:59","8","101271","bgm_M41","8","bgm_M41","8","1","0","120","0","0","0","101272","bgm_M41","0","0","610007121","100210","10007101","0","8","49","0","10007104","bgm_M41","101271","0","90","蘭德索爾郊外 1-4","0","10007","1","bgm_M41","0","0","2019/03/06 16:00:00","0","101273","0"
"5","bgm_M41","610007105","2019/03/28 15:59:59","8","101271","bgm_M41","174","bgm_M41","8","1","0","120","0","0","0","101272","bgm_M41","0","0","610007121","100220","10007101","0","8","-55","0","10007105","bgm_M41","101271","0","90","蘭德索爾郊外 1-5","0","10007","1","bgm_M41","0","0","2019/03/06 16:00:00","0","101273","0"
"6","bgm_M41","610007106","2019/03/28 15:59:59","9","101271","bgm_M41","383","bgm_M41","9","1","0","135","0","0","0","101272","bgm_M41","0","0","610007121","100210","10007101","0","9","-9","0","10007106","bgm_M41","101271","0","90","蘭德索爾郊外 1-6","5007303","10007","1","bgm_M41","0","0","2019/03/06 16:00:00","0","101273","0"
