b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6
"100202","10004102","90","2018/12/01 16:00:00","10004101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","2","0","0","10004","0","0","1","0","0","100110","100201","1","8","bgm_M41","0","0","塔帕斯海灘 周邊 1-2","0","-700","610004121","8","0","0","8","100201","610004102","50","100203","120","0"
"100202","10004103","90","2018/12/01 16:00:00","10004101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","3","0","0","10004","0","0","1","0","0","100180","100201","1","8","bgm_M41","0","0","塔帕斯海灘 周邊 1-3","0","-600","610004121","8","0","0","8","100201","610004103","-120","100203","120","0"
"100202","10004104","90","2018/12/01 16:00:00","10004101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","4","0","0","10004","0","0","1","0","0","100110","100201","1","8","bgm_M41","0","0","塔帕斯海灘 周邊 1-4","0","-500","610004121","8","0","0","8","100201","610004104","40","100203","120","0"
"100202","10004105","90","2018/12/01 16:00:00","10004101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","5","0","0","10004","0","0","1","0","0","100180","100201","1","8","bgm_M41","0","0","塔帕斯海灘 周邊 1-5","0","-400","610004121","8","0","0","8","100201","610004105","-70","100203","120","0"
"100052","10004106","90","2018/12/01 16:00:00","10004101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","6","0","0","10004","0","0","1","0","0","100080","100051","1","9","bgm_M41","0","0","塔帕斯海灘 周邊 1-6","0","-260","610004121","9","0","0","9","100051","610004106","-110","100053","135","0"
"100052","10004107","90","2018/12/01 16:00:00","10004101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","7","0","0","10004","0","0","1","0","0","100080","100051","1","9","bgm_M41","0","0","塔帕斯海灘 周邊 1-7","0","-170","610004122","9","0","0","9","100051","610004107","25","100053","135","0"
"100052","10004108","90","2018/12/01 16:00:00","10004101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","8","0","0","10004","0","0","1","0","0","100080","100051","1","9","bgm_M41","0","0","塔帕斯海灘 周邊 1-8","0","-75","610004121","9","0","0","9","100051","610004108","-110","100053","135","0"
"100582","10004109","90","2018/12/01 16:00:00","10004101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","9","0","0","10004","0","0","1","0","0","100100","100581","1","9","bgm_M41","0","0","塔帕斯海灘 周邊 1-9","0","50","610004121","9","0","0","9","100581","610004109","0","100583","135","0"
"100582","10004110","90","2018/12/01 16:00:00","10004101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","10","0","0","10004","0","0","1","0","0","100100","100581","1","9","bgm_M41","0","0","塔帕斯海灘 周邊 1-10","0","180","610004121","9","0","0","9","100581","610004110","40","100583","135","0"
"100012","10004111","90","2018/12/01 16:00:00","10004101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","11","0","0","10004","0","0","1","0","0","100040","100011","1","10","bgm_M41","0","0","塔帕斯海灘 周邊 1-11","0","270","610004121","10","0","0","10","100011","610004111","-100","100013","150","0"
"100032","10004112","90","2018/12/01 16:00:00","10004101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","12","0","0","10004","0","0","1","0","0","100040","100031","1","10","bgm_M41","0","0","塔帕斯海灘 周邊 1-12","0","390","610004121","10","0","0","10","100031","610004112","60","100033","150","0"
"100202","10004113","90","2018/12/01 16:00:00","10004101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","13","0","0","10004","0","0","1","0","0","100180","100201","1","10","bgm_M41","0","0","塔帕斯海灘 周邊 1-13","0","490","610004121","10","0","0","10","100201","610004113","-100","100203","150","0"
"100032","10004114","90","2018/12/01 16:00:00","10004101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","14","0","0","10004","0","0","1","0","0","100040","100031","1","10","bgm_M41","0","0","塔帕斯海灘 周邊 1-14","0","590","610004121","10","0","0","10","100031","610004114","40","100033","150","0"
"100202","10004115","90","2018/12/01 16:00:00","10004101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","15","0","0","10004","0","0","1","0","0","100180","100201","1","10","bgm_M41","0","0","塔帕斯海灘 周邊 1-15","0","690","610004123","10","0","0","10","100201","610004115","-80","100203","150","0"
"100932","10004201","90","2018/12/01 16:00:00","10004201","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","16","0","0","10004","0","0","2","2","31076","100080","100931","1","16","bgm_M41","28","1","塔帕斯海灘 周邊 1-1","0","-500","610004121","16","0","0","16","100931","610004116","-10","100933","240","3"
"100472","10004202","90","2018/12/01 16:00:00","10004201","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","17","0","0","10004","0","0","2","2","31028","100110","100471","1","16","bgm_M41","28","1","塔帕斯海灘 周邊 1-2","0","-300","610004121","16","0","0","16","100471","610004117","90","100473","240","3"
"100362","10004203","90","2018/12/01 16:00:00","10004201","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","18","0","0","10004","0","0","2","2","31076","100040","100361","1","18","bgm_M41","29","1","塔帕斯海灘 周邊 1-3","0","-190","610004121","18","0","0","18","100361","610004118","-120","100363","270","3"
"100472","10004204","90","2018/12/01 16:00:00","10004201","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","19","0","0","10004","0","0","2","2","31028","100180","100471","1","18","bgm_M41","29","1","塔帕斯海灘 周邊 1-4","0","180","610004121","18","0","0","18","100471","610004119","-110","100473","270","3"
"100897","10004205","90","2018/12/01 16:00:00","10004201","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","20","0","0","10004","0","0","2","2","31076","100040","100896","1","20","bgm_M41","30","1","塔帕斯海灘 周邊 1-5","0","330","610004121","20","0","0","20","100896","610004120","50","100898","300","3"
"100202","10005101","90","2019/01/03 16:00:00","10005101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","1","0","0","10005","0","0","1","0","0","100110","100201","1","8","bgm_M41","0","0","伊爾席翁的孤島 1-1","0","-820","610005121","8","0","0","8","100201","610005101","-45","100203","120","0"
"100092","10005102","90","2019/01/03 16:00:00","10005101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","2","0","0","10005","0","0","1","0","0","100030","100091","1","8","bgm_M41","0","0","伊爾席翁的孤島 1-2","0","-700","610005121","8","0","0","8","100091","610005102","50","100093","120","0"
"100092","10005103","90","2019/01/03 16:00:00","10005101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","3","0","0","10005","0","0","1","0","0","100030","100091","1","8","bgm_M41","0","0","伊爾席翁的孤島 1-3","0","-600","610005121","8","0","0","8","100091","610005103","-62","100093","120","0"
"100202","10005104","90","2019/01/03 16:00:00","10005101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","4","0","0","10005","0","0","1","0","0","100110","100201","1","8","bgm_M41","0","0","伊爾席翁的孤島 1-4","0","-500","610005121","8","0","0","8","100201","610005104","-183","100203","120","0"
"100012","10005105","90","2019/01/03 16:00:00","10005101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","5","0","0","10005","0","0","1","0","0","100050","100011","1","8","bgm_M41","0","0","伊爾席翁的孤島 1-5","0","-400","610005121","8","0","0","8","100011","610005105","-70","100013","120","0"
"100022","10005106","90","2019/01/03 16:00:00","10005101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","6","0","0","10005","0","0","1","0","0","100020","100021","1","9","bgm_M41","0","0","伊爾席翁的孤島 1-6","0","-260","610005121","9","0","0","9","100021","610005106","-40","100023","135","0"
"100038","10005107","90","2019/01/03 16:00:00","10005101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","7","0","0","10005","0","0","1","0","0","100070","100037","1","9","bgm_M41","0","0","伊爾席翁的孤島 1-7","0","-170","610005122","9","0","0","9","100037","610005107","70","100039","135","0"
"100022","10005108","90","2019/01/03 16:00:00","10005101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","8","0","0","10005","0","0","1","0","0","100020","100021","1","9","bgm_M41","0","0","伊爾席翁的孤島 1-8","0","-75","610005121","9","0","0","9","100021","610005108","-60","100023","135","0"
"100032","10005109","90","2019/01/03 16:00:00","10005101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","9","0","0","10005","0","0","1","0","0","100040","100031","1","9","bgm_M41","0","0","伊爾席翁的孤島 1-9","0","70","610005121","9","0","0","9","100031","610005109","-108","100033","135","0"
"100022","10005110","90","2019/01/03 16:00:00","10005101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","10","0","0","10005","0","0","1","0","0","100020","100021","1","9","bgm_M41","0","0","伊爾席翁的孤島 1-10","0","180","610005121","9","0","0","9","100021","610005110","45","100023","135","0"
"100032","10005111","90","2019/01/03 16:00:00","10005101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","11","0","0","10005","0","0","1","0","0","100040","100031","1","10","bgm_M41","0","0","伊爾席翁的孤島 1-11","0","270","610005121","10","0","0","10","100031","610005111","-107","100033","150","0"
"100052","10005112","90","2019/01/03 16:00:00","10005101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","12","0","0","10005","0","0","1","0","0","100080","100051","1","10","bgm_M41","0","0","伊爾席翁的孤島 1-12","0","390","610005121","10","0","0","10","100051","610005112","10","100053","150","0"
"100052","10005113","90","2019/01/03 16:00:00","10005101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","13","0","0","10005","0","0","1","0","0","100080","100051","1","10","bgm_M41","0","0","伊爾席翁的孤島 1-13","0","490","610005121","10","0","0","10","100051","610005113","-100","100053","150","0"
"100172","10005114","90","2019/01/03 16:00:00","10005101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","14","0","0","10005","0","0","1","0","0","100180","100171","1","10","bgm_M41","0","0","伊爾席翁的孤島 1-14","0","590","610005121","10","0","0","10","100171","610005114","19","100173","150","0"
"100172","10005115","90","2019/01/03 16:00:00","10005101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","15","0","0","10005","0","0","1","0","0","100180","100171","1","10","bgm_M41","0","0","伊爾席翁的孤島 1-15","0","690","610005123","10","0","0","10","100171","610005115","105","100173","150","0"
"100898","10005201","90","2019/01/03 16:00:00","10005201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","16","0","0","10005","0","0","2","2","31080","100040","100897","1","16","bgm_M41","28","1","伊爾席翁的孤島 1-1","0","-500","610005121","16","0","0","16","100897","610005116","80","100899","240","3"
"100892","10005202","90","2019/01/03 16:00:00","10005201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","17","0","0","10005","0","0","2","2","31032","100040","100891","1","16","bgm_M41","28","1","伊爾席翁的孤島 1-2","0","-348","610005121","16","0","0","16","100891","610005117","-130","100893","240","3"
"100692","10005203","90","2019/01/03 16:00:00","10005201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","18","0","0","10005","0","0","2","2","31080","100020","100691","1","18","bgm_M41","29","1","伊爾席翁的孤島 1-3","0","-150","610005121","18","0","0","18","100691","610005118","23","100693","270","3"
"100932","10005204","90","2019/01/03 16:00:00","10005201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","19","0","0","10005","0","0","2","2","31032","100080","100931","1","18","bgm_M41","29","1","伊爾席翁的孤島 1-4","0","60","610005121","18","0","0","18","100931","610005119","-113","100933","270","3"
"100812","10005205","90","2019/01/03 16:00:00","10005201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/01/25 15:59:59","bgm_M41","bgm_M41","20","0","0","10005","0","0","2","2","31080","100180","100811","1","20","bgm_M41","30","1","伊爾席翁的孤島 1-5","0","230","610005121","20","0","0","20","100811","610005120","48","100813","300","3"
"101242","10006101","90","2019/02/01 12:00:00","10006101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","1","0","0","10006","0","0","1","0","0","100200","101241","1","8","bgm_M41","0","0","王城蘭德索爾 1-1","0","-873","610006121","8","0","0","8","101241","610006101","-155","101243","120","0"
"101242","10006102","90","2019/02/01 12:00:00","10006101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","2","0","0","10006","0","0","1","0","0","100190","101241","1","8","bgm_M41","0","0","王城蘭德索爾 1-2","0","-786","610006121","8","0","0","8","101241","610006102","10","101243","120","0"
"101242","10006103","90","2019/02/01 12:00:00","10006101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","3","0","0","10006","0","0","1","0","0","100190","101241","1","8","bgm_M41","0","0","王城蘭德索爾 1-3","0","-594","610006121","8","0","0","8","101241","610006103","-57","101243","120","0"
"101242","10006104","90","2019/02/01 12:00:00","10006101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","4","0","0","10006","0","0","1","0","0","100190","101241","1","8","bgm_M41","0","0","王城蘭德索爾 1-4","0","-421","610006121","8","0","0","8","101241","610006104","42","101243","120","0"
"101242","10006105","90","2019/02/01 12:00:00","10006101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","5","0","0","10006","0","0","1","0","0","100190","101241","1","8","bgm_M41","0","0","王城蘭德索爾 1-5","0","-220","610006121","8","0","0","8","101241","610006105","59","101243","120","0"
"101242","10006106","90","2019/02/01 12:00:00","10006101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","6","0","0","10006","0","0","1","0","0","100200","101241","1","9","bgm_M41","0","0","王城蘭德索爾 1-6","0","-339","610006121","9","0","0","9","101241","610006106","-108","101243","135","0"
"101242","10006107","90","2019/02/01 12:00:00","10006101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","7","0","0","10006","0","0","1","0","0","100200","101241","1","9","bgm_M41","0","0","王城蘭德索爾 1-7","0","-150","610006122","9","0","0","9","101241","610006107","-116","101243","135","0"
"101242","10006108","90","2019/02/01 12:00:00","10006101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","8","0","0","10006","0","0","1","0","0","100200","101241","1","9","bgm_M41","0","0","王城蘭德索爾 1-8","0","-26","610006121","9","0","0","9","101241","610006108","33","101243","135","0"
"101242","10006109","90","2019/02/01 12:00:00","10006101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","9","0","0","10006","0","0","1","0","0","100190","101241","1","9","bgm_M41","0","0","王城蘭德索爾 1-9","0","115","610006121","9","0","0","9","101241","610006109","-114","101243","135","0"
"101242","10006110","90","2019/02/01 12:00:00","10006101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","10","0","0","10006","0","0","1","0","0","100190","101241","1","9","bgm_M41","0","0","王城蘭德索爾 1-10","0","316","610006121","9","0","0","9","101241","610006110","-114","101243","135","0"
"101242","10006111","90","2019/02/01 12:00:00","10006101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","11","0","0","10006","0","0","1","0","0","100190","101241","1","10","bgm_M41","0","0","王城蘭德索爾 1-11","0","208","610006121","10","0","0","10","101241","610006111","53","101243","150","0"
"101242","10006112","90","2019/02/01 12:00:00","10006101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","12","0","0","10006","0","0","1","0","0","100200","101241","1","10","bgm_M41","0","0","王城蘭德索爾 1-12","0","432","610006121","10","0","0","10","101241","610006112","14","101243","150","0"
"101242","10006113","90","2019/02/01 12:00:00","10006101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","13","0","0","10006","0","0","1","0","0","100200","101241","1","10","bgm_M41","0","0","王城蘭德索爾 1-13","0","654","610006121","10","0","0","10","101241","610006113","49","101243","150","0"
"101242","10006114","90","2019/02/01 12:00:00","10006101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","14","0","0","10006","0","0","1","0","0","100190","101241","1","10","bgm_M41","0","0","王城蘭德索爾 1-14","0","565","610006121","10","0","0","10","101241","610006114","-115","101243","150","0"
"101242","10006115","90","2019/02/01 12:00:00","10006101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","15","0","0","10006","0","0","1","0","0","100190","101241","1","10","bgm_M41","0","0","王城蘭德索爾 1-15","0","761","610006123","10","0","0","10","101241","610006115","-108","101243","150","0"
"101252","10006201","90","2019/02/01 12:00:00","10006201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","16","0","0","10006","0","0","2","2","31047","100190","101251","1","16","bgm_M41","28","1","王城蘭德索爾 1-1","0","-500","610006121","16","0","0","16","101251","610006116","80","101253","240","3"
"101252","10006202","90","2019/02/01 12:00:00","10006201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","17","0","0","10006","0","0","2","2","31034","100190","101251","1","16","bgm_M41","28","1","王城蘭德索爾 1-2","0","-269","610006121","16","0","0","16","101251","610006117","14","101253","240","3"
"101252","10006203","90","2019/02/01 12:00:00","10006201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","18","0","0","10006","0","0","2","2","31047","100200","101251","1","18","bgm_M41","29","1","王城蘭德索爾 1-3","0","-126","610006121","18","0","0","18","101251","610006118","-110","101253","270","3"
"101252","10006204","90","2019/02/01 12:00:00","10006201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","19","0","0","10006","0","0","2","2","31034","100200","101251","1","18","bgm_M41","29","1","王城蘭德索爾 1-4","0","148","610006121","18","0","0","18","101251","610006119","-109","101253","270","3"
"101252","10006205","90","2019/02/01 12:00:00","10006201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/02/22 15:59:59","bgm_M41","bgm_M41","20","0","0","10006","0","0","2","2","31047","100190","101251","1","20","bgm_M41","30","1","王城蘭德索爾 1-5","0","310","610006121","20","0","0","20","101251","610006120","48","101253","300","3"
"101272","10007101","90","2019/03/06 16:00:00","10007101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/03/28 15:59:59","bgm_M41","bgm_M41","1","0","0","10007","0","0","1","0","0","100210","101271","1","8","bgm_M41","0","0","蘭德索爾郊外 1-1","0","-528","610007121","8","0","0","8","101271","610007101","-100","101273","120","0"
"101272","10007102","90","2019/03/06 16:00:00","10007101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/03/28 15:59:59","bgm_M41","bgm_M41","2","0","0","10007","0","0","1","0","0","100210","101271","1","8","bgm_M41","0","0","蘭德索爾郊外 1-2","0","-362","610007121","8","0","0","8","101271","610007102","9","101273","120","0"
"101272","10007103","90","2019/03/06 16:00:00","10007101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/03/28 15:59:59","bgm_M41","bgm_M41","3","0","0","10007","0","0","1","0","0","100220","101271","1","8","bgm_M41","0","0","蘭德索爾郊外 1-3","0","-150","610007121","8","0","0","8","101271","610007103","-54","101273","120","0"
"101272","10007104","90","2019/03/06 16:00:00","10007101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/03/28 15:59:59","bgm_M41","bgm_M41","4","0","0","10007","0","0","1","0","0","100210","101271","1","8","bgm_M41","0","0","蘭德索爾郊外 1-4","0","8","610007121","8","0","0","8","101271","610007104","49","101273","120","0"
"101272","10007105","90","2019/03/06 16:00:00","10007101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/03/28 15:59:59","bgm_M41","bgm_M41","5","0","0","10007","0","0","1","0","0","100220","101271","1","8","bgm_M41","0","0","蘭德索爾郊外 1-5","0","174","610007121","8","0","0","8","101271","610007105","-55","101273","120","0"
"101272","10007106","90","2019/03/06 16:00:00","10007101","0","bgm_M41","bgm_M41","bgm_M41","5007303","2019/03/28 15:59:59","bgm_M41","bgm_M41","6","0","0","10007","0","0","1","0","0","100210","101271","1","9","bgm_M41","0","0","蘭德索爾郊外 1-6","0","383","610007121","9","0","0","9","101271","610007106","-9","101273","135","0"
