6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03
"bgm_M41","0","1","100202","0","0","1","8","100203","10004101","0","0","2","塔帕斯海灘 周邊 1-2","0","8","10004","0","2018/12/24 15:59:59","0","610004121","0","bgm_M41","0","610004102","bgm_M41","bgm_M41","0","100201","0","90","bgm_M41","50","100201","10004102","120","bgm_M41","2018/12/01 16:00:00","-700","0","8","0","100110"
"bgm_M41","0","1","100202","0","0","1","8","100203","10004101","0","0","3","塔帕斯海灘 周邊 1-3","0","8","10004","0","2018/12/24 15:59:59","0","610004121","0","bgm_M41","0","610004103","bgm_M41","bgm_M41","0","100201","0","90","bgm_M41","-120","100201","10004103","120","bgm_M41","2018/12/01 16:00:00","-600","0","8","0","100180"
"bgm_M41","0","1","100202","0","0","1","8","100203","10004101","0","0","4","塔帕斯海灘 周邊 1-4","0","8","10004","0","2018/12/24 15:59:59","0","610004121","0","bgm_M41","0","610004104","bgm_M41","bgm_M41","0","100201","0","90","bgm_M41","40","100201","10004104","120","bgm_M41","2018/12/01 16:00:00","-500","0","8","0","100110"
"bgm_M41","0","1","100202","0","0","1","8","100203","10004101","0","0","5","塔帕斯海灘 周邊 1-5","0","8","10004","0","2018/12/24 15:59:59","0","610004121","0","bgm_M41","0","610004105","bgm_M41","bgm_M41","0","100201","0","90","bgm_M41","-70","100201","10004105","120","bgm_M41","2018/12/01 16:00:00","-400","0","8","0","100180"
"bgm_M41","0","1","100052","0","0","1","9","100053","10004101","0","0","6","塔帕斯海灘 周邊 1-6","0","9","10004","0","2018/12/24 15:59:59","0","610004121","0","bgm_M41","0","610004106","bgm_M41","bgm_M41","0","100051","0","90","bgm_M41","-110","100051","10004106","135","bgm_M41","2018/12/01 16:00:00","-260","0","9","0","100080"
"bgm_M41","0","1","100052","0","0","1","9","100053","10004101","0","0","7","塔帕斯海灘 周邊 1-7","0","9","10004","0","2018/12/24 15:59:59","0","610004122","0","bgm_M41","0","610004107","bgm_M41","bgm_M41","0","100051","0","90","bgm_M41","25","100051","10004107","135","bgm_M41","2018/12/01 16:00:00","-170","0","9","0","100080"
"bgm_M41","0","1","100052","0","0","1","9","100053","10004101","0","0","8","塔帕斯海灘 周邊 1-8","0","9","10004","0","2018/12/24 15:59:59","0","610004121","0","bgm_M41","0","610004108","bgm_M41","bgm_M41","0","100051","0","90","bgm_M41","-110","100051","10004108","135","bgm_M41","2018/12/01 16:00:00","-75","0","9","0","100080"
"bgm_M41","0","1","100582","0","0","1","9","100583","10004101","0","0","9","塔帕斯海灘 周邊 1-9","0","9","10004","0","2018/12/24 15:59:59","0","610004121","0","bgm_M41","0","610004109","bgm_M41","bgm_M41","0","100581","0","90","bgm_M41","0","100581","10004109","135","bgm_M41","2018/12/01 16:00:00","50","0","9","0","100100"
"bgm_M41","0","1","100582","0","0","1","9","100583","10004101","0","0","10","塔帕斯海灘 周邊 1-10","0","9","10004","0","2018/12/24 15:59:59","0","610004121","0","bgm_M41","0","610004110","bgm_M41","bgm_M41","0","100581","0","90","bgm_M41","40","100581","10004110","135","bgm_M41","2018/12/01 16:00:00","180","0","9","0","100100"
"bgm_M41","0","1","100012","0","0","1","10","100013","10004101","0","0","11","塔帕斯海灘 周邊 1-11","0","10","10004","0","2018/12/24 15:59:59","0","610004121","0","bgm_M41","0","610004111","bgm_M41","bgm_M41","0","100011","0","90","bgm_M41","-100","100011","10004111","150","bgm_M41","2018/12/01 16:00:00","270","0","10","0","100040"
"bgm_M41","0","1","100032","0","0","1","10","100033","10004101","0","0","12","塔帕斯海灘 周邊 1-12","0","10","10004","0","2018/12/24 15:59:59","0","610004121","0","bgm_M41","0","610004112","bgm_M41","bgm_M41","0","100031","0","90","bgm_M41","60","100031","10004112","150","bgm_M41","2018/12/01 16:00:00","390","0","10","0","100040"
"bgm_M41","0","1","100202","0","0","1","10","100203","10004101","0","0","13","塔帕斯海灘 周邊 1-13","0","10","10004","0","2018/12/24 15:59:59","0","610004121","0","bgm_M41","0","610004113","bgm_M41","bgm_M41","0","100201","0","90","bgm_M41","-100","100201","10004113","150","bgm_M41","2018/12/01 16:00:00","490","0","10","0","100180"
"bgm_M41","0","1","100032","0","0","1","10","100033","10004101","0","0","14","塔帕斯海灘 周邊 1-14","0","10","10004","0","2018/12/24 15:59:59","0","610004121","0","bgm_M41","0","610004114","bgm_M41","bgm_M41","0","100031","0","90","bgm_M41","40","100031","10004114","150","bgm_M41","2018/12/01 16:00:00","590","0","10","0","100040"
"bgm_M41","0","1","100202","0","0","1","10","100203","10004101","0","0","15","塔帕斯海灘 周邊 1-15","0","10","10004","0","2018/12/24 15:59:59","0","610004123","0","bgm_M41","0","610004115","bgm_M41","bgm_M41","0","100201","0","90","bgm_M41","-80","100201","10004115","150","bgm_M41","2018/12/01 16:00:00","690","0","10","0","100180"
"bgm_M41","0","1","100932","1","0","2","16","100933","10004201","0","0","16","塔帕斯海灘 周邊 1-1","3","16","10004","0","2018/12/24 15:59:59","2","610004121","31076","bgm_M41","0","610004116","bgm_M41","bgm_M41","0","100931","28","90","bgm_M41","-10","100931","10004201","240","bgm_M41","2018/12/01 16:00:00","-500","0","16","0","100080"
"bgm_M41","0","1","100472","1","0","2","16","100473","10004201","0","0","17","塔帕斯海灘 周邊 1-2","3","16","10004","0","2018/12/24 15:59:59","2","610004121","31028","bgm_M41","0","610004117","bgm_M41","bgm_M41","0","100471","28","90","bgm_M41","90","100471","10004202","240","bgm_M41","2018/12/01 16:00:00","-300","0","16","0","100110"
"bgm_M41","0","1","100362","1","0","2","18","100363","10004201","0","0","18","塔帕斯海灘 周邊 1-3","3","18","10004","0","2018/12/24 15:59:59","2","610004121","31076","bgm_M41","0","610004118","bgm_M41","bgm_M41","0","100361","29","90","bgm_M41","-120","100361","10004203","270","bgm_M41","2018/12/01 16:00:00","-190","0","18","0","100040"
"bgm_M41","0","1","100472","1","0","2","18","100473","10004201","0","0","19","塔帕斯海灘 周邊 1-4","3","18","10004","0","2018/12/24 15:59:59","2","610004121","31028","bgm_M41","0","610004119","bgm_M41","bgm_M41","0","100471","29","90","bgm_M41","-110","100471","10004204","270","bgm_M41","2018/12/01 16:00:00","180","0","18","0","100180"
"bgm_M41","0","1","100897","1","0","2","20","100898","10004201","0","0","20","塔帕斯海灘 周邊 1-5","3","20","10004","0","2018/12/24 15:59:59","2","610004121","31076","bgm_M41","0","610004120","bgm_M41","bgm_M41","0","100896","30","90","bgm_M41","50","100896","10004205","300","bgm_M41","2018/12/01 16:00:00","330","0","20","0","100040"
"bgm_M41","0","1","100202","0","0","1","8","100203","10005101","0","0","1","伊爾席翁的孤島 1-1","0","8","10005","0","2019/01/25 15:59:59","0","610005121","0","bgm_M41","0","610005101","bgm_M41","bgm_M41","0","100201","0","90","bgm_M41","-45","100201","10005101","120","bgm_M41","2019/01/03 16:00:00","-820","0","8","0","100110"
"bgm_M41","0","1","100092","0","0","1","8","100093","10005101","0","0","2","伊爾席翁的孤島 1-2","0","8","10005","0","2019/01/25 15:59:59","0","610005121","0","bgm_M41","0","610005102","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","50","100091","10005102","120","bgm_M41","2019/01/03 16:00:00","-700","0","8","0","100030"
"bgm_M41","0","1","100092","0","0","1","8","100093","10005101","0","0","3","伊爾席翁的孤島 1-3","0","8","10005","0","2019/01/25 15:59:59","0","610005121","0","bgm_M41","0","610005103","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","-62","100091","10005103","120","bgm_M41","2019/01/03 16:00:00","-600","0","8","0","100030"
"bgm_M41","0","1","100202","0","0","1","8","100203","10005101","0","0","4","伊爾席翁的孤島 1-4","0","8","10005","0","2019/01/25 15:59:59","0","610005121","0","bgm_M41","0","610005104","bgm_M41","bgm_M41","0","100201","0","90","bgm_M41","-183","100201","10005104","120","bgm_M41","2019/01/03 16:00:00","-500","0","8","0","100110"
"bgm_M41","0","1","100012","0","0","1","8","100013","10005101","0","0","5","伊爾席翁的孤島 1-5","0","8","10005","0","2019/01/25 15:59:59","0","610005121","0","bgm_M41","0","610005105","bgm_M41","bgm_M41","0","100011","0","90","bgm_M41","-70","100011","10005105","120","bgm_M41","2019/01/03 16:00:00","-400","0","8","0","100050"
"bgm_M41","0","1","100022","0","0","1","9","100023","10005101","0","0","6","伊爾席翁的孤島 1-6","0","9","10005","0","2019/01/25 15:59:59","0","610005121","0","bgm_M41","0","610005106","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-40","100021","10005106","135","bgm_M41","2019/01/03 16:00:00","-260","0","9","0","100020"
"bgm_M41","0","1","100038","0","0","1","9","100039","10005101","0","0","7","伊爾席翁的孤島 1-7","0","9","10005","0","2019/01/25 15:59:59","0","610005122","0","bgm_M41","0","610005107","bgm_M41","bgm_M41","0","100037","0","90","bgm_M41","70","100037","10005107","135","bgm_M41","2019/01/03 16:00:00","-170","0","9","0","100070"
"bgm_M41","0","1","100022","0","0","1","9","100023","10005101","0","0","8","伊爾席翁的孤島 1-8","0","9","10005","0","2019/01/25 15:59:59","0","610005121","0","bgm_M41","0","610005108","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-60","100021","10005108","135","bgm_M41","2019/01/03 16:00:00","-75","0","9","0","100020"
"bgm_M41","0","1","100032","0","0","1","9","100033","10005101","0","0","9","伊爾席翁的孤島 1-9","0","9","10005","0","2019/01/25 15:59:59","0","610005121","0","bgm_M41","0","610005109","bgm_M41","bgm_M41","0","100031","0","90","bgm_M41","-108","100031","10005109","135","bgm_M41","2019/01/03 16:00:00","70","0","9","0","100040"
"bgm_M41","0","1","100022","0","0","1","9","100023","10005101","0","0","10","伊爾席翁的孤島 1-10","0","9","10005","0","2019/01/25 15:59:59","0","610005121","0","bgm_M41","0","610005110","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","45","100021","10005110","135","bgm_M41","2019/01/03 16:00:00","180","0","9","0","100020"
"bgm_M41","0","1","100032","0","0","1","10","100033","10005101","0","0","11","伊爾席翁的孤島 1-11","0","10","10005","0","2019/01/25 15:59:59","0","610005121","0","bgm_M41","0","610005111","bgm_M41","bgm_M41","0","100031","0","90","bgm_M41","-107","100031","10005111","150","bgm_M41","2019/01/03 16:00:00","270","0","10","0","100040"
"bgm_M41","0","1","100052","0","0","1","10","100053","10005101","0","0","12","伊爾席翁的孤島 1-12","0","10","10005","0","2019/01/25 15:59:59","0","610005121","0","bgm_M41","0","610005112","bgm_M41","bgm_M41","0","100051","0","90","bgm_M41","10","100051","10005112","150","bgm_M41","2019/01/03 16:00:00","390","0","10","0","100080"
"bgm_M41","0","1","100052","0","0","1","10","100053","10005101","0","0","13","伊爾席翁的孤島 1-13","0","10","10005","0","2019/01/25 15:59:59","0","610005121","0","bgm_M41","0","610005113","bgm_M41","bgm_M41","0","100051","0","90","bgm_M41","-100","100051","10005113","150","bgm_M41","2019/01/03 16:00:00","490","0","10","0","100080"
"bgm_M41","0","1","100172","0","0","1","10","100173","10005101","0","0","14","伊爾席翁的孤島 1-14","0","10","10005","0","2019/01/25 15:59:59","0","610005121","0","bgm_M41","0","610005114","bgm_M41","bgm_M41","0","100171","0","90","bgm_M41","19","100171","10005114","150","bgm_M41","2019/01/03 16:00:00","590","0","10","0","100180"
"bgm_M41","0","1","100172","0","0","1","10","100173","10005101","0","0","15","伊爾席翁的孤島 1-15","0","10","10005","0","2019/01/25 15:59:59","0","610005123","0","bgm_M41","0","610005115","bgm_M41","bgm_M41","0","100171","0","90","bgm_M41","105","100171","10005115","150","bgm_M41","2019/01/03 16:00:00","690","0","10","0","100180"
"bgm_M41","0","1","100898","1","0","2","16","100899","10005201","0","0","16","伊爾席翁的孤島 1-1","3","16","10005","0","2019/01/25 15:59:59","2","610005121","31080","bgm_M41","0","610005116","bgm_M41","bgm_M41","0","100897","28","90","bgm_M41","80","100897","10005201","240","bgm_M41","2019/01/03 16:00:00","-500","0","16","0","100040"
"bgm_M41","0","1","100892","1","0","2","16","100893","10005201","0","0","17","伊爾席翁的孤島 1-2","3","16","10005","0","2019/01/25 15:59:59","2","610005121","31032","bgm_M41","0","610005117","bgm_M41","bgm_M41","0","100891","28","90","bgm_M41","-130","100891","10005202","240","bgm_M41","2019/01/03 16:00:00","-348","0","16","0","100040"
"bgm_M41","0","1","100692","1","0","2","18","100693","10005201","0","0","18","伊爾席翁的孤島 1-3","3","18","10005","0","2019/01/25 15:59:59","2","610005121","31080","bgm_M41","0","610005118","bgm_M41","bgm_M41","0","100691","29","90","bgm_M41","23","100691","10005203","270","bgm_M41","2019/01/03 16:00:00","-150","0","18","0","100020"
"bgm_M41","0","1","100932","1","0","2","18","100933","10005201","0","0","19","伊爾席翁的孤島 1-4","3","18","10005","0","2019/01/25 15:59:59","2","610005121","31032","bgm_M41","0","610005119","bgm_M41","bgm_M41","0","100931","29","90","bgm_M41","-113","100931","10005204","270","bgm_M41","2019/01/03 16:00:00","60","0","18","0","100080"
"bgm_M41","0","1","100812","1","0","2","20","100813","10005201","0","0","20","伊爾席翁的孤島 1-5","3","20","10005","0","2019/01/25 15:59:59","2","610005121","31080","bgm_M41","0","610005120","bgm_M41","bgm_M41","0","100811","30","90","bgm_M41","48","100811","10005205","300","bgm_M41","2019/01/03 16:00:00","230","0","20","0","100180"
"bgm_M41","0","1","101242","0","0","1","8","101243","10006101","0","0","1","王城蘭德索爾 1-1","0","8","10006","0","2019/02/22 15:59:59","0","610006121","0","bgm_M41","0","610006101","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-155","101241","10006101","120","bgm_M41","2019/02/01 12:00:00","-873","0","8","0","100200"
"bgm_M41","0","1","101242","0","0","1","8","101243","10006101","0","0","2","王城蘭德索爾 1-2","0","8","10006","0","2019/02/22 15:59:59","0","610006121","0","bgm_M41","0","610006102","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","10","101241","10006102","120","bgm_M41","2019/02/01 12:00:00","-786","0","8","0","100190"
"bgm_M41","0","1","101242","0","0","1","8","101243","10006101","0","0","3","王城蘭德索爾 1-3","0","8","10006","0","2019/02/22 15:59:59","0","610006121","0","bgm_M41","0","610006103","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-57","101241","10006103","120","bgm_M41","2019/02/01 12:00:00","-594","0","8","0","100190"
"bgm_M41","0","1","101242","0","0","1","8","101243","10006101","0","0","4","王城蘭德索爾 1-4","0","8","10006","0","2019/02/22 15:59:59","0","610006121","0","bgm_M41","0","610006104","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","42","101241","10006104","120","bgm_M41","2019/02/01 12:00:00","-421","0","8","0","100190"
"bgm_M41","0","1","101242","0","0","1","8","101243","10006101","0","0","5","王城蘭德索爾 1-5","0","8","10006","0","2019/02/22 15:59:59","0","610006121","0","bgm_M41","0","610006105","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","59","101241","10006105","120","bgm_M41","2019/02/01 12:00:00","-220","0","8","0","100190"
"bgm_M41","0","1","101242","0","0","1","9","101243","10006101","0","0","6","王城蘭德索爾 1-6","0","9","10006","0","2019/02/22 15:59:59","0","610006121","0","bgm_M41","0","610006106","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-108","101241","10006106","135","bgm_M41","2019/02/01 12:00:00","-339","0","9","0","100200"
"bgm_M41","0","1","101242","0","0","1","9","101243","10006101","0","0","7","王城蘭德索爾 1-7","0","9","10006","0","2019/02/22 15:59:59","0","610006122","0","bgm_M41","0","610006107","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-116","101241","10006107","135","bgm_M41","2019/02/01 12:00:00","-150","0","9","0","100200"
"bgm_M41","0","1","101242","0","0","1","9","101243","10006101","0","0","8","王城蘭德索爾 1-8","0","9","10006","0","2019/02/22 15:59:59","0","610006121","0","bgm_M41","0","610006108","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","33","101241","10006108","135","bgm_M41","2019/02/01 12:00:00","-26","0","9","0","100200"
"bgm_M41","0","1","101242","0","0","1","9","101243","10006101","0","0","9","王城蘭德索爾 1-9","0","9","10006","0","2019/02/22 15:59:59","0","610006121","0","bgm_M41","0","610006109","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-114","101241","10006109","135","bgm_M41","2019/02/01 12:00:00","115","0","9","0","100190"
"bgm_M41","0","1","101242","0","0","1","9","101243","10006101","0","0","10","王城蘭德索爾 1-10","0","9","10006","0","2019/02/22 15:59:59","0","610006121","0","bgm_M41","0","610006110","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-114","101241","10006110","135","bgm_M41","2019/02/01 12:00:00","316","0","9","0","100190"
"bgm_M41","0","1","101242","0","0","1","10","101243","10006101","0","0","11","王城蘭德索爾 1-11","0","10","10006","0","2019/02/22 15:59:59","0","610006121","0","bgm_M41","0","610006111","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","53","101241","10006111","150","bgm_M41","2019/02/01 12:00:00","208","0","10","0","100190"
"bgm_M41","0","1","101242","0","0","1","10","101243","10006101","0","0","12","王城蘭德索爾 1-12","0","10","10006","0","2019/02/22 15:59:59","0","610006121","0","bgm_M41","0","610006112","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","14","101241","10006112","150","bgm_M41","2019/02/01 12:00:00","432","0","10","0","100200"
"bgm_M41","0","1","101242","0","0","1","10","101243","10006101","0","0","13","王城蘭德索爾 1-13","0","10","10006","0","2019/02/22 15:59:59","0","610006121","0","bgm_M41","0","610006113","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","49","101241","10006113","150","bgm_M41","2019/02/01 12:00:00","654","0","10","0","100200"
"bgm_M41","0","1","101242","0","0","1","10","101243","10006101","0","0","14","王城蘭德索爾 1-14","0","10","10006","0","2019/02/22 15:59:59","0","610006121","0","bgm_M41","0","610006114","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-115","101241","10006114","150","bgm_M41","2019/02/01 12:00:00","565","0","10","0","100190"
"bgm_M41","0","1","101242","0","0","1","10","101243","10006101","0","0","15","王城蘭德索爾 1-15","0","10","10006","0","2019/02/22 15:59:59","0","610006123","0","bgm_M41","0","610006115","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-108","101241","10006115","150","bgm_M41","2019/02/01 12:00:00","761","0","10","0","100190"
"bgm_M41","0","1","101252","1","0","2","16","101253","10006201","0","0","16","王城蘭德索爾 1-1","3","16","10006","0","2019/02/22 15:59:59","2","610006121","31047","bgm_M41","0","610006116","bgm_M41","bgm_M41","0","101251","28","90","bgm_M41","80","101251","10006201","240","bgm_M41","2019/02/01 12:00:00","-500","0","16","0","100190"
"bgm_M41","0","1","101252","1","0","2","16","101253","10006201","0","0","17","王城蘭德索爾 1-2","3","16","10006","0","2019/02/22 15:59:59","2","610006121","31034","bgm_M41","0","610006117","bgm_M41","bgm_M41","0","101251","28","90","bgm_M41","14","101251","10006202","240","bgm_M41","2019/02/01 12:00:00","-269","0","16","0","100190"
"bgm_M41","0","1","101252","1","0","2","18","101253","10006201","0","0","18","王城蘭德索爾 1-3","3","18","10006","0","2019/02/22 15:59:59","2","610006121","31047","bgm_M41","0","610006118","bgm_M41","bgm_M41","0","101251","29","90","bgm_M41","-110","101251","10006203","270","bgm_M41","2019/02/01 12:00:00","-126","0","18","0","100200"
"bgm_M41","0","1","101252","1","0","2","18","101253","10006201","0","0","19","王城蘭德索爾 1-4","3","18","10006","0","2019/02/22 15:59:59","2","610006121","31034","bgm_M41","0","610006119","bgm_M41","bgm_M41","0","101251","29","90","bgm_M41","-109","101251","10006204","270","bgm_M41","2019/02/01 12:00:00","148","0","18","0","100200"
"bgm_M41","0","1","101252","1","0","2","20","101253","10006201","0","0","20","王城蘭德索爾 1-5","3","20","10006","0","2019/02/22 15:59:59","2","610006121","31047","bgm_M41","0","610006120","bgm_M41","bgm_M41","0","101251","30","90","bgm_M41","48","101251","10006205","300","bgm_M41","2019/02/01 12:00:00","310","0","20","0","100190"
"bgm_M41","0","1","101272","0","0","1","8","101273","10007101","0","0","1","蘭德索爾郊外 1-1","0","8","10007","0","2019/03/28 15:59:59","0","610007121","0","bgm_M41","0","610007101","bgm_M41","bgm_M41","0","101271","0","90","bgm_M41","-100","101271","10007101","120","bgm_M41","2019/03/06 16:00:00","-528","0","8","0","100210"
"bgm_M41","0","1","101272","0","0","1","8","101273","10007101","0","0","2","蘭德索爾郊外 1-2","0","8","10007","0","2019/03/28 15:59:59","0","610007121","0","bgm_M41","0","610007102","bgm_M41","bgm_M41","0","101271","0","90","bgm_M41","9","101271","10007102","120","bgm_M41","2019/03/06 16:00:00","-362","0","8","0","100210"
"bgm_M41","0","1","101272","0","0","1","8","101273","10007101","0","0","3","蘭德索爾郊外 1-3","0","8","10007","0","2019/03/28 15:59:59","0","610007121","0","bgm_M41","0","610007103","bgm_M41","bgm_M41","0","101271","0","90","bgm_M41","-54","101271","10007103","120","bgm_M41","2019/03/06 16:00:00","-150","0","8","0","100220"
"bgm_M41","0","1","101272","0","0","1","8","101273","10007101","0","0","4","蘭德索爾郊外 1-4","0","8","10007","0","2019/03/28 15:59:59","0","610007121","0","bgm_M41","0","610007104","bgm_M41","bgm_M41","0","101271","0","90","bgm_M41","49","101271","10007104","120","bgm_M41","2019/03/06 16:00:00","8","0","8","0","100210"
"bgm_M41","0","1","101272","0","0","1","8","101273","10007101","0","0","5","蘭德索爾郊外 1-5","0","8","10007","0","2019/03/28 15:59:59","0","610007121","0","bgm_M41","0","610007105","bgm_M41","bgm_M41","0","101271","0","90","bgm_M41","-55","101271","10007105","120","bgm_M41","2019/03/06 16:00:00","174","0","8","0","100220"
"bgm_M41","0","1","101272","0","0","1","9","101273","10007101","0","0","6","蘭德索爾郊外 1-6","0","9","10007","0","2019/03/28 15:59:59","0","610007121","0","bgm_M41","0","610007106","bgm_M41","bgm_M41","5007303","101271","0","90","bgm_M41","-9","101271","10007106","135","bgm_M41","2019/03/06 16:00:00","383","0","9","0","100210"
