66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1
"討伐VERY HARD貝特魯吉烏斯！","2030/01/01 23:59:59","99001007","1","10","1001007","2019/10/01 16:00:00","11001007"
"討伐SPECIAL貝特魯吉烏斯！","2030/01/01 23:59:59","99001008","1","10","1001008","2019/10/01 16:00:00","11001008"
"討伐NORMAL雨神大人！","2030/01/01 23:59:59","99001009","1","10","1001009","2019/11/01 16:00:00","11001009"
"討伐HARD雨神大人！","2030/01/01 23:59:59","99001010","1","10","1001010","2019/11/01 16:00:00","11001010"
"討伐VERY HARD雨神大人！","2030/01/01 23:59:59","99001011","1","10","1001011","2019/11/01 16:00:00","11001011"
"討伐SPECIAL雨神大人！","2030/01/01 23:59:59","99001012","1","10","1001012","2019/11/01 16:00:00","11001012"
"討伐NORMAL奄美魔物！","2030/01/01 23:59:59","99001017","1","10","1001017","2019/12/02 16:00:00","11001017"
"討伐HARD奄美魔物！","2030/01/01 23:59:59","99001018","1","10","1001018","2019/12/02 16:00:00","11001018"
"討伐VERY HARD奄美魔物！","2030/01/01 23:59:59","99001019","1","10","1001019","2019/12/02 16:00:00","11001019"
"討伐SPECIAL奄美魔物！","2030/01/01 23:59:59","99001020","1","10","1001020","2019/12/02 16:00:00","11001020"
"美麗海的空手道女孩","2030/01/01 23:59:59","99001021","1","10","1001021","2019/12/02 16:00:00","11001021"
"激浪的庵美魔物破壞者","2030/01/01 23:59:59","99001022","1","10","1001022","2019/12/02 16:00:00","11001022"
"討伐NORMAL劇毒曼德拉草！","2030/01/01 23:59:59","99001023","1","10","1001023","2020/01/02 16:00:00","11001023"
"討伐HARD劇毒曼德拉草！","2030/01/01 23:59:59","99001024","1","10","1001024","2020/01/02 16:00:00","11001024"
"討伐VERY HARD劇毒曼德拉草！","2030/01/01 23:59:59","99001025","1","10","1001025","2020/01/02 16:00:00","11001025"
"討伐SPECIAL劇毒曼德拉草！","2030/01/01 23:59:59","99001026","1","10","1001026","2020/01/02 16:00:00","11001026"
"討伐NORMAL幻影男爵！","2030/01/01 23:59:59","99001027","1","10","1001027","2020/02/04 16:00:00","11001027"
"討伐HARD幻影男爵！","2030/01/01 23:59:59","99001028","1","10","1001028","2020/02/04 16:00:00","11001028"
"討伐VERY HARD幻影男爵！","2030/01/01 23:59:59","99001029","1","10","1001029","2020/02/04 16:00:00","11001029"
"討伐SPECIAL幻影男爵！","2030/01/01 23:59:59","99001030","1","10","1001030","2020/02/04 16:00:00","11001030"
"討伐NORMAL似龍生物！","2030/01/01 23:59:59","99001031","1","10","1001031","2020/03/02 16:00:00","11001031"
"討伐HARD似龍生物！","2030/01/01 23:59:59","99001032","1","10","1001032","2020/03/02 16:00:00","11001032"
"討伐VERY HARD似龍生物！","2030/01/01 23:59:59","99001033","1","10","1001033","2020/03/02 16:00:00","11001033"
"討伐SPECIAL似龍生物！","2030/01/01 23:59:59","99001034","1","10","1001034","2020/03/02 16:00:00","11001034"
"字彙初心者","2030/01/01 23:59:59","99001039","1","10","1001039","2020/03/02 16:00:00","11001039"
"字彙連結者","2030/01/01 23:59:59","99001040","1","10","1001040","2020/03/02 16:00:00","11001040"
"字彙大師","2030/01/01 23:59:59","99001041","1","10","1001041","2020/03/02 16:00:00","11001041"
"討伐NORMAL復仇者馴鹿！","2030/01/01 23:59:59","99001042","1","10","1001043","2020/04/01 16:00:00","11001042"
"討伐HARD復仇者馴鹿！","2030/01/01 23:59:59","99001043","1","10","1001044","2020/04/01 16:00:00","11001043"
"討伐VERY HARD復仇者馴鹿！","2030/01/01 23:59:59","99001044","1","10","1001045","2020/04/01 16:00:00","11001044"
"討伐SPECIAL復仇者馴鹿！","2030/01/01 23:59:59","99001045","1","10","1001046","2020/04/01 16:00:00","11001045"
"討伐NORMAL山神大人！","2030/01/01 23:59:59","99001046","1","10","1001047","2018/01/01 15:00:00","11001046"
"討伐HARD山神大人！","2030/01/01 23:59:59","99001047","1","10","1001048","2018/01/01 15:00:00","11001047"
"討伐VERY HARD山神大人！","2030/01/01 23:59:59","99001048","1","10","1001049","2018/01/01 15:00:00","11001048"
"討伐SPECIAL山神大人！","2030/01/01 23:59:59","99001049","1","10","1001050","2018/01/01 15:00:00","11001049"
"福氣公會","2030/01/01 23:59:59","99001046","1","10","1001051","2018/01/01 15:00:00","11001050"
"討伐NORMAL反逆獸！","2030/01/01 23:59:59","99001051","1","10","1001052","2020/06/03 16:00:00","11001051"
"討伐HARD反逆獸！","2030/01/01 23:59:59","99001052","1","10","1001053","2020/06/03 16:00:00","11001052"
"討伐VERY HARD反逆獸！","2030/01/01 23:59:59","99001053","1","10","1001054","2020/06/03 16:00:00","11001053"
"討伐SPECIAL反逆獸！","2030/01/01 23:59:59","99001054","1","10","1001055","2020/06/03 16:00:00","11001054"
"討伐NORMAL喧囂獨角兔！","2030/01/01 23:59:59","99001055","1","10","1001056","2020/09/30 16:00:00","11001055"
"討伐HARD喧囂獨角兔！","2030/01/01 23:59:59","99001056","1","10","1001057","2020/09/30 16:00:00","11001056"
"討伐VERY HARD喧囂獨角兔！","2030/01/01 23:59:59","99001057","1","10","1001058","2020/09/30 16:00:00","11001057"
"討伐SPECIAL喧囂獨角兔！","2030/01/01 23:59:59","99001058","1","10","1001059","2020/09/30 16:00:00","11001058"
"討伐NORMAL糾結的盆栽小花！","2030/01/01 23:59:59","99001059","1","10","1001060","2020/10/12 16:00:00","11001059"
"討伐HARD糾結的盆栽小花！","2030/01/01 23:59:59","99001060","1","10","1001061","2020/10/12 16:00:00","11001060"
"討伐VERY HARD糾結的盆栽小花！","2030/01/01 23:59:59","99001061","1","10","1001062","2020/10/12 16:00:00","11001061"
"討伐SPECIAL糾結的盆栽小花！","2030/01/01 23:59:59","99001062","1","10","1001063","2020/10/12 16:00:00","11001062"
"討伐NORMAL好朋友X！","2030/01/01 23:59:59","99001063","1","10","1001064","2020/07/02 16:00:00","11001063"
"討伐HARD好朋友X！","2030/01/01 23:59:59","99001064","1","10","1001065","2020/07/02 16:00:00","11001064"
"討伐VERY HARD好朋友X！","2030/01/01 23:59:59","99001065","1","10","1001066","2020/07/02 16:00:00","11001065"
"討伐SPECIAL好朋友X！","2030/01/01 23:59:59","99001066","1","10","1001067","2020/07/02 16:00:00","11001066"
"討伐NORMAL忍者首領半藏！","2030/01/01 23:59:59","99001067","1","10","1001068","2020/08/03 16:00:00","11001067"
"討伐HARD忍者首領半藏 ！","2030/01/01 23:59:59","99001068","1","10","1001069","2020/08/03 16:00:00","11001068"
"討伐VERY HARD忍者首領半藏！","2030/01/01 23:59:59","99001069","1","10","1001070","2020/08/03 16:00:00","11001069"
"討伐SPECIAL忍者首領半藏！","2030/01/01 23:59:59","99001070","1","10","1001071","2020/08/03 16:00:00","11001070"
"起司番隊見習生","2030/01/01 23:59:59","99001071","1","10","1001072","2020/08/03 16:00:00","11001071"
"起司番隊隊長","2030/01/01 23:59:59","99001072","1","10","1001073","2020/08/03 16:00:00","11001072"
"金幣大師","2030/01/01 23:59:59","99001073","1","10","1001074","2020/08/03 16:00:00","11001073"
"討伐NORMAL賈巴沃克！","2030/01/01 23:59:59","99001074","1","10","1001075","2020/09/04 16:00:00","11001074"
"討伐HARD賈巴沃克！","2030/01/01 23:59:59","99001075","1","10","1001076","2020/09/04 16:00:00","11001075"
"討伐VERY HARD賈巴沃克！","2030/01/01 23:59:59","99001076","1","10","1001077","2020/09/04 16:00:00","11001076"
"討伐SPECIAL賈巴沃克！","2030/01/01 23:59:59","99001077","1","10","1001078","2020/09/04 16:00:00","11001077"
"討伐NORMAL覺醒‧花心星！","2030/01/01 23:59:59","99001078","1","10","1001079","2020/11/02 16:00:00","11001078"
"討伐HARD覺醒‧花心星！","2030/01/01 23:59:59","99001079","1","10","1001080","2020/11/02 16:00:00","11001079"
"討伐VERY HARD覺醒‧花心星！","2030/01/01 23:59:59","99001080","1","10","1001081","2020/11/02 16:00:00","11001080"
"討伐SPECIAL覺醒‧花心星！","2030/01/01 23:59:59","99001081","1","10","1001082","2020/11/02 16:00:00","11001081"
"討伐NORMAL海岸暴君‧鮫吉！","2030/01/01 23:59:59","99001082","1","10","1001083","2020/12/04 16:00:00","11001082"
"討伐HARD海岸暴君‧鮫吉！","2030/01/01 23:59:59","99001083","1","10","1001084","2020/12/04 16:00:00","11001083"
"討伐VERY HARD海岸暴君‧鮫吉！","2030/01/01 23:59:59","99001084","1","10","1001085","2020/12/04 16:00:00","11001084"
"討伐SPECIAL海岸暴君‧鮫吉！","2030/01/01 23:59:59","99001085","1","10","1001086","2020/12/04 16:00:00","11001085"
"噗吉全壘打","2030/01/01 23:59:59","99001086","1","10","1001087","2020/12/04 16:00:00","11001086"
"海岸的4號見習隊員","2030/01/01 23:59:59","99001087","1","10","1001088","2020/12/04 16:00:00","11001087"
"海岸的強棒","2030/01/01 23:59:59","99001088","1","10","1001089","2020/12/04 16:00:00","11001088"
"海岸屹立不搖的4號","2030/01/01 23:59:59","99001089","1","10","1001090","2020/12/04 16:00:00","11001089"
"海岸的全壘打王","2030/01/01 23:59:59","99001090","1","10","1001091","2020/12/04 16:00:00","11001090"
"討伐NORMAL失控的純潔之弓！","2030/01/01 23:59:59","99001091","1","10","1001092","2020/12/28 16:00:00","11001091"
"討伐HARD失控的純潔之弓！","2030/01/01 23:59:59","99001092","1","10","1001093","2020/12/28 16:00:00","11001092"
"討伐VERY HARD失控的純潔之弓！","2030/01/01 23:59:59","99001093","1","10","1001094","2020/12/28 16:00:00","11001093"
"討伐SPECIAL失控的純潔之弓！","2030/01/01 23:59:59","99001094","1","10","1001095","2020/12/28 16:00:00","11001094"
"討伐NORMAL驚叫鬼魂教父！","2030/01/01 23:59:59","99001095","1","10","1001096","2021/02/01 16:00:00","11001095"
"討伐HARD驚叫鬼魂教父！","2030/01/01 23:59:59","99001096","1","10","1001097","2021/02/01 16:00:00","11001096"
"討伐VERY HARD驚叫鬼魂教父！","2030/01/01 23:59:59","99001097","1","10","1001098","2021/02/01 16:00:00","11001097"
"討伐SPECIAL驚叫鬼魂教父！","2030/01/01 23:59:59","99001098","1","10","1001099","2021/02/01 16:00:00","11001098"
"討伐NORMAL反逆獸 de M！","2030/01/01 23:59:59","99001099","1","10","1001100","2021/03/02 16:00:00","11001099"
"討伐HARD反逆獸 de M！","2030/01/01 23:59:59","99001100","1","10","1001101","2021/03/02 16:00:00","11001100"
" 討伐VERY HARD反逆獸 de M！","2030/01/01 23:59:59","99001101","1","10","1001102","2021/03/02 16:00:00","11001101"
"討伐SPECIAL反逆獸 de M！","2030/01/01 23:59:59","99001102","1","10","1001103","2021/03/02 16:00:00","11001102"
"討伐NORMAL被操控的雪人！","2030/01/01 23:59:59","99001103","1","10","1001104","2021/04/01 16:00:00","11001103"
"討伐HARD被操控的雪人！","2030/01/01 23:59:59","99001104","1","10","1001105","2021/04/01 16:00:00","11001104"
"討伐VERY HARD被操控的雪人！","2030/01/01 23:59:59","99001105","1","10","1001106","2021/04/01 16:00:00","11001105"
"討伐SPECIAL被操控的雪人！","2030/01/01 23:59:59","99001106","1","10","1001107","2021/04/01 16:00:00","11001106"
"討伐NORMAL究極金槍鮪！","2030/01/01 23:59:59","99001107","1","10","1001108","2021/05/04 16:00:00","11001107"
"討伐HARD究極金槍鮪！","2030/01/01 23:59:59","99001108","1","10","1001109","2021/05/04 16:00:00","11001108"
"討伐VERY HARD究極金槍鮪！","2030/01/01 23:59:59","99001109","1","10","1001110","2021/05/04 16:00:00","11001109"
"討伐SPECIAL究極金槍鮪！","2030/01/01 23:59:59","99001110","1","10","1001111","2021/05/04 16:00:00","11001110"
"討伐NORMAL角鹿將軍！","2030/01/01 23:59:59","99001111","1","10","1001112","2021/06/02 16:00:00","11001111"
"討伐HARD角鹿將軍！","2030/01/01 23:59:59","99001112","1","10","1001113","2021/06/02 16:00:00","11001112"
"討伐VERY HARD角鹿將軍！","2030/01/01 23:59:59","99001113","1","10","1001114","2021/06/02 16:00:00","11001113"
"討伐SPECIAL角鹿將軍！","2030/01/01 23:59:59","99001114","1","10","1001115","2021/06/02 16:00:00","11001114"
"討伐NORMAL黑風之精靈！","2030/01/01 23:59:59","99001115","1","10","1001116","2012/06/12 16:00:00","11001115"
"討伐HARD黑風之精靈！","2030/01/01 23:59:59","99001116","1","10","1001117","2012/06/12 16:00:00","11001116"
"討伐VERY HARD黑風之精靈！","2030/01/01 23:59:59","99001117","1","10","1001118","2012/06/12 16:00:00","11001117"
"討伐SPECIAL黑風之精靈！","2030/01/01 23:59:59","99001118","1","10","1001119","2012/06/12 16:00:00","11001118"
"討伐NORMAL魔物公主！","2030/01/01 23:59:59","99001119","1","10","1001120","2021/07/05 16:00:00","11001119"
"討伐HARD魔物公主！","2030/01/01 23:59:59","99001120","1","10","1001121","2021/07/05 16:00:00","11001120"
"討伐VERY HARD魔物公主！","2030/01/01 23:59:59","99001121","1","10","1001122","2021/07/05 16:00:00","11001121"
"討伐SPECIAL魔物公主！","2030/01/01 23:59:59","99001122","1","10","1001123","2021/07/05 16:00:00","11001122"
"無名的藝術NORMAL討伐！","2030/01/01 23:59:59","99001123","1","10","1001124","2021/08/02 16:00:00","11001123"
"無名的藝術HARD討伐！","2030/01/01 23:59:59","99001124","1","10","1001125","2021/08/02 16:00:00","11001124"
"無名的藝術VERY HARD討伐！","2030/01/01 23:59:59","99001125","1","10","1001126","2021/08/02 16:00:00","11001125"
"無名的藝術SPECIAL討伐！","2030/01/01 23:59:59","99001126","1","10","1001127","2021/08/02 16:00:00","11001126"
"爆裂‧時間儀NORMAL討伐！","2030/01/01 23:59:59","99001127","1","10","1001128","2021/09/01 16:00:00","11001127"
"爆裂‧時間儀HARD討伐！","2030/01/01 23:59:59","99001128","1","10","1001129","2021/09/01 16:00:00","11001128"
"爆裂‧時間儀VERY HARD討伐！","2030/01/01 23:59:59","99001129","1","10","1001130","2021/09/01 16:00:00","11001129"
"爆裂‧時間儀SPECIAL討伐！","2030/01/01 23:59:59","99001130","1","10","1001131","2021/09/01 16:00:00","11001130"
"字彙大師Ⅱ","2030/01/01 23:59:59","99001131","1","10","1001042","2021/09/01 16:00:00","11001131"
"究極機械玩具王 NORMAL討伐！","2030/01/01 23:59:59","99001132","1","10","1001132","2021/10/01 16:00:00","11001132"
"究極機械玩具王 HARD討伐！","2030/01/01 23:59:59","99001133","1","10","1001133","2021/10/01 16:00:00","11001133"
"究極機械玩具王 VERY HARD討伐！","2030/01/01 23:59:59","99001134","1","10","1001134","2021/10/01 16:00:00","11001134"
"究極機械玩具王 SPECIAL討伐！","2030/01/01 23:59:59","99001135","1","10","1001135","2021/10/01 16:00:00","11001135"
"寫完擅長的作業了！","2030/01/01 23:59:59","99001136","1","10","1001136","2021/11/01 16:00:00","11001136"
"寫完有點不擅長的作業了！","2030/01/01 23:59:59","99001137","1","10","1001137","2021/11/01 16:00:00","11001137"
"寫完非常不擅長的作業了！","2030/01/01 23:59:59","99001138","1","10","1001138","2021/11/01 16:00:00","11001138"
"寫完留到暑假尾聲的作業了！","2030/01/01 23:59:59","99001139","1","10","1001139","2021/11/01 16:00:00","11001139"
"暑假的回憶","2030/01/01 23:59:59","99001140","1","10","1001140","2021/11/01 16:00:00","11001140"
"討伐女王歌唱水母NORMAL！","2030/01/01 23:59:59","99001142","1","10","1001142","2021/12/02 16:00:00","11001142"
"討伐女王歌唱水母HARD！","2030/01/01 23:59:59","99001143","1","10","1001143","2021/12/02 16:00:00","11001143"
"討伐女王歌唱水母VERY HARD！","2030/01/01 23:59:59","99001144","1","10","1001144","2021/12/02 16:00:00","11001144"
"討伐女王歌唱水母SPECIAL！","2030/01/01 23:59:59","99001145","1","10","1001145","2021/12/02 16:00:00","11001145"
"慈樂之音箱推","2030/01/01 23:59:59","99001146","1","10","1001146","2021/12/02 16:00:00","11001146"
"慈樂之音神推","2030/01/01 23:59:59","99001147","1","10","1001147","2021/12/02 16:00:00","11001147"
"討伐NORMAL基古魯博士！","2030/01/01 23:59:59","99001148","1","10","1001148","2021/01/03 16:00:00","11001148"
"討伐HARD基古魯博士！","2030/01/01 23:59:59","99001149","1","10","1001149","2021/01/03 16:00:00","11001149"
"討伐VERY HARD基古魯博士！","2030/01/01 23:59:59","99001150","1","10","1001150","2021/01/03 16:00:00","11001150"
"討伐SPECIAL基古魯博士！","2030/01/01 23:59:59","99001151","1","10","1001151","2021/01/03 16:00:00","11001151"
"討伐NORMAL哀暴小棉花糖！","2030/01/01 23:59:59","99001152","1","10","1001152","2022/02/01 16:00:00","11001152"
"討伐HARD哀暴小棉花糖！","2030/01/01 23:59:59","99001153","1","10","1001153","2022/02/01 16:00:00","11001153"
"討伐VERY HARD哀暴小棉花糖！","2030/01/01 23:59:59","99001154","1","10","1001154","2022/02/01 16:00:00","11001154"
"討伐SPECIAL哀暴小棉花糖！","2030/01/01 23:59:59","99001155","1","10","1001155","2022/02/01 16:00:00","11001155"
"討伐NORMAL反逆獸‧三重！","2030/01/01 23:59:59","99001156","1","10","1001156","2022/03/01 16:00:00","11001156"
"討伐HARD反逆獸‧三重！","2030/01/01 23:59:59","99001157","1","10","1001157","2022/03/01 16:00:00","11001157"
"討伐VERY HARD反逆獸‧三重！","2030/01/01 23:59:59","99001158","1","10","1001158","2022/03/01 16:00:00","11001158"
"討伐SPECIAL反逆獸‧三重！","2030/01/01 23:59:59","99001159","1","10","1001159","2022/03/01 16:00:00","11001159"
"討伐NORMAL孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","99001160","1","10","1001160","2022/04/01 16:00:00","11001160"
"討伐HARD孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","99001161","1","10","1001161","2022/04/01 16:00:00","11001161"
"討伐VERY HARD孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","99001162","1","10","1001162","2022/04/01 16:00:00","11001162"
"討伐SPECIAL孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","99001163","1","10","1001163","2022/04/01 16:00:00","11001163"
"我把大家都做成布丁了喲","2030/01/01 23:59:59","99001164","1","10","1001164","2022/04/01 16:00:00","11001164"
"製作漂亮布丁的大師","2030/01/01 23:59:59","99001165","1","10","1001165","2022/04/01 16:00:00","11001165"
"討伐NORMAL邪牛神哞猛！","2030/01/01 23:59:59","99001166","1","10","1001166","2022/05/02 16:00:00","11001166"
"討伐HARD邪牛神哞猛！","2030/01/01 23:59:59","99001167","1","10","1001167","2022/05/02 16:00:00","11001167"
"討伐VERY HARD邪牛神哞猛！","2030/01/01 23:59:59","99001168","1","10","1001168","2022/05/02 16:00:00","11001168"
"討伐SPECIAL邪牛神哞猛！","2030/01/01 23:59:59","99001169","1","10","1001169","2022/05/02 16:00:00","11001169"
"討伐NORMAL碎裂魔像！","2030/01/01 23:59:59","99001170","1","10","1001170","2022/06/01 16:00:00","11001170"
"討伐HARD碎裂魔像！","2030/01/01 23:59:59","99001171","1","10","1001171","2022/06/01 16:00:00","11001171"
"討伐VERY HARD碎裂魔像！","2030/01/01 23:59:59","99001172","1","10","1001172","2022/06/01 16:00:00","11001172"
"討伐SPECIAL碎裂魔像！","2030/01/01 23:59:59","99001173","1","10","1001173","2022/06/01 16:00:00","11001173"
"討伐NORMAL超載力量！","2030/01/01 23:59:59","99001174","1","10","1001174","2022/06/08 16:00:00","11001174"
"討伐HARD超載力量！","2030/01/01 23:59:59","99001175","1","10","1001175","2022/06/08 16:00:00","11001175"
"討伐VERY HARD超載力量！","2030/01/01 23:59:59","99001176","1","10","1001176","2022/06/08 16:00:00","11001176"
"討伐SPECIAL超載力量！","2030/01/01 23:59:59","99001177","1","10","1001177","2022/06/08 16:00:00","11001177"
"討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","99001178","1","10","1001178","2022/07/01 16:00:00","11001178"
"討伐HARD仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","99001179","1","10","1001179","2022/07/01 16:00:00","11001179"
"討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","99001180","1","10","1001180","2022/07/01 16:00:00","11001180"
"討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","99001181","1","10","1001181","2022/07/01 16:00:00","11001181"
"討伐NORMAL貪婪暴君‧賭場王！","2030/01/01 23:59:59","99001182","1","10","1001182","2022/08/01 16:00:00","11001182"
"討伐HARD貪婪暴君‧賭場王！","2030/01/01 23:59:59","99001183","1","10","1001183","2022/08/01 16:00:00","11001183"
"討伐VERY HARD貪婪暴君‧賭場王！","2030/01/01 23:59:59","99001184","1","10","1001184","2022/08/01 16:00:00","11001184"
"討伐SPECIAL貪婪暴君‧賭場王！","2030/01/01 23:59:59","99001185","1","10","1001185","2022/08/01 16:00:00","11001185"
"討伐NORMAL受解放的寶藏守護者！","2030/01/01 23:59:59","99001186","1","10","1001186","2022/09/01 16:00:00","11001186"
"討伐HARD受解放的寶藏守護者！","2030/01/01 23:59:59","99001187","1","10","1001187","2022/09/01 16:00:00","11001187"
"討伐VERY HARD受解放的寶藏守護者！","2030/01/01 23:59:59","99001188","1","10","1001188","2022/09/01 16:00:00","11001188"
"討伐SPECIAL受解放的寶藏守護者！","2030/01/01 23:59:59","99001189","1","10","1001189","2022/09/01 16:00:00","11001189"
"討伐NORMAL阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","99001190","1","10","1001190","2022/10/02 16:00:00","11001190"
"討伐HARD阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","99001191","1","10","1001191","2022/10/02 16:00:00","11001191"
"討伐VERY HARD阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","99001192","1","10","1001192","2022/10/02 16:00:00","11001192"
"討伐SPECIAL阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","99001193","1","10","1001193","2022/10/02 16:00:00","11001193"
"討伐NORMAL海將海馬指揮官！","2030/01/01 23:59:59","99001194","1","10","1001194","2022/11/01 16:00:00","11001194"
"討伐HARD海將海馬指揮官！","2030/01/01 23:59:59","99001195","1","10","1001195","2022/11/01 16:00:00","11001195"
"討伐VERY HARD海將海馬指揮官！","2030/01/01 23:59:59","99001196","1","10","1001196","2022/11/01 16:00:00","11001196"
"討伐SPECIAL海將海馬指揮官！","2030/01/01 23:59:59","99001197","1","10","1001197","2022/11/01 16:00:00","11001197"
"絕不退讓的夏日遊戲","2030/01/01 23:59:59","99001198","1","10","1001198","2022/11/01 16:00:00","11001198"
"夏日遊戲的霸者","2030/01/01 23:59:59","99001199","1","10","1001199","2022/11/01 16:00:00","11001199"
"討伐NORMAL月光之門！","2030/01/01 23:59:59","99001200","1","10","1001200","2022/12/01 16:00:00","11001200"
"討伐HARD月光之門！","2030/01/01 23:59:59","99001201","1","10","1001201","2022/12/01 16:00:00","11001201"
"討伐VERY HARD月光之門！","2030/01/01 23:59:59","99001202","1","10","1001202","2022/12/01 16:00:00","11001202"
"討伐SPECIAL月光之門！","2030/01/01 23:59:59","99001203","1","10","1001203","2022/12/01 16:00:00","11001203"
"和小繆的回憶","2030/01/01 23:59:59","99001204","1","10","1001204","2022/12/01 16:00:00","11001204"
"討伐NORMAL哀執的植物羊！","2030/01/01 23:59:59","99001205","1","10","1001205","2023/01/02 16:00:00","11001205"
"討伐HARD哀執的植物羊！","2030/01/01 23:59:59","99001206","1","10","1001206","2023/01/02 16:00:00","11001206"
"討伐VERY HARD哀執的植物羊！","2030/01/01 23:59:59","99001207","1","10","1001207","2023/01/02 16:00:00","11001207"
"討伐SPECIAL哀執的植物羊！","2030/01/01 23:59:59","99001208","1","10","1001208","2023/01/02 16:00:00","11001208"
"討伐NORMAL瘋狂直播主‧輝美！","2030/01/01 23:59:59","99001209","1","10","1001209","2023/02/01 16:00:00","11001209"
"討伐HARD瘋狂直播主‧輝美！","2030/01/01 23:59:59","99001210","1","10","1001210","2023/02/01 16:00:00","11001210"
"討伐VERY HARD瘋狂直播主‧輝美！","2030/01/01 23:59:59","99001211","1","10","1001211","2023/02/01 16:00:00","11001211"
"討伐SPECIAL瘋狂直播主‧輝美！","2030/01/01 23:59:59","99001212","1","10","1001212","2023/02/01 16:00:00","11001212"
"討伐NORMAL黑曜魔像！","2030/01/01 23:59:59","99001213","1","10","1001213","2023/03/01 16:00:00","11001213"
"討伐HARD黑曜魔像！","2030/01/01 23:59:59","99001214","1","10","1001214","2023/03/01 16:00:00","11001214"
"討伐VERY HARD黑曜魔像！","2030/01/01 23:59:59","99001215","1","10","1001215","2023/03/01 16:00:00","11001215"
"討伐SPECIAL黑曜魔像！","2030/01/01 23:59:59","99001216","1","10","1001216","2023/03/01 16:00:00","11001216"
"討伐NORMAL不幸福的多倫多獸！","2030/01/01 23:59:59","99001217","1","10","1001217","2023/04/01 16:00:00","11001217"
"討伐HARD不幸福的多倫多獸！","2030/01/01 23:59:59","99001218","1","10","1001218","2023/04/01 16:00:00","11001218"
"討伐VERY HARD不幸福的多倫多獸！","2030/01/01 23:59:59","99001219","1","10","1001219","2023/04/01 16:00:00","11001219"
"討伐SPECIAL不幸福的多倫多獸！","2030/01/01 23:59:59","99001220","1","10","1001220","2023/04/01 16:00:00","11001220"
"討伐NORMAL汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","99001221","1","10","1001221","2023/05/01 16:00:00","11001221"
"討伐HARD汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","99001222","1","10","1001222","2023/05/01 16:00:00","11001222"
"討伐VERY HARD汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","99001223","1","10","1001223","2023/05/01 16:00:00","11001223"
"討伐SPECIAL汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","99001224","1","10","1001224","2023/05/01 16:00:00","11001224"
"討伐NORMAL樂園守護者！","2030/01/01 23:59:59","99001225","1","10","1001225","2023/06/01 16:00:00","11001225"
"討伐HARD樂園守護者！","2030/01/01 23:59:59","99001226","1","10","1001226","2023/06/01 16:00:00","11001226"
"討伐VERY HARD樂園守護者！","2030/01/01 23:59:59","99001227","1","10","1001227","2023/06/01 16:00:00","11001227"
"討伐SPECIAL樂園守護者！","2030/01/01 23:59:59","99001228","1","10","1001228","2023/06/01 16:00:00","11001228"
"討伐NORMAL象徵久遠庭園之人！","2030/01/01 23:59:59","99001229","1","10","1001229","2023/06/08 16:00:00","11001229"
"討伐HARD象徵久遠庭園之人！","2030/01/01 23:59:59","99001230","1","10","1001230","2023/06/08 16:00:00","11001230"
"討伐VERY HARD象徵久遠庭園之人！","2030/01/01 23:59:59","99001231","1","10","1001231","2023/06/08 16:00:00","11001231"
"討伐SPECIAL象徵久遠庭園之人！","2030/01/01 23:59:59","99001232","1","10","1001232","2023/06/08 16:00:00","11001232"
"討伐NORMAL祈福託災的招財貓！","2030/01/01 23:59:59","99001233","1","10","1001233","2023/07/02 16:00:00","11001233"
"討伐HARD祈福託災的招財貓！","2030/01/01 23:59:59","99001234","1","10","1001234","2023/07/02 16:00:00","11001234"
"討伐VERY HARD祈福託災的招財貓！","2030/01/01 23:59:59","99001235","1","10","1001235","2023/07/02 16:00:00","11001235"
