0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384
"1","10","2030/01/01 23:59:59","討伐VERY HARD貝特魯吉烏斯！","99001007","11001007","1001007","2019/10/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL貝特魯吉烏斯！","99001008","11001008","1001008","2019/10/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL雨神大人！","99001009","11001009","1001009","2019/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD雨神大人！","99001010","11001010","1001010","2019/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD雨神大人！","99001011","11001011","1001011","2019/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL雨神大人！","99001012","11001012","1001012","2019/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL奄美魔物！","99001017","11001017","1001017","2019/12/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD奄美魔物！","99001018","11001018","1001018","2019/12/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD奄美魔物！","99001019","11001019","1001019","2019/12/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL奄美魔物！","99001020","11001020","1001020","2019/12/02 16:00:00"
"1","10","2030/01/01 23:59:59","美麗海的空手道女孩","99001021","11001021","1001021","2019/12/02 16:00:00"
"1","10","2030/01/01 23:59:59","激浪的庵美魔物破壞者","99001022","11001022","1001022","2019/12/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL劇毒曼德拉草！","99001023","11001023","1001023","2020/01/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD劇毒曼德拉草！","99001024","11001024","1001024","2020/01/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD劇毒曼德拉草！","99001025","11001025","1001025","2020/01/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL劇毒曼德拉草！","99001026","11001026","1001026","2020/01/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL幻影男爵！","99001027","11001027","1001027","2020/02/04 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD幻影男爵！","99001028","11001028","1001028","2020/02/04 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD幻影男爵！","99001029","11001029","1001029","2020/02/04 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL幻影男爵！","99001030","11001030","1001030","2020/02/04 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL似龍生物！","99001031","11001031","1001031","2020/03/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD似龍生物！","99001032","11001032","1001032","2020/03/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD似龍生物！","99001033","11001033","1001033","2020/03/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL似龍生物！","99001034","11001034","1001034","2020/03/02 16:00:00"
"1","10","2030/01/01 23:59:59","字彙初心者","99001039","11001039","1001039","2020/03/02 16:00:00"
"1","10","2030/01/01 23:59:59","字彙連結者","99001040","11001040","1001040","2020/03/02 16:00:00"
"1","10","2030/01/01 23:59:59","字彙大師","99001041","11001041","1001041","2020/03/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL復仇者馴鹿！","99001042","11001042","1001043","2020/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD復仇者馴鹿！","99001043","11001043","1001044","2020/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD復仇者馴鹿！","99001044","11001044","1001045","2020/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL復仇者馴鹿！","99001045","11001045","1001046","2020/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL山神大人！","99001046","11001046","1001047","2018/01/01 15:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD山神大人！","99001047","11001047","1001048","2018/01/01 15:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD山神大人！","99001048","11001048","1001049","2018/01/01 15:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL山神大人！","99001049","11001049","1001050","2018/01/01 15:00:00"
"1","10","2030/01/01 23:59:59","福氣公會","99001046","11001050","1001051","2018/01/01 15:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL反逆獸！","99001051","11001051","1001052","2020/06/03 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD反逆獸！","99001052","11001052","1001053","2020/06/03 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD反逆獸！","99001053","11001053","1001054","2020/06/03 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL反逆獸！","99001054","11001054","1001055","2020/06/03 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL喧囂獨角兔！","99001055","11001055","1001056","2020/09/30 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD喧囂獨角兔！","99001056","11001056","1001057","2020/09/30 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD喧囂獨角兔！","99001057","11001057","1001058","2020/09/30 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL喧囂獨角兔！","99001058","11001058","1001059","2020/09/30 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL糾結的盆栽小花！","99001059","11001059","1001060","2020/10/12 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD糾結的盆栽小花！","99001060","11001060","1001061","2020/10/12 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD糾結的盆栽小花！","99001061","11001061","1001062","2020/10/12 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL糾結的盆栽小花！","99001062","11001062","1001063","2020/10/12 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL好朋友X！","99001063","11001063","1001064","2020/07/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD好朋友X！","99001064","11001064","1001065","2020/07/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD好朋友X！","99001065","11001065","1001066","2020/07/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL好朋友X！","99001066","11001066","1001067","2020/07/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL忍者首領半藏！","99001067","11001067","1001068","2020/08/03 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD忍者首領半藏 ！","99001068","11001068","1001069","2020/08/03 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD忍者首領半藏！","99001069","11001069","1001070","2020/08/03 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL忍者首領半藏！","99001070","11001070","1001071","2020/08/03 16:00:00"
"1","10","2030/01/01 23:59:59","起司番隊見習生","99001071","11001071","1001072","2020/08/03 16:00:00"
"1","10","2030/01/01 23:59:59","起司番隊隊長","99001072","11001072","1001073","2020/08/03 16:00:00"
"1","10","2030/01/01 23:59:59","金幣大師","99001073","11001073","1001074","2020/08/03 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL賈巴沃克！","99001074","11001074","1001075","2020/09/04 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD賈巴沃克！","99001075","11001075","1001076","2020/09/04 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD賈巴沃克！","99001076","11001076","1001077","2020/09/04 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL賈巴沃克！","99001077","11001077","1001078","2020/09/04 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL覺醒‧花心星！","99001078","11001078","1001079","2020/11/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD覺醒‧花心星！","99001079","11001079","1001080","2020/11/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD覺醒‧花心星！","99001080","11001080","1001081","2020/11/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL覺醒‧花心星！","99001081","11001081","1001082","2020/11/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL海岸暴君‧鮫吉！","99001082","11001082","1001083","2020/12/04 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD海岸暴君‧鮫吉！","99001083","11001083","1001084","2020/12/04 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD海岸暴君‧鮫吉！","99001084","11001084","1001085","2020/12/04 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL海岸暴君‧鮫吉！","99001085","11001085","1001086","2020/12/04 16:00:00"
"1","10","2030/01/01 23:59:59","噗吉全壘打","99001086","11001086","1001087","2020/12/04 16:00:00"
"1","10","2030/01/01 23:59:59","海岸的4號見習隊員","99001087","11001087","1001088","2020/12/04 16:00:00"
"1","10","2030/01/01 23:59:59","海岸的強棒","99001088","11001088","1001089","2020/12/04 16:00:00"
"1","10","2030/01/01 23:59:59","海岸屹立不搖的4號","99001089","11001089","1001090","2020/12/04 16:00:00"
"1","10","2030/01/01 23:59:59","海岸的全壘打王","99001090","11001090","1001091","2020/12/04 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL失控的純潔之弓！","99001091","11001091","1001092","2020/12/28 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD失控的純潔之弓！","99001092","11001092","1001093","2020/12/28 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD失控的純潔之弓！","99001093","11001093","1001094","2020/12/28 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL失控的純潔之弓！","99001094","11001094","1001095","2020/12/28 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL驚叫鬼魂教父！","99001095","11001095","1001096","2021/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD驚叫鬼魂教父！","99001096","11001096","1001097","2021/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD驚叫鬼魂教父！","99001097","11001097","1001098","2021/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL驚叫鬼魂教父！","99001098","11001098","1001099","2021/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL反逆獸 de M！","99001099","11001099","1001100","2021/03/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD反逆獸 de M！","99001100","11001100","1001101","2021/03/02 16:00:00"
"1","10","2030/01/01 23:59:59"," 討伐VERY HARD反逆獸 de M！","99001101","11001101","1001102","2021/03/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL反逆獸 de M！","99001102","11001102","1001103","2021/03/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL被操控的雪人！","99001103","11001103","1001104","2021/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD被操控的雪人！","99001104","11001104","1001105","2021/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD被操控的雪人！","99001105","11001105","1001106","2021/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL被操控的雪人！","99001106","11001106","1001107","2021/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL究極金槍鮪！","99001107","11001107","1001108","2021/05/04 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD究極金槍鮪！","99001108","11001108","1001109","2021/05/04 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD究極金槍鮪！","99001109","11001109","1001110","2021/05/04 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL究極金槍鮪！","99001110","11001110","1001111","2021/05/04 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL角鹿將軍！","99001111","11001111","1001112","2021/06/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD角鹿將軍！","99001112","11001112","1001113","2021/06/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD角鹿將軍！","99001113","11001113","1001114","2021/06/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL角鹿將軍！","99001114","11001114","1001115","2021/06/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL黑風之精靈！","99001115","11001115","1001116","2012/06/12 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD黑風之精靈！","99001116","11001116","1001117","2012/06/12 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD黑風之精靈！","99001117","11001117","1001118","2012/06/12 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL黑風之精靈！","99001118","11001118","1001119","2012/06/12 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL魔物公主！","99001119","11001119","1001120","2021/07/05 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD魔物公主！","99001120","11001120","1001121","2021/07/05 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD魔物公主！","99001121","11001121","1001122","2021/07/05 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL魔物公主！","99001122","11001122","1001123","2021/07/05 16:00:00"
"1","10","2030/01/01 23:59:59","無名的藝術NORMAL討伐！","99001123","11001123","1001124","2021/08/02 16:00:00"
"1","10","2030/01/01 23:59:59","無名的藝術HARD討伐！","99001124","11001124","1001125","2021/08/02 16:00:00"
"1","10","2030/01/01 23:59:59","無名的藝術VERY HARD討伐！","99001125","11001125","1001126","2021/08/02 16:00:00"
"1","10","2030/01/01 23:59:59","無名的藝術SPECIAL討伐！","99001126","11001126","1001127","2021/08/02 16:00:00"
"1","10","2030/01/01 23:59:59","爆裂‧時間儀NORMAL討伐！","99001127","11001127","1001128","2021/09/01 16:00:00"
"1","10","2030/01/01 23:59:59","爆裂‧時間儀HARD討伐！","99001128","11001128","1001129","2021/09/01 16:00:00"
"1","10","2030/01/01 23:59:59","爆裂‧時間儀VERY HARD討伐！","99001129","11001129","1001130","2021/09/01 16:00:00"
"1","10","2030/01/01 23:59:59","爆裂‧時間儀SPECIAL討伐！","99001130","11001130","1001131","2021/09/01 16:00:00"
"1","10","2030/01/01 23:59:59","字彙大師Ⅱ","99001131","11001131","1001042","2021/09/01 16:00:00"
"1","10","2030/01/01 23:59:59","究極機械玩具王 NORMAL討伐！","99001132","11001132","1001132","2021/10/01 16:00:00"
"1","10","2030/01/01 23:59:59","究極機械玩具王 HARD討伐！","99001133","11001133","1001133","2021/10/01 16:00:00"
"1","10","2030/01/01 23:59:59","究極機械玩具王 VERY HARD討伐！","99001134","11001134","1001134","2021/10/01 16:00:00"
"1","10","2030/01/01 23:59:59","究極機械玩具王 SPECIAL討伐！","99001135","11001135","1001135","2021/10/01 16:00:00"
"1","10","2030/01/01 23:59:59","寫完擅長的作業了！","99001136","11001136","1001136","2021/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","寫完有點不擅長的作業了！","99001137","11001137","1001137","2021/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","寫完非常不擅長的作業了！","99001138","11001138","1001138","2021/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","寫完留到暑假尾聲的作業了！","99001139","11001139","1001139","2021/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","暑假的回憶","99001140","11001140","1001140","2021/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐女王歌唱水母NORMAL！","99001142","11001142","1001142","2021/12/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐女王歌唱水母HARD！","99001143","11001143","1001143","2021/12/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐女王歌唱水母VERY HARD！","99001144","11001144","1001144","2021/12/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐女王歌唱水母SPECIAL！","99001145","11001145","1001145","2021/12/02 16:00:00"
"1","10","2030/01/01 23:59:59","慈樂之音箱推","99001146","11001146","1001146","2021/12/02 16:00:00"
"1","10","2030/01/01 23:59:59","慈樂之音神推","99001147","11001147","1001147","2021/12/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL基古魯博士！","99001148","11001148","1001148","2021/01/03 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD基古魯博士！","99001149","11001149","1001149","2021/01/03 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD基古魯博士！","99001150","11001150","1001150","2021/01/03 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL基古魯博士！","99001151","11001151","1001151","2021/01/03 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL哀暴小棉花糖！","99001152","11001152","1001152","2022/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD哀暴小棉花糖！","99001153","11001153","1001153","2022/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD哀暴小棉花糖！","99001154","11001154","1001154","2022/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL哀暴小棉花糖！","99001155","11001155","1001155","2022/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL反逆獸‧三重！","99001156","11001156","1001156","2022/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD反逆獸‧三重！","99001157","11001157","1001157","2022/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD反逆獸‧三重！","99001158","11001158","1001158","2022/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL反逆獸‧三重！","99001159","11001159","1001159","2022/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL孤伶伶的聖誕夜妖精！","99001160","11001160","1001160","2022/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD孤伶伶的聖誕夜妖精！","99001161","11001161","1001161","2022/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD孤伶伶的聖誕夜妖精！","99001162","11001162","1001162","2022/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL孤伶伶的聖誕夜妖精！","99001163","11001163","1001163","2022/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","我把大家都做成布丁了喲","99001164","11001164","1001164","2022/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","製作漂亮布丁的大師","99001165","11001165","1001165","2022/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL邪牛神哞猛！","99001166","11001166","1001166","2022/05/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD邪牛神哞猛！","99001167","11001167","1001167","2022/05/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD邪牛神哞猛！","99001168","11001168","1001168","2022/05/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL邪牛神哞猛！","99001169","11001169","1001169","2022/05/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL碎裂魔像！","99001170","11001170","1001170","2022/06/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD碎裂魔像！","99001171","11001171","1001171","2022/06/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD碎裂魔像！","99001172","11001172","1001172","2022/06/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL碎裂魔像！","99001173","11001173","1001173","2022/06/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL超載力量！","99001174","11001174","1001174","2022/06/08 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD超載力量！","99001175","11001175","1001175","2022/06/08 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD超載力量！","99001176","11001176","1001176","2022/06/08 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL超載力量！","99001177","11001177","1001177","2022/06/08 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","99001178","11001178","1001178","2022/07/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD仇鼠‧怒髮衝冠的啾二！","99001179","11001179","1001179","2022/07/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","99001180","11001180","1001180","2022/07/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","99001181","11001181","1001181","2022/07/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL貪婪暴君‧賭場王！","99001182","11001182","1001182","2022/08/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD貪婪暴君‧賭場王！","99001183","11001183","1001183","2022/08/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD貪婪暴君‧賭場王！","99001184","11001184","1001184","2022/08/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL貪婪暴君‧賭場王！","99001185","11001185","1001185","2022/08/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL受解放的寶藏守護者！","99001186","11001186","1001186","2022/09/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD受解放的寶藏守護者！","99001187","11001187","1001187","2022/09/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD受解放的寶藏守護者！","99001188","11001188","1001188","2022/09/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL受解放的寶藏守護者！","99001189","11001189","1001189","2022/09/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL阿斯特賴亞牛肝菌！","99001190","11001190","1001190","2022/10/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD阿斯特賴亞牛肝菌！","99001191","11001191","1001191","2022/10/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD阿斯特賴亞牛肝菌！","99001192","11001192","1001192","2022/10/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL阿斯特賴亞牛肝菌！","99001193","11001193","1001193","2022/10/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL海將海馬指揮官！","99001194","11001194","1001194","2022/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD海將海馬指揮官！","99001195","11001195","1001195","2022/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD海將海馬指揮官！","99001196","11001196","1001196","2022/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL海將海馬指揮官！","99001197","11001197","1001197","2022/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","絕不退讓的夏日遊戲","99001198","11001198","1001198","2022/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","夏日遊戲的霸者","99001199","11001199","1001199","2022/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL月光之門！","99001200","11001200","1001200","2022/12/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD月光之門！","99001201","11001201","1001201","2022/12/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD月光之門！","99001202","11001202","1001202","2022/12/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL月光之門！","99001203","11001203","1001203","2022/12/01 16:00:00"
"1","10","2030/01/01 23:59:59","和小繆的回憶","99001204","11001204","1001204","2022/12/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL哀執的植物羊！","99001205","11001205","1001205","2023/01/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD哀執的植物羊！","99001206","11001206","1001206","2023/01/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD哀執的植物羊！","99001207","11001207","1001207","2023/01/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL哀執的植物羊！","99001208","11001208","1001208","2023/01/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL瘋狂直播主‧輝美！","99001209","11001209","1001209","2023/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD瘋狂直播主‧輝美！","99001210","11001210","1001210","2023/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD瘋狂直播主‧輝美！","99001211","11001211","1001211","2023/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL瘋狂直播主‧輝美！","99001212","11001212","1001212","2023/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL黑曜魔像！","99001213","11001213","1001213","2023/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD黑曜魔像！","99001214","11001214","1001214","2023/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD黑曜魔像！","99001215","11001215","1001215","2023/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL黑曜魔像！","99001216","11001216","1001216","2023/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL不幸福的多倫多獸！","99001217","11001217","1001217","2023/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD不幸福的多倫多獸！","99001218","11001218","1001218","2023/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD不幸福的多倫多獸！","99001219","11001219","1001219","2023/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL不幸福的多倫多獸！","99001220","11001220","1001220","2023/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL汙穢的湯之神‧陽卵！","99001221","11001221","1001221","2023/05/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD汙穢的湯之神‧陽卵！","99001222","11001222","1001222","2023/05/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD汙穢的湯之神‧陽卵！","99001223","11001223","1001223","2023/05/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL汙穢的湯之神‧陽卵！","99001224","11001224","1001224","2023/05/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL樂園守護者！","99001225","11001225","1001225","2023/06/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD樂園守護者！","99001226","11001226","1001226","2023/06/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD樂園守護者！","99001227","11001227","1001227","2023/06/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL樂園守護者！","99001228","11001228","1001228","2023/06/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL象徵久遠庭園之人！","99001229","11001229","1001229","2023/06/08 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD象徵久遠庭園之人！","99001230","11001230","1001230","2023/06/08 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD象徵久遠庭園之人！","99001231","11001231","1001231","2023/06/08 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL象徵久遠庭園之人！","99001232","11001232","1001232","2023/06/08 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL祈福託災的招財貓！","99001233","11001233","1001233","2023/07/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD祈福託災的招財貓！","99001234","11001234","1001234","2023/07/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD祈福託災的招財貓！","99001235","11001235","1001235","2023/07/02 16:00:00"
