66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef
"討伐SPECIAL奄美魔物！","2019/12/02 16:00:00","1001020","1","2030/01/01 23:59:59","10","11001020","99001020"
"美麗海的空手道女孩","2019/12/02 16:00:00","1001021","1","2030/01/01 23:59:59","10","11001021","99001021"
"激浪的庵美魔物破壞者","2019/12/02 16:00:00","1001022","1","2030/01/01 23:59:59","10","11001022","99001022"
"討伐NORMAL劇毒曼德拉草！","2020/01/02 16:00:00","1001023","1","2030/01/01 23:59:59","10","11001023","99001023"
"討伐HARD劇毒曼德拉草！","2020/01/02 16:00:00","1001024","1","2030/01/01 23:59:59","10","11001024","99001024"
"討伐VERY HARD劇毒曼德拉草！","2020/01/02 16:00:00","1001025","1","2030/01/01 23:59:59","10","11001025","99001025"
"討伐SPECIAL劇毒曼德拉草！","2020/01/02 16:00:00","1001026","1","2030/01/01 23:59:59","10","11001026","99001026"
"討伐NORMAL幻影男爵！","2020/02/04 16:00:00","1001027","1","2030/01/01 23:59:59","10","11001027","99001027"
"討伐HARD幻影男爵！","2020/02/04 16:00:00","1001028","1","2030/01/01 23:59:59","10","11001028","99001028"
"討伐VERY HARD幻影男爵！","2020/02/04 16:00:00","1001029","1","2030/01/01 23:59:59","10","11001029","99001029"
"討伐SPECIAL幻影男爵！","2020/02/04 16:00:00","1001030","1","2030/01/01 23:59:59","10","11001030","99001030"
"討伐NORMAL似龍生物！","2020/03/02 16:00:00","1001031","1","2030/01/01 23:59:59","10","11001031","99001031"
"討伐HARD似龍生物！","2020/03/02 16:00:00","1001032","1","2030/01/01 23:59:59","10","11001032","99001032"
"討伐VERY HARD似龍生物！","2020/03/02 16:00:00","1001033","1","2030/01/01 23:59:59","10","11001033","99001033"
"討伐SPECIAL似龍生物！","2020/03/02 16:00:00","1001034","1","2030/01/01 23:59:59","10","11001034","99001034"
"字彙初心者","2020/03/02 16:00:00","1001039","1","2030/01/01 23:59:59","10","11001039","99001039"
"字彙連結者","2020/03/02 16:00:00","1001040","1","2030/01/01 23:59:59","10","11001040","99001040"
"字彙大師","2020/03/02 16:00:00","1001041","1","2030/01/01 23:59:59","10","11001041","99001041"
"討伐NORMAL復仇者馴鹿！","2020/04/01 16:00:00","1001043","1","2030/01/01 23:59:59","10","11001042","99001042"
"討伐HARD復仇者馴鹿！","2020/04/01 16:00:00","1001044","1","2030/01/01 23:59:59","10","11001043","99001043"
"討伐VERY HARD復仇者馴鹿！","2020/04/01 16:00:00","1001045","1","2030/01/01 23:59:59","10","11001044","99001044"
"討伐SPECIAL復仇者馴鹿！","2020/04/01 16:00:00","1001046","1","2030/01/01 23:59:59","10","11001045","99001045"
"討伐NORMAL山神大人！","2018/01/01 15:00:00","1001047","1","2030/01/01 23:59:59","10","11001046","99001046"
"討伐HARD山神大人！","2018/01/01 15:00:00","1001048","1","2030/01/01 23:59:59","10","11001047","99001047"
"討伐VERY HARD山神大人！","2018/01/01 15:00:00","1001049","1","2030/01/01 23:59:59","10","11001048","99001048"
"討伐SPECIAL山神大人！","2018/01/01 15:00:00","1001050","1","2030/01/01 23:59:59","10","11001049","99001049"
"福氣公會","2018/01/01 15:00:00","1001051","1","2030/01/01 23:59:59","10","11001050","99001046"
"討伐NORMAL反逆獸！","2020/06/03 16:00:00","1001052","1","2030/01/01 23:59:59","10","11001051","99001051"
"討伐HARD反逆獸！","2020/06/03 16:00:00","1001053","1","2030/01/01 23:59:59","10","11001052","99001052"
"討伐VERY HARD反逆獸！","2020/06/03 16:00:00","1001054","1","2030/01/01 23:59:59","10","11001053","99001053"
"討伐SPECIAL反逆獸！","2020/06/03 16:00:00","1001055","1","2030/01/01 23:59:59","10","11001054","99001054"
"討伐NORMAL喧囂獨角兔！","2020/09/30 16:00:00","1001056","1","2030/01/01 23:59:59","10","11001055","99001055"
"討伐HARD喧囂獨角兔！","2020/09/30 16:00:00","1001057","1","2030/01/01 23:59:59","10","11001056","99001056"
"討伐VERY HARD喧囂獨角兔！","2020/09/30 16:00:00","1001058","1","2030/01/01 23:59:59","10","11001057","99001057"
"討伐SPECIAL喧囂獨角兔！","2020/09/30 16:00:00","1001059","1","2030/01/01 23:59:59","10","11001058","99001058"
"討伐NORMAL糾結的盆栽小花！","2020/10/12 16:00:00","1001060","1","2030/01/01 23:59:59","10","11001059","99001059"
"討伐HARD糾結的盆栽小花！","2020/10/12 16:00:00","1001061","1","2030/01/01 23:59:59","10","11001060","99001060"
"討伐VERY HARD糾結的盆栽小花！","2020/10/12 16:00:00","1001062","1","2030/01/01 23:59:59","10","11001061","99001061"
"討伐SPECIAL糾結的盆栽小花！","2020/10/12 16:00:00","1001063","1","2030/01/01 23:59:59","10","11001062","99001062"
"討伐NORMAL好朋友X！","2020/07/02 16:00:00","1001064","1","2030/01/01 23:59:59","10","11001063","99001063"
"討伐HARD好朋友X！","2020/07/02 16:00:00","1001065","1","2030/01/01 23:59:59","10","11001064","99001064"
"討伐VERY HARD好朋友X！","2020/07/02 16:00:00","1001066","1","2030/01/01 23:59:59","10","11001065","99001065"
"討伐SPECIAL好朋友X！","2020/07/02 16:00:00","1001067","1","2030/01/01 23:59:59","10","11001066","99001066"
"討伐NORMAL忍者首領半藏！","2020/08/03 16:00:00","1001068","1","2030/01/01 23:59:59","10","11001067","99001067"
"討伐HARD忍者首領半藏 ！","2020/08/03 16:00:00","1001069","1","2030/01/01 23:59:59","10","11001068","99001068"
"討伐VERY HARD忍者首領半藏！","2020/08/03 16:00:00","1001070","1","2030/01/01 23:59:59","10","11001069","99001069"
"討伐SPECIAL忍者首領半藏！","2020/08/03 16:00:00","1001071","1","2030/01/01 23:59:59","10","11001070","99001070"
"起司番隊見習生","2020/08/03 16:00:00","1001072","1","2030/01/01 23:59:59","10","11001071","99001071"
"起司番隊隊長","2020/08/03 16:00:00","1001073","1","2030/01/01 23:59:59","10","11001072","99001072"
"金幣大師","2020/08/03 16:00:00","1001074","1","2030/01/01 23:59:59","10","11001073","99001073"
"討伐NORMAL賈巴沃克！","2020/09/04 16:00:00","1001075","1","2030/01/01 23:59:59","10","11001074","99001074"
"討伐HARD賈巴沃克！","2020/09/04 16:00:00","1001076","1","2030/01/01 23:59:59","10","11001075","99001075"
"討伐VERY HARD賈巴沃克！","2020/09/04 16:00:00","1001077","1","2030/01/01 23:59:59","10","11001076","99001076"
"討伐SPECIAL賈巴沃克！","2020/09/04 16:00:00","1001078","1","2030/01/01 23:59:59","10","11001077","99001077"
"討伐NORMAL覺醒‧花心星！","2020/11/02 16:00:00","1001079","1","2030/01/01 23:59:59","10","11001078","99001078"
"討伐HARD覺醒‧花心星！","2020/11/02 16:00:00","1001080","1","2030/01/01 23:59:59","10","11001079","99001079"
"討伐VERY HARD覺醒‧花心星！","2020/11/02 16:00:00","1001081","1","2030/01/01 23:59:59","10","11001080","99001080"
"討伐SPECIAL覺醒‧花心星！","2020/11/02 16:00:00","1001082","1","2030/01/01 23:59:59","10","11001081","99001081"
"討伐NORMAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","1001083","1","2030/01/01 23:59:59","10","11001082","99001082"
"討伐HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","1001084","1","2030/01/01 23:59:59","10","11001083","99001083"
"討伐VERY HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","1001085","1","2030/01/01 23:59:59","10","11001084","99001084"
"討伐SPECIAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","1001086","1","2030/01/01 23:59:59","10","11001085","99001085"
"噗吉全壘打","2020/12/04 16:00:00","1001087","1","2030/01/01 23:59:59","10","11001086","99001086"
"海岸的4號見習隊員","2020/12/04 16:00:00","1001088","1","2030/01/01 23:59:59","10","11001087","99001087"
"海岸的強棒","2020/12/04 16:00:00","1001089","1","2030/01/01 23:59:59","10","11001088","99001088"
"海岸屹立不搖的4號","2020/12/04 16:00:00","1001090","1","2030/01/01 23:59:59","10","11001089","99001089"
"海岸的全壘打王","2020/12/04 16:00:00","1001091","1","2030/01/01 23:59:59","10","11001090","99001090"
"討伐NORMAL失控的純潔之弓！","2020/12/28 16:00:00","1001092","1","2030/01/01 23:59:59","10","11001091","99001091"
"討伐HARD失控的純潔之弓！","2020/12/28 16:00:00","1001093","1","2030/01/01 23:59:59","10","11001092","99001092"
"討伐VERY HARD失控的純潔之弓！","2020/12/28 16:00:00","1001094","1","2030/01/01 23:59:59","10","11001093","99001093"
"討伐SPECIAL失控的純潔之弓！","2020/12/28 16:00:00","1001095","1","2030/01/01 23:59:59","10","11001094","99001094"
"討伐NORMAL驚叫鬼魂教父！","2021/02/01 16:00:00","1001096","1","2030/01/01 23:59:59","10","11001095","99001095"
"討伐HARD驚叫鬼魂教父！","2021/02/01 16:00:00","1001097","1","2030/01/01 23:59:59","10","11001096","99001096"
"討伐VERY HARD驚叫鬼魂教父！","2021/02/01 16:00:00","1001098","1","2030/01/01 23:59:59","10","11001097","99001097"
"討伐SPECIAL驚叫鬼魂教父！","2021/02/01 16:00:00","1001099","1","2030/01/01 23:59:59","10","11001098","99001098"
"討伐NORMAL反逆獸 de M！","2021/03/02 16:00:00","1001100","1","2030/01/01 23:59:59","10","11001099","99001099"
"討伐HARD反逆獸 de M！","2021/03/02 16:00:00","1001101","1","2030/01/01 23:59:59","10","11001100","99001100"
" 討伐VERY HARD反逆獸 de M！","2021/03/02 16:00:00","1001102","1","2030/01/01 23:59:59","10","11001101","99001101"
"討伐SPECIAL反逆獸 de M！","2021/03/02 16:00:00","1001103","1","2030/01/01 23:59:59","10","11001102","99001102"
"討伐NORMAL被操控的雪人！","2021/04/01 16:00:00","1001104","1","2030/01/01 23:59:59","10","11001103","99001103"
"討伐HARD被操控的雪人！","2021/04/01 16:00:00","1001105","1","2030/01/01 23:59:59","10","11001104","99001104"
"討伐VERY HARD被操控的雪人！","2021/04/01 16:00:00","1001106","1","2030/01/01 23:59:59","10","11001105","99001105"
"討伐SPECIAL被操控的雪人！","2021/04/01 16:00:00","1001107","1","2030/01/01 23:59:59","10","11001106","99001106"
"討伐NORMAL究極金槍鮪！","2021/05/04 16:00:00","1001108","1","2030/01/01 23:59:59","10","11001107","99001107"
"討伐HARD究極金槍鮪！","2021/05/04 16:00:00","1001109","1","2030/01/01 23:59:59","10","11001108","99001108"
"討伐VERY HARD究極金槍鮪！","2021/05/04 16:00:00","1001110","1","2030/01/01 23:59:59","10","11001109","99001109"
"討伐SPECIAL究極金槍鮪！","2021/05/04 16:00:00","1001111","1","2030/01/01 23:59:59","10","11001110","99001110"
"討伐NORMAL角鹿將軍！","2021/06/02 16:00:00","1001112","1","2030/01/01 23:59:59","10","11001111","99001111"
"討伐HARD角鹿將軍！","2021/06/02 16:00:00","1001113","1","2030/01/01 23:59:59","10","11001112","99001112"
"討伐VERY HARD角鹿將軍！","2021/06/02 16:00:00","1001114","1","2030/01/01 23:59:59","10","11001113","99001113"
"討伐SPECIAL角鹿將軍！","2021/06/02 16:00:00","1001115","1","2030/01/01 23:59:59","10","11001114","99001114"
"討伐NORMAL黑風之精靈！","2012/06/12 16:00:00","1001116","1","2030/01/01 23:59:59","10","11001115","99001115"
"討伐HARD黑風之精靈！","2012/06/12 16:00:00","1001117","1","2030/01/01 23:59:59","10","11001116","99001116"
"討伐VERY HARD黑風之精靈！","2012/06/12 16:00:00","1001118","1","2030/01/01 23:59:59","10","11001117","99001117"
"討伐SPECIAL黑風之精靈！","2012/06/12 16:00:00","1001119","1","2030/01/01 23:59:59","10","11001118","99001118"
"討伐NORMAL魔物公主！","2021/07/05 16:00:00","1001120","1","2030/01/01 23:59:59","10","11001119","99001119"
"討伐HARD魔物公主！","2021/07/05 16:00:00","1001121","1","2030/01/01 23:59:59","10","11001120","99001120"
"討伐VERY HARD魔物公主！","2021/07/05 16:00:00","1001122","1","2030/01/01 23:59:59","10","11001121","99001121"
"討伐SPECIAL魔物公主！","2021/07/05 16:00:00","1001123","1","2030/01/01 23:59:59","10","11001122","99001122"
"無名的藝術NORMAL討伐！","2021/08/02 16:00:00","1001124","1","2030/01/01 23:59:59","10","11001123","99001123"
"無名的藝術HARD討伐！","2021/08/02 16:00:00","1001125","1","2030/01/01 23:59:59","10","11001124","99001124"
"無名的藝術VERY HARD討伐！","2021/08/02 16:00:00","1001126","1","2030/01/01 23:59:59","10","11001125","99001125"
"無名的藝術SPECIAL討伐！","2021/08/02 16:00:00","1001127","1","2030/01/01 23:59:59","10","11001126","99001126"
"爆裂‧時間儀NORMAL討伐！","2021/09/01 16:00:00","1001128","1","2030/01/01 23:59:59","10","11001127","99001127"
"爆裂‧時間儀HARD討伐！","2021/09/01 16:00:00","1001129","1","2030/01/01 23:59:59","10","11001128","99001128"
"爆裂‧時間儀VERY HARD討伐！","2021/09/01 16:00:00","1001130","1","2030/01/01 23:59:59","10","11001129","99001129"
"爆裂‧時間儀SPECIAL討伐！","2021/09/01 16:00:00","1001131","1","2030/01/01 23:59:59","10","11001130","99001130"
"字彙大師Ⅱ","2021/09/01 16:00:00","1001042","1","2030/01/01 23:59:59","10","11001131","99001131"
"究極機械玩具王 NORMAL討伐！","2021/10/01 16:00:00","1001132","1","2030/01/01 23:59:59","10","11001132","99001132"
"究極機械玩具王 HARD討伐！","2021/10/01 16:00:00","1001133","1","2030/01/01 23:59:59","10","11001133","99001133"
"究極機械玩具王 VERY HARD討伐！","2021/10/01 16:00:00","1001134","1","2030/01/01 23:59:59","10","11001134","99001134"
"究極機械玩具王 SPECIAL討伐！","2021/10/01 16:00:00","1001135","1","2030/01/01 23:59:59","10","11001135","99001135"
"寫完擅長的作業了！","2021/11/01 16:00:00","1001136","1","2030/01/01 23:59:59","10","11001136","99001136"
"寫完有點不擅長的作業了！","2021/11/01 16:00:00","1001137","1","2030/01/01 23:59:59","10","11001137","99001137"
"寫完非常不擅長的作業了！","2021/11/01 16:00:00","1001138","1","2030/01/01 23:59:59","10","11001138","99001138"
"寫完留到暑假尾聲的作業了！","2021/11/01 16:00:00","1001139","1","2030/01/01 23:59:59","10","11001139","99001139"
"暑假的回憶","2021/11/01 16:00:00","1001140","1","2030/01/01 23:59:59","10","11001140","99001140"
"討伐女王歌唱水母NORMAL！","2021/12/02 16:00:00","1001142","1","2030/01/01 23:59:59","10","11001142","99001142"
"討伐女王歌唱水母HARD！","2021/12/02 16:00:00","1001143","1","2030/01/01 23:59:59","10","11001143","99001143"
"討伐女王歌唱水母VERY HARD！","2021/12/02 16:00:00","1001144","1","2030/01/01 23:59:59","10","11001144","99001144"
"討伐女王歌唱水母SPECIAL！","2021/12/02 16:00:00","1001145","1","2030/01/01 23:59:59","10","11001145","99001145"
"慈樂之音箱推","2021/12/02 16:00:00","1001146","1","2030/01/01 23:59:59","10","11001146","99001146"
"慈樂之音神推","2021/12/02 16:00:00","1001147","1","2030/01/01 23:59:59","10","11001147","99001147"
"討伐NORMAL基古魯博士！","2021/01/03 16:00:00","1001148","1","2030/01/01 23:59:59","10","11001148","99001148"
"討伐HARD基古魯博士！","2021/01/03 16:00:00","1001149","1","2030/01/01 23:59:59","10","11001149","99001149"
"討伐VERY HARD基古魯博士！","2021/01/03 16:00:00","1001150","1","2030/01/01 23:59:59","10","11001150","99001150"
"討伐SPECIAL基古魯博士！","2021/01/03 16:00:00","1001151","1","2030/01/01 23:59:59","10","11001151","99001151"
"討伐NORMAL哀暴小棉花糖！","2022/02/01 16:00:00","1001152","1","2030/01/01 23:59:59","10","11001152","99001152"
"討伐HARD哀暴小棉花糖！","2022/02/01 16:00:00","1001153","1","2030/01/01 23:59:59","10","11001153","99001153"
"討伐VERY HARD哀暴小棉花糖！","2022/02/01 16:00:00","1001154","1","2030/01/01 23:59:59","10","11001154","99001154"
"討伐SPECIAL哀暴小棉花糖！","2022/02/01 16:00:00","1001155","1","2030/01/01 23:59:59","10","11001155","99001155"
"討伐NORMAL反逆獸‧三重！","2022/03/01 16:00:00","1001156","1","2030/01/01 23:59:59","10","11001156","99001156"
"討伐HARD反逆獸‧三重！","2022/03/01 16:00:00","1001157","1","2030/01/01 23:59:59","10","11001157","99001157"
"討伐VERY HARD反逆獸‧三重！","2022/03/01 16:00:00","1001158","1","2030/01/01 23:59:59","10","11001158","99001158"
"討伐SPECIAL反逆獸‧三重！","2022/03/01 16:00:00","1001159","1","2030/01/01 23:59:59","10","11001159","99001159"
"討伐NORMAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","1001160","1","2030/01/01 23:59:59","10","11001160","99001160"
"討伐HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","1001161","1","2030/01/01 23:59:59","10","11001161","99001161"
"討伐VERY HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","1001162","1","2030/01/01 23:59:59","10","11001162","99001162"
"討伐SPECIAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","1001163","1","2030/01/01 23:59:59","10","11001163","99001163"
"我把大家都做成布丁了喲","2022/04/01 16:00:00","1001164","1","2030/01/01 23:59:59","10","11001164","99001164"
"製作漂亮布丁的大師","2022/04/01 16:00:00","1001165","1","2030/01/01 23:59:59","10","11001165","99001165"
"討伐NORMAL邪牛神哞猛！","2022/05/02 16:00:00","1001166","1","2030/01/01 23:59:59","10","11001166","99001166"
"討伐HARD邪牛神哞猛！","2022/05/02 16:00:00","1001167","1","2030/01/01 23:59:59","10","11001167","99001167"
"討伐VERY HARD邪牛神哞猛！","2022/05/02 16:00:00","1001168","1","2030/01/01 23:59:59","10","11001168","99001168"
"討伐SPECIAL邪牛神哞猛！","2022/05/02 16:00:00","1001169","1","2030/01/01 23:59:59","10","11001169","99001169"
"討伐NORMAL碎裂魔像！","2022/06/01 16:00:00","1001170","1","2030/01/01 23:59:59","10","11001170","99001170"
"討伐HARD碎裂魔像！","2022/06/01 16:00:00","1001171","1","2030/01/01 23:59:59","10","11001171","99001171"
"討伐VERY HARD碎裂魔像！","2022/06/01 16:00:00","1001172","1","2030/01/01 23:59:59","10","11001172","99001172"
"討伐SPECIAL碎裂魔像！","2022/06/01 16:00:00","1001173","1","2030/01/01 23:59:59","10","11001173","99001173"
"討伐NORMAL超載力量！","2022/06/08 16:00:00","1001174","1","2030/01/01 23:59:59","10","11001174","99001174"
"討伐HARD超載力量！","2022/06/08 16:00:00","1001175","1","2030/01/01 23:59:59","10","11001175","99001175"
"討伐VERY HARD超載力量！","2022/06/08 16:00:00","1001176","1","2030/01/01 23:59:59","10","11001176","99001176"
"討伐SPECIAL超載力量！","2022/06/08 16:00:00","1001177","1","2030/01/01 23:59:59","10","11001177","99001177"
"討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","1001178","1","2030/01/01 23:59:59","10","11001178","99001178"
"討伐HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","1001179","1","2030/01/01 23:59:59","10","11001179","99001179"
"討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","1001180","1","2030/01/01 23:59:59","10","11001180","99001180"
"討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","1001181","1","2030/01/01 23:59:59","10","11001181","99001181"
"討伐NORMAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","1001182","1","2030/01/01 23:59:59","10","11001182","99001182"
"討伐HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","1001183","1","2030/01/01 23:59:59","10","11001183","99001183"
"討伐VERY HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","1001184","1","2030/01/01 23:59:59","10","11001184","99001184"
"討伐SPECIAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","1001185","1","2030/01/01 23:59:59","10","11001185","99001185"
"討伐NORMAL受解放的寶藏守護者！","2022/09/01 16:00:00","1001186","1","2030/01/01 23:59:59","10","11001186","99001186"
"討伐HARD受解放的寶藏守護者！","2022/09/01 16:00:00","1001187","1","2030/01/01 23:59:59","10","11001187","99001187"
"討伐VERY HARD受解放的寶藏守護者！","2022/09/01 16:00:00","1001188","1","2030/01/01 23:59:59","10","11001188","99001188"
"討伐SPECIAL受解放的寶藏守護者！","2022/09/01 16:00:00","1001189","1","2030/01/01 23:59:59","10","11001189","99001189"
"討伐NORMAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","1001190","1","2030/01/01 23:59:59","10","11001190","99001190"
"討伐HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","1001191","1","2030/01/01 23:59:59","10","11001191","99001191"
"討伐VERY HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","1001192","1","2030/01/01 23:59:59","10","11001192","99001192"
"討伐SPECIAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","1001193","1","2030/01/01 23:59:59","10","11001193","99001193"
"討伐NORMAL海將海馬指揮官！","2022/11/01 16:00:00","1001194","1","2030/01/01 23:59:59","10","11001194","99001194"
"討伐HARD海將海馬指揮官！","2022/11/01 16:00:00","1001195","1","2030/01/01 23:59:59","10","11001195","99001195"
"討伐VERY HARD海將海馬指揮官！","2022/11/01 16:00:00","1001196","1","2030/01/01 23:59:59","10","11001196","99001196"
"討伐SPECIAL海將海馬指揮官！","2022/11/01 16:00:00","1001197","1","2030/01/01 23:59:59","10","11001197","99001197"
"絕不退讓的夏日遊戲","2022/11/01 16:00:00","1001198","1","2030/01/01 23:59:59","10","11001198","99001198"
"夏日遊戲的霸者","2022/11/01 16:00:00","1001199","1","2030/01/01 23:59:59","10","11001199","99001199"
"討伐NORMAL月光之門！","2022/12/01 16:00:00","1001200","1","2030/01/01 23:59:59","10","11001200","99001200"
"討伐HARD月光之門！","2022/12/01 16:00:00","1001201","1","2030/01/01 23:59:59","10","11001201","99001201"
"討伐VERY HARD月光之門！","2022/12/01 16:00:00","1001202","1","2030/01/01 23:59:59","10","11001202","99001202"
"討伐SPECIAL月光之門！","2022/12/01 16:00:00","1001203","1","2030/01/01 23:59:59","10","11001203","99001203"
"和小繆的回憶","2022/12/01 16:00:00","1001204","1","2030/01/01 23:59:59","10","11001204","99001204"
"討伐NORMAL哀執的植物羊！","2023/01/02 16:00:00","1001205","1","2030/01/01 23:59:59","10","11001205","99001205"
"討伐HARD哀執的植物羊！","2023/01/02 16:00:00","1001206","1","2030/01/01 23:59:59","10","11001206","99001206"
"討伐VERY HARD哀執的植物羊！","2023/01/02 16:00:00","1001207","1","2030/01/01 23:59:59","10","11001207","99001207"
"討伐SPECIAL哀執的植物羊！","2023/01/02 16:00:00","1001208","1","2030/01/01 23:59:59","10","11001208","99001208"
"討伐NORMAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","1001209","1","2030/01/01 23:59:59","10","11001209","99001209"
"討伐HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","1001210","1","2030/01/01 23:59:59","10","11001210","99001210"
"討伐VERY HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","1001211","1","2030/01/01 23:59:59","10","11001211","99001211"
"討伐SPECIAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","1001212","1","2030/01/01 23:59:59","10","11001212","99001212"
"討伐NORMAL黑曜魔像！","2023/03/01 16:00:00","1001213","1","2030/01/01 23:59:59","10","11001213","99001213"
"討伐HARD黑曜魔像！","2023/03/01 16:00:00","1001214","1","2030/01/01 23:59:59","10","11001214","99001214"
"討伐VERY HARD黑曜魔像！","2023/03/01 16:00:00","1001215","1","2030/01/01 23:59:59","10","11001215","99001215"
"討伐SPECIAL黑曜魔像！","2023/03/01 16:00:00","1001216","1","2030/01/01 23:59:59","10","11001216","99001216"
"討伐NORMAL不幸福的多倫多獸！","2023/04/01 16:00:00","1001217","1","2030/01/01 23:59:59","10","11001217","99001217"
"討伐HARD不幸福的多倫多獸！","2023/04/01 16:00:00","1001218","1","2030/01/01 23:59:59","10","11001218","99001218"
"討伐VERY HARD不幸福的多倫多獸！","2023/04/01 16:00:00","1001219","1","2030/01/01 23:59:59","10","11001219","99001219"
"討伐SPECIAL不幸福的多倫多獸！","2023/04/01 16:00:00","1001220","1","2030/01/01 23:59:59","10","11001220","99001220"
"討伐NORMAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","1001221","1","2030/01/01 23:59:59","10","11001221","99001221"
"討伐HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","1001222","1","2030/01/01 23:59:59","10","11001222","99001222"
"討伐VERY HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","1001223","1","2030/01/01 23:59:59","10","11001223","99001223"
"討伐SPECIAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","1001224","1","2030/01/01 23:59:59","10","11001224","99001224"
"討伐NORMAL樂園守護者！","2023/06/01 16:00:00","1001225","1","2030/01/01 23:59:59","10","11001225","99001225"
"討伐HARD樂園守護者！","2023/06/01 16:00:00","1001226","1","2030/01/01 23:59:59","10","11001226","99001226"
"討伐VERY HARD樂園守護者！","2023/06/01 16:00:00","1001227","1","2030/01/01 23:59:59","10","11001227","99001227"
"討伐SPECIAL樂園守護者！","2023/06/01 16:00:00","1001228","1","2030/01/01 23:59:59","10","11001228","99001228"
"討伐NORMAL象徵久遠庭園之人！","2023/06/08 16:00:00","1001229","1","2030/01/01 23:59:59","10","11001229","99001229"
"討伐HARD象徵久遠庭園之人！","2023/06/08 16:00:00","1001230","1","2030/01/01 23:59:59","10","11001230","99001230"
"討伐VERY HARD象徵久遠庭園之人！","2023/06/08 16:00:00","1001231","1","2030/01/01 23:59:59","10","11001231","99001231"
"討伐SPECIAL象徵久遠庭園之人！","2023/06/08 16:00:00","1001232","1","2030/01/01 23:59:59","10","11001232","99001232"
"討伐NORMAL祈福託災的招財貓！","2023/07/02 16:00:00","1001233","1","2030/01/01 23:59:59","10","11001233","99001233"
"討伐HARD祈福託災的招財貓！","2023/07/02 16:00:00","1001234","1","2030/01/01 23:59:59","10","11001234","99001234"
"討伐VERY HARD祈福託災的招財貓！","2023/07/02 16:00:00","1001235","1","2030/01/01 23:59:59","10","11001235","99001235"
"討伐SPECIAL祈福託災的招財貓！","2023/07/02 16:00:00","1001236","1","2030/01/01 23:59:59","10","11001236","99001236"
"討伐NORMAL大王猩猩！","2023/08/01 16:00:00","1001237","1","2030/01/01 23:59:59","10","11001237","99001237"
"討伐HARD大王猩猩！","2023/08/01 16:00:00","1001238","1","2030/01/01 23:59:59","10","11001238","99001238"
"討伐VERY HARD大王猩猩！","2023/08/01 16:00:00","1001239","1","2030/01/01 23:59:59","10","11001239","99001239"
"討伐SPECIAL大王猩猩！","2023/08/01 16:00:00","1001240","1","2030/01/01 23:59:59","10","11001240","99001240"
"討伐NORMAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","1001241","1","2030/01/01 23:59:59","10","11001241","99001241"
"討伐HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","1001242","1","2030/01/01 23:59:59","10","11001242","99001242"
"討伐VERY HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","1001243","1","2030/01/01 23:59:59","10","11001243","99001243"
"討伐SPECIAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","1001244","1","2030/01/01 23:59:59","10","11001244","99001244"
