df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1
"2019/12/02 16:00:00","激浪的庵美魔物破壞者","2030/01/01 23:59:59","10","99001022","1001022","1","11001022"
"2020/01/02 16:00:00","討伐NORMAL劇毒曼德拉草！","2030/01/01 23:59:59","10","99001023","1001023","1","11001023"
"2020/01/02 16:00:00","討伐HARD劇毒曼德拉草！","2030/01/01 23:59:59","10","99001024","1001024","1","11001024"
"2020/01/02 16:00:00","討伐VERY HARD劇毒曼德拉草！","2030/01/01 23:59:59","10","99001025","1001025","1","11001025"
"2020/01/02 16:00:00","討伐SPECIAL劇毒曼德拉草！","2030/01/01 23:59:59","10","99001026","1001026","1","11001026"
"2020/02/04 16:00:00","討伐NORMAL幻影男爵！","2030/01/01 23:59:59","10","99001027","1001027","1","11001027"
"2020/02/04 16:00:00","討伐HARD幻影男爵！","2030/01/01 23:59:59","10","99001028","1001028","1","11001028"
"2020/02/04 16:00:00","討伐VERY HARD幻影男爵！","2030/01/01 23:59:59","10","99001029","1001029","1","11001029"
"2020/02/04 16:00:00","討伐SPECIAL幻影男爵！","2030/01/01 23:59:59","10","99001030","1001030","1","11001030"
"2020/03/02 16:00:00","討伐NORMAL似龍生物！","2030/01/01 23:59:59","10","99001031","1001031","1","11001031"
"2020/03/02 16:00:00","討伐HARD似龍生物！","2030/01/01 23:59:59","10","99001032","1001032","1","11001032"
"2020/03/02 16:00:00","討伐VERY HARD似龍生物！","2030/01/01 23:59:59","10","99001033","1001033","1","11001033"
"2020/03/02 16:00:00","討伐SPECIAL似龍生物！","2030/01/01 23:59:59","10","99001034","1001034","1","11001034"
"2020/03/02 16:00:00","字彙初心者","2030/01/01 23:59:59","10","99001039","1001039","1","11001039"
"2020/03/02 16:00:00","字彙連結者","2030/01/01 23:59:59","10","99001040","1001040","1","11001040"
"2020/03/02 16:00:00","字彙大師","2030/01/01 23:59:59","10","99001041","1001041","1","11001041"
"2020/04/01 16:00:00","討伐NORMAL復仇者馴鹿！","2030/01/01 23:59:59","10","99001042","1001043","1","11001042"
"2020/04/01 16:00:00","討伐HARD復仇者馴鹿！","2030/01/01 23:59:59","10","99001043","1001044","1","11001043"
"2020/04/01 16:00:00","討伐VERY HARD復仇者馴鹿！","2030/01/01 23:59:59","10","99001044","1001045","1","11001044"
"2020/04/01 16:00:00","討伐SPECIAL復仇者馴鹿！","2030/01/01 23:59:59","10","99001045","1001046","1","11001045"
"2018/01/01 15:00:00","討伐NORMAL山神大人！","2030/01/01 23:59:59","10","99001046","1001047","1","11001046"
"2018/01/01 15:00:00","討伐HARD山神大人！","2030/01/01 23:59:59","10","99001047","1001048","1","11001047"
"2018/01/01 15:00:00","討伐VERY HARD山神大人！","2030/01/01 23:59:59","10","99001048","1001049","1","11001048"
"2018/01/01 15:00:00","討伐SPECIAL山神大人！","2030/01/01 23:59:59","10","99001049","1001050","1","11001049"
"2018/01/01 15:00:00","福氣公會","2030/01/01 23:59:59","10","99001046","1001051","1","11001050"
"2020/06/03 16:00:00","討伐NORMAL反逆獸！","2030/01/01 23:59:59","10","99001051","1001052","1","11001051"
"2020/06/03 16:00:00","討伐HARD反逆獸！","2030/01/01 23:59:59","10","99001052","1001053","1","11001052"
"2020/06/03 16:00:00","討伐VERY HARD反逆獸！","2030/01/01 23:59:59","10","99001053","1001054","1","11001053"
"2020/06/03 16:00:00","討伐SPECIAL反逆獸！","2030/01/01 23:59:59","10","99001054","1001055","1","11001054"
"2020/09/30 16:00:00","討伐NORMAL喧囂獨角兔！","2030/01/01 23:59:59","10","99001055","1001056","1","11001055"
"2020/09/30 16:00:00","討伐HARD喧囂獨角兔！","2030/01/01 23:59:59","10","99001056","1001057","1","11001056"
"2020/09/30 16:00:00","討伐VERY HARD喧囂獨角兔！","2030/01/01 23:59:59","10","99001057","1001058","1","11001057"
"2020/09/30 16:00:00","討伐SPECIAL喧囂獨角兔！","2030/01/01 23:59:59","10","99001058","1001059","1","11001058"
"2020/10/12 16:00:00","討伐NORMAL糾結的盆栽小花！","2030/01/01 23:59:59","10","99001059","1001060","1","11001059"
"2020/10/12 16:00:00","討伐HARD糾結的盆栽小花！","2030/01/01 23:59:59","10","99001060","1001061","1","11001060"
"2020/10/12 16:00:00","討伐VERY HARD糾結的盆栽小花！","2030/01/01 23:59:59","10","99001061","1001062","1","11001061"
"2020/10/12 16:00:00","討伐SPECIAL糾結的盆栽小花！","2030/01/01 23:59:59","10","99001062","1001063","1","11001062"
"2020/07/02 16:00:00","討伐NORMAL好朋友X！","2030/01/01 23:59:59","10","99001063","1001064","1","11001063"
"2020/07/02 16:00:00","討伐HARD好朋友X！","2030/01/01 23:59:59","10","99001064","1001065","1","11001064"
"2020/07/02 16:00:00","討伐VERY HARD好朋友X！","2030/01/01 23:59:59","10","99001065","1001066","1","11001065"
"2020/07/02 16:00:00","討伐SPECIAL好朋友X！","2030/01/01 23:59:59","10","99001066","1001067","1","11001066"
"2020/08/03 16:00:00","討伐NORMAL忍者首領半藏！","2030/01/01 23:59:59","10","99001067","1001068","1","11001067"
"2020/08/03 16:00:00","討伐HARD忍者首領半藏 ！","2030/01/01 23:59:59","10","99001068","1001069","1","11001068"
"2020/08/03 16:00:00","討伐VERY HARD忍者首領半藏！","2030/01/01 23:59:59","10","99001069","1001070","1","11001069"
"2020/08/03 16:00:00","討伐SPECIAL忍者首領半藏！","2030/01/01 23:59:59","10","99001070","1001071","1","11001070"
"2020/08/03 16:00:00","起司番隊見習生","2030/01/01 23:59:59","10","99001071","1001072","1","11001071"
"2020/08/03 16:00:00","起司番隊隊長","2030/01/01 23:59:59","10","99001072","1001073","1","11001072"
"2020/08/03 16:00:00","金幣大師","2030/01/01 23:59:59","10","99001073","1001074","1","11001073"
"2020/09/04 16:00:00","討伐NORMAL賈巴沃克！","2030/01/01 23:59:59","10","99001074","1001075","1","11001074"
"2020/09/04 16:00:00","討伐HARD賈巴沃克！","2030/01/01 23:59:59","10","99001075","1001076","1","11001075"
"2020/09/04 16:00:00","討伐VERY HARD賈巴沃克！","2030/01/01 23:59:59","10","99001076","1001077","1","11001076"
"2020/09/04 16:00:00","討伐SPECIAL賈巴沃克！","2030/01/01 23:59:59","10","99001077","1001078","1","11001077"
"2020/11/02 16:00:00","討伐NORMAL覺醒‧花心星！","2030/01/01 23:59:59","10","99001078","1001079","1","11001078"
"2020/11/02 16:00:00","討伐HARD覺醒‧花心星！","2030/01/01 23:59:59","10","99001079","1001080","1","11001079"
"2020/11/02 16:00:00","討伐VERY HARD覺醒‧花心星！","2030/01/01 23:59:59","10","99001080","1001081","1","11001080"
"2020/11/02 16:00:00","討伐SPECIAL覺醒‧花心星！","2030/01/01 23:59:59","10","99001081","1001082","1","11001081"
"2020/12/04 16:00:00","討伐NORMAL海岸暴君‧鮫吉！","2030/01/01 23:59:59","10","99001082","1001083","1","11001082"
"2020/12/04 16:00:00","討伐HARD海岸暴君‧鮫吉！","2030/01/01 23:59:59","10","99001083","1001084","1","11001083"
"2020/12/04 16:00:00","討伐VERY HARD海岸暴君‧鮫吉！","2030/01/01 23:59:59","10","99001084","1001085","1","11001084"
"2020/12/04 16:00:00","討伐SPECIAL海岸暴君‧鮫吉！","2030/01/01 23:59:59","10","99001085","1001086","1","11001085"
"2020/12/04 16:00:00","噗吉全壘打","2030/01/01 23:59:59","10","99001086","1001087","1","11001086"
"2020/12/04 16:00:00","海岸的4號見習隊員","2030/01/01 23:59:59","10","99001087","1001088","1","11001087"
"2020/12/04 16:00:00","海岸的強棒","2030/01/01 23:59:59","10","99001088","1001089","1","11001088"
"2020/12/04 16:00:00","海岸屹立不搖的4號","2030/01/01 23:59:59","10","99001089","1001090","1","11001089"
"2020/12/04 16:00:00","海岸的全壘打王","2030/01/01 23:59:59","10","99001090","1001091","1","11001090"
"2020/12/28 16:00:00","討伐NORMAL失控的純潔之弓！","2030/01/01 23:59:59","10","99001091","1001092","1","11001091"
"2020/12/28 16:00:00","討伐HARD失控的純潔之弓！","2030/01/01 23:59:59","10","99001092","1001093","1","11001092"
"2020/12/28 16:00:00","討伐VERY HARD失控的純潔之弓！","2030/01/01 23:59:59","10","99001093","1001094","1","11001093"
"2020/12/28 16:00:00","討伐SPECIAL失控的純潔之弓！","2030/01/01 23:59:59","10","99001094","1001095","1","11001094"
"2021/02/01 16:00:00","討伐NORMAL驚叫鬼魂教父！","2030/01/01 23:59:59","10","99001095","1001096","1","11001095"
"2021/02/01 16:00:00","討伐HARD驚叫鬼魂教父！","2030/01/01 23:59:59","10","99001096","1001097","1","11001096"
"2021/02/01 16:00:00","討伐VERY HARD驚叫鬼魂教父！","2030/01/01 23:59:59","10","99001097","1001098","1","11001097"
"2021/02/01 16:00:00","討伐SPECIAL驚叫鬼魂教父！","2030/01/01 23:59:59","10","99001098","1001099","1","11001098"
"2021/03/02 16:00:00","討伐NORMAL反逆獸 de M！","2030/01/01 23:59:59","10","99001099","1001100","1","11001099"
"2021/03/02 16:00:00","討伐HARD反逆獸 de M！","2030/01/01 23:59:59","10","99001100","1001101","1","11001100"
"2021/03/02 16:00:00"," 討伐VERY HARD反逆獸 de M！","2030/01/01 23:59:59","10","99001101","1001102","1","11001101"
"2021/03/02 16:00:00","討伐SPECIAL反逆獸 de M！","2030/01/01 23:59:59","10","99001102","1001103","1","11001102"
"2021/04/01 16:00:00","討伐NORMAL被操控的雪人！","2030/01/01 23:59:59","10","99001103","1001104","1","11001103"
"2021/04/01 16:00:00","討伐HARD被操控的雪人！","2030/01/01 23:59:59","10","99001104","1001105","1","11001104"
"2021/04/01 16:00:00","討伐VERY HARD被操控的雪人！","2030/01/01 23:59:59","10","99001105","1001106","1","11001105"
"2021/04/01 16:00:00","討伐SPECIAL被操控的雪人！","2030/01/01 23:59:59","10","99001106","1001107","1","11001106"
"2021/05/04 16:00:00","討伐NORMAL究極金槍鮪！","2030/01/01 23:59:59","10","99001107","1001108","1","11001107"
"2021/05/04 16:00:00","討伐HARD究極金槍鮪！","2030/01/01 23:59:59","10","99001108","1001109","1","11001108"
"2021/05/04 16:00:00","討伐VERY HARD究極金槍鮪！","2030/01/01 23:59:59","10","99001109","1001110","1","11001109"
"2021/05/04 16:00:00","討伐SPECIAL究極金槍鮪！","2030/01/01 23:59:59","10","99001110","1001111","1","11001110"
"2021/06/02 16:00:00","討伐NORMAL角鹿將軍！","2030/01/01 23:59:59","10","99001111","1001112","1","11001111"
"2021/06/02 16:00:00","討伐HARD角鹿將軍！","2030/01/01 23:59:59","10","99001112","1001113","1","11001112"
"2021/06/02 16:00:00","討伐VERY HARD角鹿將軍！","2030/01/01 23:59:59","10","99001113","1001114","1","11001113"
"2021/06/02 16:00:00","討伐SPECIAL角鹿將軍！","2030/01/01 23:59:59","10","99001114","1001115","1","11001114"
"2012/06/12 16:00:00","討伐NORMAL黑風之精靈！","2030/01/01 23:59:59","10","99001115","1001116","1","11001115"
"2012/06/12 16:00:00","討伐HARD黑風之精靈！","2030/01/01 23:59:59","10","99001116","1001117","1","11001116"
"2012/06/12 16:00:00","討伐VERY HARD黑風之精靈！","2030/01/01 23:59:59","10","99001117","1001118","1","11001117"
"2012/06/12 16:00:00","討伐SPECIAL黑風之精靈！","2030/01/01 23:59:59","10","99001118","1001119","1","11001118"
"2021/07/05 16:00:00","討伐NORMAL魔物公主！","2030/01/01 23:59:59","10","99001119","1001120","1","11001119"
"2021/07/05 16:00:00","討伐HARD魔物公主！","2030/01/01 23:59:59","10","99001120","1001121","1","11001120"
"2021/07/05 16:00:00","討伐VERY HARD魔物公主！","2030/01/01 23:59:59","10","99001121","1001122","1","11001121"
"2021/07/05 16:00:00","討伐SPECIAL魔物公主！","2030/01/01 23:59:59","10","99001122","1001123","1","11001122"
"2021/08/02 16:00:00","無名的藝術NORMAL討伐！","2030/01/01 23:59:59","10","99001123","1001124","1","11001123"
"2021/08/02 16:00:00","無名的藝術HARD討伐！","2030/01/01 23:59:59","10","99001124","1001125","1","11001124"
"2021/08/02 16:00:00","無名的藝術VERY HARD討伐！","2030/01/01 23:59:59","10","99001125","1001126","1","11001125"
"2021/08/02 16:00:00","無名的藝術SPECIAL討伐！","2030/01/01 23:59:59","10","99001126","1001127","1","11001126"
"2021/09/01 16:00:00","爆裂‧時間儀NORMAL討伐！","2030/01/01 23:59:59","10","99001127","1001128","1","11001127"
"2021/09/01 16:00:00","爆裂‧時間儀HARD討伐！","2030/01/01 23:59:59","10","99001128","1001129","1","11001128"
"2021/09/01 16:00:00","爆裂‧時間儀VERY HARD討伐！","2030/01/01 23:59:59","10","99001129","1001130","1","11001129"
"2021/09/01 16:00:00","爆裂‧時間儀SPECIAL討伐！","2030/01/01 23:59:59","10","99001130","1001131","1","11001130"
"2021/09/01 16:00:00","字彙大師Ⅱ","2030/01/01 23:59:59","10","99001131","1001042","1","11001131"
"2021/10/01 16:00:00","究極機械玩具王 NORMAL討伐！","2030/01/01 23:59:59","10","99001132","1001132","1","11001132"
"2021/10/01 16:00:00","究極機械玩具王 HARD討伐！","2030/01/01 23:59:59","10","99001133","1001133","1","11001133"
"2021/10/01 16:00:00","究極機械玩具王 VERY HARD討伐！","2030/01/01 23:59:59","10","99001134","1001134","1","11001134"
"2021/10/01 16:00:00","究極機械玩具王 SPECIAL討伐！","2030/01/01 23:59:59","10","99001135","1001135","1","11001135"
"2021/11/01 16:00:00","寫完擅長的作業了！","2030/01/01 23:59:59","10","99001136","1001136","1","11001136"
"2021/11/01 16:00:00","寫完有點不擅長的作業了！","2030/01/01 23:59:59","10","99001137","1001137","1","11001137"
"2021/11/01 16:00:00","寫完非常不擅長的作業了！","2030/01/01 23:59:59","10","99001138","1001138","1","11001138"
"2021/11/01 16:00:00","寫完留到暑假尾聲的作業了！","2030/01/01 23:59:59","10","99001139","1001139","1","11001139"
"2021/11/01 16:00:00","暑假的回憶","2030/01/01 23:59:59","10","99001140","1001140","1","11001140"
"2021/12/02 16:00:00","討伐女王歌唱水母NORMAL！","2030/01/01 23:59:59","10","99001142","1001142","1","11001142"
"2021/12/02 16:00:00","討伐女王歌唱水母HARD！","2030/01/01 23:59:59","10","99001143","1001143","1","11001143"
"2021/12/02 16:00:00","討伐女王歌唱水母VERY HARD！","2030/01/01 23:59:59","10","99001144","1001144","1","11001144"
"2021/12/02 16:00:00","討伐女王歌唱水母SPECIAL！","2030/01/01 23:59:59","10","99001145","1001145","1","11001145"
"2021/12/02 16:00:00","慈樂之音箱推","2030/01/01 23:59:59","10","99001146","1001146","1","11001146"
"2021/12/02 16:00:00","慈樂之音神推","2030/01/01 23:59:59","10","99001147","1001147","1","11001147"
"2021/01/03 16:00:00","討伐NORMAL基古魯博士！","2030/01/01 23:59:59","10","99001148","1001148","1","11001148"
"2021/01/03 16:00:00","討伐HARD基古魯博士！","2030/01/01 23:59:59","10","99001149","1001149","1","11001149"
"2021/01/03 16:00:00","討伐VERY HARD基古魯博士！","2030/01/01 23:59:59","10","99001150","1001150","1","11001150"
"2021/01/03 16:00:00","討伐SPECIAL基古魯博士！","2030/01/01 23:59:59","10","99001151","1001151","1","11001151"
"2022/02/01 16:00:00","討伐NORMAL哀暴小棉花糖！","2030/01/01 23:59:59","10","99001152","1001152","1","11001152"
"2022/02/01 16:00:00","討伐HARD哀暴小棉花糖！","2030/01/01 23:59:59","10","99001153","1001153","1","11001153"
"2022/02/01 16:00:00","討伐VERY HARD哀暴小棉花糖！","2030/01/01 23:59:59","10","99001154","1001154","1","11001154"
"2022/02/01 16:00:00","討伐SPECIAL哀暴小棉花糖！","2030/01/01 23:59:59","10","99001155","1001155","1","11001155"
"2022/03/01 16:00:00","討伐NORMAL反逆獸‧三重！","2030/01/01 23:59:59","10","99001156","1001156","1","11001156"
"2022/03/01 16:00:00","討伐HARD反逆獸‧三重！","2030/01/01 23:59:59","10","99001157","1001157","1","11001157"
"2022/03/01 16:00:00","討伐VERY HARD反逆獸‧三重！","2030/01/01 23:59:59","10","99001158","1001158","1","11001158"
"2022/03/01 16:00:00","討伐SPECIAL反逆獸‧三重！","2030/01/01 23:59:59","10","99001159","1001159","1","11001159"
"2022/04/01 16:00:00","討伐NORMAL孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","10","99001160","1001160","1","11001160"
"2022/04/01 16:00:00","討伐HARD孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","10","99001161","1001161","1","11001161"
"2022/04/01 16:00:00","討伐VERY HARD孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","10","99001162","1001162","1","11001162"
"2022/04/01 16:00:00","討伐SPECIAL孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","10","99001163","1001163","1","11001163"
"2022/04/01 16:00:00","我把大家都做成布丁了喲","2030/01/01 23:59:59","10","99001164","1001164","1","11001164"
"2022/04/01 16:00:00","製作漂亮布丁的大師","2030/01/01 23:59:59","10","99001165","1001165","1","11001165"
"2022/05/02 16:00:00","討伐NORMAL邪牛神哞猛！","2030/01/01 23:59:59","10","99001166","1001166","1","11001166"
"2022/05/02 16:00:00","討伐HARD邪牛神哞猛！","2030/01/01 23:59:59","10","99001167","1001167","1","11001167"
"2022/05/02 16:00:00","討伐VERY HARD邪牛神哞猛！","2030/01/01 23:59:59","10","99001168","1001168","1","11001168"
"2022/05/02 16:00:00","討伐SPECIAL邪牛神哞猛！","2030/01/01 23:59:59","10","99001169","1001169","1","11001169"
"2022/06/01 16:00:00","討伐NORMAL碎裂魔像！","2030/01/01 23:59:59","10","99001170","1001170","1","11001170"
"2022/06/01 16:00:00","討伐HARD碎裂魔像！","2030/01/01 23:59:59","10","99001171","1001171","1","11001171"
"2022/06/01 16:00:00","討伐VERY HARD碎裂魔像！","2030/01/01 23:59:59","10","99001172","1001172","1","11001172"
"2022/06/01 16:00:00","討伐SPECIAL碎裂魔像！","2030/01/01 23:59:59","10","99001173","1001173","1","11001173"
"2022/06/08 16:00:00","討伐NORMAL超載力量！","2030/01/01 23:59:59","10","99001174","1001174","1","11001174"
"2022/06/08 16:00:00","討伐HARD超載力量！","2030/01/01 23:59:59","10","99001175","1001175","1","11001175"
"2022/06/08 16:00:00","討伐VERY HARD超載力量！","2030/01/01 23:59:59","10","99001176","1001176","1","11001176"
"2022/06/08 16:00:00","討伐SPECIAL超載力量！","2030/01/01 23:59:59","10","99001177","1001177","1","11001177"
"2022/07/01 16:00:00","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","10","99001178","1001178","1","11001178"
"2022/07/01 16:00:00","討伐HARD仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","10","99001179","1001179","1","11001179"
"2022/07/01 16:00:00","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","10","99001180","1001180","1","11001180"
"2022/07/01 16:00:00","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","10","99001181","1001181","1","11001181"
"2022/08/01 16:00:00","討伐NORMAL貪婪暴君‧賭場王！","2030/01/01 23:59:59","10","99001182","1001182","1","11001182"
"2022/08/01 16:00:00","討伐HARD貪婪暴君‧賭場王！","2030/01/01 23:59:59","10","99001183","1001183","1","11001183"
"2022/08/01 16:00:00","討伐VERY HARD貪婪暴君‧賭場王！","2030/01/01 23:59:59","10","99001184","1001184","1","11001184"
"2022/08/01 16:00:00","討伐SPECIAL貪婪暴君‧賭場王！","2030/01/01 23:59:59","10","99001185","1001185","1","11001185"
"2022/09/01 16:00:00","討伐NORMAL受解放的寶藏守護者！","2030/01/01 23:59:59","10","99001186","1001186","1","11001186"
"2022/09/01 16:00:00","討伐HARD受解放的寶藏守護者！","2030/01/01 23:59:59","10","99001187","1001187","1","11001187"
"2022/09/01 16:00:00","討伐VERY HARD受解放的寶藏守護者！","2030/01/01 23:59:59","10","99001188","1001188","1","11001188"
"2022/09/01 16:00:00","討伐SPECIAL受解放的寶藏守護者！","2030/01/01 23:59:59","10","99001189","1001189","1","11001189"
"2022/10/02 16:00:00","討伐NORMAL阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","10","99001190","1001190","1","11001190"
"2022/10/02 16:00:00","討伐HARD阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","10","99001191","1001191","1","11001191"
"2022/10/02 16:00:00","討伐VERY HARD阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","10","99001192","1001192","1","11001192"
"2022/10/02 16:00:00","討伐SPECIAL阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","10","99001193","1001193","1","11001193"
"2022/11/01 16:00:00","討伐NORMAL海將海馬指揮官！","2030/01/01 23:59:59","10","99001194","1001194","1","11001194"
"2022/11/01 16:00:00","討伐HARD海將海馬指揮官！","2030/01/01 23:59:59","10","99001195","1001195","1","11001195"
"2022/11/01 16:00:00","討伐VERY HARD海將海馬指揮官！","2030/01/01 23:59:59","10","99001196","1001196","1","11001196"
"2022/11/01 16:00:00","討伐SPECIAL海將海馬指揮官！","2030/01/01 23:59:59","10","99001197","1001197","1","11001197"
"2022/11/01 16:00:00","絕不退讓的夏日遊戲","2030/01/01 23:59:59","10","99001198","1001198","1","11001198"
"2022/11/01 16:00:00","夏日遊戲的霸者","2030/01/01 23:59:59","10","99001199","1001199","1","11001199"
"2022/12/01 16:00:00","討伐NORMAL月光之門！","2030/01/01 23:59:59","10","99001200","1001200","1","11001200"
"2022/12/01 16:00:00","討伐HARD月光之門！","2030/01/01 23:59:59","10","99001201","1001201","1","11001201"
"2022/12/01 16:00:00","討伐VERY HARD月光之門！","2030/01/01 23:59:59","10","99001202","1001202","1","11001202"
"2022/12/01 16:00:00","討伐SPECIAL月光之門！","2030/01/01 23:59:59","10","99001203","1001203","1","11001203"
"2022/12/01 16:00:00","和小繆的回憶","2030/01/01 23:59:59","10","99001204","1001204","1","11001204"
"2023/01/02 16:00:00","討伐NORMAL哀執的植物羊！","2030/01/01 23:59:59","10","99001205","1001205","1","11001205"
"2023/01/02 16:00:00","討伐HARD哀執的植物羊！","2030/01/01 23:59:59","10","99001206","1001206","1","11001206"
"2023/01/02 16:00:00","討伐VERY HARD哀執的植物羊！","2030/01/01 23:59:59","10","99001207","1001207","1","11001207"
"2023/01/02 16:00:00","討伐SPECIAL哀執的植物羊！","2030/01/01 23:59:59","10","99001208","1001208","1","11001208"
"2023/02/01 16:00:00","討伐NORMAL瘋狂直播主‧輝美！","2030/01/01 23:59:59","10","99001209","1001209","1","11001209"
"2023/02/01 16:00:00","討伐HARD瘋狂直播主‧輝美！","2030/01/01 23:59:59","10","99001210","1001210","1","11001210"
"2023/02/01 16:00:00","討伐VERY HARD瘋狂直播主‧輝美！","2030/01/01 23:59:59","10","99001211","1001211","1","11001211"
"2023/02/01 16:00:00","討伐SPECIAL瘋狂直播主‧輝美！","2030/01/01 23:59:59","10","99001212","1001212","1","11001212"
"2023/03/01 16:00:00","討伐NORMAL黑曜魔像！","2030/01/01 23:59:59","10","99001213","1001213","1","11001213"
"2023/03/01 16:00:00","討伐HARD黑曜魔像！","2030/01/01 23:59:59","10","99001214","1001214","1","11001214"
"2023/03/01 16:00:00","討伐VERY HARD黑曜魔像！","2030/01/01 23:59:59","10","99001215","1001215","1","11001215"
"2023/03/01 16:00:00","討伐SPECIAL黑曜魔像！","2030/01/01 23:59:59","10","99001216","1001216","1","11001216"
"2023/04/01 16:00:00","討伐NORMAL不幸福的多倫多獸！","2030/01/01 23:59:59","10","99001217","1001217","1","11001217"
"2023/04/01 16:00:00","討伐HARD不幸福的多倫多獸！","2030/01/01 23:59:59","10","99001218","1001218","1","11001218"
"2023/04/01 16:00:00","討伐VERY HARD不幸福的多倫多獸！","2030/01/01 23:59:59","10","99001219","1001219","1","11001219"
"2023/04/01 16:00:00","討伐SPECIAL不幸福的多倫多獸！","2030/01/01 23:59:59","10","99001220","1001220","1","11001220"
"2023/05/01 16:00:00","討伐NORMAL汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","10","99001221","1001221","1","11001221"
"2023/05/01 16:00:00","討伐HARD汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","10","99001222","1001222","1","11001222"
"2023/05/01 16:00:00","討伐VERY HARD汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","10","99001223","1001223","1","11001223"
"2023/05/01 16:00:00","討伐SPECIAL汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","10","99001224","1001224","1","11001224"
"2023/06/01 16:00:00","討伐NORMAL樂園守護者！","2030/01/01 23:59:59","10","99001225","1001225","1","11001225"
"2023/06/01 16:00:00","討伐HARD樂園守護者！","2030/01/01 23:59:59","10","99001226","1001226","1","11001226"
"2023/06/01 16:00:00","討伐VERY HARD樂園守護者！","2030/01/01 23:59:59","10","99001227","1001227","1","11001227"
"2023/06/01 16:00:00","討伐SPECIAL樂園守護者！","2030/01/01 23:59:59","10","99001228","1001228","1","11001228"
"2023/06/08 16:00:00","討伐NORMAL象徵久遠庭園之人！","2030/01/01 23:59:59","10","99001229","1001229","1","11001229"
"2023/06/08 16:00:00","討伐HARD象徵久遠庭園之人！","2030/01/01 23:59:59","10","99001230","1001230","1","11001230"
"2023/06/08 16:00:00","討伐VERY HARD象徵久遠庭園之人！","2030/01/01 23:59:59","10","99001231","1001231","1","11001231"
"2023/06/08 16:00:00","討伐SPECIAL象徵久遠庭園之人！","2030/01/01 23:59:59","10","99001232","1001232","1","11001232"
"2023/07/02 16:00:00","討伐NORMAL祈福託災的招財貓！","2030/01/01 23:59:59","10","99001233","1001233","1","11001233"
"2023/07/02 16:00:00","討伐HARD祈福託災的招財貓！","2030/01/01 23:59:59","10","99001234","1001234","1","11001234"
"2023/07/02 16:00:00","討伐VERY HARD祈福託災的招財貓！","2030/01/01 23:59:59","10","99001235","1001235","1","11001235"
"2023/07/02 16:00:00","討伐SPECIAL祈福託災的招財貓！","2030/01/01 23:59:59","10","99001236","1001236","1","11001236"
"2023/08/01 16:00:00","討伐NORMAL大王猩猩！","2030/01/01 23:59:59","10","99001237","1001237","1","11001237"
"2023/08/01 16:00:00","討伐HARD大王猩猩！","2030/01/01 23:59:59","10","99001238","1001238","1","11001238"
"2023/08/01 16:00:00","討伐VERY HARD大王猩猩！","2030/01/01 23:59:59","10","99001239","1001239","1","11001239"
"2023/08/01 16:00:00","討伐SPECIAL大王猩猩！","2030/01/01 23:59:59","10","99001240","1001240","1","11001240"
"2023/09/01 16:00:00","討伐NORMAL智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","10","99001241","1001241","1","11001241"
"2023/09/01 16:00:00","討伐HARD智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","10","99001242","1001242","1","11001242"
"2023/09/01 16:00:00","討伐VERY HARD智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","10","99001243","1001243","1","11001243"
"2023/09/01 16:00:00","討伐SPECIAL智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","10","99001244","1001244","1","11001244"
"2023/10/01 16:00:00","討伐NORMAL變貌的從者‧布拉德！","2030/01/01 23:59:59","10","99001245","1001245","1","11001245"
"2023/10/01 16:00:00","討伐HARD變貌的從者‧布拉德！","2030/01/01 23:59:59","10","99001246","1001246","1","11001246"
