df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a
"2019/12/02 16:00:00","1","11001017","1001017","討伐NORMAL奄美魔物！","99001017","10","2030/01/01 23:59:59"
"2019/12/02 16:00:00","1","11001018","1001018","討伐HARD奄美魔物！","99001018","10","2030/01/01 23:59:59"
"2019/12/02 16:00:00","1","11001019","1001019","討伐VERY HARD奄美魔物！","99001019","10","2030/01/01 23:59:59"
"2019/12/02 16:00:00","1","11001020","1001020","討伐SPECIAL奄美魔物！","99001020","10","2030/01/01 23:59:59"
"2019/12/02 16:00:00","1","11001021","1001021","美麗海的空手道女孩","99001021","10","2030/01/01 23:59:59"
"2019/12/02 16:00:00","1","11001022","1001022","激浪的庵美魔物破壞者","99001022","10","2030/01/01 23:59:59"
"2020/01/02 16:00:00","1","11001023","1001023","討伐NORMAL劇毒曼德拉草！","99001023","10","2030/01/01 23:59:59"
"2020/01/02 16:00:00","1","11001024","1001024","討伐HARD劇毒曼德拉草！","99001024","10","2030/01/01 23:59:59"
"2020/01/02 16:00:00","1","11001025","1001025","討伐VERY HARD劇毒曼德拉草！","99001025","10","2030/01/01 23:59:59"
"2020/01/02 16:00:00","1","11001026","1001026","討伐SPECIAL劇毒曼德拉草！","99001026","10","2030/01/01 23:59:59"
"2020/02/04 16:00:00","1","11001027","1001027","討伐NORMAL幻影男爵！","99001027","10","2030/01/01 23:59:59"
"2020/02/04 16:00:00","1","11001028","1001028","討伐HARD幻影男爵！","99001028","10","2030/01/01 23:59:59"
"2020/02/04 16:00:00","1","11001029","1001029","討伐VERY HARD幻影男爵！","99001029","10","2030/01/01 23:59:59"
"2020/02/04 16:00:00","1","11001030","1001030","討伐SPECIAL幻影男爵！","99001030","10","2030/01/01 23:59:59"
"2020/03/02 16:00:00","1","11001031","1001031","討伐NORMAL似龍生物！","99001031","10","2030/01/01 23:59:59"
"2020/03/02 16:00:00","1","11001032","1001032","討伐HARD似龍生物！","99001032","10","2030/01/01 23:59:59"
"2020/03/02 16:00:00","1","11001033","1001033","討伐VERY HARD似龍生物！","99001033","10","2030/01/01 23:59:59"
"2020/03/02 16:00:00","1","11001034","1001034","討伐SPECIAL似龍生物！","99001034","10","2030/01/01 23:59:59"
"2020/03/02 16:00:00","1","11001039","1001039","字彙初心者","99001039","10","2030/01/01 23:59:59"
"2020/03/02 16:00:00","1","11001040","1001040","字彙連結者","99001040","10","2030/01/01 23:59:59"
"2020/03/02 16:00:00","1","11001041","1001041","字彙大師","99001041","10","2030/01/01 23:59:59"
"2020/04/01 16:00:00","1","11001042","1001043","討伐NORMAL復仇者馴鹿！","99001042","10","2030/01/01 23:59:59"
"2020/04/01 16:00:00","1","11001043","1001044","討伐HARD復仇者馴鹿！","99001043","10","2030/01/01 23:59:59"
"2020/04/01 16:00:00","1","11001044","1001045","討伐VERY HARD復仇者馴鹿！","99001044","10","2030/01/01 23:59:59"
"2020/04/01 16:00:00","1","11001045","1001046","討伐SPECIAL復仇者馴鹿！","99001045","10","2030/01/01 23:59:59"
"2018/01/01 15:00:00","1","11001046","1001047","討伐NORMAL山神大人！","99001046","10","2030/01/01 23:59:59"
"2018/01/01 15:00:00","1","11001047","1001048","討伐HARD山神大人！","99001047","10","2030/01/01 23:59:59"
"2018/01/01 15:00:00","1","11001048","1001049","討伐VERY HARD山神大人！","99001048","10","2030/01/01 23:59:59"
"2018/01/01 15:00:00","1","11001049","1001050","討伐SPECIAL山神大人！","99001049","10","2030/01/01 23:59:59"
"2018/01/01 15:00:00","1","11001050","1001051","福氣公會","99001046","10","2030/01/01 23:59:59"
"2020/06/03 16:00:00","1","11001051","1001052","討伐NORMAL反逆獸！","99001051","10","2030/01/01 23:59:59"
"2020/06/03 16:00:00","1","11001052","1001053","討伐HARD反逆獸！","99001052","10","2030/01/01 23:59:59"
"2020/06/03 16:00:00","1","11001053","1001054","討伐VERY HARD反逆獸！","99001053","10","2030/01/01 23:59:59"
"2020/06/03 16:00:00","1","11001054","1001055","討伐SPECIAL反逆獸！","99001054","10","2030/01/01 23:59:59"
"2020/09/30 16:00:00","1","11001055","1001056","討伐NORMAL喧囂獨角兔！","99001055","10","2030/01/01 23:59:59"
"2020/09/30 16:00:00","1","11001056","1001057","討伐HARD喧囂獨角兔！","99001056","10","2030/01/01 23:59:59"
"2020/09/30 16:00:00","1","11001057","1001058","討伐VERY HARD喧囂獨角兔！","99001057","10","2030/01/01 23:59:59"
"2020/09/30 16:00:00","1","11001058","1001059","討伐SPECIAL喧囂獨角兔！","99001058","10","2030/01/01 23:59:59"
"2020/10/12 16:00:00","1","11001059","1001060","討伐NORMAL糾結的盆栽小花！","99001059","10","2030/01/01 23:59:59"
"2020/10/12 16:00:00","1","11001060","1001061","討伐HARD糾結的盆栽小花！","99001060","10","2030/01/01 23:59:59"
"2020/10/12 16:00:00","1","11001061","1001062","討伐VERY HARD糾結的盆栽小花！","99001061","10","2030/01/01 23:59:59"
"2020/10/12 16:00:00","1","11001062","1001063","討伐SPECIAL糾結的盆栽小花！","99001062","10","2030/01/01 23:59:59"
"2020/07/02 16:00:00","1","11001063","1001064","討伐NORMAL好朋友X！","99001063","10","2030/01/01 23:59:59"
"2020/07/02 16:00:00","1","11001064","1001065","討伐HARD好朋友X！","99001064","10","2030/01/01 23:59:59"
"2020/07/02 16:00:00","1","11001065","1001066","討伐VERY HARD好朋友X！","99001065","10","2030/01/01 23:59:59"
"2020/07/02 16:00:00","1","11001066","1001067","討伐SPECIAL好朋友X！","99001066","10","2030/01/01 23:59:59"
"2020/08/03 16:00:00","1","11001067","1001068","討伐NORMAL忍者首領半藏！","99001067","10","2030/01/01 23:59:59"
"2020/08/03 16:00:00","1","11001068","1001069","討伐HARD忍者首領半藏 ！","99001068","10","2030/01/01 23:59:59"
"2020/08/03 16:00:00","1","11001069","1001070","討伐VERY HARD忍者首領半藏！","99001069","10","2030/01/01 23:59:59"
"2020/08/03 16:00:00","1","11001070","1001071","討伐SPECIAL忍者首領半藏！","99001070","10","2030/01/01 23:59:59"
"2020/08/03 16:00:00","1","11001071","1001072","起司番隊見習生","99001071","10","2030/01/01 23:59:59"
"2020/08/03 16:00:00","1","11001072","1001073","起司番隊隊長","99001072","10","2030/01/01 23:59:59"
"2020/08/03 16:00:00","1","11001073","1001074","金幣大師","99001073","10","2030/01/01 23:59:59"
"2020/09/04 16:00:00","1","11001074","1001075","討伐NORMAL賈巴沃克！","99001074","10","2030/01/01 23:59:59"
"2020/09/04 16:00:00","1","11001075","1001076","討伐HARD賈巴沃克！","99001075","10","2030/01/01 23:59:59"
"2020/09/04 16:00:00","1","11001076","1001077","討伐VERY HARD賈巴沃克！","99001076","10","2030/01/01 23:59:59"
"2020/09/04 16:00:00","1","11001077","1001078","討伐SPECIAL賈巴沃克！","99001077","10","2030/01/01 23:59:59"
"2020/11/02 16:00:00","1","11001078","1001079","討伐NORMAL覺醒‧花心星！","99001078","10","2030/01/01 23:59:59"
"2020/11/02 16:00:00","1","11001079","1001080","討伐HARD覺醒‧花心星！","99001079","10","2030/01/01 23:59:59"
"2020/11/02 16:00:00","1","11001080","1001081","討伐VERY HARD覺醒‧花心星！","99001080","10","2030/01/01 23:59:59"
"2020/11/02 16:00:00","1","11001081","1001082","討伐SPECIAL覺醒‧花心星！","99001081","10","2030/01/01 23:59:59"
"2020/12/04 16:00:00","1","11001082","1001083","討伐NORMAL海岸暴君‧鮫吉！","99001082","10","2030/01/01 23:59:59"
"2020/12/04 16:00:00","1","11001083","1001084","討伐HARD海岸暴君‧鮫吉！","99001083","10","2030/01/01 23:59:59"
"2020/12/04 16:00:00","1","11001084","1001085","討伐VERY HARD海岸暴君‧鮫吉！","99001084","10","2030/01/01 23:59:59"
"2020/12/04 16:00:00","1","11001085","1001086","討伐SPECIAL海岸暴君‧鮫吉！","99001085","10","2030/01/01 23:59:59"
"2020/12/04 16:00:00","1","11001086","1001087","噗吉全壘打","99001086","10","2030/01/01 23:59:59"
"2020/12/04 16:00:00","1","11001087","1001088","海岸的4號見習隊員","99001087","10","2030/01/01 23:59:59"
"2020/12/04 16:00:00","1","11001088","1001089","海岸的強棒","99001088","10","2030/01/01 23:59:59"
"2020/12/04 16:00:00","1","11001089","1001090","海岸屹立不搖的4號","99001089","10","2030/01/01 23:59:59"
"2020/12/04 16:00:00","1","11001090","1001091","海岸的全壘打王","99001090","10","2030/01/01 23:59:59"
"2020/12/28 16:00:00","1","11001091","1001092","討伐NORMAL失控的純潔之弓！","99001091","10","2030/01/01 23:59:59"
"2020/12/28 16:00:00","1","11001092","1001093","討伐HARD失控的純潔之弓！","99001092","10","2030/01/01 23:59:59"
"2020/12/28 16:00:00","1","11001093","1001094","討伐VERY HARD失控的純潔之弓！","99001093","10","2030/01/01 23:59:59"
"2020/12/28 16:00:00","1","11001094","1001095","討伐SPECIAL失控的純潔之弓！","99001094","10","2030/01/01 23:59:59"
"2021/02/01 16:00:00","1","11001095","1001096","討伐NORMAL驚叫鬼魂教父！","99001095","10","2030/01/01 23:59:59"
"2021/02/01 16:00:00","1","11001096","1001097","討伐HARD驚叫鬼魂教父！","99001096","10","2030/01/01 23:59:59"
"2021/02/01 16:00:00","1","11001097","1001098","討伐VERY HARD驚叫鬼魂教父！","99001097","10","2030/01/01 23:59:59"
"2021/02/01 16:00:00","1","11001098","1001099","討伐SPECIAL驚叫鬼魂教父！","99001098","10","2030/01/01 23:59:59"
"2021/03/02 16:00:00","1","11001099","1001100","討伐NORMAL反逆獸 de M！","99001099","10","2030/01/01 23:59:59"
"2021/03/02 16:00:00","1","11001100","1001101","討伐HARD反逆獸 de M！","99001100","10","2030/01/01 23:59:59"
"2021/03/02 16:00:00","1","11001101","1001102"," 討伐VERY HARD反逆獸 de M！","99001101","10","2030/01/01 23:59:59"
"2021/03/02 16:00:00","1","11001102","1001103","討伐SPECIAL反逆獸 de M！","99001102","10","2030/01/01 23:59:59"
"2021/04/01 16:00:00","1","11001103","1001104","討伐NORMAL被操控的雪人！","99001103","10","2030/01/01 23:59:59"
"2021/04/01 16:00:00","1","11001104","1001105","討伐HARD被操控的雪人！","99001104","10","2030/01/01 23:59:59"
"2021/04/01 16:00:00","1","11001105","1001106","討伐VERY HARD被操控的雪人！","99001105","10","2030/01/01 23:59:59"
"2021/04/01 16:00:00","1","11001106","1001107","討伐SPECIAL被操控的雪人！","99001106","10","2030/01/01 23:59:59"
"2021/05/04 16:00:00","1","11001107","1001108","討伐NORMAL究極金槍鮪！","99001107","10","2030/01/01 23:59:59"
"2021/05/04 16:00:00","1","11001108","1001109","討伐HARD究極金槍鮪！","99001108","10","2030/01/01 23:59:59"
"2021/05/04 16:00:00","1","11001109","1001110","討伐VERY HARD究極金槍鮪！","99001109","10","2030/01/01 23:59:59"
"2021/05/04 16:00:00","1","11001110","1001111","討伐SPECIAL究極金槍鮪！","99001110","10","2030/01/01 23:59:59"
"2021/06/02 16:00:00","1","11001111","1001112","討伐NORMAL角鹿將軍！","99001111","10","2030/01/01 23:59:59"
"2021/06/02 16:00:00","1","11001112","1001113","討伐HARD角鹿將軍！","99001112","10","2030/01/01 23:59:59"
"2021/06/02 16:00:00","1","11001113","1001114","討伐VERY HARD角鹿將軍！","99001113","10","2030/01/01 23:59:59"
"2021/06/02 16:00:00","1","11001114","1001115","討伐SPECIAL角鹿將軍！","99001114","10","2030/01/01 23:59:59"
"2012/06/12 16:00:00","1","11001115","1001116","討伐NORMAL黑風之精靈！","99001115","10","2030/01/01 23:59:59"
"2012/06/12 16:00:00","1","11001116","1001117","討伐HARD黑風之精靈！","99001116","10","2030/01/01 23:59:59"
"2012/06/12 16:00:00","1","11001117","1001118","討伐VERY HARD黑風之精靈！","99001117","10","2030/01/01 23:59:59"
"2012/06/12 16:00:00","1","11001118","1001119","討伐SPECIAL黑風之精靈！","99001118","10","2030/01/01 23:59:59"
"2021/07/05 16:00:00","1","11001119","1001120","討伐NORMAL魔物公主！","99001119","10","2030/01/01 23:59:59"
"2021/07/05 16:00:00","1","11001120","1001121","討伐HARD魔物公主！","99001120","10","2030/01/01 23:59:59"
"2021/07/05 16:00:00","1","11001121","1001122","討伐VERY HARD魔物公主！","99001121","10","2030/01/01 23:59:59"
"2021/07/05 16:00:00","1","11001122","1001123","討伐SPECIAL魔物公主！","99001122","10","2030/01/01 23:59:59"
"2021/08/02 16:00:00","1","11001123","1001124","無名的藝術NORMAL討伐！","99001123","10","2030/01/01 23:59:59"
"2021/08/02 16:00:00","1","11001124","1001125","無名的藝術HARD討伐！","99001124","10","2030/01/01 23:59:59"
"2021/08/02 16:00:00","1","11001125","1001126","無名的藝術VERY HARD討伐！","99001125","10","2030/01/01 23:59:59"
"2021/08/02 16:00:00","1","11001126","1001127","無名的藝術SPECIAL討伐！","99001126","10","2030/01/01 23:59:59"
"2021/09/01 16:00:00","1","11001127","1001128","爆裂‧時間儀NORMAL討伐！","99001127","10","2030/01/01 23:59:59"
"2021/09/01 16:00:00","1","11001128","1001129","爆裂‧時間儀HARD討伐！","99001128","10","2030/01/01 23:59:59"
"2021/09/01 16:00:00","1","11001129","1001130","爆裂‧時間儀VERY HARD討伐！","99001129","10","2030/01/01 23:59:59"
"2021/09/01 16:00:00","1","11001130","1001131","爆裂‧時間儀SPECIAL討伐！","99001130","10","2030/01/01 23:59:59"
"2021/09/01 16:00:00","1","11001131","1001042","字彙大師Ⅱ","99001131","10","2030/01/01 23:59:59"
"2021/10/01 16:00:00","1","11001132","1001132","究極機械玩具王 NORMAL討伐！","99001132","10","2030/01/01 23:59:59"
"2021/10/01 16:00:00","1","11001133","1001133","究極機械玩具王 HARD討伐！","99001133","10","2030/01/01 23:59:59"
"2021/10/01 16:00:00","1","11001134","1001134","究極機械玩具王 VERY HARD討伐！","99001134","10","2030/01/01 23:59:59"
"2021/10/01 16:00:00","1","11001135","1001135","究極機械玩具王 SPECIAL討伐！","99001135","10","2030/01/01 23:59:59"
"2021/11/01 16:00:00","1","11001136","1001136","寫完擅長的作業了！","99001136","10","2030/01/01 23:59:59"
"2021/11/01 16:00:00","1","11001137","1001137","寫完有點不擅長的作業了！","99001137","10","2030/01/01 23:59:59"
"2021/11/01 16:00:00","1","11001138","1001138","寫完非常不擅長的作業了！","99001138","10","2030/01/01 23:59:59"
"2021/11/01 16:00:00","1","11001139","1001139","寫完留到暑假尾聲的作業了！","99001139","10","2030/01/01 23:59:59"
"2021/11/01 16:00:00","1","11001140","1001140","暑假的回憶","99001140","10","2030/01/01 23:59:59"
"2021/12/02 16:00:00","1","11001142","1001142","討伐女王歌唱水母NORMAL！","99001142","10","2030/01/01 23:59:59"
"2021/12/02 16:00:00","1","11001143","1001143","討伐女王歌唱水母HARD！","99001143","10","2030/01/01 23:59:59"
"2021/12/02 16:00:00","1","11001144","1001144","討伐女王歌唱水母VERY HARD！","99001144","10","2030/01/01 23:59:59"
"2021/12/02 16:00:00","1","11001145","1001145","討伐女王歌唱水母SPECIAL！","99001145","10","2030/01/01 23:59:59"
"2021/12/02 16:00:00","1","11001146","1001146","慈樂之音箱推","99001146","10","2030/01/01 23:59:59"
"2021/12/02 16:00:00","1","11001147","1001147","慈樂之音神推","99001147","10","2030/01/01 23:59:59"
"2021/01/03 16:00:00","1","11001148","1001148","討伐NORMAL基古魯博士！","99001148","10","2030/01/01 23:59:59"
"2021/01/03 16:00:00","1","11001149","1001149","討伐HARD基古魯博士！","99001149","10","2030/01/01 23:59:59"
"2021/01/03 16:00:00","1","11001150","1001150","討伐VERY HARD基古魯博士！","99001150","10","2030/01/01 23:59:59"
"2021/01/03 16:00:00","1","11001151","1001151","討伐SPECIAL基古魯博士！","99001151","10","2030/01/01 23:59:59"
"2022/02/01 16:00:00","1","11001152","1001152","討伐NORMAL哀暴小棉花糖！","99001152","10","2030/01/01 23:59:59"
"2022/02/01 16:00:00","1","11001153","1001153","討伐HARD哀暴小棉花糖！","99001153","10","2030/01/01 23:59:59"
"2022/02/01 16:00:00","1","11001154","1001154","討伐VERY HARD哀暴小棉花糖！","99001154","10","2030/01/01 23:59:59"
"2022/02/01 16:00:00","1","11001155","1001155","討伐SPECIAL哀暴小棉花糖！","99001155","10","2030/01/01 23:59:59"
"2022/03/01 16:00:00","1","11001156","1001156","討伐NORMAL反逆獸‧三重！","99001156","10","2030/01/01 23:59:59"
"2022/03/01 16:00:00","1","11001157","1001157","討伐HARD反逆獸‧三重！","99001157","10","2030/01/01 23:59:59"
"2022/03/01 16:00:00","1","11001158","1001158","討伐VERY HARD反逆獸‧三重！","99001158","10","2030/01/01 23:59:59"
"2022/03/01 16:00:00","1","11001159","1001159","討伐SPECIAL反逆獸‧三重！","99001159","10","2030/01/01 23:59:59"
"2022/04/01 16:00:00","1","11001160","1001160","討伐NORMAL孤伶伶的聖誕夜妖精！","99001160","10","2030/01/01 23:59:59"
"2022/04/01 16:00:00","1","11001161","1001161","討伐HARD孤伶伶的聖誕夜妖精！","99001161","10","2030/01/01 23:59:59"
"2022/04/01 16:00:00","1","11001162","1001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","99001162","10","2030/01/01 23:59:59"
"2022/04/01 16:00:00","1","11001163","1001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","99001163","10","2030/01/01 23:59:59"
"2022/04/01 16:00:00","1","11001164","1001164","我把大家都做成布丁了喲","99001164","10","2030/01/01 23:59:59"
"2022/04/01 16:00:00","1","11001165","1001165","製作漂亮布丁的大師","99001165","10","2030/01/01 23:59:59"
"2022/05/02 16:00:00","1","11001166","1001166","討伐NORMAL邪牛神哞猛！","99001166","10","2030/01/01 23:59:59"
"2022/05/02 16:00:00","1","11001167","1001167","討伐HARD邪牛神哞猛！","99001167","10","2030/01/01 23:59:59"
"2022/05/02 16:00:00","1","11001168","1001168","討伐VERY HARD邪牛神哞猛！","99001168","10","2030/01/01 23:59:59"
"2022/05/02 16:00:00","1","11001169","1001169","討伐SPECIAL邪牛神哞猛！","99001169","10","2030/01/01 23:59:59"
"2022/06/01 16:00:00","1","11001170","1001170","討伐NORMAL碎裂魔像！","99001170","10","2030/01/01 23:59:59"
"2022/06/01 16:00:00","1","11001171","1001171","討伐HARD碎裂魔像！","99001171","10","2030/01/01 23:59:59"
"2022/06/01 16:00:00","1","11001172","1001172","討伐VERY HARD碎裂魔像！","99001172","10","2030/01/01 23:59:59"
"2022/06/01 16:00:00","1","11001173","1001173","討伐SPECIAL碎裂魔像！","99001173","10","2030/01/01 23:59:59"
"2022/06/08 16:00:00","1","11001174","1001174","討伐NORMAL超載力量！","99001174","10","2030/01/01 23:59:59"
"2022/06/08 16:00:00","1","11001175","1001175","討伐HARD超載力量！","99001175","10","2030/01/01 23:59:59"
"2022/06/08 16:00:00","1","11001176","1001176","討伐VERY HARD超載力量！","99001176","10","2030/01/01 23:59:59"
"2022/06/08 16:00:00","1","11001177","1001177","討伐SPECIAL超載力量！","99001177","10","2030/01/01 23:59:59"
"2022/07/01 16:00:00","1","11001178","1001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","99001178","10","2030/01/01 23:59:59"
"2022/07/01 16:00:00","1","11001179","1001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","99001179","10","2030/01/01 23:59:59"
"2022/07/01 16:00:00","1","11001180","1001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","99001180","10","2030/01/01 23:59:59"
"2022/07/01 16:00:00","1","11001181","1001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","99001181","10","2030/01/01 23:59:59"
"2022/08/01 16:00:00","1","11001182","1001182","討伐NORMAL貪婪暴君‧賭場王！","99001182","10","2030/01/01 23:59:59"
"2022/08/01 16:00:00","1","11001183","1001183","討伐HARD貪婪暴君‧賭場王！","99001183","10","2030/01/01 23:59:59"
"2022/08/01 16:00:00","1","11001184","1001184","討伐VERY HARD貪婪暴君‧賭場王！","99001184","10","2030/01/01 23:59:59"
"2022/08/01 16:00:00","1","11001185","1001185","討伐SPECIAL貪婪暴君‧賭場王！","99001185","10","2030/01/01 23:59:59"
"2022/09/01 16:00:00","1","11001186","1001186","討伐NORMAL受解放的寶藏守護者！","99001186","10","2030/01/01 23:59:59"
"2022/09/01 16:00:00","1","11001187","1001187","討伐HARD受解放的寶藏守護者！","99001187","10","2030/01/01 23:59:59"
"2022/09/01 16:00:00","1","11001188","1001188","討伐VERY HARD受解放的寶藏守護者！","99001188","10","2030/01/01 23:59:59"
"2022/09/01 16:00:00","1","11001189","1001189","討伐SPECIAL受解放的寶藏守護者！","99001189","10","2030/01/01 23:59:59"
"2022/10/02 16:00:00","1","11001190","1001190","討伐NORMAL阿斯特賴亞牛肝菌！","99001190","10","2030/01/01 23:59:59"
"2022/10/02 16:00:00","1","11001191","1001191","討伐HARD阿斯特賴亞牛肝菌！","99001191","10","2030/01/01 23:59:59"
"2022/10/02 16:00:00","1","11001192","1001192","討伐VERY HARD阿斯特賴亞牛肝菌！","99001192","10","2030/01/01 23:59:59"
"2022/10/02 16:00:00","1","11001193","1001193","討伐SPECIAL阿斯特賴亞牛肝菌！","99001193","10","2030/01/01 23:59:59"
"2022/11/01 16:00:00","1","11001194","1001194","討伐NORMAL海將海馬指揮官！","99001194","10","2030/01/01 23:59:59"
"2022/11/01 16:00:00","1","11001195","1001195","討伐HARD海將海馬指揮官！","99001195","10","2030/01/01 23:59:59"
"2022/11/01 16:00:00","1","11001196","1001196","討伐VERY HARD海將海馬指揮官！","99001196","10","2030/01/01 23:59:59"
"2022/11/01 16:00:00","1","11001197","1001197","討伐SPECIAL海將海馬指揮官！","99001197","10","2030/01/01 23:59:59"
"2022/11/01 16:00:00","1","11001198","1001198","絕不退讓的夏日遊戲","99001198","10","2030/01/01 23:59:59"
"2022/11/01 16:00:00","1","11001199","1001199","夏日遊戲的霸者","99001199","10","2030/01/01 23:59:59"
"2022/12/01 16:00:00","1","11001200","1001200","討伐NORMAL月光之門！","99001200","10","2030/01/01 23:59:59"
"2022/12/01 16:00:00","1","11001201","1001201","討伐HARD月光之門！","99001201","10","2030/01/01 23:59:59"
"2022/12/01 16:00:00","1","11001202","1001202","討伐VERY HARD月光之門！","99001202","10","2030/01/01 23:59:59"
"2022/12/01 16:00:00","1","11001203","1001203","討伐SPECIAL月光之門！","99001203","10","2030/01/01 23:59:59"
"2022/12/01 16:00:00","1","11001204","1001204","和小繆的回憶","99001204","10","2030/01/01 23:59:59"
"2023/01/02 16:00:00","1","11001205","1001205","討伐NORMAL哀執的植物羊！","99001205","10","2030/01/01 23:59:59"
"2023/01/02 16:00:00","1","11001206","1001206","討伐HARD哀執的植物羊！","99001206","10","2030/01/01 23:59:59"
"2023/01/02 16:00:00","1","11001207","1001207","討伐VERY HARD哀執的植物羊！","99001207","10","2030/01/01 23:59:59"
"2023/01/02 16:00:00","1","11001208","1001208","討伐SPECIAL哀執的植物羊！","99001208","10","2030/01/01 23:59:59"
"2023/02/01 16:00:00","1","11001209","1001209","討伐NORMAL瘋狂直播主‧輝美！","99001209","10","2030/01/01 23:59:59"
"2023/02/01 16:00:00","1","11001210","1001210","討伐HARD瘋狂直播主‧輝美！","99001210","10","2030/01/01 23:59:59"
"2023/02/01 16:00:00","1","11001211","1001211","討伐VERY HARD瘋狂直播主‧輝美！","99001211","10","2030/01/01 23:59:59"
"2023/02/01 16:00:00","1","11001212","1001212","討伐SPECIAL瘋狂直播主‧輝美！","99001212","10","2030/01/01 23:59:59"
"2023/03/01 16:00:00","1","11001213","1001213","討伐NORMAL黑曜魔像！","99001213","10","2030/01/01 23:59:59"
"2023/03/01 16:00:00","1","11001214","1001214","討伐HARD黑曜魔像！","99001214","10","2030/01/01 23:59:59"
"2023/03/01 16:00:00","1","11001215","1001215","討伐VERY HARD黑曜魔像！","99001215","10","2030/01/01 23:59:59"
"2023/03/01 16:00:00","1","11001216","1001216","討伐SPECIAL黑曜魔像！","99001216","10","2030/01/01 23:59:59"
"2023/04/01 16:00:00","1","11001217","1001217","討伐NORMAL不幸福的多倫多獸！","99001217","10","2030/01/01 23:59:59"
"2023/04/01 16:00:00","1","11001218","1001218","討伐HARD不幸福的多倫多獸！","99001218","10","2030/01/01 23:59:59"
"2023/04/01 16:00:00","1","11001219","1001219","討伐VERY HARD不幸福的多倫多獸！","99001219","10","2030/01/01 23:59:59"
"2023/04/01 16:00:00","1","11001220","1001220","討伐SPECIAL不幸福的多倫多獸！","99001220","10","2030/01/01 23:59:59"
"2023/05/01 16:00:00","1","11001221","1001221","討伐NORMAL汙穢的湯之神‧陽卵！","99001221","10","2030/01/01 23:59:59"
"2023/05/01 16:00:00","1","11001222","1001222","討伐HARD汙穢的湯之神‧陽卵！","99001222","10","2030/01/01 23:59:59"
"2023/05/01 16:00:00","1","11001223","1001223","討伐VERY HARD汙穢的湯之神‧陽卵！","99001223","10","2030/01/01 23:59:59"
"2023/05/01 16:00:00","1","11001224","1001224","討伐SPECIAL汙穢的湯之神‧陽卵！","99001224","10","2030/01/01 23:59:59"
"2023/06/01 16:00:00","1","11001225","1001225","討伐NORMAL樂園守護者！","99001225","10","2030/01/01 23:59:59"
"2023/06/01 16:00:00","1","11001226","1001226","討伐HARD樂園守護者！","99001226","10","2030/01/01 23:59:59"
"2023/06/01 16:00:00","1","11001227","1001227","討伐VERY HARD樂園守護者！","99001227","10","2030/01/01 23:59:59"
"2023/06/01 16:00:00","1","11001228","1001228","討伐SPECIAL樂園守護者！","99001228","10","2030/01/01 23:59:59"
"2023/06/08 16:00:00","1","11001229","1001229","討伐NORMAL象徵久遠庭園之人！","99001229","10","2030/01/01 23:59:59"
"2023/06/08 16:00:00","1","11001230","1001230","討伐HARD象徵久遠庭園之人！","99001230","10","2030/01/01 23:59:59"
"2023/06/08 16:00:00","1","11001231","1001231","討伐VERY HARD象徵久遠庭園之人！","99001231","10","2030/01/01 23:59:59"
"2023/06/08 16:00:00","1","11001232","1001232","討伐SPECIAL象徵久遠庭園之人！","99001232","10","2030/01/01 23:59:59"
"2023/07/02 16:00:00","1","11001233","1001233","討伐NORMAL祈福託災的招財貓！","99001233","10","2030/01/01 23:59:59"
"2023/07/02 16:00:00","1","11001234","1001234","討伐HARD祈福託災的招財貓！","99001234","10","2030/01/01 23:59:59"
"2023/07/02 16:00:00","1","11001235","1001235","討伐VERY HARD祈福託災的招財貓！","99001235","10","2030/01/01 23:59:59"
"2023/07/02 16:00:00","1","11001236","1001236","討伐SPECIAL祈福託災的招財貓！","99001236","10","2030/01/01 23:59:59"
"2023/08/01 16:00:00","1","11001237","1001237","討伐NORMAL大王猩猩！","99001237","10","2030/01/01 23:59:59"
"2023/08/01 16:00:00","1","11001238","1001238","討伐HARD大王猩猩！","99001238","10","2030/01/01 23:59:59"
"2023/08/01 16:00:00","1","11001239","1001239","討伐VERY HARD大王猩猩！","99001239","10","2030/01/01 23:59:59"
"2023/08/01 16:00:00","1","11001240","1001240","討伐SPECIAL大王猩猩！","99001240","10","2030/01/01 23:59:59"
"2023/09/01 16:00:00","1","11001241","1001241","討伐NORMAL智慧的鍊金術師‧莫夫！","99001241","10","2030/01/01 23:59:59"
