d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9
"10","99001017","討伐NORMAL奄美魔物！","11001017","2019/12/02 16:00:00","2030/01/01 23:59:59","1","1001017"
"10","99001018","討伐HARD奄美魔物！","11001018","2019/12/02 16:00:00","2030/01/01 23:59:59","1","1001018"
"10","99001019","討伐VERY HARD奄美魔物！","11001019","2019/12/02 16:00:00","2030/01/01 23:59:59","1","1001019"
"10","99001020","討伐SPECIAL奄美魔物！","11001020","2019/12/02 16:00:00","2030/01/01 23:59:59","1","1001020"
"10","99001021","美麗海的空手道女孩","11001021","2019/12/02 16:00:00","2030/01/01 23:59:59","1","1001021"
"10","99001022","激浪的庵美魔物破壞者","11001022","2019/12/02 16:00:00","2030/01/01 23:59:59","1","1001022"
"10","99001023","討伐NORMAL劇毒曼德拉草！","11001023","2020/01/02 16:00:00","2030/01/01 23:59:59","1","1001023"
"10","99001024","討伐HARD劇毒曼德拉草！","11001024","2020/01/02 16:00:00","2030/01/01 23:59:59","1","1001024"
"10","99001025","討伐VERY HARD劇毒曼德拉草！","11001025","2020/01/02 16:00:00","2030/01/01 23:59:59","1","1001025"
"10","99001026","討伐SPECIAL劇毒曼德拉草！","11001026","2020/01/02 16:00:00","2030/01/01 23:59:59","1","1001026"
"10","99001027","討伐NORMAL幻影男爵！","11001027","2020/02/04 16:00:00","2030/01/01 23:59:59","1","1001027"
"10","99001028","討伐HARD幻影男爵！","11001028","2020/02/04 16:00:00","2030/01/01 23:59:59","1","1001028"
"10","99001029","討伐VERY HARD幻影男爵！","11001029","2020/02/04 16:00:00","2030/01/01 23:59:59","1","1001029"
"10","99001030","討伐SPECIAL幻影男爵！","11001030","2020/02/04 16:00:00","2030/01/01 23:59:59","1","1001030"
"10","99001031","討伐NORMAL似龍生物！","11001031","2020/03/02 16:00:00","2030/01/01 23:59:59","1","1001031"
"10","99001032","討伐HARD似龍生物！","11001032","2020/03/02 16:00:00","2030/01/01 23:59:59","1","1001032"
"10","99001033","討伐VERY HARD似龍生物！","11001033","2020/03/02 16:00:00","2030/01/01 23:59:59","1","1001033"
"10","99001034","討伐SPECIAL似龍生物！","11001034","2020/03/02 16:00:00","2030/01/01 23:59:59","1","1001034"
"10","99001039","字彙初心者","11001039","2020/03/02 16:00:00","2030/01/01 23:59:59","1","1001039"
"10","99001040","字彙連結者","11001040","2020/03/02 16:00:00","2030/01/01 23:59:59","1","1001040"
"10","99001041","字彙大師","11001041","2020/03/02 16:00:00","2030/01/01 23:59:59","1","1001041"
"10","99001042","討伐NORMAL復仇者馴鹿！","11001042","2020/04/01 16:00:00","2030/01/01 23:59:59","1","1001043"
"10","99001043","討伐HARD復仇者馴鹿！","11001043","2020/04/01 16:00:00","2030/01/01 23:59:59","1","1001044"
"10","99001044","討伐VERY HARD復仇者馴鹿！","11001044","2020/04/01 16:00:00","2030/01/01 23:59:59","1","1001045"
"10","99001045","討伐SPECIAL復仇者馴鹿！","11001045","2020/04/01 16:00:00","2030/01/01 23:59:59","1","1001046"
"10","99001046","討伐NORMAL山神大人！","11001046","2018/01/01 15:00:00","2030/01/01 23:59:59","1","1001047"
"10","99001047","討伐HARD山神大人！","11001047","2018/01/01 15:00:00","2030/01/01 23:59:59","1","1001048"
"10","99001048","討伐VERY HARD山神大人！","11001048","2018/01/01 15:00:00","2030/01/01 23:59:59","1","1001049"
"10","99001049","討伐SPECIAL山神大人！","11001049","2018/01/01 15:00:00","2030/01/01 23:59:59","1","1001050"
"10","99001046","福氣公會","11001050","2018/01/01 15:00:00","2030/01/01 23:59:59","1","1001051"
"10","99001051","討伐NORMAL反逆獸！","11001051","2020/06/03 16:00:00","2030/01/01 23:59:59","1","1001052"
"10","99001052","討伐HARD反逆獸！","11001052","2020/06/03 16:00:00","2030/01/01 23:59:59","1","1001053"
"10","99001053","討伐VERY HARD反逆獸！","11001053","2020/06/03 16:00:00","2030/01/01 23:59:59","1","1001054"
"10","99001054","討伐SPECIAL反逆獸！","11001054","2020/06/03 16:00:00","2030/01/01 23:59:59","1","1001055"
"10","99001055","討伐NORMAL喧囂獨角兔！","11001055","2020/09/30 16:00:00","2030/01/01 23:59:59","1","1001056"
"10","99001056","討伐HARD喧囂獨角兔！","11001056","2020/09/30 16:00:00","2030/01/01 23:59:59","1","1001057"
"10","99001057","討伐VERY HARD喧囂獨角兔！","11001057","2020/09/30 16:00:00","2030/01/01 23:59:59","1","1001058"
"10","99001058","討伐SPECIAL喧囂獨角兔！","11001058","2020/09/30 16:00:00","2030/01/01 23:59:59","1","1001059"
"10","99001059","討伐NORMAL糾結的盆栽小花！","11001059","2020/10/12 16:00:00","2030/01/01 23:59:59","1","1001060"
"10","99001060","討伐HARD糾結的盆栽小花！","11001060","2020/10/12 16:00:00","2030/01/01 23:59:59","1","1001061"
"10","99001061","討伐VERY HARD糾結的盆栽小花！","11001061","2020/10/12 16:00:00","2030/01/01 23:59:59","1","1001062"
"10","99001062","討伐SPECIAL糾結的盆栽小花！","11001062","2020/10/12 16:00:00","2030/01/01 23:59:59","1","1001063"
"10","99001063","討伐NORMAL好朋友X！","11001063","2020/07/02 16:00:00","2030/01/01 23:59:59","1","1001064"
"10","99001064","討伐HARD好朋友X！","11001064","2020/07/02 16:00:00","2030/01/01 23:59:59","1","1001065"
"10","99001065","討伐VERY HARD好朋友X！","11001065","2020/07/02 16:00:00","2030/01/01 23:59:59","1","1001066"
"10","99001066","討伐SPECIAL好朋友X！","11001066","2020/07/02 16:00:00","2030/01/01 23:59:59","1","1001067"
"10","99001067","討伐NORMAL忍者首領半藏！","11001067","2020/08/03 16:00:00","2030/01/01 23:59:59","1","1001068"
"10","99001068","討伐HARD忍者首領半藏 ！","11001068","2020/08/03 16:00:00","2030/01/01 23:59:59","1","1001069"
"10","99001069","討伐VERY HARD忍者首領半藏！","11001069","2020/08/03 16:00:00","2030/01/01 23:59:59","1","1001070"
"10","99001070","討伐SPECIAL忍者首領半藏！","11001070","2020/08/03 16:00:00","2030/01/01 23:59:59","1","1001071"
"10","99001071","起司番隊見習生","11001071","2020/08/03 16:00:00","2030/01/01 23:59:59","1","1001072"
"10","99001072","起司番隊隊長","11001072","2020/08/03 16:00:00","2030/01/01 23:59:59","1","1001073"
"10","99001073","金幣大師","11001073","2020/08/03 16:00:00","2030/01/01 23:59:59","1","1001074"
"10","99001074","討伐NORMAL賈巴沃克！","11001074","2020/09/04 16:00:00","2030/01/01 23:59:59","1","1001075"
"10","99001075","討伐HARD賈巴沃克！","11001075","2020/09/04 16:00:00","2030/01/01 23:59:59","1","1001076"
"10","99001076","討伐VERY HARD賈巴沃克！","11001076","2020/09/04 16:00:00","2030/01/01 23:59:59","1","1001077"
"10","99001077","討伐SPECIAL賈巴沃克！","11001077","2020/09/04 16:00:00","2030/01/01 23:59:59","1","1001078"
"10","99001078","討伐NORMAL覺醒‧花心星！","11001078","2020/11/02 16:00:00","2030/01/01 23:59:59","1","1001079"
"10","99001079","討伐HARD覺醒‧花心星！","11001079","2020/11/02 16:00:00","2030/01/01 23:59:59","1","1001080"
"10","99001080","討伐VERY HARD覺醒‧花心星！","11001080","2020/11/02 16:00:00","2030/01/01 23:59:59","1","1001081"
"10","99001081","討伐SPECIAL覺醒‧花心星！","11001081","2020/11/02 16:00:00","2030/01/01 23:59:59","1","1001082"
"10","99001082","討伐NORMAL海岸暴君‧鮫吉！","11001082","2020/12/04 16:00:00","2030/01/01 23:59:59","1","1001083"
"10","99001083","討伐HARD海岸暴君‧鮫吉！","11001083","2020/12/04 16:00:00","2030/01/01 23:59:59","1","1001084"
"10","99001084","討伐VERY HARD海岸暴君‧鮫吉！","11001084","2020/12/04 16:00:00","2030/01/01 23:59:59","1","1001085"
"10","99001085","討伐SPECIAL海岸暴君‧鮫吉！","11001085","2020/12/04 16:00:00","2030/01/01 23:59:59","1","1001086"
"10","99001086","噗吉全壘打","11001086","2020/12/04 16:00:00","2030/01/01 23:59:59","1","1001087"
"10","99001087","海岸的4號見習隊員","11001087","2020/12/04 16:00:00","2030/01/01 23:59:59","1","1001088"
"10","99001088","海岸的強棒","11001088","2020/12/04 16:00:00","2030/01/01 23:59:59","1","1001089"
"10","99001089","海岸屹立不搖的4號","11001089","2020/12/04 16:00:00","2030/01/01 23:59:59","1","1001090"
"10","99001090","海岸的全壘打王","11001090","2020/12/04 16:00:00","2030/01/01 23:59:59","1","1001091"
"10","99001091","討伐NORMAL失控的純潔之弓！","11001091","2020/12/28 16:00:00","2030/01/01 23:59:59","1","1001092"
"10","99001092","討伐HARD失控的純潔之弓！","11001092","2020/12/28 16:00:00","2030/01/01 23:59:59","1","1001093"
"10","99001093","討伐VERY HARD失控的純潔之弓！","11001093","2020/12/28 16:00:00","2030/01/01 23:59:59","1","1001094"
"10","99001094","討伐SPECIAL失控的純潔之弓！","11001094","2020/12/28 16:00:00","2030/01/01 23:59:59","1","1001095"
"10","99001095","討伐NORMAL驚叫鬼魂教父！","11001095","2021/02/01 16:00:00","2030/01/01 23:59:59","1","1001096"
"10","99001096","討伐HARD驚叫鬼魂教父！","11001096","2021/02/01 16:00:00","2030/01/01 23:59:59","1","1001097"
"10","99001097","討伐VERY HARD驚叫鬼魂教父！","11001097","2021/02/01 16:00:00","2030/01/01 23:59:59","1","1001098"
"10","99001098","討伐SPECIAL驚叫鬼魂教父！","11001098","2021/02/01 16:00:00","2030/01/01 23:59:59","1","1001099"
"10","99001099","討伐NORMAL反逆獸 de M！","11001099","2021/03/02 16:00:00","2030/01/01 23:59:59","1","1001100"
"10","99001100","討伐HARD反逆獸 de M！","11001100","2021/03/02 16:00:00","2030/01/01 23:59:59","1","1001101"
"10","99001101"," 討伐VERY HARD反逆獸 de M！","11001101","2021/03/02 16:00:00","2030/01/01 23:59:59","1","1001102"
"10","99001102","討伐SPECIAL反逆獸 de M！","11001102","2021/03/02 16:00:00","2030/01/01 23:59:59","1","1001103"
"10","99001103","討伐NORMAL被操控的雪人！","11001103","2021/04/01 16:00:00","2030/01/01 23:59:59","1","1001104"
"10","99001104","討伐HARD被操控的雪人！","11001104","2021/04/01 16:00:00","2030/01/01 23:59:59","1","1001105"
"10","99001105","討伐VERY HARD被操控的雪人！","11001105","2021/04/01 16:00:00","2030/01/01 23:59:59","1","1001106"
"10","99001106","討伐SPECIAL被操控的雪人！","11001106","2021/04/01 16:00:00","2030/01/01 23:59:59","1","1001107"
"10","99001107","討伐NORMAL究極金槍鮪！","11001107","2021/05/04 16:00:00","2030/01/01 23:59:59","1","1001108"
"10","99001108","討伐HARD究極金槍鮪！","11001108","2021/05/04 16:00:00","2030/01/01 23:59:59","1","1001109"
"10","99001109","討伐VERY HARD究極金槍鮪！","11001109","2021/05/04 16:00:00","2030/01/01 23:59:59","1","1001110"
"10","99001110","討伐SPECIAL究極金槍鮪！","11001110","2021/05/04 16:00:00","2030/01/01 23:59:59","1","1001111"
"10","99001111","討伐NORMAL角鹿將軍！","11001111","2021/06/02 16:00:00","2030/01/01 23:59:59","1","1001112"
"10","99001112","討伐HARD角鹿將軍！","11001112","2021/06/02 16:00:00","2030/01/01 23:59:59","1","1001113"
"10","99001113","討伐VERY HARD角鹿將軍！","11001113","2021/06/02 16:00:00","2030/01/01 23:59:59","1","1001114"
"10","99001114","討伐SPECIAL角鹿將軍！","11001114","2021/06/02 16:00:00","2030/01/01 23:59:59","1","1001115"
"10","99001115","討伐NORMAL黑風之精靈！","11001115","2012/06/12 16:00:00","2030/01/01 23:59:59","1","1001116"
"10","99001116","討伐HARD黑風之精靈！","11001116","2012/06/12 16:00:00","2030/01/01 23:59:59","1","1001117"
"10","99001117","討伐VERY HARD黑風之精靈！","11001117","2012/06/12 16:00:00","2030/01/01 23:59:59","1","1001118"
"10","99001118","討伐SPECIAL黑風之精靈！","11001118","2012/06/12 16:00:00","2030/01/01 23:59:59","1","1001119"
"10","99001119","討伐NORMAL魔物公主！","11001119","2021/07/05 16:00:00","2030/01/01 23:59:59","1","1001120"
"10","99001120","討伐HARD魔物公主！","11001120","2021/07/05 16:00:00","2030/01/01 23:59:59","1","1001121"
"10","99001121","討伐VERY HARD魔物公主！","11001121","2021/07/05 16:00:00","2030/01/01 23:59:59","1","1001122"
"10","99001122","討伐SPECIAL魔物公主！","11001122","2021/07/05 16:00:00","2030/01/01 23:59:59","1","1001123"
"10","99001123","無名的藝術NORMAL討伐！","11001123","2021/08/02 16:00:00","2030/01/01 23:59:59","1","1001124"
"10","99001124","無名的藝術HARD討伐！","11001124","2021/08/02 16:00:00","2030/01/01 23:59:59","1","1001125"
"10","99001125","無名的藝術VERY HARD討伐！","11001125","2021/08/02 16:00:00","2030/01/01 23:59:59","1","1001126"
"10","99001126","無名的藝術SPECIAL討伐！","11001126","2021/08/02 16:00:00","2030/01/01 23:59:59","1","1001127"
"10","99001127","爆裂‧時間儀NORMAL討伐！","11001127","2021/09/01 16:00:00","2030/01/01 23:59:59","1","1001128"
"10","99001128","爆裂‧時間儀HARD討伐！","11001128","2021/09/01 16:00:00","2030/01/01 23:59:59","1","1001129"
"10","99001129","爆裂‧時間儀VERY HARD討伐！","11001129","2021/09/01 16:00:00","2030/01/01 23:59:59","1","1001130"
"10","99001130","爆裂‧時間儀SPECIAL討伐！","11001130","2021/09/01 16:00:00","2030/01/01 23:59:59","1","1001131"
"10","99001131","字彙大師Ⅱ","11001131","2021/09/01 16:00:00","2030/01/01 23:59:59","1","1001042"
"10","99001132","究極機械玩具王 NORMAL討伐！","11001132","2021/10/01 16:00:00","2030/01/01 23:59:59","1","1001132"
"10","99001133","究極機械玩具王 HARD討伐！","11001133","2021/10/01 16:00:00","2030/01/01 23:59:59","1","1001133"
"10","99001134","究極機械玩具王 VERY HARD討伐！","11001134","2021/10/01 16:00:00","2030/01/01 23:59:59","1","1001134"
"10","99001135","究極機械玩具王 SPECIAL討伐！","11001135","2021/10/01 16:00:00","2030/01/01 23:59:59","1","1001135"
"10","99001136","寫完擅長的作業了！","11001136","2021/11/01 16:00:00","2030/01/01 23:59:59","1","1001136"
"10","99001137","寫完有點不擅長的作業了！","11001137","2021/11/01 16:00:00","2030/01/01 23:59:59","1","1001137"
"10","99001138","寫完非常不擅長的作業了！","11001138","2021/11/01 16:00:00","2030/01/01 23:59:59","1","1001138"
"10","99001139","寫完留到暑假尾聲的作業了！","11001139","2021/11/01 16:00:00","2030/01/01 23:59:59","1","1001139"
"10","99001140","暑假的回憶","11001140","2021/11/01 16:00:00","2030/01/01 23:59:59","1","1001140"
"10","99001142","討伐女王歌唱水母NORMAL！","11001142","2021/12/02 16:00:00","2030/01/01 23:59:59","1","1001142"
"10","99001143","討伐女王歌唱水母HARD！","11001143","2021/12/02 16:00:00","2030/01/01 23:59:59","1","1001143"
"10","99001144","討伐女王歌唱水母VERY HARD！","11001144","2021/12/02 16:00:00","2030/01/01 23:59:59","1","1001144"
"10","99001145","討伐女王歌唱水母SPECIAL！","11001145","2021/12/02 16:00:00","2030/01/01 23:59:59","1","1001145"
"10","99001146","慈樂之音箱推","11001146","2021/12/02 16:00:00","2030/01/01 23:59:59","1","1001146"
"10","99001147","慈樂之音神推","11001147","2021/12/02 16:00:00","2030/01/01 23:59:59","1","1001147"
"10","99001148","討伐NORMAL基古魯博士！","11001148","2021/01/03 16:00:00","2030/01/01 23:59:59","1","1001148"
"10","99001149","討伐HARD基古魯博士！","11001149","2021/01/03 16:00:00","2030/01/01 23:59:59","1","1001149"
"10","99001150","討伐VERY HARD基古魯博士！","11001150","2021/01/03 16:00:00","2030/01/01 23:59:59","1","1001150"
"10","99001151","討伐SPECIAL基古魯博士！","11001151","2021/01/03 16:00:00","2030/01/01 23:59:59","1","1001151"
"10","99001152","討伐NORMAL哀暴小棉花糖！","11001152","2022/02/01 16:00:00","2030/01/01 23:59:59","1","1001152"
"10","99001153","討伐HARD哀暴小棉花糖！","11001153","2022/02/01 16:00:00","2030/01/01 23:59:59","1","1001153"
"10","99001154","討伐VERY HARD哀暴小棉花糖！","11001154","2022/02/01 16:00:00","2030/01/01 23:59:59","1","1001154"
"10","99001155","討伐SPECIAL哀暴小棉花糖！","11001155","2022/02/01 16:00:00","2030/01/01 23:59:59","1","1001155"
"10","99001156","討伐NORMAL反逆獸‧三重！","11001156","2022/03/01 16:00:00","2030/01/01 23:59:59","1","1001156"
"10","99001157","討伐HARD反逆獸‧三重！","11001157","2022/03/01 16:00:00","2030/01/01 23:59:59","1","1001157"
"10","99001158","討伐VERY HARD反逆獸‧三重！","11001158","2022/03/01 16:00:00","2030/01/01 23:59:59","1","1001158"
"10","99001159","討伐SPECIAL反逆獸‧三重！","11001159","2022/03/01 16:00:00","2030/01/01 23:59:59","1","1001159"
"10","99001160","討伐NORMAL孤伶伶的聖誕夜妖精！","11001160","2022/04/01 16:00:00","2030/01/01 23:59:59","1","1001160"
"10","99001161","討伐HARD孤伶伶的聖誕夜妖精！","11001161","2022/04/01 16:00:00","2030/01/01 23:59:59","1","1001161"
"10","99001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","11001162","2022/04/01 16:00:00","2030/01/01 23:59:59","1","1001162"
"10","99001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","11001163","2022/04/01 16:00:00","2030/01/01 23:59:59","1","1001163"
"10","99001164","我把大家都做成布丁了喲","11001164","2022/04/01 16:00:00","2030/01/01 23:59:59","1","1001164"
"10","99001165","製作漂亮布丁的大師","11001165","2022/04/01 16:00:00","2030/01/01 23:59:59","1","1001165"
"10","99001166","討伐NORMAL邪牛神哞猛！","11001166","2022/05/02 16:00:00","2030/01/01 23:59:59","1","1001166"
"10","99001167","討伐HARD邪牛神哞猛！","11001167","2022/05/02 16:00:00","2030/01/01 23:59:59","1","1001167"
"10","99001168","討伐VERY HARD邪牛神哞猛！","11001168","2022/05/02 16:00:00","2030/01/01 23:59:59","1","1001168"
"10","99001169","討伐SPECIAL邪牛神哞猛！","11001169","2022/05/02 16:00:00","2030/01/01 23:59:59","1","1001169"
"10","99001170","討伐NORMAL碎裂魔像！","11001170","2022/06/01 16:00:00","2030/01/01 23:59:59","1","1001170"
"10","99001171","討伐HARD碎裂魔像！","11001171","2022/06/01 16:00:00","2030/01/01 23:59:59","1","1001171"
"10","99001172","討伐VERY HARD碎裂魔像！","11001172","2022/06/01 16:00:00","2030/01/01 23:59:59","1","1001172"
"10","99001173","討伐SPECIAL碎裂魔像！","11001173","2022/06/01 16:00:00","2030/01/01 23:59:59","1","1001173"
"10","99001174","討伐NORMAL超載力量！","11001174","2022/06/08 16:00:00","2030/01/01 23:59:59","1","1001174"
"10","99001175","討伐HARD超載力量！","11001175","2022/06/08 16:00:00","2030/01/01 23:59:59","1","1001175"
"10","99001176","討伐VERY HARD超載力量！","11001176","2022/06/08 16:00:00","2030/01/01 23:59:59","1","1001176"
"10","99001177","討伐SPECIAL超載力量！","11001177","2022/06/08 16:00:00","2030/01/01 23:59:59","1","1001177"
"10","99001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","11001178","2022/07/01 16:00:00","2030/01/01 23:59:59","1","1001178"
"10","99001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","11001179","2022/07/01 16:00:00","2030/01/01 23:59:59","1","1001179"
"10","99001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","11001180","2022/07/01 16:00:00","2030/01/01 23:59:59","1","1001180"
"10","99001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","11001181","2022/07/01 16:00:00","2030/01/01 23:59:59","1","1001181"
"10","99001182","討伐NORMAL貪婪暴君‧賭場王！","11001182","2022/08/01 16:00:00","2030/01/01 23:59:59","1","1001182"
"10","99001183","討伐HARD貪婪暴君‧賭場王！","11001183","2022/08/01 16:00:00","2030/01/01 23:59:59","1","1001183"
"10","99001184","討伐VERY HARD貪婪暴君‧賭場王！","11001184","2022/08/01 16:00:00","2030/01/01 23:59:59","1","1001184"
"10","99001185","討伐SPECIAL貪婪暴君‧賭場王！","11001185","2022/08/01 16:00:00","2030/01/01 23:59:59","1","1001185"
"10","99001186","討伐NORMAL受解放的寶藏守護者！","11001186","2022/09/01 16:00:00","2030/01/01 23:59:59","1","1001186"
"10","99001187","討伐HARD受解放的寶藏守護者！","11001187","2022/09/01 16:00:00","2030/01/01 23:59:59","1","1001187"
"10","99001188","討伐VERY HARD受解放的寶藏守護者！","11001188","2022/09/01 16:00:00","2030/01/01 23:59:59","1","1001188"
"10","99001189","討伐SPECIAL受解放的寶藏守護者！","11001189","2022/09/01 16:00:00","2030/01/01 23:59:59","1","1001189"
"10","99001190","討伐NORMAL阿斯特賴亞牛肝菌！","11001190","2022/10/02 16:00:00","2030/01/01 23:59:59","1","1001190"
"10","99001191","討伐HARD阿斯特賴亞牛肝菌！","11001191","2022/10/02 16:00:00","2030/01/01 23:59:59","1","1001191"
"10","99001192","討伐VERY HARD阿斯特賴亞牛肝菌！","11001192","2022/10/02 16:00:00","2030/01/01 23:59:59","1","1001192"
"10","99001193","討伐SPECIAL阿斯特賴亞牛肝菌！","11001193","2022/10/02 16:00:00","2030/01/01 23:59:59","1","1001193"
"10","99001194","討伐NORMAL海將海馬指揮官！","11001194","2022/11/01 16:00:00","2030/01/01 23:59:59","1","1001194"
"10","99001195","討伐HARD海將海馬指揮官！","11001195","2022/11/01 16:00:00","2030/01/01 23:59:59","1","1001195"
"10","99001196","討伐VERY HARD海將海馬指揮官！","11001196","2022/11/01 16:00:00","2030/01/01 23:59:59","1","1001196"
"10","99001197","討伐SPECIAL海將海馬指揮官！","11001197","2022/11/01 16:00:00","2030/01/01 23:59:59","1","1001197"
"10","99001198","絕不退讓的夏日遊戲","11001198","2022/11/01 16:00:00","2030/01/01 23:59:59","1","1001198"
"10","99001199","夏日遊戲的霸者","11001199","2022/11/01 16:00:00","2030/01/01 23:59:59","1","1001199"
"10","99001200","討伐NORMAL月光之門！","11001200","2022/12/01 16:00:00","2030/01/01 23:59:59","1","1001200"
"10","99001201","討伐HARD月光之門！","11001201","2022/12/01 16:00:00","2030/01/01 23:59:59","1","1001201"
"10","99001202","討伐VERY HARD月光之門！","11001202","2022/12/01 16:00:00","2030/01/01 23:59:59","1","1001202"
"10","99001203","討伐SPECIAL月光之門！","11001203","2022/12/01 16:00:00","2030/01/01 23:59:59","1","1001203"
"10","99001204","和小繆的回憶","11001204","2022/12/01 16:00:00","2030/01/01 23:59:59","1","1001204"
"10","99001205","討伐NORMAL哀執的植物羊！","11001205","2023/01/02 16:00:00","2030/01/01 23:59:59","1","1001205"
"10","99001206","討伐HARD哀執的植物羊！","11001206","2023/01/02 16:00:00","2030/01/01 23:59:59","1","1001206"
"10","99001207","討伐VERY HARD哀執的植物羊！","11001207","2023/01/02 16:00:00","2030/01/01 23:59:59","1","1001207"
"10","99001208","討伐SPECIAL哀執的植物羊！","11001208","2023/01/02 16:00:00","2030/01/01 23:59:59","1","1001208"
"10","99001209","討伐NORMAL瘋狂直播主‧輝美！","11001209","2023/02/01 16:00:00","2030/01/01 23:59:59","1","1001209"
"10","99001210","討伐HARD瘋狂直播主‧輝美！","11001210","2023/02/01 16:00:00","2030/01/01 23:59:59","1","1001210"
"10","99001211","討伐VERY HARD瘋狂直播主‧輝美！","11001211","2023/02/01 16:00:00","2030/01/01 23:59:59","1","1001211"
"10","99001212","討伐SPECIAL瘋狂直播主‧輝美！","11001212","2023/02/01 16:00:00","2030/01/01 23:59:59","1","1001212"
"10","99001213","討伐NORMAL黑曜魔像！","11001213","2023/03/01 16:00:00","2030/01/01 23:59:59","1","1001213"
"10","99001214","討伐HARD黑曜魔像！","11001214","2023/03/01 16:00:00","2030/01/01 23:59:59","1","1001214"
"10","99001215","討伐VERY HARD黑曜魔像！","11001215","2023/03/01 16:00:00","2030/01/01 23:59:59","1","1001215"
"10","99001216","討伐SPECIAL黑曜魔像！","11001216","2023/03/01 16:00:00","2030/01/01 23:59:59","1","1001216"
"10","99001217","討伐NORMAL不幸福的多倫多獸！","11001217","2023/04/01 16:00:00","2030/01/01 23:59:59","1","1001217"
"10","99001218","討伐HARD不幸福的多倫多獸！","11001218","2023/04/01 16:00:00","2030/01/01 23:59:59","1","1001218"
"10","99001219","討伐VERY HARD不幸福的多倫多獸！","11001219","2023/04/01 16:00:00","2030/01/01 23:59:59","1","1001219"
"10","99001220","討伐SPECIAL不幸福的多倫多獸！","11001220","2023/04/01 16:00:00","2030/01/01 23:59:59","1","1001220"
"10","99001221","討伐NORMAL汙穢的湯之神‧陽卵！","11001221","2023/05/01 16:00:00","2030/01/01 23:59:59","1","1001221"
"10","99001222","討伐HARD汙穢的湯之神‧陽卵！","11001222","2023/05/01 16:00:00","2030/01/01 23:59:59","1","1001222"
"10","99001223","討伐VERY HARD汙穢的湯之神‧陽卵！","11001223","2023/05/01 16:00:00","2030/01/01 23:59:59","1","1001223"
"10","99001224","討伐SPECIAL汙穢的湯之神‧陽卵！","11001224","2023/05/01 16:00:00","2030/01/01 23:59:59","1","1001224"
"10","99001225","討伐NORMAL樂園守護者！","11001225","2023/06/01 16:00:00","2030/01/01 23:59:59","1","1001225"
"10","99001226","討伐HARD樂園守護者！","11001226","2023/06/01 16:00:00","2030/01/01 23:59:59","1","1001226"
"10","99001227","討伐VERY HARD樂園守護者！","11001227","2023/06/01 16:00:00","2030/01/01 23:59:59","1","1001227"
"10","99001228","討伐SPECIAL樂園守護者！","11001228","2023/06/01 16:00:00","2030/01/01 23:59:59","1","1001228"
"10","99001229","討伐NORMAL象徵久遠庭園之人！","11001229","2023/06/08 16:00:00","2030/01/01 23:59:59","1","1001229"
"10","99001230","討伐HARD象徵久遠庭園之人！","11001230","2023/06/08 16:00:00","2030/01/01 23:59:59","1","1001230"
"10","99001231","討伐VERY HARD象徵久遠庭園之人！","11001231","2023/06/08 16:00:00","2030/01/01 23:59:59","1","1001231"
"10","99001232","討伐SPECIAL象徵久遠庭園之人！","11001232","2023/06/08 16:00:00","2030/01/01 23:59:59","1","1001232"
"10","99001233","討伐NORMAL祈福託災的招財貓！","11001233","2023/07/02 16:00:00","2030/01/01 23:59:59","1","1001233"
"10","99001234","討伐HARD祈福託災的招財貓！","11001234","2023/07/02 16:00:00","2030/01/01 23:59:59","1","1001234"
"10","99001235","討伐VERY HARD祈福託災的招財貓！","11001235","2023/07/02 16:00:00","2030/01/01 23:59:59","1","1001235"
"10","99001236","討伐SPECIAL祈福託災的招財貓！","11001236","2023/07/02 16:00:00","2030/01/01 23:59:59","1","1001236"
"10","99001237","討伐NORMAL大王猩猩！","11001237","2023/08/01 16:00:00","2030/01/01 23:59:59","1","1001237"
"10","99001238","討伐HARD大王猩猩！","11001238","2023/08/01 16:00:00","2030/01/01 23:59:59","1","1001238"
"10","99001239","討伐VERY HARD大王猩猩！","11001239","2023/08/01 16:00:00","2030/01/01 23:59:59","1","1001239"
"10","99001240","討伐SPECIAL大王猩猩！","11001240","2023/08/01 16:00:00","2030/01/01 23:59:59","1","1001240"
"10","99001241","討伐NORMAL智慧的鍊金術師‧莫夫！","11001241","2023/09/01 16:00:00","2030/01/01 23:59:59","1","1001241"
