0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45
"1","2030/01/01 23:59:59","討伐HARD雨神大人！","2019/11/01 16:00:00","99001010","1001010","11001010","10"
"1","2030/01/01 23:59:59","討伐VERY HARD雨神大人！","2019/11/01 16:00:00","99001011","1001011","11001011","10"
"1","2030/01/01 23:59:59","討伐SPECIAL雨神大人！","2019/11/01 16:00:00","99001012","1001012","11001012","10"
"1","2030/01/01 23:59:59","討伐NORMAL奄美魔物！","2019/12/02 16:00:00","99001017","1001017","11001017","10"
"1","2030/01/01 23:59:59","討伐HARD奄美魔物！","2019/12/02 16:00:00","99001018","1001018","11001018","10"
"1","2030/01/01 23:59:59","討伐VERY HARD奄美魔物！","2019/12/02 16:00:00","99001019","1001019","11001019","10"
"1","2030/01/01 23:59:59","討伐SPECIAL奄美魔物！","2019/12/02 16:00:00","99001020","1001020","11001020","10"
"1","2030/01/01 23:59:59","美麗海的空手道女孩","2019/12/02 16:00:00","99001021","1001021","11001021","10"
"1","2030/01/01 23:59:59","激浪的庵美魔物破壞者","2019/12/02 16:00:00","99001022","1001022","11001022","10"
"1","2030/01/01 23:59:59","討伐NORMAL劇毒曼德拉草！","2020/01/02 16:00:00","99001023","1001023","11001023","10"
"1","2030/01/01 23:59:59","討伐HARD劇毒曼德拉草！","2020/01/02 16:00:00","99001024","1001024","11001024","10"
"1","2030/01/01 23:59:59","討伐VERY HARD劇毒曼德拉草！","2020/01/02 16:00:00","99001025","1001025","11001025","10"
"1","2030/01/01 23:59:59","討伐SPECIAL劇毒曼德拉草！","2020/01/02 16:00:00","99001026","1001026","11001026","10"
"1","2030/01/01 23:59:59","討伐NORMAL幻影男爵！","2020/02/04 16:00:00","99001027","1001027","11001027","10"
"1","2030/01/01 23:59:59","討伐HARD幻影男爵！","2020/02/04 16:00:00","99001028","1001028","11001028","10"
"1","2030/01/01 23:59:59","討伐VERY HARD幻影男爵！","2020/02/04 16:00:00","99001029","1001029","11001029","10"
"1","2030/01/01 23:59:59","討伐SPECIAL幻影男爵！","2020/02/04 16:00:00","99001030","1001030","11001030","10"
"1","2030/01/01 23:59:59","討伐NORMAL似龍生物！","2020/03/02 16:00:00","99001031","1001031","11001031","10"
"1","2030/01/01 23:59:59","討伐HARD似龍生物！","2020/03/02 16:00:00","99001032","1001032","11001032","10"
"1","2030/01/01 23:59:59","討伐VERY HARD似龍生物！","2020/03/02 16:00:00","99001033","1001033","11001033","10"
"1","2030/01/01 23:59:59","討伐SPECIAL似龍生物！","2020/03/02 16:00:00","99001034","1001034","11001034","10"
"1","2030/01/01 23:59:59","字彙初心者","2020/03/02 16:00:00","99001039","1001039","11001039","10"
"1","2030/01/01 23:59:59","字彙連結者","2020/03/02 16:00:00","99001040","1001040","11001040","10"
"1","2030/01/01 23:59:59","字彙大師","2020/03/02 16:00:00","99001041","1001041","11001041","10"
"1","2030/01/01 23:59:59","討伐NORMAL復仇者馴鹿！","2020/04/01 16:00:00","99001042","1001043","11001042","10"
"1","2030/01/01 23:59:59","討伐HARD復仇者馴鹿！","2020/04/01 16:00:00","99001043","1001044","11001043","10"
"1","2030/01/01 23:59:59","討伐VERY HARD復仇者馴鹿！","2020/04/01 16:00:00","99001044","1001045","11001044","10"
"1","2030/01/01 23:59:59","討伐SPECIAL復仇者馴鹿！","2020/04/01 16:00:00","99001045","1001046","11001045","10"
"1","2030/01/01 23:59:59","討伐NORMAL山神大人！","2018/01/01 15:00:00","99001046","1001047","11001046","10"
"1","2030/01/01 23:59:59","討伐HARD山神大人！","2018/01/01 15:00:00","99001047","1001048","11001047","10"
"1","2030/01/01 23:59:59","討伐VERY HARD山神大人！","2018/01/01 15:00:00","99001048","1001049","11001048","10"
"1","2030/01/01 23:59:59","討伐SPECIAL山神大人！","2018/01/01 15:00:00","99001049","1001050","11001049","10"
"1","2030/01/01 23:59:59","福氣公會","2018/01/01 15:00:00","99001046","1001051","11001050","10"
"1","2030/01/01 23:59:59","討伐NORMAL反逆獸！","2020/06/03 16:00:00","99001051","1001052","11001051","10"
"1","2030/01/01 23:59:59","討伐HARD反逆獸！","2020/06/03 16:00:00","99001052","1001053","11001052","10"
"1","2030/01/01 23:59:59","討伐VERY HARD反逆獸！","2020/06/03 16:00:00","99001053","1001054","11001053","10"
"1","2030/01/01 23:59:59","討伐SPECIAL反逆獸！","2020/06/03 16:00:00","99001054","1001055","11001054","10"
"1","2030/01/01 23:59:59","討伐NORMAL喧囂獨角兔！","2020/09/30 16:00:00","99001055","1001056","11001055","10"
"1","2030/01/01 23:59:59","討伐HARD喧囂獨角兔！","2020/09/30 16:00:00","99001056","1001057","11001056","10"
"1","2030/01/01 23:59:59","討伐VERY HARD喧囂獨角兔！","2020/09/30 16:00:00","99001057","1001058","11001057","10"
"1","2030/01/01 23:59:59","討伐SPECIAL喧囂獨角兔！","2020/09/30 16:00:00","99001058","1001059","11001058","10"
"1","2030/01/01 23:59:59","討伐NORMAL糾結的盆栽小花！","2020/10/12 16:00:00","99001059","1001060","11001059","10"
"1","2030/01/01 23:59:59","討伐HARD糾結的盆栽小花！","2020/10/12 16:00:00","99001060","1001061","11001060","10"
"1","2030/01/01 23:59:59","討伐VERY HARD糾結的盆栽小花！","2020/10/12 16:00:00","99001061","1001062","11001061","10"
"1","2030/01/01 23:59:59","討伐SPECIAL糾結的盆栽小花！","2020/10/12 16:00:00","99001062","1001063","11001062","10"
"1","2030/01/01 23:59:59","討伐NORMAL好朋友X！","2020/07/02 16:00:00","99001063","1001064","11001063","10"
"1","2030/01/01 23:59:59","討伐HARD好朋友X！","2020/07/02 16:00:00","99001064","1001065","11001064","10"
"1","2030/01/01 23:59:59","討伐VERY HARD好朋友X！","2020/07/02 16:00:00","99001065","1001066","11001065","10"
"1","2030/01/01 23:59:59","討伐SPECIAL好朋友X！","2020/07/02 16:00:00","99001066","1001067","11001066","10"
"1","2030/01/01 23:59:59","討伐NORMAL忍者首領半藏！","2020/08/03 16:00:00","99001067","1001068","11001067","10"
"1","2030/01/01 23:59:59","討伐HARD忍者首領半藏 ！","2020/08/03 16:00:00","99001068","1001069","11001068","10"
"1","2030/01/01 23:59:59","討伐VERY HARD忍者首領半藏！","2020/08/03 16:00:00","99001069","1001070","11001069","10"
"1","2030/01/01 23:59:59","討伐SPECIAL忍者首領半藏！","2020/08/03 16:00:00","99001070","1001071","11001070","10"
"1","2030/01/01 23:59:59","起司番隊見習生","2020/08/03 16:00:00","99001071","1001072","11001071","10"
"1","2030/01/01 23:59:59","起司番隊隊長","2020/08/03 16:00:00","99001072","1001073","11001072","10"
"1","2030/01/01 23:59:59","金幣大師","2020/08/03 16:00:00","99001073","1001074","11001073","10"
"1","2030/01/01 23:59:59","討伐NORMAL賈巴沃克！","2020/09/04 16:00:00","99001074","1001075","11001074","10"
"1","2030/01/01 23:59:59","討伐HARD賈巴沃克！","2020/09/04 16:00:00","99001075","1001076","11001075","10"
"1","2030/01/01 23:59:59","討伐VERY HARD賈巴沃克！","2020/09/04 16:00:00","99001076","1001077","11001076","10"
"1","2030/01/01 23:59:59","討伐SPECIAL賈巴沃克！","2020/09/04 16:00:00","99001077","1001078","11001077","10"
"1","2030/01/01 23:59:59","討伐NORMAL覺醒‧花心星！","2020/11/02 16:00:00","99001078","1001079","11001078","10"
"1","2030/01/01 23:59:59","討伐HARD覺醒‧花心星！","2020/11/02 16:00:00","99001079","1001080","11001079","10"
"1","2030/01/01 23:59:59","討伐VERY HARD覺醒‧花心星！","2020/11/02 16:00:00","99001080","1001081","11001080","10"
"1","2030/01/01 23:59:59","討伐SPECIAL覺醒‧花心星！","2020/11/02 16:00:00","99001081","1001082","11001081","10"
"1","2030/01/01 23:59:59","討伐NORMAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","99001082","1001083","11001082","10"
"1","2030/01/01 23:59:59","討伐HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","99001083","1001084","11001083","10"
"1","2030/01/01 23:59:59","討伐VERY HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","99001084","1001085","11001084","10"
"1","2030/01/01 23:59:59","討伐SPECIAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","99001085","1001086","11001085","10"
"1","2030/01/01 23:59:59","噗吉全壘打","2020/12/04 16:00:00","99001086","1001087","11001086","10"
"1","2030/01/01 23:59:59","海岸的4號見習隊員","2020/12/04 16:00:00","99001087","1001088","11001087","10"
"1","2030/01/01 23:59:59","海岸的強棒","2020/12/04 16:00:00","99001088","1001089","11001088","10"
"1","2030/01/01 23:59:59","海岸屹立不搖的4號","2020/12/04 16:00:00","99001089","1001090","11001089","10"
"1","2030/01/01 23:59:59","海岸的全壘打王","2020/12/04 16:00:00","99001090","1001091","11001090","10"
"1","2030/01/01 23:59:59","討伐NORMAL失控的純潔之弓！","2020/12/28 16:00:00","99001091","1001092","11001091","10"
"1","2030/01/01 23:59:59","討伐HARD失控的純潔之弓！","2020/12/28 16:00:00","99001092","1001093","11001092","10"
"1","2030/01/01 23:59:59","討伐VERY HARD失控的純潔之弓！","2020/12/28 16:00:00","99001093","1001094","11001093","10"
"1","2030/01/01 23:59:59","討伐SPECIAL失控的純潔之弓！","2020/12/28 16:00:00","99001094","1001095","11001094","10"
"1","2030/01/01 23:59:59","討伐NORMAL驚叫鬼魂教父！","2021/02/01 16:00:00","99001095","1001096","11001095","10"
"1","2030/01/01 23:59:59","討伐HARD驚叫鬼魂教父！","2021/02/01 16:00:00","99001096","1001097","11001096","10"
"1","2030/01/01 23:59:59","討伐VERY HARD驚叫鬼魂教父！","2021/02/01 16:00:00","99001097","1001098","11001097","10"
"1","2030/01/01 23:59:59","討伐SPECIAL驚叫鬼魂教父！","2021/02/01 16:00:00","99001098","1001099","11001098","10"
"1","2030/01/01 23:59:59","討伐NORMAL反逆獸 de M！","2021/03/02 16:00:00","99001099","1001100","11001099","10"
"1","2030/01/01 23:59:59","討伐HARD反逆獸 de M！","2021/03/02 16:00:00","99001100","1001101","11001100","10"
"1","2030/01/01 23:59:59"," 討伐VERY HARD反逆獸 de M！","2021/03/02 16:00:00","99001101","1001102","11001101","10"
"1","2030/01/01 23:59:59","討伐SPECIAL反逆獸 de M！","2021/03/02 16:00:00","99001102","1001103","11001102","10"
"1","2030/01/01 23:59:59","討伐NORMAL被操控的雪人！","2021/04/01 16:00:00","99001103","1001104","11001103","10"
"1","2030/01/01 23:59:59","討伐HARD被操控的雪人！","2021/04/01 16:00:00","99001104","1001105","11001104","10"
"1","2030/01/01 23:59:59","討伐VERY HARD被操控的雪人！","2021/04/01 16:00:00","99001105","1001106","11001105","10"
"1","2030/01/01 23:59:59","討伐SPECIAL被操控的雪人！","2021/04/01 16:00:00","99001106","1001107","11001106","10"
"1","2030/01/01 23:59:59","討伐NORMAL究極金槍鮪！","2021/05/04 16:00:00","99001107","1001108","11001107","10"
"1","2030/01/01 23:59:59","討伐HARD究極金槍鮪！","2021/05/04 16:00:00","99001108","1001109","11001108","10"
"1","2030/01/01 23:59:59","討伐VERY HARD究極金槍鮪！","2021/05/04 16:00:00","99001109","1001110","11001109","10"
"1","2030/01/01 23:59:59","討伐SPECIAL究極金槍鮪！","2021/05/04 16:00:00","99001110","1001111","11001110","10"
"1","2030/01/01 23:59:59","討伐NORMAL角鹿將軍！","2021/06/02 16:00:00","99001111","1001112","11001111","10"
"1","2030/01/01 23:59:59","討伐HARD角鹿將軍！","2021/06/02 16:00:00","99001112","1001113","11001112","10"
"1","2030/01/01 23:59:59","討伐VERY HARD角鹿將軍！","2021/06/02 16:00:00","99001113","1001114","11001113","10"
"1","2030/01/01 23:59:59","討伐SPECIAL角鹿將軍！","2021/06/02 16:00:00","99001114","1001115","11001114","10"
"1","2030/01/01 23:59:59","討伐NORMAL黑風之精靈！","2012/06/12 16:00:00","99001115","1001116","11001115","10"
"1","2030/01/01 23:59:59","討伐HARD黑風之精靈！","2012/06/12 16:00:00","99001116","1001117","11001116","10"
"1","2030/01/01 23:59:59","討伐VERY HARD黑風之精靈！","2012/06/12 16:00:00","99001117","1001118","11001117","10"
"1","2030/01/01 23:59:59","討伐SPECIAL黑風之精靈！","2012/06/12 16:00:00","99001118","1001119","11001118","10"
"1","2030/01/01 23:59:59","討伐NORMAL魔物公主！","2021/07/05 16:00:00","99001119","1001120","11001119","10"
"1","2030/01/01 23:59:59","討伐HARD魔物公主！","2021/07/05 16:00:00","99001120","1001121","11001120","10"
"1","2030/01/01 23:59:59","討伐VERY HARD魔物公主！","2021/07/05 16:00:00","99001121","1001122","11001121","10"
"1","2030/01/01 23:59:59","討伐SPECIAL魔物公主！","2021/07/05 16:00:00","99001122","1001123","11001122","10"
"1","2030/01/01 23:59:59","無名的藝術NORMAL討伐！","2021/08/02 16:00:00","99001123","1001124","11001123","10"
"1","2030/01/01 23:59:59","無名的藝術HARD討伐！","2021/08/02 16:00:00","99001124","1001125","11001124","10"
"1","2030/01/01 23:59:59","無名的藝術VERY HARD討伐！","2021/08/02 16:00:00","99001125","1001126","11001125","10"
"1","2030/01/01 23:59:59","無名的藝術SPECIAL討伐！","2021/08/02 16:00:00","99001126","1001127","11001126","10"
"1","2030/01/01 23:59:59","爆裂‧時間儀NORMAL討伐！","2021/09/01 16:00:00","99001127","1001128","11001127","10"
"1","2030/01/01 23:59:59","爆裂‧時間儀HARD討伐！","2021/09/01 16:00:00","99001128","1001129","11001128","10"
"1","2030/01/01 23:59:59","爆裂‧時間儀VERY HARD討伐！","2021/09/01 16:00:00","99001129","1001130","11001129","10"
"1","2030/01/01 23:59:59","爆裂‧時間儀SPECIAL討伐！","2021/09/01 16:00:00","99001130","1001131","11001130","10"
"1","2030/01/01 23:59:59","字彙大師Ⅱ","2021/09/01 16:00:00","99001131","1001042","11001131","10"
"1","2030/01/01 23:59:59","究極機械玩具王 NORMAL討伐！","2021/10/01 16:00:00","99001132","1001132","11001132","10"
"1","2030/01/01 23:59:59","究極機械玩具王 HARD討伐！","2021/10/01 16:00:00","99001133","1001133","11001133","10"
"1","2030/01/01 23:59:59","究極機械玩具王 VERY HARD討伐！","2021/10/01 16:00:00","99001134","1001134","11001134","10"
"1","2030/01/01 23:59:59","究極機械玩具王 SPECIAL討伐！","2021/10/01 16:00:00","99001135","1001135","11001135","10"
"1","2030/01/01 23:59:59","寫完擅長的作業了！","2021/11/01 16:00:00","99001136","1001136","11001136","10"
"1","2030/01/01 23:59:59","寫完有點不擅長的作業了！","2021/11/01 16:00:00","99001137","1001137","11001137","10"
"1","2030/01/01 23:59:59","寫完非常不擅長的作業了！","2021/11/01 16:00:00","99001138","1001138","11001138","10"
"1","2030/01/01 23:59:59","寫完留到暑假尾聲的作業了！","2021/11/01 16:00:00","99001139","1001139","11001139","10"
"1","2030/01/01 23:59:59","暑假的回憶","2021/11/01 16:00:00","99001140","1001140","11001140","10"
"1","2030/01/01 23:59:59","討伐女王歌唱水母NORMAL！","2021/12/02 16:00:00","99001142","1001142","11001142","10"
"1","2030/01/01 23:59:59","討伐女王歌唱水母HARD！","2021/12/02 16:00:00","99001143","1001143","11001143","10"
"1","2030/01/01 23:59:59","討伐女王歌唱水母VERY HARD！","2021/12/02 16:00:00","99001144","1001144","11001144","10"
"1","2030/01/01 23:59:59","討伐女王歌唱水母SPECIAL！","2021/12/02 16:00:00","99001145","1001145","11001145","10"
"1","2030/01/01 23:59:59","慈樂之音箱推","2021/12/02 16:00:00","99001146","1001146","11001146","10"
"1","2030/01/01 23:59:59","慈樂之音神推","2021/12/02 16:00:00","99001147","1001147","11001147","10"
"1","2030/01/01 23:59:59","討伐NORMAL基古魯博士！","2021/01/03 16:00:00","99001148","1001148","11001148","10"
"1","2030/01/01 23:59:59","討伐HARD基古魯博士！","2021/01/03 16:00:00","99001149","1001149","11001149","10"
"1","2030/01/01 23:59:59","討伐VERY HARD基古魯博士！","2021/01/03 16:00:00","99001150","1001150","11001150","10"
"1","2030/01/01 23:59:59","討伐SPECIAL基古魯博士！","2021/01/03 16:00:00","99001151","1001151","11001151","10"
"1","2030/01/01 23:59:59","討伐NORMAL哀暴小棉花糖！","2022/02/01 16:00:00","99001152","1001152","11001152","10"
"1","2030/01/01 23:59:59","討伐HARD哀暴小棉花糖！","2022/02/01 16:00:00","99001153","1001153","11001153","10"
"1","2030/01/01 23:59:59","討伐VERY HARD哀暴小棉花糖！","2022/02/01 16:00:00","99001154","1001154","11001154","10"
"1","2030/01/01 23:59:59","討伐SPECIAL哀暴小棉花糖！","2022/02/01 16:00:00","99001155","1001155","11001155","10"
"1","2030/01/01 23:59:59","討伐NORMAL反逆獸‧三重！","2022/03/01 16:00:00","99001156","1001156","11001156","10"
"1","2030/01/01 23:59:59","討伐HARD反逆獸‧三重！","2022/03/01 16:00:00","99001157","1001157","11001157","10"
"1","2030/01/01 23:59:59","討伐VERY HARD反逆獸‧三重！","2022/03/01 16:00:00","99001158","1001158","11001158","10"
"1","2030/01/01 23:59:59","討伐SPECIAL反逆獸‧三重！","2022/03/01 16:00:00","99001159","1001159","11001159","10"
"1","2030/01/01 23:59:59","討伐NORMAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","99001160","1001160","11001160","10"
"1","2030/01/01 23:59:59","討伐HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","99001161","1001161","11001161","10"
"1","2030/01/01 23:59:59","討伐VERY HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","99001162","1001162","11001162","10"
"1","2030/01/01 23:59:59","討伐SPECIAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","99001163","1001163","11001163","10"
"1","2030/01/01 23:59:59","我把大家都做成布丁了喲","2022/04/01 16:00:00","99001164","1001164","11001164","10"
"1","2030/01/01 23:59:59","製作漂亮布丁的大師","2022/04/01 16:00:00","99001165","1001165","11001165","10"
"1","2030/01/01 23:59:59","討伐NORMAL邪牛神哞猛！","2022/05/02 16:00:00","99001166","1001166","11001166","10"
"1","2030/01/01 23:59:59","討伐HARD邪牛神哞猛！","2022/05/02 16:00:00","99001167","1001167","11001167","10"
"1","2030/01/01 23:59:59","討伐VERY HARD邪牛神哞猛！","2022/05/02 16:00:00","99001168","1001168","11001168","10"
"1","2030/01/01 23:59:59","討伐SPECIAL邪牛神哞猛！","2022/05/02 16:00:00","99001169","1001169","11001169","10"
"1","2030/01/01 23:59:59","討伐NORMAL碎裂魔像！","2022/06/01 16:00:00","99001170","1001170","11001170","10"
"1","2030/01/01 23:59:59","討伐HARD碎裂魔像！","2022/06/01 16:00:00","99001171","1001171","11001171","10"
"1","2030/01/01 23:59:59","討伐VERY HARD碎裂魔像！","2022/06/01 16:00:00","99001172","1001172","11001172","10"
"1","2030/01/01 23:59:59","討伐SPECIAL碎裂魔像！","2022/06/01 16:00:00","99001173","1001173","11001173","10"
"1","2030/01/01 23:59:59","討伐NORMAL超載力量！","2022/06/08 16:00:00","99001174","1001174","11001174","10"
"1","2030/01/01 23:59:59","討伐HARD超載力量！","2022/06/08 16:00:00","99001175","1001175","11001175","10"
"1","2030/01/01 23:59:59","討伐VERY HARD超載力量！","2022/06/08 16:00:00","99001176","1001176","11001176","10"
"1","2030/01/01 23:59:59","討伐SPECIAL超載力量！","2022/06/08 16:00:00","99001177","1001177","11001177","10"
"1","2030/01/01 23:59:59","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","99001178","1001178","11001178","10"
"1","2030/01/01 23:59:59","討伐HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","99001179","1001179","11001179","10"
"1","2030/01/01 23:59:59","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","99001180","1001180","11001180","10"
"1","2030/01/01 23:59:59","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","99001181","1001181","11001181","10"
"1","2030/01/01 23:59:59","討伐NORMAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","99001182","1001182","11001182","10"
"1","2030/01/01 23:59:59","討伐HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","99001183","1001183","11001183","10"
"1","2030/01/01 23:59:59","討伐VERY HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","99001184","1001184","11001184","10"
"1","2030/01/01 23:59:59","討伐SPECIAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","99001185","1001185","11001185","10"
"1","2030/01/01 23:59:59","討伐NORMAL受解放的寶藏守護者！","2022/09/01 16:00:00","99001186","1001186","11001186","10"
"1","2030/01/01 23:59:59","討伐HARD受解放的寶藏守護者！","2022/09/01 16:00:00","99001187","1001187","11001187","10"
"1","2030/01/01 23:59:59","討伐VERY HARD受解放的寶藏守護者！","2022/09/01 16:00:00","99001188","1001188","11001188","10"
"1","2030/01/01 23:59:59","討伐SPECIAL受解放的寶藏守護者！","2022/09/01 16:00:00","99001189","1001189","11001189","10"
"1","2030/01/01 23:59:59","討伐NORMAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","99001190","1001190","11001190","10"
"1","2030/01/01 23:59:59","討伐HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","99001191","1001191","11001191","10"
"1","2030/01/01 23:59:59","討伐VERY HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","99001192","1001192","11001192","10"
"1","2030/01/01 23:59:59","討伐SPECIAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","99001193","1001193","11001193","10"
"1","2030/01/01 23:59:59","討伐NORMAL海將海馬指揮官！","2022/11/01 16:00:00","99001194","1001194","11001194","10"
"1","2030/01/01 23:59:59","討伐HARD海將海馬指揮官！","2022/11/01 16:00:00","99001195","1001195","11001195","10"
"1","2030/01/01 23:59:59","討伐VERY HARD海將海馬指揮官！","2022/11/01 16:00:00","99001196","1001196","11001196","10"
"1","2030/01/01 23:59:59","討伐SPECIAL海將海馬指揮官！","2022/11/01 16:00:00","99001197","1001197","11001197","10"
"1","2030/01/01 23:59:59","絕不退讓的夏日遊戲","2022/11/01 16:00:00","99001198","1001198","11001198","10"
"1","2030/01/01 23:59:59","夏日遊戲的霸者","2022/11/01 16:00:00","99001199","1001199","11001199","10"
"1","2030/01/01 23:59:59","討伐NORMAL月光之門！","2022/12/01 16:00:00","99001200","1001200","11001200","10"
"1","2030/01/01 23:59:59","討伐HARD月光之門！","2022/12/01 16:00:00","99001201","1001201","11001201","10"
"1","2030/01/01 23:59:59","討伐VERY HARD月光之門！","2022/12/01 16:00:00","99001202","1001202","11001202","10"
"1","2030/01/01 23:59:59","討伐SPECIAL月光之門！","2022/12/01 16:00:00","99001203","1001203","11001203","10"
"1","2030/01/01 23:59:59","和小繆的回憶","2022/12/01 16:00:00","99001204","1001204","11001204","10"
"1","2030/01/01 23:59:59","討伐NORMAL哀執的植物羊！","2023/01/02 16:00:00","99001205","1001205","11001205","10"
"1","2030/01/01 23:59:59","討伐HARD哀執的植物羊！","2023/01/02 16:00:00","99001206","1001206","11001206","10"
"1","2030/01/01 23:59:59","討伐VERY HARD哀執的植物羊！","2023/01/02 16:00:00","99001207","1001207","11001207","10"
"1","2030/01/01 23:59:59","討伐SPECIAL哀執的植物羊！","2023/01/02 16:00:00","99001208","1001208","11001208","10"
"1","2030/01/01 23:59:59","討伐NORMAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","99001209","1001209","11001209","10"
"1","2030/01/01 23:59:59","討伐HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","99001210","1001210","11001210","10"
"1","2030/01/01 23:59:59","討伐VERY HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","99001211","1001211","11001211","10"
"1","2030/01/01 23:59:59","討伐SPECIAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","99001212","1001212","11001212","10"
"1","2030/01/01 23:59:59","討伐NORMAL黑曜魔像！","2023/03/01 16:00:00","99001213","1001213","11001213","10"
"1","2030/01/01 23:59:59","討伐HARD黑曜魔像！","2023/03/01 16:00:00","99001214","1001214","11001214","10"
"1","2030/01/01 23:59:59","討伐VERY HARD黑曜魔像！","2023/03/01 16:00:00","99001215","1001215","11001215","10"
"1","2030/01/01 23:59:59","討伐SPECIAL黑曜魔像！","2023/03/01 16:00:00","99001216","1001216","11001216","10"
"1","2030/01/01 23:59:59","討伐NORMAL不幸福的多倫多獸！","2023/04/01 16:00:00","99001217","1001217","11001217","10"
"1","2030/01/01 23:59:59","討伐HARD不幸福的多倫多獸！","2023/04/01 16:00:00","99001218","1001218","11001218","10"
"1","2030/01/01 23:59:59","討伐VERY HARD不幸福的多倫多獸！","2023/04/01 16:00:00","99001219","1001219","11001219","10"
"1","2030/01/01 23:59:59","討伐SPECIAL不幸福的多倫多獸！","2023/04/01 16:00:00","99001220","1001220","11001220","10"
"1","2030/01/01 23:59:59","討伐NORMAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","99001221","1001221","11001221","10"
"1","2030/01/01 23:59:59","討伐HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","99001222","1001222","11001222","10"
"1","2030/01/01 23:59:59","討伐VERY HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","99001223","1001223","11001223","10"
"1","2030/01/01 23:59:59","討伐SPECIAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","99001224","1001224","11001224","10"
"1","2030/01/01 23:59:59","討伐NORMAL樂園守護者！","2023/06/01 16:00:00","99001225","1001225","11001225","10"
"1","2030/01/01 23:59:59","討伐HARD樂園守護者！","2023/06/01 16:00:00","99001226","1001226","11001226","10"
"1","2030/01/01 23:59:59","討伐VERY HARD樂園守護者！","2023/06/01 16:00:00","99001227","1001227","11001227","10"
"1","2030/01/01 23:59:59","討伐SPECIAL樂園守護者！","2023/06/01 16:00:00","99001228","1001228","11001228","10"
"1","2030/01/01 23:59:59","討伐NORMAL象徵久遠庭園之人！","2023/06/08 16:00:00","99001229","1001229","11001229","10"
"1","2030/01/01 23:59:59","討伐HARD象徵久遠庭園之人！","2023/06/08 16:00:00","99001230","1001230","11001230","10"
"1","2030/01/01 23:59:59","討伐VERY HARD象徵久遠庭園之人！","2023/06/08 16:00:00","99001231","1001231","11001231","10"
"1","2030/01/01 23:59:59","討伐SPECIAL象徵久遠庭園之人！","2023/06/08 16:00:00","99001232","1001232","11001232","10"
"1","2030/01/01 23:59:59","討伐NORMAL祈福託災的招財貓！","2023/07/02 16:00:00","99001233","1001233","11001233","10"
"1","2030/01/01 23:59:59","討伐HARD祈福託災的招財貓！","2023/07/02 16:00:00","99001234","1001234","11001234","10"
"1","2030/01/01 23:59:59","討伐VERY HARD祈福託災的招財貓！","2023/07/02 16:00:00","99001235","1001235","11001235","10"
"1","2030/01/01 23:59:59","討伐SPECIAL祈福託災的招財貓！","2023/07/02 16:00:00","99001236","1001236","11001236","10"
"1","2030/01/01 23:59:59","討伐NORMAL大王猩猩！","2023/08/01 16:00:00","99001237","1001237","11001237","10"
"1","2030/01/01 23:59:59","討伐HARD大王猩猩！","2023/08/01 16:00:00","99001238","1001238","11001238","10"
"1","2030/01/01 23:59:59","討伐VERY HARD大王猩猩！","2023/08/01 16:00:00","99001239","1001239","11001239","10"
