0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1
"2030/01/01 23:59:59","99001010","10","1","討伐HARD雨神大人！","1001010","2019/11/01 16:00:00","11001010"
"2030/01/01 23:59:59","99001011","10","1","討伐VERY HARD雨神大人！","1001011","2019/11/01 16:00:00","11001011"
"2030/01/01 23:59:59","99001012","10","1","討伐SPECIAL雨神大人！","1001012","2019/11/01 16:00:00","11001012"
"2030/01/01 23:59:59","99001017","10","1","討伐NORMAL奄美魔物！","1001017","2019/12/02 16:00:00","11001017"
"2030/01/01 23:59:59","99001018","10","1","討伐HARD奄美魔物！","1001018","2019/12/02 16:00:00","11001018"
"2030/01/01 23:59:59","99001019","10","1","討伐VERY HARD奄美魔物！","1001019","2019/12/02 16:00:00","11001019"
"2030/01/01 23:59:59","99001020","10","1","討伐SPECIAL奄美魔物！","1001020","2019/12/02 16:00:00","11001020"
"2030/01/01 23:59:59","99001021","10","1","美麗海的空手道女孩","1001021","2019/12/02 16:00:00","11001021"
"2030/01/01 23:59:59","99001022","10","1","激浪的庵美魔物破壞者","1001022","2019/12/02 16:00:00","11001022"
"2030/01/01 23:59:59","99001023","10","1","討伐NORMAL劇毒曼德拉草！","1001023","2020/01/02 16:00:00","11001023"
"2030/01/01 23:59:59","99001024","10","1","討伐HARD劇毒曼德拉草！","1001024","2020/01/02 16:00:00","11001024"
"2030/01/01 23:59:59","99001025","10","1","討伐VERY HARD劇毒曼德拉草！","1001025","2020/01/02 16:00:00","11001025"
"2030/01/01 23:59:59","99001026","10","1","討伐SPECIAL劇毒曼德拉草！","1001026","2020/01/02 16:00:00","11001026"
"2030/01/01 23:59:59","99001027","10","1","討伐NORMAL幻影男爵！","1001027","2020/02/04 16:00:00","11001027"
"2030/01/01 23:59:59","99001028","10","1","討伐HARD幻影男爵！","1001028","2020/02/04 16:00:00","11001028"
"2030/01/01 23:59:59","99001029","10","1","討伐VERY HARD幻影男爵！","1001029","2020/02/04 16:00:00","11001029"
"2030/01/01 23:59:59","99001030","10","1","討伐SPECIAL幻影男爵！","1001030","2020/02/04 16:00:00","11001030"
"2030/01/01 23:59:59","99001031","10","1","討伐NORMAL似龍生物！","1001031","2020/03/02 16:00:00","11001031"
"2030/01/01 23:59:59","99001032","10","1","討伐HARD似龍生物！","1001032","2020/03/02 16:00:00","11001032"
"2030/01/01 23:59:59","99001033","10","1","討伐VERY HARD似龍生物！","1001033","2020/03/02 16:00:00","11001033"
"2030/01/01 23:59:59","99001034","10","1","討伐SPECIAL似龍生物！","1001034","2020/03/02 16:00:00","11001034"
"2030/01/01 23:59:59","99001039","10","1","字彙初心者","1001039","2020/03/02 16:00:00","11001039"
"2030/01/01 23:59:59","99001040","10","1","字彙連結者","1001040","2020/03/02 16:00:00","11001040"
"2030/01/01 23:59:59","99001041","10","1","字彙大師","1001041","2020/03/02 16:00:00","11001041"
"2030/01/01 23:59:59","99001042","10","1","討伐NORMAL復仇者馴鹿！","1001043","2020/04/01 16:00:00","11001042"
"2030/01/01 23:59:59","99001043","10","1","討伐HARD復仇者馴鹿！","1001044","2020/04/01 16:00:00","11001043"
"2030/01/01 23:59:59","99001044","10","1","討伐VERY HARD復仇者馴鹿！","1001045","2020/04/01 16:00:00","11001044"
"2030/01/01 23:59:59","99001045","10","1","討伐SPECIAL復仇者馴鹿！","1001046","2020/04/01 16:00:00","11001045"
"2030/01/01 23:59:59","99001046","10","1","討伐NORMAL山神大人！","1001047","2018/01/01 15:00:00","11001046"
"2030/01/01 23:59:59","99001047","10","1","討伐HARD山神大人！","1001048","2018/01/01 15:00:00","11001047"
"2030/01/01 23:59:59","99001048","10","1","討伐VERY HARD山神大人！","1001049","2018/01/01 15:00:00","11001048"
"2030/01/01 23:59:59","99001049","10","1","討伐SPECIAL山神大人！","1001050","2018/01/01 15:00:00","11001049"
"2030/01/01 23:59:59","99001046","10","1","福氣公會","1001051","2018/01/01 15:00:00","11001050"
"2030/01/01 23:59:59","99001051","10","1","討伐NORMAL反逆獸！","1001052","2020/06/03 16:00:00","11001051"
"2030/01/01 23:59:59","99001052","10","1","討伐HARD反逆獸！","1001053","2020/06/03 16:00:00","11001052"
"2030/01/01 23:59:59","99001053","10","1","討伐VERY HARD反逆獸！","1001054","2020/06/03 16:00:00","11001053"
"2030/01/01 23:59:59","99001054","10","1","討伐SPECIAL反逆獸！","1001055","2020/06/03 16:00:00","11001054"
"2030/01/01 23:59:59","99001055","10","1","討伐NORMAL喧囂獨角兔！","1001056","2020/09/30 16:00:00","11001055"
"2030/01/01 23:59:59","99001056","10","1","討伐HARD喧囂獨角兔！","1001057","2020/09/30 16:00:00","11001056"
"2030/01/01 23:59:59","99001057","10","1","討伐VERY HARD喧囂獨角兔！","1001058","2020/09/30 16:00:00","11001057"
"2030/01/01 23:59:59","99001058","10","1","討伐SPECIAL喧囂獨角兔！","1001059","2020/09/30 16:00:00","11001058"
"2030/01/01 23:59:59","99001059","10","1","討伐NORMAL糾結的盆栽小花！","1001060","2020/10/12 16:00:00","11001059"
"2030/01/01 23:59:59","99001060","10","1","討伐HARD糾結的盆栽小花！","1001061","2020/10/12 16:00:00","11001060"
"2030/01/01 23:59:59","99001061","10","1","討伐VERY HARD糾結的盆栽小花！","1001062","2020/10/12 16:00:00","11001061"
"2030/01/01 23:59:59","99001062","10","1","討伐SPECIAL糾結的盆栽小花！","1001063","2020/10/12 16:00:00","11001062"
"2030/01/01 23:59:59","99001063","10","1","討伐NORMAL好朋友X！","1001064","2020/07/02 16:00:00","11001063"
"2030/01/01 23:59:59","99001064","10","1","討伐HARD好朋友X！","1001065","2020/07/02 16:00:00","11001064"
"2030/01/01 23:59:59","99001065","10","1","討伐VERY HARD好朋友X！","1001066","2020/07/02 16:00:00","11001065"
"2030/01/01 23:59:59","99001066","10","1","討伐SPECIAL好朋友X！","1001067","2020/07/02 16:00:00","11001066"
"2030/01/01 23:59:59","99001067","10","1","討伐NORMAL忍者首領半藏！","1001068","2020/08/03 16:00:00","11001067"
"2030/01/01 23:59:59","99001068","10","1","討伐HARD忍者首領半藏 ！","1001069","2020/08/03 16:00:00","11001068"
"2030/01/01 23:59:59","99001069","10","1","討伐VERY HARD忍者首領半藏！","1001070","2020/08/03 16:00:00","11001069"
"2030/01/01 23:59:59","99001070","10","1","討伐SPECIAL忍者首領半藏！","1001071","2020/08/03 16:00:00","11001070"
"2030/01/01 23:59:59","99001071","10","1","起司番隊見習生","1001072","2020/08/03 16:00:00","11001071"
"2030/01/01 23:59:59","99001072","10","1","起司番隊隊長","1001073","2020/08/03 16:00:00","11001072"
"2030/01/01 23:59:59","99001073","10","1","金幣大師","1001074","2020/08/03 16:00:00","11001073"
"2030/01/01 23:59:59","99001074","10","1","討伐NORMAL賈巴沃克！","1001075","2020/09/04 16:00:00","11001074"
"2030/01/01 23:59:59","99001075","10","1","討伐HARD賈巴沃克！","1001076","2020/09/04 16:00:00","11001075"
"2030/01/01 23:59:59","99001076","10","1","討伐VERY HARD賈巴沃克！","1001077","2020/09/04 16:00:00","11001076"
"2030/01/01 23:59:59","99001077","10","1","討伐SPECIAL賈巴沃克！","1001078","2020/09/04 16:00:00","11001077"
"2030/01/01 23:59:59","99001078","10","1","討伐NORMAL覺醒‧花心星！","1001079","2020/11/02 16:00:00","11001078"
"2030/01/01 23:59:59","99001079","10","1","討伐HARD覺醒‧花心星！","1001080","2020/11/02 16:00:00","11001079"
"2030/01/01 23:59:59","99001080","10","1","討伐VERY HARD覺醒‧花心星！","1001081","2020/11/02 16:00:00","11001080"
"2030/01/01 23:59:59","99001081","10","1","討伐SPECIAL覺醒‧花心星！","1001082","2020/11/02 16:00:00","11001081"
"2030/01/01 23:59:59","99001082","10","1","討伐NORMAL海岸暴君‧鮫吉！","1001083","2020/12/04 16:00:00","11001082"
"2030/01/01 23:59:59","99001083","10","1","討伐HARD海岸暴君‧鮫吉！","1001084","2020/12/04 16:00:00","11001083"
"2030/01/01 23:59:59","99001084","10","1","討伐VERY HARD海岸暴君‧鮫吉！","1001085","2020/12/04 16:00:00","11001084"
"2030/01/01 23:59:59","99001085","10","1","討伐SPECIAL海岸暴君‧鮫吉！","1001086","2020/12/04 16:00:00","11001085"
"2030/01/01 23:59:59","99001086","10","1","噗吉全壘打","1001087","2020/12/04 16:00:00","11001086"
"2030/01/01 23:59:59","99001087","10","1","海岸的4號見習隊員","1001088","2020/12/04 16:00:00","11001087"
"2030/01/01 23:59:59","99001088","10","1","海岸的強棒","1001089","2020/12/04 16:00:00","11001088"
"2030/01/01 23:59:59","99001089","10","1","海岸屹立不搖的4號","1001090","2020/12/04 16:00:00","11001089"
"2030/01/01 23:59:59","99001090","10","1","海岸的全壘打王","1001091","2020/12/04 16:00:00","11001090"
"2030/01/01 23:59:59","99001091","10","1","討伐NORMAL失控的純潔之弓！","1001092","2020/12/28 16:00:00","11001091"
"2030/01/01 23:59:59","99001092","10","1","討伐HARD失控的純潔之弓！","1001093","2020/12/28 16:00:00","11001092"
"2030/01/01 23:59:59","99001093","10","1","討伐VERY HARD失控的純潔之弓！","1001094","2020/12/28 16:00:00","11001093"
"2030/01/01 23:59:59","99001094","10","1","討伐SPECIAL失控的純潔之弓！","1001095","2020/12/28 16:00:00","11001094"
"2030/01/01 23:59:59","99001095","10","1","討伐NORMAL驚叫鬼魂教父！","1001096","2021/02/01 16:00:00","11001095"
"2030/01/01 23:59:59","99001096","10","1","討伐HARD驚叫鬼魂教父！","1001097","2021/02/01 16:00:00","11001096"
"2030/01/01 23:59:59","99001097","10","1","討伐VERY HARD驚叫鬼魂教父！","1001098","2021/02/01 16:00:00","11001097"
"2030/01/01 23:59:59","99001098","10","1","討伐SPECIAL驚叫鬼魂教父！","1001099","2021/02/01 16:00:00","11001098"
"2030/01/01 23:59:59","99001099","10","1","討伐NORMAL反逆獸 de M！","1001100","2021/03/02 16:00:00","11001099"
"2030/01/01 23:59:59","99001100","10","1","討伐HARD反逆獸 de M！","1001101","2021/03/02 16:00:00","11001100"
"2030/01/01 23:59:59","99001101","10","1"," 討伐VERY HARD反逆獸 de M！","1001102","2021/03/02 16:00:00","11001101"
"2030/01/01 23:59:59","99001102","10","1","討伐SPECIAL反逆獸 de M！","1001103","2021/03/02 16:00:00","11001102"
"2030/01/01 23:59:59","99001103","10","1","討伐NORMAL被操控的雪人！","1001104","2021/04/01 16:00:00","11001103"
"2030/01/01 23:59:59","99001104","10","1","討伐HARD被操控的雪人！","1001105","2021/04/01 16:00:00","11001104"
"2030/01/01 23:59:59","99001105","10","1","討伐VERY HARD被操控的雪人！","1001106","2021/04/01 16:00:00","11001105"
"2030/01/01 23:59:59","99001106","10","1","討伐SPECIAL被操控的雪人！","1001107","2021/04/01 16:00:00","11001106"
"2030/01/01 23:59:59","99001107","10","1","討伐NORMAL究極金槍鮪！","1001108","2021/05/04 16:00:00","11001107"
"2030/01/01 23:59:59","99001108","10","1","討伐HARD究極金槍鮪！","1001109","2021/05/04 16:00:00","11001108"
"2030/01/01 23:59:59","99001109","10","1","討伐VERY HARD究極金槍鮪！","1001110","2021/05/04 16:00:00","11001109"
"2030/01/01 23:59:59","99001110","10","1","討伐SPECIAL究極金槍鮪！","1001111","2021/05/04 16:00:00","11001110"
"2030/01/01 23:59:59","99001111","10","1","討伐NORMAL角鹿將軍！","1001112","2021/06/02 16:00:00","11001111"
"2030/01/01 23:59:59","99001112","10","1","討伐HARD角鹿將軍！","1001113","2021/06/02 16:00:00","11001112"
"2030/01/01 23:59:59","99001113","10","1","討伐VERY HARD角鹿將軍！","1001114","2021/06/02 16:00:00","11001113"
"2030/01/01 23:59:59","99001114","10","1","討伐SPECIAL角鹿將軍！","1001115","2021/06/02 16:00:00","11001114"
"2030/01/01 23:59:59","99001115","10","1","討伐NORMAL黑風之精靈！","1001116","2012/06/12 16:00:00","11001115"
"2030/01/01 23:59:59","99001116","10","1","討伐HARD黑風之精靈！","1001117","2012/06/12 16:00:00","11001116"
"2030/01/01 23:59:59","99001117","10","1","討伐VERY HARD黑風之精靈！","1001118","2012/06/12 16:00:00","11001117"
"2030/01/01 23:59:59","99001118","10","1","討伐SPECIAL黑風之精靈！","1001119","2012/06/12 16:00:00","11001118"
"2030/01/01 23:59:59","99001119","10","1","討伐NORMAL魔物公主！","1001120","2021/07/05 16:00:00","11001119"
"2030/01/01 23:59:59","99001120","10","1","討伐HARD魔物公主！","1001121","2021/07/05 16:00:00","11001120"
"2030/01/01 23:59:59","99001121","10","1","討伐VERY HARD魔物公主！","1001122","2021/07/05 16:00:00","11001121"
"2030/01/01 23:59:59","99001122","10","1","討伐SPECIAL魔物公主！","1001123","2021/07/05 16:00:00","11001122"
"2030/01/01 23:59:59","99001123","10","1","無名的藝術NORMAL討伐！","1001124","2021/08/02 16:00:00","11001123"
"2030/01/01 23:59:59","99001124","10","1","無名的藝術HARD討伐！","1001125","2021/08/02 16:00:00","11001124"
"2030/01/01 23:59:59","99001125","10","1","無名的藝術VERY HARD討伐！","1001126","2021/08/02 16:00:00","11001125"
"2030/01/01 23:59:59","99001126","10","1","無名的藝術SPECIAL討伐！","1001127","2021/08/02 16:00:00","11001126"
"2030/01/01 23:59:59","99001127","10","1","爆裂‧時間儀NORMAL討伐！","1001128","2021/09/01 16:00:00","11001127"
"2030/01/01 23:59:59","99001128","10","1","爆裂‧時間儀HARD討伐！","1001129","2021/09/01 16:00:00","11001128"
"2030/01/01 23:59:59","99001129","10","1","爆裂‧時間儀VERY HARD討伐！","1001130","2021/09/01 16:00:00","11001129"
"2030/01/01 23:59:59","99001130","10","1","爆裂‧時間儀SPECIAL討伐！","1001131","2021/09/01 16:00:00","11001130"
"2030/01/01 23:59:59","99001131","10","1","字彙大師Ⅱ","1001042","2021/09/01 16:00:00","11001131"
"2030/01/01 23:59:59","99001132","10","1","究極機械玩具王 NORMAL討伐！","1001132","2021/10/01 16:00:00","11001132"
"2030/01/01 23:59:59","99001133","10","1","究極機械玩具王 HARD討伐！","1001133","2021/10/01 16:00:00","11001133"
"2030/01/01 23:59:59","99001134","10","1","究極機械玩具王 VERY HARD討伐！","1001134","2021/10/01 16:00:00","11001134"
"2030/01/01 23:59:59","99001135","10","1","究極機械玩具王 SPECIAL討伐！","1001135","2021/10/01 16:00:00","11001135"
"2030/01/01 23:59:59","99001136","10","1","寫完擅長的作業了！","1001136","2021/11/01 16:00:00","11001136"
"2030/01/01 23:59:59","99001137","10","1","寫完有點不擅長的作業了！","1001137","2021/11/01 16:00:00","11001137"
"2030/01/01 23:59:59","99001138","10","1","寫完非常不擅長的作業了！","1001138","2021/11/01 16:00:00","11001138"
"2030/01/01 23:59:59","99001139","10","1","寫完留到暑假尾聲的作業了！","1001139","2021/11/01 16:00:00","11001139"
"2030/01/01 23:59:59","99001140","10","1","暑假的回憶","1001140","2021/11/01 16:00:00","11001140"
"2030/01/01 23:59:59","99001142","10","1","討伐女王歌唱水母NORMAL！","1001142","2021/12/02 16:00:00","11001142"
"2030/01/01 23:59:59","99001143","10","1","討伐女王歌唱水母HARD！","1001143","2021/12/02 16:00:00","11001143"
"2030/01/01 23:59:59","99001144","10","1","討伐女王歌唱水母VERY HARD！","1001144","2021/12/02 16:00:00","11001144"
"2030/01/01 23:59:59","99001145","10","1","討伐女王歌唱水母SPECIAL！","1001145","2021/12/02 16:00:00","11001145"
"2030/01/01 23:59:59","99001146","10","1","慈樂之音箱推","1001146","2021/12/02 16:00:00","11001146"
"2030/01/01 23:59:59","99001147","10","1","慈樂之音神推","1001147","2021/12/02 16:00:00","11001147"
"2030/01/01 23:59:59","99001148","10","1","討伐NORMAL基古魯博士！","1001148","2021/01/03 16:00:00","11001148"
"2030/01/01 23:59:59","99001149","10","1","討伐HARD基古魯博士！","1001149","2021/01/03 16:00:00","11001149"
"2030/01/01 23:59:59","99001150","10","1","討伐VERY HARD基古魯博士！","1001150","2021/01/03 16:00:00","11001150"
"2030/01/01 23:59:59","99001151","10","1","討伐SPECIAL基古魯博士！","1001151","2021/01/03 16:00:00","11001151"
"2030/01/01 23:59:59","99001152","10","1","討伐NORMAL哀暴小棉花糖！","1001152","2022/02/01 16:00:00","11001152"
"2030/01/01 23:59:59","99001153","10","1","討伐HARD哀暴小棉花糖！","1001153","2022/02/01 16:00:00","11001153"
"2030/01/01 23:59:59","99001154","10","1","討伐VERY HARD哀暴小棉花糖！","1001154","2022/02/01 16:00:00","11001154"
"2030/01/01 23:59:59","99001155","10","1","討伐SPECIAL哀暴小棉花糖！","1001155","2022/02/01 16:00:00","11001155"
"2030/01/01 23:59:59","99001156","10","1","討伐NORMAL反逆獸‧三重！","1001156","2022/03/01 16:00:00","11001156"
"2030/01/01 23:59:59","99001157","10","1","討伐HARD反逆獸‧三重！","1001157","2022/03/01 16:00:00","11001157"
"2030/01/01 23:59:59","99001158","10","1","討伐VERY HARD反逆獸‧三重！","1001158","2022/03/01 16:00:00","11001158"
"2030/01/01 23:59:59","99001159","10","1","討伐SPECIAL反逆獸‧三重！","1001159","2022/03/01 16:00:00","11001159"
"2030/01/01 23:59:59","99001160","10","1","討伐NORMAL孤伶伶的聖誕夜妖精！","1001160","2022/04/01 16:00:00","11001160"
"2030/01/01 23:59:59","99001161","10","1","討伐HARD孤伶伶的聖誕夜妖精！","1001161","2022/04/01 16:00:00","11001161"
"2030/01/01 23:59:59","99001162","10","1","討伐VERY HARD孤伶伶的聖誕夜妖精！","1001162","2022/04/01 16:00:00","11001162"
"2030/01/01 23:59:59","99001163","10","1","討伐SPECIAL孤伶伶的聖誕夜妖精！","1001163","2022/04/01 16:00:00","11001163"
"2030/01/01 23:59:59","99001164","10","1","我把大家都做成布丁了喲","1001164","2022/04/01 16:00:00","11001164"
"2030/01/01 23:59:59","99001165","10","1","製作漂亮布丁的大師","1001165","2022/04/01 16:00:00","11001165"
"2030/01/01 23:59:59","99001166","10","1","討伐NORMAL邪牛神哞猛！","1001166","2022/05/02 16:00:00","11001166"
"2030/01/01 23:59:59","99001167","10","1","討伐HARD邪牛神哞猛！","1001167","2022/05/02 16:00:00","11001167"
"2030/01/01 23:59:59","99001168","10","1","討伐VERY HARD邪牛神哞猛！","1001168","2022/05/02 16:00:00","11001168"
"2030/01/01 23:59:59","99001169","10","1","討伐SPECIAL邪牛神哞猛！","1001169","2022/05/02 16:00:00","11001169"
"2030/01/01 23:59:59","99001170","10","1","討伐NORMAL碎裂魔像！","1001170","2022/06/01 16:00:00","11001170"
"2030/01/01 23:59:59","99001171","10","1","討伐HARD碎裂魔像！","1001171","2022/06/01 16:00:00","11001171"
"2030/01/01 23:59:59","99001172","10","1","討伐VERY HARD碎裂魔像！","1001172","2022/06/01 16:00:00","11001172"
"2030/01/01 23:59:59","99001173","10","1","討伐SPECIAL碎裂魔像！","1001173","2022/06/01 16:00:00","11001173"
"2030/01/01 23:59:59","99001174","10","1","討伐NORMAL超載力量！","1001174","2022/06/08 16:00:00","11001174"
"2030/01/01 23:59:59","99001175","10","1","討伐HARD超載力量！","1001175","2022/06/08 16:00:00","11001175"
"2030/01/01 23:59:59","99001176","10","1","討伐VERY HARD超載力量！","1001176","2022/06/08 16:00:00","11001176"
"2030/01/01 23:59:59","99001177","10","1","討伐SPECIAL超載力量！","1001177","2022/06/08 16:00:00","11001177"
"2030/01/01 23:59:59","99001178","10","1","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","1001178","2022/07/01 16:00:00","11001178"
"2030/01/01 23:59:59","99001179","10","1","討伐HARD仇鼠‧怒髮衝冠的啾二！","1001179","2022/07/01 16:00:00","11001179"
"2030/01/01 23:59:59","99001180","10","1","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","1001180","2022/07/01 16:00:00","11001180"
"2030/01/01 23:59:59","99001181","10","1","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","1001181","2022/07/01 16:00:00","11001181"
"2030/01/01 23:59:59","99001182","10","1","討伐NORMAL貪婪暴君‧賭場王！","1001182","2022/08/01 16:00:00","11001182"
"2030/01/01 23:59:59","99001183","10","1","討伐HARD貪婪暴君‧賭場王！","1001183","2022/08/01 16:00:00","11001183"
"2030/01/01 23:59:59","99001184","10","1","討伐VERY HARD貪婪暴君‧賭場王！","1001184","2022/08/01 16:00:00","11001184"
"2030/01/01 23:59:59","99001185","10","1","討伐SPECIAL貪婪暴君‧賭場王！","1001185","2022/08/01 16:00:00","11001185"
"2030/01/01 23:59:59","99001186","10","1","討伐NORMAL受解放的寶藏守護者！","1001186","2022/09/01 16:00:00","11001186"
"2030/01/01 23:59:59","99001187","10","1","討伐HARD受解放的寶藏守護者！","1001187","2022/09/01 16:00:00","11001187"
"2030/01/01 23:59:59","99001188","10","1","討伐VERY HARD受解放的寶藏守護者！","1001188","2022/09/01 16:00:00","11001188"
"2030/01/01 23:59:59","99001189","10","1","討伐SPECIAL受解放的寶藏守護者！","1001189","2022/09/01 16:00:00","11001189"
"2030/01/01 23:59:59","99001190","10","1","討伐NORMAL阿斯特賴亞牛肝菌！","1001190","2022/10/02 16:00:00","11001190"
"2030/01/01 23:59:59","99001191","10","1","討伐HARD阿斯特賴亞牛肝菌！","1001191","2022/10/02 16:00:00","11001191"
"2030/01/01 23:59:59","99001192","10","1","討伐VERY HARD阿斯特賴亞牛肝菌！","1001192","2022/10/02 16:00:00","11001192"
"2030/01/01 23:59:59","99001193","10","1","討伐SPECIAL阿斯特賴亞牛肝菌！","1001193","2022/10/02 16:00:00","11001193"
"2030/01/01 23:59:59","99001194","10","1","討伐NORMAL海將海馬指揮官！","1001194","2022/11/01 16:00:00","11001194"
"2030/01/01 23:59:59","99001195","10","1","討伐HARD海將海馬指揮官！","1001195","2022/11/01 16:00:00","11001195"
"2030/01/01 23:59:59","99001196","10","1","討伐VERY HARD海將海馬指揮官！","1001196","2022/11/01 16:00:00","11001196"
"2030/01/01 23:59:59","99001197","10","1","討伐SPECIAL海將海馬指揮官！","1001197","2022/11/01 16:00:00","11001197"
"2030/01/01 23:59:59","99001198","10","1","絕不退讓的夏日遊戲","1001198","2022/11/01 16:00:00","11001198"
"2030/01/01 23:59:59","99001199","10","1","夏日遊戲的霸者","1001199","2022/11/01 16:00:00","11001199"
"2030/01/01 23:59:59","99001200","10","1","討伐NORMAL月光之門！","1001200","2022/12/01 16:00:00","11001200"
"2030/01/01 23:59:59","99001201","10","1","討伐HARD月光之門！","1001201","2022/12/01 16:00:00","11001201"
"2030/01/01 23:59:59","99001202","10","1","討伐VERY HARD月光之門！","1001202","2022/12/01 16:00:00","11001202"
"2030/01/01 23:59:59","99001203","10","1","討伐SPECIAL月光之門！","1001203","2022/12/01 16:00:00","11001203"
"2030/01/01 23:59:59","99001204","10","1","和小繆的回憶","1001204","2022/12/01 16:00:00","11001204"
"2030/01/01 23:59:59","99001205","10","1","討伐NORMAL哀執的植物羊！","1001205","2023/01/02 16:00:00","11001205"
"2030/01/01 23:59:59","99001206","10","1","討伐HARD哀執的植物羊！","1001206","2023/01/02 16:00:00","11001206"
"2030/01/01 23:59:59","99001207","10","1","討伐VERY HARD哀執的植物羊！","1001207","2023/01/02 16:00:00","11001207"
"2030/01/01 23:59:59","99001208","10","1","討伐SPECIAL哀執的植物羊！","1001208","2023/01/02 16:00:00","11001208"
"2030/01/01 23:59:59","99001209","10","1","討伐NORMAL瘋狂直播主‧輝美！","1001209","2023/02/01 16:00:00","11001209"
"2030/01/01 23:59:59","99001210","10","1","討伐HARD瘋狂直播主‧輝美！","1001210","2023/02/01 16:00:00","11001210"
"2030/01/01 23:59:59","99001211","10","1","討伐VERY HARD瘋狂直播主‧輝美！","1001211","2023/02/01 16:00:00","11001211"
"2030/01/01 23:59:59","99001212","10","1","討伐SPECIAL瘋狂直播主‧輝美！","1001212","2023/02/01 16:00:00","11001212"
"2030/01/01 23:59:59","99001213","10","1","討伐NORMAL黑曜魔像！","1001213","2023/03/01 16:00:00","11001213"
"2030/01/01 23:59:59","99001214","10","1","討伐HARD黑曜魔像！","1001214","2023/03/01 16:00:00","11001214"
"2030/01/01 23:59:59","99001215","10","1","討伐VERY HARD黑曜魔像！","1001215","2023/03/01 16:00:00","11001215"
"2030/01/01 23:59:59","99001216","10","1","討伐SPECIAL黑曜魔像！","1001216","2023/03/01 16:00:00","11001216"
"2030/01/01 23:59:59","99001217","10","1","討伐NORMAL不幸福的多倫多獸！","1001217","2023/04/01 16:00:00","11001217"
"2030/01/01 23:59:59","99001218","10","1","討伐HARD不幸福的多倫多獸！","1001218","2023/04/01 16:00:00","11001218"
"2030/01/01 23:59:59","99001219","10","1","討伐VERY HARD不幸福的多倫多獸！","1001219","2023/04/01 16:00:00","11001219"
"2030/01/01 23:59:59","99001220","10","1","討伐SPECIAL不幸福的多倫多獸！","1001220","2023/04/01 16:00:00","11001220"
"2030/01/01 23:59:59","99001221","10","1","討伐NORMAL汙穢的湯之神‧陽卵！","1001221","2023/05/01 16:00:00","11001221"
"2030/01/01 23:59:59","99001222","10","1","討伐HARD汙穢的湯之神‧陽卵！","1001222","2023/05/01 16:00:00","11001222"
"2030/01/01 23:59:59","99001223","10","1","討伐VERY HARD汙穢的湯之神‧陽卵！","1001223","2023/05/01 16:00:00","11001223"
"2030/01/01 23:59:59","99001224","10","1","討伐SPECIAL汙穢的湯之神‧陽卵！","1001224","2023/05/01 16:00:00","11001224"
"2030/01/01 23:59:59","99001225","10","1","討伐NORMAL樂園守護者！","1001225","2023/06/01 16:00:00","11001225"
"2030/01/01 23:59:59","99001226","10","1","討伐HARD樂園守護者！","1001226","2023/06/01 16:00:00","11001226"
"2030/01/01 23:59:59","99001227","10","1","討伐VERY HARD樂園守護者！","1001227","2023/06/01 16:00:00","11001227"
"2030/01/01 23:59:59","99001228","10","1","討伐SPECIAL樂園守護者！","1001228","2023/06/01 16:00:00","11001228"
"2030/01/01 23:59:59","99001229","10","1","討伐NORMAL象徵久遠庭園之人！","1001229","2023/06/08 16:00:00","11001229"
"2030/01/01 23:59:59","99001230","10","1","討伐HARD象徵久遠庭園之人！","1001230","2023/06/08 16:00:00","11001230"
"2030/01/01 23:59:59","99001231","10","1","討伐VERY HARD象徵久遠庭園之人！","1001231","2023/06/08 16:00:00","11001231"
"2030/01/01 23:59:59","99001232","10","1","討伐SPECIAL象徵久遠庭園之人！","1001232","2023/06/08 16:00:00","11001232"
"2030/01/01 23:59:59","99001233","10","1","討伐NORMAL祈福託災的招財貓！","1001233","2023/07/02 16:00:00","11001233"
"2030/01/01 23:59:59","99001234","10","1","討伐HARD祈福託災的招財貓！","1001234","2023/07/02 16:00:00","11001234"
"2030/01/01 23:59:59","99001235","10","1","討伐VERY HARD祈福託災的招財貓！","1001235","2023/07/02 16:00:00","11001235"
"2030/01/01 23:59:59","99001236","10","1","討伐SPECIAL祈福託災的招財貓！","1001236","2023/07/02 16:00:00","11001236"
"2030/01/01 23:59:59","99001237","10","1","討伐NORMAL大王猩猩！","1001237","2023/08/01 16:00:00","11001237"
"2030/01/01 23:59:59","99001238","10","1","討伐HARD大王猩猩！","1001238","2023/08/01 16:00:00","11001238"
"2030/01/01 23:59:59","99001239","10","1","討伐VERY HARD大王猩猩！","1001239","2023/08/01 16:00:00","11001239"
