aae1e542732ebc6a8941358a4dd6754ca8cf3b8ac3992406144b2b524bc2a60c,4bd4978629c4e69177a76a8f7b0cf2a7906785dc23917c3a23b102239b8e960b,35de36920f8a1e7be2eca0166c544103ea4c2156aab5974d0a4af60e005a5c49,4f88344a68a585c77327597aa566dba7432a57b6d64f7a89d214d46eca320e9d,67117cb31de1031ea2a9b169d974a6d3bc8a2837f906eec3209d93a8c76bdbdd,1d7b10eeadb1ddadb173c88c24e656142ceb65c2537f486a1b2e0f5c54a4ca2f,9e01aa62093fc634033f66a74622b99f006de2d438669e242275aca958786968,7a11737cda165d8b7d6cca12264e9a937d7ba4ae16a2f25e557327cb24e66a96,02059d165a3b58a46a6c88a24c29febef79b4a9314fd762ea09adca5c8f82b7e,aadcd107b58e3215a2a528f0f84c5f2d9ab516d17348d2614a8d95ddbb20a456,0fbfb027602a2dd0f85c55b23dcb293543e79271f3e542873531c91be0aaaea4,440811a755b70bcdeb1619d015d5ff967e17c1af948052c62cbf7f7deb6e2733,6f7ee6cbff148c839addd23ede3dfd0c492f775cd7ed3033c4dba45ddc04c340,2e36db154fda5c2f5191ed6c7df5a4eb499fe141134c87be4d873a3f318deaa8,9bcbd0e4746d4bb6d5ff40d08919e2b021f3fbe729efd40d530b8ec3d937c682
"1","1005011","441005011","44","1","0","0","0","1100000102","0","1","1100000406","0","0","1100000206"
"1","1005012","441005012","44","1","0","0","0","1100000108","0","1","1100000407","0","0","1100000207"
"1","1005013","441005013","44","1","0","0","0","1100000208","0","0","0","0","0","1100000408"
"1","1005014","441005014","44","1","0","0","0","1100000209","0","0","0","0","0","1100000409"
"1","1005015","441005015","44","1","0","0","0","1100000201","0","0","0","0","0","1100000401"
"1","1005016","441005016","44","1","0","0","0","1100000203","0","0","0","0","0","1100000403"
"1","1005017","441005017","44","1","0","0","0","1100000204","0","0","0","0","0","1100000404"
"0","1005018","441005018","44","1","0","0","0","1100000307","0","0","0","0","0","0"
"0","1006001","441006001","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1006002","441006002","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1006003","441006003","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1006004","441006004","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1006005","441006005","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1006006","441006006","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"1","1006007","441006007","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1006008","441006008","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1006009","441006009","44","1","0","0","0","1100000301","0","1","1100000308","0","0","1100000302"
"1","1006010","441006010","44","1","0","0","0","1100000107","0","1","1100000405","0","0","1100000205"
"1","1006011","441006011","44","1","0","0","0","1100000102","0","1","1100000406","0","0","1100000206"
"1","1006012","441006012","44","1","0","0","0","1100000108","0","1","1100000407","0","0","1100000207"
"1","1006013","441006013","44","1","0","0","0","1100000208","0","0","0","0","0","1100000408"
"1","1006014","441006014","44","1","0","0","0","1100000209","0","0","0","0","0","1100000409"
"1","1006015","441006015","44","1","0","0","0","1100000201","0","0","0","0","0","1100000401"
"1","1006016","441006016","44","1","0","0","0","1100000203","0","0","0","0","0","1100000403"
"1","1006017","441006017","44","1","0","0","0","1100000204","0","0","0","0","0","1100000404"
"0","1006018","441006018","44","1","0","0","0","1100000307","0","0","0","0","0","0"
"0","1007001","441007001","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1007002","441007002","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1007003","441007003","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1007004","441007004","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1007005","441007005","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1007006","441007006","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"1","1007007","441007007","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1007008","441007008","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1007009","441007009","44","1","0","0","0","1100000301","0","1","1100000308","0","0","1100000302"
"1","1007010","441007010","44","1","0","0","0","1100000107","0","1","1100000405","0","0","1100000205"
"1","1007011","441007011","44","1","0","0","0","1100000102","0","1","1100000406","0","0","1100000206"
"1","1007012","441007012","44","1","0","0","0","1100000108","0","1","1100000407","0","0","1100000207"
"1","1007013","441007013","44","1","0","0","0","1100000208","0","0","0","0","0","1100000408"
"1","1007014","441007014","44","1","0","0","0","1100000209","0","0","0","0","0","1100000409"
"1","1007015","441007015","44","1","0","0","0","1100000201","0","0","0","0","0","1100000401"
"1","1007016","441007016","44","1","0","0","0","1100000203","0","0","0","0","0","1100000403"
"1","1007017","441007017","44","1","0","0","0","1100000204","0","0","0","0","0","1100000404"
"0","1007018","441007018","44","1","0","0","0","1100000307","0","0","0","0","0","0"
"0","1008001","441008001","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1008002","441008002","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1008003","441008003","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1008004","441008004","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1008005","441008005","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1008006","441008006","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"1","1008007","441008007","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1008008","441008008","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1008009","441008009","44","1","0","0","0","1100000301","0","1","1100000308","0","0","1100000302"
"1","1008010","441008010","44","1","0","0","0","1100000107","0","1","1100000405","0","0","1100000205"
"1","1008011","441008011","44","1","0","0","0","1100000102","0","1","1100000406","0","0","1100000206"
"1","1008012","441008012","44","1","0","0","0","1100000108","0","1","1100000407","0","0","1100000207"
"1","1008013","441008013","44","1","0","0","0","1100000208","0","0","0","0","0","1100000408"
"1","1008014","441008014","44","1","0","0","0","1100000209","0","0","0","0","0","1100000409"
"1","1008015","441008015","44","1","0","0","0","1100000201","0","0","0","0","0","1100000401"
"1","1008016","441008016","44","1","0","0","0","1100000203","0","0","0","0","0","1100000403"
"1","1008017","441008017","44","1","0","0","0","1100000204","0","0","0","0","0","1100000404"
"0","1008018","441008018","44","1","0","0","0","1100000307","0","0","0","0","0","0"
"0","1009001","441009001","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1009002","441009002","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1009003","441009003","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1009004","441009004","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1009005","441009005","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1009006","441009006","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"1","1009007","441009007","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1009008","441009008","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1009009","441009009","44","1","0","0","0","1100000301","0","1","1100000308","0","0","1100000302"
"1","1009010","441009010","44","1","0","0","0","1100000107","0","1","1100000405","0","0","1100000205"
"1","1009011","441009011","44","1","0","0","0","1100000102","0","1","1100000406","0","0","1100000206"
"1","1009012","441009012","44","1","0","0","0","1100000108","0","1","1100000407","0","0","1100000207"
"1","1009013","441009013","44","1","0","0","0","1100000208","0","0","0","0","0","1100000408"
"1","1009014","441009014","44","1","0","0","0","1100000209","0","0","0","0","0","1100000409"
"1","1009015","441009015","44","1","0","0","0","1100000201","0","0","0","0","0","1100000401"
"1","1009016","441009016","44","1","0","0","0","1100000203","0","0","0","0","0","1100000403"
"1","1009017","441009017","44","1","0","0","0","1100000204","0","0","0","0","0","1100000404"
"0","1009018","441009018","44","1","0","0","0","1100000307","0","0","0","0","0","0"
"0","1010001","441010001","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1010002","441010002","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1010003","441010003","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1010004","441010004","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1010005","441010005","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1010006","441010006","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"1","1010007","441010007","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1010008","441010008","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1010009","441010009","44","1","0","0","0","1100000301","0","1","1100000308","0","0","1100000302"
"1","1010010","441010010","44","1","0","0","0","1100000107","0","1","1100000405","0","0","1100000205"
"1","1010011","441010011","44","1","0","0","0","1100000102","0","1","1100000406","0","0","1100000206"
"1","1010012","441010012","44","1","0","0","0","1100000108","0","1","1100000407","0","0","1100000207"
"1","1010013","441010013","44","1","0","0","0","1100000208","0","0","0","0","0","1100000408"
"1","1010014","441010014","44","1","0","0","0","1100000209","0","0","0","0","0","1100000409"
"1","1010015","441010015","44","1","0","0","0","1100000201","0","0","0","0","0","1100000401"
"1","1010016","441010016","44","1","0","0","0","1100000203","0","0","0","0","0","1100000403"
"1","1010017","441010017","44","1","0","0","0","1100000204","0","0","0","0","0","1100000404"
"0","1010018","441010018","44","1","0","0","0","1100000307","0","0","0","0","0","0"
"0","1011001","441011001","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1011002","441011002","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1011003","441011003","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1011004","441011004","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1011005","441011005","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1011006","441011006","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"1","1011007","441011007","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1011008","441011008","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1011009","441011009","44","1","0","0","0","1100000301","0","1","1100000308","0","0","1100000302"
"1","1011010","441011010","44","1","0","0","0","1100000107","0","1","1100000405","0","0","1100000205"
"1","1011011","441011011","44","1","0","0","0","1100000102","0","1","1100000406","0","0","1100000206"
"1","1011012","441011012","44","1","0","0","0","1100000108","0","1","1100000407","0","0","1100000207"
"1","1011013","441011013","44","1","0","0","0","1100000208","0","0","0","0","0","1100000408"
"1","1011014","441011014","44","1","0","0","0","1100000209","0","0","0","0","0","1100000409"
"1","1011015","441011015","44","1","0","0","0","1100000201","0","0","0","0","0","1100000401"
"1","1011016","441011016","44","1","0","0","0","1100000203","0","0","0","0","0","1100000403"
"1","1011017","441011017","44","1","0","0","0","1100000204","0","0","0","0","0","1100000404"
"0","1011018","441011018","44","1","0","0","0","1100000307","0","0","0","0","0","0"
"0","1012001","441012001","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1012002","441012002","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1012003","441012003","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1012004","441012004","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1012005","441012005","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1012006","441012006","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"1","1012007","441012007","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1012008","441012008","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1012009","441012009","44","1","0","0","0","1100000301","0","1","1100000308","0","0","1100000302"
"1","1012010","441012010","44","1","0","0","0","1100000107","0","1","1100000405","0","0","1100000205"
"1","1012011","441012011","44","1","0","0","0","1100000102","0","1","1100000406","0","0","1100000206"
"1","1012012","441012012","44","1","0","0","0","1100000108","0","1","1100000407","0","0","1100000207"
"1","1012013","441012013","44","1","0","0","0","1100000208","0","0","0","0","0","1100000408"
"1","1012014","441012014","44","1","0","0","0","1100000209","0","0","0","0","0","1100000409"
"1","1012015","441012015","44","1","0","0","0","1100000201","0","0","0","0","0","1100000401"
"1","1012016","441012016","44","1","0","0","0","1100000203","0","0","0","0","0","1100000403"
"1","1012017","441012017","44","1","0","0","0","1100000204","0","0","0","0","0","1100000404"
"0","1012018","441012018","44","1","0","0","0","1100000307","0","0","0","0","0","0"
"0","1013001","441013001","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1013002","441013002","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1013003","441013003","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1013004","441013004","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1013005","441013005","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1013006","441013006","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"1","1013007","441013007","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1013008","441013008","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1013009","441013009","44","1","0","0","0","1100000301","0","1","1100000308","0","0","1100000302"
"1","1013010","441013010","44","1","0","0","0","1100000107","0","1","1100000405","0","0","1100000205"
"1","1013011","441013011","44","1","0","0","0","1100000102","0","1","1100000406","0","0","1100000206"
"1","1013012","441013012","44","1","0","0","0","1100000108","0","1","1100000407","0","0","1100000207"
"1","1013013","441013013","44","1","0","0","0","1100000208","0","0","0","0","0","1100000408"
"1","1013014","441013014","44","1","0","0","0","1100000209","0","0","0","0","0","1100000409"
"1","1013015","441013015","44","1","0","0","0","1100000201","0","0","0","0","0","1100000401"
"1","1013016","441013016","44","1","0","0","0","1100000203","0","0","0","0","0","1100000403"
"1","1013017","441013017","44","1","0","0","0","1100000204","0","0","0","0","0","1100000404"
"0","1013018","441013018","44","1","0","0","0","1100000307","0","0","0","0","0","0"
"0","1014001","441014001","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1014002","441014002","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1014003","441014003","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1014004","441014004","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1014005","441014005","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1014006","441014006","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"1","1014007","441014007","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1014008","441014008","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1014009","441014009","44","1","0","0","0","1100000301","0","1","1100000308","0","0","1100000302"
"1","1014010","441014010","44","1","0","0","0","1100000107","0","1","1100000405","0","0","1100000205"
"1","1014011","441014011","44","1","0","0","0","1100000102","0","1","1100000406","0","0","1100000206"
"1","1014012","441014012","44","1","0","0","0","1100000108","0","1","1100000407","0","0","1100000207"
"1","1014013","441014013","44","1","0","0","0","1100000208","0","0","0","0","0","1100000408"
"1","1014014","441014014","44","1","0","0","0","1100000209","0","0","0","0","0","1100000409"
"1","1014015","441014015","44","1","0","0","0","1100000201","0","0","0","0","0","1100000401"
"1","1014016","441014016","44","1","0","0","0","1100000203","0","0","0","0","0","1100000403"
"1","1014017","441014017","44","1","0","0","0","1100000204","0","0","0","0","0","1100000404"
"0","1014018","441014018","44","1","0","0","0","1100000307","0","0","0","0","0","0"
"0","1015001","441015001","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1015002","441015002","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1015003","441015003","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1015004","441015004","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1015005","441015005","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1015006","441015006","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"1","1015007","441015007","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1015008","441015008","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1015009","441015009","44","1","0","0","0","1100000301","0","1","1100000308","0","0","1100000302"
"1","1015010","441015010","44","1","0","0","0","1100000107","0","1","1100000405","0","0","1100000205"
"1","1015011","441015011","44","1","0","0","0","1100000102","0","1","1100000406","0","0","1100000206"
"1","1015012","441015012","44","1","0","0","0","1100000108","0","1","1100000407","0","0","1100000207"
"1","1015013","441015013","44","1","0","0","0","1100000208","0","0","0","0","0","1100000408"
"1","1015014","441015014","44","1","0","0","0","1100000209","0","0","0","0","0","1100000409"
"1","1015015","441015015","44","1","0","0","0","1100000201","0","0","0","0","0","1100000401"
"1","1015016","441015016","44","1","0","0","0","1100000203","0","0","0","0","0","1100000403"
"1","1015017","441015017","44","1","0","0","0","1100000204","0","0","0","0","0","1100000404"
"0","1015018","441015018","44","1","0","0","0","1100000307","0","0","0","0","0","0"
"0","1016001","441016001","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1016002","441016002","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1016003","441016003","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1016004","441016004","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1016005","441016005","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1016006","441016006","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"1","1016007","441016007","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1016008","441016008","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1016009","441016009","44","1","0","0","0","1100000301","0","1","1100000308","0","0","1100000302"
"1","1016010","441016010","44","1","0","0","0","1100000107","0","1","1100000405","0","0","1100000205"
"1","1016011","441016011","44","1","0","0","0","1100000102","0","1","1100000406","0","0","1100000206"
"1","1016012","441016012","44","1","0","0","0","1100000108","0","1","1100000407","0","0","1100000207"
"1","1016013","441016013","44","1","0","0","0","1100000208","0","0","0","0","0","1100000408"
"1","1016014","441016014","44","1","0","0","0","1100000209","0","0","0","0","0","1100000409"
"1","1016015","441016015","44","1","0","0","0","1100000201","0","0","0","0","0","1100000401"
"1","1016016","441016016","44","1","0","0","0","1100000203","0","0","0","0","0","1100000403"
"1","1016017","441016017","44","1","0","0","0","1100000204","0","0","0","0","0","1100000404"
"0","1016018","441016018","44","1","0","0","0","1100000307","0","0","0","0","0","0"
"0","501010101","501011001","2","1","0","0","0","501011020","0","0","0","0","0","0"
"0","501010102","501011002","2","1","0","0","0","501011021","0","0","0","0","0","0"
"0","501010103","501011003","2","1","0","0","0","501011022","0","0","0","0","0","0"
"0","501010104","501011004","2","1","0","0","0","501011023","0","0","0","0","0","0"
"0","501010105","501011005","2","1","0","0","0","501011024","0","0","0","0","0","0"
"0","501010106","501011006","2","1","0","0","0","501011025","0","0","0","0","0","0"
"0","501010107","501011007","2","1","0","0","0","501011026","0","0","0","0","0","0"
"0","501010108","501011008","2","1","0","0","0","501011027","0","0","0","0","0","0"
"0","502010131","502010131","2","1","0","0","0","502010115","0","0","0","0","0","0"
"0","502010141","502010141","2","1","0","0","0","502010117","0","0","0","0","0","0"
"0","502010151","502010151","2","1","0","0","0","502010119","0","0","0","0","0","0"
"0","502010231","502010231","2","1","0","0","0","502010215","0","0","0","0","0","0"
"0","502010241","502010241","2","1","0","0","0","502010217","0","0","0","0","0","0"
"0","502010251","502010251","2","1","0","0","0","502010219","0","0","0","0","0","0"
"0","502010331","502010331","2","1","0","0","0","502010315","0","0","0","0","0","0"
"0","502010341","502010341","2","1","0","0","0","502010317","0","0","0","0","0","0"
"0","502010351","502010351","2","1","0","0","0","502010319","0","0","0","0","0","0"
"0","502010431","502010431","2","1","0","0","0","502010415","0","0","0","0","0","0"
"0","502010441","502010441","2","1","0","0","0","502010417","0","0","0","0","0","0"
"0","502010451","502010451","2","1","0","0","0","502010419","0","0","0","0","0","0"
"0","502010531","502010531","2","1","0","0","0","502010515","0","0","0","0","0","0"
"0","502010541","502010541","2","1","0","0","0","502010517","0","0","0","0","0","0"
"0","502010551","502010551","2","1","0","0","0","502010519","0","0","0","0","0","0"
"0","502011131","502011131","2","1","0","0","0","502011112","0","0","0","0","0","0"
"0","502011141","502011141","2","1","0","0","0","502011117","0","0","0","0","0","0"
"0","502011151","502011151","2","1","0","0","0","502011119","0","0","0","0","0","0"
"0","502011231","502011231","2","1","0","0","0","502011212","0","0","0","0","0","0"
"0","502011241","502011241","2","1","0","0","0","502011217","0","0","0","0","0","0"
"0","502011251","502011251","2","1","0","0","0","502011219","0","0","0","0","0","0"
"0","502011331","502011331","2","1","0","0","0","502011312","0","0","0","0","0","0"
"0","502011341","502011341","2","1","0","0","0","502011317","0","0","0","0","0","0"
"0","502011351","502011351","2","1","0","0","0","502011319","0","0","0","0","0","0"
"0","502011431","502011431","2","1","0","0","0","502011412","0","0","0","0","0","0"
"0","502011441","502011441","2","1","0","0","0","502011417","0","0","0","0","0","0"
"0","502011451","502011451","2","1","0","0","0","502011419","0","0","0","0","0","0"
"0","502011531","502011531","2","1","0","0","0","502011512","0","0","0","0","0","0"
"0","502011541","502011541","2","1","0","0","0","502011517","0","0","0","0","0","0"
"0","502011551","502011551","2","1","0","0","0","502011519","0","0","0","0","0","0"
"0","502012131","502012131","2","1","0","0","0","502012112","0","0","0","0","0","0"
"0","502012141","502012141","2","1","0","0","0","502012117","0","0","0","0","0","0"
"0","502012151","502012151","2","1","0","0","0","502012119","0","0","0","0","0","0"
"0","502012231","502012231","2","1","0","0","0","502012212","0","0","0","0","0","0"
"0","502012241","502012241","2","1","0","0","0","502012217","0","0","0","0","0","0"
"0","502012251","502012251","2","1","0","0","0","502012219","0","0","0","0","0","0"
"0","502012331","502012331","2","1","0","0","0","502012312","0","0","0","0","0","0"
"0","502012341","502012341","2","1","0","0","0","502012317","0","0","0","0","0","0"
"0","502012351","502012351","2","1","0","0","0","502012319","0","0","0","0","0","0"
"0","502012431","502012431","2","1","0","0","0","502012412","0","0","0","0","0","0"
"0","502012441","502012441","2","1","0","0","0","502012417","0","0","0","0","0","0"
"0","502012451","502012451","2","1","0","0","0","502012419","0","0","0","0","0","0"
"0","502012531","502012531","2","1","0","0","0","502012512","0","0","0","0","0","0"
"0","502012541","502012541","2","1","0","0","0","502012517","0","0","0","0","0","0"
"0","502012551","502012551","2","1","0","0","0","502012519","0","0","0","0","0","0"
"0","502013131","502013131","2","1","0","0","0","502013115","0","0","0","0","0","0"
"0","502013141","502013141","2","1","0","0","0","502013117","0","0","0","0","0","0"
"0","502013151","502013151","2","1","0","0","0","502013119","0","0","0","0","0","0"
"0","502013231","502013231","2","1","0","0","0","502013215","0","0","0","0","0","0"
"0","502013241","502013241","2","1","0","0","0","502013217","0","0","0","0","0","0"
"0","502013251","502013251","2","1","0","0","0","502013219","0","0","0","0","0","0"
"0","502013331","502013331","2","1","0","0","0","502013315","0","0","0","0","0","0"
"0","502013341","502013341","2","1","0","0","0","502013317","0","0","0","0","0","0"
"0","502013351","502013351","2","1","0","0","0","502013319","0","0","0","0","0","0"
"0","502013431","502013431","2","1","0","0","0","502013415","0","0","0","0","0","0"
"0","502013441","502013441","2","1","0","0","0","502013417","0","0","0","0","0","0"
"0","502013451","502013451","2","1","0","0","0","502013419","0","0","0","0","0","0"
"0","502013531","502013531","2","1","0","0","0","502013515","0","0","0","0","0","0"
"0","502013541","502013541","2","1","0","0","0","502013517","0","0","0","0","0","0"
"0","502013551","502013551","2","1","0","0","0","502013519","0","0","0","0","0","0"
"0","502014131","502014131","2","1","0","0","0","502014112","0","0","0","0","0","0"
"0","502014141","502014141","2","1","0","0","0","502014117","0","0","0","0","0","0"
"0","502014151","502014151","2","1","0","0","0","502014119","0","0","0","0","0","0"
"0","502014231","502014231","2","1","0","0","0","502014212","0","0","0","0","0","0"
"0","502014241","502014241","2","1","0","0","0","502014217","0","0","0","0","0","0"
"0","502014251","502014251","2","1","0","0","0","502014219","0","0","0","0","0","0"
"0","502014331","502014331","2","1","0","0","0","502014312","0","0","0","0","0","0"
"0","502014341","502014341","2","1","0","0","0","502014317","0","0","0","0","0","0"
"0","502014351","502014351","2","1","0","0","0","502014319","0","0","0","0","0","0"
"0","502014431","502014431","2","1","0","0","0","502014412","0","0","0","0","0","0"
"0","502014441","502014441","2","1","0","0","0","502014417","0","0","0","0","0","0"
"0","502014451","502014451","2","1","0","0","0","502014419","0","0","0","0","0","0"
"0","502014531","502014531","2","1","0","0","0","502014512","0","0","0","0","0","0"
"0","502014541","502014541","2","1","0","0","0","502014517","0","0","0","0","0","0"
"0","502014551","502014551","2","1","0","0","0","502014519","0","0","0","0","0","0"
"0","502015131","502015131","2","1","0","0","0","502015115","0","0","0","0","0","0"
"0","502015141","502015141","2","1","0","0","0","502015120","0","0","0","0","0","0"
"0","502015151","502015151","2","1","0","0","0","502015129","0","0","0","0","0","0"
"0","502015231","502015231","2","1","0","0","0","502015215","0","0","0","0","0","0"
"0","502015241","502015241","2","1","0","0","0","502015220","0","0","0","0","0","0"
"0","502015251","502015251","2","1","0","0","0","502015229","0","0","0","0","0","0"
"0","502015331","502015331","2","1","0","0","0","502015315","0","0","0","0","0","0"
"0","502015341","502015341","2","1","0","0","0","502015320","0","0","0","0","0","0"
"0","502015351","502015351","2","1","0","0","0","502015329","0","0","0","0","0","0"
"0","502015431","502015431","2","1","0","0","0","502015415","0","0","0","0","0","0"
"0","502015441","502015441","2","1","0","0","0","502015420","0","0","0","0","0","0"
"0","502015451","502015451","2","1","0","0","0","502015429","0","0","0","0","0","0"
"0","502015531","502015531","2","1","0","0","0","502015515","0","0","0","0","0","0"
"0","502015541","502015541","2","1","0","0","0","502015520","0","0","0","0","0","0"
"0","502015551","502015551","2","1","0","0","0","502015529","0","0","0","0","0","0"
"0","690001101","690001101","66","1","0","0","0","690001102","0","0","0","0","0","0"
"0","690001201","690001201","66","1","0","0","0","690001202","0","0","0","0","0","0"
"0","690001301","690001301","66","1","0","0","0","690001302","0","0","0","0","0","0"
"0","74005103","740051031","36","1","0","0","0","550105306","0","0","0","0","0","0"
"0","74005104","740051041","36","1","0","0","0","550105406","0","0","0","0","0","0"
"0","74005105","740051051","36","1","0","0","0","550105506","0","0","0","0","0","0"
"0","74005203","740052031","36","1","0","0","0","550105312","0","0","0","0","0","0"
"0","74005204","740052041","36","1","0","0","0","550105412","0","0","0","0","0","0"
"0","74005205","740052051","36","1","0","0","0","550105512","0","0","0","0","0","0"
"0","74005301","740053011","36","1","0","0","0","550105115","0","0","0","0","0","0"
"0","74005302","740053021","36","1","0","0","0","550105217","0","0","0","0","0","0"
"0","74005303","740053031","36","1","0","0","0","550105319","0","0","0","0","0","0"
"0","74005304","740053041","36","1","0","0","0","550105420","0","0","0","0","0","0"
"0","74005305","740053051","36","1","0","0","0","550105520","0","0","0","0","0","0"
"0","74005401","740054011","36","1","0","0","0","550105117","0","0","0","0","0","0"
"0","74005402","740054021","36","1","0","0","0","550105221","0","0","0","0","0","0"
"0","74005403","740054031","36","1","0","0","0","550105323","0","0","0","0","0","0"
"0","74005404","740054041","36","1","0","0","0","550105425","0","0","0","0","0","0"
"0","74005405","740054051","36","1","0","0","0","550105525","0","0","0","0","0","0"
"0","74005501","740055011","36","1","0","0","0","550105119","0","0","0","0","0","0"
"0","74005502","740055021","36","1","0","0","0","550105225","0","0","0","0","0","0"
"0","74005503","740055031","36","1","0","0","0","550105327","0","0","0","0","0","0"
"0","74005504","740055041","36","1","0","0","0","550105430","0","0","0","0","0","0"
"0","74005505","740055051","36","1","0","0","0","550105530","0","0","0","0","0","0"
"0","74006104","740061041","36","1","0","0","0","550106406","0","0","0","0","0","0"
"0","74006105","740061051","36","1","0","0","0","550106506","0","0","0","0","0","0"
"0","74006204","740062041","36","1","0","0","0","550106412","0","0","0","0","0","0"
"0","74006205","740062051","36","1","0","0","0","550106512","0","0","0","0","0","0"
