1d7b10eeadb1ddadb173c88c24e656142ceb65c2537f486a1b2e0f5c54a4ca2f,0fbfb027602a2dd0f85c55b23dcb293543e79271f3e542873531c91be0aaaea4,6f7ee6cbff148c839addd23ede3dfd0c492f775cd7ed3033c4dba45ddc04c340,67117cb31de1031ea2a9b169d974a6d3bc8a2837f906eec3209d93a8c76bdbdd,7a11737cda165d8b7d6cca12264e9a937d7ba4ae16a2f25e557327cb24e66a96,aadcd107b58e3215a2a528f0f84c5f2d9ab516d17348d2614a8d95ddbb20a456,4bd4978629c4e69177a76a8f7b0cf2a7906785dc23917c3a23b102239b8e960b,9e01aa62093fc634033f66a74622b99f006de2d438669e242275aca958786968,440811a755b70bcdeb1619d015d5ff967e17c1af948052c62cbf7f7deb6e2733,9bcbd0e4746d4bb6d5ff40d08919e2b021f3fbe729efd40d530b8ec3d937c682,02059d165a3b58a46a6c88a24c29febef79b4a9314fd762ea09adca5c8f82b7e,4f88344a68a585c77327597aa566dba7432a57b6d64f7a89d214d46eca320e9d,35de36920f8a1e7be2eca0166c544103ea4c2156aab5974d0a4af60e005a5c49,2e36db154fda5c2f5191ed6c7df5a4eb499fe141134c87be4d873a3f318deaa8,aae1e542732ebc6a8941358a4dd6754ca8cf3b8ac3992406144b2b524bc2a60c
"0","1","0","1","0","0","1007009","0","1100000308","1100000302","1100000301","44","441007009","0","1"
"0","1","0","1","0","0","1007010","0","1100000405","1100000205","1100000107","44","441007010","0","1"
"0","1","0","1","0","0","1007011","0","1100000406","1100000206","1100000102","44","441007011","0","1"
"0","1","0","1","0","0","1007012","0","1100000407","1100000207","1100000108","44","441007012","0","1"
"0","0","0","1","0","0","1007013","0","0","1100000408","1100000208","44","441007013","0","1"
"0","0","0","1","0","0","1007014","0","0","1100000409","1100000209","44","441007014","0","1"
"0","0","0","1","0","0","1007015","0","0","1100000401","1100000201","44","441007015","0","1"
"0","0","0","1","0","0","1007016","0","0","1100000403","1100000203","44","441007016","0","1"
"0","0","0","1","0","0","1007017","0","0","1100000404","1100000204","44","441007017","0","1"
"0","0","0","1","0","0","1007018","0","0","0","1100000307","44","441007018","0","0"
"0","0","0","1","0","0","1008001","0","0","0","1100000301","44","441008001","0","0"
"0","0","0","1","0","0","1008002","0","0","0","1100000302","44","441008002","0","0"
"0","0","0","1","0","0","1008003","0","0","0","1100000301","44","441008003","0","0"
"0","0","0","1","0","0","1008004","0","0","0","1100000302","44","441008004","0","0"
"0","0","0","1","0","0","1008005","0","0","0","1100000301","44","441008005","0","0"
"0","0","0","1","0","0","1008006","0","0","0","1100000302","44","441008006","0","0"
"0","0","0","1","0","0","1008007","0","0","1100000302","1100000301","44","441008007","0","1"
"0","0","0","1","0","0","1008008","0","0","1100000302","1100000301","44","441008008","0","1"
"0","1","0","1","0","0","1008009","0","1100000308","1100000302","1100000301","44","441008009","0","1"
"0","1","0","1","0","0","1008010","0","1100000405","1100000205","1100000107","44","441008010","0","1"
"0","1","0","1","0","0","1008011","0","1100000406","1100000206","1100000102","44","441008011","0","1"
"0","1","0","1","0","0","1008012","0","1100000407","1100000207","1100000108","44","441008012","0","1"
"0","0","0","1","0","0","1008013","0","0","1100000408","1100000208","44","441008013","0","1"
"0","0","0","1","0","0","1008014","0","0","1100000409","1100000209","44","441008014","0","1"
"0","0","0","1","0","0","1008015","0","0","1100000401","1100000201","44","441008015","0","1"
"0","0","0","1","0","0","1008016","0","0","1100000403","1100000203","44","441008016","0","1"
"0","0","0","1","0","0","1008017","0","0","1100000404","1100000204","44","441008017","0","1"
"0","0","0","1","0","0","1008018","0","0","0","1100000307","44","441008018","0","0"
"0","0","0","1","0","0","1009001","0","0","0","1100000301","44","441009001","0","0"
"0","0","0","1","0","0","1009002","0","0","0","1100000302","44","441009002","0","0"
"0","0","0","1","0","0","1009003","0","0","0","1100000301","44","441009003","0","0"
"0","0","0","1","0","0","1009004","0","0","0","1100000302","44","441009004","0","0"
"0","0","0","1","0","0","1009005","0","0","0","1100000301","44","441009005","0","0"
"0","0","0","1","0","0","1009006","0","0","0","1100000302","44","441009006","0","0"
"0","0","0","1","0","0","1009007","0","0","1100000302","1100000301","44","441009007","0","1"
"0","0","0","1","0","0","1009008","0","0","1100000302","1100000301","44","441009008","0","1"
"0","1","0","1","0","0","1009009","0","1100000308","1100000302","1100000301","44","441009009","0","1"
"0","1","0","1","0","0","1009010","0","1100000405","1100000205","1100000107","44","441009010","0","1"
"0","1","0","1","0","0","1009011","0","1100000406","1100000206","1100000102","44","441009011","0","1"
"0","1","0","1","0","0","1009012","0","1100000407","1100000207","1100000108","44","441009012","0","1"
"0","0","0","1","0","0","1009013","0","0","1100000408","1100000208","44","441009013","0","1"
"0","0","0","1","0","0","1009014","0","0","1100000409","1100000209","44","441009014","0","1"
"0","0","0","1","0","0","1009015","0","0","1100000401","1100000201","44","441009015","0","1"
"0","0","0","1","0","0","1009016","0","0","1100000403","1100000203","44","441009016","0","1"
"0","0","0","1","0","0","1009017","0","0","1100000404","1100000204","44","441009017","0","1"
"0","0","0","1","0","0","1009018","0","0","0","1100000307","44","441009018","0","0"
"0","0","0","1","0","0","1010001","0","0","0","1100000301","44","441010001","0","0"
"0","0","0","1","0","0","1010002","0","0","0","1100000302","44","441010002","0","0"
"0","0","0","1","0","0","1010003","0","0","0","1100000301","44","441010003","0","0"
"0","0","0","1","0","0","1010004","0","0","0","1100000302","44","441010004","0","0"
"0","0","0","1","0","0","1010005","0","0","0","1100000301","44","441010005","0","0"
"0","0","0","1","0","0","1010006","0","0","0","1100000302","44","441010006","0","0"
"0","0","0","1","0","0","1010007","0","0","1100000302","1100000301","44","441010007","0","1"
"0","0","0","1","0","0","1010008","0","0","1100000302","1100000301","44","441010008","0","1"
"0","1","0","1","0","0","1010009","0","1100000308","1100000302","1100000301","44","441010009","0","1"
"0","1","0","1","0","0","1010010","0","1100000405","1100000205","1100000107","44","441010010","0","1"
"0","1","0","1","0","0","1010011","0","1100000406","1100000206","1100000102","44","441010011","0","1"
"0","1","0","1","0","0","1010012","0","1100000407","1100000207","1100000108","44","441010012","0","1"
"0","0","0","1","0","0","1010013","0","0","1100000408","1100000208","44","441010013","0","1"
"0","0","0","1","0","0","1010014","0","0","1100000409","1100000209","44","441010014","0","1"
"0","0","0","1","0","0","1010015","0","0","1100000401","1100000201","44","441010015","0","1"
"0","0","0","1","0","0","1010016","0","0","1100000403","1100000203","44","441010016","0","1"
"0","0","0","1","0","0","1010017","0","0","1100000404","1100000204","44","441010017","0","1"
"0","0","0","1","0","0","1010018","0","0","0","1100000307","44","441010018","0","0"
"0","0","0","1","0","0","1011001","0","0","0","1100000301","44","441011001","0","0"
"0","0","0","1","0","0","1011002","0","0","0","1100000302","44","441011002","0","0"
"0","0","0","1","0","0","1011003","0","0","0","1100000301","44","441011003","0","0"
"0","0","0","1","0","0","1011004","0","0","0","1100000302","44","441011004","0","0"
"0","0","0","1","0","0","1011005","0","0","0","1100000301","44","441011005","0","0"
"0","0","0","1","0","0","1011006","0","0","0","1100000302","44","441011006","0","0"
"0","0","0","1","0","0","1011007","0","0","1100000302","1100000301","44","441011007","0","1"
"0","0","0","1","0","0","1011008","0","0","1100000302","1100000301","44","441011008","0","1"
"0","1","0","1","0","0","1011009","0","1100000308","1100000302","1100000301","44","441011009","0","1"
"0","1","0","1","0","0","1011010","0","1100000405","1100000205","1100000107","44","441011010","0","1"
"0","1","0","1","0","0","1011011","0","1100000406","1100000206","1100000102","44","441011011","0","1"
"0","1","0","1","0","0","1011012","0","1100000407","1100000207","1100000108","44","441011012","0","1"
"0","0","0","1","0","0","1011013","0","0","1100000408","1100000208","44","441011013","0","1"
"0","0","0","1","0","0","1011014","0","0","1100000409","1100000209","44","441011014","0","1"
"0","0","0","1","0","0","1011015","0","0","1100000401","1100000201","44","441011015","0","1"
"0","0","0","1","0","0","1011016","0","0","1100000403","1100000203","44","441011016","0","1"
"0","0","0","1","0","0","1011017","0","0","1100000404","1100000204","44","441011017","0","1"
"0","0","0","1","0","0","1011018","0","0","0","1100000307","44","441011018","0","0"
"0","0","0","1","0","0","1012001","0","0","0","1100000301","44","441012001","0","0"
"0","0","0","1","0","0","1012002","0","0","0","1100000302","44","441012002","0","0"
"0","0","0","1","0","0","1012003","0","0","0","1100000301","44","441012003","0","0"
"0","0","0","1","0","0","1012004","0","0","0","1100000302","44","441012004","0","0"
"0","0","0","1","0","0","1012005","0","0","0","1100000301","44","441012005","0","0"
"0","0","0","1","0","0","1012006","0","0","0","1100000302","44","441012006","0","0"
"0","0","0","1","0","0","1012007","0","0","1100000302","1100000301","44","441012007","0","1"
"0","0","0","1","0","0","1012008","0","0","1100000302","1100000301","44","441012008","0","1"
"0","1","0","1","0","0","1012009","0","1100000308","1100000302","1100000301","44","441012009","0","1"
"0","1","0","1","0","0","1012010","0","1100000405","1100000205","1100000107","44","441012010","0","1"
"0","1","0","1","0","0","1012011","0","1100000406","1100000206","1100000102","44","441012011","0","1"
"0","1","0","1","0","0","1012012","0","1100000407","1100000207","1100000108","44","441012012","0","1"
"0","0","0","1","0","0","1012013","0","0","1100000408","1100000208","44","441012013","0","1"
"0","0","0","1","0","0","1012014","0","0","1100000409","1100000209","44","441012014","0","1"
"0","0","0","1","0","0","1012015","0","0","1100000401","1100000201","44","441012015","0","1"
"0","0","0","1","0","0","1012016","0","0","1100000403","1100000203","44","441012016","0","1"
"0","0","0","1","0","0","1012017","0","0","1100000404","1100000204","44","441012017","0","1"
"0","0","0","1","0","0","1012018","0","0","0","1100000307","44","441012018","0","0"
"0","0","0","1","0","0","1013001","0","0","0","1100000301","44","441013001","0","0"
"0","0","0","1","0","0","1013002","0","0","0","1100000302","44","441013002","0","0"
"0","0","0","1","0","0","1013003","0","0","0","1100000301","44","441013003","0","0"
"0","0","0","1","0","0","1013004","0","0","0","1100000302","44","441013004","0","0"
"0","0","0","1","0","0","1013005","0","0","0","1100000301","44","441013005","0","0"
"0","0","0","1","0","0","1013006","0","0","0","1100000302","44","441013006","0","0"
"0","0","0","1","0","0","1013007","0","0","1100000302","1100000301","44","441013007","0","1"
"0","0","0","1","0","0","1013008","0","0","1100000302","1100000301","44","441013008","0","1"
"0","1","0","1","0","0","1013009","0","1100000308","1100000302","1100000301","44","441013009","0","1"
"0","1","0","1","0","0","1013010","0","1100000405","1100000205","1100000107","44","441013010","0","1"
"0","1","0","1","0","0","1013011","0","1100000406","1100000206","1100000102","44","441013011","0","1"
"0","1","0","1","0","0","1013012","0","1100000407","1100000207","1100000108","44","441013012","0","1"
"0","0","0","1","0","0","1013013","0","0","1100000408","1100000208","44","441013013","0","1"
"0","0","0","1","0","0","1013014","0","0","1100000409","1100000209","44","441013014","0","1"
"0","0","0","1","0","0","1013015","0","0","1100000401","1100000201","44","441013015","0","1"
"0","0","0","1","0","0","1013016","0","0","1100000403","1100000203","44","441013016","0","1"
"0","0","0","1","0","0","1013017","0","0","1100000404","1100000204","44","441013017","0","1"
"0","0","0","1","0","0","1013018","0","0","0","1100000307","44","441013018","0","0"
"0","0","0","1","0","0","1014001","0","0","0","1100000301","44","441014001","0","0"
"0","0","0","1","0","0","1014002","0","0","0","1100000302","44","441014002","0","0"
"0","0","0","1","0","0","1014003","0","0","0","1100000301","44","441014003","0","0"
"0","0","0","1","0","0","1014004","0","0","0","1100000302","44","441014004","0","0"
"0","0","0","1","0","0","1014005","0","0","0","1100000301","44","441014005","0","0"
"0","0","0","1","0","0","1014006","0","0","0","1100000302","44","441014006","0","0"
"0","0","0","1","0","0","1014007","0","0","1100000302","1100000301","44","441014007","0","1"
"0","0","0","1","0","0","1014008","0","0","1100000302","1100000301","44","441014008","0","1"
"0","1","0","1","0","0","1014009","0","1100000308","1100000302","1100000301","44","441014009","0","1"
"0","1","0","1","0","0","1014010","0","1100000405","1100000205","1100000107","44","441014010","0","1"
"0","1","0","1","0","0","1014011","0","1100000406","1100000206","1100000102","44","441014011","0","1"
"0","1","0","1","0","0","1014012","0","1100000407","1100000207","1100000108","44","441014012","0","1"
"0","0","0","1","0","0","1014013","0","0","1100000408","1100000208","44","441014013","0","1"
"0","0","0","1","0","0","1014014","0","0","1100000409","1100000209","44","441014014","0","1"
"0","0","0","1","0","0","1014015","0","0","1100000401","1100000201","44","441014015","0","1"
"0","0","0","1","0","0","1014016","0","0","1100000403","1100000203","44","441014016","0","1"
"0","0","0","1","0","0","1014017","0","0","1100000404","1100000204","44","441014017","0","1"
"0","0","0","1","0","0","1014018","0","0","0","1100000307","44","441014018","0","0"
"0","0","0","1","0","0","1015001","0","0","0","1100000301","44","441015001","0","0"
"0","0","0","1","0","0","1015002","0","0","0","1100000302","44","441015002","0","0"
"0","0","0","1","0","0","1015003","0","0","0","1100000301","44","441015003","0","0"
"0","0","0","1","0","0","1015004","0","0","0","1100000302","44","441015004","0","0"
"0","0","0","1","0","0","1015005","0","0","0","1100000301","44","441015005","0","0"
"0","0","0","1","0","0","1015006","0","0","0","1100000302","44","441015006","0","0"
"0","0","0","1","0","0","1015007","0","0","1100000302","1100000301","44","441015007","0","1"
"0","0","0","1","0","0","1015008","0","0","1100000302","1100000301","44","441015008","0","1"
"0","1","0","1","0","0","1015009","0","1100000308","1100000302","1100000301","44","441015009","0","1"
"0","1","0","1","0","0","1015010","0","1100000405","1100000205","1100000107","44","441015010","0","1"
"0","1","0","1","0","0","1015011","0","1100000406","1100000206","1100000102","44","441015011","0","1"
"0","1","0","1","0","0","1015012","0","1100000407","1100000207","1100000108","44","441015012","0","1"
"0","0","0","1","0","0","1015013","0","0","1100000408","1100000208","44","441015013","0","1"
"0","0","0","1","0","0","1015014","0","0","1100000409","1100000209","44","441015014","0","1"
"0","0","0","1","0","0","1015015","0","0","1100000401","1100000201","44","441015015","0","1"
"0","0","0","1","0","0","1015016","0","0","1100000403","1100000203","44","441015016","0","1"
"0","0","0","1","0","0","1015017","0","0","1100000404","1100000204","44","441015017","0","1"
"0","0","0","1","0","0","1015018","0","0","0","1100000307","44","441015018","0","0"
"0","0","0","1","0","0","1016001","0","0","0","1100000301","44","441016001","0","0"
"0","0","0","1","0","0","1016002","0","0","0","1100000302","44","441016002","0","0"
"0","0","0","1","0","0","1016003","0","0","0","1100000301","44","441016003","0","0"
"0","0","0","1","0","0","1016004","0","0","0","1100000302","44","441016004","0","0"
"0","0","0","1","0","0","1016005","0","0","0","1100000301","44","441016005","0","0"
"0","0","0","1","0","0","1016006","0","0","0","1100000302","44","441016006","0","0"
"0","0","0","1","0","0","1016007","0","0","1100000302","1100000301","44","441016007","0","1"
"0","0","0","1","0","0","1016008","0","0","1100000302","1100000301","44","441016008","0","1"
"0","1","0","1","0","0","1016009","0","1100000308","1100000302","1100000301","44","441016009","0","1"
"0","1","0","1","0","0","1016010","0","1100000405","1100000205","1100000107","44","441016010","0","1"
"0","1","0","1","0","0","1016011","0","1100000406","1100000206","1100000102","44","441016011","0","1"
"0","1","0","1","0","0","1016012","0","1100000407","1100000207","1100000108","44","441016012","0","1"
"0","0","0","1","0","0","1016013","0","0","1100000408","1100000208","44","441016013","0","1"
"0","0","0","1","0","0","1016014","0","0","1100000409","1100000209","44","441016014","0","1"
"0","0","0","1","0","0","1016015","0","0","1100000401","1100000201","44","441016015","0","1"
"0","0","0","1","0","0","1016016","0","0","1100000403","1100000203","44","441016016","0","1"
"0","0","0","1","0","0","1016017","0","0","1100000404","1100000204","44","441016017","0","1"
"0","0","0","1","0","0","1016018","0","0","0","1100000307","44","441016018","0","0"
"0","0","0","1","0","0","501010101","0","0","0","501011020","2","501011001","0","0"
"0","0","0","1","0","0","501010102","0","0","0","501011021","2","501011002","0","0"
"0","0","0","1","0","0","501010103","0","0","0","501011022","2","501011003","0","0"
"0","0","0","1","0","0","501010104","0","0","0","501011023","2","501011004","0","0"
"0","0","0","1","0","0","501010105","0","0","0","501011024","2","501011005","0","0"
"0","0","0","1","0","0","501010106","0","0","0","501011025","2","501011006","0","0"
"0","0","0","1","0","0","501010107","0","0","0","501011026","2","501011007","0","0"
"0","0","0","1","0","0","501010108","0","0","0","501011027","2","501011008","0","0"
"0","0","0","1","0","0","502010131","0","0","0","502010115","2","502010131","0","0"
"0","0","0","1","0","0","502010141","0","0","0","502010117","2","502010141","0","0"
"0","0","0","1","0","0","502010151","0","0","0","502010119","2","502010151","0","0"
"0","0","0","1","0","0","502010231","0","0","0","502010215","2","502010231","0","0"
"0","0","0","1","0","0","502010241","0","0","0","502010217","2","502010241","0","0"
"0","0","0","1","0","0","502010251","0","0","0","502010219","2","502010251","0","0"
"0","0","0","1","0","0","502010331","0","0","0","502010315","2","502010331","0","0"
"0","0","0","1","0","0","502010341","0","0","0","502010317","2","502010341","0","0"
"0","0","0","1","0","0","502010351","0","0","0","502010319","2","502010351","0","0"
"0","0","0","1","0","0","502010431","0","0","0","502010415","2","502010431","0","0"
"0","0","0","1","0","0","502010441","0","0","0","502010417","2","502010441","0","0"
"0","0","0","1","0","0","502010451","0","0","0","502010419","2","502010451","0","0"
"0","0","0","1","0","0","502010531","0","0","0","502010515","2","502010531","0","0"
"0","0","0","1","0","0","502010541","0","0","0","502010517","2","502010541","0","0"
"0","0","0","1","0","0","502010551","0","0","0","502010519","2","502010551","0","0"
"0","0","0","1","0","0","502011131","0","0","0","502011112","2","502011131","0","0"
"0","0","0","1","0","0","502011141","0","0","0","502011117","2","502011141","0","0"
"0","0","0","1","0","0","502011151","0","0","0","502011119","2","502011151","0","0"
"0","0","0","1","0","0","502011231","0","0","0","502011212","2","502011231","0","0"
"0","0","0","1","0","0","502011241","0","0","0","502011217","2","502011241","0","0"
"0","0","0","1","0","0","502011251","0","0","0","502011219","2","502011251","0","0"
"0","0","0","1","0","0","502011331","0","0","0","502011312","2","502011331","0","0"
"0","0","0","1","0","0","502011341","0","0","0","502011317","2","502011341","0","0"
"0","0","0","1","0","0","502011351","0","0","0","502011319","2","502011351","0","0"
"0","0","0","1","0","0","502011431","0","0","0","502011412","2","502011431","0","0"
"0","0","0","1","0","0","502011441","0","0","0","502011417","2","502011441","0","0"
"0","0","0","1","0","0","502011451","0","0","0","502011419","2","502011451","0","0"
"0","0","0","1","0","0","502011531","0","0","0","502011512","2","502011531","0","0"
"0","0","0","1","0","0","502011541","0","0","0","502011517","2","502011541","0","0"
"0","0","0","1","0","0","502011551","0","0","0","502011519","2","502011551","0","0"
"0","0","0","1","0","0","502012131","0","0","0","502012112","2","502012131","0","0"
"0","0","0","1","0","0","502012141","0","0","0","502012117","2","502012141","0","0"
"0","0","0","1","0","0","502012151","0","0","0","502012119","2","502012151","0","0"
"0","0","0","1","0","0","502012231","0","0","0","502012212","2","502012231","0","0"
"0","0","0","1","0","0","502012241","0","0","0","502012217","2","502012241","0","0"
"0","0","0","1","0","0","502012251","0","0","0","502012219","2","502012251","0","0"
"0","0","0","1","0","0","502012331","0","0","0","502012312","2","502012331","0","0"
"0","0","0","1","0","0","502012341","0","0","0","502012317","2","502012341","0","0"
"0","0","0","1","0","0","502012351","0","0","0","502012319","2","502012351","0","0"
"0","0","0","1","0","0","502012431","0","0","0","502012412","2","502012431","0","0"
"0","0","0","1","0","0","502012441","0","0","0","502012417","2","502012441","0","0"
"0","0","0","1","0","0","502012451","0","0","0","502012419","2","502012451","0","0"
"0","0","0","1","0","0","502012531","0","0","0","502012512","2","502012531","0","0"
"0","0","0","1","0","0","502012541","0","0","0","502012517","2","502012541","0","0"
"0","0","0","1","0","0","502012551","0","0","0","502012519","2","502012551","0","0"
"0","0","0","1","0","0","502013131","0","0","0","502013115","2","502013131","0","0"
"0","0","0","1","0","0","502013141","0","0","0","502013117","2","502013141","0","0"
"0","0","0","1","0","0","502013151","0","0","0","502013119","2","502013151","0","0"
"0","0","0","1","0","0","502013231","0","0","0","502013215","2","502013231","0","0"
"0","0","0","1","0","0","502013241","0","0","0","502013217","2","502013241","0","0"
"0","0","0","1","0","0","502013251","0","0","0","502013219","2","502013251","0","0"
"0","0","0","1","0","0","502013331","0","0","0","502013315","2","502013331","0","0"
"0","0","0","1","0","0","502013341","0","0","0","502013317","2","502013341","0","0"
"0","0","0","1","0","0","502013351","0","0","0","502013319","2","502013351","0","0"
"0","0","0","1","0","0","502013431","0","0","0","502013415","2","502013431","0","0"
"0","0","0","1","0","0","502013441","0","0","0","502013417","2","502013441","0","0"
"0","0","0","1","0","0","502013451","0","0","0","502013419","2","502013451","0","0"
"0","0","0","1","0","0","502013531","0","0","0","502013515","2","502013531","0","0"
"0","0","0","1","0","0","502013541","0","0","0","502013517","2","502013541","0","0"
"0","0","0","1","0","0","502013551","0","0","0","502013519","2","502013551","0","0"
"0","0","0","1","0","0","502014131","0","0","0","502014112","2","502014131","0","0"
"0","0","0","1","0","0","502014141","0","0","0","502014117","2","502014141","0","0"
"0","0","0","1","0","0","502014151","0","0","0","502014119","2","502014151","0","0"
"0","0","0","1","0","0","502014231","0","0","0","502014212","2","502014231","0","0"
"0","0","0","1","0","0","502014241","0","0","0","502014217","2","502014241","0","0"
"0","0","0","1","0","0","502014251","0","0","0","502014219","2","502014251","0","0"
"0","0","0","1","0","0","502014331","0","0","0","502014312","2","502014331","0","0"
"0","0","0","1","0","0","502014341","0","0","0","502014317","2","502014341","0","0"
"0","0","0","1","0","0","502014351","0","0","0","502014319","2","502014351","0","0"
"0","0","0","1","0","0","502014431","0","0","0","502014412","2","502014431","0","0"
"0","0","0","1","0","0","502014441","0","0","0","502014417","2","502014441","0","0"
"0","0","0","1","0","0","502014451","0","0","0","502014419","2","502014451","0","0"
"0","0","0","1","0","0","502014531","0","0","0","502014512","2","502014531","0","0"
"0","0","0","1","0","0","502014541","0","0","0","502014517","2","502014541","0","0"
"0","0","0","1","0","0","502014551","0","0","0","502014519","2","502014551","0","0"
"0","0","0","1","0","0","502015131","0","0","0","502015115","2","502015131","0","0"
"0","0","0","1","0","0","502015141","0","0","0","502015120","2","502015141","0","0"
"0","0","0","1","0","0","502015151","0","0","0","502015129","2","502015151","0","0"
"0","0","0","1","0","0","502015231","0","0","0","502015215","2","502015231","0","0"
"0","0","0","1","0","0","502015241","0","0","0","502015220","2","502015241","0","0"
"0","0","0","1","0","0","502015251","0","0","0","502015229","2","502015251","0","0"
"0","0","0","1","0","0","502015331","0","0","0","502015315","2","502015331","0","0"
"0","0","0","1","0","0","502015341","0","0","0","502015320","2","502015341","0","0"
"0","0","0","1","0","0","502015351","0","0","0","502015329","2","502015351","0","0"
"0","0","0","1","0","0","502015431","0","0","0","502015415","2","502015431","0","0"
"0","0","0","1","0","0","502015441","0","0","0","502015420","2","502015441","0","0"
"0","0","0","1","0","0","502015451","0","0","0","502015429","2","502015451","0","0"
"0","0","0","1","0","0","502015531","0","0","0","502015515","2","502015531","0","0"
"0","0","0","1","0","0","502015541","0","0","0","502015520","2","502015541","0","0"
"0","0","0","1","0","0","502015551","0","0","0","502015529","2","502015551","0","0"
"0","0","0","1","0","0","690001101","0","0","0","690001102","66","690001101","0","0"
"0","0","0","1","0","0","690001201","0","0","0","690001202","66","690001201","0","0"
"0","0","0","1","0","0","690001301","0","0","0","690001302","66","690001301","0","0"
"0","0","0","1","0","0","74005103","0","0","0","550105306","36","740051031","0","0"
"0","0","0","1","0","0","74005104","0","0","0","550105406","36","740051041","0","0"
"0","0","0","1","0","0","74005105","0","0","0","550105506","36","740051051","0","0"
"0","0","0","1","0","0","74005203","0","0","0","550105312","36","740052031","0","0"
"0","0","0","1","0","0","74005204","0","0","0","550105412","36","740052041","0","0"
"0","0","0","1","0","0","74005205","0","0","0","550105512","36","740052051","0","0"
"0","0","0","1","0","0","74005301","0","0","0","550105115","36","740053011","0","0"
"0","0","0","1","0","0","74005302","0","0","0","550105217","36","740053021","0","0"
"0","0","0","1","0","0","74005303","0","0","0","550105319","36","740053031","0","0"
"0","0","0","1","0","0","74005304","0","0","0","550105420","36","740053041","0","0"
"0","0","0","1","0","0","74005305","0","0","0","550105520","36","740053051","0","0"
"0","0","0","1","0","0","74005401","0","0","0","550105117","36","740054011","0","0"
"0","0","0","1","0","0","74005402","0","0","0","550105221","36","740054021","0","0"
"0","0","0","1","0","0","74005403","0","0","0","550105323","36","740054031","0","0"
"0","0","0","1","0","0","74005404","0","0","0","550105425","36","740054041","0","0"
"0","0","0","1","0","0","74005405","0","0","0","550105525","36","740054051","0","0"
"0","0","0","1","0","0","74005501","0","0","0","550105119","36","740055011","0","0"
"0","0","0","1","0","0","74005502","0","0","0","550105225","36","740055021","0","0"
"0","0","0","1","0","0","74005503","0","0","0","550105327","36","740055031","0","0"
"0","0","0","1","0","0","74005504","0","0","0","550105430","36","740055041","0","0"
"0","0","0","1","0","0","74005505","0","0","0","550105530","36","740055051","0","0"
"0","0","0","1","0","0","74006104","0","0","0","550106406","36","740061041","0","0"
"0","0","0","1","0","0","74006105","0","0","0","550106506","36","740061051","0","0"
"0","0","0","1","0","0","74006204","0","0","0","550106412","36","740062041","0","0"
"0","0","0","1","0","0","74006205","0","0","0","550106512","36","740062051","0","0"
"0","0","0","1","0","0","74006302","0","0","0","550106216","36","740063021","0","0"
"0","0","0","1","0","0","74006303","0","0","0","550106316","36","740063031","0","0"
"0","0","0","1","0","0","74006304","0","0","0","550106414","36","740063041","0","0"
"0","0","0","1","0","0","74006305","0","0","0","550106514","36","740063051","0","0"
"0","0","0","1","0","0","74006401","0","0","0","550106117","36","740064011","0","0"
"0","0","0","1","0","0","74006402","0","0","550106219","550106218","36","740064021","0","1"
"0","0","0","1","0","0","74006403","0","0","550106319","550106318","36","740064031","0","1"
"0","0","0","1","0","0","74006404","0","0","550106421","550106420","36","740064041","0","1"
"0","0","0","1","0","0","74006405","0","0","550106517","550106516","36","740064051","0","1"
"0","0","0","1","0","0","74006501","0","0","0","550106122","36","740065011","0","0"
"0","0","0","1","0","0","74006502","0","0","0","550106224","36","740065021","0","0"
"0","0","0","1","0","0","74006503","0","0","0","550106324","36","740065031","0","0"
"0","0","0","1","0","0","74006504","0","0","0","550106426","36","740065041","0","0"
"0","0","0","1","0","0","74006505","0","0","0","550106522","36","740065051","0","0"
"0","0","0","1","0","0","750000011","0","0","0","750000102","54","750000011","0","0"
"0","0","0","1","0","0","750000021","0","0","0","750000205","54","750000021","0","0"
"0","0","0","1","0","0","750000031","0","0","0","750000302","54","750000031","0","0"
"0","0","0","1","0","0","750000041","0","0","0","750000402","54","750000041","0","0"
"0","0","0","1","0","0","750000051","0","0","0","750000506","54","750000051","0","0"
"0","0","0","1","0","0","750000061","0","0","0","750000602","54","750000061","0","0"
"0","0","0","1","0","0","750000071","0","0","0","750000704","54","750000071","0","0"
"0","0","0","1","0","0","750000081","0","0","0","750000802","54","750000081","0","0"
"0","0","0","1","0","0","750000091","0","0","0","750000905","54","750000091","0","0"
"0","0","0","1","0","0","750000101","0","0","0","750001003","54","750000101","0","0"
"0","0","0","1","0","0","750000111","0","0","0","750001102","54","750000111","0","0"
"0","0","0","1","0","0","750000121","0","0","0","750001211","54","750000121","0","0"
"0","0","0","1","0","0","760100011","0","0","0","760100102","55","760100011","0","0"
"0","0","0","1","0","0","760100021","0","0","0","760100202","55","760100021","0","0"
"0","0","0","1","0","0","760100031","0","0","0","760100302","55","760100031","0","0"
"0","0","0","1","0","0","760100041","0","0","0","760100402","55","760100041","0","0"
"0","0","0","1","0","0","760100051","0","0","0","760100502","55","760100051","0","0"
"0","4","0","1","0","0","760100061","0","760100605","760100604","760100602","55","760100061","0","1"
"0","4","0","1","0","0","760100071","0","760100605","760100604","760100702","55","760100071","0","1"
"0","4","0","1","0","0","760100081","0","760100605","760100604","760100802","55","760100081","0","1"
"0","4","0","1","0","0","760100091","0","760100605","760100604","760100902","55","760100091","0","1"
"0","4","0","1","0","0","760100101","0","760100605","760100604","760101002","55","760100101","0","1"
